"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1995.33333333333,0.912729450393358,0.902236353045912,1.45665924772278e-06,0.292631896250328,0.951884720407006,0.430180783744894,46,1.89708190328695,0.506479317624615,0.87596258098929
1995.41666666667,0.841194628424841,0.938034735129822,1.45665924772278e-06,0.316941393725313,0.964515495540953,0.454820532437377,46,1.91272567910284,0.499178284892291,0.880547345444547
1995.5,0.705420917907329,0.931707303032317,1.45665924772278e-06,0.337147859154152,0.971943014414215,0.443945350263417,46,1.81312374846018,0.488453419082386,0.893903458547542
1995.58333333333,0.61180142738461,0.957037078556927,1.34249551099338e-06,0.342247856280885,0.978426566262437,0.400990515006649,45,1.74710981378007,0.466757552887491,0.903424445585621
1995.66666666667,0.848386546206905,0.92031037020556,1.34249551099338e-06,0.277012708407919,0.979229291154635,0.456436778674138,45,1.80334314521229,0.512032951238579,0.89709005533259
1995.75,0.663611688252859,0.994793995040384,1.34249551099338e-06,0.340355846751233,0.96640530118234,0.4075242989762,45,2.05532445768513,0.468467935413309,0.881893009484197
1995.83333333333,0.515257908936195,1.00074073862027,1.34249551099338e-06,0.270688160133202,0.91455980319777,0.436955948016733,45,2.76689915729989,0.39133944008402,0.829760112468682
1995.91666666667,0.627168343479905,1.11925912976955,1.34249551099338e-06,0.307968037386372,0.894938343545758,0.395177330510956,45,2.76157486004088,0.403957873817375,0.825748357672477
1996,0.598090637303357,1.0906413017975,1.34249551099338e-06,0.304261623626715,0.888016374478754,0.442055425492756,45,2.72304213452753,0.398912748654173,0.832065274234177
1996.08333333333,0.706988537588848,1.14371681631815,1.34249551099338e-06,0.298878119629386,0.873252738280923,0.450163436091455,45,2.80738163498883,0.392600237427713,0.828728722765883
1996.16666666667,0.828703040418732,1.17092808134895,1.34249551099338e-06,0.300806586951146,0.850665165375543,0.466611421587591,45,2.81624233255883,0.388659131621964,0.826781252741294
1996.25,0.663090801128026,1.11884423071861,1.37497367347889e-06,0.296030173696788,0.92643017258016,0.47741732774158,47,2.75201916309148,0.390453792051911,0.826650851546277
1996.33333333333,0.536051187963855,1.00283784861741,1.37497367347889e-06,0.249619487809171,0.93674024680298,0.498038257610466,47,2.61415649266103,0.377073785985481,0.836806524837098
1996.41666666667,0.275564086856203,0.609808222574838,1.37497367347889e-06,0.146131269461377,0.977722321312019,0.525727241265266,47,1.46630644653829,0.367148215469239,0.907974165052752
1996.5,0.536687751076043,0.912914844537058,1.37497367347889e-06,0.198314596722054,0.95061316343508,0.489337799998743,48,2.35429403200482,0.364378663628052,0.866792250523474
1996.58333333333,0.490486584665692,0.939803504416492,1.53702342459892e-06,0.254062009300117,0.945571064889997,0.470737796697051,49,2.53124287029426,0.390313240574975,0.847516831445447
1996.66666666667,0.510699957572094,0.997449630203491,1.59521574609352e-06,0.27727421424863,0.940430691830022,0.517151306042388,50,2.76827971591177,0.40099961111336,0.825461202292174
1996.75,0.436669979116848,0.921262218750851,1.53702342459892e-06,0.277464373374952,0.954318665328713,0.570038139496352,49,2.49068514979949,0.401152267489906,0.844475584071207
1996.83333333333,0.484542656919261,0.96900167810077,1.53702342459892e-06,0.291920054935627,0.954887720755596,0.524536414812822,49,2.39555094416711,0.408427206273143,0.853460243921699
1996.91666666667,0.442957703092495,0.928651570461205,1.53702342459892e-06,0.265531489171599,0.950157233893762,0.506372508094638,49,2.4594711601705,0.394290102225383,0.843667172300624
1997,0.471501195556,0.970049570628387,1.53702342459892e-06,0.254730432794317,0.928125112190714,0.558754566438642,49,2.69510131995577,0.382263086857248,0.82264230931061
1997.08333333333,0.493432371773278,0.984572622917853,1.53702342459892e-06,0.249883302421377,0.919679637012069,0.537547518516176,49,2.64201450033112,0.377517014581154,0.830088545686753
1997.16666666667,0.457562024594492,0.977965920626521,1.53702342459892e-06,0.253462634673043,0.950430098278411,0.510797859954699,49,2.59342877126793,0.384367536214288,0.832538691940929
1997.25,0.422253078380811,0.917799231616238,1.66783346552407e-06,0.230592336707336,0.943514263207848,0.565881757745101,50,2.56931163102442,0.379189907676442,0.833342852526514
1997.33333333333,0.43415644210898,0.963308036704486,1.58311783480267e-06,0.25072813427678,0.936136657486431,0.625217148887285,50,2.81112120413234,0.381938263962571,0.817475248504466
1997.41666666667,0.567450257443748,1.03141687239381,1.53702342459892e-06,0.306228729350264,0.953808189172481,0.616008042339673,49,2.33615287225544,0.415265974805962,0.859684490677727
1997.5,0.66683229496174,1.10330823015678,1.53702342459892e-06,0.325677331793748,0.945384021507641,0.525801028095241,49,2.52071418878167,0.426818499644473,0.841591877614354
1997.58333333333,0.844614777903251,0.870148303034148,1.53702342459892e-06,0.282382900415173,0.962668506526622,0.529775575167218,49,1.86732070175698,0.476086031257899,0.876492913907671
1997.66666666667,0.82859340296663,1.14002511682556,1.53702342459892e-06,0.336046241280166,0.931019353235515,0.503503990296106,49,2.66855009797172,0.440655735285506,0.824997794658307
1997.75,0.577385862153754,1.06204020621176,1.53702342459892e-06,0.275795028139929,0.916127079365603,0.60634993537162,49,2.92980882060438,0.386100644769343,0.813884348433419
1997.83333333333,0.691975512640944,1.1225910477053,1.53702342459892e-06,0.283276879612276,0.91593458496228,0.536943107601514,49,2.76526390428461,0.388647259334796,0.824210806723714
1997.91666666667,0.796967470828133,1.05200565199829,1.53702342459892e-06,0.270824587518281,0.929448044411673,0.571332569589988,49,2.50395323139532,0.381718079853826,0.836624436705432
1998,0.768552017772231,1.17804017007606,1.53702342459892e-06,0.298049720563979,0.905487097361901,0.600186615980771,49,3.04701353602522,0.386905633296534,0.794097756734282
1998.08333333333,0.785398643515764,1.24157343700363,1.53702342459892e-06,0.324075553356629,0.921833692791289,0.562552260275447,49,3.17512398176233,0.410036416905045,0.784529459300994
1998.16666666667,0.728119148758193,1.19639496072827,1.53702342459892e-06,0.310498740194237,0.933884998136775,0.62251407810437,49,3.00909386082563,0.399325095291692,0.802386611789045
1998.25,0.681083419328788,1.19292003237356,1.53702342459892e-06,0.294981975570742,0.908901927819399,0.618255818405655,49,3.16309327350861,0.386079876148416,0.782995223299406
1998.33333333333,0.511680354853856,1.03923741335282,1.53702342459892e-06,0.26391889696153,0.931686684755518,0.618990921072633,49,2.84758587584449,0.380069353457,0.811983399819769
1998.41666666667,0.38059912559375,0.822249434194582,1.53702342459892e-06,0.209111723607117,0.955764540757766,0.580260108138595,49,2.08711843363446,0.373860337714787,0.860622774839139
1998.5,0.358452905324733,0.80861856644638,1.53702342459892e-06,0.225253150203179,0.948361678166407,0.552508615799168,49,2.31351051141647,0.380486304747915,0.842311020395119
1998.58333333333,0.175620199832817,0.428930794970635,1.53702342459892e-06,0.118939184567494,0.975393780363824,0.532835373256286,49,1.63855071820141,0.36618076015058,0.897895371947396
1998.66666666667,0.159520824617379,0.412838943406261,1.53702342459892e-06,0.124955552859286,0.98167695655966,0.540851745574565,49,1.38348132657721,0.373404095278018,0.907871959729351
1998.75,0.505628370043337,1.01410413726977,1.53702342459892e-06,0.286555298057789,0.924749704371657,0.365271788617653,49,2.69646573843952,0.392499568066618,0.826763029479198
1998.83333333333,0.636984063185888,1.11907306552181,1.53702342459892e-06,0.283822272420581,0.865459305726092,0.504223132444473,49,3.15053552819219,0.378861926358087,0.78501004400626
1998.91666666667,0.61308055562202,1.08263890587699,1.53702342459892e-06,0.276587303807457,0.897392794645542,0.451024940324212,49,2.88017825385918,0.382344678033356,0.812648337422007
1999,0.605085713824523,1.10291337946192,1.53702342459892e-06,0.275800730315378,0.867430503320127,0.466196819303585,49,3.05540667565525,0.375090027048259,0.795816518053211
1999.08333333333,0.566175559306162,1.07475740932015,1.53702342459892e-06,0.250160516689289,0.85968316535853,0.527972599427411,49,2.96190643990773,0.362440892649228,0.808734441469284
1999.16666666667,0.71771489116469,0.97789713650384,1.53702342459892e-06,0.227787703231687,0.751579048212407,0.555902436143187,49,2.45229704482456,0.349270734467365,0.839800655784001
1999.25,0.587611051591226,1.11334749023661,1.17322317507369e-06,0.288402046951908,0.90695750068844,0.535966046861019,48,2.85279789198509,0.382416245555342,0.816568234722887
1999.33333333333,0.492989353879979,1.02674206022295,1.17322317507369e-06,0.216845663314584,0.862938727389122,0.540049974391817,49,2.8504915539805,0.347422925348267,0.812486043095932
1999.41666666667,0.664888255809316,1.06314055397046,1.33097447519786e-06,0.242849225121995,0.91267553681415,0.518421889688593,50,2.74010212057527,0.373609555684868,0.824978144854718
1999.5,0.646566721338957,0.928148660060823,1.33097447519786e-06,0.197583185815353,0.949977754636863,0.429513434291236,50,2.2590885330637,0.368995503575149,0.862177021208937
1999.58333333333,0.647974750060973,1.13475499453056,1.33097447519786e-06,0.301357181945623,0.890307564281907,0.364163452420123,50,2.92852517725113,0.396522934339649,0.807982755122235
1999.66666666667,0.61449544965294,1.07998175504609,1.33097447519786e-06,0.280145205550677,0.925630847158461,0.364287361340742,50,2.65697994608752,0.396381071303035,0.831892577498476
1999.75,0.626948419183327,1.10241224768503,9.56162586413483e-07,0.264503110425631,0.883675060642311,0.425673660368392,49,2.95900000365115,0.370878924178826,0.806899140543588
1999.83333333333,0.858264960067866,1.16319764429154,9.77978304702454e-07,0.279264984498696,0.874651374127525,0.49779680433894,50,2.9387109289381,0.375813197807037,0.806393393575885
1999.91666666667,0.634990702187757,1.01678847342003,9.56162586413483e-07,0.209852560088958,0.896367768674856,0.549203031568344,49,2.5634443555759,0.353509556784507,0.839593010197498
2000,0.719212615824339,1.0695544448081,9.5459489671688e-07,0.210163848308999,0.832568493192382,0.54496879486795,48,2.89715901551453,0.34291155902599,0.812941198075198
2000.08333333333,0.746256393539191,1.05594331082527,1.06966094924354e-06,0.210849433214589,0.805011426936177,0.44434471138223,49,2.86656125362387,0.338926606066893,0.807541124697482
2000.16666666667,0.898402885849855,1.06841461096622,1.06966094924354e-06,0.315308600169271,0.857726276589046,0.462609858122484,49,2.39323142891363,0.410727061563115,0.847140010080632
2000.25,0.918694613306559,0.918986056306505,1.06037640814258e-06,0.297475070219041,0.902754421413743,0.469071965222313,48,1.95827075620703,0.445674439415895,0.87388966648794
2000.33333333333,0.761586791995366,1.00842355101829,1.17218324636106e-06,0.187111006038401,0.752967978404664,0.528890833651683,50,2.83854523745406,0.324801126809776,0.802415849686195
2000.41666666667,0.927887113103449,1.07481923575706,1.17218324636106e-06,0.313756616141172,0.842605280418311,0.402114428453023,50,2.25624078052989,0.39991558521756,0.865648709780228
2000.5,0.887369074360257,1.09428029162795,1.17218324636106e-06,0.279489789082791,0.823666643980307,0.441556693517307,50,2.52581045525357,0.372184718850952,0.840934388167855
2000.58333333333,0.83944319702839,1.17097209922818,1.17218324636106e-06,0.278291384025885,0.819618017962365,0.442698798343294,50,3.05117635589502,0.374020906271153,0.79384941615112
2000.66666666667,0.837505956543197,1.16153558918738,1.17218324636106e-06,0.31572592022171,0.875388721338388,0.462846095297275,50,2.86069259112584,0.408319227137425,0.806896777727689
2000.75,0.853185730282364,1.15785988346978,1.17218324636106e-06,0.314767657925335,0.859748374218735,0.496166990977742,50,2.69224589665897,0.394185116315992,0.82916891350922
2000.83333333333,0.767641112723651,0.909377990586721,1.17218324636106e-06,0.211710892087968,0.926740081037068,0.475538656185488,50,2.27788311321658,0.36443731172291,0.846027701449129
2000.91666666667,0.787278492774556,1.07997124840053,1.17218324636106e-06,0.327621561689225,0.943727892929373,0.515784395973899,51,2.29709001556842,0.412067035483073,0.857450714739272
2001,0.92154872227781,0.928030296974141,1.17218324636106e-06,0.264381446806822,0.728755525907575,0.494339203171519,51,1.71834463440307,0.379009079902452,0.905263788406552
2001.08333333333,0.968909842189074,0.904470603373289,1.17218324636106e-06,0.298304605568657,0.888330979733355,0.484234445614811,51,1.80469149353357,0.455879719656859,0.886427131833358
2001.16666666667,0.97049948731989,0.782914993632158,1.14812076754973e-06,0.256320426954544,0.923318798467099,0.458308933891538,50,1.7115389395806,0.479119357691838,0.881978750888444
2001.25,0.728531053026705,1.17549322593901,1.21048377090747e-06,0.276104576792424,0.866867765358524,0.48127213896597,52,3.217299784663,0.381252267727189,0.770778391105598
2001.33333333333,0.768315401091355,1.2190264207427,1.33728014367997e-06,0.318917038948959,0.896966262113685,0.418906585162646,54,3.25653626902763,0.417206282708979,0.761689717467036
2001.41666666667,0.777481869533947,1.19259816224075,1.21048377090747e-06,0.317969000111246,0.893837396699849,0.438105779589084,53,3.05369962062166,0.403288158806738,0.785771220801054
2001.5,0.746366857137415,1.1615016464012,1.34617064508022e-06,0.291274141953205,0.865105702178027,0.320792413358809,55,2.93758252334706,0.383625191747722,0.799316944350302
2001.58333333333,0.750991047301479,1.14306564204203,1.34617064508022e-06,0.301011429824213,0.914359145604971,0.455743562321643,55,2.74251237098263,0.410171774102432,0.817338640250795
2001.66666666667,0.68968493498607,1.17540421229734,1.34617064508022e-06,0.336395163208234,0.953965170054379,0.42177859447498,55,2.93761362023746,0.443722668675789,0.794872656231498
2001.75,0.609344334351197,1.16665637341606,1.34617064508022e-06,0.341270449812963,0.940999844403642,0.460114728414067,55,3.05474421112965,0.421598637366234,0.787560327609593
2001.83333333333,0.620237559023316,1.17768027249183,1.34617064508022e-06,0.314541722193534,0.909359899772573,0.482050860008271,55,3.2258738834543,0.402072062067807,0.763856021363478
2001.91666666667,0.736428053859929,1.16080833057403,1.34617064508022e-06,0.294029878344354,0.865689188016097,0.360000934368091,55,2.9825437559787,0.386315998083081,0.785574688338183
2002,0.662759389570661,1.20953586180405,1.34951383586731e-06,0.319029483703884,0.913520417154883,0.384406761410918,56,3.11968613202008,0.403097003717525,0.774690994869893
2002.08333333333,0.758478646569444,1.14216844413405,1.34617064508022e-06,0.29034637706033,0.91945360402114,0.361498131375027,55,2.8365610412224,0.428639059314378,0.801801863256377
2002.16666666667,0.728533002637902,1.01123225549933,1.48990073000164e-06,0.26376040420645,0.922191404701308,0.335495357000919,57,2.50934714434822,0.408776143167227,0.812539320454377
2002.25,0.591495010026872,1.18748924521093,1.45422785112216e-06,0.311053606890712,0.891640879414874,0.302281577969473,56,3.23250983998601,0.392696353353392,0.760027996919549
2002.33333333333,0.638706094469852,1.17722745650082,1.45422785112216e-06,0.289603387159939,0.847631978770672,0.350650824514602,56,3.31359489490376,0.377604404380254,0.750485264115762
2002.41666666667,0.67370006118041,1.1949665551216,1.99491286155272e-06,0.298200656961287,0.837991884067106,0.357850585445459,57,3.19860684091853,0.388978429988664,0.76147618210031
2002.5,0.660368752490669,1.17190848673962,1.99491286155272e-06,0.295165696308348,0.84373870595898,0.399326935886298,57,3.01266376945626,0.38632297115378,0.781887922663234
2002.58333333333,0.576804238409327,1.20947156767269,2.0278371164915e-06,0.307046422799703,0.886756899603436,0.351861116948731,59,3.2085837275079,0.401798681463378,0.757033760816875
2002.66666666667,0.611918042413683,1.22101261357456,2.0278371164915e-06,0.314010165678839,0.904055696963559,0.329376127145914,59,3.24747223202137,0.409558894559133,0.751685209875895
2002.75,0.61717237196739,1.22134308158814,2.16149336310755e-06,0.318951723866374,0.904634578700221,0.352055466093131,60,3.27575250184804,0.413251957766378,0.744757992816888
2002.83333333333,0.619447472344105,1.23247687805734,2.16149336310755e-06,0.320680215010818,0.900361582725327,0.370154771783341,60,3.36222799130688,0.41410403764691,0.734058213295422
2002.91666666667,0.685127198450152,1.23537560079975,2.16149336310755e-06,0.316318601228898,0.886784543014308,0.340425934614731,59,3.39396166597635,0.409498801866231,0.731572829611666
2003,0.712695923396088,1.2116316650911,2.16149336310755e-06,0.298517750231099,0.853582378283034,0.322547026307475,59,3.36309714424965,0.394574396384035,0.733955022907987
2003.08333333333,0.751223838612628,1.20196130201934,2.16149336310755e-06,0.297516977070765,0.868240070751126,0.30875531284324,59,3.25211473002138,0.404867738609893,0.748672168857559
2003.16666666667,0.778672388169298,1.16647929125719,2.16149336310755e-06,0.286530245702736,0.853816131626569,0.237395317101066,59,3.0601979442977,0.397192190937622,0.76795926089203
2003.25,0.744547754619006,1.17982069512559,2.16149336310755e-06,0.290737054972481,0.848799015918984,0.274143081918542,59,3.1867085418426,0.391337706365964,0.755781289671683
2003.33333333333,0.7707698354485,1.20006510599108,2.16149336310755e-06,0.308151598642519,0.889324259193184,0.279731576928814,59,3.11329996665851,0.400603545192727,0.767405689405517
2003.41666666667,0.741247854263167,1.18204407389862,2.16149336310755e-06,0.303733099023301,0.890305076144239,0.296888961245278,60,3.03697876209728,0.397090086978379,0.771386397361401
2003.5,0.711123129866527,1.14194178424215,2.16149336310755e-06,0.315555730268509,0.946989196195637,0.307818588017611,60,2.76430215331729,0.403312213858624,0.79348241524089
2003.58333333333,0.64187953568738,1.18937882288745,2.16149336310755e-06,0.32261724054082,0.937749727409332,0.261093646527345,60,3.01610914699138,0.431362038293167,0.771303499189101
2003.66666666667,0.622112972214869,1.20067154288516,2.16149336310755e-06,0.325359581582764,0.934839308796536,0.326210728522426,60,3.10454880468997,0.427304068010853,0.761373507150115
2003.75,0.666326301583745,1.22604565415234,2.16149336310755e-06,0.324011177356667,0.919092914357356,0.302305223856156,60,3.27347754211064,0.428292277769658,0.743228369515115
2003.83333333333,0.652920444055079,1.23338503761348,2.16149336310755e-06,0.32819075631981,0.92493825549539,0.314479907257575,60,3.29006601155017,0.432370871590863,0.742526534277528
2003.91666666667,0.636890333260665,1.23497447465885,2.16149336310755e-06,0.325405888745531,0.907392070056159,0.311762324978459,60,3.31912028685299,0.424776004772337,0.739186980952268
2004,0.626605873393506,1.23738474286832,2.16149336310755e-06,0.327984846080976,0.904308690079634,0.334745252046198,60,3.3216070267794,0.424593732471617,0.740238789001071
2004.08333333333,0.62038172826442,1.23807724309697,2.16149336310755e-06,0.32757650921113,0.898075319711007,0.308177065367963,60,3.37402217074386,0.422765547770722,0.731395470341125
2004.16666666667,0.644232329638597,1.23489273563461,2.16149336310755e-06,0.319387093964384,0.862284642751063,0.296248573916108,60,3.38485932547421,0.412586528453861,0.730679190156724
2004.25,0.627332453231787,1.23614837758496,2.16149336310755e-06,0.323256076613279,0.865763321054506,0.288301016040869,60,3.36799672894208,0.412437190715145,0.733316629692959
2004.33333333333,0.61489389123656,1.21559005917641,2.16242879826705e-06,0.306183372988976,0.847673034380155,0.295546227549141,61,3.35193584808793,0.394970195385859,0.735376613535802
2004.41666666667,0.544855137487526,1.22634808284806,2.16242879826705e-06,0.337612572237711,0.924460916338987,0.353787851982531,61,3.14362418684683,0.426268782229559,0.760614829361001
2004.5,0.660870511753159,1.12899684169726,2.16242879826705e-06,0.307614119092645,0.960145123882691,0.399708138293744,60,2.67069935359699,0.464712762653005,0.806534121610724
2004.58333333333,0.71692963924896,0.974567752969106,2.32211569526386e-06,0.269122965523189,0.965910516470901,0.444019844740895,61,2.2343846821873,0.475702309378117,0.83415855158575
2004.66666666667,0.761657997532266,1.12454795526984,2.17739007983106e-06,0.308638612825084,0.926679282227846,0.413970237251377,60,2.51510287168149,0.442634042538087,0.82920911856125
2004.75,0.628761330856387,1.20536280360712,2.21050876029935e-06,0.325335373449429,0.924446200753972,0.35381892091584,61,2.98959087492633,0.432025604004857,0.780674418676192
2004.83333333333,0.606426653629504,1.20854478164712,2.21050876029935e-06,0.339632896778398,0.938208914951144,0.396319623674701,62,2.94581189614418,0.449720744380825,0.778351721812299
2004.91666666667,0.673812227929744,1.18264421785599,2.29194891026119e-06,0.32678440501671,0.94366984801838,0.403682318446485,63,2.8930454623664,0.465521540592186,0.779545850720184
2005,0.570959895552855,1.20032034370472,2.33198451893482e-06,0.330653985996931,0.919683717020533,0.344540719587113,64,2.99586892264936,0.409318217484658,0.776241592403445
2005.08333333333,0.583991839233578,1.18877475344081,2.33198451893482e-06,0.307512257619897,0.887528608454717,0.397920873011504,64,3.10439743300203,0.402499274865532,0.764402540836699
2005.16666666667,0.575593215188997,1.16845082242325,2.33198451893482e-06,0.308225487466577,0.899430937582895,0.383167947319431,64,3.06292383904835,0.410715617444139,0.767717948565882
2005.25,0.577388885970066,1.17202699535714,2.33198451893482e-06,0.306608235478379,0.900044483811357,0.428194627796732,63,3.11463766941511,0.422813115961946,0.756865636717163
2005.33333333333,0.479601215818698,1.18128193572044,2.33198451893482e-06,0.325959824253134,0.909156986483291,0.384944731069481,63,2.97023875698314,0.409879519179255,0.774338068832755
2005.41666666667,0.544071459285006,1.16243947221272,2.33198451893482e-06,0.315483965726347,0.908981281451026,0.376381253335397,63,3.00191906199315,0.412154825641742,0.776813340939829
2005.5,0.49001444862871,1.05845273469921,2.33198451893482e-06,0.283921113425244,0.945112236649997,0.431232820496902,63,2.81927271913003,0.445336500437418,0.79118418958031
2005.58333333333,0.50469442956502,1.07369730435487,2.33198451893482e-06,0.288476601007211,0.941391479198813,0.445227869208326,63,2.76175342827263,0.4442111707617,0.7960089344638
2005.66666666667,0.585249820360874,1.126371570144,3.1292729588347e-06,0.29591501979413,0.919970251065755,0.47815022314343,65,2.77341113846911,0.437113487379217,0.78416974398476
2005.75,0.596551448640015,1.12902907006636,2.35016230006288e-06,0.29523087570663,0.924292171523245,0.423830574592815,64,2.7869225598448,0.436989522787842,0.782595607881372
2005.83333333333,0.599208483270351,1.1444007374364,2.35016230006288e-06,0.29942274303403,0.92130827849076,0.42358469041829,64,2.87561534315587,0.433146575013309,0.773573280444368
2005.91666666667,0.60571308625135,1.18521376775925,2.35016230006288e-06,0.314651065596864,0.903288290175584,0.37670139031968,64,3.05184556351805,0.420716262696956,0.757221311212086
2006,0.630766613211475,1.17896572890345,2.18407396709878e-06,0.295607658495361,0.867708963438105,0.339360184678713,63,3.14521781640193,0.406365433087347,0.752878027723466
2006.08333333333,0.636991034892617,1.17120961507536,2.18407396709878e-06,0.291279930846763,0.84098718745253,0.335724992620576,63,3.18172409434667,0.404351785585514,0.750224838956586
2006.16666666667,0.618291469010027,1.16457851849087,2.18407396709878e-06,0.291519212557461,0.85710111584673,0.313359211342907,63,3.16481125016835,0.410890095020716,0.754043300180016
2006.25,0.656791100765959,1.20122321367582,1.96870804515074e-06,0.294235563454113,0.825808607784179,0.345207408094748,62,3.31520597229955,0.401543464102451,0.7354832875375
2006.33333333333,0.659994043728658,1.21760668350064,1.96870804515074e-06,0.307764608698339,0.843358274071364,0.345671605703419,61,3.32087578545996,0.405619263383847,0.735441809378999
2006.41666666667,0.684273006286396,1.24253184283715,1.96870804515074e-06,0.33041664370733,0.870990823867229,0.396374776502395,61,3.34793393696682,0.426404206800623,0.73070476286933
2006.5,0.470253977282905,1.10312714096613,1.96870804515074e-06,0.332431613836387,0.93538805044449,0.359740096002298,61,2.72304733000053,0.427820321420822,0.789530023188644
2006.58333333333,0.511930621369155,1.08856349996365,1.98295972747841e-06,0.30569677998585,0.923670691618948,0.35610688802898,62,2.68731425920709,0.416329059960156,0.793819613949374
2006.66666666667,0.570738630115762,1.11692351431431,1.98295972747841e-06,0.333376139280561,0.942632222281391,0.381230525864694,63,2.75242701701291,0.447021033843174,0.79644055342844
2006.75,0.495488007892349,1.12766348619304,1.9434578793461e-06,0.334097158151162,0.930773557928443,0.331081525637475,62,2.87159116357679,0.435696484292033,0.789868935555296
2006.83333333333,0.466820440595452,1.14214363080139,1.9434578793461e-06,0.341878524170934,0.94802124219625,0.359338037610358,62,2.74782375729051,0.446380062252657,0.807913132399941
2006.91666666667,0.576888625396987,1.17555887507691,1.94728650872073e-06,0.321728288372308,0.913431430325604,0.439107184691621,62,3.18900869461398,0.417432990103097,0.748713150276412
2007,0.548621073471814,1.19421576940285,1.9434578793461e-06,0.329127963015358,0.914354128072216,0.414176363066332,60,3.14184267339532,0.424041768122214,0.753969280211115
2007.08333333333,0.445811764856385,1.13294016979881,1.9434578793461e-06,0.314436763103731,0.932969049890164,0.414200883211684,60,2.95964354337182,0.426508988792305,0.768668309613253
2007.16666666667,0.478905644525029,1.14541234237336,1.9434578793461e-06,0.303906269177802,0.900449560192584,0.434589020604098,60,3.09429475301799,0.415590777476069,0.756801066576357
2007.25,0.430714173111315,1.08220089343583,1.9434578793461e-06,0.27593124435168,0.916980827365476,0.473275100896548,60,2.96354889035974,0.416163682558615,0.769692022688847
2007.33333333333,0.530967348263653,1.20100246738899,1.9434578793461e-06,0.323722539549903,0.903794385662596,0.365822036313508,60,3.2008982527104,0.435506900171417,0.757690408966058
2007.41666666667,0.467000055605577,1.16180468958748,2.13175924464819e-06,0.309948640326422,0.905618540608221,0.551288488983728,61,3.08117907389159,0.430132095070538,0.765015263828666
2007.5,0.340763916936232,1.00858267475526,2.13175924464819e-06,0.263192977246517,0.945839492930337,0.487315623857844,61,2.47209132236874,0.43636192427099,0.815752618301646
2007.58333333333,0.304656461513337,0.971631057823592,2.13175924464819e-06,0.247094707426598,0.959584945632903,0.499474672792494,61,2.26859771629668,0.443970071244037,0.841283825048337
2007.66666666667,0.524162005554402,1.06522491224753,2.13175924464819e-06,0.327340479041251,0.971090133612244,0.441199444467167,61,2.23632663318649,0.457449711067676,0.848859315965792
2007.75,0.361557395932698,0.926690555080346,2.13175924464819e-06,0.254645720674124,0.969017145784357,0.426358191607324,61,2.06646277828292,0.444038286488641,0.854438821405025
2007.83333333333,0.232778315495581,0.697646870406291,2.13175924464819e-06,0.209966571846262,0.976287054792629,0.537959013874339,61,1.561607268043,0.429505368127236,0.881972188968826
2007.91666666667,0.239800736734561,0.69729643961037,2.13175924464819e-06,0.204209464982322,0.966458860950744,0.516960614903146,61,1.60836387853158,0.423875980409783,0.874024750108429
2008,0.151202095520643,0.448787224797963,2.13175924464819e-06,0.131040111608798,0.969024814804458,0.40840700517821,61,1.28363931889278,0.40811557450573,0.897120497326866
2008.08333333333,0.226288615325186,0.632980550733323,2.13175924464819e-06,0.201552790872594,0.969421097230856,0.533122851839937,61,1.38861051819224,0.424485613759976,0.895664131080419
2008.16666666667,0.118174654651796,0.415876297685795,2.13175924464819e-06,0.113601600042831,0.97113705074782,0.521079464107249,61,1.14934392436401,0.408442173735609,0.903625359215993
2008.25,0.288968133401125,0.91015916872063,2.36287414041515e-06,0.256941122254758,0.945543562112747,0.454028984313478,62,2.17904631514331,0.42779034016608,0.836042662829757
2008.33333333333,0.287969896660823,0.890535799380685,2.36287414041515e-06,0.228321757899378,0.928305561937238,0.455954448293607,62,2.16975336716197,0.423494927027724,0.839524410230839
2008.41666666667,0.268324581765878,0.82123054419312,2.36287414041515e-06,0.201312630977597,0.934769200565715,0.464448909603728,62,1.89374158778363,0.423293972273225,0.866136312765251
2008.5,0.55559714747002,1.14061385922771,2.36287414041515e-06,0.312227488054042,0.867365877986865,0.521372333054466,62,2.57357360695709,0.433463276929138,0.822669267021393
2008.58333333333,0.508409222445238,1.01148241189895,2.36287414041515e-06,0.239000701518689,0.898189878914,0.542466196617402,62,2.17162469303666,0.417676255412665,0.868353135643039
2008.66666666667,0.26176926604237,0.991361133158085,2.16079901658048e-06,0.265343153847654,0.961366478591168,0.570793002434076,60,2.29788432456293,0.458131609754142,0.848645379316722
2008.75,0.295463042442674,0.93362494868345,2.16079901658048e-06,0.258462922240023,0.951702994032302,0.581641452162691,60,2.17917387732362,0.427814949121286,0.842342015118467
2008.83333333333,0.323009166322026,0.84832441656288,2.16079901658048e-06,0.278067166690653,0.979331695615074,0.508276640874839,60,1.63593137905768,0.42960891649469,0.890688091194703
2008.91666666667,0.144564664730112,0.483771990762639,2.16079901658048e-06,0.127992172740673,0.977200435625044,0.590728873884544,60,1.25191136973966,0.410433685792461,0.895630197412249
2009,0.131725392874762,0.458301846172224,2.16079901658048e-06,0.137303969461276,0.9719149647663,0.602433702734452,60,1.18210080031243,0.409029080285707,0.899397466722058
2009.08333333333,0.167762915748558,0.516244807453424,2.16079901658048e-06,0.143833590400025,0.962804781631728,0.566293874479623,60,1.35365234935266,0.404125600862411,0.885346079840518
