"date","date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1994.33333333333,1994.33333333333,0.902375035078484,1.02327499118173,1.60723808059576e-06,0.298152025370847,0.94331158164369,0.465103118810432,42,2.2311583814427,0.41437952205829,0.869209902785693
1994.41666666667,1994.41666666667,0.945268126942991,0.261048365874675,1.60723808059576e-06,0.0651280091521783,0.986903628141717,0.448009017164527,42,0.693405346736456,0.375298962493845,0.949629892556324
1994.5,1994.5,0.925154723774307,0.492488552714768,1.60723808059576e-06,0.115996345291153,0.977188493333764,0.432621655559449,42,1.22823192938119,0.378508328789729,0.919717789363582
1994.58333333333,1994.58333333333,0.710803028483044,0.953560782042822,1.60723808059576e-06,0.240278324001095,0.955340729921485,0.429943036578295,42,2.23984627118654,0.390283391593609,0.867723767043325
1994.66666666667,1994.66666666667,0.930420070135619,0.719275014002527,1.60723808059576e-06,0.208664565096418,0.986340633795324,0.418807072959032,42,1.46079726177847,0.52436302048574,0.916000134960384
1994.75,1994.75,0.876885221333818,1.07825884021571,1.60723808059576e-06,0.353053192503306,0.961285067763292,0.41131563852762,42,2.18257381952386,0.470287485574025,0.874659171604075
1994.83333333333,1994.83333333333,0.853630574920371,1.12157926631085,1.60723808059576e-06,0.363832048215044,0.964983121087507,0.367925129939098,42,2.24891108381717,0.450210265662591,0.87443912862351
1994.91666666667,1994.91666666667,0.926815393948433,1.10152173655028,1.60723808059576e-06,0.349241071572482,0.962831035067749,0.410574041289381,43,2.18094987502467,0.485035864795698,0.879485349026636
1995,1995,0.923243399940128,0.960805104977767,1.79646336320687e-06,0.291373825945157,0.951722109279425,0.440974118740219,45,2.11902254627529,0.500839920629879,0.865426582576206
1995.08333333333,1995.08333333333,0.8756457943978,1.01774902650777,1.79646336320687e-06,0.321527084033768,0.939678420195179,0.429872395377829,45,2.17708736735034,0.479429622518621,0.864450918141459
1995.16666666667,1995.16666666667,0.901789047839348,0.976338226328289,1.83482070129017e-06,0.30559673996382,0.947589895441958,0.420232792806279,46,2.11532853052311,0.492357936884367,0.865114830118024
1995.25,1995.25,0.882719681218738,0.877295727918154,1.83482070129017e-06,0.294616191080751,0.954413504609155,0.435054121875066,46,1.91882623273433,0.493958568116367,0.871344543796763
1995.33333333333,1995.33333333333,0.913216230859759,0.884936968983512,1.83482070129017e-06,0.288868223169891,0.945597829991542,0.430663458409675,46,1.89708190328695,0.492413264141231,0.87596258098929
1995.41666666667,1995.41666666667,0.91006510544497,0.935610555096218,1.83482070129017e-06,0.323436050551536,0.947359178177987,0.427429851811974,46,1.91272567910284,0.480305701212838,0.880547345444547
1995.5,1995.5,0.903422979537673,0.970261366159699,1.83482070129017e-06,0.358034427555732,0.968710749163643,0.426408454883968,46,1.81312374846018,0.474993420911569,0.893903458547542
1995.58333333333,1995.58333333333,0.901297991124963,0.995156874126992,1.62698142774507e-06,0.36674770719355,0.979312339286574,0.418005206288565,45,1.74710981378007,0.451099738308695,0.903424445585621
1995.66666666667,1995.66666666667,0.922729588652233,0.925691721409997,1.62698142774507e-06,0.294844340482741,0.98099863893323,0.443773923975347,45,1.80334314521229,0.499955736934361,0.89709005533259
1995.75,1995.75,0.891051825403858,1.05205081241265,1.62698142774507e-06,0.360864420320107,0.966239075594099,0.449878665635277,45,2.05532445768513,0.455502743819008,0.881893009484197
1995.83333333333,1995.83333333333,0.76957384451037,1.11411232701598,1.62698142774507e-06,0.281658060371087,0.917479233075682,0.369554714578925,45,2.76689915729989,0.392566404444687,0.829760112468682
1995.91666666667,1995.91666666667,0.848434315630154,1.14889909344975,1.62698142774507e-06,0.319806572075416,0.902898891465193,0.357035662833259,45,2.76157486004088,0.412292405112534,0.825748357672477
1996,1996,0.889159527707798,1.14556693711008,1.62698142774507e-06,0.315513979515636,0.894513944166253,0.401783286916575,45,2.72304213452753,0.408180149324685,0.832065274234177
1996.08333333333,1996.08333333333,0.77793328965022,1.1427119968032,1.62698142774507e-06,0.303513265273796,0.886734042053032,0.380914723853558,45,2.80738163498883,0.395019491929044,0.828728722765883
1996.16666666667,1996.16666666667,0.677627461107476,1.13234376031374,1.62698142774507e-06,0.305113356598246,0.873455098379156,0.457197503387502,45,2.81624233255883,0.392258734437296,0.826781252741294
1996.25,1996.25,0.462036572715644,1.09878083163567,1.75657493328521e-06,0.298546500704472,0.926600707476375,0.44871329193732,47,2.75201916309148,0.389820199753404,0.826650851546277
1996.33333333333,1996.33333333333,0.405943060891243,1.01289341656045,1.75657493328521e-06,0.250288454637061,0.929014833984425,0.430121167325444,47,2.61415649266103,0.372434470066363,0.836806524837098
1996.41666666667,1996.41666666667,0.155912772620266,0.604706391441602,1.75657493328521e-06,0.138866548231644,0.973229511808276,0.495181979584968,47,1.46630644653829,0.352510978060472,0.907974165052752
1996.5,1996.5,0.501550036128663,0.942453281671259,1.7958594875695e-06,0.18372124919397,0.931091019133727,0.474774524563665,48,2.35429403200482,0.357164564625961,0.866792250523474
1996.58333333333,1996.58333333333,0.709372159002702,1.04175873766007,2.00496977816151e-06,0.264962868014358,0.95427336351691,0.514123286790797,49,2.53124287029426,0.401519054084245,0.847516831445447
1996.66666666667,1996.66666666667,0.550235858624597,1.05850859088089,2.00496977816151e-06,0.283891850540232,0.92980633077113,0.499172289667637,50,2.76827971591177,0.397929745989242,0.825461202292174
1996.75,1996.75,0.490146910618082,1.01615966937109,2.00496977816151e-06,0.292090089687227,0.954007536544494,0.522347748706314,49,2.49068514979949,0.397372318905039,0.844475584071207
1996.83333333333,1996.83333333333,0.757677118356757,1.06627971184765,2.00496977816151e-06,0.314287628598643,0.955684284181762,0.429214892974716,49,2.39555094416711,0.415337136438456,0.853460243921699
1996.91666666667,1996.91666666667,0.470808317681049,1.00171770998806,2.00496977816151e-06,0.274738460015927,0.946617688703772,0.464932085400942,49,2.4594711601705,0.391950418282676,0.843667172300624
1997,1997,0.674822979796518,1.04278448696072,2.00496977816151e-06,0.263754953142318,0.926188335370379,0.453562309482565,49,2.69510131995577,0.387249413906476,0.82264230931061
1997.08333333333,1997.08333333333,0.677699627901495,1.04146816166667,2.00496977816151e-06,0.256833275727762,0.912631877938727,0.486421536961779,49,2.64201450033112,0.384034384820045,0.830088545686753
1997.16666666667,1997.16666666667,0.674763020480154,1.0396494758777,2.00496977816151e-06,0.265391648580639,0.934577991498613,0.473833434971044,49,2.59342877126793,0.390280982076014,0.832538691940929
1997.25,1997.25,0.688474453905769,1.00326461859608,2.08672807817837e-06,0.236981455399289,0.919028516854373,0.47431131810191,50,2.56931163102442,0.384465880271358,0.833342852526514
1997.33333333333,1997.33333333333,0.427350439395992,1.00843407980654,2.0628263568124e-06,0.257110673346833,0.931487968019734,0.497430971298085,50,2.81112120413234,0.383062459933089,0.817475248504466
1997.41666666667,1997.41666666667,0.769512886098698,1.06874281528083,2.00496977816151e-06,0.325900464780813,0.943325088321019,0.517020361332271,49,2.33615287225544,0.419278398724788,0.859684490677727
1997.5,1997.5,0.56017890451613,1.10319904932139,2.00496977816151e-06,0.351143489430363,0.939604610258076,0.516593403961072,49,2.52071418878167,0.425413169505606,0.841591877614354
1997.58333333333,1997.58333333333,0.823735230807082,0.876648226314965,2.00496977816151e-06,0.303590781763183,0.96016536441929,0.501937671141621,49,1.86732070175698,0.484097144464483,0.876492913907671
1997.66666666667,1997.66666666667,0.750567002893782,1.12682938436075,2.00496977816151e-06,0.348485070049064,0.927669657229359,0.545852446928485,49,2.66855009797172,0.449061898311058,0.824997794658307
1997.75,1997.75,0.533336278541897,1.0818598214921,2.00496977816151e-06,0.277045786871757,0.913245805124133,0.600922306296745,49,2.92980882060438,0.384605592012547,0.813884348433419
1997.83333333333,1997.83333333333,0.491671140046551,1.09516374495872,2.00496977816151e-06,0.290801075792162,0.922639883178441,0.558234857299252,49,2.76526390428461,0.390938222014718,0.824210806723714
1997.91666666667,1997.91666666667,0.415358309022789,1.0172180813979,2.00496977816151e-06,0.270229033902155,0.932519294244317,0.541840866282758,49,2.50395323139532,0.379399105902528,0.836624436705432
1998,1998,0.544417329512092,1.15564610330879,2.00496977816151e-06,0.306645564918664,0.915567112163809,0.553836398534654,49,3.04701353602522,0.396935333075215,0.794097756734282
1998.08333333333,1998.08333333333,0.618481605578872,1.22288726350067,2.00496977816151e-06,0.336127604254045,0.918233140989874,0.523204897005259,49,3.17512398176233,0.424994286104855,0.784529459300994
1998.16666666667,1998.16666666667,0.660588621838837,1.18701015706337,2.00496977816151e-06,0.322025382474516,0.916645770196545,0.548975195211465,49,3.00909386082563,0.416258451708399,0.802386611789045
1998.25,1998.25,0.619070274633528,1.18739069209776,2.00496977816151e-06,0.310178665632716,0.897145622459186,0.463410932765736,49,3.16309327350861,0.405040896637273,0.782995223299406
1998.33333333333,1998.33333333333,0.529152369419619,1.08348882622632,2.00496977816151e-06,0.266444213240177,0.923104016246049,0.571400762874391,49,2.84758587584449,0.384868821032075,0.811983399819769
1998.41666666667,1998.41666666667,0.761532767505464,0.836288054127599,2.00496977816151e-06,0.208638512807515,0.954291285087076,0.588996906357352,49,2.08711843363446,0.381285055370792,0.860622774839139
1998.5,1998.5,0.776428878631814,0.903529834292108,2.00496977816151e-06,0.232531195847524,0.944285509566353,0.525712430723285,49,2.31351051141647,0.387425081695182,0.842311020395119
1998.58333333333,1998.58333333333,0.744059810461051,0.650526142370677,2.00496977816151e-06,0.129764201077395,0.975873649416086,0.537897583723696,49,1.63855071820141,0.372345222520166,0.897895371947396
1998.66666666667,1998.66666666667,0.813031742017097,0.575179678589576,2.00496977816151e-06,0.138792233413593,0.979272238225656,0.53411287987385,49,1.38348132657721,0.378886170442728,0.907871959729351
1998.75,1998.75,0.722795771531073,1.08642013409129,2.00496977816151e-06,0.296907669944448,0.926079484500056,0.500158420213031,49,2.69646573843952,0.399594903166601,0.826763029479198
1998.83333333333,1998.83333333333,0.626003021010823,1.13277042845609,2.00496977816151e-06,0.287724152515245,0.878199469429371,0.559137698149611,49,3.15053552819219,0.38703939215389,0.78501004400626
1998.91666666667,1998.91666666667,0.505902697928921,1.08204800885708,2.00496977816151e-06,0.278461929556951,0.906441298169627,0.487920722338369,49,2.88017825385918,0.383572102926836,0.812648337422007
1999,1999,0.63443729689453,1.12847930383875,2.00496977816151e-06,0.282151595732936,0.878291546538792,0.417929819214579,49,3.05540667565525,0.387588700940754,0.795816518053211
1999.08333333333,1999.08333333333,0.5986247235641,1.09862186568472,2.00496977816151e-06,0.258640269627209,0.865311922960936,0.498027446407347,49,2.96190643990773,0.375728358197207,0.808734441469284
1999.16666666667,1999.16666666667,0.696243853173224,0.984621510059534,2.00496977816151e-06,0.243113945686533,0.786899405888467,0.550315712739907,49,2.45229704482456,0.376637724488816,0.839800655784001
1999.25,1999.25,0.703540094220133,1.13949421205076,1.81263901196009e-06,0.304637231457666,0.908494486515271,0.506238738682136,48,2.85279789198509,0.402428718916339,0.816568234722887
1999.33333333333,1999.33333333333,0.661921092711899,1.05970073440314,1.99280516020063e-06,0.236443093092969,0.855747434118461,0.451113567474906,49,2.8504915539805,0.372891241206866,0.812486043095932
1999.41666666667,1999.41666666667,0.518903924626218,1.05673230771419,2.26929620506434e-06,0.246809373435144,0.909207209151511,0.505599856047232,50,2.74010212057527,0.3838407857132,0.824978144854718
1999.5,1999.5,0.434338131114137,0.90242422900658,2.26929620506434e-06,0.18837091731855,0.937068424587792,0.442875734453373,50,2.2590885330637,0.371178880723706,0.862177021208937
1999.58333333333,1999.58333333333,0.583754685521063,1.13945234723847,2.26929620506434e-06,0.316441681694288,0.895676826571427,0.451509113751008,50,2.92852517725113,0.410293776911552,0.807982755122235
1999.66666666667,1999.66666666667,0.471131201058545,1.06416991739739,2.26929620506434e-06,0.294046186338497,0.933942296196112,0.408924838283013,50,2.65697994608752,0.403302532257659,0.831892577498476
1999.75,1999.75,0.558093890959242,1.08411844336769,1.89346239975113e-06,0.27628127825824,0.873715447086075,0.465852750284098,49,2.95900000365115,0.387002273742805,0.806899140543588
1999.83333333333,1999.83333333333,0.636218481717667,1.14850805807665,1.93467383240043e-06,0.302194698794552,0.881177543946328,0.40611679600727,50,2.9387109289381,0.399075211636386,0.806393393575885
1999.91666666667,1999.91666666667,0.416954275374441,0.982709752583122,1.89346239975113e-06,0.210650023713236,0.885561777320816,0.517163312709116,49,2.5634443555759,0.364859349778961,0.839593010197498
2000,2000,0.57593629170859,1.05417487936565,1.89037696822378e-06,0.229765359171394,0.82450795268958,0.559051749725583,48,2.89715901551453,0.367294869478017,0.812941198075198
2000.08333333333,2000.08333333333,0.636484852882971,1.05061896374181,1.95249577037728e-06,0.237376678706946,0.80398487690412,0.439075521895803,49,2.86656125362387,0.370165426709973,0.807541124697482
2000.16666666667,2000.16666666667,0.798721156340889,1.06092333983331,1.95249577037728e-06,0.330647442385684,0.858661427911373,0.5003189632853,49,2.39323142891363,0.436126143195804,0.847140010080632
2000.25,2000.25,0.862800367129981,0.915248450058908,1.95249577037728e-06,0.311470377825585,0.904491683721295,0.445604844018285,48,1.95827075620703,0.466134412237927,0.87388966648794
2000.33333333333,2000.33333333333,0.804241726289012,1.02467038810529,2.07323324555882e-06,0.225687762854023,0.771362442698387,0.522569478330533,50,2.83854523745406,0.364640692396279,0.802415849686195
2000.41666666667,2000.41666666667,0.790900354331793,1.06437018673175,2.07323324555882e-06,0.329088415636636,0.852721073480315,0.471742413712996,50,2.25624078052989,0.426053596324751,0.865648709780228
2000.5,2000.5,0.599915029130479,1.08209249333824,2.07323324555882e-06,0.300553109116356,0.861686195790458,0.513283540167209,50,2.52581045525357,0.394857507928596,0.840934388167855
2000.58333333333,2000.58333333333,0.708268646785214,1.17176318296001,2.07323324555882e-06,0.30589868333262,0.858206067674271,0.488487088406665,50,3.05117635589502,0.406767209250326,0.79384941615112
2000.66666666667,2000.66666666667,0.74377376714448,1.1533085292742,2.07323324555882e-06,0.331407723751654,0.891375669595247,0.498311817380707,50,2.86069259112584,0.436697777014649,0.806896777727689
2000.75,2000.75,0.654218657792454,1.13849490073091,2.07323324555882e-06,0.328653001643577,0.876996283370292,0.530792886512728,50,2.69224589665897,0.412519006461505,0.82916891350922
2000.83333333333,2000.83333333333,0.334741344842493,0.876414144535148,2.07323324555882e-06,0.212935716874006,0.934534081827813,0.502309277843776,50,2.27788311321658,0.365783816569057,0.846027701449129
2000.91666666667,2000.91666666667,0.534992990439391,1.05680163923211,2.07323324555882e-06,0.333603524644005,0.949518722853852,0.528153547358957,51,2.29709001556842,0.417269099273571,0.857450714739272
2001,2001,0.787791795341036,0.911061731455035,2.07323324555882e-06,0.269616837202593,0.777634978297347,0.551220032068222,51,1.71834463440307,0.413424861538352,0.905263788406552
2001.08333333333,2001.08333333333,0.834927370890673,0.880772662608457,2.07323324555882e-06,0.293821554811905,0.903414079609247,0.5558589676647,51,1.80469149353357,0.473713945412599,0.886427131833358
2001.16666666667,2001.16666666667,0.873211935885008,0.767171238300508,2.01285357268352e-06,0.257253109451459,0.931041100630061,0.51104298895256,50,1.7115389395806,0.493611262055877,0.881978750888444
2001.25,2001.25,0.682880295169143,1.18435630100482,2.1083175722422e-06,0.304223653050872,0.912637949598575,0.467588560838192,52,3.217299784663,0.408707411962261,0.770778391105598
2001.33333333333,2001.33333333333,0.691876079182196,1.21354241806834,2.75389619180437e-06,0.340917775989587,0.915354636606247,0.475925979097984,54,3.25653626902763,0.445785949509769,0.761689717467036
2001.41666666667,2001.41666666667,0.609238282687826,1.17974553380111,2.1083175722422e-06,0.345837165086408,0.911536719936054,0.47918859803317,53,3.05369962062166,0.430888926927691,0.785771220801054
2001.5,2001.5,0.64054454295092,1.15328840787825,2.23224513904017e-06,0.321154065367885,0.877475333976122,0.389993792935568,55,2.93758252334706,0.417019568967674,0.799316944350302
2001.58333333333,2001.58333333333,0.687000088307447,1.14925847320447,2.23224513904017e-06,0.326013688435314,0.9560070287918,0.476774592213861,55,2.74251237098263,0.447715764176517,0.817338640250795
2001.66666666667,2001.66666666667,0.701348984429126,1.18707142997851,2.23224513904017e-06,0.352326647960342,0.959467221883414,0.409269923933285,55,2.93761362023746,0.466294110381363,0.794872656231498
2001.75,2001.75,0.554868718705426,1.18651978858179,2.23224513904017e-06,0.35364652271899,0.94872671571382,0.454018994896895,55,3.05474421112965,0.439708812404706,0.787560327609593
2001.83333333333,2001.83333333333,0.508250587771888,1.17253156394271,2.23224513904017e-06,0.324370333895518,0.920511301821899,0.507534725013382,55,3.2258738834543,0.417501395266228,0.763856021363478
2001.91666666667,2001.91666666667,0.476324911674117,1.11559812789656,2.23224513904017e-06,0.317503169664112,0.895744681251617,0.417006649391885,55,2.9825437559787,0.408718760522497,0.785574688338183
2002,2002,0.506857159044874,1.1962626803982,2.23408488714471e-06,0.347505903267839,0.925501776974115,0.395199756384675,56,3.11968613202008,0.434630207465292,0.774690994869893
2002.08333333333,2002.08333333333,0.730047103517639,1.15145267404017,2.23224513904017e-06,0.32292115104451,0.937761703734492,0.340232485516861,55,2.8365610412224,0.472144573979001,0.801801863256377
2002.16666666667,2002.16666666667,0.742193379341737,1.03347995420841,2.37247582484612e-06,0.301000327459002,0.949426588387367,0.313428220655264,57,2.50934714434822,0.458202983765919,0.812539320454377
2002.25,2002.25,0.601678727656893,1.21017120435452,2.30528289950137e-06,0.336652299354547,0.890650934571461,0.300122587971778,56,3.23250983998601,0.428080385677419,0.760027996919549
2002.33333333333,2002.33333333333,0.627522420485999,1.19158789532916,2.30528289950137e-06,0.313986808772596,0.852729722585216,0.348219374133484,56,3.31359489490376,0.409636832044558,0.750485264115762
2002.41666666667,2002.41666666667,0.665556147870889,1.19924190351713,2.74537787522629e-06,0.324163144569331,0.849118831473768,0.359070179739682,57,3.19860684091853,0.426425021878497,0.76147618210031
2002.5,2002.5,0.646390082085486,1.17097294632228,2.74537787522629e-06,0.318579808331353,0.846266490320668,0.380169420325325,57,3.01266376945626,0.421448938720699,0.781887922663234
2002.58333333333,2002.58333333333,0.615682155656692,1.21427657985333,2.81592293645748e-06,0.332635552673366,0.896036454642499,0.36931923623083,59,3.2085837275079,0.440743892779256,0.757033760816875
2002.66666666667,2002.66666666667,0.635501883572418,1.22365838322718,2.81592293645748e-06,0.337965522973483,0.912817326659444,0.290097695822132,59,3.24747223202137,0.446955737733263,0.751685209875895
2002.75,2002.75,0.655444500891977,1.22620013010925,2.83022554456116e-06,0.341367599175931,0.91307611419248,0.337873301626778,60,3.27575250184804,0.446872003565923,0.744757992816888
2002.83333333333,2002.83333333333,0.64117314426296,1.2378635223516,2.83022554456116e-06,0.342457463207092,0.921674864276313,0.361107938716667,60,3.36222799130688,0.449939922767753,0.734058213295422
2002.91666666667,2002.91666666667,0.695145244490434,1.23529403264383,2.83022554456116e-06,0.338581887547923,0.899773957309193,0.319647278673622,59,3.39396166597635,0.443606755682936,0.731572829611666
2003,2003,0.726189373276002,1.21710838061627,2.83022554456116e-06,0.325457166932624,0.865816667841442,0.314906116449968,59,3.36309714424965,0.430639570691452,0.733955022907987
2003.08333333333,2003.08333333333,0.776532208072749,1.20342642739458,2.83022554456116e-06,0.321394455800675,0.880215809955457,0.308411680551279,59,3.25211473002138,0.440559216986009,0.748672168857559
2003.16666666667,2003.16666666667,0.832618372974203,1.18547605329457,2.83022554456116e-06,0.32287065445482,0.873636893191314,0.242350664821521,59,3.0601979442977,0.442811874366848,0.76795926089203
2003.25,2003.25,0.770343446038665,1.19412482988278,2.83022554456116e-06,0.32003197512056,0.870426917886406,0.277636088014036,59,3.1867085418426,0.427975280455198,0.755781289671683
2003.33333333333,2003.33333333333,0.718254349314589,1.20738885631117,2.83022554456116e-06,0.336524229900651,0.902776083937663,0.287943464022735,59,3.11329996665851,0.433535999536254,0.767405689405517
2003.41666666667,2003.41666666667,0.613943997498071,1.17510146326582,2.83022554456116e-06,0.326704079356652,0.898389640036863,0.299852906861099,60,3.03697876209728,0.419508437607809,0.771386397361401
2003.5,2003.5,0.48470661321774,1.12877095278244,2.83022554456116e-06,0.33872252806877,0.950866592705692,0.309130668753779,60,2.76430215331729,0.422037953382517,0.79348241524089
2003.58333333333,2003.58333333333,0.710292942036602,1.19211852446031,2.83022554456116e-06,0.340123389069097,0.946935992987377,0.261563415700209,60,3.01610914699138,0.462805836154603,0.771303499189101
2003.66666666667,2003.66666666667,0.683514755452064,1.20732667083375,2.83022554456116e-06,0.346791153513564,0.949220246328191,0.332438890915867,60,3.10454880468997,0.460889746360505,0.761373507150115
2003.75,2003.75,0.710360576621493,1.23080123020343,2.83022554456116e-06,0.348259058788038,0.938814996088143,0.302584859982595,60,3.27347754211064,0.462535742628731,0.743228369515115
2003.83333333333,2003.83333333333,0.692811899494369,1.23545581541515,2.83022554456116e-06,0.349996044422525,0.93667364204476,0.302750923955122,60,3.29006601155017,0.46453299662671,0.742526534277528
2003.91666666667,2003.91666666667,0.678082111736894,1.24125828736123,2.83022554456116e-06,0.349677002135534,0.921042837928413,0.295911973536655,60,3.31912028685299,0.458551494161528,0.739186980952268
2004,2004,0.657156015506507,1.24238814729202,2.83022554456116e-06,0.35115792234668,0.918392310467736,0.309197373264444,60,3.3216070267794,0.456700331290953,0.740238789001071
2004.08333333333,2004.08333333333,0.650652405753125,1.24695969050863,2.83022554456116e-06,0.352272583955358,0.912332333846969,0.276621489518759,60,3.37402217074386,0.455784700515222,0.731395470341125
2004.16666666667,2004.16666666667,0.656945180794011,1.24382685581766,2.83022554456116e-06,0.34711785084729,0.882817765701319,0.262630950751564,60,3.38485932547421,0.446508911431992,0.730679190156724
2004.25,2004.25,0.625043518336038,1.24103107331245,2.83022554456116e-06,0.349146753109877,0.882786475238518,0.256205239774299,60,3.36799672894208,0.44409133307844,0.733316629692959
2004.33333333333,2004.33333333333,0.612692604580622,1.22569197768201,2.83470804740237e-06,0.336899932895614,0.864264652572165,0.246829720243653,61,3.35193584808793,0.429737373514987,0.735376613535802
2004.41666666667,2004.41666666667,0.533619666141748,1.2334420275628,2.83470804740237e-06,0.362825967946987,0.932230458166891,0.309668720470813,61,3.14362418684683,0.460619296903027,0.760614829361001
2004.5,2004.5,0.655924655849753,1.12001562183529,2.83470804740237e-06,0.32388867657065,0.963505537650831,0.319478504874113,60,2.67069935359699,0.48932800592283,0.806534121610724
2004.58333333333,2004.58333333333,0.714034122190481,0.963846474983548,2.94248809262769e-06,0.283061101620754,0.971757839497836,0.443602523362202,61,2.2343846821873,0.494975912968345,0.83415855158575
2004.66666666667,2004.66666666667,0.726298239866746,1.11946622512108,2.93118445800801e-06,0.327516357788103,0.96913585334802,0.429631351786795,60,2.51510287168149,0.480158879844817,0.82920911856125
2004.75,2004.75,0.591100808667805,1.20861539116,2.96347077038817e-06,0.352296689021043,0.957785674217205,0.364389482216647,61,2.98959087492633,0.469312446735994,0.780674418676192
2004.83333333333,2004.83333333333,0.534951493648697,1.1884797283175,2.96347077038817e-06,0.350798687749098,0.954729175636992,0.372182916559614,62,2.94581189614418,0.471024368984104,0.778351721812299
2004.91666666667,2004.91666666667,0.624137473115215,1.15690605465577,2.98601457978269e-06,0.331370689853814,0.957234926873899,0.392253200935928,63,2.8930454623664,0.48226658164759,0.779545850720184
2005,2005,0.389156910406447,1.1885375129571,2.98601457978269e-06,0.35180694783915,0.930776828426962,0.369951025401616,64,2.99586892264936,0.436070134711213,0.776241592403445
2005.08333333333,2005.08333333333,0.49319971813701,1.19752055079455,2.98601457978269e-06,0.340547644731016,0.90182238682622,0.366532602503301,64,3.10439743300203,0.442697598064172,0.764402540836699
2005.16666666667,2005.16666666667,0.47800114476954,1.17826638957787,2.98601457978269e-06,0.343835965415258,0.918112627297979,0.346525613098677,64,3.06292383904835,0.453815206847613,0.767717948565882
2005.25,2005.25,0.54467845400847,1.1742924104709,2.98601457978269e-06,0.334063839109676,0.923537776236688,0.417064438124995,63,3.11463766941511,0.46278923466986,0.756865636717163
2005.33333333333,2005.33333333333,0.444568085140872,1.16987103084459,2.98601457978269e-06,0.341484390765499,0.917055305416881,0.38455246931653,63,2.97023875698314,0.438077831210355,0.774338068832755
2005.41666666667,2005.41666666667,0.375334369805258,1.17093170574814,2.98601457978269e-06,0.354281187103321,0.927008413092836,0.338720231569076,63,3.00191906199315,0.450798988655759,0.776813340939829
2005.5,2005.5,0.465730360578082,1.05852490017524,2.98601457978269e-06,0.308787925316025,0.960006421256288,0.378248107213057,63,2.81927271913003,0.491732901999745,0.79118418958031
2005.58333333333,2005.58333333333,0.477843613321889,1.07193427249054,2.98601457978269e-06,0.311448456172823,0.963908260149316,0.403752129115897,63,2.76175342827263,0.489632470479819,0.7960089344638
2005.66666666667,2005.66666666667,0.555463728903376,1.12531577650358,4.0463904821163e-06,0.320239280628074,0.955125138417424,0.448277162441196,65,2.77341113846911,0.479808864791441,0.78416974398476
2005.75,2005.75,0.567953505863827,1.12764594855107,3.00566007413092e-06,0.319050648458458,0.954347016205796,0.395010496754965,64,2.7869225598448,0.479328230943202,0.782595607881372
2005.83333333333,2005.83333333333,0.578092498657375,1.1450019312505,3.00566007413092e-06,0.32306690213192,0.948542170810445,0.39226292911115,64,2.87561534315587,0.474607144417081,0.773573280444368
2005.91666666667,2005.91666666667,0.564388038431433,1.18635023088921,3.00566007413092e-06,0.339878764459116,0.928354631520329,0.365280522596376,64,3.05184556351805,0.458210780186477,0.757221311212086
2006,2006,0.619202595115656,1.19159965894371,2.80488592099556e-06,0.330919324304196,0.889100970976918,0.301110118076131,63,3.14521781640193,0.450348738161147,0.752878027723466
2006.08333333333,2006.08333333333,0.63914303918111,1.18671720505855,2.80488592099556e-06,0.327606409444256,0.869602756953434,0.311973609762231,63,3.18172409434667,0.449895622092705,0.750224838956586
2006.16666666667,2006.16666666667,0.575143646939164,1.18450117531494,2.80488592099556e-06,0.332400285561496,0.884184764597122,0.288553983051186,63,3.16481125016835,0.459188563967342,0.754043300180016
2006.25,2006.25,0.639482160365432,1.21183408169781,2.65383280128909e-06,0.329868584403059,0.873902042772497,0.321697210055258,62,3.31520597229955,0.439683992199612,0.7354832875375
2006.33333333333,2006.33333333333,0.706800216068168,1.22928769566405,2.65383280128909e-06,0.340057116033075,0.878592047494571,0.28900738307121,61,3.32087578545996,0.441762064718028,0.735441809378999
2006.41666666667,2006.41666666667,0.681171859594144,1.23574449927846,2.65383280128909e-06,0.348571489297783,0.902234291067056,0.333224445232295,61,3.34793393696682,0.450903062863163,0.73070476286933
2006.5,2006.5,0.473846148977822,1.11197312653102,2.65383280128909e-06,0.339505363937601,0.945143889232316,0.32152970138372,61,2.72304733000053,0.436786330959497,0.789530023188644
2006.58333333333,2006.58333333333,0.507337541510923,1.09340810140179,2.65684549877833e-06,0.320587855725785,0.941339320910989,0.325129316513217,62,2.68731425920709,0.430065214661911,0.793819613949374
2006.66666666667,2006.66666666667,0.60369073210622,1.1624420993191,2.65684549877833e-06,0.360680775917379,0.951322508023839,0.328697133473862,63,2.75242701701291,0.453286872263677,0.79644055342844
2006.75,2006.75,0.563319115006675,1.18159933721873,2.65684549877833e-06,0.354797793322824,0.939466854479215,0.302404884125555,62,2.87159116357679,0.442498502404216,0.789868935555296
2006.83333333333,2006.83333333333,0.487127543221976,1.17186069111896,2.65684549877833e-06,0.362075299956249,0.955245225311029,0.350732799427959,62,2.74782375729051,0.446477058892934,0.807913132399941
2006.91666666667,2006.91666666667,0.637480962762791,1.1848365480653,2.65684549877833e-06,0.330067290866326,0.923926290556177,0.412446165268937,62,3.18900869461398,0.427603837672862,0.748713150276412
2007,2007,0.452379827029433,1.17317107553641,2.40638098694124e-06,0.334404390874669,0.922236004013025,0.424177562095973,60,3.14184267339532,0.42950255246762,0.753969280211115
