"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FDis","r0.ccf",0.0811,-0.0974012435086603,-0.00104861566191075,-0.0963526278467495,"FI","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.2269,-0.181070373128666,0.120436183495825,-0.30150655662449,"FI","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.4369,9,15,-6,"FI","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.2568,-0.167900407786999,-0.143936712210881,-0.0239636955761183,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.6122,21,8,13,"MVI","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.8859,0.189572035357051,0.143107041024593,0.0464649943324576,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.8565,45,7,38,"MVI","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.7954,0.0576238453111457,0.000705363501826754,0.056918481809319,"MVI","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.9082,0.189572035357051,-0.0926209946756352,0.282193030032686,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.826,45,9,36,"MVI","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.7417,-0.151186551919425,-0.168663138416359,0.0174765864969342,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.1217,-39,5,-44,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9026,0.212696163153019,0.168925919934098,0.0437702432189212,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.4422,0,6,-6,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.999,0.212696163153019,-0.000584038004542754,0.213280201157561,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.9158,0.212696163153019,-0.127208934405244,0.339905097558263,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.4317,0,7,-7,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.057,-0.218402846253849,-0.159408431564692,-0.0589944146891569,"Community","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.8758,7,-23,30,"Community","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9236,0.228910903144793,0.169966024929235,0.0589448782155582,"Community","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.7242,-5,-22,17,"Community","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.5509,0.00973540925608249,0.000599647673149633,0.00913576158293286,"Community","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9294,0.228910903144793,0.155332405607587,0.0735784975372061,"Community","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.7414,-5,-24,19,"Community","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0171,-0.235806230570809,-0.164236159045603,-0.0715700715252067,"Density","Mendota","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.8848,44,3,41,"Density","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.8753,0.200326142030124,0.164734793116703,0.0355913489134209,"Density","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.9722,56,3,53,"Density","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.0734,-0.101021190358317,0.00108125564269153,-0.102102446001009,"Density","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.016,-0.235806230570809,0.129140316708184,-0.364946547278994,"Density","Mendota","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.8799,44,3,41,"Density","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0589,-0.210304787994004,-0.161159516941892,-0.0491452710521119,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.3549,-3,11,-14,"FI","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9721,0.228055295623778,0.163147157044351,0.0649081385794276,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.4845,9,11,-2,"FI","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.5717,0.0131530669354233,0.000595447193417753,0.0125576197420055,"FI","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9735,0.228055295623778,0.137678347846427,0.090376947777351,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.4688,9,12,-3,"FI","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.1619,-0.17974244802411,-0.14209150925312,-0.0376509387709895,"MVI","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.5774,12,2,10,"MVI","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9979,0.268379026999342,0.141981611001644,0.126397415997698,"MVI","Mendota","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.6929,25,2,23,"MVI","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.1226,-0.0809313206446763,0.00219176327982744,-0.0831230839245037,"MVI","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9981,0.268379026999342,-0.0882864012120195,0.356665428211361,"MVI","Mendota","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.6748,25,3,22,"MVI","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.4923,-0.16820240088024,-0.167686955619474,-0.000515445260766023,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.9571,54,2,52,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.6461,0.178983958267209,0.16766865165071,0.011315306616499,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.2884,-20,3,-23,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.2878,-0.0390897416805899,0.001224266414583,-0.0403140080951729,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.74,0.178983958267209,-0.12786899558145,0.306852953848659,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.2863,-20,4,-24,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.1092,-0.209093743091445,-0.165877182950428,-0.0432165601410172,"Community","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.1859,-47,-23,-24,"Community","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.6526,0.176225590143015,0.163791918966379,0.012433671176636,"Community","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.0155,-60,-24,-36,"Community","Mendota","Month","Phytoplankton","*"
"FRic","r0.ccf",0.9847,0.156286740190958,0.000277187768853769,0.156009552422104,"Community","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.0896,-0.209093743091445,-0.135618705106824,-0.0734750379846214,"Community","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.2198,-47,-25,-22,"Community","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.7607,-0.146300460713161,-0.163120192762875,0.016819732049714,"Density","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.7984,34,3,31,"Density","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.8205,0.191437926023807,0.163816779981177,0.02762114604263,"Density","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.6902,22,4,18,"Density","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.9946,0.179245233973858,-9.5791045313181e-05,0.179341025019171,"Density","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.8475,0.191437926023807,0.130319669821862,0.0611182562019451,"Density","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.686,22,4,18,"Density","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.4655,-0.164872434103398,-0.162586163354415,-0.00228627074898283,"FI","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.3723,0,12,-12,"FI","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.2404,0.143952328436164,0.161336922367328,-0.0173845939311636,"FI","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.9811,58,11,47,"FI","Mendota","Month","Phytoplankton","*"
"FRic","r0.ccf",0.0077,-0.164872434103398,0.000819495363217501,-0.165691929466616,"FI","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.3384,-0.164872434103398,-0.134819684115568,-0.0300527499878306,"FI","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.3633,0,13,-13,"FI","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.5676,-0.135060834569293,-0.14072314419415,0.00566230962485692,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.2043,-30,5,-35,"MVI","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.6511,0.155541952041119,0.141588922209159,0.0139530298319606,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.0351,-54,5,-59,"MVI","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.9627,0.120197112761206,-0.000485957360211724,0.120683070121417,"MVI","Mendota","Month","Phytoplankton",""
"FRic","absmax.ccf",0.751,0.155541952041119,0.0983455041335964,0.0571964479075229,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.0349,-54,5,-59,"MVI","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0515,-0.224150885827773,-0.167875662584799,-0.0562752232429736,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.2102,-29,4,-33,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.5472,0.172085675180528,0.168411751830523,0.00367392335000419,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.6025,14,4,10,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.0368,-0.126650845702608,0.000156894667928474,-0.126807740370536,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","absmax.ccf",0.0458,-0.224150885827773,0.124308883373563,-0.348459769201336,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.1994,-29,5,-34,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.3802,-0.189657673832535,-0.178331865198092,-0.0113258086344427,"Community","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.1968,-47,-24,-23,"Community","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.9399,0.231756834858126,0.170945594992345,0.0608112398657817,"Community","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.0304,-59,-24,-35,"Community","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.2956,-0.044135001198342,0.000754578988429848,-0.0448895801867719,"Community","Mendota","Month","Zooplankton",""
"FDis","absmax.ccf",0.9568,0.231756834858126,-0.158111975683995,0.389868810542122,"Community","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.0339,-59,-26,-33,"Community","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.3041,-0.178482469179739,-0.163757306298465,-0.0147251628812742,"Density","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.7215,27,5,22,"Density","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.3508,0.152798241099551,0.162719015089594,-0.00992077399004299,"Density","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.895,48,6,42,"Density","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.1457,-0.0742853609479228,-0.00171312679053472,-0.0725722341573881,"Density","Mendota","Month","Zooplankton",""
"FDis","absmax.ccf",0.24,-0.178482469179739,-0.131363882130719,-0.0471185870490203,"Density","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.707,27,6,21,"Density","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.6879,-0.150301706290662,-0.162931155984412,0.0126294496937502,"FI","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.9662,57,15,42,"FI","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.9187,0.209004211061479,0.164337862415802,0.0446663486456774,"FI","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.6427,28,15,13,"FI","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.4498,-0.005921603228755,0.0027121773894399,-0.00863378061819491,"FI","Mendota","Month","Zooplankton",""
"FDis","absmax.ccf",0.9251,0.209004211061479,0.136579975043871,0.072424236017608,"FI","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.613,28,18,10,"FI","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.0012,-0.294584823048851,-0.139801804593881,-0.15478301845497,"MVI","Mendota","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.3947,-1,13,-14,"MVI","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.9625,0.211585023208815,0.13955385628661,0.0720311669222043,"MVI","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.1982,-25,15,-40,"MVI","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0,-0.292672763250967,-0.000369731379370601,-0.292303031871597,"MVI","Mendota","Month","Zooplankton","*"
"FDis","absmax.ccf",0.0012,-0.294584823048851,-0.0995354571669785,-0.195049365881872,"MVI","Mendota","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.377,-1,15,-16,"MVI","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.2013,-0.196466789619796,-0.169938033641765,-0.0265287559780312,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.5965,17,8,9,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.4528,0.166336261398767,0.169907896468934,-0.00357163507016775,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.7096,28,8,20,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.4124,-0.0164828451709873,-0.000236330462882081,-0.0162465147081053,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","absmax.ccf",0.1577,-0.196466789619796,0.126262403959583,-0.322729193579379,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.583,17,10,7,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.1201,-0.214523897181208,-0.171508936020299,-0.0430149611609089,"Community","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.2396,-44,-23,-21,"Community","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.7314,0.189535482255127,0.167641522503748,0.0218939597513788,"Community","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.3891,-32,-23,-9,"Community","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.364,-0.0273096813671547,0.000554777441833741,-0.0278644588089884,"Community","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.0971,-0.214523897181208,-0.144708380046338,-0.0698155171348696,"Community","Mendota","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.2561,-44,-24,-20,"Community","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.1093,-0.202762567934866,-0.164572386718987,-0.0381901812158795,"Density","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.2212,-22,5,-27,"Density","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.9364,0.21228709421184,0.163288190964502,0.0489989032473375,"Density","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.1369,-33,6,-39,"Density","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.0792,-0.0970683940795399,0.000303641886698578,-0.0973720359662385,"Density","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.9419,0.21228709421184,-0.133670239647146,0.345957333858985,"Density","Mendota","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.1276,-33,6,-39,"Density","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.0722,-0.209026168596846,-0.161598271992358,-0.0474278966044876,"FI","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.2448,-13,14,-27,"FI","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.8144,0.189100534770096,0.162838732092698,0.0262618026773973,"FI","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.359,0,13,-13,"FI","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.9978,0.189100534770096,0.00147241233697255,0.187628122433123,"FI","Mendota","Month","Zooplankton","*"
"FEve","absmax.ccf",0.066,-0.209026168596846,0.130970123123775,-0.339996291720621,"FI","Mendota","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.2232,-13,16,-29,"FI","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",1e-04,-0.327689266694044,-0.14044336721608,-0.187245899477964,"MVI","Mendota","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.9454,55,9,46,"MVI","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",1,0.322572702106094,0.139968954688944,0.18260374741715,"MVI","Mendota","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.6884,29,9,20,"MVI","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.0191,-0.13928308019527,-0.000108640649818736,-0.139174439545451,"MVI","Mendota","Month","Zooplankton","*"
"FEve","absmax.ccf",1e-04,-0.327689266694044,-0.0987897532259412,-0.228899513468103,"MVI","Mendota","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.9366,55,10,45,"MVI","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.0133,-0.249875406453814,-0.168885282841009,-0.0809901236128054,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.9559,55,7,48,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.9932,0.265152160974184,0.168428092559364,0.0967240684148198,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.3808,-7,6,-13,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.0874,-0.0984733155892584,-0.000578011957361469,-0.0978953036318969,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.9933,0.265152160974184,-0.129535861918809,0.394688022892992,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.3632,-7,7,-14,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.4302,-0.186768726094447,-0.180012782254138,-0.0067559438403082,"Community","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.9987,36,-21,57,"Community","Mendota","Month","Zooplankton","*"
"FRic","rmax.ccf",0.3857,0.165848977312402,0.176399202437623,-0.0105502251252215,"Community","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.9793,23,-19,42,"Community","Mendota","Month","Zooplankton","*"
"FRic","r0.ccf",0.6511,0.0314227281368675,-0.000530891503991414,0.0319536196408589,"Community","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.2895,-0.186768726094447,-0.147135943823839,-0.0396327822706076,"Community","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.9997,36,-21,57,"Community","Mendota","Month","Zooplankton","*"
"FRic","rmin.ccf",0.0449,-0.216452461772209,-0.161906114263481,-0.0545463475087282,"Density","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.9641,56,8,48,"Density","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.8159,0.188456555902404,0.162260304116489,0.0261962517859151,"Density","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.8532,44,7,37,"Density","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.9767,0.13630965922545,-0.000869448961528615,0.137179108186979,"Density","Mendota","Month","Zooplankton","*"
"FRic","absmax.ccf",0.0416,-0.216452461772209,0.128282734463151,-0.344735196235359,"Density","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.9614,56,8,48,"Density","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.0898,-0.204723518903768,-0.162077135380816,-0.0426463835229522,"FI","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.9087,53,18,35,"FI","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.6697,0.174575159311257,0.161532486446855,0.0130426728644014,"FI","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.5294,20,18,2,"FI","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.0322,-0.122997593155191,0.0022855973842387,-0.12528319053943,"FI","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.0791,-0.204723518903768,-0.117607859836072,-0.087115659067696,"FI","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.8965,53,20,33,"FI","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.3536,-0.149115937907482,-0.135759707686125,-0.0133562302213571,"MVI","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.6027,23,12,11,"MVI","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.9813,0.222865950274472,0.135561865032958,0.0873040852415135,"MVI","Mendota","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.864,48,12,36,"MVI","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.8209,0.0592109549112979,-0.00145206903941474,0.0606630239507127,"MVI","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.9833,0.222865950274472,-0.0783338428405084,0.30119979311498,"MVI","Mendota","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.8325,48,15,33,"MVI","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.7413,-0.149426034410442,-0.167121443454115,0.0176954090436728,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.8428,44,10,34,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.6934,0.183666662171078,0.167712046168587,0.0159546160024913,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.4422,4,11,-7,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.8594,0.0767602176563223,0.00226429345140861,0.0744959242049137,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.7695,0.183666662171078,0.127301953645964,0.0563647085251143,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.431,4,11.5,-7.5,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.4921,-0.155744319734535,-0.155272709763419,-0.000471609971115977,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.372,-20,-7,-13,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.1425,0.129603228254998,0.151628178535132,-0.022024950280134,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.9627,50,-6,56,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0.2659,-0.0401818555639242,3.79258973014927e-05,-0.0402197814612257,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","absmax.ccf",0.3526,-0.155744319734535,-0.136556764414312,-0.0191875553202235,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.3828,-20,-7,-13,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0,-0.569005381064864,-0.1428663570767,-0.426139023988164,"Density","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.4255,0,7,-7,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9997,0.263294916157263,0.143004822426854,0.120290093730409,"Density","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.3075,-12,7,-19,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0,-0.569005381064864,-0.00141698204239631,-0.567588399022468,"Density","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",0,-0.569005381064864,0.108802116983034,-0.677807498047899,"Density","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.416,0,8,-8,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.1934,-0.163625336295511,-0.14043984550274,-0.0231854907927712,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.3944,-3,8,-11,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.1027,0.114401392154206,0.140747384775455,-0.0263459926212488,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.0976,-42,8,-50,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0.0023,-0.163424939169363,-0.00121734492614851,-0.162207594243215,"FI","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.1533,-0.163625336295511,0.112864153224607,-0.276489489520118,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.3824,-3,9,-12,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0157,-0.211702234754966,-0.128688856641756,-0.0830133781132094,"MVI","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.4686,4,7,-3,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.961,0.194077550409522,0.12864051372962,0.0654370366799013,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.322,-11,8,-19,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0.041,-0.1099051852821,-9.40325016109868e-05,-0.109811152780489,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","absmax.ccf",0.013,-0.211702234754966,0.0683726831218393,-0.280074917876805,"MVI","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.4562,4,9,-5,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0203,-0.205980939976695,-0.14300200400504,-0.0629789359716553,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.3227,-12,7,-19,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",1,0.479807147956349,0.143181634323529,0.336625513632819,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.4332,0,7,-7,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",1,0.479807147956349,0.000212042386937184,0.479595105569412,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",1,0.479807147956349,-0.110943852093732,0.59075100005008,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.4298,0,7,-7,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.1397,-0.178352804533351,-0.147375678542916,-0.0309771259904351,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.0418,-57,-8,-49,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.1854,0.126107005244688,0.145475032050898,-0.0193680268062102,"Community","Lower Zurich","Month","Phytoplankton",""
