"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FDis","t.rmax.ccf",0.7416,33,9,24,"FI","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.7031,0.0348190618025752,-0.000346865658005926,0.0351659274605811,"FI","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.4944,-0.134187630004856,-0.12952650345761,-0.00466112654724646,"FI","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.4375,4,10,-6,"FI","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.778,-0.126319039472668,-0.141843332388257,0.0155242929155893,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.835,42,4,38,"MVI","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.8919,0.172876039218746,0.141109368031476,0.0317666711872697,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.8582,45,6,39,"MVI","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.074,-0.0820667218286692,0.000833256037165613,-0.0828999778658348,"MVI","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.8998,0.172876039218746,-0.117172962821187,0.290049002039933,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.856,45,5,40,"MVI","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.1429,-0.16916639840726,-0.139468308524662,-0.0296980898825982,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.4787,2,4,-2,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9998,0.281778596966139,0.139346438909871,0.142432158056268,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.4622,0,4,-4,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",1,0.281778596966139,0.00298384395407744,0.278794753012062,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.9998,0.281778596966139,-0.101137253008303,0.382915849974442,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.4526,0,5,-5,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0567,-0.191054449521127,-0.143693907322623,-0.0473605421985037,"Community","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.7187,-2,-20,18,"Community","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9642,0.197350143148531,0.143733756555605,0.0536163865929261,"Community","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.2524,-41,-21,-20,"Community","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.8362,0.0580344899466646,-0.00210742595892507,0.0601419159055897,"Community","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9652,0.197350143148531,-0.110370682439287,0.307720825587818,"Community","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.2599,-41,-21,-20,"Community","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0018,-0.236368897203073,-0.141209349438928,-0.0951595477641454,"Density","Mendota","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.7935,35,7,28,"Density","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9373,0.184090602695353,0.140854120235885,0.0432364824594682,"Density","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.0753,-41,7,-48,"Density","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.0487,-0.100269896036224,-0.00173230936407179,-0.0985375866721524,"Density","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.0017,-0.236368897203073,-0.108929346226176,-0.127439550976897,"Density","Mendota","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.7993,35,8,27,"Density","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.2172,-0.182010112728119,-0.160250256639529,-0.0217598560885894,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.7177,31,10,21,"FI","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.2886,0.14683238974675,0.159815396042784,-0.0129830062960348,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.7608,35,9,26,"FI","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.7379,0.0415235450848929,-0.000650375890664955,0.0421739209755579,"FI","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.1882,-0.182010112728119,-0.130215215878669,-0.0517948968494496,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.7203,31,10,21,"FI","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.9483,-0.110398456684855,-0.141666799375837,0.0312683426909814,"MVI","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.1399,-41,4,-45,"MVI","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.0664,0.112787027369908,0.140718694559237,-0.0279316671893291,"MVI","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.7773,36,6,30,"MVI","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.5224,0.00413917038915174,0.000892749347334304,0.00324642104181744,"MVI","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.5145,0.112787027369908,-0.117319184359412,0.23010621172932,"MVI","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.7724,36,5,31,"MVI","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0469,-0.187792661995176,-0.139028201116341,-0.048764460878835,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.7805,31,4,27,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9887,0.209292383209517,0.139005961996563,0.0702864212129536,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.8106,35,4,31,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.6019,0.0200801003338969,0.00360615961802895,0.016473940715868,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9887,0.209292383209517,-0.105518755622371,0.314811138831887,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.8146,35,5,30,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.2442,-0.161591500401616,-0.143299425131772,-0.0182920752698441,"Community","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.3785,-30,-20,-10,"Community","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9999,0.274491796848154,0.143463474268274,0.13102832257988,"Community","Mendota","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.7521,0,-20,20,"Community","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",1,0.274491796848154,-0.00186329283181945,0.276355089679974,"Community","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.9999,0.274491796848154,-0.115104404626831,0.389596201474985,"Community","Mendota","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.7634,0,-21,21,"Community","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0578,-0.185493698830488,-0.140453218772323,-0.0450404800581643,"Density","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.3643,-5,7,-12,"Density","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9994,0.249654150753529,0.140208085878114,0.109446064875416,"Density","Mendota","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.4195,0,7,-7,"Density","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",1,0.249654150753529,-0.00207233851903826,0.251726489272568,"Density","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.9994,0.249654150753529,-0.11133431425203,0.36098846500556,"Density","Mendota","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.4146,0,8,-8,"Density","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",7e-04,-0.282338618526533,-0.161030460193195,-0.121308158333338,"FI","Mendota","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.4058,0,10,-10,"FI","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9499,0.211159268030422,0.160450324853269,0.0507089431771523,"FI","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.5109,10,9,1,"FI","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0,-0.282338618526533,-0.000311920189677954,-0.282026698336855,"FI","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",7e-04,-0.282338618526533,-0.128721115691302,-0.153617502835231,"FI","Mendota","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.3958,0,10,-10,"FI","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0359,-0.189259214652453,-0.141110247834289,-0.0481489668181641,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.2048,-30,5,-35,"MVI","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.8066,0.161216001071863,0.140323431895157,0.0208925691767056,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.1554,-36,6,-42,"MVI","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.9522,0.0966390347908182,0.000742895115344381,0.0958961396754738,"MVI","Mendota","Month","Phytoplankton",""
"FRic","absmax.ccf",0.0354,-0.189259214652453,-0.114812521006651,-0.0744466936458024,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.2026,-30,6,-36,"MVI","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.102,-0.173545367382372,-0.138499362277885,-0.0350460051044869,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.4541,0,4.5,-4.5,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.8992,0.173401338431096,0.138257197212345,0.0351441412187515,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.515,5,4,1,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.0013,-0.173545367382372,0.00340007315232724,-0.176945440534699,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.0939,-0.173545367382372,0.106643002112352,-0.280188369494724,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.4495,0,5,-5,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",2e-04,-0.258860985502053,-0.143949811931138,-0.114911173570915,"Community","Mendota","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.7475,0,-20,20,"Community","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.9918,0.219875147857849,0.143009815988641,0.0768653318692076,"Community","Mendota","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.0246,-59,-21,-38,"Community","Mendota","Month","Zooplankton","*"
"FDis","r0.ccf",0,-0.258860985502053,-0.0023607832971331,-0.25650020220492,"Community","Mendota","Month","Zooplankton","*"
"FDis","absmax.ccf",2e-04,-0.258860985502053,-0.119351696624753,-0.1395092888773,"Community","Mendota","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.7658,0,-22,22,"Community","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.0557,-0.188933760278499,-0.142010386675492,-0.0469233736030073,"Density","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.4339,0,6,-6,"Density","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.8403,0.169651621987587,0.141997498459297,0.0276541235282905,"Density","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.9779,57,6,51,"Density","Mendota","Month","Zooplankton","*"
"FDis","r0.ccf",6e-04,-0.188933760278499,-0.000937452512290438,-0.187996307766208,"Density","Mendota","Month","Zooplankton","*"
"FDis","absmax.ccf",0.0534,-0.188933760278499,0.108520715280916,-0.297454475559415,"Density","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.4282,0,7,-7,"Density","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.3078,-0.168186361338029,-0.155080975747191,-0.0131053855908377,"FI","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.6631,25,9,16,"FI","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.8503,0.183833678718936,0.155083497452645,0.0287501812662914,"FI","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.6566,24,9,15,"FI","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.8979,0.0788711625789672,-0.000995556269182604,0.0798667188481498,"FI","Mendota","Month","Zooplankton",""
"FDis","absmax.ccf",0.8662,0.183833678718936,0.126698510224189,0.0571351684947469,"FI","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.6528,24,10,14,"FI","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.842,-0.124368576106946,-0.144913124642587,0.0205445485356403,"MVI","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.8902,48,2,46,"MVI","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.9002,0.177077750973605,0.142976132899541,0.0341016180740639,"MVI","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.9019,49,5,44,"MVI","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.0334,-0.106172147339215,0.000642394899491878,-0.106814542238707,"MVI","Mendota","Month","Zooplankton",""
"FDis","absmax.ccf",0.9081,0.177077750973605,-0.124708012220029,0.301785763193634,"MVI","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.8978,49,4,45,"MVI","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.3361,-0.152074241742609,-0.14113276884967,-0.0109414728929386,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.58,10,3,7,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.9918,0.217587907179262,0.140558624595115,0.0770292825841463,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.4721,0,3,-3,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",1,0.217587907179262,0.00463384411975987,0.212954063059502,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FDis","absmax.ccf",0.9918,0.217587907179262,-0.102139244960076,0.319727152139337,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.4664,0,3,-3,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.0852,-0.184009918762837,-0.144005458202852,-0.0400044605599847,"Community","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.6834,-5,-20,15,"Community","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.9963,0.231654938378079,0.143592754452855,0.0880621839252245,"Community","Mendota","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.4269,-27,-21,-6,"Community","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.3297,-0.0283784326966876,-0.00179670231648967,-0.026581730380198,"Community","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.9963,0.231654938378079,-0.118028086035636,0.349683024413716,"Community","Mendota","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.439,-27,-21,-6,"Community","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.8312,-0.121345173717285,-0.141782410422752,0.0204372367054673,"Density","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.7247,27,7,20,"Density","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.9404,0.186213400480472,0.141583359643185,0.0446300408372863,"Density","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.2736,-14,7,-21,"Density","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.216,-0.0491352324603092,-0.00151037392668227,-0.0476248585336269,"Density","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.9425,0.186213400480472,-0.110550634641506,0.296764035121978,"Density","Mendota","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.2613,-14,8,-22,"Density","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.6008,-0.152510362268583,-0.158741159595889,0.00623079732730569,"FI","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.4793,7,10,-3,"FI","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.9062,0.197282798762578,0.158321084410343,0.0389617143522341,"FI","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.4714,6,9,-3,"FI","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.6861,0.0311556403807899,-0.000870226871877556,0.0320258672526675,"FI","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.9136,0.197282798762578,-0.116030278407123,0.3133130771697,"FI","Mendota","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.4601,6,10,-4,"FI","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.4062,-0.148132497039307,-0.142453025761571,-0.00567947127773613,"MVI","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.9567,55,4,51,"MVI","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.5952,0.147187970630832,0.141634712025683,0.00555325860514883,"MVI","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.5167,7,6,1,"MVI","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.954,0.0986469920195507,0.000789148267162196,0.0978578437523885,"MVI","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.3156,-0.148132497039307,-0.120153954440733,-0.027978542598574,"MVI","Mendota","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.9514,55,5,50,"MVI","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",9e-04,-0.239383814091788,-0.140329526537322,-0.0990542875544658,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.3066,-14,4,-18,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.3468,0.130641297691873,0.139835346960269,-0.00919404926839593,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.243,-22,4,-26,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.786,0.0518922900958583,0.00381063866899506,0.0480816514268633,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",9e-04,-0.239383814091788,-0.105970273326509,-0.133413540765279,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.3042,-14,4,-18,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.0046,-0.229653118369382,-0.143894910761098,-0.0857582076082841,"Community","Mendota","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.3775,-30,-20,-10,"Community","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.999,0.241201045944421,0.14366293658296,0.0975381093614618,"Community","Mendota","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.6453,-9,-21,12,"Community","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.1218,-0.0737275410041925,-0.00178861628500167,-0.0719389247191908,"Community","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.999,0.241201045944421,-0.113812296528918,0.355013342473339,"Community","Mendota","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.6566,-9,-21,12,"Community","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.0205,-0.204096220730767,-0.141491976584777,-0.0626042441459893,"Density","Mendota","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.9662,56,7,49,"Density","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.9364,0.184317513926047,0.141254469474663,0.0430630444513834,"Density","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.2972,-11,7,-18,"Density","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.7644,0.0416067641358508,-0.0018172562001513,0.0434240203360021,"Density","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.0199,-0.204096220730767,-0.108452482988892,-0.0956437377418749,"Density","Mendota","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.9682,56,8,48,"Density","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.082,-0.200845471783622,-0.159505154502712,-0.0413403172809102,"FI","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.9323,53,10,43,"FI","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.7858,0.180773090037291,0.158969569788473,0.0218035202488184,"FI","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.6125,20,9,11,"FI","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.0192,-0.136649225120052,-0.000747007595766758,-0.135902217524285,"FI","Mendota","Month","Zooplankton","*"
"FRic","absmax.ccf",0.0772,-0.200845471783622,-0.128352842713597,-0.0724926290700251,"FI","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.9338,53,10,43,"FI","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.9046,-0.116415390779634,-0.141980588999568,0.0255651982199344,"MVI","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.9827,58,4,54,"MVI","Mendota","Month","Zooplankton","*"
"FRic","rmax.ccf",0.9233,0.178465760119398,0.141131856762354,0.0373339033570434,"MVI","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.8885,48,6,42,"MVI","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.3817,-0.0171488798170699,0.000908474242692381,-0.0180573540597622,"MVI","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.9279,0.178465760119398,-0.118567868704372,0.29703362882377,"MVI","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.8869,48,5,43,"MVI","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.1195,-0.172678847780489,-0.139728907997806,-0.0329499397826833,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.2252,-23,4,-27,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.9624,0.191702120633612,0.139407368546832,0.0522947520867802,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.2846,-17,4,-21,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.5062,0.00454735119545574,0.00358780066550792,0.000959550529947828,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.9634,0.191702120633612,-0.106184916562034,0.297887037195646,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.2695,-17,4,-21,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.0115,-0.198117877706027,-0.13148007533176,-0.0666378023742669,"Community","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.9354,48,-7,55,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9584,0.179744363355466,0.13149180151143,0.0482525618440359,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.4415,-14,-7,-7,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",3e-04,-0.190696898524603,4.08049174853038e-05,-0.190737703442088,"Community","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.0112,-0.198117877706027,-0.096803969055009,-0.101313908651018,"Community","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.9383,48,-8,56,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0,-0.331464146601402,-0.131875307088063,-0.19958883951334,"Density","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.3392,-12,6,-18,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9817,0.189083063602489,0.131805472559294,0.0572775910431949,"Density","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.222,-25,5,-30,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0.1472,-0.0553797887815496,0.000867659906917563,-0.0562474486884672,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","absmax.ccf",0,-0.331464146601402,0.101471945407701,-0.432936092009103,"Density","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.3321,-12,6,-18,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.1248,-0.158685743429132,-0.131292024623696,-0.0273937188054353,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.1691,-35,3,-38,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9286,0.16753749197057,0.13062113688463,0.0369163550859399,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.4162,-5,4,-9,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0.0112,-0.125836072022692,-0.000867373748250083,-0.124968698274442,"FI","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.9319,0.16753749197057,-0.100328597732437,0.267866089703007,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.4178,-5,3,-8,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.1646,-0.144493923979947,-0.123464470282307,-0.0210294536976403,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.3021,-14,8,-22,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9844,0.178297230598855,0.124406057034868,0.0538911735639861,"MVI","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.3123,-13,7,-20,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0.0033,-0.138266997208809,-0.000636497553648169,-0.137630499655161,"MVI","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.9845,0.178297230598855,0.107817610526531,0.0704796200723233,"MVI","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.2994,-13,8,-21,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.3227,-0.140072758893758,-0.12963896836957,-0.0104337905241881,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.3041,-18,3,-21,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",1,0.309841431664411,0.129831064657998,0.180010367006412,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.3619,-12,3,-15,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0.989,0.123410581008906,-0.00115596891519202,0.124566549924098,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",1,0.309841431664411,0.102941656476405,0.206899775188006,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.3551,-12,3,-15,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.3817,-0.143631646088813,-0.13659905481099,-0.00703259127782299,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.041,-57,-7,-50,"Community","Lower Zurich","Month","Phytoplankton",""
