"FD.metric","statistic","lag_1","lag_2","lag_3","lag_4","lag_5","lag_6","lag_7","lag_8","lag_9","lag_10","lag_11","lag_12","lag_13","lag_14","lag_15","lag_16","lag_17","lag_18","lag_19","lag_20","lag_21","lag_22","lag_23","lag_24","lag_25","lag_26","lag_27","lag_28","lag_29","lag_30","lag_31","lag_32","lag_33","lag_34","lag_35","lag_36","lag_37","lag_38","lag_39","lag_40","lag_41","lag_42","lag_43","lag_44","lag_45","lag_46","lag_47","lag_48","lag_49","lag_50","lag_51","lag_52","lag_53","lag_54","lag_55","lag_56","lag_57","lag_58","lag_59","lag_60","state.metric","system","res"
"FDis","x_y.F","0.00641189756706149","1.06586437899987","0.802453090294503","0.657712687058593","0.595655650481055","0.678677995044619","0.63782293345968","0.550050603916786","0.519648111830226","0.322511126660301","0.319923798764657","0.384681781527599","0.519846114798049","0.370206145389311","0.388961147624687","0.379803314551972","0.574293378726709","0.62268917930857","0.637708543719946","0.657885250783229","0.688019917900076","0.664591916821161","0.711585393568932","0.748241567483586","1.03998699868194","1.01124638877144","1.08700111266677","1.17289373956603","1.15756460404901","1.105672872298","1.18111377161839","1.25458865901469","0.972511164159505","0.99484302053531","1.06545295854393","0.833755766790327","0.815342412965943","0.713164212329189","0.743725792634934","0.729425185583852","0.848588063141672","0.80802004047743","1.1329908321535","1.00449127762981","1.1253398095351","1.04660991929842","1.04989433925174","1.01981205334959","1.24556531938833","1.12817550869246","1.13572399483075","1.0290273557235","1.05447115793479","1.1643732157908","1.12560577435586","1.14901195084869","1.03645890297478","1.01048994724416","1.13736418865704","1.18600797610429","mvi","Mendota","Month"
"FDis","x_y.P","0.936209068471267","0.345192986171325","0.492886555083526","0.621660354039647","0.703325743417607","0.666966080012373","0.724662505227282","0.818592226113677","0.860591634286185","0.975153448565544","0.981497173446794","0.968842462824434","0.912661713560094","0.982467424089753","0.981662802558389","0.986601747326308","0.910894484513157","0.882484230490059","0.877486274817046","0.867102949878893","0.845846148806347","0.87404475547727","0.834825372015456","0.800598487199714","0.412960292560227","0.451396925372093","0.352141240208123","0.252929822057476","0.26683443321105","0.325319919380445","0.237640876114557","0.167618825891096","0.51467474962034","0.480610588231149","0.374357315306918","0.740567887731189","0.770578744558106","0.896543592081417","0.868193226257528","0.886200558898285","0.732253579505342","0.795688073524256","0.274265378906913","0.470469277792704","0.282473358843034","0.400015055872895","0.394566378649545","0.445483304882201","0.145479742469113","0.275003595202772","0.264232220886471","0.430503413458435","0.387001087625255","0.226104325086059","0.276727626240123","0.244954473216718","0.419013989106214","0.466247611187348","0.260575942811854","0.200219360385805","mvi","Mendota","Month"
"FDis","x_y.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mvi","Mendota","Month"
"FDis","x_y.aic","921.191373233565","915.480993114559","919.881950194797","923.31989707493","927.713054441005","931.809122044038","935.243898208007","929.230412459004","915.253418817966","919.650676372096","922.12790115045","920.476092590983","911.95359641811","909.799924938136","911.205306966261","917.278301674516","909.550023682555","912.6573053631","915.530597923442","919.002075008455","920.567730787503","920.06595027683","920.053383981858","920.000796711852","855.98925740438","856.593436206213","849.252005786001","844.894120403149","831.914421302995","838.538075278852","843.803626460393","837.323537435599","835.234648952869","838.019148645958","826.23782702543","825.128425013939","829.136468013698","833.434621770072","835.104514242599","833.978793656902","824.471861491439","827.661454780971","827.030286866557","827.737907645435","824.794450633027","827.160880741511","824.218069995651","830.297985810506","830.924022630056","818.795790634594","818.070374108599","816.76554181865","815.051849494959","807.921209811333","802.282363847932","790.640891946733","789.947179749099","795.187455463959","774.541835275384","773.587689854626","mvi","Mendota","Month"
"FDis","y_x.F","0.459453186588525","0.304324852617194","0.333672411947955","0.294330769090599","0.22216094620036","0.208982812385318","0.252520145368016","1.18811140509779","0.998028592932751","0.669149556122306","0.746005299547093","0.71827507421822","0.742971391584949","0.730350494471567","0.816368793569298","0.746113204072072","0.773345248160192","0.74482624859983","0.685558528085013","0.708460213402253","0.713364003128696","0.690485559337365","0.701592516464685","0.77871506750398","0.809873066501941","0.791706050718145","0.804917331652221","0.663016979073076","0.889381644790719","0.895734569054328","0.914933489572725","0.479984180424721","0.454336297636042","0.463212923916028","0.449820473489611","0.412396865907768","0.453226378284495","0.443912971623201","0.427620340070429","0.375695708796139","0.328825120125061","0.405875355631255","0.428413039774418","0.525427499423127","0.489988468656855","0.458215089771173","0.331070771565853","0.327429681587586","0.302055033595656","0.321183456626144","0.283150162764791","0.317232295023164","0.345717543031865","0.282043552260243","0.306574865120461","0.279209814544071","0.268626841313415","0.236250820352057","0.194679952093352","0.173757588653915","mvi","Mendota","Month"
"FDis","y_x.P","0.498182285303903","0.737754541074572","0.801006216097275","0.881660219419453","0.952953500546525","0.973954002089986","0.971305449311656","0.304182729030477","0.440647510598469","0.753358218961992","0.694104439720828","0.733982152922051","0.720444235136839","0.744055531366571","0.659571514992806","0.746329002937482","0.724401790985382","0.764335484504993","0.834086622046033","0.818417003050301","0.820239018510321","0.849906378605683","0.845036889305043","0.764288738070464","0.729957681783942","0.758518040864543","0.746169809144978","0.905666163913568","0.634381811056188","0.627852764732957","0.601126478915124","0.993095430422713","0.996233101028503","0.995972451623636","0.997292618837606","0.999024879628157","0.997677580876602","0.99833382651501","0.99901868388614","0.999815239925461","0.999972545783493","0.999637912337446","0.999378285422146","0.994206744460748","0.997504227061682","0.998966296659541","0.999989802705958","0.999992755896545","0.999998345107405","0.999996207430398","0.999999627057407","0.999997784159736","0.999991964738819","0.999999804456485","0.999999244694805","0.999999886805376","0.999999954994071","0.999999997244492","0.999999999967235","0.999999999998163","mvi","Mendota","Month"
"FDis","y_x.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mvi","Mendota","Month"
"FDis","y_x.aic","921.191373233565","915.480993114559","919.881950194797","923.31989707493","927.713054441006","931.809122044038","935.243898208007","929.230412459003","915.253418817967","919.650676372096","922.12790115045","920.476092590983","911.95359641811","909.799924938136","911.205306966261","917.278301674516","909.550023682555","912.6573053631","915.530597923441","919.002075008455","920.567730787503","920.065950276829","920.053383981858","920.000796711852","855.98925740438","856.593436206213","849.252005786001","844.894120403149","831.914421302995","838.538075278852","843.803626460392","837.323537435599","835.234648952869","838.019148645958","826.23782702543","825.128425013939","829.136468013699","833.434621770072","835.104514242599","833.978793656902","824.471861491439","827.661454780971","827.030286866556","827.737907645435","824.794450633028","827.16088074151","824.218069995651","830.297985810506","830.924022630056","818.795790634594","818.070374108599","816.765541818649","815.051849494959","807.921209811334","802.282363847932","790.640891946733","789.947179749099","795.18745546396","774.541835275385","773.587689854625","mvi","Mendota","Month"
"FDis","x_y.F","0.419394382966544","0.296240751830962","0.0970965669820769","0.0616317351775359","0.629426783193796","0.594753729269918","0.879271987432602","0.812849097177991","0.806125968340695","0.73528451086578","0.634321706600172","0.657238881822634","0.638939523756926","0.656098657684112","0.598608606820825","0.568770738031843","0.545602017723752","0.477497415148446","0.541356541747825","0.500669698306278","0.513296495240557","0.553316079992288","0.4989560466237","0.413019257190888","0.40367651707592","0.393598422081625","0.429934927856029","0.422109256492633","0.482926500851788","0.476984185080078","0.462618727264876","0.451728857197921","0.452853232753112","0.438098700781052","0.565540582375236","0.607628257089424","0.655516009449833","0.593514230465808","0.500891226306612","0.466477321973356","0.472345069479509","0.424513571701184","0.435086690635223","0.517348933712752","0.469057048754314","0.482331409324367","0.557677901317045","0.532309258085841","0.76861914528023","0.755079301631515","0.75089131103041","0.72153547050991","0.754288442337219","0.746427193758529","0.764847847544573","0.682299071189669","0.863158912705499","0.837962048540674","0.904103974227616","0.8101337656141","zp.ratio","Mendota","Month"
"FDis","x_y.P","0.517513598714352","0.743730051729651","0.961622038138321","0.992976950286235","0.677383369236822","0.734633194166244","0.522587483373403","0.591459908643094","0.610771219294163","0.691306344454794","0.799733312579438","0.792579401569749","0.821482359359594","0.817185905705711","0.876581994660236","0.907160217823846","0.929208505855268","0.966984652919364","0.943396129325309","0.966229359650431","0.965037555907618","0.951219136292981","0.976109611345271","0.994305759910611","0.995917965084524","0.997170696722837","0.995011313689409","0.996283286937355","0.990090549693477","0.991967026834207","0.994470276867912","0.996030308134274","0.996399130115599","0.997682454674078","0.978833069037505","0.96469890722685","0.940522709840684","0.973819802296911","0.994856778544001","0.997773123188753","0.997693922370479","0.999395817830069","0.999277633940933","0.9952273505197","0.998554148487142","0.998160809301123","0.991309694623355","0.995068698283985","0.865416848133749","0.883038494447076","0.889468894711958","0.91994619703363","0.889192529613728","0.899116352527546","0.880448347520597","0.954151918402703","0.740197091233844","0.783426802284441","0.66879413585485","0.82823110701549","zp.ratio","Mendota","Month"
"FDis","x_y.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","zp.ratio","Mendota","Month"
"FDis","x_y.aic","1137.88408562877","1138.92388807954","1131.95533453202","1134.27339482348","1126.95185306629","1111.52279567897","1113.01008575974","1110.85611262766","1111.98463329649","1110.94096891837","1106.03559799642","1105.11033448465","1109.0571050197","1110.18102155251","1107.09422653206","1109.01047173934","1111.3320474462","1106.84524264101","1108.35583036067","1105.5124074929","1109.27222060258","1110.39144588246","1110.64178690138","1109.98667035862","1114.77648119591","1116.76459404187","1112.37377463609","1110.50914606219","1101.91496154198","1098.48563887741","1096.83461268145","1094.27062126402","1087.6532554706","1079.3035868156","1072.49909455805","1076.34315518757","1068.5502414012","1062.57084946319","1057.99450048634","1053.97368938493","1036.99095066812","1040.00587773174","1046.36618040878","1045.15401091868","1044.01159523338","1041.88475903964","1033.28819283938","1035.08964498042","1025.85488807045","1019.69635892737","1021.11956922759","1021.19661724985","1020.90336668908","1020.96117280475","1020.89128797841","1021.83952603974","1009.3900492747","1012.86828748739","1008.98380787234","1002.38173302241","zp.ratio","Mendota","Month"
"FDis","y_x.F","1.6122951011764","2.12525410629962","1.67937880522634","1.2578797525834","1.11545776753823","2.30778575545822","1.98586479664315","1.76538544230375","1.55380110626746","1.80741926754357","1.5801900476841","1.72613218164123","1.76107179175464","1.7077605989865","1.62959688843941","1.68708950488255","1.6803701642566","1.7494761731313","1.74470940736195","1.76339255794844","1.75009748102762","1.64284465818311","1.57924955344368","1.49638159710583","1.44461392029283","1.29447417160555","1.26749625661111","1.25779659088883","1.01462124197162","0.938640824011772","1.02656579106021","1.006043465632","1.20046858167727","1.01431487482908","1.17910242021204","1.08792665278962","1.21632023111486","1.0969011167269","1.17155228210816","1.3051761417895","1.33036250505085","1.37957748858077","1.37069104941749","1.39741832992837","1.35724615483237","1.24469644454901","1.18062214895661","1.03352353859793","0.93874400652032","0.91782728722313","0.878010619002589","1.00053519676143","0.882472992117965","0.875214500336381","0.842348319748785","0.841620204388863","0.912319293988764","0.879128424739577","0.824545138384187","0.858530889694076","zp.ratio","Mendota","Month"
"FDis","y_x.P","0.204714368570075","0.120407710924393","0.170406487627746","0.28555196764524","0.351032119269133","0.0329749919184541","0.055215778627326","0.0814913255946622","0.126393632120661","0.0568084919474967","0.101125020487157","0.0584118893493981","0.0465527174723548","0.0510064520949309","0.062598681887532","0.045894338743098","0.0432121509215011","0.0290761124808445","0.0269768573159905","0.0223708605450732","0.0217345759254005","0.0344835914556447","0.0444245518305315","0.0636430171044398","0.0786163113508922","0.154543377407379","0.170827747102728","0.175257405786916","0.447825681094268","0.562352414945858","0.431084274906148","0.461828379279478","0.212735524347018","0.450064354409129","0.230454635587714","0.341170860652744","0.188762118362579","0.326822936068494","0.231490061920223","0.111650464750489","0.0944049112891552","0.0679194997978952","0.0704876943395992","0.0578385530197633","0.0741590775798993","0.147459427500652","0.20983837436161","0.420860519262343","0.592488553992562","0.632280933897078","0.705357044778879","0.48059101892318","0.700685217331758","0.715004038506403","0.772119942675848","0.774794171280483","0.651281016228793","0.713416400089086","0.805678664766229","0.751729177157889","zp.ratio","Mendota","Month"
"FDis","y_x.sig","","","","","","","","","","","","","","","","","","","","*","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","zp.ratio","Mendota","Month"
"FDis","y_x.aic","1137.88408562877","1138.92388807954","1131.95533453202","1134.27339482348","1126.95185306629","1111.52279567897","1113.01008575974","1110.85611262766","1111.98463329649","1110.94096891837","1106.03559799642","1105.11033448465","1109.0571050197","1110.18102155251","1107.09422653206","1109.01047173934","1111.3320474462","1106.84524264101","1108.35583036067","1105.5124074929","1109.27222060258","1110.39144588246","1110.64178690138","1109.98667035862","1114.77648119591","1116.76459404187","1112.37377463609","1110.50914606219","1101.91496154198","1098.48563887741","1096.83461268145","1094.27062126402","1087.6532554706","1079.3035868156","1072.49909455805","1076.34315518757","1068.5502414012","1062.57084946319","1057.99450048634","1053.97368938493","1036.99095066812","1040.00587773174","1046.36618040878","1045.15401091868","1044.01159523338","1041.88475903964","1033.28819283938","1035.08964498042","1025.85488807045","1019.69635892737","1021.11956922759","1021.19661724985","1020.90336668908","1020.96117280475","1020.89128797841","1021.83952603974","1009.3900492747","1012.86828748739","1008.98380787234","1002.38173302241","zp.ratio","Mendota","Month"
"FEve","x_y.F","1.58347018041393","0.826884792283558","2.06677108666963","2.24556724230407","1.84126972043164","2.06556515314048","1.99657279603865","1.76822726562188","1.67758410474489","1.84093159273122","1.86357437982783","1.85535662625828","1.93071540042532","1.95909368046984","1.98697583773186","1.95598283054452","2.04242046471224","1.98598943117638","1.87915712568434","1.61191142787557","1.6363776399935","1.55622520392909","1.5680882725994","1.28112352737214","1.23518307821852","1.21411147456366","1.19081717245994","1.19817512149659","1.17617998244585","1.15958313376269","1.19661379772052","1.17349268950428","1.29600678756678","1.5190757919953","1.54835170873514","1.40661040669262","1.18535056274873","1.33365649096885","1.41598633868015","1.32438786888566","1.49294204124211","1.45264598602515","1.55469203233866","1.66385269036701","1.60553073364291","1.74538922604593","1.56077491375658","1.59168736299652","1.54322736934898","1.55881484054019","1.59347353596149","1.57588530104642","1.50709765703712","1.3811025860276","1.31265525413305","1.29796478768147","1.26292723942262","1.46510741384885","1.31367668968692","1.25426987734367","density","Mendota","Month"
"FEve","x_y.P","0.208803336721817","0.437966971644511","0.103620065982023","0.0630504157531941","0.103158506225307","0.0557334883680607","0.0538335630090254","0.0809151884950606","0.0915686468839783","0.0513968155442539","0.0418777193150663","0.0376723594956287","0.0249954826124128","0.0193157739700367","0.0147935420232831","0.0145891045372458","0.00841435543022007","0.00948447286108722","0.01405950658249","0.0462763317986922","0.0383280359534154","0.0528921924004067","0.0469905395929664","0.170880583538821","0.2029741696309","0.218067995977777","0.236919295747128","0.227205171899207","0.246499857324625","0.261812711323758","0.221181317298311","0.242595104297197","0.133035612453596","0.0353905894817134","0.0280057891833227","0.0664918558271919","0.219936842176854","0.0979894345185967","0.0577180516422982","0.099652705268607","0.0324216777035848","0.0416453575737138","0.0193300089383788","0.00792115573700558","0.0121298025814636","0.0036586086768613","0.0161483339534308","0.0122312753872282","0.0175386736391372","0.0150907974908298","0.0110766288366826","0.0125164193806511","0.0214710228431496","0.0553415456107594","0.088754369807078","0.0974231963353043","0.122158698103748","0.0282847698349702","0.086497514644761","0.128291957972934","density","Mendota","Month"
"FEve","x_y.sig","","","","","","","","","","","","","*","*","*","*","*","*","*","","","","","","","","","","","","","","","","","","","","","","","","*","*","*","*","*","*","*","*","*","*","*","","","","","","","","density","Mendota","Month"
"FEve","x_y.aic","1196.29008622714","1201.35759699174","1194.22945117203","1185.98580644592","1188.86127017079","1187.35845041912","1185.37485809629","1183.3363328261","1179.55081488159","1176.46742463464","1177.15082136818","1180.56217536365","1182.44856069892","1182.0685358962","1182.47879078988","1185.77349417993","1187.06440767708","1179.03782097837","1170.72592159273","1164.30042925372","1168.35633977","1171.21345206827","1171.27410710845","1157.17965526908","1157.51055970894","1151.1872742042","1155.7186990944","1149.09039141754","1150.17936069909","1149.80528941248","1147.71983978417","1149.98226108982","1146.58045566261","1142.8183214207","1116.08489616048","1117.35034219253","1112.68634338184","1107.18256214304","1100.6197308627","1104.75595655869","1079.93943533003","1070.90329003504","1069.66059445135","1060.28010587724","1063.16861771088","1055.37226273061","1054.38405334796","1049.77547122198","1053.14211652605","1044.88397638093","1050.16262414891","1052.99027241778","1056.82757153337","1047.86960936489","1050.72349033554","1042.24079244722","1046.18242987001","1036.19154586287","1027.79669724942","1033.77440489182","density","Mendota","Month"
"FEve","y_x.F","5.28691152566172","2.53243510171171","1.74808425080636","1.47574073830178","1.42630704861772","1.162748780736","1.16115937406328","1.05014653986906","1.53605783991954","1.55031571302413","1.52800476364455","1.54807017523422","1.45367603432703","1.24185192786507","1.34179004806263","1.27424778817822","1.17948271358605","1.11468671989898","1.11620337065958","1.18204084041418","1.19363842754887","1.14526079777483","1.13938231537302","1.10932855710005","1.17229309298648","1.16994432552312","1.2053532403818","1.35479103273023","1.33604299701434","1.33365799687764","1.42150150123746","1.39156134028946","1.24806427068808","1.11464593232401","1.66075984087329","1.66191592643545","1.86688793742975","1.70878928418934","1.46993492215605","1.33606015208139","1.33683082679431","1.60348028743971","1.60781262955324","1.46986648622314","1.44109937954967","1.56152146646399","1.64552452755126","1.58297424500807","1.46899315405796","1.41909145048902","1.41111816211504","1.26990968787806","1.34063539340719","1.31711604297794","1.16204403058668","1.27607218767459","1.21637155117686","1.05928236148415","0.985739527111903","0.937276001191249","density","Mendota","Month"
"FEve","y_x.P","0.0218656365938357","0.0804157706861031","0.156151301606981","0.208202190528826","0.213066556698422","0.324898924241575","0.323577465103368","0.397145386088607","0.132227895520273","0.118592850249151","0.117860307383437","0.103690082177519","0.131280744957806","0.241179217823022","0.17289973263099","0.209248713753069","0.277257630157446","0.334261977263667","0.33084813312872","0.265348095336591","0.251816286952494","0.294947057864241","0.298684129329554","0.329366785502312","0.260326380800268","0.260135575199093","0.223168271790234","0.110770521900446","0.11843054221471","0.116954623788406","0.0711249667951571","0.081462919854363","0.169491134018649","0.307893297647664","0.0129814480382594","0.0121420067003825","0.00238553663926244","0.00762471501778816","0.0405080432977938","0.092897354265299","0.0907422546344874","0.0138892416822759","0.0128870253653681","0.0349243958061539","0.0417993232577308","0.0165635009597396","0.00814210885407063","0.0131238577978345","0.0311549283557747","0.0442753401734906","0.0461903646159184","0.120099586936998","0.0744510952620885","0.0867283567030516","0.225090237185724","0.112625634420645","0.163494308241848","0.377286030926079","0.51221162934995","0.606549592912108","density","Mendota","Month"
"FEve","y_x.sig","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","*","*","*","","","","*","*","","","*","*","*","","","","","","","","","","","","","density","Mendota","Month"
"FEve","y_x.aic","1196.29008622714","1201.35759699174","1194.22945117203","1185.98580644592","1188.86127017079","1187.35845041912","1185.37485809629","1183.3363328261","1179.55081488159","1176.46742463464","1177.15082136818","1180.56217536365","1182.44856069892","1182.0685358962","1182.47879078988","1185.77349417993","1187.06440767708","1179.03782097837","1170.72592159273","1164.30042925372","1168.35633977","1171.21345206827","1171.27410710845","1157.17965526907","1157.51055970894","1151.1872742042","1155.7186990944","1149.09039141754","1150.17936069909","1149.80528941248","1147.71983978417","1149.98226108982","1146.58045566261","1142.8183214207","1116.08489616048","1117.35034219253","1112.68634338184","1107.18256214304","1100.6197308627","1104.75595655869","1079.93943533004","1070.90329003504","1069.66059445135","1060.28010587724","1063.16861771088","1055.37226273061","1054.38405334796","1049.77547122199","1053.14211652605","1044.88397638093","1050.16262414891","1052.99027241778","1056.82757153337","1047.86960936489","1050.72349033554","1042.24079244722","1046.18242987001","1036.19154586287","1027.79669724942","1033.77440489182","density","Mendota","Month"
"FEve","x_y.F","0.143642628967263","4.29754407707272","2.81283015963286","2.56515038584756","2.29510467843972","1.9341452444673","1.75805301305461","1.59602958402048","1.43931198455609","1.86136531360468","2.39475757781702","2.4373570075147","2.36314672333015","2.41950898112506","2.34993927911151","2.27519241527642","2.27977979301488","2.37167895545809","2.35259011605996","2.35222605289278","2.37539562207851","2.25138384745024","1.89549738331975","1.93849412794933","2.19749963736107","2.07847947139233","2.2699411444034","2.46118586556125","2.38215755457542","2.41324511629198","2.34215010892171","2.30120207486746","2.2381640062125","2.31326337257218","2.18737245724427","2.10139800609097","2.2652666974754","2.0847908850676","2.17931470225834","2.14938200199564","1.79811052076121","1.6990608983524","1.58050749034028","1.53389199066908","1.73677231711463","1.77112630499861","1.720749309804","1.83512314357028","1.83879493280696","1.77631759781767","1.83163086532048","1.88828137727304","1.85414582012988","1.80879564485095","1.70374755275074","1.52890514905753","1.65659704349297","1.74510822727679","1.97907496561358","1.99662235804444","community","Mendota","Month"
"FEve","x_y.P","0.704834693480132","0.014073647725635","0.0387793852973037","0.037490145925586","0.0442928435257661","0.0735748707320569","0.0935840302897664","0.123220979248993","0.168246043256044","0.048332794357457","0.00674920439621085","0.00439312314202267","0.00454971031672091","0.00277497312945718","0.00295639906900802","0.00334136344052016","0.00263270366173984","0.00130796847180825","0.00115446234121397","0.000925735376124281","0.00064675724754204","0.00111647372800983","0.00798223000535936","0.00549147964945629","0.000914066579987938","0.00172538353234519","0.000390488046696169","7.83268870692133e-05","0.00011706508798226","7.57135586657576e-05","0.000110768429607777","0.000129833771365995","0.000185272119249014","8.48938419655276e-05","0.000212143250367225","0.000385036058974109","8.22923931711461e-05","0.000353018163939955","0.000136924546305872","0.000159920749491116","0.00310619445981908","0.00656865537496354","0.0158986802103475","0.0218346115188466","0.00413297587757122","0.0029298167927625","0.00431967051181992","0.00150338348265677","0.00138605601296327","0.00234147670036267","0.00135935527110642","0.000769518609012532","0.00102550829406689","0.00152253950729919","0.00388881006610009","0.0172326964962521","0.00573244460309574","0.00255429662475803","0.000272296785689852","0.000229095897190001","community","Mendota","Month"
"FEve","x_y.sig","","*","","","","","","","","","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","community","Mendota","Month"
"FEve","x_y.aic","1303.62810362717","1296.86070401866","1296.01177281542","1294.45072410891","1294.08848561695","1297.07298927471","1296.088667859","1297.13335387612","1295.86959780841","1281.68673585732","1260.81322003364","1264.50282145546","1259.37460695089","1256.58043972468","1260.63362217661","1262.68950389247","1262.44510915106","1262.94681222622","1261.1947448028","1259.79504395987","1261.89739266223","1259.75351211554","1218.45144034684","1219.68697453196","1215.31002544762","1202.94140008585","1200.11561114181","1197.8394742771","1200.37175742717","1201.05848823475","1201.61600991651","1202.91337897351","1198.48558657169","1190.56518265974","1193.28672521187","1189.3973792208","1179.72503058841","1183.86825528571","1178.56642525303","1176.99526851966","1171.14941758161","1173.11495661468","1174.82641032403","1175.61392358608","1174.24511431844","1174.14046350748","1170.96668122","1167.83078400673","1170.24657509629","1172.20241284859","1161.2682028376","1162.37238162268","1151.36024003574","1155.46954555725","1152.81171830372","1137.61835917419","1124.72788552389","1111.28802333532","1105.59592791287","1097.79762875479","community","Mendota","Month"
"FEve","y_x.F","0.652589065941223","0.527820969259945","1.6451178621673","1.17002114681023","1.44574914770525","1.45683241765286","1.23065916948107","1.09301509116733","0.995354436135262","1.0196139943409","0.948861167533452","0.91067454767244","1.02559926512527","0.975406842899345","0.88242675070359","0.915526020352871","1.05239697295046","1.09481922642577","1.1161304052198","0.948203245385375","0.937392719044068","0.904822495134403","0.89830936018243","0.925474881272338","0.842191477172935","0.819342449990818","0.812253351026308","0.699062409528674","0.65593670228036","0.57223330553482","0.365640252389792","0.388628401054763","0.384280046775811","0.438266821906784","0.51689232143663","0.593299333481911","0.612718574800705","0.62847901438283","0.650299505335043","0.754129317165407","0.735889080279805","0.764328415867077","0.749717005673109","0.829210391446143","0.70572057276356","0.653249499279922","0.67636016712065","0.757613634563433","0.744210801979559","0.689013991459756","0.748021690232994","0.756504373471082","0.726314557539667","0.791033912301099","0.739881605249658","1.14927377132389","1.14718851053805","1.24342266606018","1.32098249385814","1.40954869283692","community","Mendota","Month"
"FEve","y_x.P","0.419542934078818","0.590195238591383","0.177965821167426","0.32306815904373","0.206220195086199","0.19110599154688","0.283903393326902","0.366429757307114","0.44277300957915","0.425406955300515","0.492866656463072","0.535998414084244","0.424894746555898","0.477492380540357","0.584312323336326","0.551294709487722","0.399371562998766","0.354257741046969","0.330921813202902","0.52552797176402","0.542275326593102","0.588800974557568","0.601297379428349","0.567012053241417","0.686808602890081","0.722475592533589","0.736672992025224","0.87402400074853","0.915603494933817","0.967323125702385","0.999394408224328","0.999059582845035","0.999287269729641","0.997673704789201","0.99017655958009","0.970735506831102","0.964257808552414","0.958494561716082","0.94832508074231","0.860215778222955","0.883080080400612","0.853896938616022","0.873437411505259","0.770681360596369","0.92109611016993","0.958854092618063","0.946619567864165","0.876194940387709","0.892847092584628","0.942622256776799","0.89253975801097","0.885077724428979","0.917165148826826","0.846368395628995","0.90717163880824","0.240925555189827","0.24333098056873","0.13794596557906","0.0822346780245551","0.0431104533454565","community","Mendota","Month"
"FEve","y_x.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","community","Mendota","Month"
"FEve","y_x.aic","1303.62810362717","1296.86070401866","1296.01177281542","1294.45072410891","1294.08848561695","1297.07298927471","1296.088667859","1297.13335387612","1295.86959780841","1281.68673585732","1260.81322003364","1264.50282145546","1259.37460695089","1256.58043972468","1260.63362217661","1262.68950389247","1262.44510915106","1262.94681222622","1261.1947448028","1259.79504395987","1261.89739266223","1259.75351211554","1218.45144034684","1219.68697453196","1215.31002544762","1202.94140008585","1200.11561114181","1197.8394742771","1200.37175742717","1201.05848823475","1201.61600991651","1202.91337897351","1198.48558657169","1190.56518265974","1193.28672521187","1189.3973792208","1179.72503058841","1183.86825528571","1178.56642525303","1176.99526851966","1171.14941758161","1173.11495661468","1174.82641032403","1175.61392358608","1174.24511431844","1174.14046350748","1170.96668122","1167.83078400673","1170.24657509629","1172.20241284859","1161.2682028376","1162.37238162268","1151.36024003574","1155.46954555725","1152.81171830372","1137.61835917419","1124.72788552389","1111.28802333532","1105.59592791287","1097.79762875479","community","Mendota","Month"
"FEve","x_y.F","0.125266512594545","0.0971987351485984","0.565255026697783","0.562597050814852","0.803667197029947","0.768689084361498","0.729761706274756","1.02018802579012","0.977993908951846","1.07598120894645","0.988683380683272","1.02184954601832","1.09208338080082","0.957808172946567","1.05439142297479","1.06421966396512","1.18046972659096","1.11805501263707","1.1850523067364","1.14678153274811","1.16744834566671","1.16657890262531","1.36689933015154","1.25971551438119","1.26929843389591","1.2545770068021","1.29633729102063","1.37641703898051","1.34084243695341","1.78323499005885","1.8049851396084","1.65776029601379","2.06881807607044","1.95315395267576","1.79082962569191","1.69375950077623","1.70559266959485","1.67313138640377","1.78419917333845","1.72902374394191","1.59513041957228","1.74864982606085","1.75477887170722","1.75396685978961","1.77117235739786","1.87184595230198","1.73356453566136","1.64522719089965","1.54787559637516","1.69454713551303","1.53995380817745","1.48554691617907","1.48043368223277","1.46474298031318","1.37683902822396","1.34838893840217","1.44211387040596","1.56335255198942","1.59215902626985","1.53150394415656","FI","Mendota","Month"
