"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0273728696714442,-57,0.251806228621051,0.00565894823436518,49,0.226452496512536,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0892271446571458,60,0.230433623745378,0.0805651336617479,11,0.190740857479051,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0615340501200221,-54,0.310617434755253,0.00574214273695824,21,0.234194959699231,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0205745552373679,-41,0.195786939954874,0.0996690146453124,-49,0.251507725722368,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.120264227787423,-18,0.355911678089806,0.100695994328335,56,0.305287657479951,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.192535814880977,-49,0.155355373440951,0.0644467329684029,-37,0.145709050033538,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0461825025811291,-49,0.331322559154185,0.191912828089088,59,0.272560660022983,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.00479135752299231,-45,0.169586460748924,-0.052349560451841,-9,0.183903931504456,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.107588219488608,5,0.270679737757706,0.159718799504195,-60,0.320056386392438,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.00801993949336696,51,0.273545406156975,0.206961638614995,33,0.305859716490056,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0785803593986958,-25,0.31858903967546,0.134707495415325,-32,0.269976351776941,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.065920826143741,-44,0.316797950193237,-0.0193673294557016,60,0.218708187134244,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.26983167470054,-1,0.291468627917316,-0.194874497931821,-60,0.356439098163583,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.105531681809643,1,0.175830894565018,-0.0289764286788869,-46,0.165818699624151,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0383780185339258,-6,0.226325459200072,0.128678233246024,56,0.319045728544399,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0640896005128588,17,0.215573403856144,0.109312167274382,4,0.243275834737975,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.00515808186736646,8,0.208100322420065,-0.0623865914426297,59,0.242332365853548,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0340844935764224,-50,0.356690569719582,-0.0481168055654792,-52,0.214530286839445,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.182962499131187,-28,0.239105635259237,0.090453919473991,-2,0.19209525082504,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0440639745934918,-34,0.239852785949479,0.0681240826704891,-24,0.20055099717686,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0418295293110941,-52,0.275509464620876,0.0150908091027774,-58,0.21741369259681,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0897114639239129,-50,0.23935124975282,-0.0804093375216423,53,0.196298839699071,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0233690329514519,60,0.274487760134421,-0.0135723766039634,-9,0.2287606655495,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0148504235182629,29,0.364219153382034,0.0432206711103928,-54,0.290389187667966,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0137385232264487,-49,0.221539783200066,0.0865636944797601,-28,0.267463018137611,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.119736176915249,-50,0.227426268893544,0.0930578532596742,-39,0.193193480884106,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0830377243960946,38,0.214097966144724,0.0608199951359768,-5,0.216372309329433,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.106540762725125,7,0.296273752453963,0.153536779669641,-20,0.277280522529052,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.052059856991645,-60,0.218544800829744,0.139951343766625,-46,0.312478317961694,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0817306946797198,-52,0.377781831240065,0.175768673127366,-11,0.323149153790312,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.103447789890181,-36,0.25552490259612,0.14672306244432,-58,0.253470206233336,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.102632668368353,53,0.375780373696027,0.235494207095838,-60,0.256297108073521,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.136253871502443,-40,0.147106623260473,-0.0375879086971097,32,0.226385534866278,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0146917639413626,-30,0.30808384712656,0.0133289210348732,-40,0.279309635526772,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0825696896662661,-16,0.161732792871027,0.00233384857295968,60,0.223266064110753,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0489641320654157,-44,0.151679391585271,0.021266680341569,22,0.236343387042257,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.13659377000876,1,0.1899545513119,0.0224869872059718,49,0.217784167856296,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.103113913072745,-2,0.236848376922166,0.00300106391573875,58,0.194493225524247,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0784438773739571,-58,0.281308464918294,-0.00734820352349329,-58,0.206097181944696,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.140766773802982,-49,0.323765531807621,0.00926472853561598,43,0.278611514433777,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0297176878129781,54,0.389833609962178,-0.0807212013189193,-48,0.257820465049012,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.103730218713364,-46,0.276719623077017,-0.0736363527783525,21,0.26502370172291,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0226426799529445,-12,0.15653854585575,0.0684291053483874,60,0.225243384952331,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0895851675307256,45,0.296862181393864,-0.0253912901814135,36,0.194390408165298,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.021458144067231,21,0.149846713297326,0.112697390278979,-37,0.193376162508347,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0349789046322665,-43,0.18856023786806,0.0232449727743294,-10,0.254048841316648,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0446053318561192,6,0.109025344087959,0.0140545216070461,60,0.168355311918572,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0604715377214637,28,0.250230218436678,-0.0316677337049613,34,0.273692112543715,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.163254278791535,-9,0.295079323086125,0.158625401391058,-13,0.308468549184646,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0341125434061759,49,0.289142417910384,-0.0885220181585968,-60,0.34682589042931,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.111023762017391,-46,0.224131137382562,-0.0325147313787207,-58,0.361693477810335,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0304944733691558,21,0.251042342875318,-0.0709136524358681,-38,0.202394033335949,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.126736323178226,49,0.349441867819825,0.165525665696669,-14,0.200504644302397,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0951229632476402,-59,0.231835666541991,-0.15050540943557,54,0.267811981616644,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.147103231007603,-57,0.328975812270831,-0.0383836466035554,-19,0.220389934868114,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0964772147817799,-56,0.246532657197673,0.0388524031825833,-58,0.248569706814099,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.031211418904403,40,0.211191223479532,0.164739345834361,25,0.285002006627465,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.172056944652339,48,0.238720915021837,0.158174097293711,48,0.278194376299664,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.178706710281643,52,0.232335037825106,0.028993632902835,12,0.257611413980799,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.158831206499445,-60,0.252484249832707,0.0435843878423812,-10,0.186436631325864,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.149776581991269,-55,0.291971143363987,0.104965831390153,13,0.277634564892197,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.129527290175576,15,0.337890374362546,0.246199345331927,3,0.367249814155964,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.00205642269198596,60,0.107194870300176,0.0875304885358068,10,0.184328267406168,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.136873392805416,23,0.267979773710903,-0.0616833246879506,-59,0.201942274105122,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.00845038665807531,23,0.275760784719866,0.123822723013219,24,0.26133808284751,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0876815194871502,-44,0.124906532763842,-0.056483614536928,60,0.203138601604698,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.00601329255986864,-19,0.277160366862754,0.0329101942578966,60,0.240296313029774,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0316466994776814,33,0.269370916500375,0.0712372907079718,-42,0.19732536339743,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0193288806541975,-32,0.296843873099526,0.0537957573166375,-60,0.346674959938768,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.140041730570821,30,0.273857225213714,-0.0721237514638935,-52,0.301312279865848,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.106993094851887,38,0.275708732704518,0.066150624093909,-30,0.241821811616224,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.164902959047126,41,0.28112294659414,0.021875263426304,54,0.337131569904475,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.115522060591957,-32,0.34579861895369,0.109429438419005,-59,0.224610388650407,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0555167018061032,-33,0.210962484528461,0.0761461948773125,51,0.22472070812974,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0194712241685137,-49,0.365689544239617,0.0821894923772023,60,0.28901326499043,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.071074046168133,-4,0.11595690029559,0.0465915620510375,18,0.217054657624825,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0883331424498285,-60,0.246411333726161,-0.0306964352141274,48,0.201035963587253,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.208351042400281,-48,0.229087671305775,0.107852679815881,-57,0.341201975882402,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0660348977467323,-16,0.301796565409068,0.011360268287292,32,0.217562623198499,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0485916326562567,-52,0.287229665329592,0.12471115382718,53,0.217890547914342,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0575056975138952,-7,0.197666812534055,0.0289487781151115,50,0.268368592849982,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0674246332160622,-49,0.26722026142745,0.00100996205625884,-44,0.273815720187479,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.031215844209628,-60,0.237796307037956,0.150576822361806,55,0.289290377071566,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0468118933537405,-39,0.142220813887281,-0.0310214617595966,-29,0.239614086816153,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.190558044407016,22,0.0381082665596753,-0.0608870865069497,-24,0.146983616179042,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.221460923050626,25,0.429915844309115,0.152006383925539,-33,0.185796236167464,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0688410153972119,-60,0.285238603303759,0.069168626254599,53,0.210378412523829,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.239472698303446,3,0.348920797294382,0.218505435862416,-25,0.328589988748013,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0604451754205089,28,0.249442163489498,0.0408332510662372,23,0.20547727271231,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.025999499724514,-60,0.280011878104437,0.0848687934478568,60,0.242905412123548,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.00604844877584752,20,0.269172662929937,0.170767377684341,-7,0.246149657701327,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0819553869991473,-56,0.298775820286039,0.118356355361892,48,0.27108934351498,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0108544646375863,-60,0.285725512609415,0.121638708898768,-8,0.236639284485623,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0332153759918036,-24,0.237050920856822,0.0735649733081137,-12,0.256258022113937,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.00312032360471786,-27,0.319311833106264,0.0449321050148118,-19,0.305962997078256,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.10376244123252,-24,0.101906488638664,0.0208523776411944,-60,0.230377563523351,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0389262300761907,-7,0.308446648778985,0.257759292575917,1,0.289960102744879,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0885374673342922,58,0.337188507317772,0.100767402339783,-15,0.225382212405892,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.117333710632074,-53,0.222091375440362,-0.0167974147149476,-39,0.246080572853786,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.083222564076629,-39,0.373260592468613,0.205571544482659,54,0.351189453669855,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.164215533642267,24,0.244168176437684,0.11804795444278,53,0.193089770786385,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.191743788013698,2,0.243705763612344,-0.0904478510509259,51,0.278439782292946,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.10243662456031,-53,0.209892375170032,-0.161818110789864,36,0.20103499340063,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0174270948455595,-50,0.207223937280888,0.0277431930787018,58,0.164831834954756,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0451687172424497,40,0.265033331362782,0.0629485830160686,60,0.202317464357997,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0530939295116455,-54,0.289318762783655,0.139958418280332,43,0.296226834784755,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.143811057116826,-2,0.267883832662066,0.220239437865406,35,0.318777511138307,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0505870086137287,-2,0.168875295664772,-0.0048959407848841,28,0.246797380248097,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0921039382963497,-50,0.321308468859979,0.0283041751510333,-60,0.237571021151609,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0116443714956258,48,0.286601101587516,-0.0252823907323688,-60,0.234170060006879,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0563969881631817,-53,0.463150845725569,-0.0995503232305799,42,0.30524661520348,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.144406444142092,-50,0.301413269543381,-0.102670860402166,52,0.249541329985206,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0987991791599791,-50,0.313361729493665,-0.0180899437818745,-43,0.181312568014935,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0347354175099198,-59,0.24794298320046,-0.0991392464709682,15,0.164349571351901,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0635990392832248,20,0.330476949046113,0.263173308216479,-1,0.294415548777891,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0996699775703342,-31,0.266231659352909,0.117530055789377,45,0.299109920124988,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.122169861802435,60,0.220958407463434,0.0712724452641762,34,0.240542162971124,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.124395020530241,8,0.2470036394202,0.103599952290853,-47,0.176348944869081,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0102399165162321,-60,0.222329778735559,0.0856158604588604,39,0.283631697703423,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.000947512989264374,-46,0.309518957876837,0.0753368043569946,55,0.385012163661643,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.150709678760656,-37,0.326999589282253,0.108150082441402,4,0.217619898073766,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0716727156098337,-22,0.251199273837154,0.0745332528615851,59,0.125768150219329,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0682459194505279,-33,0.26566599423106,0.0112220134629888,60,0.177828950776525,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0268722778877281,-21,0.259104135354185,-0.00943190581355904,42,0.242522989454207,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.00309367287422269,-19,0.338498280158312,0.102998155713763,15,0.291084525262732,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0803851188301596,30,0.300568610352706,0.0644801607156508,44,0.226252880229127,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0552991645839972,60,0.270403108990527,-0.0255078580877011,43,0.18685437633999,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0190517349923761,-55,0.208059435123477,-0.0132692393046511,-60,0.245895871623881,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0843407684475725,-47,0.32674958931836,0.101229532915929,38,0.220207012779656,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0904646763543667,47,0.16685709617208,0.0192883934442176,12,0.2432118551081,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.19098080771754,3,0.23679389744755,-0.00115339245633833,-55,0.246359690237768,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.00577481045851983,-34,0.22373553277413,-0.198143734897365,48,0.199865732754289,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0991640958226232,54,0.324506876962551,0.068005804093056,-24,0.243822662308477,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0242878790741181,-60,0.29869547528802,-0.0282862863697845,46,0.14947866805501,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0255938432672304,-31,0.319335552685692,-0.00201764870639085,22,0.267982692974917,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.167585635276093,-31,0.331172910646011,0.139177130401597,-59,0.256119040991341,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.109015141057561,-51,0.350567930878841,0.164407490884814,43,0.247600167373356,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0672985438372324,56,0.107421486447089,0.103801146399522,48,0.280626674094573,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0919527363960048,22,0.286798947048846,0.142174692457854,43,0.298359301046098,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0167931774775405,-31,0.193332258845256,0.031411989818882,34,0.13032900689245,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.110913154556089,55,0.36944280039282,0.0871421169963465,-21,0.253261824459822,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0496627317332092,-57,0.245889309170973,-0.0637624381474634,-57,0.184725525517265,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.126266829943831,-43,0.28089556532379,0.00608576029724204,23,0.154251099730219,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0451690125535864,-37,0.235204169455974,0.129600281708797,-47,0.303787545946819,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.150891155659384,1,0.193387537942942,0.079876492722255,44,0.260221720644496,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0890528649406408,48,0.291784923995493,0.14663289174281,-29,0.372220223849916,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.164851010541549,-39,0.24413212153069,-0.00490713709522178,44,0.254318509127564,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0452435221400804,-27,0.265754693720818,0.0259957795285467,40,0.297279217951294,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0745879016312804,9,0.172181179926715,-0.104909226165593,-38,0.242175624989547,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0292362600870631,37,0.426727663998901,0.0532743512425105,-56,0.236962144181975,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.117690797724467,-8,0.182843869164216,-0.00898116486854544,56,0.273694899484664,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0856753435440323,55,0.209413987279819,0.0330554739081989,-58,0.256323103463418,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0809904953687904,-57,0.391266506013812,0.0442483494911525,-59,0.31918621067249,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.108760620908688,10,0.292391311002139,0.0762447070865656,-47,0.197373098611199,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0594532786624667,-30,0.37250822959794,0.0841960748252786,-54,0.22121180541402,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0475501384587963,-40,0.317967971903815,0.00143189282802412,-45,0.261627555887463,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0340340847672019,-55,0.317119253995806,-0.0920138998153338,42,0.123780392414948,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0502797633125718,-11,0.122597832918788,0.0199037143007114,-11,0.172609942367094,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0158171886686294,-27,0.295007578630047,-0.0251463821793513,-36,0.224346455154434,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0836482716212616,-57,0.190863808286868,0.0571913290109762,44,0.244246564048225,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0803434599280602,60,0.253925441680239,-0.00988350773044142,-57,0.190439870352812,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0916578322978986,-49,0.313641373415624,0.0141924621731016,46,0.214255182501011,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.14479728233529,-20,0.216117159057489,0.170077235283459,-49,0.245587177783317,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0536225911434874,-36,0.164432076005844,0.0916953507219894,56,0.177007725608098,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.113623442063732,4,0.243972971953449,0.115752274820498,1,0.125347557156579,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0199526822959985,-46,0.170252196956958,0.108573813433134,39,0.232955041367813,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.118105484680901,-57,0.259500682568138,-0.0400510425949345,30,0.189330089602993,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0141134822545825,-32,0.329538463882982,0.0584885764011976,40,0.35499418853355,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0850450455051476,-60,0.259591090009259,0.1445421858519,15,0.235699492957022,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0910048597075045,-60,0.231180109689602,0.0359758824452813,58,0.263905207537184,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0181274554954298,25,0.22508982587509,0.0190481122386671,12,0.233176325163089,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.18411152529432,18,0.207520654383533,0.235514604570884,1,0.273103548294607,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.021118836099115,25,0.266390649328206,0.0418259295415685,60,0.197367368735623,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.196763275888572,17,0.311564086420888,0.138157069404994,46,0.280424253953934,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0706513578704457,-40,0.344910711894585,0.218130168900753,29,0.273978395987788,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.101924726876839,-44,0.231640478487995,0.108371762702725,-40,0.220134138681816,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0145001041785966,-41,0.291231595781714,0.110452489704581,10,0.270420269087661,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.101699583029247,19,0.177272736609568,0.128129624724278,55,0.168734886749964,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0541730597938472,-13,0.21038044505033,0.0641481191943827,-13,0.210203682619529,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0855433064467693,-33,0.265047509800868,-0.080479235257097,58,0.243559217908948,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0481541052843528,42,0.192658801959944,0.0306233551136308,-57,0.261935670516788,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0524627406689109,-56,0.226369054325686,0.132274146993982,-51,0.264232263944715,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0454937881410331,-50,0.250332817365007,0.0107438950005942,-57,0.194530827985436,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.122249810290556,-39,0.288071717044388,-0.00778132693052274,-11,0.185854042339409,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.237121590542494,16,0.229018374573718,0.156143602052833,-13,0.237177830976922,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0109937591435357,22,0.210310859384042,-0.0816585382959298,-23,0.198309655132828,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.117366568354805,-43,0.232057049311872,0.106727040907302,-6,0.241242274311111,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0701956131594637,36,0.186356266224238,0.129455302546442,58,0.327523898187998,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0665798669869923,44,0.224901715142129,0.0701708803668462,-29,0.27979425342178,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0249480797058824,55,0.289986997182681,0.101788738603005,43,0.241008173862711,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0664546787419708,-38,0.214000391917887,-0.0188400755841686,53,0.230982245582507,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.166414286379077,-25,0.218537207703643,0.108945315646921,-37,0.237859979158401,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0786512814803965,52,0.165431707147326,-0.00890751061657034,-13,0.188071928249369,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0279232551083432,-22,0.244063400490847,0.00543325048626295,15,0.198510919732373,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0341821662157565,-3,0.212226147695177,0.0704433531562931,-48,0.239558007394128,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.148172283788497,-54,0.276895897640233,0.0295306071330943,-29,0.293269531431311,"Z_P.ratio","Mendota","Month","Phytoplankton"
