"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0650711170411429,47,0.257415178602729,0.167946798034919,-48,0.375909953551081,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.111953441683739,39,0.18565740632203,0.214703837341778,-21,0.494391713772593,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0812925519890044,17,0.185806223472457,0.0966800863085039,-33,0.416364886456399,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0374182149276954,26,0.259572649192731,0.117848836449165,-49,0.352484934494463,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0793192491198275,-41,0.227333072205348,0.265256538215694,48,0.401978913558114,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0819375259675454,-60,0.226406744342027,0.0942608195118156,-57,0.289326971139433,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0895668708833739,26,0.194249666969629,0.264523665088443,32,0.415178538800264,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0316595692587676,47,0.233439696942104,0.100647335600908,-60,0.41683468351804,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0192989208916537,14,0.204236290844258,0.208525567833936,-53,0.356219361264368,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.102090836821256,-53,0.262323292804008,0.271229643469536,-57,0.459957871473038,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.00841512565541295,16,0.257164307232025,0.157265705686434,-40,0.35516205805403,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0474774554827843,-18,0.311842759063923,-0.0687461855037857,40,0.384138477843531,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.00963578309630158,9,0.261566959521791,0.201185372457079,-7,0.326378084682559,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.071319658701962,-44,0.230007007523762,0.0679891150925831,-37,0.365304048739052,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.164306397376427,-33,0.18501633609383,0.035258630616275,-33,0.355884220265545,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.15388800177471,-51,0.246788287438849,0.268704735313053,-28,0.400465777333547,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0424500833042786,34,0.210034138556302,0.198983390099912,-45,0.40504143905936,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.015757824850854,-30,0.246156853226378,0.0974973012304788,45,0.334337860532882,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0892050769188631,-43,0.190896473272694,0.189384115008601,37,0.367959959591752,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0549772357753923,-37,0.201873605187233,0.200775546248577,53,0.332770557159689,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0500585498912159,-60,0.116002447126355,0.0514015512225381,9,0.370541657344821,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0439950009543652,47,0.274543203543505,0.204815584417053,-60,0.367092504384488,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.107114388675412,-58,0.343401195148736,0.167728043777685,-44,0.333943965446233,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0393419137220129,-24,0.273593778457343,0.215640681354772,-58,0.360535639689339,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.00435402250453024,60,0.218350332791408,0.168270406982657,54,0.349261458827216,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0912491756810894,-53,0.141675099020386,0.0926620114314167,29,0.349610473360938,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.246202753958879,47,0.207466372567084,0.0540335135761028,-60,0.303854034374507,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.128018730177762,-60,0.265683185640684,0.0459662273786569,-36,0.343461123191772,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.15721536617396,36,0.15537838388951,0.172866493353007,-39,0.355049964626876,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.093645885927144,54,0.211957626408079,0.177601528793183,-44,0.291024816872923,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.129589817308546,59,0.250427140905774,0.16855685942166,-46,0.306301347634005,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.00296906056644474,13,0.174111851581027,0.120836315702544,-33,0.354675911597861,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0860431122133327,-59,0.227461555547632,0.0480188503488326,54,0.325944910547166,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0920435578746008,-7,0.115661802746196,0.117450730778746,-16,0.278252454184166,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0235247587101001,31,0.182547628414496,0.291579891717424,-14,0.45522918746737,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.118830742756909,31,0.186950882652993,0.248010249045668,-34,0.402019750742661,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0685042378950407,-57,0.331712476226906,0.301649677800091,-44,0.405943970496498,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0164808863803673,20,0.204083180336489,0.134882116508411,52,0.352451597376315,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0774195191126074,58,0.218161651915343,-0.00068242384023737,55,0.431881430076589,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0823918417844382,4,0.128252501993889,0.169249744302953,-24,0.230669376448877,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0307706528723945,51,0.19722841616498,0.0435189274414605,-45,0.3749118053003,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.138435423403758,-47,0.190572945209225,0.111291353901671,-51,0.384538661153342,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0634722238400991,-39,0.289470451122736,0.00371385898959607,-42,0.363706565796184,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.145604694926862,-58,0.201046681450398,0.186140179952094,-57,0.375351143159078,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.00529577347675449,52,0.181548058298156,0.13992886449714,-38,0.355685522869699,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.00877680402102415,20,0.157049144809468,0.145690225680186,-46,0.354405078110157,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0166275926072148,-25,0.124438881852991,0.101000809525717,-39,0.481326280929883,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0350171875235116,55,0.173536338332953,0.262400757180298,-48,0.321754406067649,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0643744635812511,-56,0.185908148422495,0.217333016683482,-38,0.301519963819884,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0049629502967943,-53,0.246000591096017,0.166064060842527,-47,0.370228193827773,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0135615794837887,41,0.153675295970075,0.239689114905464,-57,0.367676540492321,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0433527216529358,-13,0.300692759727447,0.251993782384366,-47,0.495795650176769,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.028610619297729,28,0.259632980656892,0.239254561126159,-50,0.361791104504884,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.159900164446357,54,0.127811269650695,0.131732490859235,-48,0.35412693348966,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0565000696178125,-30,0.240221906947621,0.0988209579504263,-41,0.347454820231282,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.156132136430833,-19,0.247870703082053,0.055705673277192,57,0.443071501627662,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0603052146527021,17,0.202155553552925,0.228386871280341,57,0.380082072451016,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0664840909575707,13,0.19779645760462,0.168822396416483,-57,0.387549148633719,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.099215325923419,20,0.238100776849165,-0.0515359596029569,-26,0.285399574495115,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0640971047002202,19,0.262965561703652,0.142137376058007,14,0.314938351098072,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0634011114849783,-58,0.196809238767273,0.253617411286979,-55,0.430608744305095,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0591812717194372,40,0.250147994506912,0.0822397175847747,54,0.454985403966223,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0026301842597164,-59,0.211195087443834,0.197388775317951,52,0.348949364611555,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.113318913635866,-54,0.192805770265777,0.185019334086864,-43,0.311888775732922,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.10320970695556,-50,0.334790340270964,0.115986939539365,-51,0.363070403571562,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.074913039651252,57,0.15991307678026,0.286240961661843,-37,0.334969909951206,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0844614096538187,46,0.183869701817184,0.304023312668615,-57,0.428172304086473,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0726523495072602,-36,0.229435700027401,0.197527557761982,-49,0.361084422866586,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0882405534086788,-54,0.202326986592208,0.100865266645381,57,0.371595823211666,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0369436437790058,-60,0.118610887547046,0.215944671613915,25,0.379203503172168,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.115085951845708,-14,0.227227290006865,0.216238080925785,-28,0.320600642245171,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.104339820605508,-54,0.275196212692533,0.105638112406672,-13,0.298650886227512,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.121248360200587,-33,0.161117048210724,0.0544805351965649,-33,0.349831408078608,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.101658547914496,-10,0.152140193176346,0.109752325228606,51,0.41378509941556,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.065827034830657,-2,0.143988131970651,-0.0699019933798592,29,0.233150293373198,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0250623596825356,-49,0.212323513158447,0.101686216716208,-53,0.327530779411713,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0741837064430856,-43,0.218321985500812,0.0709777021697688,-27,0.302215658633824,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0625460434924213,-52,0.208875426964156,0.170910581942822,-31,0.308871614857846,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0902872574528025,56,0.151494358710682,0.182050980381935,-57,0.252801967795407,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0057985858831531,34,0.207920505331449,0.136222215162459,-40,0.300544102596843,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.124095960145807,52,0.292103459915725,0.107245514021468,-59,0.424533498644708,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0610910323125123,42,0.137492702723467,0.0705645449232486,-60,0.335610250588191,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.183710077064911,-11,0.161920509366812,0.159886217406784,-52,0.325886920524149,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.143182018991613,-59,0.36721030324797,0.130809101526366,-37,0.35547182022403,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.15135098718823,-36,0.134175144738978,0.130975519905684,59,0.287555663152223,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.064796569012729,24,0.195869246032525,0.049675629640386,-35,0.356361949736168,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0863382480001473,-54,0.197380217012364,0.039680789703436,56,0.276874308957807,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0809346309070496,-59,0.206694708826859,0.110709374688995,43,0.302477585471954,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.134901083236357,3,0.240179892528993,0.199633207336884,43,0.350115768155839,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.229023025143549,-34,0.309054787285088,0.0662732687257072,30,0.382795083128738,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0284052826284559,12,0.296013483690211,0.253799690310143,-43,0.427245684752245,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0284910105122313,-60,0.177711892141015,0.0960979633352677,43,0.25527005157438,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.048499615303734,42,0.22721810442406,0.154550036905125,57,0.344598397561683,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0735077609446161,29,0.219062856134959,0.214782720647309,58,0.407593614924882,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0583931912664179,-55,0.281598073805576,0.190393568505156,3,0.348613942662874,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0401135383437569,-14,0.22309872260706,0.151124742895649,-29,0.316342528464584,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.00433238777290042,-28,0.109353709757439,0.324402533140643,-36,0.364242575496238,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.12933862319157,-40,0.276067774985557,0.18170169674224,-42,0.244580470969994,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0860886859757016,-57,0.139947694866113,0.172354338877055,-43,0.334849161651123,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0176308088685575,-35,0.255389150003999,0.0115059487631854,55,0.355674442680426,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0810085099514609,51,0.297422401902697,0.189248013975536,-52,0.364121387323021,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0218966168743031,-46,0.35830984737745,0.0511732795858113,56,0.315142026826632,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0937765526000001,-27,0.143036838061009,0.234004935300077,33,0.340698425475014,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0769889887541663,-37,0.267425829432718,0.252186708152148,-53,0.344588055819617,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.153080829689505,-45,0.144673722087475,0.274452581099705,-46,0.348481698676587,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0527337547020185,48,0.201514689267154,0.0780912913444635,20,0.386331278405797,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0854894228635829,19,0.265416774039536,0.045489898874274,59,0.296082258775292,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0887400791282297,3,0.240690427003947,0.113745028829321,50,0.352916152826356,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0918042437849536,-38,0.215057849431014,0.207044344458375,46,0.293383339418431,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0515356441182139,-45,0.203617993295606,0.129391474325361,35,0.291936538144678,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0992942999866288,-13,0.283274493587499,0.202588958156066,-47,0.377739018550753,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0523750585478709,-15,0.265752535137522,0.265328793459151,-57,0.444232453916884,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.077312808026427,55,0.195533304453264,0.1865352124858,50,0.385018488354946,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0235570852744414,18,0.216099296441589,-0.0447509297515562,44,0.376155463641024,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0351321988315885,19,0.190730034982219,0.158802246442944,56,0.292756672711055,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0722093660716065,38,0.289279780225685,0.189583352748266,52,0.419159116379014,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.114367441357634,-36,0.318931184199819,0.275223696187276,54,0.364379538805221,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.00643295636433644,19,0.175875088317848,0.19644301364273,39,0.40217074948924,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.169520509140939,-1,0.171712077816724,0.242949966960061,-23,0.364797677486234,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.068767705593796,-29,0.188046130617915,0.118704432052689,-36,0.349012255002072,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0625043721324956,-28,0.187640139386875,0.190768969257282,-42,0.483314406092678,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0358356309532495,15,0.180561804279618,0.157379814023084,41,0.387800725603433,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0582333903618996,-49,0.163210211252611,0.281677316153727,-57,0.42106143159104,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0145623248981976,-30,0.208953564730778,0.258895795512777,-41,0.400881082409947,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.017178698300921,8,0.21075920329892,0.127076569232828,51,0.293427138876013,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0068381573692144,16,0.225930434461813,0.224143723773683,58,0.360842310441156,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.015999578854648,-48,0.207431136868597,0.159541852395594,-60,0.310971312436761,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0455463832073715,-46,0.240240392738301,0.214271075563331,58,0.423221414398075,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0675320878406188,-35,0.173097765592266,0.259626133136796,-40,0.388697610894023,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0509099548153133,57,0.156432870276506,0.056839464254281,56,0.384516858144288,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0570565315043916,-48,0.212310649623333,0.212897023097672,46,0.392702688195433,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0531523665086074,15,0.178809897047373,0.0931904656247134,-16,0.357854210087286,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.125674085572413,-44,0.2534600156248,0.140894304577336,-48,0.368395032637881,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.116402397492934,32,0.289042349608455,0.0639799918027946,41,0.40403117507234,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0338563353607161,51,0.284054463663874,0.247453913656957,-49,0.293966210830158,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0387124196914832,57,0.140158296230068,0.190194012346961,22,0.351740011727376,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.00908902243385194,-42,0.214675779615606,0.113490944282246,42,0.39493202654101,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.054020638734264,36,0.178264065463259,0.163080824019292,-46,0.372325695950368,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.000581812428129352,-37,0.233644462983372,0.1229446909717,-42,0.379526810424794,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.175637336917568,-3,0.227398347241734,0.127827827951187,-58,0.281104903590505,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0891719391186089,42,0.157132186891671,0.275362595733555,-12,0.341816283976529,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.00361336128846973,-58,0.242776054861666,0.0777919608391452,50,0.388737430421737,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.00504676558020196,-26,0.180462744628054,0.182579376008436,41,0.355782815963368,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0376144234508712,-50,0.316451710567441,0.129870250545319,-57,0.380409796210728,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0971675374818355,-57,0.2326587791923,0.0901048492683675,-58,0.359031051847562,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0353790469679169,-36,0.204926887945121,0.0315886429588445,-16,0.246943465278296,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.10481412182979,-54,0.232405971151298,0.12257926457402,-46,0.324155924806116,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0736111421218466,24,0.153357985639135,0.250885389917705,-46,0.331142738203128,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0610624931913514,43,0.229266516010935,0.141435647229397,60,0.462828878125981,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0442638745342688,48,0.193078598167897,0.0948184020291715,60,0.380939935237353,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0119644123036757,17,0.257645095394603,0.230843243962984,-39,0.380044569031101,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.123881480440643,-54,0.225265022700602,-0.0367196862080312,-32,0.402022650433655,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0975023602150463,-60,0.219955273211132,0.132890501151915,-35,0.341890807512117,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0652898586279952,-50,0.211358433034466,0.156454467246798,-55,0.427749967636307,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.194074029728077,-57,0.0986229461717405,0.128451273077826,-22,0.36888868214868,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0174715469621401,25,0.119367672089613,0.250606673555238,55,0.320389632787821,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0587397118746202,10,0.240440741203102,0.275159393500467,-12,0.452159162051912,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.115072049363058,-41,0.172263118858007,0.199832356249888,33,0.317918076346692,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0732545810733496,53,0.199724377897926,0.274085097044254,27,0.392711628834087,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0592707920000768,9,0.180273918087617,0.1981534383083,36,0.339751473711542,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0919264710760279,13,0.230417475718424,0.263027380484153,35,0.417541082056742,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0874700150950046,-59,0.256950839095889,0.154581350761581,-15,0.37763758908739,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0122266953408379,-14,0.205094687282268,-0.00725991061594388,-30,0.400630525232707,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0881589338527672,-31,0.22184501991207,0.13256650922393,38,0.356027919562357,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.056175567083667,-24,0.200378762900806,0.107645758112669,-38,0.367538863650194,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0381890901627444,54,0.229150404090279,0.138672580570045,25,0.354887684044219,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.00644467875623278,-31,0.238644437246493,0.181208057067477,49,0.418863871276969,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0342062311048064,-39,0.202030940214981,0.0925896187342585,-57,0.322674939153249,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0072416253006342,-59,0.266624895182116,0.0750884767363628,-43,0.439312416107224,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.224884197628868,-1,0.244291758544246,0.135496975651615,6,0.38403272732988,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.194921186282349,47,0.20277999115657,0.155571598891948,-26,0.354496460340822,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.172255017959521,-54,0.292277734641079,0.141739508804592,-59,0.341560414365507,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.10607386545437,-59,0.221120156092069,0.18499894005516,39,0.384388151376317,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0899793511513215,58,0.114121964154602,0.1425732954844,36,0.201023108916515,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.141014854274823,-5,0.2289631726387,0.0682924621272851,41,0.320362878778602,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.126722958598041,47,0.199874398950904,0.105372275531269,-41,0.357981001935583,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0521302963933589,-36,0.16350718501336,0.0983990049596404,-47,0.338448258692554,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.149003752311268,-3,0.209491524005025,0.0648248401747411,58,0.362334187804926,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.115733431001209,-22,0.208876969312894,0.14065070987805,-39,0.217686427950761,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0803935500992739,-44,0.228018362031984,0.249710507270938,26,0.460335264155394,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0347575963434363,-53,0.153494072061532,0.316569771465377,-13,0.361456537341995,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0131012340842183,-47,0.150861377840753,0.209291072242327,46,0.338074863286233,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.017810128992283,-55,0.209103267132441,0.0416134583715702,44,0.378475254062292,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0739298639691912,-56,0.159165534254619,0.148376905206222,-42,0.394923260799286,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0751424046014154,-9,0.141148600939694,0.173413476038076,-11,0.327594057890355,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0389944438612918,-46,0.214305166390279,0.184938595623169,58,0.349306308928773,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.066307524974367,-26,0.289452386492252,0.148440900602377,-42,0.379386962863128,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.147995289947678,60,0.215593864446264,0.126044929371973,-23,0.270668745200713,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.075273045401294,32,0.269186933412726,0.0659376566539712,41,0.37070517032037,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.166968509267718,10,0.176435541124405,0.159314721713594,-53,0.38260397228126,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.016167611282556,37,0.0898839118352001,0.211024011380094,40,0.43034859986232,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.000325266906848543,27,0.113830639400531,0.0602230047856371,-51,0.332847375492263,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.10970856766963,60,0.239997578809857,0.0580616654075306,55,0.393743897599761,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.00143308780132283,51,0.26218570162621,0.11382664044541,-56,0.393828753089974,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.144637223265256,-58,0.327842431848773,0.116699975091807,-26,0.254196033262019,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0491326656862256,-56,0.218610772031754,0.180133738195287,-31,0.411428025647078,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.101386442728839,40,0.428584329946285,0.0147306975940149,-43,0.341866877815895,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.036672374797521,-22,0.285984336863299,0.184478797321357,58,0.281868246521811,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0328160113408337,-48,0.183054314225844,0.0697370952549582,4,0.332172929555558,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.11190548867384,-58,0.368511150107624,0.213158909459079,-60,0.340106674561482,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0728315432585363,-30,0.253246352103807,0.220629329668865,44,0.406577356472897,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0232946286008486,-60,0.251593420337951,0.179603173297703,39,0.308153240208338,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0229531370942121,52,0.322514596733633,0.28414362144028,-42,0.419093338374644,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0333269369783187,-36,0.234569696555392,0.21817431703769,-33,0.32528458377485,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0452866108793916,13,0.303409573267385,0.221268317151861,30,0.377143945548273,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0775490073476599,-16,0.205162515442896,0.221378713518363,42,0.409350826947575,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.19014933796733,60,0.211581386276652,0.0317990537654025,-20,0.300901953455427,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.085218196663083,2,0.174091203992638,0.216640197870028,46,0.341259613347272,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.04959568836718,14,0.24531277369388,0.206717346594045,59,0.367300541649089,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.00412393701077331,52,0.226881988557608,-0.0871311808617934,-43,0.386303103765021,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0339877767558787,43,0.121246060293345,0.245157335391417,-26,0.359848516637905,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.043107035303775,-60,0.305142145214812,0.0766183344386087,30,0.377527910878733,"MVI","Mendota","Month","Phytoplankton"
