"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0707608182734424,-36,0.133528818673241,-0.00895589593764833,-51,0.149640717717171,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0238794959756929,-39,0.366737663139158,0.019790336079385,-37,0.301518469524005,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.132199025860498,-56,0.251504303618446,0.0193870898324584,-35,0.235651739428837,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0424527693649416,-24,0.271667216708931,-0.0706397949985488,-8,0.148990843585935,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0913229305541126,-18,0.227012630083543,0.0588175046858786,-10,0.196181606058774,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0449422494306501,-60,0.234749385412964,0.0687207433051606,-42,0.22643049878614,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0772014785802657,-40,0.228904425124893,-0.029976125796961,-9,0.204184451512872,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.122860887380169,-39,0.199453747964705,0.122068945173617,-25,0.211600289779376,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0758699049431734,-33,0.241563013725426,0.077910191684846,-7,0.165741127641145,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0124903106977678,-15,0.289174072672221,0.0375644860531188,-23,0.132634461220018,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.07097082398392,-56,0.215692350631163,-0.0733447654527352,-12,0.141523994099589,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.103978036368288,-36,0.277266566312482,0.178557992451551,0,0.178557992451551,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.00428881706689812,-52,0.255596500310504,-0.109745000950544,-15,0.123444647543292,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0626477829800105,-50,0.164265639167609,-0.041300438875693,-22,0.2238046723116,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.103185930735304,-26,0.208459502666801,0.00536567483430122,-58,0.222847061906824,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0130929197732826,-51,0.190934442730227,0.141560911668276,-27,0.252929494567672,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0516371688658788,-47,0.225832959399478,0.0110297219058332,-37,0.190335127379729,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0458203160761149,-16,0.256745867699183,0.1023853211644,-56,0.20396392713907,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.111412098454403,-54,0.262580953016898,-0.0655498086655285,-60,0.245281912654673,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.197676545566014,0,-0.197676545566014,-0.0323388629420477,-54,0.241379555889342,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0638448928631876,-38,0.233300584713999,-0.0594858295949412,-31,0.246552162482589,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.00665079756474222,-57,0.137163092248327,0.00615414595990229,-24,0.132956100819298,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0952821026992022,-59,0.301463844825727,-0.00520568258889724,-41,0.115439948302579,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0335419991000065,-29,0.326683244684768,0.172506498692158,-7,0.199480411461242,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.00939408582196181,-6,0.22042601288625,0.0238642912697837,-50,0.0932853690433824,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.109617386899393,-15,0.183376151460769,0.061455978288222,-59,0.109420769223275,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0416876105658263,-33,0.186407420222839,0.0877036996843624,-13,0.233595916945808,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0247762670961377,-22,0.188656248832993,-0.0662126913494209,-43,0.111854839040546,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0714745228696549,-33,0.276623691197626,0.0696732529020408,-45,0.229758711932149,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.172721501154267,-59,0.285636734896761,0.0956457572777015,-46,0.290467499280076,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.027212330518337,-8,0.0786087088827961,0.013632692062489,-26,0.311982265086194,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0157316946341427,-27,0.148741533600025,0.125509258338204,-34,0.292463241271837,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0779490140411963,-27,0.219167086597746,0.115133583259685,-7,0.150098301734633,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.032766089734699,-26,0.135478612978631,-0.15978949467044,-55,0.25605414176177,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0413571717640062,-11,0.132578842536663,-0.0686215545375338,-16,0.130926908375654,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0167299386174271,-54,0.272474160623282,-0.0314064040704437,-33,0.234949485177106,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.166114656535416,0,-0.166114656535416,0.0934792794515895,-39,0.201283948671591,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0403881047016444,-56,0.266962364469181,-0.033698293635666,-46,0.157663099305803,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0907872727036082,-12,0.176138901460292,-0.00468672267191726,-28,0.305458231520827,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0986663985880549,-44,0.250881963344103,0.0594798967681728,-52,0.241021651017019,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0653427272519463,-5,0.20098985320947,0.0535610027977847,-58,0.249696629169884,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.108432012725354,-44,0.246835033836841,0.178592616361587,-47,0.186658907224892,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.133829113027144,-4,0.143110563295506,0.130819908069303,-2,0.201309764172128,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0760998598166767,-48,0.139930231605203,-0.0471935391398554,-39,0.156241016828271,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0822842122000259,-57,0.265609418602956,-0.0330864997957129,-38,0.242124449280672,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.188068643848258,-57,0.208752529309951,-0.0369988778821915,-18,0.278055055831207,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.159939613264774,0,-0.159939613264774,-0.132320475989206,-41,0.238194286413586,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.191176772601961,0,-0.191176772601961,-0.0340154420988957,-55,0.210190860590374,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0788536346767748,-30,0.176204053289187,-0.0751970733398133,-52,0.184972698337818,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0384268213011343,-60,0.219512829703802,-0.0882017008646461,-28,0.103617575402064,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.203310934029627,-36,0.2820615986204,-0.0689279634467057,-53,0.161284152493496,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0698029986895444,-43,0.321973792487099,-0.00148104533507982,-7,0.200673131176085,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0571277500069432,-46,0.29175445114601,-0.0516664748247972,-24,0.141869296576863,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.069894930180042,-12,0.215347102385772,0.0331441292473819,-18,0.28449255350889,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0440408295630304,-39,0.228102583488568,0.0424191910106419,-37,0.177757440353374,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.122746198661237,-29,0.220932745731993,0.00282359515177144,-58,0.223721402166376,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0532939224584914,-4,0.108200250927182,-0.11379600593068,-7,0.177436890629036,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.15381762974558,0,-0.15381762974558,-0.125841171414924,-14,0.152429288626302,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.100667706683875,-21,0.232510596532557,-0.00918275105006221,-11,0.198392580863721,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0388980259599726,-53,0.255063065499643,0.03062533569159,-54,0.18396793104174,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0715975061498885,-44,0.296328983316457,0.076942209419244,-27,0.245250221203846,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.266939691587216,0,-0.266939691587216,0.0759933239535521,-59,0.20624615911344,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0191856542821631,-57,0.10811372938307,0.0613965776260622,-47,0.279940771927039,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.158125998573134,-52,0.282612992487404,0.0470942622171584,-48,0.201729953934098,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.173050375247226,-36,0.307746116004278,0.0640942518323214,-3,0.123238698625253,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.178228855953707,-34,0.225755943249467,0.0732429764977882,-16,0.244649870517042,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.04167027081342,-58,0.243876537618369,-0.0764970472926495,-55,0.151259361812967,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0181618317513804,-51,0.11174826351873,-0.101163612558297,-33,0.116250791674563,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0410002493551018,-54,0.246977881679677,-0.0616624959767489,-58,0.254981475647542,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.00962297344102668,-54,0.192932564926041,-0.0717010905239905,-28,0.202304444000753,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0484346061354786,-48,0.186212035818682,-0.0342603149025797,-28,0.0951260743932746,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0225187854122675,-59,0.23391070985866,-0.0181395084034821,-34,0.320321034282924,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0790231327651803,-5,0.158137898638705,0.146790016753374,-38,0.287472152609776,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0757219003566814,-37,0.176034031228365,0.00743043347784733,-20,0.177876992044564,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0549923096344114,-34,0.218821020566436,0.216524024570174,0,0.216524024570174,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.122631235077221,-7,0.152333303484697,0.0583634499070477,-13,0.197977675949687,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0396840843120499,-50,0.142627974779754,0.0764385848541854,-56,0.321511395186538,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0968723930665933,-52,0.157962276443442,-0.0632597876148944,-17,0.202509478952486,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0710323423760552,-38,0.187735749548477,-0.0164377327033269,-8,0.203562024107883,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0228997281119438,-50,0.130471253179006,-0.0301187999009075,-47,0.233910001248081,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0291695383845188,-58,0.148794690775047,-0.0563556319057462,-33,0.165742775914395,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.043451437617257,-57,0.0991661843363469,-0.104459849964952,-35,0.176106995974745,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0160508044972344,-3,0.208130624283388,0.105676614309375,-60,0.25676675685015,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0226521319951568,-49,0.221001553517227,0.115852044389765,-33,0.149162488889824,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.242177905818579,-24,0.315807094841225,0.105611786489485,-5,0.174806327798695,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0724255650930211,-35,0.183786335762551,-0.0507084148154008,-57,0.116840567127992,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0474864857746078,-15,0.135854353041597,-0.155340049216109,-31,0.19759685033204,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.103692373737189,-16,0.16089489947297,0.160934844522243,-60,0.175662758469533,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0489294532570851,-43,0.222540028364771,-0.000612530666978127,-44,0.236627926942787,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0295654717533712,-46,0.287241767999925,0.165096620578158,-39,0.197085587528762,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0391503499323401,-33,0.275665553655324,0.0284873624791156,-21,0.189896072936456,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0529505255774747,-52,0.239436603702157,0.121254481722286,-17,0.295928777568198,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0252162612350095,-9,0.19641679511548,-0.0409630080916719,-34,0.200143470789552,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0377144301652652,-60,0.171990551739379,-0.0122461818387277,-33,0.194162122515896,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0640786391892352,-15,0.151995391901111,0.0525278042239887,-3,0.190890228118132,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.15346216555356,0,-0.15346216555356,0.0140947610092097,-56,0.148509236699908,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0795142189001829,-31,0.228069229238549,-0.0242537141413596,-39,0.161500802849742,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0931733700851085,-59,0.187752798521219,-0.0819993441358137,-18,0.153831432952452,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0137502327814225,-35,0.184936540022866,0.0390609136416249,-9,0.148738293495177,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0616404000733857,-20,0.210231260644347,-0.0544501512111509,-45,0.167326354878443,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0197627393658027,-50,0.242628442751014,-0.0199835750312323,-49,0.140994648710473,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0214161561795429,-32,0.188103321745183,0.0300142996596201,-32,0.187774242709771,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.013627688601365,-57,0.301549284575011,0.0914327993874919,-28,0.221592701087213,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.118238104301144,-41,0.276613704614942,0.0673082981668903,-26,0.222885686042073,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0248292819515627,-16,0.172116460728,-0.0118059317488666,-59,0.170662871876585,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0260041825354725,-3,0.131602394662369,-0.0280609553966057,-39,0.340794095579971,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0439207285764901,-4,0.158153857745936,-0.0887887720393983,-5,0.149958622984185,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0022077594398958,-56,0.182831870875884,-0.0909081377388008,-58,0.213641380091199,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.129174703217517,-15,0.174727089959046,-0.0491219527094751,-42,0.245558552067718,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.00957562844879883,-17,0.176334934811315,0.0925299325990455,-13,0.187062282835919,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.168083849119909,0,-0.168083849119909,-0.169191289234326,-43,0.107083008446104,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0440005056204343,-40,0.227452343720344,-0.0279961367742291,-47,0.145735702462011,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.000729500792154322,-14,0.229709308100387,0.0431008524466558,-10,0.159918436101337,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0446298022372528,-57,0.219501595512908,-0.0263072505522818,-32,0.201111931916348,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0975785618362443,-54,0.243439555197942,0.0806049443489353,-57,0.221375243439814,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0252670343810359,-2,0.214052320949686,0.0311886685936714,-27,0.309509169940762,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.000870061863592272,-59,0.156089791000692,0.01594388678881,-28,0.148095400048478,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.012884386068152,-33,0.321014716719433,0.0284734384400814,-50,0.288644148436156,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.070943030482479,-15,0.241731707440595,0.113317947796923,-30,0.275583597714498,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.147674125629534,-15,0.175317232790075,-0.0371175940940068,-42,0.230929715577023,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0892529929586685,-33,0.180902057476282,0.0556242563044791,-38,0.151339473029929,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.077462089291038,-47,0.133393615893332,-0.052074923294348,-22,0.223359991925162,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.078628846669726,-20,0.316170469122106,0.00934711280591006,-31,0.20433789652825,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.154726584257602,-31,0.217694325107937,-0.0287446362851957,-30,0.194448358869997,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.032563962899033,-44,0.356072530322154,0.126402660283885,-50,0.134276012891861,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0596416245364038,-46,0.280149438405574,-0.13650728002583,-46,0.183007507918637,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.157472825141033,-36,0.196476870132823,-0.0043740586748125,-54,0.29641622270216,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0278240722799504,-36,0.231303839982016,-0.138639843481422,-39,0.174084799942601,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0329104543999721,-36,0.22310115549283,-0.100075641603814,-51,0.230273947301113,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0875805508887691,-1,0.117760670278727,-0.0226268587834513,-28,0.229773333038925,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.133590960511978,-58,0.419237776022861,0.186668523841878,-36,0.256460626892761,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0421710016860289,-49,0.14376707153668,0.0511122269521839,-59,0.252322729195766,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0567837490621414,-39,0.114460526636153,-0.0820807411220769,-29,0.20841529191404,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0155853303599162,-51,0.279523972198042,-0.0399135229413265,-34,0.278522470819041,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.128986331907848,-50,0.222930063936929,-0.036959613722115,-40,0.134151881477514,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.125932805883916,-17,0.259637142005855,0.0115127338999496,-35,0.240332288966478,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0564054325492133,-35,0.0996911387487,0.0922952089843222,-15,0.246866982878712,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.12821700697502,-20,0.168539219177821,-0.105771726204533,-60,0.120318626883895,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.114787775495908,-49,0.266086225446231,0.0216078645771407,-58,0.145207787944841,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.106719021564389,-13,0.320706755568064,0.0902866760865569,-10,0.16328873362473,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.18905474855701,-56,0.239469332865699,-0.072755010795128,-44,0.190774685357839,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0846092240533648,-5,0.283139205317453,0.015739947129864,-51,0.24874674315066,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.014397946549707,-32,0.284580371070957,-0.110551305494256,-25,0.162230892671675,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0302328856340062,-60,0.293740440892134,-0.00270816902676401,-57,0.159607068118145,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.00233965128248777,-35,0.20575251239832,-0.00396784002685646,-48,0.170884273831956,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.196716119530959,-18,0.217522618821339,0.0188303838940955,-8,0.197000206476594,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.171280161160615,0,-0.171280161160615,0.109253265690222,-38,0.185366135697699,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.142676408989735,-48,0.306717071110049,0.103471405143118,-10,0.165050462255529,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0214140286174787,-28,0.155696258299579,-0.107971868693795,-60,0.309529174149242,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.103594045350788,-29,0.139268353700582,0.0113490788166754,-42,0.237794318865871,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.160190054568823,0,-0.160190054568823,-0.0761651098154645,-15,0.234431148462873,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0254864608896734,-27,0.234375908649391,-0.0376687132583033,-12,0.172466962375063,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.167880742577574,-35,0.199837512478485,0.0024949256928183,-24,0.147627109678479,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.176965655652499,0,0.176965655652499,0.143071529589117,0,0.143071529589117,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0427011806934961,-41,0.260830109855066,-0.0159152712971962,-41,0.142878517559798,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0762500791449452,-56,0.265828391223739,-0.064378298774234,-20,0.168325764464403,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.121903669142493,-15,0.262834097316769,-0.000286364652474409,-36,0.342279437081564,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0390189721864698,-25,0.128352352668193,-0.119051330923858,-42,0.28328357751082,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0363703171087197,-29,0.311364575579312,-0.0594720667530767,-47,0.247832517842656,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.165611370158227,-3,0.240623751022193,-0.0159490716627745,-46,0.281839614417722,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0248703061496079,-38,0.288785308455153,0.185726622155843,0,0.185726622155843,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0905240471426775,-22,0.27112017496212,0.0765576732903621,-59,0.194422005156367,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.139680312118271,-29,0.174517676946476,0.0874912734500437,-12,0.215255767779173,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.118981914388304,-57,0.328808008879186,-0.115654894388868,-55,0.149574667342118,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.1484972311431,-48,0.194575542752248,0.117864359208603,-12,0.148366331679494,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.109564458286703,-37,0.296805317432991,-0.103783479483844,-60,0.21817860451368,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.144360478835121,-36,0.303167603514192,-0.0317500780585533,-57,0.25290844521978,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0937470768316834,-47,0.327139865837151,0.10224635039116,-46,0.22910148541596,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0762214197724293,-28,0.195931604507307,-0.00397134857600643,-39,0.186359760258743,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0362641040976069,-51,0.383429043457458,-0.0140477852454415,-39,0.203950246316944,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0193820294973211,-59,0.302820358145059,0.00643612810786777,-41,0.221007664320951,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.077060882257835,-56,0.216073193170959,-0.00984216077438556,-27,0.185749017613013,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0680605839962856,-22,0.256612018673373,-0.0397398731671804,-60,0.160847481833737,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0492868565522079,-6,0.157054289946045,-0.0898181786294503,-46,0.14971498545627,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0341414424013895,-43,0.238878191620614,0.0364185143880198,-43,0.241643383773408,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.040510661602459,-47,0.195368137709605,0.154827620051894,0,0.154827620051894,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0390554824550872,-16,0.158302019133873,-0.00779494475592297,-9,0.232094673359294,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0834605927081803,-1,0.134500201167863,-0.0668591239697851,-29,0.180469355882791,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.04246859300168,-23,0.139833370306328,0.00456403030446429,-56,0.187265091035654,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0650812896117888,-7,0.212580369588406,-0.11373437723717,-27,0.239327276749201,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.067120524692338,-45,0.171301342779668,0.0529757034084146,-59,0.239476429952984,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0775976467839457,-26,0.145291741969059,0.123004145251436,0,0.123004145251436,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0998618028788969,-38,0.170616548145556,-0.235898521749497,-18,0.191867238628996,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0153130063818108,-24,0.278900566536222,0.136010728531424,-50,0.183455531502172,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0482505478305987,-60,0.238600074562306,-0.148742583200611,-41,0.144026903574765,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0379005323554728,-58,0.206195679827849,-0.0266063547190687,-33,0.151653044008201,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.188502156695816,0,-0.188502156695816,0.0950874606331071,-46,0.21017397110105,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0496807145990824,-47,0.168270772473919,0.0765966575789108,-59,0.152542328576613,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0638445305702067,-32,0.196591035528441,0.0675122987599687,-57,0.170238352200852,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0584225888874145,-54,0.115628159591057,0.0334973628597721,-2,0.188127263174387,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0483958561120373,-37,0.180815498708746,-0.0183553924721845,-55,0.369417562363148,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0505123620677661,-32,0.249111774347659,-0.10645350903631,-53,0.164068956918446,"Z_P.ratio","Mendota","Month","Phytoplankton"
