"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0177300348130079,53,0.154564882701555,0.0971810384382756,38,0.190345968679127,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.145807977513843,-41,0.259309468942703,0.0100233576206679,-47,0.187803574663758,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.00557389263117259,48,0.135869695936353,-0.0127559366879562,-20,0.20102162140909,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0349073613876124,-30,0.304860810980232,-0.0902694652962405,21,0.234650106449749,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0894995038557793,-19,0.321874009954442,0.0600738766701109,59,0.285756693651186,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.00130000200742909,-12,0.245615998070432,0.0432155911829849,-46,0.184443207147309,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0842984063204638,-5,0.202923623177252,0.0499542344451354,-59,0.238292529683916,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.00365352113518496,-55,0.160035438547225,0.0111700217292132,54,0.15949583818178,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0166895104142713,15,0.209341721946114,-0.091781080294786,-43,0.195159388501709,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.14182608086359,-23,0.257878705941687,0.0675395927531511,27,0.236986722843288,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0538209933446864,24,0.176542437309007,0.0848580802632005,25,0.255328439965112,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0509793067529563,-41,0.201027001109743,-0.0637137994910803,-16,0.280596771919198,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0717095584624721,-53,0.311848223459919,-0.00511359688468368,-55,0.238903224948077,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.076597508667546,-30,0.306298785759515,0.0239624109525826,-51,0.172676116566031,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0750066903192778,-11,0.237875891295686,-0.0145341631018911,14,0.271611202676437,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.129587770362375,-27,0.325105576749784,-0.118669033392754,-25,0.240659499617044,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.143153189116336,-1,0.150173874992374,0.0144286266939226,40,0.189643849024062,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0143918820699839,-19,0.273252172301254,-0.0766388331601344,44,0.186809873975934,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.135749670338932,-55,0.176202178331149,0.00579861910517135,-42,0.200172010729388,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.044725551691083,-48,0.226690225920103,-0.011411936581763,26,0.239248791625932,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.122574954219865,-53,0.25669085952166,0.140004633388802,52,0.217160754108633,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0809973204534097,33,0.180183136126131,-0.00521070413290061,23,0.151269954844599,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0584674421492895,32,0.200021669278694,-0.0497696477936757,45,0.181729090848678,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.00816135209268668,-40,0.239429650286971,-0.0233269239332772,5,0.185102431593908,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0489419456254005,-57,0.200799784304613,0.0193732187975876,27,0.205486073237435,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0427327551649965,-15,0.126896227373208,-0.0138567680232438,14,0.238419050664428,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0128348285366055,18,0.267675906137188,0.0574264309486068,-49,0.21595215944551,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.143501165280847,-45,0.250996779297654,-0.141935694085907,-50,0.230513112355781,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.063561006815222,30,0.279159996443751,0.194812948970285,0,0.194812948970285,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0445215183615247,-44,0.21177373524657,0.185405656350566,-57,0.280230964641056,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0727457922353181,-35,0.183989325074664,-0.133394656483152,-43,0.197295360074762,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0529444959254919,-36,0.21710919833074,0.00314758627118663,3,0.150610666107751,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.131527899520794,-16,0.207847552601678,-0.235845654060722,-30,0.159853356491067,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.146904615267794,42,0.213464221699535,-0.0823801446917779,-59,0.189469258099255,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0558649391269258,-12,0.201729695811874,0.0465108066662459,44,0.17700913049813,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0600523777263533,35,0.183721940516892,0.0243954760114881,-36,0.270189679304894,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0635443315412279,-58,0.283522816777002,0.0539670920483343,-38,0.208990389772938,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0644877245942956,-19,0.175523416765329,0.12529105402304,-48,0.258387179457943,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0223573318429786,-40,0.23168875212601,-0.0375816617332775,31,0.189253646555467,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0842286719880984,-46,0.234699329047219,-0.0525676928352077,42,0.165684965728597,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0470453127370834,47,0.229565855085421,0.0785481962062241,35,0.205459335005923,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0827749698805801,-53,0.172461856971445,-0.0667768757565644,54,0.329973221577442,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0551311079106477,-7,0.239028382340625,-0.0281991423410285,43,0.205111935891089,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0580124390136308,-8,0.221519771844719,0.0866031207195486,-49,0.242954871415175,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0263358732341743,54,0.184155975176847,0.0384148259603022,26,0.224542861208169,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.184634857442126,0,0.184634857442126,-0.0778643627486974,22,0.213505133958743,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.12157996417212,-25,0.175718072368411,-0.027239264637585,-59,0.257218587755084,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0875637093717061,36,0.29602523914666,-0.0951611470767137,34,0.190994295790558,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.000593897055852578,46,0.241044360372842,0.0208756079017211,-37,0.254343837542643,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0761412308660737,28,0.166292746372985,0.000487124357656484,46,0.193463119089709,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0810657547673014,-47,0.213469449779385,0.134206563589147,27,0.197057712071354,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.11681194776962,-41,0.31378762634897,-0.135856822360798,-56,0.189601049580303,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0959991448309053,54,0.23389086852719,-0.0725947328042327,10,0.164822574751932,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0651282501543222,33,0.196491550895474,-0.0507254834755677,60,0.156857394467144,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0185551223659504,36,0.187674965063315,0.0738002457288539,-45,0.149223510272051,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.051482379592068,51,0.288332352936968,0.0150526192697738,-30,0.245998688246876,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0211792286911151,-56,0.246245827819747,-0.0563998651330572,53,0.200940895661246,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0152778426365402,-12,0.177324366880148,-0.0744133699918956,-41,0.202462043090389,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0233398917857007,-55,0.219601678518125,-0.0665763086381034,8,0.226703502219481,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0639020810164447,20,0.211790361277965,0.214743706453637,0,0.214743706453637,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0971636975614739,38,0.231250237337439,0.0312737097689727,54,0.205472744024348,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0486494539321696,37,0.134386345284164,-0.137528856903515,-51,0.25947384091717,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0138670992862451,-21,0.236335813390417,0.0954345049236783,57,0.184618554296583,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.072387626751112,-60,0.261633318487211,-0.0921948545129449,29,0.177824600323999,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0776856567607735,-44,0.220976261500688,-0.0993454319055159,-58,0.210310365963915,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0333809411915232,22,0.281139558815692,-7.30419084827246e-05,-52,0.244636720729503,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0118370934384288,-24,0.229398431178985,-0.0854318618507397,-57,0.222831379993743,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0160796431073075,-40,0.243006405980076,-0.0380510345511417,57,0.328092115984214,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0483099432369188,-36,0.247068514892249,0.0447744451995991,-45,0.329716102594136,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.108798752147803,-13,0.172306740174259,-0.0694036883963221,-13,0.147001256638001,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.140334729280765,-58,0.163786018258279,-0.0208743892644058,33,0.196659861623496,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.165337790438999,36,0.193085697011095,0.0419393188683379,49,0.182271458421553,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.215229317916771,-49,0.227174561288108,-0.0199940021924529,-53,0.207329914338172,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.00504074658500558,36,0.155927164189435,-0.0444064070473534,-26,0.198788583192555,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0755939142724305,-47,0.257235211681049,-0.0643761599892341,-28,0.247360967188755,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0614459460733482,39,0.213554808143112,0.0263417673860086,5,0.273987637712902,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0831723333834865,-16,0.191081195078618,-0.0341955456150894,54,0.194748621426413,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.00800036104144955,-14,0.289189049591125,0.0445962709028067,-59,0.191662843750239,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.13989123726257,-11,0.203459132374509,-0.0467301574676299,-34,0.280455140619439,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0904900458484616,-60,0.335393709565826,-0.0259967761485388,-34,0.227778808236339,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.000517225059682921,-35,0.253615129598187,-0.117007043504449,43,0.198894293289409,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0851708932053158,-40,0.290495797040539,0.0739695406625787,-51,0.224968764785823,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0415842045659281,-48,0.231588600834303,0.0788760044671363,30,0.190291561713797,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.077215409334968,39,0.271316232854581,-0.00036508377417873,-42,0.281849836462344,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0744491410055503,19,0.174826605398863,0.0831023557697745,-38,0.195493718282269,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.097127835376614,-43,0.198777263309363,-0.022411533165594,-30,0.195310342449276,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.139170693037946,-57,0.269527824092291,-0.048667702630813,-59,0.219549995512161,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.145366630290874,50,0.236329599582011,0.101599124749105,57,0.288227077977163,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.00333910432221896,26,0.214968027133618,0.00962441697625639,49,0.247043852801128,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0554112595059309,-30,0.169455490327859,-0.129022655329169,45,0.20193911112085,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0635880253271677,27,0.239477933735387,-0.0211907102164273,-29,0.282512968127527,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0635408202060846,59,0.266184573100648,-0.0157750863704926,-60,0.230479148916172,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.00730819286609259,47,0.167504808989325,-0.068737273483979,42,0.170901992880864,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0961819563439231,-52,0.303681474753502,-0.00608535834722062,24,0.18380373912705,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.155276400764644,48,0.246548331256139,-0.0573096452706746,-11,0.230615840549486,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.149643036541468,28,0.195307626884724,-0.0292105714750561,-34,0.157715745687619,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0802474727430649,-10,0.195256503920147,0.0828641258567246,-43,0.249832936268403,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0111480000510709,-24,0.348984623002142,-0.017762273190423,21,0.152504376487332,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.00906568897897702,45,0.266646728838845,-0.0451595631056639,-18,0.237872793543725,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0727297200134643,-37,0.246315176942925,0.0550857241425478,34,0.225247132164625,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.00430993195175142,-33,0.166235386352736,-0.0744222339354751,-53,0.157021864979464,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0404912663532916,20,0.208178094262563,-0.0629666993882235,37,0.223253366021332,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0477443066069563,-51,0.24701588021873,-0.0763273047886384,-23,0.213359321420721,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.129476644988491,11,0.213746006402528,-0.0243102939171556,-51,0.236770997657776,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.108100622300189,48,0.199408695513243,0.050383760765059,-38,0.189011015601812,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.14312534225532,-18,0.17946740677408,-0.0865820054082049,49,0.220651154733311,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0744211460116442,60,0.251512521073572,0.0619303745870465,55,0.176391166232197,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0794230621258466,29,0.267131996535603,0.0591938614785598,-36,0.324172078960116,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0843956535732713,35,0.223192971749256,-0.120873766674739,54,0.189471537350492,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.030373310522758,-14,0.225699467723662,-0.064995446733037,-38,0.230787473361641,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.211013915221736,-55,0.310398657451181,-0.0665968828496918,50,0.242641796760806,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.18370455584051,-40,0.259821356184456,0.166121816601609,-30,0.213418869935139,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0659486461325398,-56,0.179505585770768,0.00616198500569441,-27,0.173680036868088,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0319363209447998,-14,0.276110834595874,0.0417944152515319,-22,0.210662089004109,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.21934614378989,-28,0.300620750319543,-0.069051315825102,-54,0.256928367780274,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0101284214239906,-3,0.171698710095748,0.057410709962862,57,0.224394611740355,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.056126507778013,-43,0.307112905807125,-0.101240103531607,-42,0.260462288160021,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0110547144553626,-20,0.194853980935086,0.125082817848134,-12,0.185076255430777,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0525085900012989,-11,0.25692906009763,-0.0538499399385736,-8,0.251631487962521,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0117495388021729,42,0.298139318162534,0.00902905859754999,-59,0.207810240849091,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0655205839823168,55,0.126561109199116,0.142382387376715,18,0.165549414874157,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0667183570025398,9,0.228485015806536,0.00610317239857863,50,0.216002505655737,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0115728702230526,-55,0.274224517856418,-0.0607360292743997,-56,0.267104380827707,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0257397069558865,56,0.230519038775191,0.00860251647995436,-59,0.211080782989608,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.151593827027084,9,0.226437542007728,-0.0101845259901716,27,0.208304459898465,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.213930242822972,48,0.256360790868638,-0.0614771327346129,37,0.195690439574542,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0968431077752531,-18,0.202759915810657,0.19068216496789,-14,0.229726783263264,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.177841658533333,-44,0.220281581392104,0.0987328446810406,43,0.246740009081466,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0397142750925995,56,0.314204827819572,-0.122936984324389,2,0.187804966910734,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0284937130265966,-45,0.241743210735468,0.0456074860344017,60,0.221929927842415,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.108993352341938,49,0.241666967202747,-0.00116258008200169,47,0.227942770323821,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0185473274164231,-20,0.219321679020643,-0.12101811232768,-37,0.184508159756336,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.164756983565925,-53,0.21196176764198,0.104517465895541,32,0.284237162591433,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.102153903894902,-28,0.185882549395387,0.240838403110617,0,0.240838403110617,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.216796799037357,-9,0.271898932139292,0.0962782960669804,48,0.314572543301766,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.181194927884542,9,0.231414360443758,0.0352503374152074,15,0.254830823826058,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.000693902015682531,40,0.248584755840466,0.18712143581846,2,0.244470219392571,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.118199350805825,-57,0.224999158073162,-0.0174306640617951,-20,0.21600080203908,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0628276363641969,-13,0.225114655373051,-0.0233983339673838,57,0.298789207171378,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.000204163233272795,40,0.179614261477072,-0.0190076239834986,17,0.142702137852285,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.150344194969387,-39,0.17190688703562,0.00221378937352657,-40,0.191027409656776,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0175906195152009,49,0.275629257565162,-0.0309842146611628,-30,0.202801410304721,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0526899702147207,16,0.210966040191066,0.059722868382184,59,0.217117572842076,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0421584438963854,-51,0.27907517870594,-0.00369637399741063,23,0.21014442027175,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.116045727395739,-24,0.202687473045301,0.0793203590437682,33,0.154015623353218,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.215810173333586,0,0.215810173333586,0.166361787875214,-39,0.247421956199759,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0344615173115304,-22,0.19000789725579,0.0469656045830472,54,0.212985010578416,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.103272970352095,-15,0.267480581978186,0.00393066046747784,40,0.211429681615807,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.00477967020913683,39,0.183035162926654,-0.00873364457636106,-10,0.209624719142339,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0454323790977026,-41,0.194327041707834,-0.0228179211280177,41,0.250602031783054,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.00864100908583178,-31,0.251607319717361,0.0707076913673659,-37,0.215160529091496,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.111495076529493,-15,0.172658589705983,-0.0757667669069686,54,0.247435321369061,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0700189547467067,17,0.236653119584845,-0.0411710863512609,-36,0.25211022947477,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0172074626480647,11,0.145108872329608,-0.074772360562974,44,0.241834865357479,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.108369312040768,-57,0.231007999139144,0.0916893278879947,21,0.224156163526006,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0164561974723955,-57,0.247262556962812,0.0212797753424049,-57,0.20541310164549,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0143432703792844,-20,0.179473523087322,0.00384386048582867,58,0.219168499638956,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.072888555643541,-46,0.286875111907619,-0.0343754503661002,55,0.225103158930519,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0575026418258966,-19,0.133967236458392,0.0956959958168697,-17,0.166388040249417,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0193413472057851,-27,0.241992853088308,-0.00192467801499591,25,0.219164432485923,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.117144896604318,-56,0.227109257426276,-0.000428793141218179,57,0.24038577082584,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0349009740309675,-30,0.217821350044455,0.0557527124512209,-30,0.201102175611861,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0170923330450671,9,0.194125311229021,0.103174333761571,38,0.260632619373995,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0508549111519973,59,0.24090179804805,-0.0500437782428139,36,0.251187246942598,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0331332798598672,-58,0.247701825069027,0.0265205264344043,-31,0.216453076707859,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.110351121815986,-53,0.193168488844663,-0.0178951212005174,-43,0.228974792767736,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.00732096231087667,-36,0.246334816044509,-0.116294669113191,6,0.165566158345685,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.120892670825119,49,0.19849461442309,0.0135002430587546,-49,0.174302477018485,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0539080305616734,54,0.173719634651423,0.0182572026845095,-16,0.257397082985031,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0142383904483192,-19,0.251855447462685,-0.0332993153721897,19,0.152265469399774,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.147042891115718,60,0.331607259838717,-0.0723043432755578,-42,0.235237051353748,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0527800028861944,-50,0.236274436017478,-0.0120045710222113,-35,0.246597806698566,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0754401879013025,-7,0.151107744639502,0.0624244673684734,2,0.244602989408566,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0935854676424082,-60,0.231660835642374,0.0179101401598905,59,0.175510154611807,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0754426778339702,42,0.204951687566935,-0.0817636574669004,-26,0.214843879064764,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.125238301870626,1,0.251975052518332,-0.131322614330764,13,0.192614409002893,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0418329057507307,48,0.195082681607519,-0.119458888992896,-56,0.265456290124583,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.107534679816882,6,0.260476011387362,0.0219250970787665,28,0.186296393969009,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.151251852692555,29,0.198036122535687,0.142662751951932,-5,0.246290526048229,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0251258386145593,-37,0.232109876068317,0.0297849658623221,39,0.213586940208073,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.164010196414777,48,0.28827285989738,-0.0826876155445524,33,0.203894776747509,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0503435676804063,-44,0.237898069907266,-0.0461843254569842,41,0.214769947386786,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.139507279744807,6,0.267004283940344,-0.0572581982668441,-19,0.239699597310193,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0918594231566148,-53,0.271366247494698,-0.0768332610634578,-37,0.185271252826845,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0353550190069517,24,0.272419717082523,-0.0088474571524943,-45,0.215347575310798,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0434657562341901,-28,0.195427650215631,-0.107427258032493,56,0.196167991824511,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.00798881814451774,60,0.181921976845521,0.0930970111167179,55,0.204237774998407,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0421624588760807,-12,0.238916013326571,0.00698689167296056,-57,0.204667058856872,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.106516104324368,-49,0.165368357614915,0.0198914091488088,-44,0.184367376035564,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0815117295590244,57,0.262071502700974,-0.0461901774660234,-55,0.357178300642628,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0739442597287719,39,0.201907526908739,0.0436097917635669,-50,0.16495222272649,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0142322285948355,-47,0.183874602827326,-0.0577723557246574,51,0.226738358186527,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0384481694016343,47,0.246202614225786,-0.190278869482631,-41,0.277750379036953,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",-0.0332935346506194,-42,0.256026759883576,0.149228190932454,-12,0.192271736176969,"Z_P.ratio","Mendota","Month","Phytoplankton"
