"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.185656895750228,-60,0.28682910325688,0.119770128882487,49,0.250596084377562,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0154508770230156,-54,0.337942281350738,0.0219790111235042,25,0.240942435318487,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0060157138905029,44,0.388235589445878,0.13499430521,-11,0.248412074535412,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0824376326463083,31,0.329174701971806,-0.00273829632487439,33,0.25480142580397,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.283835668472266,-59,0.361186129053539,0.0867805565310017,54,0.219404691789171,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.16317270039535,-56,0.323508532997662,0.105886306527917,-51,0.304604566841815,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0935608237213798,2,0.165560810171365,0.0177175954850574,-32,0.180240603873181,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0781677876162623,-19,0.290562923440456,-0.00843390900286222,-52,0.260364144681245,"FI","Mendota","Month","Phytoplankton"
"FDis",0.146970992407447,-60,0.212668874933177,0.0290191567153449,8,0.232849585253391,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0617029138761123,9,0.163341319112422,0.0764516176258556,45,0.184941158443174,"FI","Mendota","Month","Phytoplankton"
"FDis",0.125469035938102,54,0.181370326100414,0.110884867134532,49,0.269615302419713,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0191606426766578,-33,0.309635025167376,0.0882519549969897,-37,0.278817902022837,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0478325915707473,-60,0.328612554548355,-0.154921487817938,-53,0.331243988247008,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0106902666717495,-7,0.150896034447547,-0.0274712102698585,-60,0.21553075475838,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0709236593865727,-36,0.200470271622864,-0.158213737465288,-18,0.278044081127311,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0114570903022423,44,0.206502538355927,-0.029912827272447,43,0.263846462957365,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0645462693250653,-30,0.177279737569695,0.068911306834149,-51,0.241731745134033,"FI","Mendota","Month","Phytoplankton"
"FDis",0.39196671695756,-3,0.471447911158491,0.341529861285759,1,0.354149168440896,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0399563042953095,9,0.185800191649493,-0.102435074560242,27,0.157812304162236,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0961604368793105,-21,0.338929654851138,-0.0664701683031239,23,0.244382388055439,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0911541985664401,-44,0.15871344617675,-0.0804899981073535,9,0.187790429475242,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0322264737111454,-13,0.286244129341062,0.133309113226672,-32,0.247901333734609,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0340005639298527,-20,0.23700601484099,0.0034097415094221,32,0.179503425200154,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.034789685879761,-56,0.282564628228084,-0.089737668321704,-30,0.17242543316518,"FI","Mendota","Month","Phytoplankton"
"FDis",0.035329853737641,-52,0.243618766368758,-0.0631360376169393,-12,0.170434139402192,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.114356424040403,-60,0.206967383085049,0.0112301274781551,51,0.258824571312647,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0363822656421428,-56,0.279952092278892,0.0739827767052555,-16,0.169664581864928,"FI","Mendota","Month","Phytoplankton"
"FDis",0.143353010543834,32,0.173475353562287,-0.158562778707701,-30,0.174404339664633,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0685152146672779,-8,0.295650520202853,-0.0204527573063642,37,0.21282184521982,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0212500361331209,-16,0.266515921114866,-0.0398598989163217,-28,0.181573270765697,"FI","Mendota","Month","Phytoplankton"
"FDis",0.289840963899852,-16,0.47147899014059,-0.0851601612802347,-55,0.318556681866663,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0153744795990635,-53,0.232958933530908,-0.0198953941832225,-39,0.217701272340906,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0750972581971019,59,0.25858783341571,-0.130699052303338,50,0.227494455932784,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0306946882398034,53,0.341809571737957,-0.000935032143124778,40,0.217167025539232,"FI","Mendota","Month","Phytoplankton"
"FDis",0.151002801290424,3,0.265949020722515,0.129053956180323,49,0.259497825630477,"FI","Mendota","Month","Phytoplankton"
"FDis",0.11119257148633,-41,0.224974633303068,0.0746812289423485,16,0.198966178920209,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0885272165746763,43,0.144769069692966,0.0707278227374074,-23,0.177487812964271,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0244014369282635,-33,0.227900076850067,-0.0700864939294741,20,0.260009564527025,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0154738267116908,7,0.272875558429384,0.0199806873848811,45,0.24278064997517,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0964441654573589,54,0.193471716448083,0.00174449714969368,4,0.24696416209621,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0071381307322902,20,0.144930664589982,-0.0179220212141733,-44,0.162810369490468,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0663729450337327,22,0.297848139590088,0.122313867152596,54,0.395015119850405,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0235239398218196,-60,0.143033524142051,-0.166490399683597,16,0.221389930951037,"FI","Mendota","Month","Phytoplankton"
"FDis",0.198364817825073,3,0.253959995773411,0.0202247584710869,-48,0.24349079072663,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0570834418425117,-25,0.264339348707579,-0.157813346179594,15,0.198167646673192,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0133379219960431,26,0.231237924480526,0.0412260399156223,35,0.241064137256693,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.133118235591207,-54,0.171965302995202,-0.0335793618857494,-11,0.19211814674594,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0115560968901632,-14,0.251028876352977,-0.00802163687973338,-30,0.168890127615518,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0328260828147728,34,0.242084522945612,0.0270039453062571,-28,0.22548620625996,"FI","Mendota","Month","Phytoplankton"
"FDis",0.230106054391653,-10,0.33942061745786,-0.0718452615618791,18,0.18500082984716,"FI","Mendota","Month","Phytoplankton"
"FDis",0.169425949147525,-59,0.200515200212906,0.0259163689337326,47,0.252241915123166,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0807831545959872,-47,0.248583251795389,-0.0654828105835459,33,0.17853835458813,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0657214051037091,18,0.236150641991304,0.0754616991302169,36,0.19154322977807,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0172354326282909,52,0.15854116018161,0.00570774891493706,-35,0.209326769827674,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.244126409642331,43,0.250152678297056,-0.0120653644201984,-10,0.221564305872903,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0809399771724859,-20,0.193210684244409,-0.00296839741552355,-26,0.172213839907517,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0412679379963683,-55,0.164153299254294,0.0770209276208414,-27,0.242444864649969,"FI","Mendota","Month","Phytoplankton"
"FDis",0.110682148145731,-21,0.300563421854356,-0.0895619885976571,-28,0.274002906839034,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0500575096138847,60,0.310980316648755,0.0849927476202004,52,0.166232792036383,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0205594219540476,40,0.172298446087623,0.0374754450211048,53,0.193613578135385,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.100528449235235,-26,0.297962844622365,-0.0754634869874465,9,0.213906146564141,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0237370562177192,-4,0.258050719656049,-0.0239928702635181,15,0.230669144059199,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0376418527027866,28,0.135466364546344,-0.0442097542663178,21,0.226658123524381,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.01386774039493,-14,0.2197798790399,-0.104272442807881,40,0.202879238670733,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.113209167721809,10,0.204702942852065,-0.124119334773571,-31,0.255012992220067,"FI","Mendota","Month","Phytoplankton"
"FDis",0.155657403433697,-29,0.337664722081055,0.176444457430823,-1,0.245909750417784,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0149918616963839,-40,0.216448969554491,0.00599742309874125,56,0.185968777699411,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0135335323901425,-29,0.208489791993139,0.00230160103377465,-54,0.190930997225388,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0568015351035356,-42,0.196265898549806,-0.0665196215604759,-27,0.248467834377827,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0474846715195917,32,0.187238087496671,-0.00461032261253697,-3,0.223529285634875,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.218190629061869,-41,0.235801567343349,-0.0595255067736445,32,0.192307857593368,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0642165945328483,-27,0.134261428809156,0.180588911059159,-14,0.222076705224509,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0489400348434515,-51,0.197623363774255,-0.0144340210188959,-26,0.246104871894296,"FI","Mendota","Month","Phytoplankton"
"FDis",0.031450973807708,33,0.164358589990995,-0.0510561042815309,25,0.199124746243064,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0120344175885082,25,0.211819374396184,-0.0419307114102981,-25,0.350552045797298,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0562969817050345,42,0.214000028429288,-0.0190181527686882,56,0.25566329354699,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0480103197538132,-40,0.141541702507791,0.0610691139984808,-28,0.283716197688354,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.202159994752529,10,0.148024270544147,-0.0586283997930125,-8,0.281687976398231,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0145058327786945,59,0.199415071880493,-0.0643073579566219,-52,0.284963361799081,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0124407702634366,-34,0.192512953592127,-0.00940339623684018,-14,0.179331415038772,"FI","Mendota","Month","Phytoplankton"
"FDis",0.16477026655879,40,0.253283570894497,-0.142596730943377,-15,0.245917509677498,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.033529632418209,-5,0.202497152246389,-0.0498951237189151,-18,0.28976457332823,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0622426619335418,46,0.125914783334096,-0.137638768388745,-44,0.208245772717549,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0587960886907881,-14,0.273562230324156,0.0743487315125595,-44,0.258733008091219,"FI","Mendota","Month","Phytoplankton"
"FDis",0.203450817241732,1,0.290210037212065,0.0815904116490867,56,0.257750126436745,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0242722038637103,48,0.316262265815849,0.0857112936894081,-49,0.359946566433991,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0709878751598162,42,0.230649344436586,0.147763077440914,0,0.147763077440914,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0220201050948632,-43,0.304892033106905,0.0365141892788037,-31,0.214669212751367,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0463791319270199,43,0.266657237920176,0.0657013874397519,53,0.215724429396556,"FI","Mendota","Month","Phytoplankton"
"FDis",0.283306782991976,0,0.283306782991976,-0.125374994876397,-26,0.325764634260701,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0565644390083786,56,0.153755793593962,-0.0346830474794874,-26,0.260817902735493,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0128268211462107,-42,0.247847059787317,0.126185884534859,-53,0.284226271455237,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.215222322866328,-21,0.118040955783181,-0.00952768723251779,-39,0.223905501881651,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0662023764494226,-58,0.20283105299468,0.0994389366160416,-33,0.2404294802908,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0331065425865089,36,0.186123024293821,-0.0508861880484854,-20,0.229784069790828,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0258886096102707,-15,0.265062136956229,-0.0304669829847851,53,0.349721512145868,"FI","Mendota","Month","Phytoplankton"
"FDis",0.00775398103944248,-60,0.218660564915906,0.0192736231068616,12,0.189162671432054,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0893411203956391,45,0.243629799696189,0.0285437506735861,10,0.280639256559078,"FI","Mendota","Month","Phytoplankton"
"FDis",0.110541031735521,-47,0.20612293881422,-0.137629338261421,-45,0.245796666570844,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.00547060370777989,-15,0.231842873195622,0.0538797556083084,-42,0.216508182950385,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.00174369790669791,-24,0.205093263432959,-0.00885309890767582,-56,0.191922159166853,"FI","Mendota","Month","Phytoplankton"
"FDis",0.00306390702095484,-37,0.241107773851049,-0.051278809876655,8,0.245835316023329,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0119051051637884,-58,0.286876446841684,0.116914040974658,28,0.25061121415384,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0114207160121906,-45,0.221925593052622,0.122386390795683,50,0.201733698690405,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.103108817550858,23,0.230444766043823,-0.0504205952594252,-55,0.284257901837602,"FI","Mendota","Month","Phytoplankton"
"FDis",0.00995126520062446,-17,0.305914348159827,0.0190748306661374,-28,0.266768138639966,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.167948824093683,52,0.197216176067789,-0.0472735252028328,55,0.218156230618296,"FI","Mendota","Month","Phytoplankton"
"FDis",0.178564491014859,-17,0.225772014375272,0.0634727653341347,-52,0.306562411747629,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.210001908933062,-57,0.228015075348167,0.0213696167582202,24,0.148261033036188,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0100234156850992,11,0.2154522123624,-0.0473106424449508,-47,0.210786761645113,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0875543495541934,-36,0.411057627826629,0.0760648064596975,54,0.175484152775749,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0122855573865956,54,0.237004932849628,0.0586900481907512,38,0.294934129532866,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0959647415478476,-55,0.255990801019961,0.0299217035674343,-35,0.192533154285504,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0414188184627829,-54,0.123510331746279,0.217508654298513,-30,0.316565670408287,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0979091319831632,-54,0.163939604215934,0.0525137467123554,-45,0.198398163547941,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0830211903535269,-12,0.143567473829699,0.0152701949322047,-39,0.195249186210737,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.157767539706598,-60,0.264280176031248,0.036889723689627,-52,0.343532179786362,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.198779808605178,-42,0.313447202297552,0.0897119912867497,59,0.214984166739655,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0623604560602133,16,0.17186649585007,0.0832405711287936,-34,0.227166476280253,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0541013597519701,-24,0.26563904875965,-0.0642278987004951,27,0.24631495351793,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.097931065533987,24,0.186292135637439,0.00568659806376134,-27,0.212109037862922,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0142527827445481,14,0.223413769366754,-0.114492393395856,-24,0.271784282320629,"FI","Mendota","Month","Phytoplankton"
"FDis",0.00476697390167893,56,0.153374898814671,-0.0341614891502151,59,0.224091592544606,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0783067502619277,-56,0.230439655276232,0.108182065290403,-53,0.194728740836674,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.139433117644761,-60,0.141122190557975,0.00326200431884806,-45,0.311832553757786,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.00570921814908009,25,0.22955134140611,0.0117718357105046,44,0.181209178681883,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.10866261848037,21,0.247801869161719,-0.0265557922099412,-25,0.226512425243754,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.140127406465073,26,0.27344399340846,0.0398041000336716,56,0.19267695547279,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.100505203677414,-38,0.203461521568234,0.0784264691087748,34,0.299237698653742,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0684122011512686,-58,0.253129553132401,0.014959396262659,-35,0.249773162297425,"FI","Mendota","Month","Phytoplankton"
"FDis",0.011884218037532,57,0.188723700216,-0.0259785274035779,-33,0.244480326982,"FI","Mendota","Month","Phytoplankton"
"FDis",0.00866642930961016,56,0.245950039462281,-0.0492233907479243,-54,0.249655746334744,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0614054052046912,-36,0.2309733946769,0.0825243758544539,-34,0.220942990131539,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0881649282258639,11,0.171818735589099,-0.109123371601323,44,0.212370136270121,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0314263332821473,-45,0.207682915387727,0.00791151075530715,-25,0.220395568384572,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0588969171587079,58,0.230134689238584,0.0036135408854023,-30,0.279896727632331,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0769657174195072,-24,0.167355587803249,-0.0651829514556131,8,0.227787924142658,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0268530673337639,-44,0.226502161776175,-0.10102471485807,48,0.254044791666082,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.144700900722561,26,0.194465751733058,-0.0165053503061195,58,0.267461902333912,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0295938673544365,10,0.265267412451969,0.223828387268719,-30,0.28224118850253,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.00999051229960297,20,0.224423665567063,0.021935498981899,-23,0.18931593693951,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0232533497769855,40,0.236280370783652,-0.116153470413563,-47,0.157940476987869,"FI","Mendota","Month","Phytoplankton"
"FDis",0.145084416022365,27,0.241577474940074,0.0708527477802462,46,0.199281008914868,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.130997230054456,42,0.293929632863386,-0.0523494120673655,-27,0.189014507966462,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0531470182612765,12,0.208428921708544,0.052373990509791,-38,0.164448296730025,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0279751832124788,-8,0.182174791052118,0.00585110768578203,36,0.291899624395235,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0272583873402146,-47,0.13679720552913,-0.0508501782527861,-43,0.258240058554512,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0388655788711423,-47,0.214036690175597,0.0490439839081172,-44,0.194296729243319,"FI","Mendota","Month","Phytoplankton"
"FDis",0.000419749800437093,42,0.183613329557826,-0.00228822330695103,-7,0.178470839660457,"FI","Mendota","Month","Phytoplankton"
"FDis",0.105521971744827,-6,0.168840101926387,-0.0115145381379637,-50,0.265195801374061,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0193494245653815,36,0.227194393519841,-0.0181782428516747,-43,0.306983831660809,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0318498837886166,-54,0.260468845278328,0.0424060327775165,39,0.265529865741592,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.131354748268152,-49,0.216947276080593,-0.112180192168234,-51,0.227120548668494,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0172896931746063,-56,0.290331426797086,0.0811069899972779,1,0.281384009470828,"FI","Mendota","Month","Phytoplankton"
"FDis",0.095633698965189,47,0.276450225035069,-0.0442290351810775,-15,0.213338762750396,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0145647987579046,49,0.328624436015114,0.0465434382307038,53,0.218025102894901,"FI","Mendota","Month","Phytoplankton"
"FDis",0.030110502307427,-60,0.154500939447423,-0.0252724278177746,22,0.223152817629982,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0611037450390622,32,0.204153213653584,0.0376322207134146,33,0.362479976771974,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0464306668938598,11,0.230904847876186,0.0382393150917857,28,0.192862946867937,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0257173595763729,-57,0.226474807064991,0.083135744902928,16,0.245685020265101,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0153762942608302,-20,0.164755195604595,0.101425146875492,-39,0.204576084547231,"FI","Mendota","Month","Phytoplankton"
"FDis",0.065182962508906,52,0.194780800560181,0.0110098295434211,-29,0.322857091921057,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0641105268470649,-60,0.212761794216793,0.1092583412888,-17,0.20592125836154,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.102570396585759,-25,0.288412511569133,0.0323905437669853,-31,0.243529684092976,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0725486398390148,-55,0.150356006730709,0.0569692699697815,46,0.186629092525126,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0477254575428036,-47,0.230806926912461,-0.0959626504166089,32,0.182834737510642,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.199634897094855,-37,0.341396982570842,0.0123565286107344,-29,0.232037772949681,"FI","Mendota","Month","Phytoplankton"
"FDis",0.194758545745855,-37,0.311630039305706,-0.0281123412113765,31,0.279322877823803,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0846119564449334,-16,0.149936928230206,0.0340109693742553,57,0.176039474432119,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0152540149902506,-46,0.249115323174465,-0.0217981036747991,20,0.21345668613343,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0390740550833875,-42,0.267890418042007,0.0362978320427131,49,0.22970794538479,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.15374912755462,45,0.175982311855862,-0.0230038844015356,-44,0.224579764636275,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0230137157730741,-42,0.269704740918766,0.00326125108444727,-56,0.274562683412772,"FI","Mendota","Month","Phytoplankton"
"FDis",0.160820017151724,-6,0.275538874363237,-0.0141843638790916,-15,0.203657322658876,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.134709482531462,47,0.248873065388448,0.0670766658457286,-32,0.24490852374893,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0746662218947359,-32,0.285774012997284,0.0581307199982923,27,0.205755885493732,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.106943380083902,19,0.258694869280391,0.0237340210585849,4,0.216139396132005,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0917533525585113,-20,0.219669709109835,0.0360016225165495,-30,0.244840182532708,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0578192913015011,-31,0.196951712766014,0.0197270665226238,11,0.224218996190359,"FI","Mendota","Month","Phytoplankton"
"FDis",0.148259843072161,-26,0.278752727541246,0.0711432403268098,15,0.296000978387058,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.19695241791273,-14,0.252078643050805,0.0565112193479115,-48,0.242464643660171,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.195583346845248,-40,0.319625735273324,0.0514015453108366,-9,0.199617621763496,"FI","Mendota","Month","Phytoplankton"
"FDis",0.016771837617928,2,0.0928624737950791,-0.0155864549256248,4,0.237760743457813,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.131051404397957,51,0.231662205798755,-0.0347350880627392,15,0.248143231631565,"FI","Mendota","Month","Phytoplankton"
"FDis",0.00271836766791907,23,0.177323380173397,-0.0448950078236455,-46,0.276917420164374,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.00657380418532134,-33,0.146429001426824,-0.0936051980987982,35,0.161342542830725,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0968646031913931,-20,0.149854054330808,0.13147875108351,14,0.225570622270637,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.00931011513663574,51,0.296628067004928,-0.0439875632677668,-3,0.147796167658683,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0336502503649528,30,0.171618238775151,0.00565054995777484,27,0.218206011535332,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0853762167617848,-60,0.314572906473072,0.00180718677826035,-43,0.226479121803504,"FI","Mendota","Month","Phytoplankton"
"FDis",0.00648170216151941,-40,0.260257367574596,-0.108300676000901,-47,0.156457824410064,"FI","Mendota","Month","Phytoplankton"
"FDis",0.00293103354587041,54,0.23409674709962,0.128944463554879,-60,0.235310208717962,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0143882214781806,8,0.141438534044957,0.0756916729353614,-39,0.281457885480224,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.023766238105479,26,0.264562148960108,-0.00747149482797669,-32,0.177247559243146,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0391517883037172,16,0.177401871738986,-0.110492496583498,-18,0.227763701841258,"FI","Mendota","Month","Phytoplankton"
"FDis",0.101050840662787,14,0.252795259836716,0.033119977366589,10,0.172629249678136,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0644818370603743,-57,0.153991067348622,0.0250215572870249,55,0.232089740271534,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0773343724510453,-19,0.210110139981336,-0.0210704878247583,2,0.195500191499227,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.130059363167853,-32,0.290379196456475,0.0397408864070514,-15,0.285818669194914,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0764831976168999,-13,0.175938674009758,-0.106374344949842,-32,0.228174390381723,"FI","Mendota","Month","Phytoplankton"
"FDis",0.108791677654575,-8,0.288008733097792,-0.0431912829056369,57,0.276125835990934,"FI","Mendota","Month","Phytoplankton"
"FDis",0.122436555725494,-5,0.263092929544598,-0.0260969435925037,-13,0.107791794904578,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.047135554477396,51,0.165340974160337,0.258660330933188,60,0.49922863067515,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.113999170581508,-51,0.272482077747545,0.2644822446577,-39,0.30780261609694,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0656534401658469,55,0.175994297839687,0.147787503939374,-33,0.389412314015313,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.162700299965501,26,0.20207149415974,0.176476276988689,-32,0.41774054241735,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0279046117127276,-48,0.277213464749162,-0.0100813155683125,-37,0.322914317574425,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0339725358949017,-27,0.115258521845289,0.150428630240199,-37,0.396707131101001,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.060788540907694,-18,0.204435774524097,0.21112566827702,52,0.305247454889217,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.126544439323624,41,0.161264605424982,0.227201001360806,60,0.346117720974446,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0451234231181038,-10,0.150375121596003,0.130786410822277,-58,0.375573980474476,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0762363419894,-37,0.169709299023524,0.0686747000933683,-33,0.411800386397283,"MVI","Mendota","Month","Phytoplankton"
