"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FEve",-0.10327274128369,58,0.35266101566415,0.214528854897224,1,0.290274844486575,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0293811658677984,31,0.146714050347882,0.165527537693905,53,0.381737943370764,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0556294899652237,16,0.164685806253642,0.165697837749611,-20,0.325591105289208,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.162880602182924,55,0.148490459791481,0.151352798816938,-58,0.349056388250328,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0787363557121114,26,0.313422209876494,0.240038577122699,-56,0.355450625391612,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0151772595180254,-23,0.306544118239374,0.134565532500715,26,0.284074190941898,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0234917134950279,-48,0.188096873082874,0.205563753142405,-43,0.407582069701337,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.103835946819273,-54,0.219336977148557,0.186035763396994,60,0.385678046633665,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0668217025832656,-59,0.404181090100789,0.215217268629538,51,0.338178652777853,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0534567672461823,55,0.24686416772648,0.175997540149133,-56,0.355087176035078,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0328898195955104,10,0.188250340199045,0.273475956396713,-47,0.279335840603067,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0646534476292677,-60,0.312423273611227,0.118475088178337,56,0.320974905740437,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.1829325931211,-11,0.322762441251204,0.0888990902713752,-5,0.376869475745078,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0184465593369972,-60,0.257939967410338,0.221051935221892,17,0.323131248478979,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0267561577967515,-47,0.370850327538862,0.246934084969762,42,0.313251295205418,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.160838807582889,-21,0.246700138070027,0.00217880426744416,-28,0.328795374474973,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.116745280111315,31,0.265113652840281,0.233907073663168,49,0.345718771839817,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.088411009385298,5,0.182072913941639,0.184671674894228,55,0.302566370697948,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0607821926939364,36,0.177676804610234,0.151944412105377,-51,0.359459990800776,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0618265156287764,-44,0.20616342542515,0.128615415946323,55,0.342646784914796,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0804881530503903,35,0.265459688053865,0.282173866522942,49,0.379002915599926,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.198898404237276,-50,0.269061754260129,0.219709253851332,-60,0.34214984314043,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0204692644488876,-46,0.181523971672688,0.0127473768863755,-40,0.274351444461498,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0255103139698126,35,0.266479518309424,0.0739829344606745,23,0.308136429899403,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0128387018720584,-60,0.185776399770146,0.154933842318273,34,0.366622352396129,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.121841836461195,-47,0.438304991881325,0.346788732663527,47,0.472380094194555,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.164965013202661,-44,0.343737843553827,0.104280880913334,41,0.346042951880313,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.18403128495053,35,0.314690703201072,0.0814196603549821,-40,0.341337670367542,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.060824110051923,-60,0.331743472428486,0.197836505981614,-40,0.439555260285719,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.164808182512874,-25,0.221336404542384,0.209369986229166,-28,0.393915286216764,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.188115524781074,-32,0.172056996132392,0.0922119210740039,-47,0.278410890100931,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0359480262190299,38,0.331765132011881,0.0396372734087934,43,0.291035103847353,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0854064756862897,46,0.314396231374894,0.0895683102223552,54,0.376556392812634,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.13292971049713,27,0.167318046731054,0.133011937679771,-56,0.367359102903176,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.155484232259498,19,0.139175320726834,0.0711113002197373,37,0.352290253947951,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0406852745312519,-33,0.329335945475469,-0.0835207315683804,-56,0.210030073339344,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.104241240125985,-52,0.32739670867684,0.204089818641466,6,0.339121972183176,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0573182126112255,55,0.242018761725739,0.288030801254955,-39,0.321970212511032,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0602599209811779,-20,0.261353228283213,0.138939062608828,34,0.297336253236606,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0722065630795727,-58,0.426372761613523,0.153955928483385,-57,0.388381893954372,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.338195910629098,-3,0.431388441403008,0.203113970731654,-48,0.3536010403081,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0318490733734571,44,0.227806996781144,0.0991325609495677,-42,0.391500202311731,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0624540834258998,-18,0.313434728565913,0.125192606522501,-25,0.301237718651935,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0324609349307363,47,0.247804903026993,0.0455010992211046,34,0.305617071402107,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0254535225711335,-32,0.183952237897554,0.0980687939720393,-38,0.23258065339437,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0318645280903315,-45,0.338690693004509,0.218771221956717,-35,0.291350408284995,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.152128531702299,-41,0.27784215120661,0.111911904881589,-48,0.355401912491122,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.154305179066378,-24,0.290190939827552,0.20412814375172,56,0.508253472736923,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.292029323861847,46,0.307554952314243,0.00360346739819603,-29,0.30865943497126,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.12657324775664,-47,0.319239203570119,0.263262788105097,7,0.336000255362268,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0974520298259568,-26,0.294336128110426,0.0729195797608614,-42,0.365396135550408,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.142126856819255,-60,0.221449624411588,0.234449029829156,-39,0.381956938785941,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0911474060501666,31,0.304669152738931,0.155325479411177,-57,0.297044539853252,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.116218904392604,-22,0.277892411384094,0.178893837160825,44,0.320657664547917,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.010326980034789,-18,0.26525887253829,0.173548318759235,57,0.342938043938528,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.034697815777446,-23,0.228941968420975,0.194407968339234,22,0.375362450274929,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0775510744007807,20,0.275343677748513,0.204952422420902,-3,0.305192927911665,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0410984237639721,-26,0.32763998602444,-0.0310296568548159,54,0.363494779684356,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.00950063375407802,33,0.234655339915282,0.0185495756032571,58,0.363440132637111,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0456990335251478,-12,0.319143313998013,0.258423460068116,47,0.378357268317153,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.00402343082074483,14,0.174268768035776,0.284860738821398,58,0.416173667811537,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0869625159925277,-21,0.238099036941009,0.0508682737699451,19,0.423910945766632,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0688703746722465,53,0.312473562119221,0.338038423863355,-49,0.42783556693702,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0570471338652431,25,0.301834595414561,0.100274077487555,41,0.298963876140908,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.157301039071464,-52,0.242809008132798,0.0963145855648063,51,0.325081566822877,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0803268959862855,55,0.401675524219798,0.364736334860199,-56,0.378732753825488,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.139453732568219,25,0.292594028883962,0.0191763581486118,7,0.31541773378255,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.177055556137862,-57,0.333777393745597,0.0872348584050569,-47,0.311780569581438,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.00455381009061383,11,0.216239537835907,0.0964054449047248,-55,0.273590796962262,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0347936855789539,-48,0.207271609984876,0.241745559890864,-45,0.391428788612852,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.097226758286659,-17,0.192709111669763,0.0997903416016074,-32,0.329098394386892,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.112267603901779,26,0.256586940364188,0.187184587734275,-56,0.301468653809162,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0550837499472464,47,0.216846415511207,0.172537294917155,14,0.294126859320659,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0982070142188796,-32,0.160974654173294,0.00778188601966125,-54,0.191302097378446,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.183055536019555,-44,0.288092097804757,0.0874005432083934,60,0.289710654732361,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0360382455936674,52,0.211168199120926,0.186346399161886,-58,0.384317770365666,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.101775603824948,-42,0.180038484130468,0.235637253416958,-56,0.318384621134533,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.205691658410808,-18,0.282955906792275,0.219602386847799,40,0.367975408295821,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.104068683495834,-23,0.19711662373468,0.234629661948001,-49,0.413989407303789,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0660048419590936,13,0.324542533483311,0.166253524725819,-39,0.379496125597272,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.11144006761193,49,0.269853717362933,0.141933604690329,-51,0.31297685322307,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.000287721419327875,58,0.346565775216749,0.223747438754843,-60,0.427540443763189,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0572463250142493,-10,0.239719923067306,0.129354671764071,-18,0.46317120211396,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0696409461147008,56,0.23497947025505,0.352795888323622,1,0.370186281135926,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.00748903721216941,-28,0.251615960100411,-0.0402682412347556,55,0.371816187626268,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0703851717055936,28,0.205768159597846,0.166448533657312,52,0.316344606733206,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0204875530034233,-49,0.328993136242905,0.0357425763412349,48,0.240570414289025,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.135229359246425,56,0.313520063269294,0.176871036966086,60,0.450211929230343,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.23654202325954,-36,0.177577836604144,0.196296748671243,19,0.269464081957715,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.137694605352566,34,0.18147896845808,0.165161505195557,-35,0.301532309936357,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0769617088974182,-1,0.103190113726084,0.159943091507377,2,0.306709412513432,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.12156844473615,-41,0.255775547765365,0.0639493070663544,-33,0.397244545689118,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0229159543771596,-22,0.27131075367259,0.0840012467844276,56,0.254242498303783,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0390247216300547,11,0.115515053841052,0.146882530727146,-38,0.376335410034435,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.143040439219285,1,0.169602612700161,0.176621440558044,30,0.311593716572839,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0529175183811443,-26,0.148299593006216,0.0893751799259383,-52,0.271361365895605,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0607848905977677,-34,0.201399477197501,0.0260122966385516,-31,0.319101163575726,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.236225991593732,-57,0.381280555745944,0.115479639187663,-42,0.30010396871288,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.254331111174249,-18,0.371537168162809,0.235929612415009,-52,0.390676680108986,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0463940920156892,51,0.296935602854562,0.167704822098163,52,0.325450491511601,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.171369107150291,51,0.205777363798063,0.277585636386199,-42,0.384419530015516,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.158482601316127,-18,0.272866276984819,0.133088572861161,18,0.362880505764521,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.127084797669492,-4,0.340891802170551,0.0933818625758367,-44,0.281577051548163,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0524817371373496,-57,0.268295840578641,0.210204834952984,-25,0.383320712591688,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.150335383879361,-48,0.104442724541112,0.0923957493934859,-32,0.216570677958519,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0367946889733148,17,0.31584874637688,0.257550329039418,45,0.420198294444313,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.00433492126906124,-43,0.215464628379555,0.100820068569778,-15,0.330291695732633,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0220408597990203,52,0.231085779431969,0.136606168666248,-53,0.317686635802996,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0648894601993403,-53,0.110047617228376,0.22216844388813,60,0.340468101863441,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.132894095947305,-1,0.194981489451155,0.159787891479893,45,0.299748703765638,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.00539611765468886,-23,0.25869587916511,0.098972194091367,-17,0.312764865840144,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0241305511768516,32,0.143134362876252,0.278067019337594,-60,0.336287888559535,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0687486616017436,28,0.124351037677664,0.0975040418916331,-58,0.356253918542994,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0278743841885575,47,0.327533829603137,0.145079073148639,-32,0.425152538749357,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0216015324991848,28,0.135033444168513,0.202780630887728,-58,0.385028025448331,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.177742066661455,-23,0.0929597077039985,0.180324912948177,50,0.420098459620179,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.171146184198976,22,0.271698361810053,0.179612756290055,-33,0.264477479420093,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.170232992937143,-31,0.417945134201735,0.143160487263412,22,0.339204666401982,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.14879238294365,31,0.216670391375056,0.198328433028498,-7,0.300144185264904,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0810458312007279,35,0.298866679306775,0.269731084220105,-40,0.421291373719308,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.060118328751292,-43,0.136419232666645,0.215228684440141,59,0.462450926425955,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0861825510087363,57,0.246447705495576,0.212038730679033,49,0.335169865939498,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0303886917813099,-60,0.256165176996198,0.301961678241982,-18,0.314693071507547,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0365191950724983,-53,0.273046948222447,0.159199569809309,59,0.333251165514538,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0174677784747189,57,0.231476496295373,0.259847584779868,60,0.331284753193272,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0887428883290382,56,0.175372491143665,0.187748222356091,-55,0.322203383369555,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.201744414532618,-46,0.268144039887282,0.125407129166328,-47,0.31290535014888,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.154001308812325,31,0.192152210212254,0.159635696036801,-51,0.296196690517358,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0979035621081655,7,0.367799743637022,0.233781479107161,-57,0.40877355881732,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.100838282198884,58,0.239558500470708,0.0440774371173634,-58,0.27353555001232,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.154270490494828,-28,0.323337294327708,0.149062436499561,40,0.338317538883172,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0215217719579668,56,0.336138067884862,0.14867323702084,14,0.289256350160406,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0603880011397096,-33,0.323073579782384,0.0383130639823736,21,0.344794927024725,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0161584504227352,52,0.312018751562794,0.262135748445057,36,0.338839558028632,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0774226032820869,37,0.318658401242416,0.19376203619272,9,0.332108591454567,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.171348747992095,47,0.236309242025058,0.223428106671503,-49,0.351036081159557,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.172035151249231,47,0.219660375804269,0.133662878424504,53,0.335104186226092,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.162718645034204,24,0.304203505542505,0.13854807057172,16,0.327960068171765,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0334127504082337,-57,0.230165700597293,0.213662292011895,-23,0.407799801933921,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.023120172060339,9,0.212324433881843,0.180668316184525,9,0.351943810291642,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.21179468452052,40,0.213918813931966,0.0314538261061119,28,0.27471988515727,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.153085943452872,-22,0.362043543614287,0.153027019432466,-2,0.302148533297049,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0194132059590621,58,0.218277931714093,0.170703029872426,-47,0.363991171278457,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0786186184538088,-21,0.274158684126472,0.0835956521462511,26,0.305480017967626,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.129181043469227,-53,0.24981785487664,0.0792402135189585,10,0.323423615382847,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.128929877812953,4,0.247655075286242,0.108222684828319,-60,0.308847794062194,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0401174568296314,57,0.272660580228213,0.111643054320868,58,0.328515502927021,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.235991266569385,-27,0.251841990463933,0.225166975116956,20,0.365910340434243,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.103474936274129,51,0.347501103674828,0.231866183762392,-56,0.346659818044344,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.154107023925881,-39,0.0837956126294598,0.145275943808906,-54,0.392707123047478,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0129939545099714,-46,0.188385613864083,0.143343125205524,59,0.300407062866518,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.00727848399718351,-20,0.195814207528791,0.045548012502219,52,0.322589458850064,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.00931773798276802,54,0.339050757804662,0.193289736930436,-59,0.436970746411434,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.256850181899534,-11,0.165894403324557,0.119225611370583,51,0.303530038664225,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.244509710436986,-4,0.34178938769405,0.120641117452376,-51,0.319349141288268,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.165426646563748,-30,0.23845644353929,0.238404521951865,37,0.345773966266342,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0166280201130326,-57,0.237724021706579,-0.0920704274656192,49,0.317870992581944,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0896660839727439,28,0.207788584745364,0.0866773187015881,18,0.419752923406905,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0730115583539053,-60,0.244633970273115,0.278437327885567,-60,0.385177590176629,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.058094715189098,15,0.187407705999626,0.0530561397050425,-29,0.251372052959173,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.00963385666021593,-30,0.426778304050387,0.311149016845926,52,0.38754271164416,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.00986573711395539,-52,0.325028082399271,0.125793199711589,51,0.283147561326432,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.118955244363904,19,0.194604366219573,0.178440731223734,-60,0.30692588628063,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0705517367097302,37,0.223636833593816,0.139621438237785,-55,0.311864591208163,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.000509033611700773,21,0.207580130452662,0.0340395522764943,5,0.316308292497734,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.106758722270004,57,0.16367294578985,0.26622015402215,9,0.379113675828614,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0911348143351193,-17,0.230048403648958,0.0922794329862684,-27,0.289050728356537,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.302730475950615,38,0.238934928623932,0.212780083257114,-45,0.350098894303635,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.323926322516778,-47,0.152913487295362,0.143804241712512,-36,0.28258904227477,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.195366033192844,34,0.219033902814226,0.0810387188188488,-36,0.344555458035948,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.160916934513914,-54,0.218796602425607,0.116161509353156,39,0.209008782460085,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.20329408471255,-34,0.21664455233145,0.137810238755872,20,0.23385895866204,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0338128276648621,-60,0.168031676963047,0.192594079087463,-38,0.282575710171527,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.12842186768531,56,0.308437936311475,0.203025503366767,59,0.33249017686097,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0391163856095564,-44,0.189399275149062,0.145850818117513,55,0.287500878490323,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0882355986112954,5,0.101316760261828,0.192829187275359,39,0.32185412453082,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.225454211124527,-40,0.187940947436884,0.136649320372746,58,0.336788093324115,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.210898653058204,54,0.248981776970693,0.203294272820611,58,0.356936366732443,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.157577414495839,-47,0.214273458128197,0.146417320720177,-49,0.248137542506138,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0367049616414801,-30,0.210561095894918,0.181942422698252,58,0.345894367990743,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0736516286083818,-52,0.252228762884983,0.128079438079926,4,0.266823195730337,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.112457570297853,35,0.230943989215124,0.0978518234229053,-56,0.297823104508851,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0720445776611559,54,0.203785277756108,0.187476822638621,-48,0.30525078017243,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.00154128249037215,-56,0.193902395573492,0.166303007473973,60,0.307186033763704,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0295326685367392,37,0.349966633501942,0.183417628327972,-51,0.390363417107246,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.1576673101446,13,0.165621771011456,0.0841050158928746,48,0.291658991532895,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0434136464077469,-5,0.235823345005342,0.10930243879149,24,0.231302742154282,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.169107120563223,-43,0.255982978327039,0.13147366770075,-57,0.35848394643249,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.000300456474395355,-49,0.376828296434689,0.209869299799734,59,0.369975775361697,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.199867678534435,-26,0.396749445563312,0.117592836079157,-52,0.323072115884277,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.199028256383532,25,0.26577574944517,0.153737530403213,-9,0.328444295309554,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.098252022928813,19,0.240904813407991,0.0180581889090281,-55,0.321470541523522,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.104449182399852,55,0.112821228140491,0.149432947565482,42,0.342557293432944,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0494242363816003,18,0.271237373359328,0.172355779941554,47,0.337636048880927,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.101393438026785,35,0.283349112461564,0.112450492943996,-39,0.243047615114382,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.133005535143903,40,0.125972423250592,0.246221739253199,35,0.330867941950905,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.147708921648889,8,0.265284340059228,0.328983295328876,-48,0.365583695323968,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0502797536474995,-48,0.179163873110162,0.0594616379724858,26,0.268785632817546,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0627512292255984,3,0.183473218769349,0.153674559310728,-45,0.344148501612677,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.014090342928025,-12,0.36763440739216,0.193840851851607,33,0.379785794391933,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0418681721436881,-48,0.227547282025816,0.122757158847489,-8,0.196244823013516,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.161092094249234,37,0.358111625742099,0.102702348434752,58,0.316057241941329,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0332591652649053,45,0.238922346120033,0.151349997941381,-31,0.321365635924149,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.135987033876377,-39,0.46362907317607,0.2186857263766,-50,0.405033906675026,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.133895380173559,-34,0.202312228144821,0.0712967367799685,59,0.386703006049671,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.195776047810469,5,0.307243965835638,0.20700588286489,60,0.348295755475894,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0456284554677464,-4,0.205094981634121,0.0417968708080293,-56,0.383939464283428,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.00536700529524011,-39,0.275765876745072,0.176082741584826,20,0.33412505912005,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.00234880718591277,-6,0.197994510958139,0.272107784226481,-14,0.313294284845123,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.321962009680836,59,0.287735676646381,0.250399227632895,-49,0.352676341263562,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.136483697015576,-41,0.437558221713833,0.125596335455334,-56,0.363448013088195,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.160970233217244,27,0.0843411359085879,0.260786199209374,13,0.328547175921439,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0231661600912936,34,0.320161288833535,0.162747849593756,44,0.348734578348305,"MVI","Mendota","Month","Phytoplankton"
