"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.115215235017027,0.118669644272866,-52,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0423467819737512,0.102065925082774,-51,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.000387035177638354,0.17663646555008,-50,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0790263527749461,0.0958259836280663,-49,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0461938632487167,0.0129282118543782,-48,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0340176441940255,-0.00113204900726224,-47,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0362163881667429,0.105490784116936,-46,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0252248083608043,0.0788079779163448,-45,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.00686027234043973,0.0371949430557915,-44,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0147807621931194,0.0579918933014329,-43,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0293763039661362,-0.0847450182647744,-42,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0538044992862202,0.0479236935077502,-41,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0402912069269429,0.10709896427983,-40,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.129285671860304,0.0282385126961165,-39,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0524658105218729,0.0650714756845803,-38,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0977362099480809,0.00959090158410834,-37,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0184874864409908,-0.00883850278676038,-36,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0315073839066761,0.0685884492776682,-35,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0490830208122832,0.0905385238082448,-34,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0638987965729395,0.116678294751115,-33,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0337882141026313,0.0646919425953885,-32,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00935455653464422,0.0292274896173183,-31,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0285663393665983,-0.0757200558224007,-30,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0784386768602316,0.0707653724431506,-29,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0178935087275254,0.165374663083471,-28,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0498464712400874,0.121700091078384,-27,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0283880367818255,0.041690028048272,-26,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.00168919663705757,0.0422441650004207,-25,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0233539423380677,-0.0202946687747124,-24,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0703187803250565,0.0623193936441636,-23,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.123197288368421,0.0618565743046946,-22,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.132162199876624,0.0792214848512195,-21,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.128992930743728,0.0574091461761558,-20,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0605353830386187,0.130592366425169,-19,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0624410333226931,-0.0429406855680924,-18,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0727113121888823,-0.00975419299577407,-17,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0600658332820364,0.0645787777090827,-16,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0141460801392533,0.0901984214367667,-15,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0144989756603302,0.1039892716245,-14,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0132140595993701,0.0696988703161667,-13,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.000926103804936188,0.0361347272378326,-12,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0334366437507875,-0.0247247410689411,-11,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0223795403112946,-0.0654107941852696,-10,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0318031145971392,-0.0297932934178014,-9,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0521403648091813,-0.059060275612219,-8,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0385525719887107,-0.0206981460195954,-7,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0180664794679037,0.0219076447072779,-6,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.118855430186932,0.066028108297858,-5,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0204807757960786,-0.0337207894205733,-4,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.000246298379027523,-0.0267324398982449,-3,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0107751477613478,0.0237067819753793,-2,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0539649840644982,-0.0180489999780974,-1,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0714001236029338,0.0382916057498076,0,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0903451775033505,0.0818337592151971,1,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0870131400458748,0.0137184793220398,2,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0510789300736467,0.0919397530715144,3,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0174179290637526,0.0939158479318371,4,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.056344045410196,0.0579629311057951,5,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0169525620153346,-0.0110578951515294,6,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0233695721435502,-0.0333949875121472,7,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0372497597857223,0.0210711101008522,8,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0718536223755318,0.0220724735421522,9,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0321444776234353,0.0403021041321482,10,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0378313357495833,0.0791789642324098,11,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0109628189358839,0.0181552549096124,12,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0381879546166825,0.0975222339390359,13,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0275087453094881,0.102821410264568,14,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0205485401132847,0.129603898644873,15,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.00790693326456538,0.0427354121907932,16,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0509484825920851,0.0586454201940284,17,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.112974193124598,0.00191499404505684,18,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0505491297935175,0.0676857501433609,19,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0485263530186414,0.0981507178915188,20,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0481279561018421,0.00957378206107826,21,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0178788431595377,0.0572686344388177,22,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0260212088017785,0.125871862338346,23,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.00650834294512019,0.112271973872357,24,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.00498566933695679,0.0499036114530635,25,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0383952961514746,-0.0176381264688177,26,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.00880122641559161,0.0408058950276825,27,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0540564301632974,0.179868486601507,28,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0191398506312448,0.146544035554811,29,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.037475073395928,0.125073598969799,30,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.148616027073105,0.141265527316165,31,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.224895912460515,0.120193627167262,32,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.205340183182198,0.0504021256599202,33,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0867322812344192,-0.000639635378551464,34,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0640514036484958,0.00654170171590447,35,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0571467918073323,0.0864608130401407,36,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0102804331200329,0.194255981988413,37,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.134587252415295,0.208561435059182,38,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0100372173433724,0.150296190519383,39,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0331423542314269,0.18149046015487,40,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00167596800751524,0.155786847423787,41,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0699703597113684,0.054669651244282,42,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0344534509634975,0.0849379111601622,43,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0152011358760144,0.0529893444933066,44,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00209920575934976,0.0160766469719495,45,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0115592534175923,0.0268415559881784,46,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0336131260340416,0.029794083286109,47,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0204417800106812,0.0270214749198355,48,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.00693589453997391,0.0953991200664889,49,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0341817590215847,0.0956317032312115,50,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.045805640309383,0.0318423934839282,51,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.094766096929399,0.100188151731722,52,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0205183050319817,0.130691150169061,53,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0121259695386074,0.149151160878244,54,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.00757715315632737,0.125401038336515,55,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0215725650161981,0.146193740135413,56,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0788013770317888,0.14100578172915,57,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0392528799153753,0.175464142066325,58,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0761723130171734,0.075817897010728,59,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.076328633784414,-0.0111006481093963,60,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0447360691257377,-0.022792607428678,-60,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0406399448340399,-0.0200812008423658,-59,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0499560387624989,0.0153963164542116,-58,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0183174166388732,0.0477081824278854,-57,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.104202340447112,0.147951156614545,-56,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.02697037355453,0.0871039820704159,-55,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0553587819002692,0.0533774876505954,-54,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.032904358891235,0.0787882867604801,-53,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0383462529672796,0.113751959856485,-52,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0311457318655458,0.0287370755758192,-51,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.118241703261381,0.0119456614313571,-50,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.110289370918548,0.0763743100168041,-49,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0636678732383663,-0.0462163590945117,-48,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0264989535685492,-0.0683917678252219,-47,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.203121879766335,0.0650144859345301,-46,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0467787937225725,-0.0232194476977529,-45,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0822287335562324,0.0564012801302745,-44,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00715005165141138,0.014293740859323,-43,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0210471295627961,-0.0962701430072016,-42,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0629551120296603,0.0999699646134961,-41,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0342793619137425,0.00880987955393327,-40,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.109131853991555,-0.0407110092491851,-39,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0763721732522328,0.0197497427117431,-38,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.029733821482412,-0.0400460465293564,-37,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0132223939500733,-0.00872116981563993,-36,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.082529688834669,-0.0877243009765352,-35,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0155056763262664,-0.017290897429314,-34,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.179478430580172,0.00642902272012286,-33,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0223653585769006,-0.0638367839060879,-32,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00313516013535103,-0.0611128446144381,-31,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0642486576967451,-0.0918010907194148,-30,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.118247592558952,0.135972444125758,-29,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0806665501038328,0.0665574710568193,-28,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0771777939806103,0.0843149754298203,-27,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.15979989167257,0.124634122075621,-26,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.106156460544713,0.158306495651821,-25,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.11187190206667,0.12885716917409,-24,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0768236885850127,-0.0426092531909959,-23,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0829291081313049,0.00131178431812124,-22,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.120689958385892,-0.0188175676328825,-21,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0405815913487174,0.0918317873044416,-20,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0249690573454713,0.18030255956693,-19,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0063030880911273,0.126551513093492,-18,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0459273069137232,0.075892647477719,-17,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0262743842903263,-0.00183865983534543,-16,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.107542797946787,-0.121733512047296,-15,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0238966804512618,-0.0262032449532824,-14,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0557863620917472,-0.0306231839192338,-13,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0312140960048576,-0.075023772460455,-12,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.122010467606611,-0.118820379782555,-11,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.107225538590874,-0.111030324005465,-10,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.146600346763609,-0.185534488087593,-9,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0485428368626681,-0.132026637269777,-8,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0507375259957792,-0.0402571436180682,-7,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0161068835618775,-0.030263196886579,-6,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.000937246875042006,-0.0161894407903584,-5,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0231453260715261,0.0263237794738755,-4,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.121382067527796,-0.0769509768111209,-3,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00964593293613727,-0.0040807179269892,-2,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0151211099170577,0.0236146820375328,-1,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00455932674408994,0.0290357572298268,0,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0228511977605761,0.10669427770347,1,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00884274383437056,0.0280980764262627,2,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0583696988213523,-0.00754434333618628,3,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0782360771905035,-0.0703951039705948,4,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0505533584865377,0.0626452783674118,5,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0211108307649312,-0.0106143820279648,6,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.134942591323662,0.0642892876154741,7,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0521210031868892,-0.023183793657406,8,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0282051166849883,0.0370052461425855,9,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0975984503909617,0.0504672540753407,10,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.059112836131956,-0.0255089089664372,11,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0427602864170369,0.00916948208322195,12,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00969579844666795,-0.114940979171772,13,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.111704744404934,-0.144864822773725,14,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.108842379586117,-0.0655768936966657,15,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.055245119217031,0.0313392517216831,16,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.109608675902164,-0.0899858084258226,17,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.163547469348984,-0.0861080708595028,18,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.172522202561827,-0.0262148562170339,19,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0705248744278859,-0.0691703243464489,20,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0951923085423112,0.022614733352503,21,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0780274462783902,-0.021533348768592,22,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0403829324796723,-0.0479490485674868,23,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.1753378711531,-0.0214301918691129,24,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0304301888162115,-0.117660890749085,25,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0343379349548648,0.111795082865039,26,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0534764756942714,-0.0716649758233532,27,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.105112052250561,0.0117152705574914,28,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00616284618210837,0.018256777993621,29,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00731298464196606,0.0122751094731779,30,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0561422697183153,-0.0560190508474897,31,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0602041884560728,-0.122225452799721,32,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0204842610111114,-0.125115079708724,33,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0103960903856959,0.012077827777158,34,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0285824083594761,-0.0916750259436882,35,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0221635008926261,0.000539205052448817,36,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00236033051518057,0.00707868105278959,37,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0321831627675959,0.0182086912061816,38,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0414899517147258,-0.01485533150057,39,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0977135501438773,-0.0475020105299344,40,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0479864055485219,0.0635329386046476,41,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0606525866009797,-0.0507899016470221,42,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.018749867054483,0.121276431315054,43,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00376542415622642,0.140888696941428,44,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0310361309336805,0.0244189783550982,45,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00227021782863468,-0.0076164452957242,46,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0882381996351616,0.0399088298606567,47,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00489081167505617,0.0252223477880352,48,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.102058066900537,0.0857760518104471,49,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.122115273087933,0.0971476555913164,50,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.121510803286845,-0.0365230660152195,51,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00573998771538051,0.0252655560234212,52,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0177117979176861,0.0790762805775519,53,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0198289378030207,0.124265745864114,54,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0491849810527696,-0.00922105552151729,55,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0367404382594116,0.0125739651748567,56,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0194300051779258,-0.0460370305180866,57,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00487535211873606,0.0439177127383339,58,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0478430160842801,-0.0404923192064693,59,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0608908071587844,-0.00575848974112482,60,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0260637842907069,0.00340595010698517,-60,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.115456081801289,0.0631706424433588,-59,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.214514943601291,-0.0807201441596102,-58,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.16105273700245,-0.0417505219908004,-57,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.204382423989364,-0.0544648483127953,-56,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.197910162168574,0.0254903350384524,-55,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0810340894831075,0.0399904149457486,-54,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.00140601568422774,-0.128911123965454,-53,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.00430508683405441,-0.0743237162982367,-52,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.034843913576837,-0.0839707710973304,-51,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.12516832409615,0.00819171327209351,-50,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0932358935487324,-0.0574157683004344,-49,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0516533083509231,0.120757471451496,-48,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0685549203993099,0.00673869600231175,-47,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0132147778171344,-0.0110393444921889,-46,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0518247414670083,-0.0297589039187095,-45,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0618949525392919,0.0949544643683946,-44,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00207760996734625,-0.0668734814875993,-43,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.110988839668591,-0.0064762241076126,-42,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.147382033563383,-0.0688991070708154,-41,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.03255339076129,0.108187841075471,-40,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0582784121734314,0.0919031173667113,-39,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.100400650976592,-0.0243023709163819,-38,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.108075931391096,-0.0326237830678076,-37,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.221064600022503,0.011423105727976,-36,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.134065673875475,-0.0223729257466296,-35,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.115135088614543,0.000390694128106217,-34,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0659945601388189,0.0736875774953768,-33,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0545499444987537,-0.0638255383703852,-32,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0445130171247481,-0.0340654194404704,-31,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0542803302433149,-0.0370105061288787,-30,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00517684537440233,-0.0410971709081082,-29,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0791204504835803,-0.0685848155996933,-28,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.103089200771445,-0.0334075307567448,-27,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0560077250074345,0.0641946905132988,-26,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0157134363520559,0.0438613462783741,-25,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0881961304913559,0.044504727646775,-24,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0325435895424884,0.126575174141343,-23,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0160522654055342,0.117134284201354,-22,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0577425096298291,-0.0514587226541527,-21,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0629031677299597,-0.0207503621899547,-20,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0567447973844107,0.00829144712371855,-19,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0222181744593575,-0.0384532267294017,-18,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0923467954333314,-0.0374205682027776,-17,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0243683661498338,0.00514902478325105,-16,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0825570921763591,0.112956402911405,-15,"FI","Lower Zurich","Month","Phytoplankton"
