"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.193150559907688,0.259686537936053,-23,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.22853122330456,0.218911826691088,-22,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.121468266688825,0.208459416500432,-21,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.0849167191754194,0.154196176423706,-20,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.135976316600554,0.268626923656523,-19,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.184341320904929,0.325695717915055,-18,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.273404547584205,0.208549745798307,-17,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.258353526673473,0.277830532407947,-16,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.298501115018335,0.352306643687636,-15,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.201227490620428,0.35756386725757,-14,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.232936563143229,0.328238873849855,-13,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.271642413604828,0.308385983953786,-12,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.275798171888768,0.26365251584767,-11,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.220947641653065,0.216649063024927,-10,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.0706903049693285,0.240591619145922,-9,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.119591241587526,0.197048672131324,-8,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.165021444968498,0.196981908363893,-7,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.224282706749578,0.275727253247232,-6,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.379113821346839,0.344700597732404,-5,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.538292557249991,0.549819090190195,-4,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.556427238784742,0.574787038557793,-3,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.552287461732358,0.576229289197402,-2,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.566560136320734,0.567296456932225,-1,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.556586729612525,0.521488207695241,0,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0450340781141027,0.130070448181899,-60,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0681106224877519,0.0133369279520874,-59,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0752080539600041,0.0474676883289238,-58,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.149298835246319,-0.0225667540928508,-57,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.14974567375398,-0.0681952751783573,-56,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0298701345576484,0.0372665636245779,-55,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.014549427978473,0.120237847825833,-54,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.11433511833103,0.14105370975458,-53,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.165199548913336,-0.0832009120094776,-52,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.114749034173667,0.0873167233204198,-51,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.1261145797969,0.0707368030637627,-50,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0814250654301449,0.0814417154909793,-49,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0299589809144955,0.0664221420813719,-48,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0626965366488061,0.110516779565599,-47,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0314678555401936,0.0590175121042672,-46,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0412440419957652,0.121158029999595,-45,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0890137937948858,0.063966220526754,-44,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0825596906409205,0.162727777881919,-43,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0260502958864461,0.0238270858268533,-42,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0353042161919993,-0.00299916246961956,-41,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0209684203393372,0.0388182721643081,-40,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0291896387376107,-0.0146595366335074,-39,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0376082635428848,-0.0551492621076338,-38,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0235411064979308,0.0262606374749605,-37,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0798587945244959,0.16819117991538,-36,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0145688276555056,0.0736435313629869,-35,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0634955877272111,0.134732893799284,-34,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.126505083863946,0.0685350933787683,-33,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0476800735607983,0.0511688109253866,-32,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.128266505508056,0.0758776619399911,-31,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0405586279831472,0.0261091530029592,-30,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0941504187854851,0.00950212242395042,-29,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.139023297368352,0.00737703470571172,-28,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0703752675519132,0.113574928796733,-27,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0207074213562935,0.113054007192318,-26,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0714332161523471,0.211998943734538,-25,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0506684825608201,0.133637775190796,-24,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0333193173812977,0.0514140887158524,-23,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0742790426515219,0.0453576484643864,-22,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.042342815971672,0.088505126842196,-21,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00778420694315454,0.107125141267196,-20,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.069305534713973,0.114084105878478,-19,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0958093951235073,0.0570392921089995,-18,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0766406606314872,0.131996025098624,-17,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.055402762667014,0.0914249059482857,-16,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0656133589252405,0.157671714002116,-15,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0035945021551141,0.0403274292498565,-14,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0394711654432879,0.0398925977153199,-13,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0280390998303451,0.131778758535546,-12,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0377051736470785,0.05524228973159,-11,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.106405961521743,0.0280912786622488,-10,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0027656990393273,-0.00746121556658116,-9,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0240509964929206,0.030118408102811,-8,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0419391189411176,0.0297947386195159,-7,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0258730886797964,0.0149353061800059,-6,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0139600440758438,0.0868455409264505,-5,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0999614584471704,0.0821044591433337,-4,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0805869941832805,0.0673712057669629,-3,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.117363745211167,0.142427480828039,-2,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00259776579857594,0.06263805393007,-1,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",0.0130204555641172,0.00758238603744243,0,"Community","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0144067157462574,0.0797932126954949,-60,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0279845202060209,0.232664098150549,-59,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0121798060815311,0.18061622838768,-58,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0347777658305176,0.179576277783021,-57,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0145858280331875,0.130785723640628,-56,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0168637469192839,0.173398905771341,-55,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0907470521365656,0.244462143561855,-54,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0907483276185561,0.205488315559577,-53,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0210382621371229,0.268284978697492,-52,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0511127331131737,0.213072951713793,-51,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0823391648030981,0.143060880951187,-50,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0552440872561751,0.129770100461232,-49,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0239880780100128,0.229081097659274,-48,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0146051433823934,0.150030154682221,-47,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0490050089084762,0.108131317290644,-46,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.031912680505096,0.097921411733869,-45,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0770015570893585,0.0699052913717629,-44,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0526076509770002,0.140258361167841,-43,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0387162475374035,0.108674842108393,-42,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00478596059382842,0.11424259342328,-41,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0570243722659007,0.140820058211431,-40,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0910139304080702,0.154368586848076,-39,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0697100990123809,0.149822022495494,-38,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.119354389950283,0.173670533104153,-37,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.19078371871389,0.159079814069063,-36,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.148450375443406,0.201586329353504,-35,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0127523990148281,0.115771595977687,-34,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0281031350390819,0.119636038814364,-33,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.055871514481445,0.159799731540595,-32,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.017680411360529,0.179121817756712,-31,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.120405024790645,0.165734632034125,-30,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0866927223768164,0.147484390578116,-29,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.150161570883893,0.100545518207588,-28,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.161046209664104,0.129228437541297,-27,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.100049209502009,0.120397710633491,-26,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0586861929216031,0.149400061594043,-25,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0817563273361061,0.132930746067532,-24,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0521545396221357,0.156039012213104,-23,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0602206382897449,0.196865232457166,-22,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0430760137660687,0.11238546118038,-21,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00218135052215928,0.145694944947955,-20,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0354893543846382,0.161382334252717,-19,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.03076472414328,0.163089294513582,-18,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.151839062859688,0.126022374916268,-17,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.137890921309285,0.0818238131149815,-16,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.1507553445685,0.124598640222605,-15,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.173932202161223,0.1678836442391,-14,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.195671430618276,0.155754320206191,-13,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.145223170769239,0.12244414920608,-12,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.152491267195024,0.179355725567966,-11,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.101377939307411,0.13413445370931,-10,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0785345426496034,0.0822929201443473,-9,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0479469576825277,0.0874587416167302,-8,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0584519069462941,0.155264519175455,-7,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.137594031137385,0.14225870538658,-6,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.18145416520238,0.103812235940584,-5,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.212394286678118,0.139608925055873,-4,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.205085022553861,0.201016399384974,-3,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.227333540842136,0.216177998523283,-2,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.259757870581723,0.23773180528596,-1,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.204324015579003,0.209365490133521,0,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.029809639633951,0.145994722641034,-60,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0700635018645022,0.094549015497991,-59,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0301168982473726,0.00998722119966937,-58,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.021612039823717,0.00842460483990561,-57,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00991288810245832,-0.0306616687223234,-56,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0387031611174712,-0.00897692764748592,-55,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.136130453208149,0.0688550639200741,-54,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0600837831114208,0.0444756771511359,-53,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0879262378423255,-0.0448968441871682,-52,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00561523223595482,0.0512146156427836,-51,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0246016538937832,0.0212703599046665,-50,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0407289178673524,0.0389341107548711,-49,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0565173370564792,0.0207687120845914,-48,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.061416159843177,0.123384616740251,-47,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00496932949924051,-0.00635035430355871,-46,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0414596401615634,0.0214247131579924,-45,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0287520286230375,-0.0728029886186751,-44,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0124620897204079,0.0601531308096748,-43,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0876450886625942,0.088083413467651,-42,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00900912333875306,0.092245181106099,-41,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0167423676281736,0.227133924177698,-40,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.101750962472393,0.136666204233177,-39,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.106407638092983,-0.000537531337468373,-38,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.043420211352969,-0.0606198088742371,-37,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0587043330829078,0.0311763544159294,-36,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0867504501677178,0.0327710847275864,-35,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0836961044559824,0.00379183384713272,-34,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0957520567524325,-0.0395763931040161,-33,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.113608788595521,0.0942217211088955,-32,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0190551412291087,0.0426835005268041,-31,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0202347137862358,0.0407771921271225,-30,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.020916428469591,0.0940820612398561,-29,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.000716354551325014,0.157664189876314,-28,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.055607866462656,0.0937135341470923,-27,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0462647478155054,0.0930012811619429,-26,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.063572402047782,0.0063340167173624,-25,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0476120140939128,0.202718967836429,-24,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0348269070663108,0.127972414958668,-23,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.134338119645768,0.0964870939544769,-22,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.143216373384396,0.115909360460756,-21,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.131747496822038,0.112184269371888,-20,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.088264634947078,0.0445166927173982,-19,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0633301429690208,0.161871242339496,-18,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0966882791952173,0.225065393910524,-17,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0624839501226238,0.15430955968509,-16,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0929989834761185,0.192107285358094,-15,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0790025586433257,0.197005820690072,-14,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0327910553528988,0.254226523933937,-13,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0470789025480493,0.16698187643624,-12,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0463388388373483,0.128543949067552,-11,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.129196992241035,0.104501027895647,-10,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.105847595461745,0.045091205472471,-9,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0980682296286183,0.138641144760516,-8,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0948810938725204,0.0931231074206711,-7,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00501490176712023,0.110314678902779,-6,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0107697304164471,0.0413680163645769,-5,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.044661450463987,0.0681058521574372,-4,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0330959082738055,0.0981862335853829,-3,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.064835935614097,0.13175792524644,-2,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.126155284802054,0.0848262924499427,-1,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.184659271978512,0.0947766506371606,0,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.108078646070799,0.138950332556496,-60,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.134625368372962,0.0923348751525791,-59,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.13314707299501,0.20310017736801,-58,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.143774998347854,0.163454796740438,-57,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.131654300255506,0.173710396194557,-56,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0713980098060602,0.111850591034712,-55,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0246344301571823,0.0888274524455893,-54,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.00462161520090945,0.241159547832049,-53,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0653321026532813,0.208103229505917,-52,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0954463377092126,0.249503304455799,-51,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.10518064319492,0.223002187847861,-50,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.155680165329124,0.216837794827065,-49,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.153364387082772,0.100949222813765,-48,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.174640667894363,0.159959489894761,-47,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.172599475122638,0.199284186288402,-46,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0882691709229996,0.13761349251265,-45,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0642837879942405,0.117289488372502,-44,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.133802982874806,0.133686366861693,-43,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.21451612767253,0.169447117178665,-42,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.150739587569206,0.194895325308004,-41,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.103746355998214,0.169301458714833,-40,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0830855045550837,0.128040825299195,-39,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0400781435545641,0.166950538600469,-38,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0304668450908454,0.207699649010654,-37,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0612316066029105,0.163508489711235,-36,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0985085051854496,0.211933179770714,-35,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0774523437037722,0.161832115099961,-34,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0564699454369425,0.101694807361186,-33,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.124431721079247,0.0615189573444207,-32,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.127611804850403,0.0505593461851882,-31,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.128017284425309,0.0504945194954953,-30,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.168383400174837,0.120233412996559,-29,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.134782659894451,0.20193296196758,-28,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.069321313346578,0.123039774906821,-27,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0190169382884074,0.1949079300075,-26,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0462695016442882,0.203766502555353,-25,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.00934287292445692,0.232608968353008,-24,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0710046048899615,0.192933204200968,-23,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0181608727158486,0.140686501929716,-22,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0344415261203351,0.104599502333727,-21,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0302930259068478,0.0256305367478061,-20,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0893604658182021,0.0372615767485521,-19,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.108002871562255,0.0675773207090285,-18,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.087308166613165,0.148779938446123,-17,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0799458225859209,0.155616667264688,-16,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0799145888815172,0.267190587739239,-15,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0657001635634193,0.256552142391847,-14,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0241861994937187,0.271117728477775,-13,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0169321714244081,0.224354838594424,-12,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0533365164785986,0.146257279030801,-11,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0968429574572815,0.15014569711643,-10,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0989308952486593,0.0794456060121833,-9,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.116052054666646,0.166613663698523,-8,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.162455861590492,0.245909987896986,-7,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.147609025540413,0.149208359567357,-6,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0851192612824265,0.188520623263006,-5,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0792179846445951,0.188510361240597,-4,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0212909090815594,0.122483234724918,-3,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0416730005750621,0.0701792356923647,-2,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.065695005354756,0.119065500163491,-1,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0733891631412549,0.202556334571224,0,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0701596080104718,0.0265001123817006,-60,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0131202260421541,0.142989776224993,-59,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0158072043405474,0.150153560153121,-58,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0460409214366929,0.157965126358119,-57,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0150834275804054,0.0530075373019703,-56,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0606902969517799,0.0681764676646159,-55,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0375842236942375,0.0101565547003537,-54,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0347796580996538,-0.0804573433049976,-53,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0974467210156442,0.127808027876139,-52,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
