"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FEve",-0.12370235828759,-60,0.0941406593580646,0.109759755261678,-18,0.146168400857001,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.138266478536156,-55,0.32771683283406,0.0439062653341739,-22,0.218700981071565,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0346308533608713,35,0.131641243019112,-0.0741563175700454,57,0.118396293648447,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0230636517858549,18,0.0788013239153066,0.098391086002989,-51,0.226170137209903,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0286425241015682,49,0.0634585092172981,0.0779908986239434,-7,0.157954451952035,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.274083022362047,-59,-0.0156643843105373,0.0576328614231867,-31,0.147059935405614,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0375313008312059,-56,0.240965017143704,0.115051153124974,-2,0.231385199001682,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0466147114608937,-52,0.141540205290597,0.126594380368644,-60,0.227422313994166,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.143941105761773,-56,0.205494268870718,-0.0844721850269404,34,0.178548916202894,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0804449185816848,49,0.28924374992092,-0.0725832579286576,-38,0.136280606607542,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00372619453572662,-5,0.142439372618768,0.0358797466959422,-38,0.14897615630096,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0203910929511397,-46,0.239644641972314,-0.00563490037792116,-26,0.205437779177531,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.054635758161832,-19,0.148430213148372,-0.0296488644285327,17,0.109514037845691,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0618646338701972,0,0.0618646338701972,0.0367169164710147,57,0.132765699047083,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0982964791772696,-55,0.307549927382301,0.0537674963431277,2,0.145076892213436,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0777044884886485,10,0.178932670032178,0.00907493606442053,47,0.224256310046879,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.151492547885905,-5,0.327449155499939,0.0159208261893267,-32,0.152073780237161,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00880318754341516,49,0.163233397891673,0.0729199521360019,-36,0.190533492552048,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.172138603170223,35,0.332371957970385,-0.0504464970816442,31,0.157199355877453,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00490037597747571,-39,0.298034229583433,-0.00279106194488216,37,0.168195629752123,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0938276113920675,-11,0.2295041108279,0.0433310220630875,31,0.129504041653545,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.103842885649041,-18,0.262762039916138,0.0731280713063596,11,0.131037810862453,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0434572289191846,59,0.241161009152977,-0.00360955208628152,50,0.0925818917512678,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0361590315342528,-3,0.218063790493729,0.18041423344292,56,0.181344720197191,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00335493216086573,-14,0.123800141828326,-0.0966465552825989,14,0.118766136414097,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0469845557734561,11,0.0825117074110242,0.0392942352269304,-54,0.192586117548194,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.11533899383018,53,-0.00182260594242431,-0.0397820340913615,-31,0.133430153782335,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0798285685438267,-3,0.20978236803615,0.110677522740148,-21,0.176354607438415,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0433916269334881,56,0.164194026140451,-0.167981173505097,-43,0.11007066791797,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0567809098173206,53,0.218690633231677,-0.0330028776283981,-19,0.185771002352795,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0730448813851877,-6,0.0907397238955558,-0.026752361955548,-29,0.144671213936065,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0377443190183478,-46,0.177043524362561,0.0213820206310107,-46,0.1265198411906,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0456027014839644,53,0.12042344078192,-0.0929850314992166,41,0.159733503879192,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0754835456625555,28,0.140077455634791,0.0502994466306588,47,0.124439711582701,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0149953224494635,-32,0.127370319550796,0.0863128867831453,53,0.189460473897384,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00745690022475423,3,0.0459709258217658,0.0878253521784887,54,0.142869251474319,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0320433106708737,-12,0.119491278446192,0.0633202264204897,25,0.11782635244602,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0482901473916505,34,0.0706922914628798,0.0210985301097875,39,0.196590999844663,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0246402969189784,-41,0.142318200983316,0.0195971103077009,-32,0.201448824948637,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.186747163910175,-5,0.269313457390762,0.0346464202348156,-4,0.132504678062565,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.125842364384836,49,0.226381826141218,0.0154380764914902,25,0.150346094564474,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.160017254712927,-42,0.149282195567174,-0.0392854877347592,-60,0.122498822676445,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0367976577547433,-25,0.107624783699855,-0.112362882201146,-57,0.163704478536358,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0743123744232102,23,0.0990789521161436,0.0579102569470388,-50,0.127209679185922,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0107850324181043,-48,0.10680679723833,0.0821218200812546,-50,0.146547731322432,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0740526849198982,57,0.0632168579454397,0.125302500106591,-45,0.136560990804696,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0483342739692002,59,0.0820176407855643,0.0664106860611135,-37,0.27110559803908,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.141002438865558,-55,0.0601349900041775,-0.00486307208452139,54,0.169665163019578,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0537110740459599,-50,0.140569331336615,0.0243876054845492,57,0.150846610651395,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0165685791471394,49,0.17821201903176,0.105437195277205,30,0.152611871591996,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.141508436678614,-13,0.199216144459232,-0.0780018585633555,-59,0.190078010742299,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00796113944813324,-53,0.289340414531747,0.0794894659028964,-23,0.213691234995494,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0238388050403372,-20,0.258345086632129,-0.0136384569513919,-43,0.139675917749348,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.143038483204009,-58,0.287688839023964,-0.0137718003619367,3,0.15432472170533,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.207624681376739,-13,0.249536803558562,0.0391999070300709,45,0.185170742415674,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0921343485630601,39,0.0582735357592942,0.0341433904312947,38,0.244451839123176,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0678628404998307,23,0.188026985496175,0.07331953810924,-13,0.219229535387891,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.029499325235575,-59,0.242262491469536,-0.0201639630894845,-16,0.121756000245941,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.124046938387674,47,0.256584262531776,0.0202319672796991,21,0.172624162989312,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.171595539237521,-42,0.0918331432508335,0.00330718472832212,-46,0.14046881035031,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0586439188424303,-28,0.190524123612149,0.0211231111454181,9,0.175301365282852,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00711119652328486,-7,0.128584779777208,0.0598359895885295,-16,0.134904500405964,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0666935063012777,56,0.193791077735725,-0.0980060077925452,54,0.130628624913747,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0715891932697834,-11,0.0869669859893767,0.0229477045728038,26,0.129207383513797,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00551341924628612,-41,0.186667205752788,-0.0247776686060751,-13,0.215439517848,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.064050189953593,-32,0.156610683103538,-0.0347575176956333,34,0.177599409643338,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0399892379490569,44,0.116462103339592,-0.0951142878158292,32,0.141893475120311,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0410713426473612,-17,0.0749676803066633,0.0467951767288653,-40,0.178729271335479,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0358272947631086,42,0.129086287656213,-0.0646819778022158,-52,0.172585565042989,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0345838011196482,-46,0.180290765174509,0.068881520687156,32,0.136979043259231,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.201860814366869,-17,0.324721233388063,0.0271261207620815,-5,0.197160360421428,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0982614814303036,-56,0.269113266875413,0.0848692796332833,-20,0.214679540632255,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.116062521203518,53,0.0450316749204073,-0.172580343133121,-51,0.161077425788735,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0077321941861826,5,0.163082808113734,-0.00061557200806709,27,0.117397740718216,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0355801086534674,60,0.126303042962023,-0.0722098702691868,-36,0.0873400055950461,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.104086811846875,17,-0.0141970781675066,0.0136034037536917,16,0.128017259051073,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.182624729055127,5,0.0381432651503226,-0.00596971164204373,27,0.136066109538052,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0197433778430055,-35,0.160491071610733,-0.0467276704843625,52,0.191675825095435,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0265936446577324,60,0.226381333996812,-0.0170061565254883,-60,0.109038359723047,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00978967522730045,12,0.1625239423989,-0.0241829909508041,-9,0.139445919872361,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.161976944387668,60,0.0791593267277698,0.0395861993630738,-44,0.171441095406824,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0125801647599787,47,0.179706268963512,0.0536298394971918,-57,0.167000334816366,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.031181733054626,24,0.156595602425091,0.0200563275163304,-32,0.170887635509426,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0703264407876954,-23,0.256898941907147,-0.109358854474592,41,0.140146346197839,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.112889075303368,-21,0.195720971552094,0.0420566061833737,-58,0.15815497303763,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.042818499455783,57,0.138053635121283,-0.00356795425397415,-49,0.145955009870251,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00570857072155566,57,0.0973711651685685,0.0656171970567633,34,0.135309967603734,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0433692560208372,-20,0.130294460381799,0.134888268975465,-44,0.166968928930659,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0570327632264464,52,0.137073177137557,0.017668913023367,-20,0.208925294629936,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0744663277746164,-57,0.156689995469449,-0.000576872086489787,54,0.134304088770176,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.012621022719288,59,0.175529527857884,0.0567345058017727,9,0.175377264675541,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0886178589677916,23,0.126433773281632,0.0224718981183017,-18,0.132982911766848,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0390032168861349,52,0.173272636443718,0.0266885397084687,41,0.160604940943161,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0800145123149501,-59,0.274477291972584,-0.0793056641394996,-34,0.262904801642308,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0718248193471375,8,0.106664929373509,0.0617552042029283,23,0.115146977071235,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0474810234302646,-36,0.102539456046508,-0.115443542909179,-55,0.178437474981412,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.063371961272278,52,0.086882164782428,0.0363120001204157,56,0.136960425086806,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.12314774844743,-52,0.16308609396489,-0.0378574536342417,28,0.0944238232846565,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.104552789528006,-51,0.198296321002278,0.0519981252330586,-33,0.151655663677419,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00534437507290785,39,0.137637411339861,-0.0228737966466843,-11,0.144536751036595,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0122743617132219,-11,0.103522435038042,-0.0438949133860347,54,0.157933779475702,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0412389595781665,-57,0.180603795035606,0.066927148148026,53,0.218775071322497,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0557776090766295,54,0.204462139027322,0.0365115231652464,47,0.153858547651353,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0292318623718867,60,0.0896514883681589,0.0721287720703857,-58,0.116056230943978,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0569610528208008,-24,0.115941255136379,0.048104756254294,43,0.181146502866181,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.051146810773776,49,0.142996694125509,0.0863591477777649,-31,0.137245301486417,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00840555624735623,57,0.12690127836387,-0.0782858666547751,25,0.137149660710813,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0758775187461539,40,0.196037180722491,0.0887138108249006,2,0.147022142726347,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00713772333282265,-56,0.27935212716071,0.0820686080071167,-60,0.231511060427936,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0166107328563329,-28,0.177727842507838,0.0166795447085083,-48,0.185043600279112,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0484364141163171,-58,0.228245621836973,-0.0163942558376437,27,0.201254910463725,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.136319320584172,30,0.219022212798802,0.0132162754886014,-60,0.159548253165888,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.017997788063391,-18,0.147974451947491,0.113994798181377,9,0.182285378717782,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0114920084090651,-3,0.0887761180930151,0.0675768113191586,23,0.0913161182256129,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0213692240989061,-57,0.150847140480371,0.0411063860070758,56,0.102500980865631,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.126600934379116,49,0.124339554215348,-0.0218520317415739,57,0.195234158491968,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.131112160327617,34,0.133689783871573,0.0788945432360056,-34,0.129551965215611,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0946910711807518,45,0.277311986652372,0.0559164556762352,39,0.123989676015928,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0580505678238042,26,0.133461141241467,0.0073228470674381,-60,0.197876467321426,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.169406420863899,-7,0.3264757203653,0.0318209202084638,33,0.159038598283989,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0354641074950797,19,0.150310557608442,-0.023337478911762,-46,0.193573224011794,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0128100020574373,37,0.266161743661541,0.0443660366268286,-38,0.180630183780654,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0162798256161688,39,0.234015927869178,0.0618657506574336,-51,0.165438901810673,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.000644510624014909,52,0.325117464495347,0.0698285204872462,46,0.165860473505215,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0986740641987456,60,0.179655941515353,-0.0300767580109663,9,0.124529252368766,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0943786556623804,-50,0.188881207504425,0.0519731529117633,-36,0.131213370852325,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0210585205162408,-8,0.113464325933153,0.039366678953906,58,0.171112390718646,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0906941925308266,-36,0.153037708683057,0.0227231031003727,-10,0.185405118953455,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0390766319827145,9,0.0872969842750305,-0.119928424491683,-19,0.115469595273804,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0517424043221115,-55,0.258015282176788,0.0377301375081067,-42,0.130442250603633,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0248293162533757,58,0.160635577465658,0.000806669090965353,55,0.166021205454122,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.144909061318933,-34,0.0894731919944341,0.0165816780560858,-3,0.152182810025628,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0834158660670266,56,0.22595427493462,0.0349578808061416,57,0.162747195042315,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.111894745905685,-15,0.197749733934364,0.0552378447186587,-49,0.22718689965938,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0304037049226715,57,0.157123784374309,-0.0261997801589368,-33,0.191567412251463,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00865472828097896,1,0.112404341857768,0.138121039889829,4,0.171077584812126,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0645183793776836,-45,0.0676053420084068,0.0387050226362156,-45,0.218204848135033,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.125748134037277,-23,0.168515049887025,-0.0564353597558633,37,0.127269823800894,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0114035618674718,47,0.0767527940302409,-0.0621526521394817,-31,0.0437272076858536,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0337116350974353,-37,0.253016476797348,-0.0390444487648485,-31,0.147284917038501,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0493084550626438,-1,0.082373095581782,-0.0192627173687423,-38,0.159000252876519,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.165010045730237,40,0.036546706941532,0.135738488783115,20,0.203586366889247,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0824092912947097,-20,0.155201465384056,-0.0427810731154102,-56,0.13801002751726,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0361592792583504,-55,0.27944214711853,-0.000514710442349736,-14,0.142478283330583,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.15662582595698,-22,0.213540643369805,-0.0418819147022888,-59,0.229577985640792,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.094300265886674,39,0.116124142534064,0.0152182895672884,35,0.214565418296698,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0281079290247431,15,0.0635126765481535,-0.0212418202442629,-48,0.161486417994078,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.118498328888047,35,0.298603494425104,0.0355388216610426,-11,0.166470701117455,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.11880273024173,45,0.312930203593104,0.0425248266478802,-21,0.169808846389802,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.120009391560783,52,0.204992412353654,0.0265186428780075,-54,0.178229412199426,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0235018864439605,59,0.0574472913875523,-0.00538570514154455,-31,0.182402963435406,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0937720643196765,36,0.216740035222668,0.0448993381065688,-24,0.154951187668906,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00980096330134888,34,0.142583795096291,0.112071920920758,-1,0.168873398131864,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0782176409416231,-7,0.16383333933503,0.0534620237443839,41,0.193106229072924,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0212980313447844,-50,0.133781609246369,0.0539751930428187,-44,0.217108797070701,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0162736367393225,-47,0.38181579822556,0.0371843722783447,-43,0.226391664050135,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0811756211725425,-60,0.0541106202161993,-0.141038503893214,-60,0.170818687373969,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0866908444563611,-46,0.202539737297794,-0.0610694075270229,-37,0.14994017824374,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.064833764441422,-54,0.0399413196777027,0.0913356169802777,9,0.288515738283828,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0820321773801691,50,0.147376956648305,-0.0408647846155199,19,0.169814954245663,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.176213862655191,-6,0.202523683352778,0.0398669730217404,-52,0.167304086252983,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0700197522329775,-55,0.155547848418073,-0.0212451686419691,24,0.119566942892843,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.123954367808584,-59,0.0188737756810189,0.0254072123256293,20,0.119942178167128,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.116367641484582,-39,0.26119282581154,0.0646137018752,-25,0.232297336193799,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0307027488676628,-38,0.0867747849415699,0.157786052587483,9,0.201439338931393,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.103105124728833,26,0.117769533441723,0.031610590301861,38,0.180420816916474,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0537190640245643,-43,0.221232262649251,-0.0903091844617135,51,0.161014790487467,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.115832604553569,5,0.253061263059938,-0.00562199215183072,-13,0.167325790697861,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.069873442198255,5,0.108241308059277,-0.0144634772957664,-51,0.186081503345298,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0216607033050993,56,0.16433575397659,0.0377885845089954,-46,0.130230111186952,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0377281282533675,35,0.0828247783357749,-0.00454849143654986,25,0.177973430846219,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0998527204930996,59,0.192184149464966,-0.00458256578447895,28,0.184646733657173,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0815118448053184,-55,0.0149617942667486,0.0220984910592712,55,0.196733618771094,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0754577021184569,-7,0.278062639158074,0.000648370533344873,-32,0.18785516061124,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0307723604668671,28,0.127631165315132,0.00621988701339476,25,0.15661300216905,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0167614302876998,-45,0.187559788725817,-0.000853247748376743,-13,0.131950625944048,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.14947119006939,-12,0.232217220887176,-0.00191776508916743,35,0.174320562910261,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0446568257986317,12,0.0906765101232951,-0.0172668975373719,-45,0.203177107059548,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0689319176948135,-29,0.1622361371161,0.0403048177444337,-17,0.172971402749511,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0569080645323581,-2,0.0536684621008753,0.0437422577909969,-24,0.166561356275999,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00338188382906536,-56,0.175516836136584,0.0310651098927953,48,0.136684490472305,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.238691843890505,45,0.394325767369784,0.000294145851356742,-9,0.22579913499187,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.100110622651251,-60,0.283652763412825,-0.0285271601944482,37,0.174547826226286,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0518073415795092,3,0.0837025145900748,-0.0118450035295352,53,0.15855588787428,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0644239675075731,-60,0.323342662730826,-0.0261610966744834,-38,0.2145470179996,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00549305508292922,60,0.168231650784243,0.00882956708880895,-32,0.1909492692043,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0254352759896906,-55,0.144713238969185,0.0582724068517647,-33,0.172313051006467,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0254029132103522,-48,0.11072369282616,0.129084974791052,-14,0.152569319290707,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.134119075354044,-44,0.0905623946471535,-0.00146423540595131,-31,0.153260829202192,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0630036523384895,57,0.116352513040919,0.0910916637744108,-29,0.14121266641835,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0246716939646894,9,0.0946136121702897,0.0726595692739217,14,0.149995796979836,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0828472058868299,-43,0.109401185132773,-0.0461480018754796,-21,0.188067703206208,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0326425814563183,47,0.148659780526917,0.003164379424241,-40,0.121760764809944,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0683561167679273,51,0.144985369764468,-0.00599175958593031,13,0.191215190265567,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.132100549913482,58,0.0475592621640162,-0.0393828366484242,55,0.183391101459224,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.10605571179081,59,0.136592970639709,-0.0233756716498092,-58,0.18975283334805,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0285376113326002,10,0.0417263095399233,-0.0758338531230453,24,0.146345273594508,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0297210482174162,-52,0.130474883800367,0.103332325215871,-40,0.162692683242284,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.037803996260362,-43,0.343922420240713,0.051432576671303,59,0.227141415571976,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0815665110187728,-46,0.0888913945736221,-0.108755708026573,-37,0.0974600752878086,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0967068228735001,9,0.0325652176438033,-0.129381135154955,17,0.153054281485661,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0818089436872723,-6,0.100466978380322,0.0608334049323514,-56,0.152564796318912,"Density","Lower Zurich","Month","Phytoplankton"
