"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.00313149239026855,-45,0.22837692943343,0.12637490867979,-41,0.356612272625477,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.347105566674317,-1,0.355933187197872,0.251873857257799,-46,0.481585552479092,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0391263855932165,-29,0.200986252663259,0.157324598467346,-52,0.395880986982212,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0554161369723766,-32,0.238111294634829,0.1730621200319,-18,0.342965564975646,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0212969159179645,-25,0.198165075743267,0.253775243800044,-36,0.487915292092442,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0895533555744053,-1,0.0989481551323357,0.153349147763627,-60,0.376713956184672,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0346114354514868,-54,0.086658504405256,0.168869700240629,-57,0.324204841907826,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0631466514071499,-51,0.206585309052698,0.267470950439826,-56,0.450464031815274,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0744560199942098,-55,0.132429920071153,0.265809011938664,-13,0.419390320723433,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0680942449309986,-30,0.174946945716682,0.164750274180422,-13,0.295164378401762,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0350974820361797,-37,0.142539406107951,0.193233472284511,-48,0.365338154476288,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0280143457364306,-53,0.0950449925971238,0.0818187076953744,-45,0.396722844448691,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.16134979582532,-55,0.219972651643933,0.248867300801366,-43,0.393206112563861,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.179479156687386,-1,0.192025112220733,0.250228775051052,-44,0.45462186274441,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0233822314621109,-59,0.250086839827437,0.336845593423506,-22,0.343400413725306,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0619589304228999,-12,0.0659877904725345,0.265010849309276,-39,0.479562277523951,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0521637021064263,-11,0.118244838558066,0.22478801228147,-58,0.458139253938524,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.018350436175529,-43,0.229934952276148,0.275839519486196,-53,0.398919960568647,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0700466877371693,-21,0.14678709935004,0.277211852057591,-36,0.562578898180302,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0902066604214199,-22,0.184646660941206,0.29935167664397,-60,0.448509294738579,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.159544830358034,-38,0.273080164642711,0.236462702099034,-34,0.461027102482148,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0751885877771231,-54,0.108757043740655,0.202345003486499,-14,0.403485016671371,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0342272236257113,-51,0.174033672153426,0.25905967266084,-16,0.479363187581201,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0727312689646555,-33,0.331721660643024,0.273327558875746,-40,0.446917876839497,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0485695342234866,-6,0.192351761388965,0.147743789902079,-52,0.462409858198373,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.144046239410703,-37,0.273784320852198,0.215741672795199,-36,0.481506700854894,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.127449345267296,-24,0.27433809215785,0.257432155020835,-43,0.461325030908109,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0883682446056813,-45,0.128402389671194,0.219053609688673,-45,0.466474015925244,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0420500963708685,-15,0.149080244728265,0.305063834592404,-43,0.436336158492866,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.146691052661289,-44,0.181571585195445,0.199574756448282,-22,0.463701909501929,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.125831647124156,-37,0.216889666217593,0.200430862153685,-51,0.469715334129401,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0254762849296942,-60,0.144660042601295,0.31733282731362,-43,0.392808863107855,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.150691376982392,-13,0.220688903190931,0.182916043353113,-31,0.428195394252038,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.137111943791457,-36,0.14695901415375,0.241095840703573,-44,0.414602811848387,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0665950247107918,-60,0.188342862621771,0.310844316267884,-53,0.431865078855133,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0390311544874035,-41,0.212445625288775,0.133306151030616,-42,0.465874302238905,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0846672409018956,-9,0.106275506045848,0.340193251574734,-24,0.510261610077337,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0101135474935496,-38,0.204394977372726,0.193820780174332,-46,0.417417896519866,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0653669720604023,-28,0.196067482477588,0.324736797236334,-39,0.432243649324526,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.062377501442166,-35,0.227778584004274,0.185517618227225,-60,0.380245019473015,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0675158330603096,-51,0.22074683124991,0.275757242024707,-56,0.452905188370897,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.047998174022603,-35,0.154635480140851,0.158212816327492,-60,0.408471218984785,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0753864806518435,-13,0.257675356588607,0.226896655394766,-49,0.409684222517467,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0766071491392983,-48,0.199866848719012,0.188768320129031,-51,0.322257464494987,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00916591668930448,-50,0.373992797272003,0.166130002654292,-54,0.360581340139793,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0037189153966718,-20,0.231585806305315,0.187548382905803,-8,0.411005568133669,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.101763014419113,-13,0.37373958702841,0.271104041956005,-50,0.511843583532874,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.070751311042404,-30,0.273429299787558,0.187902389721594,-36,0.441370180372661,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0755993416612049,-60,0.256658957872135,0.156972946849626,-5,0.376944169304378,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.122482415938082,-24,0.19486279659682,0.28553816639794,-17,0.450695746319967,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0705257131772264,-38,0.296835025148537,0.208756405304598,-35,0.393418133698337,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0708035030839155,-48,0.200291470570432,0.314161261977353,-49,0.335180203841562,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0691026339442502,0,-0.0691026339442502,0.308826543367281,-57,0.389805620386174,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.044125760711894,-35,0.139227692442128,0.17038304900729,-49,0.338830183748685,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0506854049331334,-23,0.193872067422329,0.174329008620955,-32,0.364359266794109,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0570342584706892,-58,0.150460781425591,0.158561436604192,-27,0.404552520847948,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.1728742086904,-54,0.222232445837364,0.104079939291546,-51,0.397430263736703,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0306556574303477,-28,0.205898066499909,0.0615192380070117,-54,0.372442404176462,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00719863728250797,-9,0.351898523565576,0.275490753161854,-42,0.406908130652747,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0761600488324444,-17,0.198795242400096,0.122628783389639,-30,0.423217022302312,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0666635903341255,-16,0.221841938064327,0.211712619382522,-34,0.472874396117801,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.120260734402186,-6,0.171575112271419,0.115919522808612,-32,0.348946180582642,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.00658697728498822,-48,0.192193776455453,0.181197729883053,-41,0.426017760733835,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.043986747089578,-32,0.129388124385446,0.389745654825491,-56,0.457709856624165,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.158808721421926,-2,0.200360145628883,0.23409803239082,-49,0.418076521769536,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0357339372832405,-38,0.185276206701534,0.135781425354499,-42,0.464215245747006,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0370296013016393,-50,0.205634658121373,0.228355080099477,-51,0.394462351063074,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.179622468448107,0,-0.179622468448107,0.139243349540484,-43,0.411833786890574,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0557167586633664,-21,0.162173681506125,0.237290038999426,-23,0.426205668052259,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.180520371845345,-44,0.268009188865087,0.2666712459838,-41,0.422456657969866,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0408722425019638,-50,0.320231097700917,0.295202572536648,-14,0.390785848245692,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0563379521209492,-40,0.195487238987934,0.208134794948958,-41,0.400614048180814,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.176396154844431,0,-0.176396154844431,0.28339082620139,-57,0.395621355251831,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.026519700318538,-39,0.138047628058775,0.215384627263662,-41,0.400422247045499,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0313327923971886,-50,0.233070134417435,0.319530578228287,-49,0.458857216864814,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.168495551490599,-37,0.243865766927337,0.234196357992203,-60,0.399246844743391,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0769061714488577,-42,0.243967786396984,0.196066704032042,-48,0.40115067662913,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0341686686356552,-54,0.228619097857017,0.193106127380789,-52,0.338203702221798,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0437243354750999,-18,0.141981304181836,0.140911518685782,-47,0.387102819380962,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0673350137598366,-21,0.150568659315759,0.24010061044565,-60,0.46666753962403,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0196974087512422,-21,0.20572210619012,0.269780221781334,-37,0.466041292058586,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.210075879222206,0,0.210075879222206,0.286022421019294,-29,0.363656478747105,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.108260735613438,-29,0.209456221203887,0.230871198814967,-40,0.410878826145595,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0769543955853237,-26,0.280169590305324,0.146410102027393,-25,0.411619428307239,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.127524834846027,-34,0.220120569637216,0.241654074706909,-45,0.364933666511272,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0612294977831086,-8,0.24526183269397,0.379323393143562,-37,0.477521139220135,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.102899118096258,-32,0.411344165689233,0.373270819237251,-47,0.428049557493126,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0340281300620208,-60,0.164598941979744,0.280260610416366,-41,0.436251507163299,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.053882228356172,-55,0.253521422181895,0.214743119876137,-41,0.408857791468393,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0922511156511012,-5,0.216932527530266,0.292329545122617,-55,0.413586881524512,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0543061676752938,-44,0.220871760433729,0.316052913900117,-44,0.380597366970546,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00150023311376132,-36,0.260497934333048,0.310398325827998,-38,0.404076712006198,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.147953157113011,-56,0.278682342783543,0.168982074585895,-41,0.439007315293625,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0407514872093801,-38,0.202882395113497,0.262664735163452,-39,0.440133189042415,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0492553874008584,-59,0.247765559714112,0.0396356721743268,-54,0.43896965290239,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.147846510116435,0,0.147846510116435,0.214650672586488,-59,0.424649017466347,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.000611691700786101,-52,0.258648741532203,0.274523746630467,-52,0.463489463633622,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0358518392506812,-4,0.18860706668778,0.257155615194525,-11,0.300160944235834,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0826886994012132,-59,0.123622445110665,0.22397012303134,-55,0.424772007817308,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0356407271498,-49,0.256952601126901,0.26400600666737,-34,0.472602594947045,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0159490225312114,-17,0.142200393179204,0.288446154950697,-52,0.378729801243414,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0154436232407423,-10,0.142955521108263,0.175671032290196,-48,0.45541691768302,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0883368938484215,0,-0.0883368938484215,0.278437522453135,-51,0.37188664085072,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.247190983692528,0,0.247190983692528,0.322128034240174,-28,0.464203530237793,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.187307303020563,-45,0.386213995893688,0.170624480453885,-32,0.446723580294753,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0315717919888524,-37,0.199834681388184,0.181561562269122,-38,0.434458691833375,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0346678070111987,-18,0.205668675163565,0.299594270475596,-33,0.455025321678637,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0726265036461979,-39,0.247585451703199,0.164375594870959,-38,0.352654819933535,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0342208311128445,-26,0.0991146347490693,0.109965860206543,-53,0.385448793754598,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.194118340594233,-14,0.226628535654458,0.175573218203392,-29,0.411889412981584,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0703538558737344,-31,0.234537344090423,0.223351361718495,-57,0.374128836647284,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0524201397320275,-45,0.257930667242453,0.177045091054612,-58,0.516269212522672,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0199909896661316,-18,0.104365681275029,0.077909765906313,-52,0.411412623710898,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0138707898147245,-43,0.269637297544759,0.121999984337211,-50,0.402607812146234,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0885202870593989,-18,0.151789255133452,0.295352978440126,-39,0.387105866334287,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.143990955086249,0,0.143990955086249,0.187531529190866,-59,0.423276988101751,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0715874910479738,-34,0.228574688695628,0.225032567201874,-46,0.456326877120282,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.162598485660477,-39,0.192526616644899,0.252667545999301,-56,0.372083810394877,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.106356635817814,-19,0.353624937744003,0.191601459874112,-47,0.447864735254389,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0587904560811678,-10,0.157031501233195,0.211991714968672,-45,0.422728759139915,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.00328316544690743,-56,0.275856491009244,0.133498306225994,-23,0.388585524277344,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.154121440360539,-3,0.17422475090243,0.166388655146193,-34,0.3721816840104,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.015860801107672,-12,0.248020063320829,0.369814899575847,-58,0.401165302893379,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0223870893342559,-53,0.243258373252826,0.294540790674793,-29,0.429118890580093,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.133573491034961,0,-0.133573491034961,0.303318108361856,-33,0.395565113522202,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0280348694796781,-60,0.122839258428542,0.30212713613808,-30,0.370719611589654,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.181018957765832,-2,0.210158916195822,0.097631842636593,-49,0.370345326423228,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.160313435586637,-46,0.310900646567665,0.240846151327128,-38,0.389454441427477,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0194793591577292,-53,0.138097610288445,0.267722665806341,-40,0.422551233974141,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0118745997296534,-11,0.150818510082954,0.229124818736508,-54,0.449936210467606,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.199250352014131,0,-0.199250352014131,0.126315049931209,-31,0.424338139384589,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0525994484372352,-60,0.103928703716373,0.247533981537849,-52,0.411745940761313,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0582733956538086,-57,0.0764711116104567,0.145381862471917,-38,0.463152385701766,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00994051518269654,-35,0.137536767646717,0.218251584952289,-47,0.396718315967157,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0343984737477568,-17,0.137176271628293,0.21719587396316,-49,0.427412568086065,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00791393403005429,-24,0.0718571289455419,0.226437205656639,-45,0.429676998299923,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0100867412917889,-45,0.402935405685424,0.27716521474882,-44,0.498176622114776,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.139294262668141,-49,0.168467431251644,0.224163546941844,-41,0.440616143719116,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.123278863754583,-23,0.180928416317535,0.223931320249426,-60,0.417972328444658,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0294004599157736,-55,0.223587167048379,0.252469800692179,-56,0.407765702582538,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.212135826455281,-3,0.266768666954936,0.25525328008757,-57,0.400607200612271,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0844372844569213,-43,0.177598840505076,0.195431302449583,-55,0.430496741217809,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0274495836588413,-4,0.161211168317064,0.296248701500823,-58,0.475142501865795,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0340515248147331,-33,0.181359764416172,0.28964647809009,-57,0.491928331971856,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00433725397634832,-33,0.24086663732211,0.20179156472733,-48,0.395549947429411,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.13901391647977,-44,0.286977198977662,0.182266114106762,-24,0.433261927718782,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.100852146005702,-32,0.120778116761182,0.2885489415506,-59,0.383223789628968,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00963320225702351,-21,0.217944190127902,0.148707000141374,-53,0.417928856417806,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.122028391783003,-38,0.151316625908327,0.140044174733136,-37,0.313510047165937,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0588718730934608,-55,0.162773391380202,0.189721853139063,-22,0.373520795265346,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0363014285736561,-58,0.167550664189701,0.275632898003305,-37,0.364061950143201,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0616676541392101,-39,0.223951505021733,0.161096086591934,-10,0.306616574954225,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0253114147418157,-9,0.15301590613511,0.253225134591547,-55,0.457826650820967,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.220208583489115,-1,0.255365410938561,0.279382667362136,-13,0.488197852512714,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.00426963070403828,-54,0.225069561001762,0.253142998035793,-44,0.441663695610371,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.170196554854142,-26,0.306926580002057,0.197545320205351,-60,0.406701549745574,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0229091016356785,-59,0.310088835946995,0.198471717195283,-46,0.412287152835713,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0576990539455721,-19,0.182657736645722,0.239914755989332,-33,0.43759138546377,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0717547223358386,-9,0.111220053863498,0.189498512362145,-57,0.423259783911252,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0709464964666044,-25,0.295874704918172,0.23678215038742,-44,0.423000428212201,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0539567365944752,-53,0.204800919826498,0.28733482567391,-45,0.390913393869044,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0557173106779372,-28,0.311324088026523,0.252629600091161,-6,0.403036355356892,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.157971537763793,-51,0.299568741243249,0.314253761141925,-46,0.345235079357532,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0553153957165125,-22,0.222315748550489,-0.0424782800878768,-42,0.412414998892376,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0846664009131637,0,0.0846664009131637,0.245411192538003,-48,0.403646736503244,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.146230147066523,-60,0.271094086903921,0.20192816233532,-29,0.465814203420494,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0106926945954083,-48,0.136534482159073,0.185886652453832,-52,0.382317327308101,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0352945098004107,-60,0.141185519995789,0.13218394552932,-59,0.471700792595298,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.136928608046997,-36,0.237246313960053,0.17868167173267,-40,0.339974306047491,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00713787516847645,-9,0.101806470977514,0.251554601659132,-59,0.31652471189189,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.149122969326247,-30,0.226933181917416,0.140255338397966,-42,0.444456892101564,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.087672517167981,-33,0.204087470361745,0.222266920948172,-41,0.406796353121793,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.078566357950968,-5,0.248886014334198,0.252285446876026,-47,0.389855618832363,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0662519119266036,-25,0.126935184418546,0.207422220633008,-21,0.334964600178423,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0183234718016875,-12,0.293466722874545,0.120001766984354,-54,0.397165809282157,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0308363966409959,-17,0.251751230714421,0.415333635076042,-32,0.448089738068822,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.130046980808674,-49,0.312989023379072,0.246656398977927,-58,0.408879687629808,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.079659558902346,-37,0.368758729689675,0.281095701368396,-57,0.514464010083668,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0764550583679005,-54,0.344708119129394,0.175855543608781,-47,0.347233094694549,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0281166229195969,-46,0.059832380138794,0.270514064791261,-52,0.406124652023103,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00753661901143725,-45,0.152798456790548,0.0784873599798527,-47,0.392480456660968,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.025572603924081,-12,0.150232241149989,0.202046423952587,-19,0.368620571710807,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0312109575586604,-50,0.204345293689585,0.273511896484221,-47,0.376592487217489,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.178122426093681,-56,0.231440626012766,0.289450072110856,-52,0.520622717854325,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00316412230111639,-2,0.0746299858014833,0.249195172503854,-40,0.431044240835681,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0260104766416529,-55,0.236726666817162,0.126033199946003,-52,0.383126805901727,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.126437712480715,-52,0.232721071430046,0.131599791768726,-43,0.410989922787881,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.174117369667722,-24,0.228101056523043,0.239325684835901,-52,0.392934808746887,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0290635356060602,-30,0.190881754998549,0.313466447040613,-7,0.431650308857773,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0975050993227556,0,-0.0975050993227556,0.381559638987356,-59,0.436340652130242,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0614047824479671,-56,0.344384868367437,0.253561362418602,-40,0.481525226389086,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0301186684390879,-28,0.206378035890995,0.196691999838994,-55,0.395731712738783,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0338150872673876,-27,0.436065729215007,0.281619397765449,-46,0.462470659468465,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.169885966187147,-56,0.409044278890443,0.256617534002901,-6,0.421558002499704,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0825344162881583,-5,0.2156236117239,0.240545124870349,-48,0.385057776508788,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.053429493500444,-25,0.101763071958098,0.309999598870451,-23,0.385075478658881,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0308786413667322,-45,0.0947949639535294,0.202457998966147,-50,0.428144953838516,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.029405395601791,-56,0.252666448723876,0.222104540941291,-20,0.435509746196062,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.051643804340779,-38,0.13075131163086,0.211417030765374,-22,0.357229979034798,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0248716748048252,-58,0.143529175973579,0.213260930215037,-51,0.375928746840839,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.146214741079955,0,-0.146214741079955,0.192029932774523,-16,0.336757500299194,"MVI","Lower Zurich","Month","Phytoplankton"
