"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.103995237415284,24,0.256336663295971,0.0868284490045153,29,0.146470305282939,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0393356568776382,45,0.345789824104172,0.285802733559528,-1,0.298010093489256,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.00257014191401886,-16,0.183509736486816,0.0370787325832175,52,0.227974396936813,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00392364177388924,24,0.199908514701893,0.0764688914299813,41,0.227108348836746,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0452071063117962,-6,0.188061442324909,-0.0688944174335771,-30,0.175499536501627,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.100194028024206,-11,0.261892998939588,0.116700421787474,-56,0.349600837221894,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.157247076984201,16,0.27582657136254,0.187121013603365,-51,0.338115928722781,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0653438967133456,-36,0.219280880817527,-0.00959480712023018,-35,0.222183142940931,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.003276461330201,-55,0.317602687001798,0.1151430450044,-41,0.303254253514495,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.158070283623249,7,0.377878461158047,0.0398735881845691,-12,0.260281798275626,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.293246307817822,-1,0.327539242733689,0.212025411704159,48,0.362250623767336,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00646641279660374,39,0.276611190308619,0.104322065510809,42,0.215866292485297,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0840190518897458,-38,0.265695797359593,0.100717564666889,-11,0.223580912332705,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.15386387174964,41,0.272121963971925,0.0911560237782861,35,0.267124681232609,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0559804023866825,-31,0.227037899336686,-0.0267758692182752,16,0.227375001759714,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.12520586261715,47,0.225952884940716,0.0125064243718293,34,0.2013776503089,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.00191936571530211,53,0.286917753031335,0.117051287969925,-16,0.274387160139708,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0197073269397601,-34,0.190816924967949,-0.0177597361585134,59,0.152509829098659,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.076256476040527,-48,0.215691084921795,0.029840005920532,30,0.228840533705302,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.127183811468164,49,0.241135374950148,0.0761724554289522,-55,0.269329157720567,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0899572002468474,-20,0.347179821942744,0.0429733102386824,11,0.356146497820462,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0831209867024413,56,0.251930514189587,0.156361923308768,59,0.211383763595793,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.104926266102507,26,0.326503105076378,0.109996224950479,-38,0.23809010348731,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0966008455457488,56,0.22520578635037,0.0775694133661281,16,0.227693023426958,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0180768905800616,46,0.292449717499486,-0.0732476865694203,-24,0.207609315339158,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0450124760640403,-48,0.187255632433065,0.040000160187788,-60,0.306186839806309,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0652429615852799,-37,0.175622433041815,0.134452358957926,-53,0.217889308311368,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0499052983293055,-19,0.242794068216866,-0.0116560414077133,-58,0.209478271474068,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.143650847274078,52,0.172939919639943,0.00547650290735632,-57,0.209547044404484,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.12500703608033,16,0.267451248197654,0.0901481379500595,-39,0.266747713818034,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0911863312505023,41,0.278018862334733,0.0800655165206117,53,0.317451492121689,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.293214170795493,-2,0.325946931811867,0.0919584643815791,57,0.307087157762735,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0134196694493732,11,0.23218766039668,0.0658433724991366,7,0.2594307942397,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0295569201822749,15,0.263778821871246,-0.0216521885041013,-28,0.163872920853782,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0473733891600131,-24,0.227904073848033,0.044789792283594,-22,0.195144312186737,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.168025058565119,-2,0.221750198000634,0.103476460470064,-59,0.179436348069002,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.109341919543384,-42,0.18325706393556,0.11073878298755,-8,0.239960097954362,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.176109820565012,-45,0.277975413765169,0.162977115448518,-22,0.255805284672764,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0437218081449932,-56,0.214668083899558,0.15344043319728,2,0.202019301311453,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.188965068503155,4,0.273396297481467,0.0404078541152162,-10,0.310339848310712,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0904234302932552,57,0.220390307032649,-0.0913923990323007,54,0.227713492347049,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.109080868230299,-33,0.225784068744352,0.183949754598511,-4,0.243059324508608,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0176017752464279,-60,0.287702566272483,0.0833294616537286,-53,0.198636438392291,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.082681448310776,9,0.217041837703741,0.0555030862883432,46,0.294645419495542,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0108143333388486,-4,0.168223634242322,0.104757025187256,26,0.312849767603832,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.23480762362087,35,0.318939719832049,0.0285751051940067,-48,0.256721073232283,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0354913205436033,54,0.290619205766191,0.108382755333535,-48,0.229964139114324,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.057490495114369,-5,0.18518831934365,0.157554008590338,-38,0.259527624313394,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0383137517775676,25,0.207920800129982,-0.115833424071723,26,0.236180275202393,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.121904600213108,-6,0.341290160862705,0.232995494839689,24,0.329847803246497,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0628858911098135,-32,0.230805479443073,-0.0158638741687928,45,0.256871133479027,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.195672278473041,44,0.405163740030608,0.118908794284254,-12,0.264841168475067,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0644862742163569,-22,0.239863793151852,0.126141237836281,-44,0.225791351552479,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0795066518403532,-9,0.273817589251381,0.118088718321972,-16,0.176070739848534,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00593399778490029,56,0.251645442263215,-0.0141929784399199,41,0.287557542694219,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.192195639148439,51,0.346291709790123,0.0742969732121075,18,0.305599452675671,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0413826118514103,53,0.208047142289324,0.0608930614411648,-32,0.235906220335587,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0519964016910859,-16,0.237665200589817,0.181919422068761,0,0.181919422068761,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.198464844257739,13,0.218152864435436,-0.0649016576910141,32,0.173227033718231,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0169748081946631,22,0.301588108032243,0.200367320321734,-1,0.217666755054327,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0579522046618942,32,0.28360088915477,0.034233646326533,-32,0.214695755501405,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.260098456045466,-2,0.290656475740085,0.0881310557869445,-38,0.306479065866248,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0272492249624487,-46,0.156802297445532,0.00758680744198949,37,0.32566994371532,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0432647426560489,38,0.315829448632214,0.076627905238176,-42,0.252904447027898,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.159186842594511,40,0.246389606053586,0.0686546964943391,-55,0.281550054992692,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.161856980984561,-57,0.248984672504678,0.0640024990079173,-9,0.216262398506067,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.132527324699646,-27,0.222388649336656,0.0826701665373728,17,0.269587480535351,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.116784866937621,-58,0.318487254407381,0.0398854851845566,38,0.231912796454828,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00211773139274294,10,0.194564614046611,-0.023754185627639,-60,0.312040214773724,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.111999090011991,24,0.177095581314155,0.193571869269173,-3,0.238886473422674,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.113455663953947,-29,0.230350134137535,0.013052894783871,-8,0.199728371146803,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.15906993439425,35,0.311599662906158,0.137135478811457,44,0.23826170379943,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0947940842878953,44,0.138128180973336,0.0850223411049987,15,0.280626006650997,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.00250706003826472,-41,0.239924910636807,0.0226084211604299,42,0.20965081420029,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.180712162902214,15,0.295185019638459,0.00640338789359524,-59,0.269261057948205,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.111699589767911,13,0.32948310463899,-0.0539734773000225,-23,0.245650993523076,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.142872391010127,-20,0.275193211074582,0.182616120657214,-7,0.282146036956962,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0352853184598495,-53,0.194802960821492,-0.0258289444387061,-49,0.289330869588968,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0575913282812013,8,0.267561435833953,0.142048120138962,-4,0.204918528820345,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00892380855315917,8,0.236458189155504,0.0385861608001117,22,0.268021783668245,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.149131221274489,-3,0.223664395859309,-0.0270043670121526,-17,0.177821828864452,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0669647451096788,54,0.247120203479401,-0.100119028471391,24,0.284567494628885,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0697653486898545,55,0.158307752611265,0.181173155582376,2,0.267010428129839,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0506982671819586,37,0.178092951410605,0.0552515582081425,-30,0.207918397600638,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0227529854741901,-14,0.223187400127477,0.0976320558525154,7,0.253971971719872,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0305961159242954,-33,0.256283605006998,0.119710109737389,-44,0.267051448773834,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0565010714436471,-18,0.182634897285576,-0.0332886995094032,-23,0.186923526657129,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.171668255287533,-48,0.28239364593098,0.216721732499256,-18,0.313020469567699,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.142582835974484,2,0.225502934527899,0.0863693286273251,19,0.218115031847577,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.217969995220434,46,0.2474863003385,0.0254437050513877,-45,0.198930548043435,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.154627491637966,38,0.328515561817506,0.00955278308529893,43,0.204679219639462,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0974940842384129,7,0.150173873664432,0.170009593973679,35,0.317063037398019,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0996923205653669,5,0.298820228741892,0.114281619892752,59,0.226159674150178,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0360871054414516,21,0.218162433868156,0.111647919547105,-22,0.211989248705758,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.170112198302081,-7,0.206706397374213,0.0763961650078039,30,0.27019747160151,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0348380805262437,-25,0.245707083327159,0.116127599212046,59,0.210952589651272,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0110442258218843,-41,0.254025518754955,-0.111196892111639,-56,0.200764866487613,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.072963592101951,-36,0.107767575497985,-0.020663032883016,-16,0.138221259865781,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0777744244599542,51,0.278606135996666,0.0278558820624596,43,0.199879610391979,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0933662352566809,41,0.33325470410054,-0.00539826900690826,30,0.24932248762216,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.250632543938685,-22,0.330185522070107,0.215284264425444,-1,0.279767440700383,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0329467573368735,-43,0.253122607188641,-0.0649940199184725,37,0.221108455377774,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.137569402189905,2,0.143414151240756,0.093515234734402,49,0.226427711185009,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0833699893609353,24,0.255153038898889,0.0205050745025407,-48,0.214326432004545,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.154302270285921,12,0.234837170635317,-0.0118640530462706,-59,0.206144406043839,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0684298305112897,-20,0.297034478890454,0.105990725915589,27,0.253400750556335,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.10033065930245,-27,0.293955684748558,0.0974231886942834,-50,0.268561952840571,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0532824135168622,-30,0.211475135083177,0.0797557961239498,20,0.184428408545808,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.137172201138243,56,0.445601327904225,-0.0262483715673943,-47,0.212568902391537,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0103137503895892,40,0.341476300050827,0.00407027547243593,-52,0.32801666191416,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.201783531779576,6,0.277727093943874,-0.0136654842241022,-15,0.243302574805047,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0269140254622086,-60,0.205744324418932,0.0868846934530935,55,0.234580827138041,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.055507725206637,-43,0.275951483901455,0.104290240581103,-20,0.198709710236471,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0529042820162825,-19,0.27085542568836,0.0918346064635116,-47,0.259182384408772,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0209049690143987,9,0.258542298234724,0.0297076528982135,-31,0.260220956238919,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0389673472443723,47,0.334331724736094,-0.0604844926799384,-55,0.32709347674971,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.13533965003029,-11,0.213818378435993,0.0409590941950207,50,0.191146877764312,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.101868867384566,-48,0.187153149062104,0.0855359664943574,60,0.214982603666919,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0353797401396164,-43,0.185296253500204,0.139083359926311,53,0.326627002645718,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.188319534149514,-43,0.320649899529723,0.186465650336773,-27,0.237433807462223,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.128880362486841,5,0.189287698305651,0.115596927309315,-36,0.213025096507872,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0422383068780432,-53,0.209806117587851,0.00832262428240343,14,0.272947603858433,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.104779828931052,58,0.268285880833732,-0.0530479482596841,55,0.260456406557232,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.218183935863501,34,0.174535341835911,-0.0422255904102163,-40,0.185569929236206,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0457341514654001,60,0.242781973297674,0.00476691149181908,-15,0.211854975057644,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0227286189835389,-5,0.2109282018003,0.116633589690933,-21,0.171543486905683,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.030258786754411,-43,0.223474124571843,-0.0115695715562712,41,0.228602372587197,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.219282697767333,-14,0.359796512271066,0.221480530101331,6,0.276760776418466,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0611960987020418,-4,0.211339700453424,0.0329129674456512,-37,0.240412006834924,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0468162816686423,19,0.253467022871542,-0.037543777275516,-39,0.246357648881225,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0307004524785062,57,0.188906199353801,-0.0353344801844333,22,0.261174641551158,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0417715930391306,-52,0.29669806732725,0.0958625569916444,-35,0.270268323574929,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.120766974026661,34,0.255816070617538,0.0936564185092936,-36,0.192110878878349,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0226620276826882,-44,0.204762028034283,0.230380064017464,-50,0.286368494638366,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0613553397610368,49,0.1823553346653,0.0304874673586275,-8,0.188012551478223,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.000586139087823969,26,0.205322043898949,0.0947686678557563,-39,0.24064717700843,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0454589877685684,-35,0.178920699472416,0.12201834341935,12,0.200061505347191,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0389589269591423,8,0.194742875524331,0.0682290273485442,17,0.23743028005067,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0275699162058112,-33,0.266400610519317,0.0939884465733519,60,0.222554630258542,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0833476425113706,-53,0.206429210383787,0.0947829331539857,-23,0.229236480042202,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.251907374499378,32,0.369238770312932,0.147982923791734,23,0.286922685396346,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0644977376944264,-58,0.232641144722729,0.0644719721239632,-58,0.207459983158433,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0140284714794758,60,0.240771752937586,0.075235731989345,-6,0.202860970222332,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.123685215495256,-26,0.198863768106698,-0.030334091533902,55,0.263754392134739,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.104259450827139,58,0.266598668327175,0.041904423353006,-44,0.235790520913922,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.197474531243966,3,0.241689468488302,0.0201364757669238,-12,0.289561207375244,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.168151268213745,54,0.307519071011298,0.0313864690956709,55,0.25968685469593,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0071170635600276,-37,0.216625131094221,0.0282870713436701,58,0.224099347105029,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0281283888563548,57,0.308301448519513,0.170401888807342,60,0.340658176765775,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0540079414396172,20,0.207057319857275,0.18513096563928,-53,0.273847109997321,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.104989615191264,46,0.15628088124599,-0.0363337438016317,22,0.274623473471538,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.100119812376016,-43,0.271035240396361,-0.0300501492254128,19,0.236391235641632,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.047049995476598,11,0.216680639673253,-0.0942300923479848,-31,0.299717353958004,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0855784145986391,33,0.185067842642377,-0.0119598173401613,5,0.256626179167154,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0958056850479539,-58,0.212666036019426,0.152487365599199,11,0.191058933543248,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0702160043000477,-23,0.273428953526279,-0.0661463632788643,30,0.241073846097913,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.133914303670516,50,0.230560118125645,0.107979674383697,57,0.227197420756176,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.102582876363151,-27,0.191130877740965,-0.015516640634681,46,0.221895406791093,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00904487475249476,54,0.251528808071478,0.0835670730441256,26,0.276026413835412,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.11598170075471,-3,0.199381704235654,0.0563827542266737,37,0.297087270439536,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.168185943794121,-49,0.277165855093165,0.156882792999331,-5,0.264591383399234,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.059396341796859,-22,0.149608716252264,0.139270177792705,52,0.246189419769781,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.151737772083175,-24,0.320404331096778,0.0908202155508098,-41,0.248874298187498,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0168059125505656,-44,0.175324930680134,-0.124696421080633,32,0.222927500198757,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.187332370758479,48,0.284021510871093,0.0180801359353067,-29,0.233259574645541,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.17033688281767,41,0.295515859094065,0.184786018334159,-51,0.214507402293796,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0577029300771694,-45,0.359665005749816,0.104747152549821,34,0.329853168425057,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00245306724796552,59,0.242909949555201,0.0493236474384923,30,0.236717664525609,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.195536099110525,28,0.226633466281849,0.0894073638332549,-52,0.233535858009975,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.136760144025869,-51,0.254845448978274,0.143700385003905,-57,0.274658730382274,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0421333104401539,-30,0.259382409303682,0.0373212955684681,-35,0.213868633268571,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0302892638847385,27,0.227911771313135,0.00919490160393291,34,0.281632882564105,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00313767089002572,15,0.175010542998474,0.155975348401195,-17,0.24418785153159,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.00351134548623224,47,0.129527354066839,0.0388257740747624,4,0.232154388715648,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.187042024956196,-55,0.261381154128016,0.150748815119739,53,0.29085828175491,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.12758980172308,-34,0.281846297808613,-0.066927566986916,-21,0.258600642919669,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.1167814534859,10,0.256875120743842,0.0811345570986302,22,0.195859722105484,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.016152781248326,57,0.278835198671035,0.128630005331675,-60,0.229041644243476,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0106205995443329,21,0.257276021230052,0.0572888059469532,17,0.194446630187947,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.150044576446257,-52,0.25521514426603,0.0516402342613791,56,0.137226227584963,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.133171585512126,56,0.218874620972377,0.19553288257579,38,0.231563506844989,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00154467636433879,-43,0.280489774601601,-0.0723994190132884,-51,0.239801003693845,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0700440861179837,42,0.212814139286295,0.0700816209649478,-56,0.340348064047223,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.200209921747385,-4,0.239601576711091,0.165770996160583,51,0.321493907394472,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0606873095661134,-57,0.34868487492697,0.193886173633391,54,0.337881437596769,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.00563975558922815,-37,0.350508961162343,0.0586196780927554,60,0.211197986009091,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0472450672424546,-22,0.20533644148291,-0.0107972859357653,26,0.186311780095302,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0494073128594118,40,0.24498045251019,-0.00497405722530852,50,0.193418923084787,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.180564289044269,-2,0.333530842155823,0.0628542314309024,56,0.319839265264284,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.154660706610538,-6,0.243248251943806,0.13608953121984,-8,0.286149280358932,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0176180128862281,23,0.261420076805603,0.200177695803681,55,0.302884714975923,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.01789457262648,18,0.257304357652279,-0.162620129255288,59,0.275082471929053,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0185637754170347,-32,0.270651088726081,0.0101711505112122,41,0.176982016017416,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0227696552814834,44,0.299681014480041,0.044049446372287,54,0.233025669715262,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00883458147815136,53,0.210746956601428,0.0200844163966236,36,0.24232860885199,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0310915565629657,-52,0.353126432837662,0.0337899823229578,52,0.222224420836618,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0717558630928788,-6,0.345120972474286,0.11193306208779,32,0.31776932624449,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0221358735363201,-39,0.242613121867937,-0.0158900519401817,21,0.256681352469981,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0313017218470822,48,0.265294981091649,0.271510879253266,0,0.271510879253266,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0687394738049097,55,0.268607461992975,0.119351351585656,44,0.240241516833299,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0823015392313718,44,0.293552082210393,0.167592068202134,45,0.239179900520801,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.00602705637100709,59,0.246829263854168,-0.0202093113412688,-43,0.198579211623436,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0671580935376746,-35,0.187211175085729,0.213782168804198,26,0.258906143943024,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0280931158398427,-57,0.191221677122856,0.127460521173007,-55,0.247494779880356,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.00549576092359648,-41,0.202321705825407,0.0702581563373462,49,0.323591702995797,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.247885680946288,0,0.247885680946288,0.0727547438319019,-4,0.261515608174751,"FI","Lower Zurich","Month","Phytoplankton"
