"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FEve",0.0738356135804211,1,0.14005456356782,-0.063334586607665,-7,0.191568342092552,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0372130756041349,48,0.249559913119211,-0.0928813174467611,-33,0.179706308211396,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0470479572920525,50,0.213582056246084,-0.0443644755877494,9,0.17376645473336,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0331247448030023,-49,0.230664541042081,0.0672603080351111,-42,0.220189107964524,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0873155522196933,54,0.208854230420242,-0.0120344859037384,45,0.171969711623069,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.120681600882781,59,0.151145694964859,0.0660481273300355,-54,0.170067377515871,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0726539706518155,-47,0.229207388710315,0.00909564775783155,45,0.206006267806831,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0339029971965386,27,0.16154777984566,-0.00733295683521628,-56,0.162259373155306,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0682349079078046,-57,0.15476208492327,0.0815124969069352,-42,0.18255090662138,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0394996250034162,-8,0.180044359148738,-0.0313669304337231,-12,0.152443570496083,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0238097990117204,-19,0.16591350599085,0.0139335819863207,-60,0.159996183144431,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0819335017345101,27,0.199371034749477,0.017874681583497,-20,0.191407242685483,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.102612679626137,23,0.149682128290949,0.0315865138687638,-48,0.136403385265584,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0146529916858368,-19,0.181029627083734,-0.0458180524749715,58,0.193755868774645,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.138604438282921,14,0.207329739379924,0.0345880102091086,26,0.269073315799495,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0360822083970153,-8,0.181245347595273,0.0842918078220273,-44,0.227270925390328,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0651685355178489,38,0.157314111392635,0.0154733568155528,-16,0.163974195573782,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0504228170679696,-51,0.17829958870648,-0.0800836546491445,57,0.193244043823789,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0611635477800098,-28,0.131781392279746,0.104946717378646,-34,0.1430948864017,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0599564495372122,13,0.171358084185772,0.0741245384348555,-54,0.236669199056197,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.021019738808238,-53,0.132439869147149,-0.0426903510851076,39,0.147665394879676,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.119376150230271,55,0.168501788149612,-0.0100477881866992,-44,0.164176898730981,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0286561809962665,-44,0.284141839238559,0.0519465831983656,-40,0.180274575470795,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.00956781569968126,20,0.126086334398144,0.0533936322675968,-18,0.178415037982881,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0397836422761052,51,0.262239896095022,0.059527082622223,-50,0.234844901250594,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0154085962605268,-52,0.162259694726243,-0.0945145248005711,-24,0.149747405666985,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0235016933125278,42,0.184664558747411,0.011863159459776,-50,0.174999693924086,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0231004113507823,-34,0.176048343638978,-0.0363794730074812,-59,0.208435846182437,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0496721932974262,18,0.292969862034302,-0.0217455503827818,-8,0.162535825933707,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.108696142164087,-57,0.191232381093086,0.0650504876877233,-26,0.180024958918541,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0163552340472055,-14,0.228759944078028,-0.0284176597201188,-48,0.171488395127729,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0197728041946831,14,0.170158100415401,-0.00688385435182573,-41,0.154996020719468,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0695438466579929,22,0.188075212951387,-0.0932485469222657,22,0.176839663667499,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0237579360990748,-37,0.194726018279252,0.0639701698569661,23,0.204087139759382,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0445509090257658,-7,0.158740126616019,-0.037564913693105,58,0.165976017792009,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0186820037437691,-12,0.178336495912471,0.113156988560222,-50,0.185774613592362,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0750640086502617,59,0.122042110661899,0.0628805513117509,60,0.167401554849807,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0172176388830418,-3,0.162786175668393,-0.0606900484647443,51,0.145334633521394,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0232545384562663,3,0.198317535428822,0.0279181518069932,-18,0.145543886136442,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0897594672988013,-49,0.125574157592294,0.0322952794712772,59,0.157649138281479,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0717520461919365,42,0.216587013996033,0.13693060335718,35,0.159913950389738,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.00288719180994366,-9,0.174264437500179,0.0821748078908654,-21,0.177327965545439,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.078066979643456,-49,0.14313273351114,0.0583623616999697,-13,0.150365888167694,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0408519278126597,28,0.152230303729268,0.0483311722272311,56,0.195684337215998,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0530015705716938,7,0.194010154473789,-0.0309482519294014,-51,0.164443238288111,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0288639633704556,42,0.178301486647782,0.0413856253898619,-16,0.215835626235995,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.053928832347816,-50,0.220802738657376,0.0118577561202933,-53,0.197757213641291,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0520688997581838,-42,0.204827954710232,0.055101703690044,48,0.177517478765417,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0149113932559608,-56,0.163321248515024,-0.0817440614784358,-58,0.140454362124903,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00741785881577468,-54,0.165269461113451,0.0612789365049439,-55,0.256622361999322,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0292870245968802,45,0.179277641893208,-0.0276215323364087,-6,0.194738090127598,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0718127117990559,34,0.175047504423447,-0.0722269532617498,17,0.15371561753502,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0159813761360086,20,0.219795225053003,-0.0497682912663387,-25,0.209117141284599,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0782301053794093,16,0.170187708407161,0.0561923111190872,-40,0.142538457324881,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0421784056920347,8,0.12620493548579,-0.031790688543546,41,0.187928927998054,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00710429696217321,14,0.183152118617257,0.0183295393948635,27,0.193519628237592,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.107502212865852,-49,0.195039142925699,0.0379680706385418,-34,0.175627061705486,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0533523705625192,-60,0.194281427218936,-0.0161435424837105,-48,0.173590315384061,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0553289355054036,-25,0.247339285083917,-0.0478672121159994,-39,0.151497992737359,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0201356927836654,-36,0.165357465522837,-0.021285420274138,46,0.19107893931835,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0590386761920434,-47,0.193348540316377,0.0592622513514027,32,0.184576564223344,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.139485645073638,-46,0.213373667250432,0.0488909964761508,-12,0.17507895536064,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0855216196083809,-22,0.174379754427213,-0.123320483943892,-35,0.125447698032491,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.104444664303089,-60,0.157281719093036,-0.0444940079960627,47,0.173769108789922,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0464261119846286,58,0.230297028682114,0.115715487608486,-37,0.124785194598284,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0911970541598253,-46,0.204784088661401,0.051400582571858,54,0.135158187618321,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0763768127379917,-41,0.183298403651539,-0.0730729612869895,-45,0.218819787694425,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.00983199856052153,-48,0.178536791485178,-0.0973250912333788,56,0.147740326019291,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0556922495212841,-44,0.190639386242401,-0.0147618933812749,-54,0.158736394676982,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.146876443539045,-50,0.14741479594082,-0.0890173098637093,-15,0.185665398502722,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00266213494467219,10,0.189504407275142,-0.0402669704934295,-55,0.16388766894173,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0481094842494849,-56,0.250398199359054,0.00207383922249405,19,0.182079414471805,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0151003223150571,-13,0.175481513569141,0.0847580987815407,31,0.144284868422668,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.027298836865837,-33,0.189014363585183,0.0314046036823718,2,0.186290697165469,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0193077222266439,-3,0.18533004022331,0.0751595272912783,-54,0.151473887717227,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0100835309730488,46,0.181658791657131,0.0731916984964995,4,0.211782809227753,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.020356481059793,-24,0.155007183579089,0.089784898021221,-6,0.150666440879457,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0334616762909416,-52,0.214236577402963,0.00421340272478985,-41,0.172923182370576,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0193962115645154,-46,0.279868165768697,0.0489127327036672,-57,0.181623586808325,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0517198077139151,-59,0.137716513362751,-0.00100496201151955,48,0.186332961707628,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0415577067482844,13,0.179764588657555,0.0253733798109205,-15,0.13203075781889,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0233572137201113,58,0.24176839771409,0.0783298460063218,54,0.147732912862367,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.130072671310241,-8,0.114345863140489,-0.140299235759904,24,0.151574360810417,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0606204421461027,-30,0.158751381761549,0.060358950679078,-54,0.200840828823856,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0386619631088096,-36,0.15706314605142,-0.0438406230864617,37,0.11918195283101,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0785612574321322,19,0.177970171037847,-0.00138044451482833,18,0.14445811681915,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0828249148008937,47,0.261863127915392,0.0542238219449475,-44,0.105777857510159,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0368400542988002,-44,0.15069176261064,-0.0222344978266976,34,0.230137930574106,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0929484654767219,3,0.217220699781181,-0.0146364043322258,-5,0.184747919308755,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.109248895040878,30,0.148668389036059,0.0476738835159507,6,0.161136944951071,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0139271731843255,-42,0.146131404346016,0.10924788177514,-59,0.186835642587664,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.104426714398168,-12,0.237563978716951,-0.0136530305546596,-44,0.197464475211403,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0314796320595088,25,0.163924718528045,-0.17188554174749,-57,0.184979706436654,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0656742349701106,-42,0.206506867688073,0.118524427278333,37,0.189842290875093,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0142118695392943,-5,0.179068909421431,0.015305510859269,52,0.198253704432629,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0806544484636744,-7,0.192628823430001,-0.0123739398220125,56,0.18955720883627,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0920502334262256,-55,0.1510354331872,0.0138635823375716,2,0.160325038382916,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0205697507748646,6,0.169088152713773,-0.0291549570008292,54,0.177803242019883,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0448856771874657,48,0.202838878566561,-0.00683148218210436,-60,0.176392685610776,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.107378868090579,-46,0.218937925336543,-0.118463619827911,28,0.138759397406032,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0351551075513002,-34,0.214573520504887,0.000749039820583004,14,0.151731582703541,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0800110400566615,26,0.1629465230058,-0.0501824851026679,-2,0.137848829086003,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0103424091125956,-44,0.183933560085164,0.0538403940327677,-58,0.166765494486237,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0134320791125538,40,0.217853381121014,0.0389960321346115,45,0.143310224023478,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0732620226520409,-34,0.131927900524887,1.53157293495149e-05,41,0.120612120996019,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.00913060994260288,17,0.15796179527495,-0.0834892123706369,-16,0.166183372724815,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0296112957878319,55,0.239908177392821,0.0311358429917161,-46,0.189534731348759,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0313804567341786,-39,0.141230975767179,0.038304910187127,-50,0.158042288532496,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0349250504756325,-27,0.174667433477949,-0.0219660034494352,-53,0.17247869916318,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0146082718031677,-53,0.164839703694319,-0.0176544646962369,-48,0.168523036560924,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.161428094917083,0,0.161428094917083,-0.0138864473612265,44,0.133644631006654,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0923873027458691,-13,0.131718718167106,0.0043161969595684,-45,0.181790805747606,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0465555484494984,-7,0.152267133226635,0.0499257461499329,-39,0.160446464960325,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0369902007231323,31,0.153005025116075,-0.0497973642947989,55,0.170124967534888,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0354793273589151,7,0.165917568208146,-0.0065938847711066,-48,0.202995057909457,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0270851083429909,-14,0.19806789816588,0.0142772200757649,-52,0.162038664166035,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0515681495736994,-40,0.221059118940609,0.0561452545716329,46,0.204394152763584,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0552010574744425,35,0.188182317292263,-0.0285066503832195,34,0.136257624837278,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.049116267120153,-22,0.14607428754403,0.0167208608253511,-34,0.169950514794564,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0684556008091976,17,0.193024436632353,0.0422641905525071,-35,0.174372467530722,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0472200339309462,53,0.210258792187308,-0.0156321901579643,41,0.167229037312965,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0457368807099162,-60,0.176010688143738,-0.00684477328911147,19,0.234377459011762,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0443567367907334,-49,0.176735518868594,-0.101592324251467,24,0.17964905691566,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0130675418711256,3,0.154196619501671,-0.0206137616064973,38,0.177610414803508,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0519802306743631,51,0.182803111472061,-0.102511672118716,28,0.182662545808953,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00456381685922319,7,0.150366119254364,-0.0304025517875407,-55,0.133964787521749,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.045977482069377,-34,0.222224061435187,0.072830204355908,-43,0.212257731420787,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0296979693449122,-21,0.112054087997675,-0.0247807918113842,44,0.208625870812437,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00570804739672886,-42,0.164836545534107,0.100356170948449,35,0.148528352185254,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0457992374370711,-56,0.160221020931648,0.0247858133568385,22,0.142527146547734,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0123654887616928,-52,0.164131117573299,-0.0144330458219827,-60,0.239435553919375,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0122271940608751,-56,0.142307319319208,0.0370887182572429,39,0.175650561524141,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.00113875920190561,-27,0.123059308583213,0.0224573722619492,-35,0.171286951927278,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0313881772902005,14,0.157027561202469,-0.0014092206616656,-58,0.118949028105667,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.122494106043249,-48,0.255453911948857,0.040909266531338,45,0.17279766595258,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0569389177187694,-37,0.167167333316085,-0.0213593147322472,28,0.179834718467171,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0910422433726069,-17,0.217890339910138,0.032312346311102,21,0.211370671850889,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0703754586048827,3,0.150720047414937,-0.117629392860584,-37,0.234891902150618,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00216782131321409,-51,0.124321904767588,0.073869068965358,-47,0.221496024246663,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0302525393210783,-15,0.209849465819577,0.0766135953241276,-38,0.185607291932317,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0553713220128063,-24,0.173009833945743,0.0332639904319925,-49,0.187128796534043,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0382566219467294,-24,0.185683963548811,0.00828703767993779,-57,0.152605752353885,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.114008176163833,-40,0.204949640431281,-0.0746259537396359,27,0.18801679022752,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0493737461886129,27,0.165238666189161,-0.0275840398635186,-44,0.194752170343715,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0098472175576537,7,0.157517260108851,-0.0357058822465463,41,0.187434057361871,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0417503386998425,44,0.181127743449482,-0.103615247301731,53,0.176262509449697,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0498353216429578,-39,0.159733811037299,-0.00622135459896867,41,0.142415432842538,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0203541306589041,44,0.170389926649749,0.0117184299071088,-35,0.159861599166755,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.00322398608951808,-51,0.295101369368988,-0.0470044675822531,7,0.146293523670854,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0870554330067369,-44,0.212440124581601,-0.0326878583621914,26,0.173191603373057,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.085282951106243,-48,0.148180295169139,0.0702045051562027,10,0.176538735908876,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0703712139033635,-16,0.153203403607444,-0.00384453691153821,-17,0.192272992853487,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.119521885042453,59,0.162145960655848,0.00653842653375074,-21,0.157064987556712,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0596667812126906,-41,0.223554410320266,0.0630056935004849,2,0.153000069465237,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0576434851809203,60,0.197140613666364,-0.0590293966699851,-8,0.19519310219709,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0471757692752339,-41,0.239362617636218,-0.114613757831837,29,0.105556857921317,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.00200266232310963,28,0.159833139652807,0.116607447884772,-37,0.163874793777333,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0577644497188993,-57,0.170774269445989,0.0409485610013988,-37,0.153016976347235,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00172250088396295,54,0.102625301378213,-0.00976908034174181,8,0.207879639344847,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0534091828963297,-23,0.154962114722699,0.0120977301640804,58,0.183939975886903,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0087477563968928,22,0.180778337309386,-0.0695608014858865,57,0.214664708773056,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.000472186487790181,-46,0.196324382309164,0.0537383140674026,55,0.230792371036591,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.137866751429952,-57,0.22337319727551,0.0232254758754299,-8,0.162686609352155,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0383095157080545,-56,0.213595011666966,-0.120281779677832,35,0.154194307820492,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0982326902979251,36,0.189187227651078,0.00765150685614029,-57,0.182675127243961,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.085471771343436,-20,0.202253295720792,-0.00213022611639825,-59,0.135202885823037,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.134096449980281,-39,0.233249701955736,0.000253181801282395,-42,0.229483418067362,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0287421993626077,-53,0.223462302538485,0.0051112168241047,-60,0.280202105596152,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0503884312483529,18,0.15137948781892,-0.0310954497702886,-33,0.180970089388568,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0928882905825078,-15,0.148236549674899,-0.0476026372961466,-54,0.152488667589823,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0419312652760908,-6,0.185333259165404,0.109762109463965,0,0.109762109463965,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0208933333558626,57,0.282053287576124,0.0515665034895482,-32,0.15459973470291,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0902952542156251,-39,0.18792639255817,-0.0338461048410501,33,0.143796831557895,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0261179453436365,3,0.217392619861041,-0.138037940289188,-8,0.185485321691328,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.14185361421912,-43,0.151360518733142,0.054857058764252,-22,0.144313654445495,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0930607438938558,-57,0.181231173526352,-0.138727566069493,-9,0.177186231951357,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.00473774247252675,-60,0.220486952086842,0.0590215203213672,-45,0.150910238158305,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0355915938287588,3,0.228314418501468,-0.0365311517931192,53,0.159761253318355,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0257389372777116,-52,0.162642112963396,-0.0327347134753479,-28,0.166377693986945,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0115043659878082,-56,0.137995211318273,-0.0325182735489379,-35,0.15940368242196,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0645306145752735,-6,0.119964361684254,-0.00459561107978359,35,0.180896039266714,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.142772296044135,28,0.161805601045565,0.0358829854144746,49,0.186109050445013,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00884987579702888,-55,0.167847056821846,-0.0374971815206024,18,0.157059316545561,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0165069836854149,42,0.130660107967986,0.0198433755971126,25,0.189502712124713,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0577422306410876,-28,0.151497973342934,0.00173084070211689,-59,0.169422122661636,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0372902966208813,-19,0.200131601568646,0.0645247279259709,31,0.104676655124908,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
