"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FEve",0.0689369058854183,-15,0.207523567038086,-0.0920558787943671,6,0.172243654963852,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0273040592529188,18,0.187685911255565,0.0608395108832455,-20,0.199575720757062,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.102106470669291,-55,0.154041309379129,-0.0330785836016946,-35,0.254585130209747,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00260934951980032,42,0.16312739090902,-0.0865231607546239,34,0.204562089227299,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0852249712133296,-27,0.25547923239736,-0.0296303339137103,16,0.201444877876359,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0316078604864716,33,0.218125761072729,-0.0100728722654588,31,0.212094354652378,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0476719882148218,44,0.164132675115217,-0.142539697900379,57,0.165380496908242,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.019087963630384,23,0.0930015054458529,-0.0137652272974867,-15,0.145639582196756,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0214466838637834,-38,0.211279497213499,0.0206884109545483,38,0.21924180106307,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0665265399359847,-31,0.201730573479034,0.0300814671617067,42,0.172728890309663,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0631036990943198,-58,0.205504439600904,-0.0537104467222426,-23,0.137522493149024,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0458208933004668,17,0.140855441983785,-0.0389989905866982,10,0.166597727241207,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00722438556563425,18,0.184274094092174,0.144627315378947,-27,0.23136104771789,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00838125089307973,58,0.255689544259985,0.164992670638977,-59,0.201054663626672,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00191565644596742,38,0.166280352402836,0.0303698847024349,10,0.104749739148058,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0258798698046176,-6,0.1811234388484,0.0959981688119741,-55,0.184179749977476,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0421726170215314,-36,0.223894778118146,-0.0227767890477873,43,0.196301902812227,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0222175615086803,2,0.150398978396435,-0.0998619657824647,-10,0.1701283012889,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0880589929043283,19,0.233562593158126,0.0123163111449,-52,0.225820146061032,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0387244173127581,-46,0.202615373368908,-0.0025896916443978,45,0.195456877370951,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0546762843313345,-21,0.181513666540215,0.0331562681431424,12,0.176225032931073,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.083342416061759,-52,0.217644983019084,-0.0296944023019942,6,0.129441543217708,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.140242061929718,42,0.19617590064308,0.142428602868653,56,0.20741907930336,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0706126266370819,12,0.189483204550181,0.0621944193773789,50,0.140912110321367,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0140481974443959,-7,0.138143213611891,-0.054612821518588,51,0.11343601590662,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0980927709742298,58,0.215314910933991,0.0755328877645108,52,0.176138854249497,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0623916243974249,41,0.170625721944746,0.122431945384884,-2,0.1515673676721,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0982890390391716,-1,0.146653940180267,-0.0159866647775268,-48,0.166929997293312,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0971682675677189,-39,0.208833143763036,-0.0373964541533124,35,0.152936916212862,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0662783125196026,-36,0.181130658748265,0.0431279978601699,3,0.141630133519436,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0821374322477036,-2,0.177749642502893,0.0654959438085081,-9,0.147762517827409,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.166575636775959,52,0.167343184741312,-0.062108452340204,30,0.166858662601209,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0102865666180669,-52,0.183229634851605,0.068293108442124,-52,0.14862503589771,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0558185123903172,-48,0.188248766729926,-0.178535977996089,10,0.134951515795198,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0372285453420697,26,0.162087501134589,0.0285420814270006,-29,0.134347301207108,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.069204746788813,-46,0.168338148337508,-0.0536637186920467,-41,0.122504469218078,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0508324306192743,-56,0.150249987921609,0.00669108608068405,-59,0.163216395701794,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0596941706265506,-3,0.192146907116346,-0.0389262962424369,-5,0.162645206554515,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00688799101718992,44,0.152905734621748,-0.0820467264391328,-60,0.243315697400589,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0441216680333597,-47,0.171472531756294,-0.0625342020010381,-14,0.177777166456786,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0892406702148002,54,0.1172129263508,0.0829621424434864,47,0.198161067154368,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0755255866421023,-25,0.187680438692813,-0.0410068787141991,8,0.15083926519382,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0484646504465635,-20,0.195157337066101,-0.00299607346237652,-58,0.182227546193945,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00152679225044166,-49,0.180350931578449,0.0160474151656499,12,0.157024452065486,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0382308280491836,25,0.193667009883932,0.00814869384820137,42,0.219945710978556,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.102061752892175,-23,0.191527317316746,-0.0889523253755548,38,0.197627057968329,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.174419917919729,-1,0.177100194678641,-0.0200438852762711,-20,0.188942366056094,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.029361140102484,38,0.246011007309817,0.06904515136501,-10,0.170383354655518,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0318597151293095,-45,0.207462192546718,0.138689649766118,-35,0.154003183615892,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00191485007737271,-59,0.214588957163866,0.0015400325652459,54,0.189047930014985,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.167266267572739,59,0.129510443657358,-0.0708952196320424,-30,0.120047816230677,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0662873224412929,34,0.213419350282102,0.0164456018135562,-31,0.134085132027417,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0196471580725453,-55,0.177503639643742,-0.0460978732656988,-55,0.121255339667825,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.031554614729664,-56,0.22456073801127,-0.0569077362653611,29,0.157471919163041,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0166828599459682,50,0.181754983734673,0.0447160148882811,-25,0.205965858209554,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0216685453856605,38,0.254781367012017,-0.114864995066033,54,0.162048321946534,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0157917725007806,8,0.164721969437967,0.0699892489318462,59,0.147136676453784,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0345434744388448,-3,0.130072736541215,0.0337563859013551,41,0.156318205338428,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0429773428033795,-11,0.173998544792326,-0.142063568534328,46,0.202086402812417,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0389237182596344,45,0.149927317731203,0.0444272571533547,40,0.148712810046867,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0102977410346319,55,0.136756034472033,0.012889069501095,7,0.120688686792405,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0951284716623625,12,0.141985478154569,-0.00880545839014996,31,0.250460237839081,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0434384333942695,39,0.158321051664037,-0.0233647099330739,12,0.216861836706284,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.044682071843416,-50,0.172107841043793,0.00679315956638304,-58,0.143407918698926,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0831408774115822,-8,0.137771484340698,0.110961725963466,-2,0.162125215298287,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0425173671074122,48,0.218375012446971,-0.00279576310605728,-33,0.168887225389485,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0561917866717091,-32,0.280834353957947,-0.0874566709290611,46,0.255029261717578,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.045224351905861,-49,0.239797575967238,0.0364057046079646,-47,0.168609879252513,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0295253109785102,21,0.135710366420142,-0.00442899920173377,43,0.139081948083302,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0225513355122184,31,0.181573717883841,0.011296126098602,-37,0.15128057568011,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0317998305418739,-54,0.148294781190028,-0.0163713924352408,29,0.17005637093579,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0257358602204481,22,0.15805904928631,0.00948172960560053,-56,0.149210146150467,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0252801770407934,24,0.160422818950594,-0.00660126812830147,60,0.151835058076767,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0534815417337368,57,0.135648516948446,-0.0369768241738097,-24,0.199385322000831,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00077365169472532,3,0.1465217617906,-0.0215909874368693,-55,0.239911603471324,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0157926696876374,-22,0.205252747848219,0.0118316731591578,-6,0.161570164898462,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.010214098173758,-58,0.226191916640686,-0.0216802682320254,24,0.135075249023807,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.145801025265725,7,0.313106853976595,-0.0361456506058721,-11,0.173000216285342,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0494266555464292,-18,0.183513637579006,-0.0406161866455564,60,0.148452314034929,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0763473668523201,40,0.178977855231095,0.0498016823126743,45,0.126323129040611,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0833217752988117,16,0.201044084048901,0.0396667904379206,-15,0.230732066701594,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0662270198802093,56,0.185233842161257,-0.0395071922955776,37,0.158523144997987,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0107469563598077,-8,0.184690407960017,0.0376983503087202,43,0.156291102923824,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0458366335204288,19,0.123097078700747,0.0543895787145947,-23,0.147952165553552,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00992569527145765,56,0.214923068594937,0.091289676671537,-59,0.177705424340181,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00733153663290806,-14,0.239582031688766,-0.129399709790292,54,0.132992938320904,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0592526438488978,-31,0.185330542704059,0.0274636589013657,36,0.190893083153959,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.024084299129491,-40,0.254699153978484,0.0254752454180896,-45,0.21976414847766,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0207509553915619,-32,0.2008406743653,0.0782693359300953,34,0.154370517480295,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0838082667461334,33,0.173605902529489,0.0545331135721247,24,0.155954524995638,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0122211091084435,-32,0.227177827736914,-0.0142730531728676,-27,0.170707334266754,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.133400339891001,-40,0.162437740801735,0.0618238256101779,11,0.15527912145226,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.100494145567155,44,0.194487453663743,0.096600754145054,47,0.164533880155451,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0334631319521995,-49,0.14782543310361,0.0153358799754969,-33,0.104613064371257,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0224942137543091,52,0.144711875347592,0.0264430504830843,21,0.151221462503909,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.055298455607195,12,0.157703740431138,0.0515369895199875,-13,0.143572270492117,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0236576606593157,52,0.165133136962009,0.0340991476031157,36,0.147493030948616,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0446326296215942,18,0.150775786525725,-0.0111977290169962,-11,0.164043526731442,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0126885900589555,53,0.179056202520622,0.00110890460917443,50,0.156823594001382,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0729656743961601,-45,0.164311874525023,0.00495530460995139,-25,0.151831041892134,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0643596493947926,29,0.190920195174893,-0.0613280974160448,-29,0.218545800894848,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.034481070173347,40,0.182078760691946,0.0718105781583503,-57,0.163972091400865,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0735936357553053,-5,0.206471109309676,0.0932213166796826,33,0.152037242466164,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0604515139704274,40,0.146475077344455,0.0422710955812017,-5,0.124862947178564,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0982451339467567,44,0.2647581931076,-0.00799613587055303,-11,0.205430098456422,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00747768536061047,-11,0.117399180626445,0.0834988658911313,-39,0.202793335471222,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0310172809051332,-38,0.172303571051629,0.0716065788039272,-21,0.211041321551026,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0231634559066838,-25,0.197544523762203,-0.0304023782920221,-53,0.110141826039486,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.046856172905046,25,0.157025557480758,0.00979627965062685,-33,0.14276958451124,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0716199211505961,-40,0.154301738670369,0.00837836081225968,-29,0.142421373900358,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0513406940903207,43,0.131315435637515,0.0235094871333519,18,0.140507412306229,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0204985753185086,16,0.200335032918626,-0.0654042340229231,16,0.136581249447421,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0589636304896812,17,0.304713803309599,-0.135414040331333,-56,0.167724271303582,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0135190072997369,-6,0.15934848080998,0.193874082353132,55,0.219005959451059,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0047011288846763,-37,0.208034593878857,0.142452697085081,22,0.174785888513537,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.10422798171531,21,0.180611368157441,-0.00785672956379329,-39,0.154952962898139,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0550095843496875,33,0.135402479519904,-0.0428743749819019,-16,0.189094170147277,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.100392234262354,60,0.160046729679797,0.0484240463300724,-13,0.135154844419012,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.00565671483346006,-49,0.176222179740917,0.031554140971286,55,0.127630916917385,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0512763095393626,-39,0.195817145837377,0.244697544242375,0,0.244697544242375,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0759480403186401,-31,0.173199725500725,0.0730235384050283,20,0.15334291023825,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.134178069216214,-13,0.214694280932707,0.122009598981004,52,0.160417299383656,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.130862575816935,18,0.227142382385601,0.0151741337973633,25,0.108362072496475,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0578560148151711,20,0.231995188883006,-0.0481916284907803,16,0.147217572049788,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0316474717322971,-53,0.177088007304764,0.0783791131216977,-29,0.122933940176959,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0796697872933721,-40,0.153133977353512,0.0171121900602392,-52,0.155335244024099,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0890571960204907,-25,0.118573667839745,0.0531060213562115,35,0.181895721561123,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0335069258393234,-53,0.197070554168071,0.0780670140842889,-31,0.108777433958731,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0194240878887598,19,0.167148400081765,-0.0142324156792583,-37,0.160071088848634,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.141752571340805,0,0.141752571340805,-0.0396795002810535,-7,0.228660005536108,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0177946331196288,-54,0.157600013421173,-0.000432289683500764,20,0.148155741990844,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0484164388718786,-7,0.229888277949136,0.100057537887043,6,0.141911429659249,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0771931147384242,-48,0.221543568504811,0.0373577594450246,-24,0.192600333858396,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.116626963732177,48,0.211420377099382,-0.0385963939739606,14,0.122729342102083,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.111737991348675,42,0.140189733036061,-0.0993095372394563,11,0.160511021165495,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0855853469245488,-33,0.116358848206905,0.0190958589848628,-19,0.224020432268473,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.06528273569548,23,0.236290502210058,0.0247573090877518,-4,0.175311004120605,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0147106735611085,-15,0.286781225980032,-0.0555427401561414,59,0.133952296089475,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.06771624001444,59,0.206168655241987,-0.0331685393569589,50,0.133423890569698,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0272187504296935,29,0.210399627213207,0.000112477792837677,-5,0.144353614189293,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0681861463605649,-56,0.242300693212388,-0.0416039338421367,-50,0.146380060695227,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0789788740624529,53,0.173238058426279,-0.0448257382680337,58,0.15060605463833,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0108153775785035,-30,0.117062692329493,0.0287735931379857,-5,0.1532158335619,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.071892184496394,48,0.159754079476226,-0.168161362292193,-49,0.236283019980706,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0345646104778575,34,0.161400441487315,-0.00325000062350999,13,0.175511410682192,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0474342364303518,51,0.230788436863509,-0.00325620469465762,-60,0.105801367959038,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0645413139587104,42,0.142241036402753,-0.0846312493081354,56,0.171943349522407,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.152168024266067,-53,0.139852407490177,-0.0492954100590031,-27,0.192715821780389,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.102011312298922,2,0.160616310344982,0.0520578371579934,-56,0.156022520694909,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.127369146459309,25,0.14382961127481,-0.0737404491962479,-33,0.163762409614063,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0337497109647248,-31,0.234615245070684,0.042665365113627,49,0.171937981891414,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0545095363779741,-33,0.260747468283619,0.0160162303809474,-23,0.121005211278142,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0801326917247072,-17,0.218313551169992,-0.00250548409820673,45,0.175674677316294,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0947044921134215,46,0.233739724741428,-0.0298674309087377,-5,0.149849331863847,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0947249935317025,-14,0.178018691235242,0.000857911959829698,33,0.10052452148903,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0127519552187271,44,0.174083054342627,0.032193020618218,-48,0.179932866072206,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0247050793959854,42,0.159158912234947,-0.0166337754161309,-42,0.182431977525721,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.036471834888072,-14,0.226232287002095,-0.0713261810111189,55,0.150288452518904,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0619542169473217,-49,0.0940145847160806,0.127155183273277,-39,0.188724187814094,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0413428837539398,-54,0.24266562601398,0.0499587017610752,-36,0.131865743237861,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.026194591637811,21,0.204571836461713,0.0511293797763362,-58,0.127717018523453,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0330185419501978,4,0.143809968005724,0.114926065474453,3,0.164837575220429,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0136547529431662,-33,0.272647402648723,0.071733420252184,59,0.132806621731306,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.103612018562804,52,0.183192296094759,0.0734018904134294,47,0.183515906383931,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.111029075795847,-16,0.235023542540216,0.0668373552954649,8,0.125812333922814,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0523197679171362,-35,0.191588158290418,-0.0919792820389252,-54,0.174781196082441,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0173823728138674,-32,0.20454135086017,0.041339067894977,-59,0.171788598776084,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0159679552567668,-13,0.105461619097557,0.00611846468956265,-33,0.157485035435565,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00885132742207591,39,0.24384352811536,0.0496408835501613,45,0.128845858915606,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0160178691582611,17,0.156518005721212,0.0802920888670739,-49,0.169309719161594,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0629337118876196,-6,0.161103856560011,0.1016231361131,17,0.272470851479472,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0354104825182512,16,0.189324781132518,-0.00328899582468208,-31,0.173719151798963,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0801425757765772,29,0.146419251892526,-0.00509453567157854,-36,0.151585804280851,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.142782426922179,35,0.082836140289508,0.0464117351179512,18,0.151439786229678,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0338779162013847,41,0.147218868295729,-0.0663885372508547,18,0.149855116126913,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0121601493107798,26,0.183702279978027,0.0697682437639454,-43,0.216697567528384,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00260858749037829,-22,0.171523351541189,-0.0463229720236491,-52,0.147866544375719,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0660560708779097,49,0.230531582354839,-0.122358025341771,-57,0.196337167449474,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0491123262230868,44,0.233774228578207,0.0931611512783336,19,0.220514657330806,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.000892171339054407,15,0.20440994879272,-0.0162688069691285,-52,0.135237004063155,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.103025010896679,31,0.206187542686754,-0.111667948599231,-50,0.185034116331729,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0669323785788875,48,0.185896200174564,-0.00120671911023704,52,0.18342050332593,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0561042536582005,2,0.152708442102792,-0.0462658828880833,-7,0.14648847504463,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.110243150779996,-45,0.184810960705071,-0.0299360752009203,-23,0.237676445815761,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00218256604705947,-50,0.122112702181789,0.0035062928500799,-35,0.188800166940558,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0492578106647189,45,0.188285048602634,0.0394968071821212,9,0.149991939081752,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0632054195798412,-38,0.207117884228055,0.0441337702253557,28,0.134973274030715,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0736066999112315,-34,0.181576504559473,-0.159054272573294,56,0.108925769237969,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0644669947691738,-40,0.266918674734345,0.108714888026656,48,0.239806186618548,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.184192040291677,2,0.20789810411924,-0.0394411805268148,27,0.183784914197859,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.124084720318592,3,0.178753810498939,0.0311870808086143,-56,0.168320407918924,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.137535578350247,34,0.132647382370982,-0.0867173845799801,-50,0.149939208785027,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0321157481438044,39,0.238906895966515,-0.0157304442859135,-27,0.240190528582,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0237636242586505,-48,0.224809245239435,0.0351162673060613,18,0.162781386857105,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0414469935582745,-22,0.191612075802023,0.0555134691880293,46,0.239554875132136,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0185531217449361,44,0.16385402522241,0.00795441163237839,-49,0.149058499257557,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.077563698763511,-34,0.255130742089579,-0.0971041725473621,-32,0.132206436047234,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0621980260297375,-60,0.1623585858363,-0.00536489580065135,-33,0.198927322475131,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0520496029907458,-24,0.234413820557231,-0.079065516987572,12,0.222462802214818,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00461945315629616,8,0.160201644983506,-0.0246625103752431,-15,0.174056755745588,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.0140596567774922,-32,0.174128248740888,-0.00428788244037025,-32,0.187524615993538,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",-0.11516565910562,22,0.140709407864402,-0.0386381879718547,-27,0.155779160615752,"Density","Lower Zurich","Month","Phytoplankton"
"FEve",0.133018545543633,3,0.168335612909742,0.0129807570941068,-17,0.188506120337317,"Density","Lower Zurich","Month","Phytoplankton"
