"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.0237400275383344,-0.0323782294888952,-28,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0654763955012485,0.086875975703653,-27,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0111282758750409,0.0135046535252665,-26,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.125641162728763,0.0624504572417124,-25,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.13474039212955,-0.147458309227894,-24,"Community","Mendota","Month","Phytoplankton"
"FEve",0.00885540788819407,-0.148273495087145,-23,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0138983412993925,0.050536453342299,-22,"Community","Mendota","Month","Phytoplankton"
"FEve",0.060815782030047,-0.0877206459395403,-21,"Community","Mendota","Month","Phytoplankton"
"FEve",0.000211362884320966,-0.058671870834613,-20,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0111454499892256,0.00157580494056461,-19,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0295746227238312,0.0906639205894495,-18,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0474633901649018,-0.0818392951721777,-17,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0377431967200336,0.0047400672865266,-16,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0252728242464496,-0.0137335313495771,-15,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0702621023935065,-0.138012891133243,-14,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0520140213584913,-0.138447343939712,-13,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0780863520408911,-0.0553293034096412,-12,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0196166336920795,-0.00920051813629699,-11,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0445465034182083,0.0975118182932976,-10,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.033931006167868,0.0839953312312511,-9,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0020436536484281,0.0730215422804595,-8,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.016143354362352,0.0968636966557137,-7,"Community","Mendota","Month","Phytoplankton"
"FEve",0.120606515892912,0.0306309191369819,-6,"Community","Mendota","Month","Phytoplankton"
"FEve",0.092743975326968,-0.00107345178934993,-5,"Community","Mendota","Month","Phytoplankton"
"FEve",0.042286390710911,-0.105284122808393,-4,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.000493273433309745,-0.0661959381378135,-3,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.114116525636459,-0.0358719804138496,-2,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0979953469492918,-0.0501975840494981,-1,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0918360123652526,-0.0233519596004,0,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.139375016422219,-0.0187502728326654,1,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0762451934950863,0.0527402546249544,2,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0565376215025834,-0.0545836579881816,3,"Community","Mendota","Month","Phytoplankton"
"FEve",0.113339457887755,-0.0425179399776075,4,"Community","Mendota","Month","Phytoplankton"
"FEve",0.124383028484007,-0.0589582770960056,5,"Community","Mendota","Month","Phytoplankton"
"FEve",0.052939842767259,-0.0526431448650225,6,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0147873270677195,-0.0833459735778227,7,"Community","Mendota","Month","Phytoplankton"
"FEve",0.00505608122854222,-0.0771507068230134,8,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0319714615987372,-0.0474595139202734,9,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0179123357691891,-0.0167922375669042,10,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0299753946785562,-0.0549614078925179,11,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0956307784356273,-0.0440622755002019,12,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0683414890086547,0.0295987061691897,13,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0175578373815945,0.053654042392298,14,"Community","Mendota","Month","Phytoplankton"
"FEve",0.156518372540516,0.0100713391787886,15,"Community","Mendota","Month","Phytoplankton"
"FEve",0.141759891816797,0.0508966218726307,16,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0415921692833701,-0.0703148211516106,17,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0568948689158591,0.0569703633139578,18,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.00137001555067168,-0.116866566640985,19,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0227535984016794,-0.124543940538992,20,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0407677216827746,0.0811949318555818,21,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0188672468208928,-0.0443817103707028,22,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0235513171197507,0.0041968247171373,23,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.10923254422657,0.0215113567355614,24,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.227214958377021,0.00246949632878346,25,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.189004569779437,0.0266550108725574,26,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0270378529526914,-0.0939243068558181,27,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0211691462160246,-0.0281632479899844,28,"Community","Mendota","Month","Phytoplankton"
"FEve",0.00880343063745966,-0.114155698297669,29,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0697721106067606,-0.0819069172460644,30,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0152350593581786,-0.01904275842188,31,"Community","Mendota","Month","Phytoplankton"
"FEve",0.024800278116391,0.109737343386229,32,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.000749081225859002,-0.00555998072530564,33,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0618557883058872,-0.025406298933477,34,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0943764109284139,-0.176633857675125,35,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.109630577587331,-0.0342464739765735,36,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.107924869592396,0.0129188983999415,37,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0572424195231665,0.0236660943853455,38,"Community","Mendota","Month","Phytoplankton"
"FEve",0.128402882982195,0.0454947004945202,39,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0596495008767107,0.00902154187319688,40,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0566583448215812,-0.066290634600427,41,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0300440196477866,-0.0164794151298138,42,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0310248304577764,0.000667356024023547,43,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0307710576499725,0.129662040775685,44,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.111658697059842,0.0494675811114886,45,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0999432215956085,-0.108893700382538,46,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0975472428710727,-0.0448108276368503,47,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.102462350487188,-0.0557511332099272,48,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0743139891829371,-0.176429525117114,49,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0910743333572444,-0.177858365623773,50,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0894664744542653,-0.174672018901287,51,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.104385207578744,-0.316377816163389,52,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0719601922129849,-0.189064039921858,53,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0779011965524118,-0.0666155320991663,54,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0849403899114121,0.0270058183481501,55,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0457578418132794,-0.0892942874724068,56,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0468559884617186,-0.0954094236926614,57,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0947868992721303,-0.136913916933247,58,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.149201852981249,-0.0602454108882074,59,"Community","Mendota","Month","Phytoplankton"
"FEve",0.100935248547135,-0.0956379590283938,60,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.111654365218448,-0.0864961458759982,-60,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0857874657449366,-0.025024064544185,-59,"Density","Mendota","Month","Phytoplankton"
"FEve",0.132407186772907,-0.0603671595566312,-58,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0924267109000233,0.0440959217083562,-57,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0285619217675248,0.0608715318676609,-56,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0179435277663269,-0.00249336545649835,-55,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0223167072564528,0.0511234819249859,-54,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0688528625415019,-0.00696788647815094,-53,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.026545505926044,0.0183051531339545,-52,"Density","Mendota","Month","Phytoplankton"
"FEve",0.00291317790846402,-0.0984643904151616,-51,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.11456127836259,0.171727121973822,-50,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.135965309015951,0.0907583040966692,-49,"Density","Mendota","Month","Phytoplankton"
"FEve",0.00581388322681637,0.0787559872122,-48,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0428349610060776,0.0293516826570402,-47,"Density","Mendota","Month","Phytoplankton"
"FEve",0.00181061580979977,0.0246697488715453,-46,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0499686794758086,-0.0338174818534118,-45,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0132122190163597,-0.00143497950892332,-44,"Density","Mendota","Month","Phytoplankton"
"FEve",0.04467708979432,-0.00470635369322306,-43,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0124838904730787,0.0201810635478101,-42,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.085627715626716,-0.0888980423083795,-41,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.157407821501463,0.0168564485991251,-40,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.143199472455179,-0.107952928812972,-39,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.00702707426740243,-0.0285116152834102,-38,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.00241827930410847,0.0610124160410668,-37,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0170047112312297,0.0856640233651759,-36,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.00716206798387507,0.00332200173982015,-35,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.121072649839798,0.0273355301855288,-34,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.182502180380111,0.0901055249038406,-33,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.144563915940444,-0.00750228928831042,-32,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.194127220499934,-0.100377530134776,-31,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0142501808447362,0.00143799036926661,-30,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0898307296974109,0.0886438015570093,-29,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.108593932889471,0.0153719890112405,-28,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.128586134465483,0.092048281796627,-27,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0169647486705549,0.098361371219191,-26,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0557769526505053,0.0683198136462903,-25,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0255152681510146,0.0945928303029091,-24,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0487166062088256,-0.0260503625445442,-23,"Density","Mendota","Month","Phytoplankton"
"FEve",0.104521894613937,-0.054826635833214,-22,"Density","Mendota","Month","Phytoplankton"
"FEve",0.170784154825666,-0.064107835950598,-21,"Density","Mendota","Month","Phytoplankton"
"FEve",0.178900595078756,-0.163717972739827,-20,"Density","Mendota","Month","Phytoplankton"
"FEve",0.135783124825587,0.0185479134714568,-19,"Density","Mendota","Month","Phytoplankton"
"FEve",0.109962598671573,-0.020142528855191,-18,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0370322714903078,-0.0174721304446623,-17,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0913877905152688,-0.0527160533289547,-16,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0136033192812701,0.0468920674593143,-15,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0288685680602577,-0.0455924391664542,-14,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0554484034575366,0.0374706804260485,-13,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0209596040093919,0.0758205656980382,-12,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0126488020195156,0.0246150272217498,-11,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0178544063502878,0.0695927458476747,-10,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0834876358807514,-0.053727122664943,-9,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0175623694835728,-0.0812891542119197,-8,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0106535534095799,-0.18315126478945,-7,"Density","Mendota","Month","Phytoplankton"
"FEve",0.111658664872369,-0.146591752305209,-6,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0993470065894989,-0.154803700609449,-5,"Density","Mendota","Month","Phytoplankton"
"FEve",0.00191079640036038,-0.033703068102735,-4,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0724119406045916,0.172302881577753,-3,"Density","Mendota","Month","Phytoplankton"
"FEve",0.207053841013231,0.239375781609337,-2,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0330577480900053,0.273542325042422,-1,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0243093794111869,0.198434249880895,0,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0462830223947636,-0.00589237648241586,1,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0761339958100482,-0.111565511229669,2,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0611605140396553,0.0495905633683517,3,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0818688644707937,-0.0278747215911921,4,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0245748858684885,0.0376171845918137,5,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0304189355737004,0.0291802273343707,6,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0344254148870766,-0.0329641785305252,7,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0370180599901666,-0.0581142454918511,8,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0657468505737488,-0.0702541275723143,9,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0599353369079437,-0.00691532614284902,10,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0286724393750479,0.00509549368214964,11,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0705311779573746,-0.14247379722993,12,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0082413237844493,-0.0961282896355871,13,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.019842899205982,-0.0263224674794058,14,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0464206903422798,-0.00812514433783006,15,"Density","Mendota","Month","Phytoplankton"
"FEve",0.13943978081309,-0.126033765289636,16,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0323130776372448,-0.0908243851293238,17,"Density","Mendota","Month","Phytoplankton"
"FEve",0.051315376777232,-0.0230970727975983,18,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0433785571845047,0.0242391111068733,19,"Density","Mendota","Month","Phytoplankton"
"FEve",0.00207487000686366,-0.0682612438730708,20,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.116134126830686,-0.0927484696311374,21,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.084122243133752,-0.218319760456997,22,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0490581768817239,-0.134224012446627,23,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0190072721213588,-0.0993980661616195,24,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0779419910447737,-0.198356443292443,25,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.128582805871019,-0.00332427747931828,26,"Density","Mendota","Month","Phytoplankton"
"FEve",0.00201676737184001,0.0573704293120107,27,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0350995399817667,0.0426434097256773,28,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0141466448539437,-0.0904356456554401,29,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0281941640601826,-0.165721348964478,30,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0877789519561179,-0.129154287829117,31,"Density","Mendota","Month","Phytoplankton"
"FEve",0.026988575303085,0.00480231088184926,32,"Density","Mendota","Month","Phytoplankton"
"FEve",0.114934585574609,0.0393133973433089,33,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0824956284740856,0.090870825205107,34,"Density","Mendota","Month","Phytoplankton"
"FEve",0.01742924558138,0.0505254038474424,35,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0609937188568736,0.0771284992998587,36,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0374047972121007,-0.0596061344920742,37,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0645403527657376,0.0460444179117563,38,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0591352626879659,0.104398225538721,39,"Density","Mendota","Month","Phytoplankton"
"FEve",0.045084729366985,0.0866798154845539,40,"Density","Mendota","Month","Phytoplankton"
"FEve",0.03135092410174,0.038434918849108,41,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.110954978320632,0.00690085431422939,42,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.247504108723301,-0.0994259194233475,43,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.154136058494057,-0.12586284111076,44,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0874745414662791,0.0194890542468126,45,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.184498751629482,0.131036996511143,46,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.117037698152326,-0.0088716974195557,47,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0507800921569765,0.071529027982088,48,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.00993161176246603,-0.070088908200474,49,"Density","Mendota","Month","Phytoplankton"
"FEve",0.171288448562184,-0.0115984216953965,50,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0408064812867952,0.0841574124116818,51,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.125433025119827,-0.00869374675143145,52,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.176822760325972,-0.0686195428769411,53,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.107536383421116,-0.168277580701549,54,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.134875135864108,-0.143777830417172,55,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.149006430401206,0.000327907776222903,56,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0343499194859525,-0.0878449833066144,57,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0365066310525506,0.00485257851250779,58,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.177177328483739,-0.185874415304463,59,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.103448171665376,0.0471517643149506,60,"Density","Mendota","Month","Phytoplankton"
"FEve",0.149375692271081,0.0361022622106736,-60,"FI","Mendota","Month","Phytoplankton"
"FEve",0.157613660738246,0.0502534473981592,-59,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0986940716326616,0.0462512317180579,-58,"FI","Mendota","Month","Phytoplankton"
"FEve",0.160647562627819,0.158005804393115,-57,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0940292085494046,0.118976423272727,-56,"FI","Mendota","Month","Phytoplankton"
"FEve",0.102536782500428,0.072776560532798,-55,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.00571715270986713,0.0681531153052312,-54,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.112445847145743,-0.0446210109215814,-53,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.168534136970783,0.0473590878210194,-52,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0981078564748085,0.015544315025143,-51,"FI","Mendota","Month","Phytoplankton"
"FEve",0.00671348628535,-0.0584494118744621,-50,"FI","Mendota","Month","Phytoplankton"
"FEve",0.000129447689689512,-0.0733123776079243,-49,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.00544877160992963,-0.210236770372209,-48,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0727657810060037,-0.0192319214544958,-47,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.087945095575377,0.10175262478505,-46,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0163928933714106,0.123513594259758,-45,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0460614236268309,0.166832346902643,-44,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0328288101390108,0.159818216511983,-43,"FI","Mendota","Month","Phytoplankton"
"FEve",0.122623177699195,0.00202595637140438,-42,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0863164555290293,-0.0694767028001215,-41,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0897444429039382,-0.00643128136971486,-40,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0855715289459973,0.0233834132311559,-39,"FI","Mendota","Month","Phytoplankton"
"FEve",0.00533892226655614,-0.0548254046313439,-38,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0986697990849374,-0.0346686762091783,-37,"FI","Mendota","Month","Phytoplankton"
"FEve",0.00458186608874383,-0.00646463640372261,-36,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0259078831318479,0.0680891319720437,-35,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0115350014795667,0.0670567767094963,-34,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.056153022846948,-0.0941526583135465,-33,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.145549984913911,-0.0548712087266131,-32,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0779082530432833,-0.00195324173236901,-31,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0179090965204885,0.010395768204266,-30,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0375197967030488,0.0899405626925223,-29,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0451034643467765,0.0876960108288046,-28,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.106821502750731,0.0149792606221164,-27,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.16755341602638,0.00743364082809842,-26,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.150998609967655,-0.027812304818561,-25,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.186014254361659,-0.0947542105971404,-24,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.224894621090346,-0.0673257474459872,-23,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.200653424242663,-0.168216827951337,-22,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.20170682609938,-0.12263997506046,-21,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.193055413321522,-0.149748709254997,-20,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0962764050042592,-0.0193441445070586,-19,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0063896694487049,0.041832946819055,-18,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0923988434792227,0.0501578083617238,-17,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0551017947204742,0.0619256206431449,-16,"FI","Mendota","Month","Phytoplankton"
"FEve",0.040701090029311,0.0130708625025828,-15,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0340440796906528,0.0353048479243685,-14,"FI","Mendota","Month","Phytoplankton"
"FEve",0.000920667816894041,0.0500982377191703,-13,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0198291813975333,0.0195468921604012,-12,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.00170604267573465,-0.0204183803327321,-11,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0928933124585207,-0.0506403189707604,-10,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0475642128694685,-0.0861598283229364,-9,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0353359992947726,-0.0646479531327669,-8,"FI","Mendota","Month","Phytoplankton"
"FEve",0.00967543608139413,0.126817885985258,-7,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0353375879657151,0.0806917977606626,-6,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.134487462883301,0.0763249829488328,-5,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0566943257754191,0.0643914068348456,-4,"FI","Mendota","Month","Phytoplankton"
"FEve",0.148731600996697,0.05500661299076,-3,"FI","Mendota","Month","Phytoplankton"
"FEve",0.187363830512129,0.0348571780129926,-2,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0878296734810762,-0.0093089022520189,-1,"FI","Mendota","Month","Phytoplankton"
"FEve",0.134085035279812,0.0184043744563267,0,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0143219994708938,-0.0301707513144914,1,"FI","Mendota","Month","Phytoplankton"
"FEve",0.123162153162549,0.0841274091260148,2,"FI","Mendota","Month","Phytoplankton"
"FEve",0.25158719228654,0.159868383118566,3,"FI","Mendota","Month","Phytoplankton"
"FEve",0.273369839034787,0.0641999024696121,4,"FI","Mendota","Month","Phytoplankton"
"FEve",0.342217923586018,0.0962524989694072,5,"FI","Mendota","Month","Phytoplankton"
"FEve",0.329610634516004,0.0814501339389034,6,"FI","Mendota","Month","Phytoplankton"
"FEve",0.212165928645939,-0.0174201697007709,7,"FI","Mendota","Month","Phytoplankton"
"FEve",0.162336160187999,0.067081233439403,8,"FI","Mendota","Month","Phytoplankton"
"FEve",0.133380232646712,0.120627392506822,9,"FI","Mendota","Month","Phytoplankton"
"FEve",0.128117996311567,0.164422671793114,10,"FI","Mendota","Month","Phytoplankton"
"FEve",0.181427145279484,0.121813755971159,11,"FI","Mendota","Month","Phytoplankton"
"FEve",0.221306782300962,0.0884279706306906,12,"FI","Mendota","Month","Phytoplankton"
"FEve",0.247693152204359,0.0792251666007737,13,"FI","Mendota","Month","Phytoplankton"
"FEve",0.195453475897995,0.0287549112535284,14,"FI","Mendota","Month","Phytoplankton"
"FEve",0.103945883767595,0.135859121104823,15,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0639817349441818,-0.110657340211622,16,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0941226020376244,-0.025037759711267,17,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0833020760040272,-0.106880982442495,18,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0628878210152632,0.136886144686428,19,"FI","Mendota","Month","Phytoplankton"
"FEve",0.100509401098957,0.0386954858235966,20,"FI","Mendota","Month","Phytoplankton"
"FEve",0.060366237157902,0.123351856350552,21,"FI","Mendota","Month","Phytoplankton"
"FEve",0.146061581926834,0.0224377532744281,22,"FI","Mendota","Month","Phytoplankton"
"FEve",0.213846521618864,0.105886719044172,23,"FI","Mendota","Month","Phytoplankton"
"FEve",0.13782321970578,0.0597639238448687,24,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0635020541418363,0.116135456495135,25,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0497138875851606,0.0403428370047499,26,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0395180597029241,0.088073669889842,27,"FI","Mendota","Month","Phytoplankton"
