"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.325272237200319,0.199413932914064,-7,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.383931408746839,0.125504440102213,-6,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.375515808876766,0.225209011780566,-5,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.335891831896578,0.318410891229858,-4,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.276144897241903,0.329481924039688,-3,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.22708798335423,0.328339798905457,-2,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.168705488481932,0.327216067858994,-1,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.2255259640991,0.279170851244785,0,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0559180121944933,0.0437749604958172,-60,"Community","Mendota","Month","Phytoplankton"
"FEve",0.049605058406971,0.0180857393242532,-59,"Community","Mendota","Month","Phytoplankton"
"FEve",0.197300910606353,-0.000145956234015235,-58,"Community","Mendota","Month","Phytoplankton"
"FEve",0.167075217149504,0.146304464303884,-57,"Community","Mendota","Month","Phytoplankton"
"FEve",0.224703415745874,0.116135033996291,-56,"Community","Mendota","Month","Phytoplankton"
"FEve",0.177419831189135,0.0503133683403265,-55,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0940243737456362,0.286527524188722,-54,"Community","Mendota","Month","Phytoplankton"
"FEve",0.116502805824073,0.137638293090953,-53,"Community","Mendota","Month","Phytoplankton"
"FEve",0.062462368466321,0.210794527098461,-52,"Community","Mendota","Month","Phytoplankton"
"FEve",0.10026567403872,0.0956619896162034,-51,"Community","Mendota","Month","Phytoplankton"
"FEve",0.303082980635193,0.079952363892982,-50,"Community","Mendota","Month","Phytoplankton"
"FEve",0.151790676311013,0.135081559267543,-49,"Community","Mendota","Month","Phytoplankton"
"FEve",0.241694397156252,0.194752130170883,-48,"Community","Mendota","Month","Phytoplankton"
"FEve",0.29554123707479,0.124321767072583,-47,"Community","Mendota","Month","Phytoplankton"
"FEve",0.316846056493705,0.128092134251328,-46,"Community","Mendota","Month","Phytoplankton"
"FEve",0.200308941349388,0.06181905218086,-45,"Community","Mendota","Month","Phytoplankton"
"FEve",0.146586107013218,0.0922124629026689,-44,"Community","Mendota","Month","Phytoplankton"
"FEve",0.128257747052411,0.152567827771002,-43,"Community","Mendota","Month","Phytoplankton"
"FEve",0.181090491400705,0.189585256328589,-42,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0748268440918056,0.252459222561691,-41,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0226596700875463,-0.00417823486529809,-40,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0981937772093274,0.118821373928821,-39,"Community","Mendota","Month","Phytoplankton"
"FEve",0.267928171134447,0.073016597025479,-38,"Community","Mendota","Month","Phytoplankton"
"FEve",0.3125308015915,0.00234439759004249,-37,"Community","Mendota","Month","Phytoplankton"
"FEve",0.384581562180555,0.234262476051279,-36,"Community","Mendota","Month","Phytoplankton"
"FEve",0.409795493743919,0.155745013817568,-35,"Community","Mendota","Month","Phytoplankton"
"FEve",0.312035441832155,0.0475603491397818,-34,"Community","Mendota","Month","Phytoplankton"
"FEve",0.332796569987432,0.162866585771888,-33,"Community","Mendota","Month","Phytoplankton"
"FEve",0.223501997172302,0.228628076666317,-32,"Community","Mendota","Month","Phytoplankton"
"FEve",0.207020624554524,0.0989709134468957,-31,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0559140776003097,0.143731659447099,-30,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0282881126251217,0.214098744796892,-29,"Community","Mendota","Month","Phytoplankton"
"FEve",0.00372075550514677,0.300492570221331,-28,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0100271918240556,0.183563985620641,-27,"Community","Mendota","Month","Phytoplankton"
"FEve",0.292315407346242,0.229047993760265,-26,"Community","Mendota","Month","Phytoplankton"
"FEve",0.344228771576166,0.160413066901722,-25,"Community","Mendota","Month","Phytoplankton"
"FEve",0.395011801581729,0.031078859794141,-24,"Community","Mendota","Month","Phytoplankton"
"FEve",0.382118546839037,0.055550270431701,-23,"Community","Mendota","Month","Phytoplankton"
"FEve",0.338405480181297,0.0914025353520144,-22,"Community","Mendota","Month","Phytoplankton"
"FEve",0.295032478329044,0.0298578935292057,-21,"Community","Mendota","Month","Phytoplankton"
"FEve",0.187962213219117,0.136770026105009,-20,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0866978657069733,0.092419075634048,-19,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0940995260667744,0.0826482900158836,-18,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0151447333573934,0.0991196227493994,-17,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0198475931125738,0.236124019419182,-16,"Community","Mendota","Month","Phytoplankton"
"FEve",0.127991082425299,0.182833622532476,-15,"Community","Mendota","Month","Phytoplankton"
"FEve",0.187808294746253,0.195586787166229,-14,"Community","Mendota","Month","Phytoplankton"
"FEve",0.205703943710957,0.154039550724669,-13,"Community","Mendota","Month","Phytoplankton"
"FEve",0.274123731185213,0.114986802198723,-12,"Community","Mendota","Month","Phytoplankton"
"FEve",0.22041136960599,0.119180980755099,-11,"Community","Mendota","Month","Phytoplankton"
"FEve",0.234072456963845,0.142733077791311,-10,"Community","Mendota","Month","Phytoplankton"
"FEve",0.305889907781032,0.123413155006797,-9,"Community","Mendota","Month","Phytoplankton"
"FEve",0.241130779895429,0.143314392474728,-8,"Community","Mendota","Month","Phytoplankton"
"FEve",0.142342828809952,0.134309928781903,-7,"Community","Mendota","Month","Phytoplankton"
"FEve",0.175339422434303,0.201299892992288,-6,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0602593661657239,0.102728126407204,-5,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.00719145601602749,0.0929797823255578,-4,"Community","Mendota","Month","Phytoplankton"
"FEve",0.137926785493751,0.10674460727516,-3,"Community","Mendota","Month","Phytoplankton"
"FEve",0.227327120374462,0.166885441781321,-2,"Community","Mendota","Month","Phytoplankton"
"FEve",0.250754496040598,0.228166255514671,-1,"Community","Mendota","Month","Phytoplankton"
"FEve",0.258950762829169,0.193666828938359,0,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0152103365833411,0.23265667704151,-60,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0320590017814222,0.124286372273404,-59,"Density","Mendota","Month","Phytoplankton"
"FEve",0.113163497447271,0.25486794356079,-58,"Density","Mendota","Month","Phytoplankton"
"FEve",0.217983841896849,0.312859271007831,-57,"Density","Mendota","Month","Phytoplankton"
"FEve",0.259302484265633,0.155834991732131,-56,"Density","Mendota","Month","Phytoplankton"
"FEve",0.00112712605487649,0.0327777472870391,-55,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0340600737443928,0.014246716041319,-54,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0539755029481159,0.0167664449762815,-53,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.161782927383471,0.0154102229325414,-52,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.12391243099259,0.101866994173083,-51,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0114209654084967,0.171539355455535,-50,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0715368589696315,0.128710366539226,-49,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0201265277143907,0.239403797634885,-48,"Density","Mendota","Month","Phytoplankton"
"FEve",0.114613444943975,0.159805613092878,-47,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0211470903563732,0.151843965518715,-46,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0764383839493019,0.147399830149905,-45,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0548072082933451,0.0870408020682747,-44,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0109496993523894,0.187633231825437,-43,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0979551532576145,0.0363254887584694,-42,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.175655639478976,0.0338210588324745,-41,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.118959874029664,-0.0863714487194624,-40,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0476882682421483,0.0267256150496521,-39,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.115495240668873,0.190586753995464,-38,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0962203971522155,0.261148823724058,-37,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0352662016780484,0.289088612824795,-36,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0683794729933908,0.160428111339258,-35,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.137711022283372,0.149999570268287,-34,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.180019003775962,0.260917384333667,-33,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0113616173874431,0.231781673385221,-32,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0645927387445888,-0.0246198664579224,-31,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.101466616165178,0.133958327813436,-30,"Density","Mendota","Month","Phytoplankton"
"FEve",0.00549502153769612,0.181735701912355,-29,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0247456285781645,0.24475114236413,-28,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0385426478460774,0.256291163644954,-27,"Density","Mendota","Month","Phytoplankton"
"FEve",0.079313116948491,0.241510955365544,-26,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0843247448104524,0.218443658720689,-25,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0438391186882777,0.0320726209778768,-24,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0997038677039336,-0.0133507286546715,-23,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0517627947849636,0.164836484660746,-22,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0209236190040579,0.126884693105667,-21,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.067664298803714,0.201560285879867,-20,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.110884118559387,0.169968169465118,-19,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0158456604810517,0.226551736049124,-18,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0209008050513199,0.231454271389258,-17,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0656195748491939,0.194653316712752,-16,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.035156698575686,0.091734051905964,-15,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0615885904386674,0.0285069277072148,-14,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0958689048564665,0.00996620615139644,-13,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0635619283362203,0.0629155619548892,-12,"Density","Mendota","Month","Phytoplankton"
"FEve",0.127425955495476,0.118128697832925,-11,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0808189349756359,0.228973109189879,-10,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0564088889028806,0.081586471202866,-9,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0685833505681711,0.0492271170514763,-8,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.115724391287351,0.185059647339465,-7,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0716249974861398,0.231314519321271,-6,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.042441465157642,0.204378338394552,-5,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0243606429277262,0.197360231534147,-4,"Density","Mendota","Month","Phytoplankton"
"FEve",0.098710013190566,0.101239999867267,-3,"Density","Mendota","Month","Phytoplankton"
"FEve",0.156690302095623,0.120204449599125,-2,"Density","Mendota","Month","Phytoplankton"
"FEve",0.242543638287264,0.258250801374547,-1,"Density","Mendota","Month","Phytoplankton"
"FEve",0.208618272281713,0.0796681834571721,0,"Density","Mendota","Month","Phytoplankton"
"FEve",0.136998736354428,0.100995805615964,-60,"FI","Mendota","Month","Phytoplankton"
"FEve",0.217274728561452,0.133504869689519,-59,"FI","Mendota","Month","Phytoplankton"
"FEve",0.206623328010629,0.197474580646904,-58,"FI","Mendota","Month","Phytoplankton"
"FEve",0.120609984948241,0.234086739825301,-57,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0998637326591368,0.185969371173677,-56,"FI","Mendota","Month","Phytoplankton"
"FEve",0.00877872976939154,0.207114324201262,-55,"FI","Mendota","Month","Phytoplankton"
"FEve",0.056693703089843,0.100482802056856,-54,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0364213494969653,0.0346286367465683,-53,"FI","Mendota","Month","Phytoplankton"
"FEve",0.00881154584188108,0.121406469621888,-52,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0204934628870496,0.0865203609702689,-51,"FI","Mendota","Month","Phytoplankton"
"FEve",0.033270926479814,0.0910710978696753,-50,"FI","Mendota","Month","Phytoplankton"
"FEve",0.218953526112249,-0.0106574977191269,-49,"FI","Mendota","Month","Phytoplankton"
"FEve",0.262284574602965,0.0659072420200228,-48,"FI","Mendota","Month","Phytoplankton"
"FEve",0.1790817118073,0.0745614724702778,-47,"FI","Mendota","Month","Phytoplankton"
"FEve",0.148647671900208,0.0157533151240064,-46,"FI","Mendota","Month","Phytoplankton"
"FEve",0.153109354744607,0.0839612978647743,-45,"FI","Mendota","Month","Phytoplankton"
"FEve",0.12335142091037,0.0217956464609778,-44,"FI","Mendota","Month","Phytoplankton"
"FEve",0.127307022233624,0.079491122874789,-43,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0816980890471359,0.168358302591208,-42,"FI","Mendota","Month","Phytoplankton"
"FEve",0.173995533107652,0.134024233436195,-41,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0112908451456446,0.126388641301918,-40,"FI","Mendota","Month","Phytoplankton"
"FEve",0.129335164421932,0.184421259842422,-39,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0292554569215069,0.236240099791439,-38,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0945866923534161,0.183543755508132,-37,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0869823336264795,0.162008216059618,-36,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.182709508054869,0.131427711713572,-35,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.259169074357033,0.0960143508984363,-34,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.116916919050805,-0.0425809247905592,-33,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0804436854910957,0.17867423419195,-32,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0809688180036826,0.00188525121177955,-31,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0746430552941567,0.00434164879290441,-30,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0175264758616063,0.19672748615158,-29,"FI","Mendota","Month","Phytoplankton"
"FEve",0.09479583809788,0.252425100456111,-28,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0827708091533258,0.132200157797202,-27,"FI","Mendota","Month","Phytoplankton"
"FEve",0.106767714666239,-0.0294718467698754,-26,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0406811501855507,-0.0701380158851729,-25,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0868196436470729,0.035967509739237,-24,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0734894231434798,0.00960033435990218,-23,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.058269022401657,0.0769151414625059,-22,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.00906895562262506,0.00949970145197608,-21,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0946180456734406,0.0531855224767948,-20,"FI","Mendota","Month","Phytoplankton"
"FEve",0.153094356029928,0.100712211743698,-19,"FI","Mendota","Month","Phytoplankton"
"FEve",0.191087124203731,0.232976997025265,-18,"FI","Mendota","Month","Phytoplankton"
"FEve",0.233770812078378,0.101743513461305,-17,"FI","Mendota","Month","Phytoplankton"
"FEve",0.209598761821517,0.0987591028972894,-16,"FI","Mendota","Month","Phytoplankton"
"FEve",0.164642085860363,0.0747922160044623,-15,"FI","Mendota","Month","Phytoplankton"
"FEve",0.122086943488996,-0.0903743518864676,-14,"FI","Mendota","Month","Phytoplankton"
"FEve",0.135242763029442,-0.0583897078414056,-13,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0186004795803778,0.133557966425546,-12,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0771448388063114,0.117219079920136,-11,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0504827644184441,-0.0028092080445348,-10,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0409029618133794,0.0745376510983154,-9,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0516876226756794,0.0802158052009408,-8,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0789470962392542,-0.0742079877550947,-7,"FI","Mendota","Month","Phytoplankton"
"FEve",0.118274091695203,-0.11414250271799,-6,"FI","Mendota","Month","Phytoplankton"
"FEve",0.14789190255334,-0.0703584630467263,-5,"FI","Mendota","Month","Phytoplankton"
"FEve",0.129393184645563,0.0149899274900824,-4,"FI","Mendota","Month","Phytoplankton"
"FEve",0.084306498934203,-0.032622353255862,-3,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.00330609452453493,0.0263708711917601,-2,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.058019482129537,0.0774552167460112,-1,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.000415068555314224,0.0531911156927569,0,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.227009210754936,0.156661060840051,-60,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.202424544051613,0.178488876833437,-59,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.128164854954572,0.158699869291234,-58,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0341384922084046,0.112325894634734,-57,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0433778761659024,0.225753732071608,-56,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.078430898864735,0.216580667575415,-55,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0539387697162371,0.296568682872605,-54,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0158118919075343,0.338844391419233,-53,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0263889541149509,0.405092865027349,-52,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0094629173722621,0.413535552779971,-51,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0302206560421646,0.423544903509025,-50,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0350775542727843,0.430187198256497,-49,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0771342107302438,0.276006754678248,-48,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.082361158511219,0.112114629173523,-47,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0615461698023021,0.188867617955278,-46,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0139543852369184,0.183791619568394,-45,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.01431966997936,0.21573333701631,-44,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0359534098929978,0.178791542012507,-43,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.110010053798334,0.226358492578062,-42,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.117232733476649,0.30934886248496,-41,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0866276400439446,0.34382172834494,-40,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0950703285403124,0.236417550644608,-39,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0340692899026748,0.339980273763064,-38,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0377243317895023,0.269837751094039,-37,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0915940878625509,0.21647775154005,-36,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.125551680861816,0.111882810314115,-35,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.155398641334567,0.0137890374800652,-34,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.113896854551667,0.116969413696363,-33,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0256732237860437,0.193094617306249,-32,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.00352890222310383,0.259758791586114,-31,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0445351389405063,0.200460446177324,-30,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.00700774196111205,0.198882753820455,-29,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0081606112730605,0.290781293771365,-28,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.00165329446322869,0.371766907737435,-27,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0891741452581455,0.376472993622339,-26,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.117675857801925,0.359487869889017,-25,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.134874836456986,0.276348842439132,-24,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.151653178304946,0.220568850390914,-23,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.157106458450215,0.128328999042375,-22,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0762883252114957,0.0557637702272342,-21,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0312008227878772,0.107437226429354,-20,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.160067114657911,0.122042317887185,-19,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.231647663460729,0.157773208677358,-18,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.272185516023439,0.218182987391839,-17,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.306038192391787,0.229910572386885,-16,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.287801351682266,0.328648527363715,-15,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.269343071504794,0.334809095760176,-14,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.206988406599052,0.329893346737199,-13,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.136842276362948,0.22062290903347,-12,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0538117592708215,0.150600371398293,-11,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.024319309989154,0.132295980101268,-10,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.036603289778452,0.0696073275884137,-9,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0214385271358759,0.147781267725665,-8,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0068236419563293,0.10470477985319,-7,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0297681744496601,0.196197400694098,-6,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.00595719052273952,0.230128343456179,-5,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.049405839122005,0.305377976007543,-4,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0586541907307621,0.235411006618138,-3,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0748045129037433,0.282916359626304,-2,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0611330065783402,0.290580435344998,-1,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0842365825205036,0.316037385878442,0,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0854844054905776,0.23135646833367,-60,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.104609117023577,0.148828599159573,-59,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.158161934040634,0.0583107606561968,-58,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.130518950159203,0.0209897457220106,-57,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.134397720719722,0.0575650792258373,-56,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.071606568814461,0.0955300169504942,-55,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",-0.032169908140888,0.0223957081915555,-54,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",-0.053602320292447,-0.0146025900391351,-53,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",-0.0327031462876655,0.15621913742981,-52,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0346395804191152,0.113880664984703,-51,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.198132236583089,0.131994298043182,-50,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.124977050096903,0.115015920068843,-49,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.258514744960258,0.0130047940942302,-48,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.317181616762543,0.121267203414371,-47,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.272069234653689,0.0545816228592491,-46,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0821992066219713,0.126983560975952,-45,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",-0.000605271062950642,0.0774134821861643,-44,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",-0.0213109823611837,0.126196292596627,-43,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0103434498785157,0.0684319217424233,-42,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",-0.0321934471958599,0.163459705066361,-41,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",-0.011451233928977,0.154523657742825,-40,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0770212367250322,0.0240719868160991,-39,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.291638452777867,0.0891154907075789,-38,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.291975449566956,0.0365671930055764,-37,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.313084810793524,0.12729593693331,-36,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.270430212392014,0.15241369617475,-35,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.179024826572829,0.175116599822515,-34,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.154759822347918,0.0729574649568985,-33,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0773480189420743,0.0525286370106408,-32,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0553338018953565,0.0843555448510468,-31,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",-0.0469735445361856,0.177424353985245,-30,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",-0.0396380595834755,0.143664003803429,-29,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",-0.0983343748028821,0.0190410755673826,-28,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",-0.0821695691972626,0.0087997905155377,-27,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.139534760159652,0.00133593158388647,-26,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.1976191053541,0.216837070477264,-25,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.295710770350468,0.0563830473123303,-24,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.354682168063457,-0.0571483862023998,-23,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.261068064645351,0.00967977132319715,-22,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.109605066432432,0.0570444728676981,-21,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",-0.0181160842752721,0.114736703809793,-20,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",-0.00959587530687789,0.131735392706346,-19,"Z_P.ratio","Mendota","Month","Phytoplankton"
