"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.2739428076261,0.00213211517285039,3,"Density","Mendota","Month","Phytoplankton"
"FEve",0.235068705204973,0.00936106283965946,4,"Density","Mendota","Month","Phytoplankton"
"FEve",0.246953843390642,0.0364691758027206,5,"Density","Mendota","Month","Phytoplankton"
"FEve",0.19898329469054,0.0817539856639504,6,"Density","Mendota","Month","Phytoplankton"
"FEve",0.176580066540363,0.0581882904278659,7,"Density","Mendota","Month","Phytoplankton"
"FEve",0.108862889409734,0.0904399779396771,8,"Density","Mendota","Month","Phytoplankton"
"FEve",0.165298674299903,0.168025327279894,9,"Density","Mendota","Month","Phytoplankton"
"FEve",0.186540195000163,0.219953390698505,10,"Density","Mendota","Month","Phytoplankton"
"FEve",0.217631921809384,0.158649578033887,11,"Density","Mendota","Month","Phytoplankton"
"FEve",0.258208403697207,0.17348670503815,12,"Density","Mendota","Month","Phytoplankton"
"FEve",0.294136920297634,0.213622304931287,13,"Density","Mendota","Month","Phytoplankton"
"FEve",0.270428621729499,0.207300307917581,14,"Density","Mendota","Month","Phytoplankton"
"FEve",0.154364255710368,0.18302507485186,15,"Density","Mendota","Month","Phytoplankton"
"FEve",0.156660815940403,0.186213090010295,16,"Density","Mendota","Month","Phytoplankton"
"FEve",0.194925481548375,0.126358030420813,17,"Density","Mendota","Month","Phytoplankton"
"FEve",0.210248555891227,0.161019355987333,18,"Density","Mendota","Month","Phytoplankton"
"FEve",0.160641801316435,0.172037462297655,19,"Density","Mendota","Month","Phytoplankton"
"FEve",0.124909107540045,0.153490452845068,20,"Density","Mendota","Month","Phytoplankton"
"FEve",0.175101424416033,0.162303740201917,21,"Density","Mendota","Month","Phytoplankton"
"FEve",0.162269741403251,0.190652819359554,22,"Density","Mendota","Month","Phytoplankton"
"FEve",0.185290656767534,0.124960405554631,23,"Density","Mendota","Month","Phytoplankton"
"FEve",0.270994323333541,0.075837742513689,24,"Density","Mendota","Month","Phytoplankton"
"FEve",0.29381733987479,0.0659422619700669,25,"Density","Mendota","Month","Phytoplankton"
"FEve",0.232501935980356,0.118288189742666,26,"Density","Mendota","Month","Phytoplankton"
"FEve",0.170859030865528,0.101065899394484,27,"Density","Mendota","Month","Phytoplankton"
"FEve",0.270925830102002,0.106404687577793,28,"Density","Mendota","Month","Phytoplankton"
"FEve",0.288172617810751,0.12624776351808,29,"Density","Mendota","Month","Phytoplankton"
"FEve",0.21638069203091,0.121065979796739,30,"Density","Mendota","Month","Phytoplankton"
"FEve",0.212379978959513,0.119267250907487,31,"Density","Mendota","Month","Phytoplankton"
"FEve",0.267014732350752,0.0841978842771581,32,"Density","Mendota","Month","Phytoplankton"
"FEve",0.294533403451773,0.0547886689075024,33,"Density","Mendota","Month","Phytoplankton"
"FEve",0.283039983861034,0.089359678945497,34,"Density","Mendota","Month","Phytoplankton"
"FEve",0.299940186722614,0.112091542199946,35,"Density","Mendota","Month","Phytoplankton"
"FEve",0.384759790248445,0.0797077384205899,36,"Density","Mendota","Month","Phytoplankton"
"FEve",0.392199661103227,0.118250296981875,37,"Density","Mendota","Month","Phytoplankton"
"FEve",0.368953919147165,0.145916934466873,38,"Density","Mendota","Month","Phytoplankton"
"FEve",0.365314055239755,0.0815606377007649,39,"Density","Mendota","Month","Phytoplankton"
"FEve",0.374332075336249,0.0801162674703378,40,"Density","Mendota","Month","Phytoplankton"
"FEve",0.430592442113375,0.058934625657017,41,"Density","Mendota","Month","Phytoplankton"
"FEve",0.280962861569556,0.0457746220548078,42,"Density","Mendota","Month","Phytoplankton"
"FEve",0.160570475645255,0.102363462371793,43,"Density","Mendota","Month","Phytoplankton"
"FEve",0.145106352145235,0.0913935976737041,44,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0927174826616913,0.0849276432856279,45,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0830455314393765,0.186596020958866,46,"Density","Mendota","Month","Phytoplankton"
"FEve",0.104250129720554,0.168564908489629,47,"Density","Mendota","Month","Phytoplankton"
"FEve",0.160763233776023,0.152861309151407,48,"Density","Mendota","Month","Phytoplankton"
"FEve",0.137750823148532,0.170301684626598,49,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0871013122994548,0.115532209549392,50,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0583694028184984,0.117867579487926,51,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0956255746718915,0.10837189543198,52,"Density","Mendota","Month","Phytoplankton"
"FEve",0.149268190895121,0.0867331389337427,53,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0827691661669605,0.163024176975353,54,"Density","Mendota","Month","Phytoplankton"
"FEve",0.000756961969564128,0.104992417305454,55,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0406145392821538,0.144014752269202,56,"Density","Mendota","Month","Phytoplankton"
"FEve",0.101197558250327,0.0635676823279218,57,"Density","Mendota","Month","Phytoplankton"
"FEve",0.161187420336039,0.222733006366751,58,"Density","Mendota","Month","Phytoplankton"
"FEve",0.216067606992904,0.24053555111525,59,"Density","Mendota","Month","Phytoplankton"
"FEve",0.258775178819482,0.1116419260133,60,"Density","Mendota","Month","Phytoplankton"
"FEve",0.124762369455566,0.135114117990278,-60,"FI","Mendota","Month","Phytoplankton"
"FEve",0.00010042450529335,0.211926414130417,-59,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.00478477250195494,0.174303001566435,-58,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0176658934294286,0.133672396655841,-57,"FI","Mendota","Month","Phytoplankton"
"FEve",0.016881677919922,0.143979394363009,-56,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.00703697160079483,0.132419566335806,-55,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0384779116013304,0.210525101878275,-54,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.00915324785064147,0.0606731038764781,-53,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0164751348387588,0.0529587349586265,-52,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0685510407678344,0.0590771431183867,-51,"FI","Mendota","Month","Phytoplankton"
"FEve",0.00348737276170969,0.042312315535073,-50,"FI","Mendota","Month","Phytoplankton"
"FEve",0.05320492014647,0.0367317997029993,-49,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0859738834484716,0.0462794040797187,-48,"FI","Mendota","Month","Phytoplankton"
"FEve",0.114475941941006,-0.0258199977196435,-47,"FI","Mendota","Month","Phytoplankton"
"FEve",0.032904915862416,0.0896033809848569,-46,"FI","Mendota","Month","Phytoplankton"
"FEve",0.101799802872784,0.0166042721312558,-45,"FI","Mendota","Month","Phytoplankton"
"FEve",0.118354517917783,0.04379031519113,-44,"FI","Mendota","Month","Phytoplankton"
"FEve",0.128553684040867,0.0396879995408806,-43,"FI","Mendota","Month","Phytoplankton"
"FEve",0.165611535797819,0.0624426125625909,-42,"FI","Mendota","Month","Phytoplankton"
"FEve",0.255753902791676,0.137028496797384,-41,"FI","Mendota","Month","Phytoplankton"
"FEve",0.239963846858786,0.191623612611414,-40,"FI","Mendota","Month","Phytoplankton"
"FEve",0.127884324858813,0.185670215208434,-39,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0670209667557563,0.168706220845464,-38,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0062764530868402,0.164959518731979,-37,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0147341081412151,0.0809178281392307,-36,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0337800310325657,-0.0139745079878268,-35,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0954748610983304,0.0693559900594567,-34,"FI","Mendota","Month","Phytoplankton"
"FEve",0.169187929392131,0.0389121086921315,-33,"FI","Mendota","Month","Phytoplankton"
"FEve",0.192060004339008,0.0894073513304836,-32,"FI","Mendota","Month","Phytoplankton"
"FEve",0.284476958376007,0.068933449781151,-31,"FI","Mendota","Month","Phytoplankton"
"FEve",0.263474142004015,0.146538054580505,-30,"FI","Mendota","Month","Phytoplankton"
"FEve",0.297417978586162,0.129227953951353,-29,"FI","Mendota","Month","Phytoplankton"
"FEve",0.295308753317586,0.12831217295945,-28,"FI","Mendota","Month","Phytoplankton"
"FEve",0.229774951722575,0.0916287232705279,-27,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0989781335325449,0.0477942010519156,-26,"FI","Mendota","Month","Phytoplankton"
"FEve",0.158991913827544,0.138237464165187,-25,"FI","Mendota","Month","Phytoplankton"
"FEve",0.183575219303436,0.21035096181462,-24,"FI","Mendota","Month","Phytoplankton"
"FEve",0.229477739164592,0.0683570693721283,-23,"FI","Mendota","Month","Phytoplankton"
"FEve",0.227669446237346,0.112750981833152,-22,"FI","Mendota","Month","Phytoplankton"
"FEve",0.284157663204467,0.197424028612309,-21,"FI","Mendota","Month","Phytoplankton"
"FEve",0.276024753155111,0.147885280112504,-20,"FI","Mendota","Month","Phytoplankton"
"FEve",0.296032556628479,0.214683547705953,-19,"FI","Mendota","Month","Phytoplankton"
"FEve",0.28904674207219,0.121877307313672,-18,"FI","Mendota","Month","Phytoplankton"
"FEve",0.289428688519283,0.0841212108092392,-17,"FI","Mendota","Month","Phytoplankton"
"FEve",0.225603032689867,0.0835838666184414,-16,"FI","Mendota","Month","Phytoplankton"
"FEve",0.215444740243717,0.161909594418801,-15,"FI","Mendota","Month","Phytoplankton"
"FEve",0.282480105977432,0.107801818184889,-14,"FI","Mendota","Month","Phytoplankton"
"FEve",0.283506353178152,0.0395372373743129,-13,"FI","Mendota","Month","Phytoplankton"
"FEve",0.326802774554488,0.134118222651642,-12,"FI","Mendota","Month","Phytoplankton"
"FEve",0.240960229249126,0.218685317294174,-11,"FI","Mendota","Month","Phytoplankton"
"FEve",0.194898725302203,0.0339375624247763,-10,"FI","Mendota","Month","Phytoplankton"
"FEve",0.280474882676095,0.0669488159734321,-9,"FI","Mendota","Month","Phytoplankton"
"FEve",0.247437256526364,0.0952863991899519,-8,"FI","Mendota","Month","Phytoplankton"
"FEve",0.180075747624277,0.0343206024448017,-7,"FI","Mendota","Month","Phytoplankton"
"FEve",0.239102145504827,0.0609157811739792,-6,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0913743665419699,0.03554998804034,-5,"FI","Mendota","Month","Phytoplankton"
"FEve",0.035678929754326,0.0984224104758795,-4,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0294451028189147,0.0705122305848007,-3,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0235009045340283,0.00690097139413019,-2,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0424608928428971,0.106816888255441,-1,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0967228186381268,0.121139152094658,0,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0862712012884129,0.223704766861623,1,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0893445986246409,0.202742480716841,2,"FI","Mendota","Month","Phytoplankton"
"FEve",0.118777692752986,0.10517553467868,3,"FI","Mendota","Month","Phytoplankton"
"FEve",0.080418472263065,0.0858174908558855,4,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0293176946094181,0.0595354828321374,5,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0563788745034252,0.0482512740052542,6,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0444728164294916,0.0762302235920122,7,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0292330652166239,0.0623685207128679,8,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.103584187472888,0.158116812680037,9,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0360468027322404,0.120646168562651,10,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0330409627088397,0.0916791218494294,11,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0745685028384439,0.106132358048446,12,"FI","Mendota","Month","Phytoplankton"
"FEve",0.108748857275753,0.0822734108355726,13,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0989991868593144,0.0262484917670453,14,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0910367154234953,-0.030377623454537,15,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0237801196445856,-0.0021071695787079,16,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.00661318759790133,-0.116262903180216,17,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0816618953263559,-0.119815432142894,18,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.160451324376821,-0.195174890011527,19,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.203075558474579,-0.0293824809789577,20,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.17724415499571,0.0200188530551862,21,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.168916738997545,0.0481733519741255,22,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.10345847341005,0.0688330327603511,23,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0701109834848864,-0.00540993982965356,24,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0188197085840243,0.0777239322273369,25,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0186182770021741,0.10276831148104,26,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.00386906226631783,0.102328129442357,27,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0221256494674652,0.168488309941151,28,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0480415092160521,0.123421134816433,29,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0729865368579836,0.114886791887146,30,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0651608204320541,0.122742897369216,31,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.158390998149969,-0.00327777481848272,32,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.159821165377979,0.0529008257879446,33,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.274118068501921,0.0366895825981661,34,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.222185999652836,0.0289368089153661,35,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.1816311662959,0.0957276594197392,36,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.175007892807009,0.257039052895252,37,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.126206951851983,0.277237685885989,38,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.113184547852637,0.224594283054246,39,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0950111485879938,0.119548774561039,40,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.124911338804732,0.00298862312490529,41,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0619477520751097,0.00559244839838697,42,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0821733792542303,-0.0424952094434826,43,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0774203025641778,-0.0412693225654274,44,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.150094266764231,-0.0809153802305594,45,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.170028765561274,-0.0991133462020344,46,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.19272786023276,-0.140877343932001,47,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.187187114896822,-0.00248509773001684,48,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.158988603602784,0.122484576514444,49,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0776381300081863,0.0862584642721177,50,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0198001493964583,0.00759032732321022,51,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0506316729411597,-0.0334202476898718,52,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0527589178660351,-0.0215340352253056,53,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0806527000944446,0.0128274696451888,54,"FI","Mendota","Month","Phytoplankton"
"FEve",0.100623112647182,-0.088509554230956,55,"FI","Mendota","Month","Phytoplankton"
"FEve",0.11298552379404,0.0160558859165956,56,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0626321528190591,0.0337665788825251,57,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0688108465558157,-0.032358083885073,58,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0528145181590587,-0.0564411563381331,59,"FI","Mendota","Month","Phytoplankton"
"FEve",0.00235618521522831,0.0579151555157053,60,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.060780597580772,-0.184946063424282,-60,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0388533825402045,-0.164446395417125,-59,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0964058617698713,0.0916415694213663,-58,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.124547737180294,0.0607783697724798,-57,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.117032390284986,0.158457712056426,-56,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.102624454026017,0.18326150905853,-55,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.137253550604476,0.259266899971109,-54,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.210859544168078,0.307960806816563,-53,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.261555044485997,0.260432915991496,-52,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.171627961409976,0.285740346487246,-51,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0861063856065385,0.244931938918721,-50,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0457465640109249,0.0932236502881056,-49,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0523591311206083,0.0593513448727755,-48,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0107316006873177,0.0918504209366677,-47,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0742793215113536,0.158047171229215,-46,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0599720257374565,0.220585066143939,-45,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.104141761586509,0.200680310824316,-44,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0578896678486077,0.128567849467127,-43,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.044444211778879,0.239783294231093,-42,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0447942034085526,0.278523927910553,-41,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0235789153254406,0.287849809259076,-40,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0402423788350615,0.217086346045734,-39,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0756575113458129,0.144672166760637,-38,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0548616663150463,0.1223886640985,-37,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0106944800105858,-0.0647260745077462,-36,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.113011443679851,0.0191075049636327,-35,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.120163179415994,0.00435689119500395,-34,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.136765675322613,0.0907252746004236,-33,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.166294137369532,0.216113354912183,-32,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.133633116631027,0.167743023388716,-31,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.145109842737364,0.175985965599075,-30,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.14975372311345,0.276820092950405,-29,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.143892812294475,0.350047128545135,-28,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.100930023548841,0.335855523481623,-27,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0362765779885603,0.25135851170933,-26,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0102030101658412,0.20289428809958,-25,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0269869692266536,0.0748328947603139,-24,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0083336816682169,0.0772399889553361,-23,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.043940106752441,0.131074465499845,-22,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.048765695763277,0.0812394285185574,-21,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0672592124319107,0.102416886973111,-20,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0360467080108061,0.0769863569201743,-19,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0258040794547256,0.0107890310202111,-18,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.00378896851339639,0.156711524805648,-17,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0311426467997467,0.229049657454483,-16,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0486786152930813,0.352672247743674,-15,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.024467787797425,0.25487714989364,-14,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0278945336487841,0.192758618118921,-13,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0340565534509934,0.00292742213984617,-12,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0525775405243031,-0.0666710850481597,-11,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0841510246608736,0.230122754478871,-10,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.107393559318821,0.244455241800962,-9,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.119273481319217,0.287163748090539,-8,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0749787794293112,0.199505878878309,-7,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.120882800533509,0.217581945972598,-6,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.127137148999117,0.257984175987282,-5,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.149065860686776,0.266773956665968,-4,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.144465267777457,0.231984612404145,-3,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.141277221692732,0.228072752086641,-2,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.14369686439213,0.159586774610865,-1,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.128570654840436,0.0637921748205272,0,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.111353655324395,-0.0604284652400555,1,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.124913616337596,0.082659151568997,2,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0970672740741464,0.146643657115105,3,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0338807753399389,0.200993799709871,4,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0399323261938291,0.213596863151011,5,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0698048954097297,0.263614468513955,6,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.114183845564946,0.20843759049958,7,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.155958400118441,0.211906085305649,8,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.167682839178608,0.290569025952312,9,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.17775043935028,0.33758967089976,10,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.151625598966609,0.207867378409327,11,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.139854243519026,0.0972253736761022,12,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.148045380088433,0.0777685299290745,13,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.148289375228687,0.122406695432733,14,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.140270536500966,0.209082895959118,15,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.119821210603475,0.148665508712686,16,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0845636607505114,0.136759905800175,17,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0565669343572524,0.169021130843627,18,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0290808143532392,0.246530695607612,19,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.117180385389954,0.320603953648556,20,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.1497931786754,0.317400531014231,21,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.145041711711501,0.31271657552451,22,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.143353120085214,0.249071409789064,23,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.186802832575763,0.111546098071591,24,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.222122401686443,0.047070665888061,25,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.244744812725698,0.14525147649767,26,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.220589134200672,0.224600182006274,27,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.185131833064154,0.1670235579228,28,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.140804253929743,0.134697279171847,29,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.113172438205556,0.084317971122361,30,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0858997196828885,0.164662088695292,31,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0357725588429471,0.135197466450031,32,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.020628296456066,0.155164468705335,33,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0496693162727703,0.195817154011331,34,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0907730479920243,0.244419529653962,35,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.139990114730644,-0.0446792384381521,36,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.158268017646521,0.0275968602921117,37,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.132696362460288,0.255169303355218,38,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.116577062213562,0.232134301298195,39,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.094533455324764,0.149127290714064,40,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0849233526383804,0.286959008175839,41,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0347087084155063,0.28985185759715,42,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0354545548729116,0.132468412057316,43,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0109670686859733,0.148813850925795,44,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0522132884027688,0.217576536153117,45,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.169479729749655,0.240489725150425,46,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.220375819867554,0.0786648985819374,47,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.21055219880128,-0.126776574661762,48,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.19080071593426,-0.104339364482462,49,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.175424164763029,0.115570455216899,50,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.117101083777904,0.229070503632441,51,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0941476047502278,0.175730067843747,52,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0448273843878216,0.110543846006309,53,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0192033700236672,0.0655413064165593,54,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0470129673494469,0.181191090742778,55,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0633699771966841,0.236187774382533,56,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0502347610688545,0.214067812072602,57,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0380253518168841,0.27798784376989,58,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0343989051179903,0.267203718235015,59,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0689713481414336,0.141524882868412,60,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.179104156685061,0.226904062582378,-60,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.143300011979828,0.287934981135581,-59,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.168986071084308,0.210159526812178,-58,"Z_P.ratio","Mendota","Month","Phytoplankton"
