"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.0584730019580824,-0.0566603952921728,-6,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0182717687580904,-0.0638173573858513,-5,"Community","Mendota","Month","Phytoplankton"
"FEve",0.00585119059792632,-0.00973053490451603,-4,"Community","Mendota","Month","Phytoplankton"
"FEve",0.02950311641128,-0.00831015645066118,-3,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0686326354114046,-0.0427124852701333,-2,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0644723654148404,-0.0256816141310602,-1,"Community","Mendota","Month","Phytoplankton"
"FEve",0.106247096318309,-0.0432596729819121,0,"Community","Mendota","Month","Phytoplankton"
"FEve",0.154724262143124,-0.096298797546027,1,"Community","Mendota","Month","Phytoplankton"
"FEve",0.157810195107871,-0.068125871567827,2,"Community","Mendota","Month","Phytoplankton"
"FEve",0.157185754143149,-0.122429844219354,3,"Community","Mendota","Month","Phytoplankton"
"FEve",0.168065161122722,-0.0817221240928852,4,"Community","Mendota","Month","Phytoplankton"
"FEve",0.134026936390989,-0.0119639279665512,5,"Community","Mendota","Month","Phytoplankton"
"FEve",0.115109612359264,-0.00776969163169116,6,"Community","Mendota","Month","Phytoplankton"
"FEve",0.118834143995785,-0.0429197696373056,7,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0573493598170574,-0.0387791084336129,8,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0482926952206834,0.0230255659511001,9,"Community","Mendota","Month","Phytoplankton"
"FEve",0.00428528836435712,0.0257774133392033,10,"Community","Mendota","Month","Phytoplankton"
"FEve",0.104056268326888,0.0745745520517322,11,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0721396325810272,-0.0234365280029744,12,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0490411890436304,-0.0555307888666947,13,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0182644047476319,0.0273906157008379,14,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0120079339841642,0.00215916739263374,15,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0526481172766877,0.0404566276869535,16,"Community","Mendota","Month","Phytoplankton"
"FEve",0.110446593645265,-0.0473268724649285,17,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0930895001384974,0.0973919937301591,18,"Community","Mendota","Month","Phytoplankton"
"FEve",0.087144160756024,0.0264294739185492,19,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0114752493354529,0.0640660779174123,20,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0897300658712378,-0.0184777938114371,21,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0222643910413998,-0.0394382405415453,22,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0543807135102919,-0.148090364956431,23,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0617783192235405,-0.203420850377567,24,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0305532017678444,-0.190288542319008,25,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0871614283204367,-0.136285186406617,26,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0103094028674629,-0.209509848266247,27,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0534252564022045,-0.220219420028821,28,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0462085913968086,-0.208858083843822,29,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0801117098928564,-0.115120258394806,30,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0943301270805327,-0.0782015684615586,31,"Community","Mendota","Month","Phytoplankton"
"FEve",0.042062850267106,-0.0170525169953802,32,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0332579984650205,0.0271941483014187,33,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0174023158987524,0.0340036172142449,34,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.038258348808794,0.0396224053291363,35,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.109049693838933,0.0163674665623204,36,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.107033894997239,-0.0443928605324664,37,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.104142358867935,0.0789602532808138,38,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.030736477890167,0.0504162171928279,39,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0304578687374105,-0.0189651547452657,40,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0184305920276214,-0.0639984975651103,41,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0398710192814468,-0.0373336732992441,42,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.112411775881855,-0.0691188802525985,43,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.16784814417431,-0.0092757590278826,44,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.166483338168109,0.0334656081072122,45,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.127164180881581,-0.204695944296502,46,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.17551744167794,-0.165791216091261,47,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0697789126748454,-0.205781404621058,48,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0680199135374548,-0.110766407020015,49,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0367848029146756,-0.143179718273118,50,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0305652742042621,-0.183997709835137,51,"Community","Mendota","Month","Phytoplankton"
"FEve",0.09195816433978,-0.172229375108049,52,"Community","Mendota","Month","Phytoplankton"
"FEve",0.118504569105165,-0.234921999303064,53,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0397913426426682,-0.169941955357127,54,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0607085831056806,-0.18285090519363,55,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0649593072833992,-0.147655278625086,56,"Community","Mendota","Month","Phytoplankton"
"FEve",0.0781338837013734,0.0702861722576503,57,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0672898908408555,0.0107560395929622,58,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.145818054604545,0.0904045559823232,59,"Community","Mendota","Month","Phytoplankton"
"FEve",-0.0437749050261907,0.0296694452902012,60,"Community","Mendota","Month","Phytoplankton"
"FEve",0.126496922153568,-0.127917422248176,-60,"Density","Mendota","Month","Phytoplankton"
"FEve",0.118807429167144,-0.0684780259964076,-59,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0311238343872771,0.070922821493583,-58,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0533064320728164,-0.0044667024963594,-57,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.00701340775814901,0.115499364473358,-56,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.092586387173031,0.0440368055712761,-55,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.00243590657660822,0.109014941732809,-54,"Density","Mendota","Month","Phytoplankton"
"FEve",0.00245991926844821,0.0862687291532659,-53,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.11225082283354,0.101546859964117,-52,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0971232920519867,0.123735392292809,-51,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.1834813516489,0.0598763082278746,-50,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.11323887412268,0.0085152513335367,-49,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0693593625686236,-0.0707259878332272,-48,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0371670400737342,-0.105427122656482,-47,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0596665806016659,-0.0851281079302905,-46,"Density","Mendota","Month","Phytoplankton"
"FEve",0.122922768708711,-0.0695858292549313,-45,"Density","Mendota","Month","Phytoplankton"
"FEve",0.137754336891515,-0.0197820517945558,-44,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0758360541939303,-0.0364390832078569,-43,"Density","Mendota","Month","Phytoplankton"
"FEve",0.010722866610146,0.0830749344679493,-42,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0334784067633161,0.0287857409933546,-41,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0837429906814456,0.0126959857392391,-40,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.130244859584842,0.024409651486319,-39,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.12820566977524,-0.105181048791319,-38,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.21654669882017,-0.134417841024897,-37,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.176375004942286,-0.0830857896317277,-36,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.310397445412103,-0.126039555439267,-35,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.203906292289836,-0.00149783742547587,-34,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.17771618286635,-0.00188691981710967,-33,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.206425099147471,0.0140003956655764,-32,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.249607956111221,-0.0456674387016497,-31,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.168727009113557,-0.0266872068994199,-30,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.153954799038121,0.0846164511250664,-29,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0560087331656739,0.16805322987385,-28,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0530458353989816,0.172050097672215,-27,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0999565082940823,0.15458201865361,-26,"Density","Mendota","Month","Phytoplankton"
"FEve",0.155681344712063,0.0668107303529708,-25,"Density","Mendota","Month","Phytoplankton"
"FEve",0.126286892543423,0.0127330329601527,-24,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0672814597663823,-0.0399260826292193,-23,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0457293499842285,-0.0025066724132919,-22,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0476146184182555,-0.0194636549129731,-21,"Density","Mendota","Month","Phytoplankton"
"FEve",0.072616188135883,-0.126132208461702,-20,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0837663823667193,-0.123761171430239,-19,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0446345428716067,-0.0591140733484552,-18,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0120110507264875,-0.00873523823547547,-17,"Density","Mendota","Month","Phytoplankton"
"FEve",0.000736573996401819,0.0026841209161637,-16,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.00231265206807085,0.0747583090840544,-15,"Density","Mendota","Month","Phytoplankton"
"FEve",0.036300339697563,0.0283452933777449,-14,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0476684994785074,0.0329961446743861,-13,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0123414629926496,-0.0647010538418711,-12,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0950037989805127,-0.155919013790364,-11,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0211125190604866,-0.181111834145121,-10,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0945518266694102,-0.170393535401428,-9,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0622927797224745,-0.174061584804482,-8,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0949275324072491,-0.0449343976327073,-7,"Density","Mendota","Month","Phytoplankton"
"FEve",0.146877475900615,0.0552175887568031,-6,"Density","Mendota","Month","Phytoplankton"
"FEve",0.218763807560293,0.0293701561368043,-5,"Density","Mendota","Month","Phytoplankton"
"FEve",0.183402666306161,0.0563326743208999,-4,"Density","Mendota","Month","Phytoplankton"
"FEve",0.200910270579699,0.0811553039215473,-3,"Density","Mendota","Month","Phytoplankton"
"FEve",0.171885883669493,0.0472894671317989,-2,"Density","Mendota","Month","Phytoplankton"
"FEve",0.137855436912494,0.0338006344573447,-1,"Density","Mendota","Month","Phytoplankton"
"FEve",0.135482134852091,0.046472487559557,0,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0408052126185819,0.0615386235009488,1,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0202408100269205,-0.0313991162968897,2,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0125150496677752,-0.0997078240850691,3,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0611121874446575,-0.0105200927077567,4,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0286781881273383,-0.0163520810920161,5,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0249704388776437,-0.0106672787355696,6,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0115769322483957,0.0104305595514421,7,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.104780975136534,-0.00356768201945273,8,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0678644338889068,-0.00584124801141266,9,"Density","Mendota","Month","Phytoplankton"
"FEve",0.00946697298385011,0.0464968048647449,10,"Density","Mendota","Month","Phytoplankton"
"FEve",0.100677128710192,0.0311617973387044,11,"Density","Mendota","Month","Phytoplankton"
"FEve",0.113238592993394,-0.0584456872786457,12,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0577101930372195,-0.111493850436106,13,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0184419370949923,-0.0602994182135098,14,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0325814690212418,-0.132916993808375,15,"Density","Mendota","Month","Phytoplankton"
"FEve",0.080545806252756,-0.010434189441342,16,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0113887575625457,-0.0924296403666521,17,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0279103131806058,-0.0158302567007703,18,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0244732135063752,-0.00639751182802524,19,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0498823676720663,0.0204003851253101,20,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.048481399121615,0.0268303223759772,21,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0190247526144637,-0.0146004479101361,22,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0110457970719688,-0.0342989891929307,23,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0076835344597386,-0.0133828756221741,24,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0197880579900967,-0.0567633811261406,25,"Density","Mendota","Month","Phytoplankton"
"FEve",0.047155354998102,-0.0749498820496731,26,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0730330601485277,-0.0423096409153518,27,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0468395905338187,-0.0349108714792465,28,"Density","Mendota","Month","Phytoplankton"
"FEve",0.111738963071853,-0.00817840532834067,29,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0353654482423697,-0.0204742326426965,30,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0119496920327634,0.0496380253153825,31,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0135967262762692,0.169594762215657,32,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0248449966034467,0.112708116046621,33,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0465270808055213,0.0939901920618449,34,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0966370918587661,0.0662536828927949,35,"Density","Mendota","Month","Phytoplankton"
"FEve",0.0262830943696593,0.0418634402024791,36,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0235617218111245,0.0652202910508021,37,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0574810284273437,-0.0441164458274912,38,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.150522649285368,0.0128276500612525,39,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.177953372003844,-0.0497776715882702,40,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.236158828664957,0.0072966060232316,41,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.235103872975223,-0.00597276642253465,42,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.226061359801096,0.0819009072791744,43,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.134381063593407,0.172366547092256,44,"Density","Mendota","Month","Phytoplankton"
"FEve",0.00477121604089949,0.145295111652753,45,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0468438978713552,0.08247373108996,46,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0343654824022384,0.0434976165333955,47,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.00957497844970977,-0.00559428278957128,48,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.00487598477021861,-0.179564517543019,49,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0231190616344757,-0.100459621787857,50,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0632602873926148,-0.0963551134380148,51,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.215547989555097,-0.136101808947963,52,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.307504004774276,-0.0728208340620218,53,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.143928451590891,-0.129499484578818,54,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.11587763993049,-0.0548014128799639,55,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.132963578402908,0.0780231888614958,56,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0777149666491855,0.0706864890933611,57,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0956242462685784,0.0899480286354132,58,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.111117724684827,0.0190136743311923,59,"Density","Mendota","Month","Phytoplankton"
"FEve",-0.0934056047858547,-0.061341673646415,60,"Density","Mendota","Month","Phytoplankton"
"FEve",0.325363411240096,0.207364278949083,-60,"FI","Mendota","Month","Phytoplankton"
"FEve",0.285843120122367,0.162888464518737,-59,"FI","Mendota","Month","Phytoplankton"
"FEve",0.252599466098956,0.173105203957055,-58,"FI","Mendota","Month","Phytoplankton"
"FEve",0.173349398045971,0.128009096523604,-57,"FI","Mendota","Month","Phytoplankton"
"FEve",0.109328412645944,0.192566663876452,-56,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0836926502279608,0.163605389406246,-55,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0526780956031876,0.13305394910588,-54,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.062338531677996,0.115800279599252,-53,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0137247053922777,0.113613832837947,-52,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0218136067797411,0.0253690449866211,-51,"FI","Mendota","Month","Phytoplankton"
"FEve",0.00480911129795328,0.0468599267664954,-50,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0502829267944,0.0798886273882197,-49,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0224221715974727,0.140821818990269,-48,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0435435896557961,0.154952823773808,-47,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0168861146173691,0.168921747357758,-46,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0490283692834301,0.0465969390200444,-45,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0797331965281493,0.111034797250092,-44,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0643642738781398,0.05476728612044,-43,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0762851925673158,-0.0307419033535707,-42,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0449054652851468,-0.197376366458849,-41,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0525634112869805,-0.050080146376338,-40,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0567745074676531,0.0407256394422637,-39,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0266411170687231,0.11194867819515,-38,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0106286646088882,0.00429052774349712,-37,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.000927919979610598,-0.0415371740771092,-36,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.00825162393726555,-0.0114267360845802,-35,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0236487327579734,0.0575108622827564,-34,"FI","Mendota","Month","Phytoplankton"
"FEve",0.00948298554651868,0.0625203231595357,-33,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0383520172193835,0.0776116666851003,-32,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0453743211238454,0.129148093346596,-31,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.106135043616756,0.21980879683604,-30,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.139881856740396,0.0827491900341292,-29,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.168312084535163,0.040745767838097,-28,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.171222896103593,0.0605470301639411,-27,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.212852303942526,0.0198551904651115,-26,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.219816623874002,0.02227298401493,-25,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.240384990162994,-0.104014510067661,-24,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.219589934628774,0.0170370238874827,-23,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.178136287678984,-0.077399540186814,-22,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.140582757276337,-0.0497349688391258,-21,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.136734723662595,0.000594649179603721,-20,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.149817169886605,-0.0537673811584332,-19,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.127205047347981,-0.0236889121533254,-18,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0599166899339019,0.00806721787020911,-17,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0341361277524949,0.074338713666235,-16,"FI","Mendota","Month","Phytoplankton"
"FEve",0.024166576806033,0.0964662313832025,-15,"FI","Mendota","Month","Phytoplankton"
"FEve",0.00456388561192472,0.118996673056424,-14,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0218428563408135,0.163731507523684,-13,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.049422152723394,0.100429046375965,-12,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.122256435233559,0.00811975480231596,-11,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0522654245969674,0.0480245701364436,-10,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0565921048924444,0.0606934890714611,-9,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0668629895464465,0.0710941895081882,-8,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0308198661099252,0.0851513626324293,-7,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0128279482463396,0.0831199392946464,-6,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0293425132089193,0.0592405254306913,-5,"FI","Mendota","Month","Phytoplankton"
"FEve",0.00672164282425088,-0.00341129718901132,-4,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0550534061332473,0.0216640427833385,-3,"FI","Mendota","Month","Phytoplankton"
"FEve",0.149146999246729,0.0358103338750726,-2,"FI","Mendota","Month","Phytoplankton"
"FEve",0.243950206647793,0.121122216430353,-1,"FI","Mendota","Month","Phytoplankton"
"FEve",0.260035594743712,0.0852907350368786,0,"FI","Mendota","Month","Phytoplankton"
"FEve",0.33887218406309,0.068026232218068,1,"FI","Mendota","Month","Phytoplankton"
"FEve",0.369246553466229,0.211416666666565,2,"FI","Mendota","Month","Phytoplankton"
"FEve",0.377419253095002,0.151098156374764,3,"FI","Mendota","Month","Phytoplankton"
"FEve",0.312152657501338,0.154976728304174,4,"FI","Mendota","Month","Phytoplankton"
"FEve",0.300442398596186,0.102689934637357,5,"FI","Mendota","Month","Phytoplankton"
"FEve",0.307282937716714,0.110388456507722,6,"FI","Mendota","Month","Phytoplankton"
"FEve",0.290825012050673,0.111613174530572,7,"FI","Mendota","Month","Phytoplankton"
"FEve",0.295146401631262,0.0927511603426178,8,"FI","Mendota","Month","Phytoplankton"
"FEve",0.231821174647172,0.12185077184674,9,"FI","Mendota","Month","Phytoplankton"
"FEve",0.249753490077261,0.099535221170615,10,"FI","Mendota","Month","Phytoplankton"
"FEve",0.192122493792109,0.227115999994888,11,"FI","Mendota","Month","Phytoplankton"
"FEve",0.191430961302959,0.16173992049904,12,"FI","Mendota","Month","Phytoplankton"
"FEve",0.224927500229179,0.0631457957858537,13,"FI","Mendota","Month","Phytoplankton"
"FEve",0.208283225739011,-0.0160909931207797,14,"FI","Mendota","Month","Phytoplankton"
"FEve",0.195497638581385,-0.0145512195852262,15,"FI","Mendota","Month","Phytoplankton"
"FEve",0.150604001324436,0.0721542317541404,16,"FI","Mendota","Month","Phytoplankton"
"FEve",0.129757222203585,0.068032146698225,17,"FI","Mendota","Month","Phytoplankton"
"FEve",0.177567447236603,0.0387121266527114,18,"FI","Mendota","Month","Phytoplankton"
"FEve",0.224306555944222,-0.00209232797782365,19,"FI","Mendota","Month","Phytoplankton"
"FEve",0.253262254842095,0.0877019417421711,20,"FI","Mendota","Month","Phytoplankton"
"FEve",0.233228977909598,0.112877423908973,21,"FI","Mendota","Month","Phytoplankton"
"FEve",0.271298164847924,0.0599350251984459,22,"FI","Mendota","Month","Phytoplankton"
"FEve",0.196575731559227,0.0914281581157278,23,"FI","Mendota","Month","Phytoplankton"
"FEve",0.200461151089239,0.083291563730855,24,"FI","Mendota","Month","Phytoplankton"
"FEve",0.119190546722622,0.0869513486748432,25,"FI","Mendota","Month","Phytoplankton"
"FEve",0.147523888668242,0.118661471064949,26,"FI","Mendota","Month","Phytoplankton"
"FEve",0.177996167501623,0.0920619610289414,27,"FI","Mendota","Month","Phytoplankton"
"FEve",0.158792141818179,0.0156432314598698,28,"FI","Mendota","Month","Phytoplankton"
"FEve",0.108279436490982,0.00527125454842137,29,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0798765299122248,0.010847810410296,30,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0457814828815684,0.0736637350520832,31,"FI","Mendota","Month","Phytoplankton"
"FEve",0.00390431336538342,0.0198384907680682,32,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0587624971073828,0.023811639329651,33,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.162461394960725,0.0502603786344226,34,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.152914716024909,0.124378775325491,35,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.134515033527947,0.077723882775894,36,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.184615619424237,0.0299834453134358,37,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.151316862826962,0.0597118539305875,38,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.194155272628168,0.0514379888914358,39,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.17578274173463,0.146944229213188,40,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.149114163000541,0.0955651293829133,41,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.142698803344269,0.0999682943882738,42,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.18721570204424,0.0623106343655114,43,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.150129739703798,0.0881294575151143,44,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.166216771615412,0.0924587980860154,45,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.199964909063354,0.205612285145494,46,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.154612185683273,0.040995721366933,47,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0854020225822986,-0.0298689746162957,48,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.128235380839609,-0.0959460457709018,49,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0298382157023974,0.0115344594818721,50,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0202842040908362,-0.0183181159596422,51,"FI","Mendota","Month","Phytoplankton"
