"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",-0.0567459973852804,-0.0541813515288206,13,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.079287873447295,-0.0123032665188023,14,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0455982673070505,0.00810862990550662,15,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.106472540230542,0.0322338063886424,16,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.256164380264822,-0.0310090890837873,17,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.241838067235397,0.0437493306601424,18,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.260577154492676,-0.127048873207739,19,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.25983905114169,-0.106874154916052,20,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.253747174970459,-0.106769348788515,21,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.17572113996734,0.0589757569502163,22,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.122463346184405,0.207113566556337,23,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.199205999338792,0.204671911790501,24,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.203627298718017,0.0808549301347159,25,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.243513807147198,0.0654942155861329,26,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.20194419926814,0.155261050182147,27,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.17339613882953,0.106365244203361,28,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.155428137736899,0.00342381546878107,29,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.239559792534704,0.0134436314672298,30,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.239229747301188,-0.0664636513098278,31,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.174364417237352,-0.0178526599392986,32,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.114278158467369,-0.167863043383963,33,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.175898184175518,-0.156872590390763,34,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.216417972276536,-0.00288098963681135,35,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.244274500208573,0.0442609362045819,36,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.266231537894006,0.0309133073718658,37,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.243065025339295,0.243896307779546,38,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.131461581911956,0.20666907156484,39,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.137532879399705,0.236990979900727,40,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.174834842391652,0.0862713209462128,41,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0976165492910472,0.0037734297033568,42,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0749860101434809,0.0334523933977151,43,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0600183683160626,0.0790343826735806,44,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0962864424398883,0.00902566053134143,45,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0930201585749013,-0.030850719179694,46,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.102846203457204,-0.0995435213103057,47,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.184976719242432,-0.0309589051102524,48,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.181388126491614,-0.024672503138389,49,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.177004486610118,0.00128647867726576,50,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.134105334078376,0.049087300048363,51,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0189130895529374,-0.0348158941767649,52,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0901651263114574,0.0796297619008413,53,"FI","Mendota","Month","Phytoplankton"
"FEve",0.133487121087784,0.156660967262494,54,"FI","Mendota","Month","Phytoplankton"
"FEve",0.149219944599813,0.1194503204678,55,"FI","Mendota","Month","Phytoplankton"
"FEve",0.113903231351373,0.137891076411671,56,"FI","Mendota","Month","Phytoplankton"
"FEve",0.0606656516963698,0.203616531381834,57,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.00414209602793439,0.0949406446940453,58,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.0427902811877455,0.117264101541818,59,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.101652043545244,0.0158738530632275,60,"FI","Mendota","Month","Phytoplankton"
"FEve",-0.19279740447284,0.201534284658116,-60,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.160030562700586,0.205450866691721,-59,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.100196312250499,0.141469901853573,-58,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0317525333864342,0.0956098521499321,-57,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0109895813910641,0.197382302699058,-56,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0437623756406164,0.18611701636256,-55,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0225101335794293,0.22283633363591,-54,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0135063757558849,0.28003858744027,-53,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0176773185602575,0.350196086055887,-52,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0180707626256582,0.360653401712286,-51,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0559109851463257,0.372080450846057,-50,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0472185158719969,0.370319927068606,-49,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0881879671197284,0.194161492893016,-48,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0911870839020086,0.0907252223486988,-47,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0692195471211028,0.156782498828793,-46,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0367813369064346,0.143995485652463,-45,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.00713026767219716,0.182120137596384,-44,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.036984101509919,0.1983898804603,-43,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.116179403451382,0.250205286798201,-42,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.126718006273466,0.300591944309982,-41,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0921997740479993,0.320410495042479,-40,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0932206061612721,0.225604944573607,-39,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0275464655794885,0.30897807597493,-38,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0412887824413204,0.254950429526551,-37,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0985853517261907,0.195107001939776,-36,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.135042852994192,0.10310954583001,-35,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.158505221463117,-0.00155809265437041,-34,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.110789894442829,0.0851568241619629,-33,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.025319873982224,0.158755449730909,-32,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.00151407608019285,0.256887327078639,-31,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0415831273745839,0.195881561002441,-30,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.011840634718649,0.186502516980949,-29,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0026646370768993,0.286679930389479,-28,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0148891982080505,0.374381580380411,-27,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0666019798877394,0.378581708554849,-26,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0959445981287427,0.34680077105478,-25,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.110411841534069,0.270122203953674,-24,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.1264587869573,0.222931457005256,-23,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.133837918791274,0.130123039366645,-22,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0582776756996011,0.0635319302162761,-21,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0422710285225048,0.131745398598949,-20,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.163354220923773,0.141215848137733,-19,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.2281561247794,0.172096548907446,-18,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.262413160719771,0.213401514555202,-17,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.295482154643143,0.222194764389782,-16,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.27441330559739,0.31011841659932,-15,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.258974865766271,0.313621478342777,-14,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.194772379086111,0.318175338774362,-13,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.123472891160291,0.219198206009168,-12,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0393367688665595,0.132180228747652,-11,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.00927663169236627,0.103945347050795,-10,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0199081613824308,0.0328699692457784,-9,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.00433995921918559,0.116592090092539,-8,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.00477540215846679,0.0849917035570651,-7,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0208870096179819,0.170530346989618,-6,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.000628023729179688,0.216538421450439,-5,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0531346758526391,0.306458997451318,-4,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0587307177998545,0.240333889954883,-3,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0725064427604169,0.290709958763213,-2,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0595925311542675,0.295044939278907,-1,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0842365825205036,0.316037385878442,0,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0671744884836576,0.27074828213676,1,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0454289423599463,0.0760763428343213,2,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0814320638723208,0.0208123376728971,3,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.102307116289334,0.23008848481349,4,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0431883632711205,0.2783216613554,5,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0186599546539518,0.324243455323351,6,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0291621200161935,0.245744459443492,7,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0289372083368026,0.279159684514428,8,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0571240462582862,0.300880259691757,9,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0872760987938629,0.343915787698248,10,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0419898714545434,0.254841249726523,11,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.00179584523040045,0.26972582551394,12,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0615594658387678,0.295814781565283,13,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.132476725587036,0.249922710284276,14,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.173087123816928,0.224226079002286,15,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.19267895636379,0.156523421370673,16,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.217681995667503,0.205622062723568,17,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.204148922144884,0.236450210063121,18,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.175442486721737,0.30261033727852,19,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.164400234316529,0.318795396313863,20,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.126139123188628,0.361697859732661,21,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.123246809410194,0.409819445487225,22,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0753609416030631,0.367173574010457,23,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0757649358716498,0.299644228749504,24,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.063139420751574,0.276969043272659,25,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.013739246818112,0.164189224985834,26,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0331595288959513,0.116424049556977,27,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0242805425873504,0.213308500931872,28,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0230119170590939,0.209913804210183,29,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0106603985941852,0.142804190146032,30,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.00201250081305634,0.176706370338645,31,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0735648919095651,0.219192108631691,32,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.119944387927964,0.24886799725826,33,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.105660513821723,0.299657680129633,34,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0597401511265779,0.403742141093417,35,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0807694179256444,0.225433438005442,36,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.16244682071245,0.161127160544122,37,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.173528334681569,0.215595834559508,38,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.133774592722801,0.219131987776814,39,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0669006780702759,0.276752059295566,40,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0513882551738913,0.311941403737564,41,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0560728474851343,0.273204481927983,42,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0198030313990441,0.308140370113139,43,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0070123797936606,0.321721119197612,44,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.016839226708964,0.322934231412237,45,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.00933090887086109,0.323776291939701,46,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0295838715626128,0.281227417232609,47,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0660795804182047,0.236008909175915,48,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0643579363259606,0.211263464172122,49,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0549613537750539,0.0957633374693799,50,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.0454537462730112,0.223525048166049,51,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.000880169242797358,0.308799044131309,52,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0997999813688864,0.296995972221216,53,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.07009432764563,0.199474790852067,54,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0287410920834527,0.30628903666762,55,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0217202860827036,0.285548388793275,56,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0494647735260717,0.207712741574523,57,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.0690366495126161,0.305199738252824,58,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.104152422193314,0.341663563123206,59,"MVI","Mendota","Month","Phytoplankton"
"FEve",-0.105737337380652,0.2948291955169,60,"MVI","Mendota","Month","Phytoplankton"
"FEve",0.276320649459138,0.252032294839329,-60,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.162966454668795,0.241928282005749,-59,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.150371667874819,0.213288515317589,-58,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.104366587092305,0.193335001612056,-57,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0759273634689435,0.129317068986196,-56,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0813122865389861,0.14040498982951,-55,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.102656830198183,0.134074039785816,-54,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.149715959388898,0.222580254134821,-53,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.168905285221894,0.178613161590579,-52,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.201711450892447,0.104356549590558,-51,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.235619319418759,0.14050312901976,-50,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.268597910866165,0.175871442243038,-49,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.277628986571775,0.104601350761108,-48,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.240524052319461,0.259297042789363,-47,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.170657257924219,0.263575937294565,-46,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0677789594982273,0.258248375092369,-45,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",-0.028283426774652,0.309512160359758,-44,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",-0.00540437458422089,0.29077597936837,-43,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.169289716797648,0.278414430651482,-42,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.292980326574623,0.331540243146649,-41,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.310672317929585,0.193054891401828,-40,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.286103116128732,0.189054098919264,-39,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.365467367776485,0.204834039284077,-38,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.392693293238385,0.143121988243497,-37,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.3287493039041,0.151049448805008,-36,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.210206082014969,0.0393654560034973,-35,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0810558877345541,0.0957481154657421,-34,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0798118427432295,0.0737848164283841,-33,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0182286952625396,0.106410196023157,-32,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0131218030378842,0.126521760779672,-31,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0302902190759636,0.131098750980556,-30,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.158620820369094,0.00687729761475372,-29,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.264868781281206,0.0346819183589261,-28,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.355680063835836,0.109920098546199,-27,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.427415047034355,0.181658695866212,-26,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.446967647189561,0.214573424419994,-25,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.351917820995733,0.258676566411297,-24,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.277969030903271,0.210693499130125,-23,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.207514853926461,0.261705233642582,-22,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.197242852441035,0.282020443889643,-21,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0755375879287202,0.232814469114598,-20,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.00153489019555981,0.172195948998006,-19,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0357990283374176,0.252132534850063,-18,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.211289935596762,0.248745360750779,-17,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.287152840044381,0.257693612622646,-16,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.322573721079732,0.295413197306322,-15,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.352498431396017,0.244591557708326,-14,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.354639573883343,0.172326599195707,-13,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.313673547395593,0.170544458289109,-12,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.323055376729324,0.198176768972701,-11,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.263134048603107,0.169723455079913,-10,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.162640031781169,0.140660400487221,-9,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0833347244937016,0.105902546974376,-8,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.135581443173922,0.101818268089636,-7,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.152807183413565,0.142834364017236,-6,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.185064636475812,0.15091996636498,-5,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.263905217545033,0.181988086357532,-4,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.342472895588537,0.122387506973347,-3,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.407353019146102,0.0370139236621155,-2,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.417406671677619,0.113807280829714,-1,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.318875885973314,0.152605282029701,0,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.229707365385557,0.122366528024725,1,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.270805635894087,0.0652240065543498,2,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.242774080724198,0.0888481455662799,3,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.177972919875525,0.178448464410817,4,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.12739429697951,0.220494767751267,5,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.20024701749915,0.231454942575015,6,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.226898887326327,0.303663851791481,7,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.233136992646488,0.346460628420736,8,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.240721220047289,0.297783452912681,9,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.210845550582032,0.213652036063598,10,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.297282838003509,0.253303747720415,11,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.27836520753368,0.164687853061773,12,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.155112256674457,0.158026765441419,13,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.153170217256355,0.152648432789689,14,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.173862944282102,0.179507921517159,15,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.112732753241834,0.20378565694096,16,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0199650570083651,0.215348857546398,17,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0475645362728575,0.24689551686687,18,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.106309291912354,0.226873770808739,19,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0997808726346404,0.261074238708763,20,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.1471740710866,0.237432734868237,21,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.262953941129683,0.241747739910463,22,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.350358241137737,0.219552036109122,23,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.30180589776503,0.207007992225971,24,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.151057244428904,0.145552264453758,25,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0016188486395373,0.111703221474648,26,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",-0.00971355972501997,0.14224240547619,27,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",-0.0690929566980271,0.14221334875056,28,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",-0.064820474862826,0.198123549749074,29,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0661584687243882,0.235211515105759,30,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.104940309020089,0.262496348931971,31,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.055958871746173,0.221600977355911,32,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.153335825798715,0.275580834828569,33,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.297654050713857,0.22997672687499,34,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.377844724031947,0.300379999516558,35,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.32415904114999,0.301740741926564,36,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.243695336052622,0.350819570612526,37,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.245829270066789,0.305787901922823,38,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.338700426775929,0.239135339308922,39,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.224179937638326,0.202453330401803,40,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.167192981618475,0.157636993480604,41,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.114927868788837,0.167657466448346,42,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.172724733337987,0.154972251792481,43,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.160631498784696,0.195990138450357,44,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.221503991886692,0.178955007361016,45,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.323043760493633,0.141552301870586,46,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.451378982331304,0.105320768701775,47,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.391341727689009,0.059329469689528,48,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.280294190811806,0.0396737705572417,49,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.309711656900388,0.0379859590540563,50,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.323074782586295,0.00855379774285501,51,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.299985716088568,0.0051831937150882,52,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.269794674982367,0.00606473603627748,53,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.251835891714099,0.0858785214253782,54,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.273829014926876,0.102322647669087,55,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.224090580282099,0.124471837035501,56,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.260064565914939,-0.028423648663474,57,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.30912043320294,0.0795343084285117,58,"Z_P.ratio","Mendota","Month","Phytoplankton"
