"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.231045737179525,0.300750687299187,-46,"Community","Windermere","Month","Phytoplankton"
"FEve",0.291149498154041,0.330695566368979,-45,"Community","Windermere","Month","Phytoplankton"
"FEve",0.297173130823834,0.286634810994263,-44,"Community","Windermere","Month","Phytoplankton"
"FEve",0.289645207991974,0.242626070101047,-43,"Community","Windermere","Month","Phytoplankton"
"FEve",0.243164867013221,0.233674095594766,-42,"Community","Windermere","Month","Phytoplankton"
"FEve",0.189747271707067,0.220898583601806,-41,"Community","Windermere","Month","Phytoplankton"
"FEve",0.154856297893009,0.224976094992397,-40,"Community","Windermere","Month","Phytoplankton"
"FEve",0.148630307774283,0.233515704302459,-39,"Community","Windermere","Month","Phytoplankton"
"FEve",0.155411528887807,0.233606729822783,-38,"Community","Windermere","Month","Phytoplankton"
"FEve",0.147977717325413,0.197089317494403,-37,"Community","Windermere","Month","Phytoplankton"
"FEve",0.157876911222161,0.198415994318665,-36,"Community","Windermere","Month","Phytoplankton"
"FEve",0.17413174709251,0.183062520453809,-35,"Community","Windermere","Month","Phytoplankton"
"FEve",0.241504177787864,0.187661558188716,-34,"Community","Windermere","Month","Phytoplankton"
"FEve",0.261298630157455,0.265198750925875,-33,"Community","Windermere","Month","Phytoplankton"
"FEve",0.294198137801296,0.213263325324544,-32,"Community","Windermere","Month","Phytoplankton"
"FEve",0.276901269628678,0.218355022375727,-31,"Community","Windermere","Month","Phytoplankton"
"FEve",0.281890392990666,0.315364882829663,-30,"Community","Windermere","Month","Phytoplankton"
"FEve",0.319047202157217,0.28266431733296,-29,"Community","Windermere","Month","Phytoplankton"
"FEve",0.262289503539866,0.213539247510711,-28,"Community","Windermere","Month","Phytoplankton"
"FEve",0.293449738899795,0.223358074203998,-27,"Community","Windermere","Month","Phytoplankton"
"FEve",0.344072576611541,0.23552841640709,-26,"Community","Windermere","Month","Phytoplankton"
"FEve",0.267974719082394,0.228852567183567,-25,"Community","Windermere","Month","Phytoplankton"
"FEve",0.226426880038917,0.259119805388556,-24,"Community","Windermere","Month","Phytoplankton"
"FEve",0.174519345949016,0.279996480028808,-23,"Community","Windermere","Month","Phytoplankton"
"FEve",0.169265673802542,0.331775803698869,-22,"Community","Windermere","Month","Phytoplankton"
"FEve",0.258578573134131,0.324079055299755,-21,"Community","Windermere","Month","Phytoplankton"
"FEve",0.27844876031013,0.329042882610792,-20,"Community","Windermere","Month","Phytoplankton"
"FEve",0.285151613805149,0.251261943942129,-19,"Community","Windermere","Month","Phytoplankton"
"FEve",0.308517098394278,0.266802979520649,-18,"Community","Windermere","Month","Phytoplankton"
"FEve",0.365517564799594,0.279281302293776,-17,"Community","Windermere","Month","Phytoplankton"
"FEve",0.328521999552389,0.289330466913022,-16,"Community","Windermere","Month","Phytoplankton"
"FEve",0.274121879236384,0.306457516062161,-15,"Community","Windermere","Month","Phytoplankton"
"FEve",0.242165826504844,0.318934927090711,-14,"Community","Windermere","Month","Phytoplankton"
"FEve",0.170210836546316,0.338298045236714,-13,"Community","Windermere","Month","Phytoplankton"
"FEve",0.210823183840605,0.282641152116229,-12,"Community","Windermere","Month","Phytoplankton"
"FEve",0.174538659947889,0.251033763406474,-11,"Community","Windermere","Month","Phytoplankton"
"FEve",0.17160335249293,0.241922292925399,-10,"Community","Windermere","Month","Phytoplankton"
"FEve",0.224635037073735,0.307186440828121,-9,"Community","Windermere","Month","Phytoplankton"
"FEve",0.220859731436188,0.313570334248814,-8,"Community","Windermere","Month","Phytoplankton"
"FEve",0.194315746871348,0.260511514864402,-7,"Community","Windermere","Month","Phytoplankton"
"FEve",0.174167253680333,0.26227724269806,-6,"Community","Windermere","Month","Phytoplankton"
"FEve",0.193034198399845,0.261605288395199,-5,"Community","Windermere","Month","Phytoplankton"
"FEve",0.183361206695921,0.217552503139521,-4,"Community","Windermere","Month","Phytoplankton"
"FEve",0.192586526112371,0.224709599544038,-3,"Community","Windermere","Month","Phytoplankton"
"FEve",0.187331432401153,0.235924782556544,-2,"Community","Windermere","Month","Phytoplankton"
"FEve",0.216474001100479,0.231363404265803,-1,"Community","Windermere","Month","Phytoplankton"
"FEve",0.252756905360976,0.268829066882822,0,"Community","Windermere","Month","Phytoplankton"
"FEve",0.239710605786526,0.174596321553849,1,"Community","Windermere","Month","Phytoplankton"
"FEve",0.230809003348684,0.223254468501769,2,"Community","Windermere","Month","Phytoplankton"
"FEve",0.258129247148718,0.231632520784641,3,"Community","Windermere","Month","Phytoplankton"
"FEve",0.270247774580663,0.15656063901374,4,"Community","Windermere","Month","Phytoplankton"
"FEve",0.215873323288731,0.180607531544291,5,"Community","Windermere","Month","Phytoplankton"
"FEve",0.196431588752103,0.223266831088611,6,"Community","Windermere","Month","Phytoplankton"
"FEve",0.128202271194472,0.249376068115057,7,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0952408323207594,0.245565661194672,8,"Community","Windermere","Month","Phytoplankton"
"FEve",0.115895407859321,0.265955900486873,9,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0935246806580106,0.272230586702495,10,"Community","Windermere","Month","Phytoplankton"
"FEve",0.201119779362059,0.275891129194783,11,"Community","Windermere","Month","Phytoplankton"
"FEve",0.318698945895127,0.273024955381854,12,"Community","Windermere","Month","Phytoplankton"
"FEve",0.383815254139997,0.271707020136247,13,"Community","Windermere","Month","Phytoplankton"
"FEve",0.412054663491463,0.25402077773752,14,"Community","Windermere","Month","Phytoplankton"
"FEve",0.452053892526888,0.312864736103256,15,"Community","Windermere","Month","Phytoplankton"
"FEve",0.461012933541897,0.316567615815577,16,"Community","Windermere","Month","Phytoplankton"
"FEve",0.429179778259991,0.306713645151693,17,"Community","Windermere","Month","Phytoplankton"
"FEve",0.41977252077075,0.226661124508293,18,"Community","Windermere","Month","Phytoplankton"
"FEve",0.414307493165239,0.204709981889956,19,"Community","Windermere","Month","Phytoplankton"
"FEve",0.383337863344045,0.230882561844462,20,"Community","Windermere","Month","Phytoplankton"
"FEve",0.364145354748648,0.254451358326945,21,"Community","Windermere","Month","Phytoplankton"
"FEve",0.351670044792664,0.277106804652159,22,"Community","Windermere","Month","Phytoplankton"
"FEve",0.296786807665076,0.242797762139095,23,"Community","Windermere","Month","Phytoplankton"
"FEve",0.326641028397683,0.179537078133447,24,"Community","Windermere","Month","Phytoplankton"
"FEve",0.352236229341661,0.206935092178989,25,"Community","Windermere","Month","Phytoplankton"
"FEve",0.315043539211708,0.217406474386263,26,"Community","Windermere","Month","Phytoplankton"
"FEve",0.292952446915196,0.307194021756685,27,"Community","Windermere","Month","Phytoplankton"
"FEve",0.321527586460476,0.288725843006058,28,"Community","Windermere","Month","Phytoplankton"
"FEve",0.344422139659477,0.299979391225139,29,"Community","Windermere","Month","Phytoplankton"
"FEve",0.32311019098303,0.276300899146826,30,"Community","Windermere","Month","Phytoplankton"
"FEve",0.364105775487783,0.288851945143298,31,"Community","Windermere","Month","Phytoplankton"
"FEve",0.374085445349221,0.297394410028265,32,"Community","Windermere","Month","Phytoplankton"
"FEve",0.386630943001934,0.327590866893094,33,"Community","Windermere","Month","Phytoplankton"
"FEve",0.367760481129445,0.374136873770227,34,"Community","Windermere","Month","Phytoplankton"
"FEve",0.297394032019881,0.337408532846331,35,"Community","Windermere","Month","Phytoplankton"
"FEve",0.22800517719043,0.291127158674105,36,"Community","Windermere","Month","Phytoplankton"
"FEve",0.239618404205528,0.244390886202998,37,"Community","Windermere","Month","Phytoplankton"
"FEve",0.203276693241696,0.296218134919438,38,"Community","Windermere","Month","Phytoplankton"
"FEve",0.227504230568514,0.312444640018457,39,"Community","Windermere","Month","Phytoplankton"
"FEve",0.252804698242112,0.280128218984973,40,"Community","Windermere","Month","Phytoplankton"
"FEve",0.228668780669625,0.204383769377458,41,"Community","Windermere","Month","Phytoplankton"
"FEve",0.235822129656453,0.217111304505013,42,"Community","Windermere","Month","Phytoplankton"
"FEve",0.224444204053197,0.199984776064418,43,"Community","Windermere","Month","Phytoplankton"
"FEve",0.224515877518298,0.26209160028115,44,"Community","Windermere","Month","Phytoplankton"
"FEve",0.174003646140747,0.247305300891987,45,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0752438642543844,0.261127424011887,46,"Community","Windermere","Month","Phytoplankton"
"FEve",0.083157961864198,0.214306366295027,47,"Community","Windermere","Month","Phytoplankton"
"FEve",0.166007767330128,0.228709754026251,48,"Community","Windermere","Month","Phytoplankton"
"FEve",0.250728465382502,0.214762439929936,49,"Community","Windermere","Month","Phytoplankton"
"FEve",0.312249180795801,0.176830343012232,50,"Community","Windermere","Month","Phytoplankton"
"FEve",0.358850725414445,0.217889881461871,51,"Community","Windermere","Month","Phytoplankton"
"FEve",0.34895682082941,0.2083185759834,52,"Community","Windermere","Month","Phytoplankton"
"FEve",0.257651000475964,0.281698613000514,53,"Community","Windermere","Month","Phytoplankton"
"FEve",0.249725158257509,0.251354071839012,54,"Community","Windermere","Month","Phytoplankton"
"FEve",0.171333247766032,0.219382510802548,55,"Community","Windermere","Month","Phytoplankton"
"FEve",0.121216625252203,0.228397939281877,56,"Community","Windermere","Month","Phytoplankton"
"FEve",0.131898033996653,0.238063131746775,57,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0812844540452098,0.264062925073008,58,"Community","Windermere","Month","Phytoplankton"
"FEve",0.13883191919914,0.273622775117111,59,"Community","Windermere","Month","Phytoplankton"
"FEve",0.224865402382389,0.295625699268392,60,"Community","Windermere","Month","Phytoplankton"
"FEve",0.266942220870528,0.231689878822537,-60,"Density","Windermere","Month","Phytoplankton"
"FEve",0.227830846858912,0.206683566556732,-59,"Density","Windermere","Month","Phytoplankton"
"FEve",0.273218169328045,0.292095377683455,-58,"Density","Windermere","Month","Phytoplankton"
"FEve",0.266845798041691,0.302503620199791,-57,"Density","Windermere","Month","Phytoplankton"
"FEve",0.21077547911489,0.342054212874715,-56,"Density","Windermere","Month","Phytoplankton"
"FEve",0.201090334458233,0.339542483990117,-55,"Density","Windermere","Month","Phytoplankton"
"FEve",0.241326687992885,0.318670310120188,-54,"Density","Windermere","Month","Phytoplankton"
"FEve",0.30128527903446,0.32121377704395,-53,"Density","Windermere","Month","Phytoplankton"
"FEve",0.365568450286184,0.317653381260705,-52,"Density","Windermere","Month","Phytoplankton"
"FEve",0.36185940934351,0.269543982829382,-51,"Density","Windermere","Month","Phytoplankton"
"FEve",0.37195398043907,0.255582994453016,-50,"Density","Windermere","Month","Phytoplankton"
"FEve",0.366992286186451,0.208908596735588,-49,"Density","Windermere","Month","Phytoplankton"
"FEve",0.323365433085791,0.180390559262807,-48,"Density","Windermere","Month","Phytoplankton"
"FEve",0.278246654733753,0.160631470932609,-47,"Density","Windermere","Month","Phytoplankton"
"FEve",0.181100127222237,0.205563003613974,-46,"Density","Windermere","Month","Phytoplankton"
"FEve",0.214849614224848,0.182172465477618,-45,"Density","Windermere","Month","Phytoplankton"
"FEve",0.220885556746179,0.211363168318872,-44,"Density","Windermere","Month","Phytoplankton"
"FEve",0.207099187896057,0.265018459686842,-43,"Density","Windermere","Month","Phytoplankton"
"FEve",0.29053650424127,0.226643285231224,-42,"Density","Windermere","Month","Phytoplankton"
"FEve",0.309955487640516,0.206982171627014,-41,"Density","Windermere","Month","Phytoplankton"
"FEve",0.355935572577678,0.203170500706288,-40,"Density","Windermere","Month","Phytoplankton"
"FEve",0.405987617625319,0.242356556477761,-39,"Density","Windermere","Month","Phytoplankton"
"FEve",0.430684426475941,0.233586120044397,-38,"Density","Windermere","Month","Phytoplankton"
"FEve",0.362225309607824,0.233629473361425,-37,"Density","Windermere","Month","Phytoplankton"
"FEve",0.296317774635668,0.178832097300333,-36,"Density","Windermere","Month","Phytoplankton"
"FEve",0.226649136787477,0.22780697350191,-35,"Density","Windermere","Month","Phytoplankton"
"FEve",0.250185180745986,0.238805338049105,-34,"Density","Windermere","Month","Phytoplankton"
"FEve",0.359040872089924,0.185714185732809,-33,"Density","Windermere","Month","Phytoplankton"
"FEve",0.316348186334979,0.204077594908049,-32,"Density","Windermere","Month","Phytoplankton"
"FEve",0.315921135683548,0.200405435900149,-31,"Density","Windermere","Month","Phytoplankton"
"FEve",0.288253112351494,0.178162665639893,-30,"Density","Windermere","Month","Phytoplankton"
"FEve",0.328077084783301,0.212157109824127,-29,"Density","Windermere","Month","Phytoplankton"
"FEve",0.371794509613911,0.167681616362019,-28,"Density","Windermere","Month","Phytoplankton"
"FEve",0.344050055792319,0.244710332044033,-27,"Density","Windermere","Month","Phytoplankton"
"FEve",0.318503511269069,0.250406881662886,-26,"Density","Windermere","Month","Phytoplankton"
"FEve",0.240305726406858,0.259860392225204,-25,"Density","Windermere","Month","Phytoplankton"
"FEve",0.165089700866209,0.222302354971208,-24,"Density","Windermere","Month","Phytoplankton"
"FEve",0.152745490833722,0.203499008463713,-23,"Density","Windermere","Month","Phytoplankton"
"FEve",0.157232927907207,0.199259695649842,-22,"Density","Windermere","Month","Phytoplankton"
"FEve",0.219478297129039,0.195043666594125,-21,"Density","Windermere","Month","Phytoplankton"
"FEve",0.198325748603097,0.279851637537025,-20,"Density","Windermere","Month","Phytoplankton"
"FEve",0.191121040605357,0.341929126810502,-19,"Density","Windermere","Month","Phytoplankton"
"FEve",0.22915486519562,0.345103594957484,-18,"Density","Windermere","Month","Phytoplankton"
"FEve",0.275976266274846,0.374998259624078,-17,"Density","Windermere","Month","Phytoplankton"
"FEve",0.313267844848596,0.278890202197063,-16,"Density","Windermere","Month","Phytoplankton"
"FEve",0.278525116799785,0.296327038128976,-15,"Density","Windermere","Month","Phytoplankton"
"FEve",0.271819357511113,0.306759527278981,-14,"Density","Windermere","Month","Phytoplankton"
"FEve",0.276624523484929,0.368980357792341,-13,"Density","Windermere","Month","Phytoplankton"
"FEve",0.210227783115703,0.343387171965447,-12,"Density","Windermere","Month","Phytoplankton"
"FEve",0.163600383208984,0.292619382145521,-11,"Density","Windermere","Month","Phytoplankton"
"FEve",0.198854974079233,0.239320102140835,-10,"Density","Windermere","Month","Phytoplankton"
"FEve",0.240810914042089,0.18087383442507,-9,"Density","Windermere","Month","Phytoplankton"
"FEve",0.254762681901093,0.226280145396162,-8,"Density","Windermere","Month","Phytoplankton"
"FEve",0.229577077001867,0.27146802021296,-7,"Density","Windermere","Month","Phytoplankton"
"FEve",0.269357940866055,0.289123181240067,-6,"Density","Windermere","Month","Phytoplankton"
"FEve",0.298330286621018,0.278197147776078,-5,"Density","Windermere","Month","Phytoplankton"
"FEve",0.266575410722797,0.27379413900476,-4,"Density","Windermere","Month","Phytoplankton"
"FEve",0.239493488970511,0.295401320439583,-3,"Density","Windermere","Month","Phytoplankton"
"FEve",0.237237798734935,0.245616039470963,-2,"Density","Windermere","Month","Phytoplankton"
"FEve",0.217425182226648,0.27611942503731,-1,"Density","Windermere","Month","Phytoplankton"
"FEve",0.145280874706036,0.276335279063937,0,"Density","Windermere","Month","Phytoplankton"
"FEve",0.119786795834114,0.231882184338638,1,"Density","Windermere","Month","Phytoplankton"
"FEve",0.190109637815251,0.213662793418167,2,"Density","Windermere","Month","Phytoplankton"
"FEve",0.232224043720493,0.171321916758199,3,"Density","Windermere","Month","Phytoplankton"
"FEve",0.194695507443884,0.183760375744925,4,"Density","Windermere","Month","Phytoplankton"
"FEve",0.154688627149714,0.181798604536906,5,"Density","Windermere","Month","Phytoplankton"
"FEve",0.176890777586074,0.184408543035423,6,"Density","Windermere","Month","Phytoplankton"
"FEve",0.189136313525813,0.151360440509532,7,"Density","Windermere","Month","Phytoplankton"
"FEve",0.208866175807215,0.155168618134569,8,"Density","Windermere","Month","Phytoplankton"
"FEve",0.217046956078402,0.204790361986635,9,"Density","Windermere","Month","Phytoplankton"
"FEve",0.203344850588609,0.234429826028887,10,"Density","Windermere","Month","Phytoplankton"
"FEve",0.188060070874954,0.266201791432706,11,"Density","Windermere","Month","Phytoplankton"
"FEve",0.11962501772909,0.222889342320338,12,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0825953126434418,0.212646028883305,13,"Density","Windermere","Month","Phytoplankton"
"FEve",0.129350962181301,0.149849643681317,14,"Density","Windermere","Month","Phytoplankton"
"FEve",0.167929010608903,0.0856121026688302,15,"Density","Windermere","Month","Phytoplankton"
"FEve",0.159722763639571,0.110746091963789,16,"Density","Windermere","Month","Phytoplankton"
"FEve",0.161130664743084,0.169210080453497,17,"Density","Windermere","Month","Phytoplankton"
"FEve",0.272939831898355,0.193236818434202,18,"Density","Windermere","Month","Phytoplankton"
"FEve",0.272905379441822,0.172913207054512,19,"Density","Windermere","Month","Phytoplankton"
"FEve",0.27102522086581,0.156767041561298,20,"Density","Windermere","Month","Phytoplankton"
"FEve",0.281095474337604,0.134227666067181,21,"Density","Windermere","Month","Phytoplankton"
"FEve",0.257482371821227,0.130154775427536,22,"Density","Windermere","Month","Phytoplankton"
"FEve",0.207788920959908,0.156397148504245,23,"Density","Windermere","Month","Phytoplankton"
"FEve",0.238364629498241,0.177354213820821,24,"Density","Windermere","Month","Phytoplankton"
"FEve",0.244995899167932,0.137897198840123,25,"Density","Windermere","Month","Phytoplankton"
"FEve",0.282926465169838,0.100645040576905,26,"Density","Windermere","Month","Phytoplankton"
"FEve",0.287973643482749,0.0154303740234956,27,"Density","Windermere","Month","Phytoplankton"
"FEve",0.23790497069459,0.0354754535639971,28,"Density","Windermere","Month","Phytoplankton"
"FEve",0.188148490971271,0.122088608419312,29,"Density","Windermere","Month","Phytoplankton"
"FEve",0.267901859707541,0.0861762145273002,30,"Density","Windermere","Month","Phytoplankton"
"FEve",0.283210115380273,0.113176624746308,31,"Density","Windermere","Month","Phytoplankton"
"FEve",0.337323087867915,0.0902819731701367,32,"Density","Windermere","Month","Phytoplankton"
"FEve",0.355063776317122,0.131272891257283,33,"Density","Windermere","Month","Phytoplankton"
"FEve",0.33309005460259,0.187100494850523,34,"Density","Windermere","Month","Phytoplankton"
"FEve",0.310118755343247,0.220343311794715,35,"Density","Windermere","Month","Phytoplankton"
"FEve",0.305870817924254,0.212282805755316,36,"Density","Windermere","Month","Phytoplankton"
"FEve",0.278085542827366,0.218072661063026,37,"Density","Windermere","Month","Phytoplankton"
"FEve",0.28556151625977,0.153686659119885,38,"Density","Windermere","Month","Phytoplankton"
"FEve",0.301907938953049,0.133010782888972,39,"Density","Windermere","Month","Phytoplankton"
"FEve",0.265420017738517,0.128518015237101,40,"Density","Windermere","Month","Phytoplankton"
"FEve",0.237969510869213,0.14724534937415,41,"Density","Windermere","Month","Phytoplankton"
"FEve",0.342239133650063,0.110504026279582,42,"Density","Windermere","Month","Phytoplankton"
"FEve",0.313826144203894,0.127847379126485,43,"Density","Windermere","Month","Phytoplankton"
"FEve",0.339466530092214,0.181385221621366,44,"Density","Windermere","Month","Phytoplankton"
"FEve",0.3621587980513,0.184420839899132,45,"Density","Windermere","Month","Phytoplankton"
"FEve",0.35986470633067,0.212061497850973,46,"Density","Windermere","Month","Phytoplankton"
"FEve",0.315399233153751,0.211943971864627,47,"Density","Windermere","Month","Phytoplankton"
"FEve",0.301743239854227,0.144872772187785,48,"Density","Windermere","Month","Phytoplankton"
"FEve",0.286622505131892,0.163821746605286,49,"Density","Windermere","Month","Phytoplankton"
"FEve",0.31843025144505,0.1212574112873,50,"Density","Windermere","Month","Phytoplankton"
"FEve",0.256067729291157,0.174324773771888,51,"Density","Windermere","Month","Phytoplankton"
"FEve",0.233764248136997,0.156536900240221,52,"Density","Windermere","Month","Phytoplankton"
"FEve",0.279365973294425,0.19594079372998,53,"Density","Windermere","Month","Phytoplankton"
"FEve",0.317834619645717,0.190058435351671,54,"Density","Windermere","Month","Phytoplankton"
"FEve",0.34026766847891,0.169387559931862,55,"Density","Windermere","Month","Phytoplankton"
"FEve",0.417832154659632,0.105541765700217,56,"Density","Windermere","Month","Phytoplankton"
"FEve",0.414596313459949,0.107072837723601,57,"Density","Windermere","Month","Phytoplankton"
"FEve",0.426897990220208,0.123822996577828,58,"Density","Windermere","Month","Phytoplankton"
"FEve",0.428169058517406,0.182208880176487,59,"Density","Windermere","Month","Phytoplankton"
"FEve",0.344515597702364,0.174065884640194,60,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0581705482456292,0.089060615829437,-60,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.192780513237386,0.0542735676497582,-59,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.126048418677557,-0.0276053451111569,-58,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.107723449801301,-0.0899916433583299,-57,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0532891780737901,-0.0343498409157415,-56,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0212654578905777,-0.0376080321232288,-55,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.011913475828803,0.0503542875519307,-54,"FI","Windermere","Month","Phytoplankton"
"FEve",0.00724235942500699,0.072350598503818,-53,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0513815330551257,0.192268886906365,-52,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0768290124722952,0.254445976673738,-51,"FI","Windermere","Month","Phytoplankton"
"FEve",0.178647948089269,0.339798720333852,-50,"FI","Windermere","Month","Phytoplankton"
"FEve",0.195168302937238,0.212218386864963,-49,"FI","Windermere","Month","Phytoplankton"
"FEve",0.236221356504297,0.136878225532636,-48,"FI","Windermere","Month","Phytoplankton"
"FEve",0.280585678765927,0.172485712235452,-47,"FI","Windermere","Month","Phytoplankton"
"FEve",0.223275116516042,0.246712913723458,-46,"FI","Windermere","Month","Phytoplankton"
"FEve",0.155933877380826,0.25801450233093,-45,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0298409341065118,0.18427308284291,-44,"FI","Windermere","Month","Phytoplankton"
"FEve",0.000949428193255134,0.0680021855318959,-43,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0647047641826608,0.122377629715819,-42,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0987595986295493,0.175028747382834,-41,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0280343990154192,0.11213367211023,-40,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0124564642285023,0.184521470227723,-39,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0225992028428193,0.131563567592244,-38,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0657467267396907,0.0889246602567398,-37,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0783089887806079,0.106707040384711,-36,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0771754917383991,0.110826380065005,-35,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.059113111619102,0.148599570119398,-34,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.129881298372883,0.0608176480338769,-33,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.145829099859738,0.102641333972903,-32,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0895420836042217,0.194299045066977,-31,"FI","Windermere","Month","Phytoplankton"
"FEve",0.010746168912098,0.180988707360294,-30,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0262186971074273,0.244010276679016,-29,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0716836018126108,0.107906297034967,-28,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0876650825447438,0.168225324366241,-27,"FI","Windermere","Month","Phytoplankton"
"FEve",0.00550753877980497,0.216497898650325,-26,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0183847447079725,0.242627229051468,-25,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0317957542758531,0.163975245667102,-24,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0120232599292302,0.292007454142678,-23,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0196755281422767,0.213309095823849,-22,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0100914933903283,0.197435321661833,-21,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0604927377888272,0.00504879284579244,-20,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.107186260453906,0.102098863035942,-19,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.100175316519456,0.0940550514064201,-18,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0540997827739722,-0.0157629843677048,-17,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0436561764503478,-0.0677439659021707,-16,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.00457454881921692,-0.0481917070739813,-15,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0408010086536257,0.0132160057643613,-14,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0733650896375565,-0.0602774635591094,-13,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.140164552011216,-0.0389130359559241,-12,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.140235022602453,-0.0807900370865284,-11,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0571662811627395,-0.0128128150735443,-10,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0685700928732223,0.0820558242655458,-9,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0966180507591924,0.0925694221517609,-8,"FI","Windermere","Month","Phytoplankton"
"FEve",0.037626400338474,0.107993075687829,-7,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0451781149878249,-0.0408290702138104,-6,"FI","Windermere","Month","Phytoplankton"
"FEve",0.103696798138744,-0.0842209936447089,-5,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0359412861940463,-0.102442817956516,-4,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0331975269834835,-0.069042817462013,-3,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.00124969117411939,0.0548314240576449,-2,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0226448759224269,0.0521456044078394,-1,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0264517649137874,0.0605951039196282,0,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0553020451124976,-0.0101256749031135,1,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0870839781424374,0.00253936015277001,2,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0949258341246877,0.0492391157113296,3,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0631377122093634,0.0447402989513597,4,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0310164508010356,-0.100069192089015,5,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0659913330431192,-0.155869908380447,6,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0578087816222388,-0.128594901887062,7,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0115303530921464,-0.0824693245257541,8,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0336308303961075,-0.0349915801411148,9,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0369141468090416,0.069509925941139,10,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0376284762981428,0.0798027759222443,11,"FI","Windermere","Month","Phytoplankton"
"FEve",0.00355143918925184,0.119535551140499,12,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.00681918981377329,0.0960818217190614,13,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.041689741003578,0.14438547156607,14,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0230596827856472,0.100458848288006,15,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.00160953512105705,0.16932768326694,16,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.025192214929222,-0.0183907137856136,17,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0672962718046186,0.0120855737765939,18,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0658103952078723,-0.0306194856393893,19,"FI","Windermere","Month","Phytoplankton"
"FEve",0.165865137727707,-0.00247566201867203,20,"FI","Windermere","Month","Phytoplankton"
