"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.173429684038491,0.238943253551185,-39,"Community","Windermere","Month","Phytoplankton"
"FEve",0.207827113346106,0.259845119180947,-38,"Community","Windermere","Month","Phytoplankton"
"FEve",0.154495213776827,0.248773560707615,-37,"Community","Windermere","Month","Phytoplankton"
"FEve",0.115847759064313,0.24345609329289,-36,"Community","Windermere","Month","Phytoplankton"
"FEve",0.109994462016534,0.225977730127484,-35,"Community","Windermere","Month","Phytoplankton"
"FEve",0.122320134301731,0.20287545059901,-34,"Community","Windermere","Month","Phytoplankton"
"FEve",0.118290143951751,0.276095431289266,-33,"Community","Windermere","Month","Phytoplankton"
"FEve",0.105778007758881,0.236383554815541,-32,"Community","Windermere","Month","Phytoplankton"
"FEve",0.127632349302963,0.237566043869697,-31,"Community","Windermere","Month","Phytoplankton"
"FEve",0.157242548485109,0.292167664150665,-30,"Community","Windermere","Month","Phytoplankton"
"FEve",0.182395423918945,0.261075302152317,-29,"Community","Windermere","Month","Phytoplankton"
"FEve",0.168990357799664,0.220723032132558,-28,"Community","Windermere","Month","Phytoplankton"
"FEve",0.196325602781402,0.230229542975195,-27,"Community","Windermere","Month","Phytoplankton"
"FEve",0.200936663501881,0.23406484159401,-26,"Community","Windermere","Month","Phytoplankton"
"FEve",0.151616571038557,0.220626505655708,-25,"Community","Windermere","Month","Phytoplankton"
"FEve",0.118616116399407,0.242611598680968,-24,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0889906616562703,0.269843751852056,-23,"Community","Windermere","Month","Phytoplankton"
"FEve",0.13798067681935,0.318598355521495,-22,"Community","Windermere","Month","Phytoplankton"
"FEve",0.217928806842708,0.303953542926294,-21,"Community","Windermere","Month","Phytoplankton"
"FEve",0.282205358489389,0.301691981571391,-20,"Community","Windermere","Month","Phytoplankton"
"FEve",0.30232028302955,0.234413029567301,-19,"Community","Windermere","Month","Phytoplankton"
"FEve",0.287840099892138,0.25660681441348,-18,"Community","Windermere","Month","Phytoplankton"
"FEve",0.279434754636066,0.280791228496478,-17,"Community","Windermere","Month","Phytoplankton"
"FEve",0.255878883014057,0.295517110298238,-16,"Community","Windermere","Month","Phytoplankton"
"FEve",0.205236145908416,0.326607368167135,-15,"Community","Windermere","Month","Phytoplankton"
"FEve",0.143380930443371,0.334537860904836,-14,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0991500492259143,0.340016974152322,-13,"Community","Windermere","Month","Phytoplankton"
"FEve",0.162039883872938,0.283081690120235,-12,"Community","Windermere","Month","Phytoplankton"
"FEve",0.127894192684885,0.227502732401687,-11,"Community","Windermere","Month","Phytoplankton"
"FEve",0.135518658404752,0.206350273666649,-10,"Community","Windermere","Month","Phytoplankton"
"FEve",0.195473268954145,0.30416054506766,-9,"Community","Windermere","Month","Phytoplankton"
"FEve",0.147606005428147,0.323180393794471,-8,"Community","Windermere","Month","Phytoplankton"
"FEve",0.116737826653036,0.264130800962585,-7,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0496657972714213,0.267215313878736,-6,"Community","Windermere","Month","Phytoplankton"
"FEve",0.077746647286729,0.246872631140814,-5,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0888376506440147,0.17525220430057,-4,"Community","Windermere","Month","Phytoplankton"
"FEve",0.127209880374522,0.188981687054671,-3,"Community","Windermere","Month","Phytoplankton"
"FEve",0.111223481740823,0.212418742477595,-2,"Community","Windermere","Month","Phytoplankton"
"FEve",0.103499787286439,0.216020204603995,-1,"Community","Windermere","Month","Phytoplankton"
"FEve",0.151695143473126,0.263350714457244,0,"Community","Windermere","Month","Phytoplankton"
"FEve",0.160311760684796,0.168764815928084,1,"Community","Windermere","Month","Phytoplankton"
"FEve",0.212462000989638,0.202228549099616,2,"Community","Windermere","Month","Phytoplankton"
"FEve",0.258998064200456,0.213018490482944,3,"Community","Windermere","Month","Phytoplankton"
"FEve",0.267714743297031,0.143346751532247,4,"Community","Windermere","Month","Phytoplankton"
"FEve",0.202635820734341,0.166478747146837,5,"Community","Windermere","Month","Phytoplankton"
"FEve",0.152677081748134,0.209473020312182,6,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0409686617883559,0.243801330253407,7,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0359854339851236,0.252746756120602,8,"Community","Windermere","Month","Phytoplankton"
"FEve",0.080724015176439,0.266229005798396,9,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0453395847240437,0.266555942734028,10,"Community","Windermere","Month","Phytoplankton"
"FEve",0.107544623138371,0.272697894751012,11,"Community","Windermere","Month","Phytoplankton"
"FEve",0.240465029728817,0.287841155983389,12,"Community","Windermere","Month","Phytoplankton"
"FEve",0.346852927701828,0.298531915602336,13,"Community","Windermere","Month","Phytoplankton"
"FEve",0.402930122411377,0.277175172893947,14,"Community","Windermere","Month","Phytoplankton"
"FEve",0.44854235661673,0.355362876493496,15,"Community","Windermere","Month","Phytoplankton"
"FEve",0.433771148733891,0.339832322504809,16,"Community","Windermere","Month","Phytoplankton"
"FEve",0.409091925336907,0.321711035840494,17,"Community","Windermere","Month","Phytoplankton"
"FEve",0.385609697226902,0.231932672351372,18,"Community","Windermere","Month","Phytoplankton"
"FEve",0.387006289633017,0.187945625496456,19,"Community","Windermere","Month","Phytoplankton"
"FEve",0.360033533810993,0.204867933756464,20,"Community","Windermere","Month","Phytoplankton"
"FEve",0.345658066391292,0.219512156639027,21,"Community","Windermere","Month","Phytoplankton"
"FEve",0.308071309703544,0.239699563997705,22,"Community","Windermere","Month","Phytoplankton"
"FEve",0.261495592744666,0.198399234328797,23,"Community","Windermere","Month","Phytoplankton"
"FEve",0.299373548716286,0.147489549336696,24,"Community","Windermere","Month","Phytoplankton"
"FEve",0.307110528826512,0.161814648876492,25,"Community","Windermere","Month","Phytoplankton"
"FEve",0.301519334019565,0.18521313440667,26,"Community","Windermere","Month","Phytoplankton"
"FEve",0.272138137362921,0.285419437018762,27,"Community","Windermere","Month","Phytoplankton"
"FEve",0.260577197237922,0.279296164535849,28,"Community","Windermere","Month","Phytoplankton"
"FEve",0.264448974390745,0.284094223693314,29,"Community","Windermere","Month","Phytoplankton"
"FEve",0.247296425491749,0.254618526989147,30,"Community","Windermere","Month","Phytoplankton"
"FEve",0.263142489750593,0.265135826977236,31,"Community","Windermere","Month","Phytoplankton"
"FEve",0.308453001540739,0.283381464105805,32,"Community","Windermere","Month","Phytoplankton"
"FEve",0.307197214517634,0.320901073212097,33,"Community","Windermere","Month","Phytoplankton"
"FEve",0.232493698303283,0.367263092080139,34,"Community","Windermere","Month","Phytoplankton"
"FEve",0.137547783465148,0.315001057748708,35,"Community","Windermere","Month","Phytoplankton"
"FEve",0.168934087373588,0.279750505134438,36,"Community","Windermere","Month","Phytoplankton"
"FEve",0.203879578608734,0.246157917346407,37,"Community","Windermere","Month","Phytoplankton"
"FEve",0.179877156379138,0.268694876531509,38,"Community","Windermere","Month","Phytoplankton"
"FEve",0.141196220465203,0.281792551138621,39,"Community","Windermere","Month","Phytoplankton"
"FEve",0.174572015272288,0.2692430430562,40,"Community","Windermere","Month","Phytoplankton"
"FEve",0.190062552435251,0.226778891701803,41,"Community","Windermere","Month","Phytoplankton"
"FEve",0.164160278952523,0.22403504420622,42,"Community","Windermere","Month","Phytoplankton"
"FEve",0.144376225873507,0.217794080182058,43,"Community","Windermere","Month","Phytoplankton"
"FEve",0.18328880829797,0.256579055995659,44,"Community","Windermere","Month","Phytoplankton"
"FEve",0.163086450548644,0.220798295804681,45,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0775238403616041,0.238092034651827,46,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0442538376300974,0.204425837124007,47,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0799544079994205,0.212705353867393,48,"Community","Windermere","Month","Phytoplankton"
"FEve",0.111855799462001,0.196768489330538,49,"Community","Windermere","Month","Phytoplankton"
"FEve",0.144073139888063,0.1694298056196,50,"Community","Windermere","Month","Phytoplankton"
"FEve",0.195214460516959,0.221090316952566,51,"Community","Windermere","Month","Phytoplankton"
"FEve",0.176167266606578,0.220580742520755,52,"Community","Windermere","Month","Phytoplankton"
"FEve",0.15128720105924,0.289124315645791,53,"Community","Windermere","Month","Phytoplankton"
"FEve",0.140029641464402,0.265276765953276,54,"Community","Windermere","Month","Phytoplankton"
"FEve",0.176057158174369,0.22745305115878,55,"Community","Windermere","Month","Phytoplankton"
"FEve",0.168114284031729,0.237641753324038,56,"Community","Windermere","Month","Phytoplankton"
"FEve",0.123936760467765,0.244079858786666,57,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0543351619883106,0.266006984099271,58,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0868000940281667,0.277281313527544,59,"Community","Windermere","Month","Phytoplankton"
"FEve",0.173319508051652,0.282626277974452,60,"Community","Windermere","Month","Phytoplankton"
"FEve",0.320385558341075,0.234693868163225,-60,"Density","Windermere","Month","Phytoplankton"
"FEve",0.292277432620244,0.229393236949096,-59,"Density","Windermere","Month","Phytoplankton"
"FEve",0.271153874996767,0.269543494702678,-58,"Density","Windermere","Month","Phytoplankton"
"FEve",0.284519526470321,0.283652726152893,-57,"Density","Windermere","Month","Phytoplankton"
"FEve",0.290046249241982,0.28168042974094,-56,"Density","Windermere","Month","Phytoplankton"
"FEve",0.311366470553942,0.285801252235112,-55,"Density","Windermere","Month","Phytoplankton"
"FEve",0.303509228056215,0.263380258404577,-54,"Density","Windermere","Month","Phytoplankton"
"FEve",0.260901833605942,0.293341458977336,-53,"Density","Windermere","Month","Phytoplankton"
"FEve",0.214877340553001,0.257183775751652,-52,"Density","Windermere","Month","Phytoplankton"
"FEve",0.231904935828234,0.185172750385395,-51,"Density","Windermere","Month","Phytoplankton"
"FEve",0.289094541481243,0.209526277820438,-50,"Density","Windermere","Month","Phytoplankton"
"FEve",0.336025167552271,0.180929672070651,-49,"Density","Windermere","Month","Phytoplankton"
"FEve",0.311914662867272,0.141558345964332,-48,"Density","Windermere","Month","Phytoplankton"
"FEve",0.235349159742586,0.130902446212613,-47,"Density","Windermere","Month","Phytoplankton"
"FEve",0.171714425475433,0.137478177353772,-46,"Density","Windermere","Month","Phytoplankton"
"FEve",0.174244694276992,0.0677305997533498,-45,"Density","Windermere","Month","Phytoplankton"
"FEve",0.282903941383153,0.0979908441166169,-44,"Density","Windermere","Month","Phytoplankton"
"FEve",0.376407472947713,0.185763352574491,-43,"Density","Windermere","Month","Phytoplankton"
"FEve",0.36615408957703,0.162004374311395,-42,"Density","Windermere","Month","Phytoplankton"
"FEve",0.297470690669001,0.191932345104125,-41,"Density","Windermere","Month","Phytoplankton"
"FEve",0.279474198142561,0.182995436506928,-40,"Density","Windermere","Month","Phytoplankton"
"FEve",0.304583143207335,0.238407610805517,-39,"Density","Windermere","Month","Phytoplankton"
"FEve",0.344013235690872,0.220529062868949,-38,"Density","Windermere","Month","Phytoplankton"
"FEve",0.376702200052033,0.209721119189556,-37,"Density","Windermere","Month","Phytoplankton"
"FEve",0.304728271833039,0.159769432950259,-36,"Density","Windermere","Month","Phytoplankton"
"FEve",0.263846993876372,0.226502875933911,-35,"Density","Windermere","Month","Phytoplankton"
"FEve",0.27045260240484,0.254549248738243,-34,"Density","Windermere","Month","Phytoplankton"
"FEve",0.278039550544696,0.215267647650335,-33,"Density","Windermere","Month","Phytoplankton"
"FEve",0.260737592063667,0.146720846971375,-32,"Density","Windermere","Month","Phytoplankton"
"FEve",0.247236841809646,0.164734646312638,-31,"Density","Windermere","Month","Phytoplankton"
"FEve",0.238301068616919,0.13681596365643,-30,"Density","Windermere","Month","Phytoplankton"
"FEve",0.269473423635098,0.171242336401966,-29,"Density","Windermere","Month","Phytoplankton"
"FEve",0.236046683341365,0.166178503832139,-28,"Density","Windermere","Month","Phytoplankton"
"FEve",0.200549365259894,0.213149885710243,-27,"Density","Windermere","Month","Phytoplankton"
"FEve",0.249439469313623,0.246584446451059,-26,"Density","Windermere","Month","Phytoplankton"
"FEve",0.276403027292951,0.264979313882618,-25,"Density","Windermere","Month","Phytoplankton"
"FEve",0.206102913031625,0.228227983966163,-24,"Density","Windermere","Month","Phytoplankton"
"FEve",0.159438168700272,0.23395474730469,-23,"Density","Windermere","Month","Phytoplankton"
"FEve",0.117705858476537,0.204308109268178,-22,"Density","Windermere","Month","Phytoplankton"
"FEve",0.121571406753676,0.198838745362677,-21,"Density","Windermere","Month","Phytoplankton"
"FEve",0.115044459066565,0.217146445546508,-20,"Density","Windermere","Month","Phytoplankton"
"FEve",0.182401255483511,0.253359309840656,-19,"Density","Windermere","Month","Phytoplankton"
"FEve",0.245426295250294,0.253616914047036,-18,"Density","Windermere","Month","Phytoplankton"
"FEve",0.219413729222853,0.286043473150415,-17,"Density","Windermere","Month","Phytoplankton"
"FEve",0.21610073605677,0.18830445050839,-16,"Density","Windermere","Month","Phytoplankton"
"FEve",0.205899270491826,0.197149444837957,-15,"Density","Windermere","Month","Phytoplankton"
"FEve",0.299880574069496,0.214398858471621,-14,"Density","Windermere","Month","Phytoplankton"
"FEve",0.37603232246586,0.257447521352538,-13,"Density","Windermere","Month","Phytoplankton"
"FEve",0.283651660195727,0.250991358838162,-12,"Density","Windermere","Month","Phytoplankton"
"FEve",0.23807337731054,0.217194737410271,-11,"Density","Windermere","Month","Phytoplankton"
"FEve",0.217282604440134,0.170432906556273,-10,"Density","Windermere","Month","Phytoplankton"
"FEve",0.229398970138652,0.136710921582838,-9,"Density","Windermere","Month","Phytoplankton"
"FEve",0.245532592536083,0.182953352735848,-8,"Density","Windermere","Month","Phytoplankton"
"FEve",0.1928868727431,0.236167283098782,-7,"Density","Windermere","Month","Phytoplankton"
"FEve",0.236063267791177,0.272911492546067,-6,"Density","Windermere","Month","Phytoplankton"
"FEve",0.240140904150645,0.257673398884329,-5,"Density","Windermere","Month","Phytoplankton"
"FEve",0.211793543128505,0.243884559384263,-4,"Density","Windermere","Month","Phytoplankton"
"FEve",0.232616595588049,0.272434920594254,-3,"Density","Windermere","Month","Phytoplankton"
"FEve",0.278010430888993,0.242944340516777,-2,"Density","Windermere","Month","Phytoplankton"
"FEve",0.34951689694734,0.281474600738667,-1,"Density","Windermere","Month","Phytoplankton"
"FEve",0.258440668383179,0.255473701840666,0,"Density","Windermere","Month","Phytoplankton"
"FEve",0.150091649491906,0.225203056340681,1,"Density","Windermere","Month","Phytoplankton"
"FEve",0.196863545673369,0.209210503372249,2,"Density","Windermere","Month","Phytoplankton"
"FEve",0.253060990671248,0.183979844541717,3,"Density","Windermere","Month","Phytoplankton"
"FEve",0.224848782617348,0.17571459771441,4,"Density","Windermere","Month","Phytoplankton"
"FEve",0.171963080483036,0.166326632955707,5,"Density","Windermere","Month","Phytoplankton"
"FEve",0.158341037710828,0.168895917345303,6,"Density","Windermere","Month","Phytoplankton"
"FEve",0.157940763380999,0.1362536189033,7,"Density","Windermere","Month","Phytoplankton"
"FEve",0.153763332560377,0.122064473889083,8,"Density","Windermere","Month","Phytoplankton"
"FEve",0.157197419661357,0.185883637263725,9,"Density","Windermere","Month","Phytoplankton"
"FEve",0.227984967149862,0.239977211613049,10,"Density","Windermere","Month","Phytoplankton"
"FEve",0.234316966293874,0.278785766315167,11,"Density","Windermere","Month","Phytoplankton"
"FEve",0.205833641319238,0.279364532233507,12,"Density","Windermere","Month","Phytoplankton"
"FEve",0.100318718904391,0.249448566141581,13,"Density","Windermere","Month","Phytoplankton"
"FEve",0.094683510662959,0.185981244410786,14,"Density","Windermere","Month","Phytoplankton"
"FEve",0.14936777818585,0.109175062853415,15,"Density","Windermere","Month","Phytoplankton"
"FEve",0.175953588682416,0.12732770371955,16,"Density","Windermere","Month","Phytoplankton"
"FEve",0.175909570858078,0.173844020736492,17,"Density","Windermere","Month","Phytoplankton"
"FEve",0.238921820123722,0.20559672505691,18,"Density","Windermere","Month","Phytoplankton"
"FEve",0.210343080252484,0.17296034179746,19,"Density","Windermere","Month","Phytoplankton"
"FEve",0.172745851933082,0.13447072707662,20,"Density","Windermere","Month","Phytoplankton"
"FEve",0.18905802096298,0.123464013345477,21,"Density","Windermere","Month","Phytoplankton"
"FEve",0.203751852179802,0.0957139258786451,22,"Density","Windermere","Month","Phytoplankton"
"FEve",0.225601991912144,0.136004892977757,23,"Density","Windermere","Month","Phytoplankton"
"FEve",0.225043452590255,0.150756471426192,24,"Density","Windermere","Month","Phytoplankton"
"FEve",0.234720221114606,0.112981055522711,25,"Density","Windermere","Month","Phytoplankton"
"FEve",0.243311617137922,0.086362674473391,26,"Density","Windermere","Month","Phytoplankton"
"FEve",0.233478782843829,0.00120482268550963,27,"Density","Windermere","Month","Phytoplankton"
"FEve",0.204512981407147,-0.0087319086429216,28,"Density","Windermere","Month","Phytoplankton"
"FEve",0.161239152912345,0.0641484422007862,29,"Density","Windermere","Month","Phytoplankton"
"FEve",0.244502364969658,0.0143245230043434,30,"Density","Windermere","Month","Phytoplankton"
"FEve",0.244791406267134,0.0499934341432201,31,"Density","Windermere","Month","Phytoplankton"
"FEve",0.314528779277915,0.0434352505035935,32,"Density","Windermere","Month","Phytoplankton"
"FEve",0.349456062967352,0.0640721955531785,33,"Density","Windermere","Month","Phytoplankton"
"FEve",0.371695129038798,0.126839706114302,34,"Density","Windermere","Month","Phytoplankton"
"FEve",0.341206266388723,0.155838671862444,35,"Density","Windermere","Month","Phytoplankton"
"FEve",0.322029106790713,0.15375472545861,36,"Density","Windermere","Month","Phytoplankton"
"FEve",0.294490008597833,0.166542463970737,37,"Density","Windermere","Month","Phytoplankton"
"FEve",0.336076715489193,0.121444300371875,38,"Density","Windermere","Month","Phytoplankton"
"FEve",0.321672055540584,0.0776872601884379,39,"Density","Windermere","Month","Phytoplankton"
"FEve",0.291953091908744,0.0723754619758161,40,"Density","Windermere","Month","Phytoplankton"
"FEve",0.247685311943962,0.0902096841500728,41,"Density","Windermere","Month","Phytoplankton"
"FEve",0.314817065605223,0.0889509447123651,42,"Density","Windermere","Month","Phytoplankton"
"FEve",0.268256227229925,0.108368273040577,43,"Density","Windermere","Month","Phytoplankton"
"FEve",0.28327927736973,0.183971448030946,44,"Density","Windermere","Month","Phytoplankton"
"FEve",0.320774019785985,0.191047186472322,45,"Density","Windermere","Month","Phytoplankton"
"FEve",0.366515327551839,0.223609808124878,46,"Density","Windermere","Month","Phytoplankton"
"FEve",0.372901825783179,0.211800843167552,47,"Density","Windermere","Month","Phytoplankton"
"FEve",0.333762740443047,0.154499794897968,48,"Density","Windermere","Month","Phytoplankton"
"FEve",0.281166196603112,0.173313954079177,49,"Density","Windermere","Month","Phytoplankton"
"FEve",0.31258287729174,0.148927339941798,50,"Density","Windermere","Month","Phytoplankton"
"FEve",0.300752598123217,0.189077132368099,51,"Density","Windermere","Month","Phytoplankton"
"FEve",0.347995387220893,0.161861225319071,52,"Density","Windermere","Month","Phytoplankton"
"FEve",0.365970354455737,0.191617439710944,53,"Density","Windermere","Month","Phytoplankton"
"FEve",0.369364966962684,0.186888855003248,54,"Density","Windermere","Month","Phytoplankton"
"FEve",0.350606350296344,0.149205181068696,55,"Density","Windermere","Month","Phytoplankton"
"FEve",0.354653000017995,0.100529378005848,56,"Density","Windermere","Month","Phytoplankton"
"FEve",0.370190114878803,0.104872109281418,57,"Density","Windermere","Month","Phytoplankton"
"FEve",0.412894743066931,0.132175212283487,58,"Density","Windermere","Month","Phytoplankton"
"FEve",0.411153704593591,0.207630504469229,59,"Density","Windermere","Month","Phytoplankton"
"FEve",0.372552014379674,0.191705985407905,60,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0886668583475008,0.0879469430087462,-60,"FI","Windermere","Month","Phytoplankton"
"FEve",0.075129127794166,0.0472655578806424,-59,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0481130372870317,0.00753983448016815,-58,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0671807726074901,0.00735906545084086,-57,"FI","Windermere","Month","Phytoplankton"
"FEve",0.062744467800994,0.0385597637887315,-56,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0537277339105229,0.0547634690157784,-55,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0693993905069229,0.119003825089488,-54,"FI","Windermere","Month","Phytoplankton"
"FEve",0.146226943202664,0.107198707666831,-53,"FI","Windermere","Month","Phytoplankton"
"FEve",0.138514749565478,0.199710562003756,-52,"FI","Windermere","Month","Phytoplankton"
"FEve",0.154736469962346,0.302230144585376,-51,"FI","Windermere","Month","Phytoplankton"
"FEve",0.210893521587424,0.273684035838633,-50,"FI","Windermere","Month","Phytoplankton"
"FEve",0.23139430481466,0.219788925203499,-49,"FI","Windermere","Month","Phytoplankton"
"FEve",0.268767697277462,0.205357430107311,-48,"FI","Windermere","Month","Phytoplankton"
"FEve",0.239983345006112,0.236833867723027,-47,"FI","Windermere","Month","Phytoplankton"
"FEve",0.26065565791083,0.25634743076789,-46,"FI","Windermere","Month","Phytoplankton"
"FEve",0.131065548334453,0.260308757181497,-45,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0883736788965595,0.140086155675556,-44,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0937354847079487,0.0149823585585256,-43,"FI","Windermere","Month","Phytoplankton"
"FEve",0.125593479465897,0.121758143347472,-42,"FI","Windermere","Month","Phytoplankton"
"FEve",0.123015529254941,0.14484193192988,-41,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0601912238838847,0.100735346527732,-40,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0248798600218011,0.157958565537785,-39,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0982763491752564,0.123115332358183,-38,"FI","Windermere","Month","Phytoplankton"
"FEve",0.120647856783378,0.133850558246091,-37,"FI","Windermere","Month","Phytoplankton"
"FEve",0.109410523228581,0.114225816059093,-36,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0942547229785102,0.109550576328861,-35,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0999938523144504,0.0220962792710189,-34,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0200306090009452,0.0621915582474078,-33,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0436647941832186,0.157068465893329,-32,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.00882967759641549,0.150098782083772,-31,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0115610586587207,0.208143873900378,-30,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0704297582813547,0.18348933660607,-29,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0719137131446399,0.118507596204373,-28,"FI","Windermere","Month","Phytoplankton"
"FEve",0.078716618379448,0.26958088782046,-27,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0689788622909671,0.101677042636444,-26,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0424993825260816,0.174573320291822,-25,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0157788366414394,0.234095657774192,-24,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0412886488355259,0.249033068037567,-23,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0646521505632433,0.190843084708264,-22,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0512853942156915,0.0689204320222424,-21,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.00663986190355079,0.0749292064215244,-20,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.07780230937809,0.134697235647981,-19,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0495281884142388,0.0886607859559012,-18,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.00454514432297732,0.040247664568784,-17,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0452555672378289,-0.0691839245992859,-16,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0221296840127043,0.0118253793548247,-15,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0505633994020718,-0.023236192340826,-14,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.112479763350083,-0.0590374763197032,-13,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.127168116504917,-0.0950052903942046,-12,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0244260761770897,0.00237344009040701,-11,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.00868852193171677,0.0719914963981529,-10,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0805338442200148,0.0689973430282967,-9,"FI","Windermere","Month","Phytoplankton"
"FEve",0.043967541439388,0.100208371257056,-8,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0166935709059216,0.079556320770572,-7,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0244973006118484,0.0316286277106776,-6,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.00668413130009356,-0.0600106086769625,-5,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0315047818879743,-0.0176221968000459,-4,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0536885070574054,0.00301222416255027,-3,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0858025021198216,0.0707034373200657,-2,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.108195289127147,0.0379060434820254,-1,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.103350036110036,0.0344154334696514,0,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0399413814042659,0.124100466130609,1,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0153992008381193,0.0897604799252469,2,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0263353611935145,0.106948870531049,3,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.04587029604746,0.0985581479983338,4,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0987438176796574,0.0132478871141035,5,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0457542899199672,-0.0217681323574707,6,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.00294828172147987,-0.0513333973234304,7,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.00504414799871989,-0.0878446629020784,8,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0329209548108789,-0.0229541045025822,9,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0487911062821045,-0.00406198167994426,10,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0576771288648961,0.0293648613481844,11,"FI","Windermere","Month","Phytoplankton"
"FEve",0.00521360498777149,0.0361838484128902,12,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0464209877088625,0.0583767725652549,13,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.00317572888167985,0.0157107494125564,14,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0264405817369272,0.0181509325907496,15,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.00264317714916241,0.13971698801943,16,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0296382063511939,-0.000324841530250148,17,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.00997730310639199,0.0149936853014329,18,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0779945470369179,0.0716650514907054,19,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0161020739190442,0.0905365276014751,20,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0437886152411403,0.169690324032185,21,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.123099285245885,0.182336013062524,22,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.102552974957666,0.133113814423608,23,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0563856084127727,0.0873784081715662,24,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0788195607082166,0.136429926550243,25,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0609312138923383,0.108125587435574,26,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0325002340293972,0.13887142355103,27,"FI","Windermere","Month","Phytoplankton"
