"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.153792833898148,0.177276299505814,-11,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.091514184318848,0.165333888468759,-10,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0351235818160905,0.194500131067995,-9,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.0247347338253283,0.117786484237532,-8,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.0888018492072118,0.125995113693255,-7,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0324086560832223,0.171740669810094,-6,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0876842181473853,0.0204769121521668,-5,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.275948772828021,0.104446120234396,-4,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.186764740846703,0.148909208871451,-3,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.154929826722941,0.282583173963527,-2,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.139507917188696,0.238896778722232,-1,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.162087677183544,0.17701040935474,0,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.278251816857843,0.108717319928473,-60,"Community","Windermere","Month","Phytoplankton"
"FEve",0.196675999495466,0.0577001456807003,-59,"Community","Windermere","Month","Phytoplankton"
"FEve",0.198118871883766,0.178017524902843,-58,"Community","Windermere","Month","Phytoplankton"
"FEve",0.11273314971859,0.251590730193425,-57,"Community","Windermere","Month","Phytoplankton"
"FEve",0.206669070910137,0.139694400638765,-56,"Community","Windermere","Month","Phytoplankton"
"FEve",0.241559696333259,0.16801809364318,-55,"Community","Windermere","Month","Phytoplankton"
"FEve",0.248533335558453,0.0910709399667936,-54,"Community","Windermere","Month","Phytoplankton"
"FEve",0.24086432911433,-0.101917375738601,-53,"Community","Windermere","Month","Phytoplankton"
"FEve",0.369746006057088,0.028158915383808,-52,"Community","Windermere","Month","Phytoplankton"
"FEve",0.336842644393207,-0.00288487331438518,-51,"Community","Windermere","Month","Phytoplankton"
"FEve",0.313698343118235,0.177596382682296,-50,"Community","Windermere","Month","Phytoplankton"
"FEve",0.290501005594053,0.199092822092594,-49,"Community","Windermere","Month","Phytoplankton"
"FEve",0.267434529196383,0.184547858159259,-48,"Community","Windermere","Month","Phytoplankton"
"FEve",0.22040026023508,0.212043921431419,-47,"Community","Windermere","Month","Phytoplankton"
"FEve",0.122723217688365,0.193842065537264,-46,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0508119566080961,0.183336068287502,-45,"Community","Windermere","Month","Phytoplankton"
"FEve",0.177353102822081,0.181327825525461,-44,"Community","Windermere","Month","Phytoplankton"
"FEve",0.173513176754376,0.134201537217298,-43,"Community","Windermere","Month","Phytoplankton"
"FEve",0.12275849937864,0.0806814420331362,-42,"Community","Windermere","Month","Phytoplankton"
"FEve",0.123656346646072,0.088712505985845,-41,"Community","Windermere","Month","Phytoplankton"
"FEve",0.140281005436153,0.241744597135506,-40,"Community","Windermere","Month","Phytoplankton"
"FEve",0.164664907918813,0.150152888349571,-39,"Community","Windermere","Month","Phytoplankton"
"FEve",0.117972464911569,0.233966007078639,-38,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0865909700951818,0.119570760929301,-37,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0407575700505624,0.0654733280840459,-36,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0195585778656831,0.150369272904279,-35,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0237718238489126,0.154856869453718,-34,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0444072307853229,0.177291672659298,-33,"Community","Windermere","Month","Phytoplankton"
"FEve",0.146239711136263,0.112878748467834,-32,"Community","Windermere","Month","Phytoplankton"
"FEve",0.258331417134469,0.0590417124471938,-31,"Community","Windermere","Month","Phytoplankton"
"FEve",0.236693881458647,0.040107732496159,-30,"Community","Windermere","Month","Phytoplankton"
"FEve",0.156174756514623,0.0489925678074109,-29,"Community","Windermere","Month","Phytoplankton"
"FEve",0.207429554033658,0.120009199355598,-28,"Community","Windermere","Month","Phytoplankton"
"FEve",0.286013106388429,0.0708144591473711,-27,"Community","Windermere","Month","Phytoplankton"
"FEve",0.261930892578387,0.0728537337939369,-26,"Community","Windermere","Month","Phytoplankton"
"FEve",0.224915195212332,0.189709567042675,-25,"Community","Windermere","Month","Phytoplankton"
"FEve",0.172150186264175,0.276043592319758,-24,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0810844025541902,0.184224027336859,-23,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0763168770442779,0.220506092955764,-22,"Community","Windermere","Month","Phytoplankton"
"FEve",0.11573955131951,0.185089848767333,-21,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0988337911022266,0.148870260770751,-20,"Community","Windermere","Month","Phytoplankton"
"FEve",0.177096000529802,0.00389588195318013,-19,"Community","Windermere","Month","Phytoplankton"
"FEve",0.15637527521496,-0.0673748286500805,-18,"Community","Windermere","Month","Phytoplankton"
"FEve",0.154930189068174,-0.0249343097956647,-17,"Community","Windermere","Month","Phytoplankton"
"FEve",0.179468358972688,0.0149212450158966,-16,"Community","Windermere","Month","Phytoplankton"
"FEve",0.199783971763061,0.104430429534202,-15,"Community","Windermere","Month","Phytoplankton"
"FEve",0.194767135244564,0.208977101156901,-14,"Community","Windermere","Month","Phytoplankton"
"FEve",0.164803427590883,0.192178808568275,-13,"Community","Windermere","Month","Phytoplankton"
"FEve",0.19167673901126,0.144180287597746,-12,"Community","Windermere","Month","Phytoplankton"
"FEve",0.21548212061947,0.169906696714067,-11,"Community","Windermere","Month","Phytoplankton"
"FEve",0.202187916147621,0.0752868965755879,-10,"Community","Windermere","Month","Phytoplankton"
"FEve",0.183504717569682,-0.0304784371328541,-9,"Community","Windermere","Month","Phytoplankton"
"FEve",0.191829920133241,0.0453383971101087,-8,"Community","Windermere","Month","Phytoplankton"
"FEve",0.215935521727506,-0.0318151735017916,-7,"Community","Windermere","Month","Phytoplankton"
"FEve",0.123683302543497,0.00767153917079237,-6,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0659689426865139,0.0313990993378394,-5,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0859270278455669,0.0668274332074485,-4,"Community","Windermere","Month","Phytoplankton"
"FEve",0.114832880674666,0.0896657841273793,-3,"Community","Windermere","Month","Phytoplankton"
"FEve",0.13006992590889,0.210484256346288,-2,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0938533878304953,0.186255453362825,-1,"Community","Windermere","Month","Phytoplankton"
"FEve",0.148087637307973,0.181766503385246,0,"Community","Windermere","Month","Phytoplankton"
"FEve",0.386150689010322,0.187074610434178,-60,"Density","Windermere","Month","Phytoplankton"
"FEve",0.348769916437683,0.124908352693023,-59,"Density","Windermere","Month","Phytoplankton"
"FEve",0.287094658286507,0.251250119008795,-58,"Density","Windermere","Month","Phytoplankton"
"FEve",0.218931307052108,0.138229937667411,-57,"Density","Windermere","Month","Phytoplankton"
"FEve",0.171583008211094,0.189368769924551,-56,"Density","Windermere","Month","Phytoplankton"
"FEve",0.113970506407284,0.180948077545934,-55,"Density","Windermere","Month","Phytoplankton"
"FEve",0.178563957274717,0.284007596120149,-54,"Density","Windermere","Month","Phytoplankton"
"FEve",0.287228620618648,0.313691503243679,-53,"Density","Windermere","Month","Phytoplankton"
"FEve",0.272790952028574,0.317196672876061,-52,"Density","Windermere","Month","Phytoplankton"
"FEve",0.327893193774914,0.248573036456973,-51,"Density","Windermere","Month","Phytoplankton"
"FEve",0.381191883961277,0.20075235677825,-50,"Density","Windermere","Month","Phytoplankton"
"FEve",0.441637584214963,0.209595907961927,-49,"Density","Windermere","Month","Phytoplankton"
"FEve",0.417474044172658,0.138730413144149,-48,"Density","Windermere","Month","Phytoplankton"
"FEve",0.295018553332324,0.0451612327761114,-47,"Density","Windermere","Month","Phytoplankton"
"FEve",0.205285386108053,0.0131109104909144,-46,"Density","Windermere","Month","Phytoplankton"
"FEve",0.15637656221977,0.0907613042484537,-45,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0927317678764228,0.118220898184776,-44,"Density","Windermere","Month","Phytoplankton"
"FEve",0.101291247266991,0.157491775591565,-43,"Density","Windermere","Month","Phytoplankton"
"FEve",0.139521748239433,0.172695769582311,-42,"Density","Windermere","Month","Phytoplankton"
"FEve",0.288703846144891,0.161711140899768,-41,"Density","Windermere","Month","Phytoplankton"
"FEve",0.289740578784049,0.131839297023938,-40,"Density","Windermere","Month","Phytoplankton"
"FEve",0.376963680585255,0.181402779057388,-39,"Density","Windermere","Month","Phytoplankton"
"FEve",0.436489697391638,0.236305206956142,-38,"Density","Windermere","Month","Phytoplankton"
"FEve",0.433460654175212,0.27593291342503,-37,"Density","Windermere","Month","Phytoplankton"
"FEve",0.301084370913257,0.172318452155494,-36,"Density","Windermere","Month","Phytoplankton"
"FEve",0.172941601685649,0.207824278719837,-35,"Density","Windermere","Month","Phytoplankton"
"FEve",0.179282036358101,0.206754955526363,-34,"Density","Windermere","Month","Phytoplankton"
"FEve",0.111983821450443,0.171556393097724,-33,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0773576057112871,0.0647185686236599,-32,"Density","Windermere","Month","Phytoplankton"
"FEve",0.178144509275483,0.171127160548811,-31,"Density","Windermere","Month","Phytoplankton"
"FEve",0.173725499949611,0.135527913309243,-30,"Density","Windermere","Month","Phytoplankton"
"FEve",0.355775745074536,0.223564106828387,-29,"Density","Windermere","Month","Phytoplankton"
"FEve",0.325538753069039,0.153617561131411,-28,"Density","Windermere","Month","Phytoplankton"
"FEve",0.34775349349817,0.216218856039544,-27,"Density","Windermere","Month","Phytoplankton"
"FEve",0.295916098872672,0.11260825373035,-26,"Density","Windermere","Month","Phytoplankton"
"FEve",0.255155769731571,0.186094110240792,-25,"Density","Windermere","Month","Phytoplankton"
"FEve",0.197925364334599,0.161567585479741,-24,"Density","Windermere","Month","Phytoplankton"
"FEve",0.155360850324319,0.226877925498388,-23,"Density","Windermere","Month","Phytoplankton"
"FEve",0.206143396540279,0.203861271385664,-22,"Density","Windermere","Month","Phytoplankton"
"FEve",0.215391309181458,0.185620205089066,-21,"Density","Windermere","Month","Phytoplankton"
"FEve",0.280128051763342,0.120230739877318,-20,"Density","Windermere","Month","Phytoplankton"
"FEve",0.154085312273689,0.147408691104257,-19,"Density","Windermere","Month","Phytoplankton"
"FEve",0.13008808883353,0.152490225476537,-18,"Density","Windermere","Month","Phytoplankton"
"FEve",0.2582679410265,0.174376295571299,-17,"Density","Windermere","Month","Phytoplankton"
"FEve",0.233933435209247,0.152215108594861,-16,"Density","Windermere","Month","Phytoplankton"
"FEve",0.302777912094323,0.235893361065165,-15,"Density","Windermere","Month","Phytoplankton"
"FEve",0.304434708295611,0.285760874387779,-14,"Density","Windermere","Month","Phytoplankton"
"FEve",0.238635710606058,0.277004740172559,-13,"Density","Windermere","Month","Phytoplankton"
"FEve",0.230520311465985,0.200012310164464,-12,"Density","Windermere","Month","Phytoplankton"
"FEve",0.195221581390063,0.189305382582817,-11,"Density","Windermere","Month","Phytoplankton"
"FEve",0.213894219097122,0.16398432598062,-10,"Density","Windermere","Month","Phytoplankton"
"FEve",0.224563438500891,0.175033408043313,-9,"Density","Windermere","Month","Phytoplankton"
"FEve",0.169250613171047,0.177458686132633,-8,"Density","Windermere","Month","Phytoplankton"
"FEve",0.156164043193767,0.126334781686125,-7,"Density","Windermere","Month","Phytoplankton"
"FEve",0.223267172070309,0.0958675310006341,-6,"Density","Windermere","Month","Phytoplankton"
"FEve",0.276096477145205,0.0617193780790717,-5,"Density","Windermere","Month","Phytoplankton"
"FEve",0.260075598868775,0.125954089464511,-4,"Density","Windermere","Month","Phytoplankton"
"FEve",0.27752079984073,0.157918643975296,-3,"Density","Windermere","Month","Phytoplankton"
"FEve",0.240907251748894,0.222863335965392,-2,"Density","Windermere","Month","Phytoplankton"
"FEve",0.223693320573963,0.195636106190643,-1,"Density","Windermere","Month","Phytoplankton"
"FEve",0.205850872000359,0.182965876395947,0,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0014120324453075,0.13878981031169,-60,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0908079463392837,0.0574184797851565,-59,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.00423946173301739,-0.0199288697527608,-58,"FI","Windermere","Month","Phytoplankton"
"FEve",0.018671167703534,0.1247434674624,-57,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.00367498978318561,0.0832838991764582,-56,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0227823647266802,-0.024537338201949,-55,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.00657222554073443,0.0481259367972038,-54,"FI","Windermere","Month","Phytoplankton"
"FEve",0.120328021323529,0.0581676716774578,-53,"FI","Windermere","Month","Phytoplankton"
"FEve",0.171005197591971,0.106601797090164,-52,"FI","Windermere","Month","Phytoplankton"
"FEve",0.137315671258967,0.203140289784806,-51,"FI","Windermere","Month","Phytoplankton"
"FEve",0.21947599373922,0.250333778537205,-50,"FI","Windermere","Month","Phytoplankton"
"FEve",0.167289644722131,0.201524075433096,-49,"FI","Windermere","Month","Phytoplankton"
"FEve",0.297135519007935,0.260800716253993,-48,"FI","Windermere","Month","Phytoplankton"
"FEve",0.335764169332269,0.25836294043727,-47,"FI","Windermere","Month","Phytoplankton"
"FEve",0.320050224688562,0.192107897308291,-46,"FI","Windermere","Month","Phytoplankton"
"FEve",0.254562232644289,0.193168632373662,-45,"FI","Windermere","Month","Phytoplankton"
"FEve",0.200216221438224,0.135423018563376,-44,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0737301031054236,0.116794882871506,-43,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0170932503561873,0.0971367440349238,-42,"FI","Windermere","Month","Phytoplankton"
"FEve",0.120658180580278,0.154690075847752,-41,"FI","Windermere","Month","Phytoplankton"
"FEve",0.124795237704344,0.126465238317003,-40,"FI","Windermere","Month","Phytoplankton"
"FEve",0.106882784682378,0.154964249511132,-39,"FI","Windermere","Month","Phytoplankton"
"FEve",0.138388394517622,0.0337207978390969,-38,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0790709755868328,0.0620812047765049,-37,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0326049473454006,0.251326921797357,-36,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0931393530449234,0.164888818260493,-35,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0584549398843831,-0.0434845816617931,-34,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.126319176395738,0.0292521975468016,-33,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.248380991397581,-0.0415904134332906,-32,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.111533975761575,0.083563181465443,-31,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0269774150308283,0.116462728804329,-30,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.00300172508298258,0.182869915833939,-29,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0578688576403872,0.0205331515315362,-28,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0667116734277525,0.10601257399149,-27,"FI","Windermere","Month","Phytoplankton"
"FEve",0.127615150870663,0.0258909865536192,-26,"FI","Windermere","Month","Phytoplankton"
"FEve",0.111162799882788,0.207233818208202,-25,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0252536433563673,0.122958522985299,-24,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0530154635272742,0.23087179273121,-23,"FI","Windermere","Month","Phytoplankton"
"FEve",0.053297136089338,0.243850418742692,-22,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0900793172254074,0.198111889537585,-21,"FI","Windermere","Month","Phytoplankton"
"FEve",0.020394658696807,0.118586883144222,-20,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0321408093091725,0.13813439779092,-19,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0362228878174087,-0.0102538361337129,-18,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0169238696886049,0.0640726722421041,-17,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0176921139764833,-0.0485448423747024,-16,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0172660894852383,-0.16628354847961,-15,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0281156189947093,-0.0693127052087708,-14,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0794893586385752,-0.0310954849885745,-13,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0914363054018948,-0.0634712612075679,-12,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0592476272337576,-0.131250223013175,-11,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0659459524521783,-0.112517136702409,-10,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0081550303605051,0.00374812307665178,-9,"FI","Windermere","Month","Phytoplankton"
"FEve",0.087889155832885,0.0777548799407794,-8,"FI","Windermere","Month","Phytoplankton"
"FEve",0.16605950529815,0.12697104376999,-7,"FI","Windermere","Month","Phytoplankton"
"FEve",0.174653515174489,0.0978900062149065,-6,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0905829022079838,-0.0284385124549765,-5,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0694314741038759,-0.0737538434014334,-4,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0527435319994294,-0.0915459526339877,-3,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.00586011187259011,-0.141614565933548,-2,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0937336297872492,-0.000201345226044223,-1,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0476058686690295,0.0868190981212769,0,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.160759400257167,0.0317832184979375,-60,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.0975042050189113,0.141559237705745,-59,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.0614792292663288,0.111815442762833,-58,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0397770149584058,0.0585375776198483,-57,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0742748586599091,-0.0221632716697443,-56,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.139022281194714,0.104283414339173,-55,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0479536443329231,0.0957409232598832,-54,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0739227282603291,0.222239889984227,-53,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.108596259461985,0.199340451568192,-52,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.103730143704978,0.264003336883333,-51,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.108897235894055,0.1981470975683,-50,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.16723788274493,0.228017528777573,-49,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.161833643147145,0.100193582937626,-48,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.141888208521056,-0.00964619711144669,-47,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0819757002905614,0.137613464507174,-46,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0375748329112422,0.261553187230438,-45,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0496575989229746,0.186381137767417,-44,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.10805003255216,0.0531711104576522,-43,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.12921750163556,0.012534283781731,-42,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.107288177281071,-0.0783599114474279,-41,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0696799840031636,0.122765448854086,-40,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.0192866668510012,0.239795283427032,-39,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.082494776262455,0.244271543128668,-38,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.178950178328919,0.177213114243099,-37,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.158624370016856,0.0818560120410176,-36,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.073492034046977,0.132354696586546,-35,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.0744825777754664,0.240020919487538,-34,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.0658074072044669,0.282545781458696,-33,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.13010451454386,0.11659649044242,-32,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.0716327835217976,0.0800160257631879,-31,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.0574248574958409,0.156101619884124,-30,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.0167492100291156,0.120265017731941,-29,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.000375479856786276,0.174804156658223,-28,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0378651687462521,0.307135899181642,-27,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.113765433916553,0.296405547149047,-26,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.215666435933383,0.262278991859855,-25,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.299747455458228,0.2781674905946,-24,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.333336868450129,0.230152282111823,-23,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.300958476056303,0.318724207772472,-22,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.28457683941393,0.282375503576693,-21,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.190980156188301,0.249359910451715,-20,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.113910536733481,0.184327774966991,-19,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0777279389160301,0.179521492697374,-18,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.00677246204604606,0.131371589281592,-17,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0217576926215471,0.134153326940934,-16,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0654229911817497,0.16756014932164,-15,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0590905595945213,0.169839320655272,-14,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.00986208033677305,0.161890076262815,-13,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0268893547116961,0.141521019945438,-12,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0113698719750257,0.145310483373381,-11,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0252341994349508,0.225691360379421,-10,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.0179019272722425,0.178681812356284,-9,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.061121967115244,0.0460501629664938,-8,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.141269422893091,0.0319946698985779,-7,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.237317123618939,0.00408377052671466,-6,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.22756951095987,0.0820897607526442,-5,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.246823673281691,0.178383471201739,-4,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.260903352983228,0.290594935813445,-3,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.191642482488034,0.294145531701077,-2,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.181851996787177,0.248333394666883,-1,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.239000272995431,0.191455039360819,0,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.212544756481274,0.0453891345710601,-60,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.128204776961152,-0.0557145819988326,-59,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.184931553546722,-0.022515133542887,-58,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0677539046276646,0.0562844840152178,-57,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.154143286517368,-0.0099806229959567,-56,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.167000750744842,0.106137407637822,-55,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0998532932909887,0.0351025464970193,-54,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.1832760505682,-0.0529662915988321,-53,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.288240031430058,0.0142192381717511,-52,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.24133314719793,0.0811354044817352,-51,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.13824973582788,0.0787751431582666,-50,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0793486491112317,0.0438801590045003,-49,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.104211029592387,0.117863672200765,-48,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0734095478264865,0.0848834374493295,-47,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00288462577484044,0.116070644294422,-46,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0212383819431659,0.183698558721854,-45,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0609374132179477,0.0978139301259379,-44,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0297720458598155,0.22619814094261,-43,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0361124471166711,0.199052620346723,-42,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0871260145039112,0.176784458179878,-41,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.135314219359482,0.293988240579791,-40,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.128022964430888,0.300372219488738,-39,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0207610205548055,0.211564113234965,-38,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.020026190950566,0.26892553406677,-37,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0478293461360527,0.277036514958726,-36,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0203972049887964,0.229607319137246,-35,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0507657953385603,0.207124487974016,-34,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0314089705194236,0.231451178828215,-33,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.176354563261599,0.203513665044095,-32,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.280636692707428,0.0967505915195248,-31,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.180503003543358,0.0846288994699686,-30,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.179542495919746,0.0361249686406025,-29,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.243599523487891,0.145192021169861,-28,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.261371674298858,0.123015538674091,-27,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.260709273600529,0.0788151232220008,-26,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.174870561666813,0.164457032929218,-25,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0497075860198648,0.211256654694075,-24,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00640506696978784,0.194657504704716,-23,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.107859140309798,0.23792814912978,-22,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.12772530799681,0.159861395974732,-21,"Z_P.ratio","Windermere","Month","Phytoplankton"
