"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.0485096072192484,-0.0773749924563737,-54,"Community","Windermere","Month","Phytoplankton"
"FEve",0.213701773160206,-0.243678476321163,-53,"Community","Windermere","Month","Phytoplankton"
"FEve",0.214868860838011,-0.129100175126529,-52,"Community","Windermere","Month","Phytoplankton"
"FEve",0.151379286729028,-0.140644258634813,-51,"Community","Windermere","Month","Phytoplankton"
"FEve",0.108919863036466,-0.0260976485873592,-50,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0761284418779292,-0.0527350439349061,-49,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.137048969615522,-0.00603787961315466,-48,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0885520167457428,-0.000192255943645671,-47,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0573269720470139,-0.0800566580437956,-46,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.130964583819331,-0.127619230667214,-45,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0514317217727432,-0.180785162866719,-44,"Community","Windermere","Month","Phytoplankton"
"FEve",0.116298017086539,-0.0660937881202221,-43,"Community","Windermere","Month","Phytoplankton"
"FEve",0.150620670450526,0.0302093273475162,-42,"Community","Windermere","Month","Phytoplankton"
"FEve",0.149391581386306,-0.0187586729897797,-41,"Community","Windermere","Month","Phytoplankton"
"FEve",0.146436819198298,-0.0177088312439228,-40,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0163434541340875,0.00363180166421517,-39,"Community","Windermere","Month","Phytoplankton"
"FEve",0.158670038608236,0.068477281901322,-38,"Community","Windermere","Month","Phytoplankton"
"FEve",0.045235161237953,0.0537289449350304,-37,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.133960297914602,0.0950676210584656,-36,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0297749261297506,0.0996622641761081,-35,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.00119176350351449,0.110386034328251,-34,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0401425976257005,0.15182517307765,-33,"Community","Windermere","Month","Phytoplankton"
"FEve",0.169423835668798,0.132853246357933,-32,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0216337402120623,0.0892166214701052,-31,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0235546054444395,-0.000863340253252962,-30,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0875195248259312,0.0530898722371193,-29,"Community","Windermere","Month","Phytoplankton"
"FEve",0.101226934017308,0.0957749878997894,-28,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.00314796945694488,0.10358534135395,-27,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0276597469694175,0.0872984318787453,-26,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0271318021392171,0.01710752619499,-25,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0629026159157832,0.0934392667841221,-24,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0158267179402952,0.0210356699143218,-23,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0228680861806438,-0.0127515786346225,-22,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.133080324409358,0.0162521131224347,-21,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.23201588133621,-0.00847067663764992,-20,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0398420864398602,-0.11505754850236,-19,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0101146913328621,0.0289318499667641,-18,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0802555638113798,-0.0289151428190484,-17,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0317474688909099,-0.00408534207822467,-16,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.00089047977564101,0.0242621059139642,-15,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0566351231044681,-0.0545855887950273,-14,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0170836817813019,-0.0892914687499343,-13,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0417006221227649,-0.0497502114641848,-12,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.100350892367467,0.00396640240089775,-11,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0621512638139316,-0.0363792794205022,-10,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0331751103107939,-0.0617508823119557,-9,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0386703086175618,0.0727672692405093,-8,"Community","Windermere","Month","Phytoplankton"
"FEve",0.13809292519814,0.0822825449210104,-7,"Community","Windermere","Month","Phytoplankton"
"FEve",0.144352537749397,0.0539937173370938,-6,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0626024831018723,-0.00141282015595825,-5,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0187980986378886,0.0554695628353625,-4,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0262244380359208,0.0019960114429315,-3,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.00643453274401043,0.00933184105372674,-2,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0110195731053931,0.0331305723512052,-1,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0811354878597581,-0.00806585799851756,0,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0294848568789995,-0.0605228145001973,1,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0386343091675079,-0.0719703606310285,2,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0314514840604044,-0.0630736890567837,3,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.037741488579321,-0.0517245475904747,4,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0687774606039823,0.0125792761103535,5,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0947931226372743,-0.0881167307705252,6,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0366546845403924,-0.0409786866857746,7,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0419085146102894,0.0640133651062761,8,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0776366417999139,0.0386665893258834,9,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0775974216720186,0.0532800518974486,10,"Community","Windermere","Month","Phytoplankton"
"FEve",0.00462658218352984,0.0400421408443379,11,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0842984635585312,0.0645218929986877,12,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0145761099627935,0.126141175999807,13,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0106724095322951,0.0247523120518682,14,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.100675169864198,0.0246960099734387,15,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0195187115298716,-0.0284267052719985,16,"Community","Windermere","Month","Phytoplankton"
"FEve",0.106985410319482,-0.106260979200094,17,"Community","Windermere","Month","Phytoplankton"
"FEve",0.139989935973465,-0.0555470641734652,18,"Community","Windermere","Month","Phytoplankton"
"FEve",0.147749825863272,-0.0385606143760137,19,"Community","Windermere","Month","Phytoplankton"
"FEve",0.125898040558658,-0.0497699154099201,20,"Community","Windermere","Month","Phytoplankton"
"FEve",0.108896680268859,-0.0932745897801262,21,"Community","Windermere","Month","Phytoplankton"
"FEve",0.034374052639683,-0.00991327299435501,22,"Community","Windermere","Month","Phytoplankton"
"FEve",0.00834646910879767,-0.0248263320728123,23,"Community","Windermere","Month","Phytoplankton"
"FEve",0.049861895548642,-0.0562750340911119,24,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0489291652139652,-0.0744738378899231,25,"Community","Windermere","Month","Phytoplankton"
"FEve",0.00601505142234869,0.0722149814206419,26,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0942734018112792,0.000821101880491467,27,"Community","Windermere","Month","Phytoplankton"
"FEve",0.00793272956599452,0.0368563744273859,28,"Community","Windermere","Month","Phytoplankton"
"FEve",0.033122657611678,0.00780101950098624,29,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0857350545216428,-0.0397223503726833,30,"Community","Windermere","Month","Phytoplankton"
"FEve",0.13935535051553,-0.12985617374052,31,"Community","Windermere","Month","Phytoplankton"
"FEve",0.122994286240719,-0.084300722512629,32,"Community","Windermere","Month","Phytoplankton"
"FEve",0.190118182256775,-0.183319690888003,33,"Community","Windermere","Month","Phytoplankton"
"FEve",0.218022615390542,-0.188105655047463,34,"Community","Windermere","Month","Phytoplankton"
"FEve",0.125127547257119,-0.0997721376625188,35,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0368538345497811,-0.0991677276187763,36,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0599062335402726,-0.145084375079115,37,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.00220878797155027,-0.0868407134437914,38,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0331771932156058,-0.0800801520620836,39,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0334085722449233,-0.0355792387973292,40,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0682449210577489,-0.0488261003418739,41,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0537037329016517,-0.0363324750776149,42,"Community","Windermere","Month","Phytoplankton"
"FEve",0.00867394665068189,-0.0705385232665421,43,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0270674766413959,-0.0719475388407342,44,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0239543413348039,-0.0118808690033789,45,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0465254585357157,0.0543115747513556,46,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0685886901803514,0.0905003935411836,47,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0540434992801295,0.0988606261548703,48,"Community","Windermere","Month","Phytoplankton"
"FEve",0.106036073879771,0.113746570102272,49,"Community","Windermere","Month","Phytoplankton"
"FEve",0.164565212848992,0.0619689975721714,50,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0558875391816914,0.0820575319372959,51,"Community","Windermere","Month","Phytoplankton"
"FEve",0.101594420938762,-0.017665592218336,52,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0106077557379845,-0.0873020011096427,53,"Community","Windermere","Month","Phytoplankton"
"FEve",0.180641703185695,-0.167573905810479,54,"Community","Windermere","Month","Phytoplankton"
"FEve",0.195403857179227,-0.168626221368036,55,"Community","Windermere","Month","Phytoplankton"
"FEve",0.111034214143962,-0.14680874691862,56,"Community","Windermere","Month","Phytoplankton"
"FEve",0.00598050633177247,-0.141513677276533,57,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0284655526685327,-0.129632452279496,58,"Community","Windermere","Month","Phytoplankton"
"FEve",0.018064509915687,-0.040722462819127,59,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0427052573004836,-0.182949145132027,60,"Community","Windermere","Month","Phytoplankton"
"FEve",0.261671523168111,0.0510097681586756,-60,"Density","Windermere","Month","Phytoplankton"
"FEve",0.223627846663504,0.00587802412018282,-59,"Density","Windermere","Month","Phytoplankton"
"FEve",0.252215931427272,0.0319996752618162,-58,"Density","Windermere","Month","Phytoplankton"
"FEve",0.255204391755663,-0.00416175423182422,-57,"Density","Windermere","Month","Phytoplankton"
"FEve",0.276738649255569,0.030913680327453,-56,"Density","Windermere","Month","Phytoplankton"
"FEve",0.175953673039422,0.0524164179497347,-55,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0482073525624302,0.0582043817256948,-54,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0311417585464535,-0.0673679573874954,-53,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0409986559764509,-0.0562730737806683,-52,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0589356704298792,-0.0625204465516467,-51,"Density","Windermere","Month","Phytoplankton"
"FEve",0.00699179064808131,-0.0158387783365163,-50,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.13000090657941,0.00783790259957878,-49,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.179378561531492,-0.00768377687599458,-48,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.173227176908398,-0.0836753335221394,-47,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.251241465464032,-0.0192230077162892,-46,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.124436020836173,0.00583340829711132,-45,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0276710646856164,0.0707261852505421,-44,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.036500719974594,0.0330425511213417,-43,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.00561429219074835,0.0434598644388482,-42,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0255352152958653,-0.0375387755119078,-41,"Density","Windermere","Month","Phytoplankton"
"FEve",0.000286486312995119,0.0108984214236519,-40,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0220701637086452,-0.0230457759032474,-39,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0773070956682628,0.0172829263594039,-38,"Density","Windermere","Month","Phytoplankton"
"FEve",0.132062597065991,-0.00956498361621296,-37,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0459333070339907,0.16048143812904,-36,"Density","Windermere","Month","Phytoplankton"
"FEve",0.119222469690035,0.206787283956752,-35,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0792705356650893,0.118947288986991,-34,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0141775050342565,0.00128771508438715,-33,"Density","Windermere","Month","Phytoplankton"
"FEve",0.030696927479859,-0.0649895511261204,-32,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0564219254647217,-0.0834278161843976,-31,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0532323113083606,-0.035704272406358,-30,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0889029895127433,-0.082462402397263,-29,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0234282431840601,-0.0728444670771205,-28,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0208502574437742,0.0129233228993046,-27,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0528982684609343,-0.0442622859551747,-26,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0361157995351324,0.0911580589520365,-25,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.103313582042862,-0.0196227189449098,-24,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.105791371464519,-0.0759665420131604,-23,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0176173845351054,-0.0984019641329578,-22,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0257839447904465,-0.0670038269084106,-21,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0243888144616042,0.0795024873464865,-20,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0524701750205501,0.0437569751384218,-19,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0435451017407638,-0.00334152556306035,-18,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0210948280059031,0.0702267736664941,-17,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0416270278388809,0.102414006118945,-16,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0774986421508986,0.110574862931512,-15,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0920063788553011,0.177590329936412,-14,"Density","Windermere","Month","Phytoplankton"
"FEve",0.00934907973393429,0.117229389266774,-13,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0185597705092502,0.16368319441037,-12,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0764031456584058,0.199322245317308,-11,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0460794616131539,0.184722166902457,-10,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0837461959007615,0.141357483202173,-9,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0400286940801265,0.110389092898477,-8,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0215529862594764,0.137754744193514,-7,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0636341475875064,0.120209111845076,-6,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0821080174367668,0.146602581869911,-5,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0839117069633911,0.125655411280548,-4,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0762589070772282,0.0758520247911752,-3,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0901625414904139,0.124736785299611,-2,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0976922679671794,0.13321241225664,-1,"Density","Windermere","Month","Phytoplankton"
"FEve",0.125789971177648,0.10829105804085,0,"Density","Windermere","Month","Phytoplankton"
"FEve",0.10495765584154,0.0563374532789431,1,"Density","Windermere","Month","Phytoplankton"
"FEve",0.144649952950775,0.0442487951380975,2,"Density","Windermere","Month","Phytoplankton"
"FEve",0.194259939870247,-0.0418186870196651,3,"Density","Windermere","Month","Phytoplankton"
"FEve",0.105366447597481,-0.00907019106427008,4,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0110639380864957,-0.0241500315515025,5,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.034320811887776,-0.104820095028235,6,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0581093675047105,-0.156621678488607,7,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0140504325877731,-0.136277451922468,8,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0249424021413984,-0.184164214745988,9,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0657777943228044,-0.00290446861326742,10,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0650065194811098,0.0322299164753938,11,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0762656175533782,-0.0555537079589772,12,"Density","Windermere","Month","Phytoplankton"
"FEve",0.113993481295076,-0.0143594751552142,13,"Density","Windermere","Month","Phytoplankton"
"FEve",0.103598283373658,0.0612148668783791,14,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0115363249808909,0.0817189496280761,15,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0416502304550488,0.0821060950035575,16,"Density","Windermere","Month","Phytoplankton"
"FEve",0.00493925773290177,0.193302148105361,17,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0438948798819229,0.203076044815242,18,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0845878276045586,0.230471345076076,19,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0850926585523696,0.259949678739559,20,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0799303452051539,0.181370711408719,21,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0765031555480455,0.18059818317782,22,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0641695181076808,0.10216034240565,23,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0474858000147559,0.0656935720901479,24,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0913961918277315,0.0370426087804297,25,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0235042411068716,-0.0386785365004312,26,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0296956962456181,0.0361938754710541,27,"Density","Windermere","Month","Phytoplankton"
"FEve",0.053824944425325,0.0948142226239,28,"Density","Windermere","Month","Phytoplankton"
"FEve",0.00841765520762461,0.0887140406318599,29,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0841810121233875,0.0324706869351838,30,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0925611664666884,-0.0282168251363557,31,"Density","Windermere","Month","Phytoplankton"
"FEve",0.160599197602156,-0.0190093358315447,32,"Density","Windermere","Month","Phytoplankton"
"FEve",0.133221532247082,0.0892319337589486,33,"Density","Windermere","Month","Phytoplankton"
"FEve",0.213215544303054,0.00436642328559907,34,"Density","Windermere","Month","Phytoplankton"
"FEve",0.247551701818521,0.0575000539815793,35,"Density","Windermere","Month","Phytoplankton"
"FEve",0.224658603932924,0.129735457992776,36,"Density","Windermere","Month","Phytoplankton"
"FEve",0.238849730912242,0.162761168688699,37,"Density","Windermere","Month","Phytoplankton"
"FEve",0.316195332060955,0.143747020698148,38,"Density","Windermere","Month","Phytoplankton"
"FEve",0.34951346055696,0.0576427221799413,39,"Density","Windermere","Month","Phytoplankton"
"FEve",0.278358293778283,0.0871990509654831,40,"Density","Windermere","Month","Phytoplankton"
"FEve",0.239091785006974,0.0535385758241862,41,"Density","Windermere","Month","Phytoplankton"
"FEve",0.199142815714119,-0.0319980998345965,42,"Density","Windermere","Month","Phytoplankton"
"FEve",0.159025394593767,-0.048013696635746,43,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0946546579543237,-0.101101455291556,44,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0890215317636872,-0.0763300976259777,45,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0470897494994955,0.0575795624703838,46,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0158504432423463,0.0660417359826792,47,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0574059415157389,0.0665481364586728,48,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0824709215632312,0.0418210127727091,49,"Density","Windermere","Month","Phytoplankton"
"FEve",-4.81519428936296e-05,0.0095935666220571,50,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0642764242002734,0.00324754349797081,51,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.00207208255385872,0.0217793753472643,52,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0301190265453562,0.0660506427905047,53,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0566670151002241,-0.0670036394782881,54,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0139087682214631,0.0874199652450614,55,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.10790436651138,0.15168406243943,56,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0908769007848587,0.124228924962406,57,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.124955538157802,0.203606980566292,58,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0785204961764293,0.19489782338225,59,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0272693469072456,0.212895716530733,60,"Density","Windermere","Month","Phytoplankton"
"FEve",0.140187139847347,0.0373436381245821,-60,"FI","Windermere","Month","Phytoplankton"
"FEve",0.196117210930574,0.0254950843926039,-59,"FI","Windermere","Month","Phytoplankton"
"FEve",0.287187649593348,0.0926556406162159,-58,"FI","Windermere","Month","Phytoplankton"
"FEve",0.23844173220786,0.1707071573045,-57,"FI","Windermere","Month","Phytoplankton"
"FEve",0.240121527358119,0.239577377810782,-56,"FI","Windermere","Month","Phytoplankton"
"FEve",0.233332226263203,0.290387657376974,-55,"FI","Windermere","Month","Phytoplankton"
"FEve",0.196432994777345,0.313190027114712,-54,"FI","Windermere","Month","Phytoplankton"
"FEve",0.121779804583869,0.287504289254068,-53,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0613138836391677,0.288798691559539,-52,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0440299422064769,0.309345015334018,-51,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.00302635206636637,0.283352500933546,-50,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0444778736678034,0.212952842108327,-49,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0372336344798663,0.189949069185436,-48,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.00121094481359427,0.213173321021212,-47,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0788298339689117,0.167002069498315,-46,"FI","Windermere","Month","Phytoplankton"
"FEve",0.109295847863946,0.199661428586131,-45,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0820861194156174,0.249001855493104,-44,"FI","Windermere","Month","Phytoplankton"
"FEve",0.208136187122235,0.19687516421831,-43,"FI","Windermere","Month","Phytoplankton"
"FEve",0.234989202216843,0.209355392892157,-42,"FI","Windermere","Month","Phytoplankton"
"FEve",0.243103906344443,0.231668589519709,-41,"FI","Windermere","Month","Phytoplankton"
"FEve",0.243569219344819,0.162742993413872,-40,"FI","Windermere","Month","Phytoplankton"
"FEve",0.197194139273259,0.108243380632355,-39,"FI","Windermere","Month","Phytoplankton"
"FEve",0.176185127659916,0.133134557343866,-38,"FI","Windermere","Month","Phytoplankton"
"FEve",0.13316674293728,0.187789430485197,-37,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0707035348551512,0.13406480175996,-36,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0194157476920196,0.0557404894186966,-35,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.00856731783146513,-0.00621015854893135,-34,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0424955016546056,0.107414305121342,-33,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0807942260609415,0.109251484903254,-32,"FI","Windermere","Month","Phytoplankton"
"FEve",0.120993898995022,0.121692128292929,-31,"FI","Windermere","Month","Phytoplankton"
"FEve",0.111941656217795,0.172137965476799,-30,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0966924621592421,0.16123866573537,-29,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0408605406197614,0.0986590572430325,-28,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0124971801817713,0.106031388050701,-27,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0522228165338259,0.115139525720832,-26,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0595309801802729,0.0709392408732464,-25,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0984786391251759,0.105787872815743,-24,"FI","Windermere","Month","Phytoplankton"
"FEve",0.098447148016796,0.108358154727105,-23,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0764141738545361,0.0495278749232572,-22,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0281943356089351,0.00574045538769399,-21,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0676496729574662,-0.0387120461927786,-20,"FI","Windermere","Month","Phytoplankton"
"FEve",0.00778248393746388,-0.0607538843229037,-19,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0714262897532683,-0.0142230137722738,-18,"FI","Windermere","Month","Phytoplankton"
"FEve",0.13707243473679,0.0364978900000912,-17,"FI","Windermere","Month","Phytoplankton"
"FEve",0.198432227665819,0.074595926096531,-16,"FI","Windermere","Month","Phytoplankton"
"FEve",0.166408269725365,0.173961988919489,-15,"FI","Windermere","Month","Phytoplankton"
"FEve",0.13960080448848,0.124042451662106,-14,"FI","Windermere","Month","Phytoplankton"
"FEve",0.112079235638713,0.0789176618341555,-13,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0967465370944444,-0.0347401742705626,-12,"FI","Windermere","Month","Phytoplankton"
"FEve",0.147911483705701,0.0810412677896646,-11,"FI","Windermere","Month","Phytoplankton"
"FEve",0.211787983030604,0.137563919443971,-10,"FI","Windermere","Month","Phytoplankton"
"FEve",0.220687529319459,0.0868173384738694,-9,"FI","Windermere","Month","Phytoplankton"
"FEve",0.186134587708214,0.0112790975702839,-8,"FI","Windermere","Month","Phytoplankton"
"FEve",0.125174020115263,-0.051783255740324,-7,"FI","Windermere","Month","Phytoplankton"
"FEve",0.101520232659215,-0.07561637481131,-6,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0553864734893174,-0.0929740201263422,-5,"FI","Windermere","Month","Phytoplankton"
"FEve",0.00943297305702976,-0.0445835691484044,-4,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.000614542868101118,-0.0491299540511845,-3,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0916121785296286,0.0292725617153763,-2,"FI","Windermere","Month","Phytoplankton"
"FEve",0.128114542512168,0.0529699881509565,-1,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0922305029369996,-0.027249573021552,0,"FI","Windermere","Month","Phytoplankton"
"FEve",0.181577194175241,-0.00640635326429938,1,"FI","Windermere","Month","Phytoplankton"
"FEve",0.21637509016371,-0.0568599328771408,2,"FI","Windermere","Month","Phytoplankton"
"FEve",0.191533699398175,-0.209616861430629,3,"FI","Windermere","Month","Phytoplankton"
