"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.173758667576621,0.183665790562145,-21,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.190437868056594,0.200699837173297,-20,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.203920326194103,0.150843038355594,-19,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.199804487201059,0.144680038323325,-18,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.205812688452016,0.136321822485047,-17,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.206832185363068,0.182993655254872,-16,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.195186311158348,0.203564787642514,-15,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.187431827926795,0.20722574879746,-14,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.179817349383319,0.195685056018904,-13,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.161480438233313,0.207424628458062,-12,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.13602295011457,0.199341776759313,-11,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.102572452119176,0.186396545830432,-10,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0611805570877967,0.174921738680417,-9,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0331501519283112,0.14364512809652,-8,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0145170836578777,0.171039151740442,-7,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0146656481197753,0.18964572447303,-6,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0260774433959019,0.236235918304512,-5,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0417030356952758,0.200360327907492,-4,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0264320382352489,0.246597888747294,-3,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.00360718768419704,0.205509804011207,-2,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.00754635438914179,0.230268328753382,-1,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0245705510396611,0.186042882704859,0,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.053472379066795,0.162080458122643,1,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.076766044326523,0.222102554218153,2,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0857250591833454,0.189503823221624,3,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.108752411395443,0.208945147171291,4,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.130184486002507,0.159312414912439,5,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.138971445784734,0.119902725732236,6,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.143622816933754,0.137985422072065,7,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.110506854719617,0.138761756603816,8,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0910841491309838,0.165591314901059,9,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0819767959590191,0.169366872203799,10,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.100959237100708,0.209258504914673,11,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.106493316938431,0.249757350510187,12,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.109030838212499,0.288533094127563,13,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.113674443548402,0.271502113005555,14,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.137243806336283,0.23402654231568,15,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.15475981039625,0.171805123259483,16,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.155761020957351,0.17596543312803,17,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.154405953359678,0.126726165893254,18,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.151106196529534,0.114671358409081,19,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.165564788492129,0.156978011744163,20,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.177192549864255,0.183724881842142,21,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.167814070424221,0.157362271466816,22,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.177659489028887,0.140342397762213,23,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.181943133927054,0.192930501685738,24,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.19719003880458,0.201179432809545,25,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.232509693337812,0.189241843954949,26,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.242088081006433,0.171127095335615,27,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.24417043203097,0.177134520352604,28,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.248240454510146,0.196811504039958,29,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.249269441379946,0.213024283010345,30,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.256217281454151,0.193677872786867,31,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.250163876433089,0.208633906288697,32,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.229622200944597,0.16582405951287,33,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.207091384065847,0.184161267348946,34,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.234158658525742,0.267723163054316,35,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.262121986509716,0.23628890380391,36,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.270505688797904,0.232330120664643,37,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.262063865157899,0.241315772433749,38,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.255443050420957,0.221352522027923,39,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.217721790038075,0.180372197001764,40,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.180810007770736,0.171979701953448,41,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.139397027386034,0.136092524275084,42,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.126138101585633,0.126145169595943,43,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.114373308917958,0.154627988358147,44,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0819215915708357,0.15007736806634,45,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.073185312299248,0.161960180332445,46,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0698776585922464,0.172031348603982,47,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0348681606004913,0.140630663420353,48,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.00860645226486791,0.170573474847475,49,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0551981375347456,0.264159700901718,50,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0726564177270482,0.245901540604412,51,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0818611879921964,0.126810323131075,52,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0748803806589228,0.160067427220521,53,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0762216771939265,0.131649216890627,54,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0558804708757192,0.130743981806107,55,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0230632192215828,0.200853122872359,56,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.00412548337835698,0.22423540508283,57,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0404371546697508,0.2639873524836,58,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0621849427231027,0.283279105952275,59,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0557266851727619,0.24559308088302,60,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0925863347254544,0.0680152039918168,-60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.118037781744586,0.0251493039329537,-59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0512703103220075,0.0801940670699168,-58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0724448608207905,0.129651174008571,-57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0623850619320063,0.059409586150807,-56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0567915594572875,-0.0840108242836123,-55,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0606059741077512,-0.00178600772957759,-54,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00441492324096179,-0.00177966869824264,-53,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0502912234513891,0.0545104167316258,-52,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0599343427162185,-0.0326449223958235,-51,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0455746422956514,-0.078759563206962,-50,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0557761031872124,-0.0215643916429479,-49,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0867407229291857,-0.0580511921775086,-48,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0855581307244631,0.0133851464532647,-47,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0480153649227912,0.0349404669401607,-46,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00867062785377787,0.0313846825928908,-45,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0473724415862868,0.0605426222082047,-44,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0892814744133108,0.0656790642844478,-43,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0740587524845582,0.00463281768368654,-42,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.106839807418518,0.00632390300768975,-41,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.103243010570238,0.00919646702785578,-40,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00305591921645339,0.0105674477326535,-39,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00996971208329095,-0.025897372368761,-38,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0500970783553936,0.0139019765711334,-37,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0256391807370391,0.0640066931626185,-36,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.000599123053349378,-0.00899223126641526,-35,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0573527557323182,0.0295514522948699,-34,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.013222559207627,0.0810510722776737,-33,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.055177552834161,0.0695207579044298,-32,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0272480437867883,0.0538522514450067,-31,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00926213864090384,0.00215464508923644,-30,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0357669266422681,0.022716475955742,-29,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0996239581101912,0.036995534159788,-28,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.074023484135749,-0.00716325154010405,-27,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0325735221287479,0.0611490271661679,-26,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0273571783359158,0.0427032461493345,-25,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0176332495152202,0.0507338781696354,-24,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0223585222009202,0.0105018798256017,-23,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0105865340617491,0.0318657333835007,-22,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0179498496339986,-0.0523164126031379,-21,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00285801621250685,0.0507904831455321,-20,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0341205034106543,-0.0301069416691742,-19,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0305135167310268,-0.0186366104511308,-18,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00610428663990757,-0.0395546168826367,-17,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0328686619419841,-0.0717475861146689,-16,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.042019492114035,0.035178994725947,-15,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0776262118013474,-0.0242281411184344,-14,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0998124045906189,-0.0181550314930629,-13,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.120164242649678,0.0429404821055382,-12,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0179451803852864,0.0886146827459904,-11,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.023678319188642,0.050298661772916,-10,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0675699129154401,0.0481426777009675,-9,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0409649545349792,0.019651114315885,-8,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0112547892852789,0.0375611777860785,-7,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0665586562391775,-0.000879524075910788,-6,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.139117702337238,0.0855911455935793,-5,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0433735452511529,0.0708181293215303,-4,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0194291417101805,0.0787180884711131,-3,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0630199374071714,0.105224580843198,-2,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.113724445219988,0.127042023042703,-1,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0868493818644128,0.0749913600083834,0,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.13879952073664,0.146935328293979,1,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.158413810418466,0.0963484212525989,2,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0119510102572847,0.00130409170276042,3,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0415716692341923,0.061604498997338,4,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00533534820272095,0.0226648787369587,5,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0375293962120518,0.159960328341249,6,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.108319803010921,0.208506462786588,7,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0154238679505656,0.130848264986997,8,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00596038368869325,0.105480555120831,9,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0463511683343408,0.092373149135645,10,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0487659648320738,0.0537053611095107,11,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.123534097087871,0.0789775076983215,12,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0527667929429999,0.0651162633695232,13,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0423262529118584,-0.0393600658142696,14,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00823938288440761,0.00899858877159147,15,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.104833537648938,-0.00347740641568989,16,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.156026800978657,-0.00937952901623951,17,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.07316689363739,0.0331218213516772,18,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0272664691919156,0.0598922844431689,19,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00174313798360405,0.114173386966046,20,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0677489139129938,0.032066248998525,21,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.027270640086034,0.0474063983324027,22,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0646436053080095,0.00524049603910864,23,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0369095528176159,0.054063864095663,24,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0400329461534297,0.0674313832063762,25,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0207007069875427,-0.00563876072975521,26,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0933087958469379,0.00336777969407834,27,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0901415010281946,-0.0527472950105138,28,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0429497271636673,0.0581374198730781,29,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0547665673244219,0.128566832053144,30,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00702852172544321,0.114226444746851,31,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0583334309449968,0.0937025297303547,32,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0335448950416226,-0.106249284615129,33,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.104885530626217,-0.0643397722659864,34,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0793182130677265,-0.0345270588227208,35,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0991802196013705,-0.021111183815765,36,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.15424619700893,0.000301454284747164,37,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.103998309870076,-0.000796461574894091,38,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.109950827551918,-0.00138709357299531,39,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0143517690221698,0.136611849358543,40,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0204918802868214,0.0908046068058093,41,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0693749330007611,0.053272542956475,42,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0940086396988279,0.0339153519678529,43,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0262048351727144,-0.00555781633069483,44,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0278613267436619,0.0624648762853659,45,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00239746500327985,0.0473564014350682,46,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0234234851615405,0.00208217467016494,47,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0961390115113348,-0.0262946440495215,48,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0966805478646477,-0.0123673596363799,49,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.000335830336210338,-0.0198433603203821,50,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0412457059935687,0.00981841488892152,51,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00788293399339077,0.0504623611181331,52,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0246261279758825,0.062535291874828,53,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0155854046298387,0.096036966116381,54,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0266683616275481,0.107184681279756,55,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.111956121444067,0.102878835587432,56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0928198532311185,-0.0164391016257017,57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0426353680876615,0.0628941382433024,58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0725292984580324,-0.0295733148314374,59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0657057370483973,-0.0114490182543079,60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0959368605325401,0.366118362839653,-60,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.185768373845701,0.353550622732053,-59,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.212527371869329,0.31308086475373,-58,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.198717636160944,0.341541797169461,-57,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.18393479317399,0.311178834663976,-56,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.231665997534857,0.294665387629057,-55,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.176407772335707,0.292081351351437,-54,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.172477338132335,0.350356838930044,-53,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.158963623764793,0.341207560504434,-52,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.176054934827851,0.358617308753995,-51,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.276775665884873,0.27467520300878,-50,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.278573512278294,0.256208089423135,-49,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.268574382998166,0.23074151007285,-48,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.214284307925821,0.173158335080859,-47,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.135954882190293,0.177225099896151,-46,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.148553127877292,0.147704695915238,-45,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.162916213365441,0.1431273694732,-44,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.096044722560647,0.185558744238666,-43,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.161368231809834,0.202034147854497,-42,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.225975820428791,0.175306124494968,-41,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.238840158821971,0.159009669879989,-40,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.257579272865883,0.196167924964474,-39,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.17017597342095,0.172205795299455,-38,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.147419018310751,0.0990784068486705,-37,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.17521958212014,0.040430499176172,-36,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.15421854435802,-0.0196875493807446,-35,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.135803762763255,-0.0129285371203927,-34,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0289562957616766,0.00362950381804321,-33,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0137263795507826,0.0138249594355448,-32,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0511603638600576,0.0876688591567023,-31,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0855015953129255,0.0778450545049293,-30,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.132548631982772,0.0412444937371559,-29,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.212335013052467,0.0456363654628575,-28,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.196290806027831,0.103420083402243,-27,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.10898123717761,0.110592763097722,-26,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0747252991631464,0.126365244055513,-25,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0484491253864529,0.118066129558645,-24,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0455799815661781,0.0392793575754476,-23,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0475862083444246,0.038392345792226,-22,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0504789326039472,0.0331163260902435,-21,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0181940477449635,0.0107186710002907,-20,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0173754155568904,0.0350206517923755,-19,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.103570001405114,0.0104835538816019,-18,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0895943267069403,0.00910872637625932,-17,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0875758109300009,0.012407171996459,-16,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.111681513228748,0.0467101897393343,-15,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.124877411457087,0.0355722364937003,-14,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0674344809153715,0.0560484434763199,-13,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0702945656830488,0.0199915238536836,-12,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.012658729175737,0.0185350168911902,-11,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0466976512846299,0.0903335172620389,-10,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0610607464775988,0.0767885762380332,-9,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0452365828896226,0.0766031741449997,-8,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.113129438999554,0.0758366856204691,-7,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0901243462164595,0.0860160605518382,-6,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0645765110957996,0.0437593392524147,-5,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0502914492289866,0.0299597186410292,-4,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0410926795300378,0.0320689369918321,-3,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0479165672606933,-0.0118196641428618,-2,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.00105442802944046,-0.0268749776340538,-1,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0210233152580134,0.0108647163373451,0,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0527280550274751,0.00973242472979309,1,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0852848130797059,0.0155002823656508,2,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.103674950420506,0.037970480316971,3,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0307529571586493,0.00500138266644707,4,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0318305960055626,0.0238121023060548,5,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0246172291003254,0.0590482021718149,6,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.00531251851994761,0.0862078976840939,7,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.039779515487811,0.0701219686525941,8,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.00806825520708212,0.0842102638718192,9,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0712433589455273,0.0612218624634903,10,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.00782387036256645,0.0513653944165479,11,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.00723378057274758,0.0326336791568137,12,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.010187245292135,0.0461433675766817,13,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0123657293350678,0.0678414463390385,14,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0208829217368684,0.0550071740945184,15,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0287792304511452,0.0745866809016394,16,"Community","Kinneret","Month","Phytoplankton"
