"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FRic",0.203209127876826,0.102525238198154,-26,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.247732534274695,0.135973840223751,-25,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.261866797819079,0.170960101816477,-24,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.255000942877361,0.209278036303281,-23,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.2079945129051,0.213077585365306,-22,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.182184333772522,0.229493210237553,-21,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.195107111756003,0.188529691931224,-20,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.206330802046025,0.145499804239087,-19,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.196461371052759,0.108546686331474,-18,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.203452431632897,0.171148857388097,-17,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.191995546613461,0.225920178311161,-16,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.245703069857519,0.316432327214737,-15,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.284823356398627,0.311440033405547,-14,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.267605923979805,0.28335714097769,-13,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.2244483393883,0.271931077378717,-12,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.183125917360488,0.236792472461568,-11,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.174157271978241,0.268033642354623,-10,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.121618982049614,0.255674358548802,-9,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0848386877917465,0.230672839446224,-8,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0934859118064395,0.2091713358183,-7,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.113528922360064,0.275283896062029,-6,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.170044313950659,0.311767884447902,-5,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.173456460908156,0.32156445521333,-4,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.16940355024626,0.329134485549679,-3,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.184320357897211,0.35464928386928,-2,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.231622452085528,0.376717582889671,-1,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.27333075645192,0.361869177750194,0,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.0550291390026662,0.0657626308415488,-60,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0755193222649438,0.123659082863165,-59,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0737548779076363,0.0248107446938865,-58,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0246180831831227,0.115526324481954,-57,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0571297428583211,0.0401880329840976,-56,"Community","Kinneret","Month","Zooplankton"
"FDis",0.00472765560564076,0.0881521703425003,-55,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0996101688156033,0.0861374934992419,-54,"Community","Kinneret","Month","Zooplankton"
"FDis",0.138196398811404,0.065961640209805,-53,"Community","Kinneret","Month","Zooplankton"
"FDis",0.15140232538364,0.00460463011487694,-52,"Community","Kinneret","Month","Zooplankton"
"FDis",0.14577779034652,0.0298358223578556,-51,"Community","Kinneret","Month","Zooplankton"
"FDis",0.112674435920635,0.142539967699894,-50,"Community","Kinneret","Month","Zooplankton"
"FDis",0.112247520182369,0.183284065990763,-49,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0729685629711104,0.0221149311789296,-48,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0198825843552689,0.0263237285593802,-47,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0166638602683565,-0.0227690478328177,-46,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0325925094122672,0.0727165609193892,-45,"Community","Kinneret","Month","Zooplankton"
"FDis",0.113626716034206,0.108435572394903,-44,"Community","Kinneret","Month","Zooplankton"
"FDis",0.197004829217243,0.117790131609469,-43,"Community","Kinneret","Month","Zooplankton"
"FDis",0.222924266333871,0.141327341482731,-42,"Community","Kinneret","Month","Zooplankton"
"FDis",0.200551109650988,0.112456296042815,-41,"Community","Kinneret","Month","Zooplankton"
"FDis",0.115780731944326,0.0958467230895242,-40,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0837982523037819,0.148958572985044,-39,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0414139146112172,0.146682610593346,-38,"Community","Kinneret","Month","Zooplankton"
"FDis",0.00297576373486929,0.156535361344605,-37,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0144538883309601,0.0768163692781418,-36,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0536928107662194,0.00138823724544854,-35,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0549515809967396,0.0284594314972697,-34,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0320049255765972,0.0668292901148742,-33,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0802675812131691,0.0534416453107342,-32,"Community","Kinneret","Month","Zooplankton"
"FDis",0.141118323485785,0.0378586408614136,-31,"Community","Kinneret","Month","Zooplankton"
"FDis",0.164480536155001,0.0599006256093755,-30,"Community","Kinneret","Month","Zooplankton"
"FDis",0.16727951040856,0.12933356027899,-29,"Community","Kinneret","Month","Zooplankton"
"FDis",0.161701637510169,0.11760947482692,-28,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0750576706621034,0.0601382590502216,-27,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0395532131007403,0.174763932789719,-26,"Community","Kinneret","Month","Zooplankton"
"FDis",9.35323183939008e-05,0.0937711422982264,-25,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.00690205361955104,0.0725949861536544,-24,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0155895725251111,0.0451169663020464,-23,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0228618345993946,0.0423119787511356,-22,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.02082469705667,0.0211444902824098,-21,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0177169046797274,-0.0416934609439849,-20,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0741055796439936,0.0205075918244487,-19,"Community","Kinneret","Month","Zooplankton"
"FDis",0.167176852228822,0.0237830537642332,-18,"Community","Kinneret","Month","Zooplankton"
"FDis",0.174259046144998,0.0441629913683388,-17,"Community","Kinneret","Month","Zooplankton"
"FDis",0.109153608544829,0.110197396172863,-16,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0815599301654117,0.0208839771191909,-15,"Community","Kinneret","Month","Zooplankton"
"FDis",0.00292631774473746,0.0917554434433018,-14,"Community","Kinneret","Month","Zooplankton"
"FDis",0.00476066537752212,0.0739226406576124,-13,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.014969315620072,0.0488288973464636,-12,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0886696356786424,0.0445383243345441,-11,"Community","Kinneret","Month","Zooplankton"
"FDis",0.101709187651746,0.164840334916886,-10,"Community","Kinneret","Month","Zooplankton"
"FDis",0.146359290938775,0.185688084697324,-9,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0733242593384817,0.156867083366277,-8,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0238381566833506,0.108067350923616,-7,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0393781442658142,0.0684552965599393,-6,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0317024355471505,0.032922720409169,-5,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0876322560879932,0.00484015164722761,-4,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0495406741969839,0.0945925334828417,-3,"Community","Kinneret","Month","Zooplankton"
"FDis",0.00554646167173962,0.122727051320805,-2,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.00345465372974084,0.180167747882047,-1,"Community","Kinneret","Month","Zooplankton"
"FDis",0.00536098105529156,0.101057018323185,0,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0326265163870658,0.119816335934383,-60,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0268256590643375,0.160989222640327,-59,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.00436257539790219,0.121921609416308,-58,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0157627834067953,0.12002027248295,-57,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0146625762390638,0.0483119708033882,-56,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0395812822721997,0.144308698761507,-55,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0569197630955822,0.171703624840175,-54,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0564106018511036,0.158910560017184,-53,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0891742900958775,0.143382820681795,-52,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0540548543045518,0.164082138787343,-51,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0440400411907664,0.134223459443647,-50,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0676448582170914,0.110288561329609,-49,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0601085256794408,0.213758387564172,-48,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0409470956657464,0.256939693955826,-47,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0870745956387945,0.255750287393637,-46,"Density","Kinneret","Month","Zooplankton"
"FDis",0.178709100741425,0.243030087621305,-45,"Density","Kinneret","Month","Zooplankton"
"FDis",0.176592009775314,0.215765872448278,-44,"Density","Kinneret","Month","Zooplankton"
"FDis",0.129517293010099,0.261889331578248,-43,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0706683443481275,0.229580615690648,-42,"Density","Kinneret","Month","Zooplankton"
"FDis",0.00124295193215403,0.272768117515689,-41,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0327958270181449,0.265940333775512,-40,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.00634510022569207,0.162415001927089,-39,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.00375322605927305,0.124710138940499,-38,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0227575341229238,0.191103063227426,-37,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0112757745980284,0.149673029060487,-36,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0607645958106525,0.151906200000301,-35,"Density","Kinneret","Month","Zooplankton"
"FDis",0.138186599461752,0.103764950491303,-34,"Density","Kinneret","Month","Zooplankton"
"FDis",0.197668231489331,0.150021453980701,-33,"Density","Kinneret","Month","Zooplankton"
"FDis",0.203920971726509,0.172121886932715,-32,"Density","Kinneret","Month","Zooplankton"
"FDis",0.120774221898854,0.174947484654537,-31,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0320877480945757,0.137845019554941,-30,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0371786929420173,0.156607646338414,-29,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0447142320078528,0.157818062165601,-28,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0214906313492931,0.173256878302743,-27,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0253243498108363,0.20265921555628,-26,"Density","Kinneret","Month","Zooplankton"
"FDis",0.064757825236792,0.184989482806599,-25,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0562717684344474,0.221194517925158,-24,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0577368992031362,0.182779750621387,-23,"Density","Kinneret","Month","Zooplankton"
"FDis",0.116400401475233,0.119348808836202,-22,"Density","Kinneret","Month","Zooplankton"
"FDis",0.185440726913845,0.0621497183148808,-21,"Density","Kinneret","Month","Zooplankton"
"FDis",0.216139369578279,0.0762108489336473,-20,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0657708555165047,0.102675361935482,-19,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.00344048257901905,0.0768559590891474,-18,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0118347177831048,0.136954399469081,-17,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0217921152058018,0.130413814595656,-16,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0606671369725539,0.11973750367906,-15,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0634320023428165,0.0551426719024269,-14,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0147212718552851,0.0789968740388296,-13,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.026601045681608,0.0994183005081456,-12,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0185467600443344,0.089693318087929,-11,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0363531624530086,0.0672415092128746,-10,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0822897211928433,0.144334903024644,-9,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0284927935691145,0.180553822536603,-8,"Density","Kinneret","Month","Zooplankton"
"FDis",0.00794660719947674,0.233766584256409,-7,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0709871283686265,0.210414779983987,-6,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0613993014623172,0.184352794822655,-5,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0230298619260638,0.156327253364966,-4,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0464832887747957,0.0434547691869964,-3,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0727687339354013,0.163064038524747,-2,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0810289913497738,0.164350373854898,-1,"Density","Kinneret","Month","Zooplankton"
"FDis",0.101607447656018,0.109898956780026,0,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0485439433243872,0.152644740992541,-60,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.00284178024418907,0.188792742756233,-59,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.0377377436286895,0.122550517604106,-58,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.0639194871314818,0.224127598584398,-57,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.0947595164286499,0.0997177994510441,-56,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.0206008687260509,0.087575221004517,-55,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.00267915038270446,0.0941906198272998,-54,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.068722774989421,0.0940239925011667,-53,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.0637718379258086,0.120095363296854,-52,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.0167762273177573,0.205639285415555,-51,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0121048717876549,0.203308916638574,-50,"FI","Kinneret","Month","Zooplankton"
"FDis",0.035077554142524,0.174408986796594,-49,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0569636039909144,0.179201065614925,-48,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.0308300114126663,0.125918556885354,-47,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.0248364994267326,0.110004200391983,-46,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0538530430196354,0.0419597499750571,-45,"FI","Kinneret","Month","Zooplankton"
"FDis",0.101884909519152,0.0356889517204267,-44,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0763808639325516,0.0495145198945681,-43,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0691269862057042,0.121332335430937,-42,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0848734154958024,0.193728264269556,-41,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0776479130027483,0.202779122862162,-40,"FI","Kinneret","Month","Zooplankton"
"FDis",0.156280269586071,0.141076354537967,-39,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0844481399852528,0.161163769458943,-38,"FI","Kinneret","Month","Zooplankton"
"FDis",0.109138058511076,0.164162297317999,-37,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0208204077197904,0.17090401088922,-36,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0262720998504434,0.130934601388833,-35,"FI","Kinneret","Month","Zooplankton"
"FDis",0.00235789179835419,0.148685142690162,-34,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.0445219172541232,0.11659526770227,-33,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.0678343933208704,0.112726818545701,-32,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.109911926112079,0.0737035945145111,-31,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.0530113017746528,0.0395883917172746,-30,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.042546779451436,0.113020445635396,-29,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0310584762448661,0.116087575362511,-28,"FI","Kinneret","Month","Zooplankton"
"FDis",0.00759340239595724,0.17152502959115,-27,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0269733520756876,0.150348432001405,-26,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0171613547522211,0.126658068951713,-25,"FI","Kinneret","Month","Zooplankton"
"FDis",0.092554045936623,0.20156682117882,-24,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0560605958659505,0.161115288069998,-23,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0160359992876905,0.133638341325368,-22,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.0296010322927673,0.157497691025398,-21,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0112294574948969,0.139995591660435,-20,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.00741934513915634,0.210257573835695,-19,"FI","Kinneret","Month","Zooplankton"
"FDis",0.027493740784299,0.160402110716004,-18,"FI","Kinneret","Month","Zooplankton"
"FDis",0.00908112631598476,0.107512926909689,-17,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0606075842475438,0.132311196692682,-16,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0722733970854243,0.0663328582871603,-15,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.000360263971528783,0.0795368191173808,-14,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0749150283305503,0.0268821055293685,-13,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0523110089889828,0.017411121111305,-12,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0276287709285797,0.0339101657478234,-11,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.0332735349412063,0.00676387766615962,-10,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.0521523160498098,0.0351368406145652,-9,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.0474660981142109,0.01603884224963,-8,"FI","Kinneret","Month","Zooplankton"
"FDis",-0.0489743446571505,0.0390265870456615,-7,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0123731883650697,0.0683054071903312,-6,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0490479265760309,0.0841786946471831,-5,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0644933658098567,0.0719408837188376,-4,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0432400084857311,0.132474094292134,-3,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0747293051450845,0.088139140447998,-2,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0518112579058886,0.0209092622324515,-1,"FI","Kinneret","Month","Zooplankton"
"FDis",0.0456600716585841,0.0154977697447975,0,"FI","Kinneret","Month","Zooplankton"
"FDis",0.11984672976505,0.169066679415156,-60,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.110022556552711,0.331949666882339,-59,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0946819461528655,0.374580734256786,-58,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0765563691041984,0.340598686850868,-57,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.070759623080188,0.285694276008092,-56,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0454410378187029,0.232336073461674,-55,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0367508176000161,0.307314659193735,-54,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0383716483251183,0.355297084833597,-53,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.041611504903254,0.245719712021152,-52,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0567071862006054,0.170899851719568,-51,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0348743328683669,0.0792506627457972,-50,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0295163260139486,0.103422932939575,-49,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0211582587508624,0.155731045230537,-48,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.00334172155295532,0.219725582565673,-47,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.00957738565266623,0.228037795568694,-46,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0119595912648933,0.208505265579293,-45,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0140251776728147,0.217421163743068,-44,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.038913964093093,0.235092569964124,-43,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0284395356946042,0.320484194016288,-42,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0251846398766753,0.369291746556936,-41,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.012814286813702,0.306424786849865,-40,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0042723205352233,0.260860410542882,-39,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0132855426835465,0.208406441189242,-38,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0335486791198506,0.159483851761051,-37,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0570096785327411,0.176701326862996,-36,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0582625935691293,0.151210492735261,-35,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0347766273054941,0.181852914935406,-34,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0136435458466252,0.154796444520853,-33,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0146674101587025,0.14571623305413,-32,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0520191702931964,0.197233242134692,-31,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0608335557744464,0.27790222553914,-30,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.089364351900389,0.296514150134657,-29,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.099620090566757,0.35847435420283,-28,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.108713111387549,0.332771287106932,-27,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0879144503944622,0.247937928104285,-26,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0946724898743819,0.168605590341844,-25,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.100411744390237,0.108958346560912,-24,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.100446901354998,0.0742738844733059,-23,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.088657256898187,0.0940744313834226,-22,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0880784047795039,0.0841836394046066,-21,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0883265233609396,0.198699263637783,-20,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0730409754654426,0.301043274762288,-19,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0309892627101228,0.313955092768458,-18,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.020186319958314,0.295751239202051,-17,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.038579428786019,0.227384620715717,-16,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0154234894770141,0.175363022108947,-15,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0172750472123029,0.203508779113073,-14,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0129156159613375,0.181762221872973,-13,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0347033665038904,0.147235779541594,-12,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0419459352951,0.136101170964185,-11,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0336343701763271,0.153255260476731,-10,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0548765733926287,0.235389389165156,-9,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0777063259709619,0.295169042261188,-8,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0737212717290114,0.239673479855896,-7,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0656791189462449,0.267475913388621,-6,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0229326910185124,0.243891545710363,-5,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0242758210315735,0.206760138105802,-4,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0389014101976903,0.172824167401677,-3,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0312826437517039,0.167300567638939,-2,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0412297906256536,0.155500441090942,-1,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.030679628863905,0.149575291303697,0,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.117534829374123,0.181526553937252,-60,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.110533296511202,0.121700837436043,-59,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.128849899646018,0.0766708477421791,-58,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.134552461892327,0.0382112625474388,-57,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.120177557399638,0.00963319906105151,-56,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0499415122138149,0.0493634226402937,-55,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.107688918803454,0.136096214194814,-54,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.17298627543422,0.116600915109571,-53,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.176258084409759,0.114259791934729,-52,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.182613270050228,0.0965953152127331,-51,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.153185057937558,0.0684328848932712,-50,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.162171061652634,0.124736242471461,-49,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0849077562791588,0.0934534763832627,-48,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0170676825442146,0.105833368499194,-47,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0495635907141796,0.115147851163735,-46,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0226692916219573,0.108390626381415,-45,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.110423466437739,0.105286117466612,-44,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.155329222559398,0.0774637798456784,-43,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.175805703331855,0.0906663159803251,-42,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.165603367570104,0.0858423242657522,-41,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.118021736318753,0.043866804300418,-40,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0662943051215157,0.0762086981380835,-39,"Z_P.ratio","Kinneret","Month","Zooplankton"
