"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.125020007941647,0.108381882945719,50,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0817709010076845,0.0741952577476122,51,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0710196245585581,0.132380825738376,52,"FI","Kinneret","Month","Zooplankton"
"FEve",0.100698963923998,0.115611826971248,53,"FI","Kinneret","Month","Zooplankton"
"FEve",0.130866625101054,0.148610452025976,54,"FI","Kinneret","Month","Zooplankton"
"FEve",0.13162288514087,0.148662498180337,55,"FI","Kinneret","Month","Zooplankton"
"FEve",0.165610867108211,0.239789181533661,56,"FI","Kinneret","Month","Zooplankton"
"FEve",0.152765919787964,0.252486921894139,57,"FI","Kinneret","Month","Zooplankton"
"FEve",0.16165342721745,0.228691795804852,58,"FI","Kinneret","Month","Zooplankton"
"FEve",0.198652973838804,0.205925278870413,59,"FI","Kinneret","Month","Zooplankton"
"FEve",0.218069527797424,0.201829460552753,60,"FI","Kinneret","Month","Zooplankton"
"FEve",0.154248077624168,0.39092504470589,-60,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.13305455938265,0.367296804605059,-59,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.111403887625149,0.340037736193123,-58,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0896771279699638,0.318921818464138,-57,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0582486392745827,0.326300798480935,-56,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0229560275541301,0.372369686046993,-55,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0176769804473351,0.389702220520661,-54,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0170711311020639,0.389852322956018,-53,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0117362412891304,0.380971978102524,-52,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0378764003550532,0.318338462506731,-51,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.03739743630148,0.321201316659382,-50,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0564936162194339,0.315124447436065,-49,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0813030656661556,0.329517157737563,-48,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0969883764380193,0.324399923337083,-47,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0957251033526621,0.3014813373038,-46,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0716542574861854,0.325522263236495,-45,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.044717050914808,0.306032712685255,-44,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0369528814931068,0.263716361421401,-43,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0137908743773824,0.254023239528461,-42,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0199708963405644,0.221476123483136,-41,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0220763921129314,0.221200466971155,-40,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.00297420211653604,0.196534124014385,-39,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0341799128711264,0.147738288385336,-38,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0344365489878005,0.209039443136349,-37,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0292930958079783,0.242344969392818,-36,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0136857402834999,0.203955065575698,-35,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.00718648515783205,0.21267408589836,-34,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0320777759261091,0.250984384204244,-33,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0512559968666093,0.226996504129651,-32,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0749915421243197,0.247641209925379,-31,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0850862407503166,0.300311501070705,-30,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.102129374170644,0.259459376652053,-29,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.119099973408985,0.228715644010898,-28,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.136419015146101,0.238696981047081,-27,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.136046589023682,0.2508065346441,-26,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.142513741781737,0.267441305229323,-25,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.136569310347414,0.334127247908898,-24,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.140764961564356,0.326073544431654,-23,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.142717006809915,0.306150306380609,-22,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.141937928305176,0.271690216555629,-21,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.142750632281028,0.293433679272268,-20,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.132750535719767,0.313591808872902,-19,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.127192743318169,0.307447794250261,-18,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.12443188592947,0.285694202953664,-17,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.110046647462296,0.263625625252568,-16,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0901454471121515,0.246359676075328,-15,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0732827247174485,0.246778272397012,-14,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0483015090808323,0.269149731752135,-13,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0273025083954323,0.299244161526393,-12,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.015131962047724,0.256052380222431,-11,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0377092039331702,0.269038832948155,-10,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0659483013026875,0.293293491936682,-9,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.083027072372993,0.27266042838163,-8,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.10189601455355,0.246606247029378,-7,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0932895030754608,0.258972506494245,-6,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0733285792255413,0.235906542637488,-5,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0718404267330358,0.248189354368094,-4,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.080877767273341,0.179790445159458,-3,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0915875949730582,0.228905483460841,-2,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0898967101677987,0.251766611547299,-1,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0921408580243416,0.300175352872964,0,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0884411216674647,0.285467990345309,1,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.101737315576128,0.258052232037251,2,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.112699108059207,0.245788987846489,3,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.105327498318055,0.285834916691484,4,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0944489113320578,0.280696826997088,5,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0949112877422227,0.255923817482053,6,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0854263905371913,0.214165783997012,7,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0921625609249135,0.231159746272845,8,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.092222969295298,0.241143489799965,9,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0907096831243281,0.179273907004373,10,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0823660727315558,0.221497448173914,11,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0745555500160259,0.247199589472072,12,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0656765235826101,0.259560580626104,13,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0512114699521177,0.207971297387232,14,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0247012728518268,0.202092383903439,15,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.00570353103015835,0.182581466120482,16,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0215787053241437,0.229675953750754,17,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0399874523452937,0.262995452670482,18,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0307215317146929,0.232469813349809,19,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0242904649974006,0.223145653857633,20,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.025332212844335,0.202974616930396,21,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0206921263859966,0.179841557412219,22,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.00590136907564029,0.21635590188447,23,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.00535313823506803,0.228193903062872,24,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.00451893145011414,0.214857908779107,25,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.00975751666442727,0.192571549880592,26,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0324911042755589,0.168995116710516,27,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0630172334922921,0.190089682266942,28,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0818771481069852,0.212078980679256,29,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.101059720479854,0.22436928836766,30,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.129627932633514,0.228892687301118,31,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.150811007624609,0.204489841916901,32,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.179988464520031,0.197068329233057,33,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.214983083806625,0.159014184049642,34,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.229887734075209,0.131648249315214,35,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.239365435209557,0.16623994076333,36,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.235554689883954,0.197649303266849,37,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.232099241874626,0.133794336293442,38,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.232988220978434,0.0873326483248352,39,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.23777700198588,0.105575298188911,40,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.254876844011754,0.159539442113763,41,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.26276706825815,0.237066630439412,42,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.273240345175614,0.263175455011573,43,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.285557843821926,0.248588125898178,44,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.307076073847281,0.242084585302515,45,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.323646181451711,0.265010804245124,46,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.342735580427863,0.196261107591719,47,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.356226702459684,0.228252316329781,48,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.369233402740662,0.273998066829477,49,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.374943246787926,0.296119604279203,50,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.368527686744672,0.22262365704272,51,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.353280721928076,0.200606219785633,52,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.345171551477993,0.20240470199414,53,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.347015782508736,0.168059447481615,54,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.352465542793028,0.142401916510435,55,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.36601598754868,0.232139027175907,56,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.376349564061044,0.173340652017503,57,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.383144290208056,0.182775962846122,58,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.387070061443819,0.205863999284057,59,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.39444998563033,0.220433562391316,60,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.156038135335188,0.337445901964795,-60,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.195770252746372,0.370274260005289,-59,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.204287761303488,0.322387239956876,-58,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.136190608044,0.320775811315323,-57,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.12528978200656,0.317768841124727,-56,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0840146897876491,0.278813719380013,-55,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.00196216978594308,0.273262002419475,-54,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0421574503836115,0.261040562619681,-53,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0243781930034148,0.300202408835072,-52,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0789197466741445,0.278690520070497,-51,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.115091508091738,0.219173157823567,-50,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.138218994862375,0.199904784740924,-49,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.226719125265585,0.223511839973734,-48,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.284877868332162,0.189755553638384,-47,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.289925780451543,0.159220169278309,-46,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.253348943062193,0.117265208660835,-45,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.244162065310497,0.112625201935272,-44,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.26610476539235,0.111736864038043,-43,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.266067884958738,0.0940855409409718,-42,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.269951506949863,0.205020137168045,-41,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.260447571015883,0.214995405015859,-40,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.251155361625821,0.220596129328814,-39,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.224824798570746,0.184073625442069,-38,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.28897822268436,0.177827501349208,-37,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.331676279807935,0.200312735391449,-36,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.344856435406421,0.193814820697295,-35,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.371299944796066,0.172318828704892,-34,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.373750093964332,0.127630662518032,-33,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.341868421896939,0.143428933504877,-32,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.348692247078614,0.184747234509015,-31,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.350463709686241,0.175452198378728,-30,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.32624131509979,0.164734357013677,-29,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.338408823743541,0.177710035848708,-28,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.325209967212942,0.188129963723745,-27,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.316618239870475,0.166072635973592,-26,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.303264302106696,0.182095058748511,-25,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.286075199387249,0.25824632113601,-24,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.303336576512674,0.235148131931684,-23,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.321962200299086,0.20977613072197,-22,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.317724705456069,0.189547388002925,-21,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.316658237705213,0.208066049635095,-20,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.276260948363267,0.227401767358996,-19,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.266527675802945,0.211016837696631,-18,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.293592669849116,0.229815821419962,-17,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.238767511057199,0.213449587748674,-16,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.207893237275683,0.188677502621765,-15,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.236221343791901,0.219984709817088,-14,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.262961023946586,0.239004378796854,-13,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.254805136155936,0.209045283731715,-12,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.286060736741542,0.22106679462417,-11,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.28199322257945,0.154484030925664,-10,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.279791286049099,0.18045344302445,-9,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.282754162651752,0.151908201731951,-8,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.282106903017513,0.160989721870046,-7,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.259982490001919,0.202648672764317,-6,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.241851849461166,0.250959390212287,-5,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.224093424845221,0.207869568692611,-4,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.229685852884411,0.248402368813806,-3,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.206964865567415,0.248516350181381,-2,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.190472871526659,0.256936084377653,-1,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.209985317643124,0.252242010274334,0,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.239277136493235,0.232740189679731,1,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.259992987422485,0.264879467725093,2,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.26978922042495,0.241476917975345,3,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.256206371306648,0.210504645673509,4,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.240501685274625,0.205788345086426,5,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.268669056076769,0.23453753654339,6,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.276961871379229,0.242668082047374,7,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.319109173687796,0.22465612799974,8,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.340020910381442,0.214047876040893,9,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.304433498044154,0.213942604976746,10,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.253338248827591,0.251223521375788,11,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.2019577971624,0.267963118506479,12,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.178436874851601,0.277063127545691,13,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.205577558044909,0.264834519669766,14,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.230849447970126,0.283591187986167,15,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.219343352514027,0.257665787322843,16,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.205267396134485,0.257984272338762,17,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.19651300182193,0.276794992484463,18,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.225799445091883,0.304944318747022,19,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.27440642104295,0.283808011325795,20,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.294331708506781,0.283361376951847,21,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.29634543886465,0.274819620558583,22,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.257018847557623,0.290733832112699,23,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.235240705078682,0.275255007429693,24,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.23122838147665,0.269187554343293,25,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.229574008923106,0.297856877246344,26,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.198178682121764,0.27020561879722,27,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.19039431033878,0.255428929510375,28,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.185877996059091,0.237265486481965,29,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.229162408813464,0.22297429377524,30,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.23689379482085,0.260568038457468,31,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.227812089969395,0.237661637041303,32,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.246480668951903,0.243609035060332,33,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.260418302001567,0.226882778067225,34,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.282061282337135,0.215033056618821,35,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.297643781206042,0.243845091407698,36,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.294189857179235,0.221625810931406,37,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.325819501111358,0.218201798323936,38,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.310540971963756,0.201512062405135,39,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.292507736954434,0.232836917677624,40,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.309050177519744,0.209526709823802,41,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.287027695517956,0.214666882322347,42,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.277671462183157,0.206291964597029,43,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.286385505788083,0.233182944979577,44,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.283410571888676,0.210235751016973,45,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.282902158500006,0.231967876857148,46,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.279300321719561,0.222611687590942,47,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.311395112157505,0.223102693942584,48,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.328178391956724,0.230698133951708,49,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.340513053379971,0.244681642438704,50,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.31098214180865,0.262106914335929,51,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.302685955358632,0.291402054890287,52,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.32820907321063,0.282921747382667,53,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.353979159679252,0.285456383552991,54,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.339524166542336,0.28075905469972,55,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.34384168822994,0.320182232261794,56,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.314693831991087,0.307830305470807,57,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.301023232015508,0.33921238548014,58,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.3256396688209,0.317935756350025,59,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.321356219830562,0.331160730087006,60,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FRic",0.248464532831719,0.082295472751598,-60,"Community","Kinneret","Month","Zooplankton"
"FRic",0.258462444076499,0.0909212513418609,-59,"Community","Kinneret","Month","Zooplankton"
"FRic",0.252741788556225,0.0386500060209563,-58,"Community","Kinneret","Month","Zooplankton"
"FRic",0.237581964961646,0.0577888393495928,-57,"Community","Kinneret","Month","Zooplankton"
"FRic",0.266104544294196,0.113947553425562,-56,"Community","Kinneret","Month","Zooplankton"
"FRic",0.31699696471072,0.103093990143906,-55,"Community","Kinneret","Month","Zooplankton"
"FRic",0.33307828060635,0.0949475887566596,-54,"Community","Kinneret","Month","Zooplankton"
"FRic",0.325547925864673,0.0544277098832195,-53,"Community","Kinneret","Month","Zooplankton"
"FRic",0.326100756466082,0.0119681384165007,-52,"Community","Kinneret","Month","Zooplankton"
"FRic",0.326308594343885,-0.0177803424551202,-51,"Community","Kinneret","Month","Zooplankton"
"FRic",0.307481687434257,-0.0358224391636391,-50,"Community","Kinneret","Month","Zooplankton"
"FRic",0.208533915199961,-0.0102908024448049,-49,"Community","Kinneret","Month","Zooplankton"
"FRic",0.192047966571176,0.0213238851166307,-48,"Community","Kinneret","Month","Zooplankton"
"FRic",0.205937306018254,0.0453199382826824,-47,"Community","Kinneret","Month","Zooplankton"
"FRic",0.204750894078106,0.058636728820388,-46,"Community","Kinneret","Month","Zooplankton"
"FRic",0.169291270182692,0.0604356772860295,-45,"Community","Kinneret","Month","Zooplankton"
"FRic",0.198855668210666,0.112917385004165,-44,"Community","Kinneret","Month","Zooplankton"
"FRic",0.180654446647121,0.0810515593789874,-43,"Community","Kinneret","Month","Zooplankton"
"FRic",0.182312390378889,0.116019530532077,-42,"Community","Kinneret","Month","Zooplankton"
"FRic",0.209414432286094,0.127397242443653,-41,"Community","Kinneret","Month","Zooplankton"
"FRic",0.193378427955478,0.111144533516731,-40,"Community","Kinneret","Month","Zooplankton"
"FRic",0.178204208598644,0.0735866870818607,-39,"Community","Kinneret","Month","Zooplankton"
"FRic",0.196686732404339,0.0663091944918897,-38,"Community","Kinneret","Month","Zooplankton"
"FRic",0.191225722170042,0.0574228831515143,-37,"Community","Kinneret","Month","Zooplankton"
"FRic",0.139199209569807,0.0274352451378771,-36,"Community","Kinneret","Month","Zooplankton"
"FRic",0.140710440785538,0.00557322729499156,-35,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0930142135972229,-0.00241142544410424,-34,"Community","Kinneret","Month","Zooplankton"
"FRic",0.086526259003243,0.0059207163818258,-33,"Community","Kinneret","Month","Zooplankton"
"FRic",0.061726737953282,-0.0381870810564083,-32,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0775719915535767,0.00567025244952237,-31,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0733415523682473,0.023136133532766,-30,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0404258275022244,0.0238222767048045,-29,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0258561752531354,0.0292384561487477,-28,"Community","Kinneret","Month","Zooplankton"
"FRic",0.021376613654155,0.0337406084340999,-27,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0854108939454185,0.0295416214460652,-26,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0950662913227187,0.0583863546030569,-25,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0953663060069073,0.0287356920833972,-24,"Community","Kinneret","Month","Zooplankton"
"FRic",0.08795690733629,0.016350115559938,-23,"Community","Kinneret","Month","Zooplankton"
