"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.651065897430773,0.755041021798254,58,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.663873203040563,0.756880613425231,59,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.673305003835495,0.747865591743634,60,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.481994320229111,0.348022537213934,-60,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.454277382436058,0.324458106919541,-59,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.444252535019023,0.320225112433062,-58,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.447468035756887,0.327988498592313,-57,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.479801843545158,0.33653648079196,-56,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.50163623716507,0.337276296635774,-55,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.524826462968355,0.353855719106882,-54,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.521405572984862,0.367540164532491,-53,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.518731052624765,0.361494880461894,-52,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.512189375033286,0.375292488547191,-51,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.517221994690779,0.387738107318884,-50,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.511330550564123,0.424566750988433,-49,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.509712086784471,0.45841508630258,-48,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.496316334746561,0.48890840478462,-47,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.491392415393175,0.504673467239504,-46,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.488272740052244,0.528255482278668,-45,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.496083976914946,0.547956149783091,-44,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.51297780196905,0.561181045373522,-43,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.524949220420269,0.565388299321311,-42,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.548942094994432,0.577980747607173,-41,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.575057613671228,0.568402018652935,-40,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.579217205415842,0.566509949672934,-39,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.583377365708499,0.546631670065125,-38,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.57829887451669,0.529017987543969,-37,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.596930169538002,0.51703735718171,-36,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.606597153470893,0.496640570201568,-35,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.62383300584718,0.485049630089603,-34,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.641690073702746,0.476239153074046,-33,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.670845694575145,0.462182104175222,-32,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.695171993726158,0.455544634249039,-31,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.698410024669431,0.416896702920154,-30,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.712965571049362,0.387425937191304,-29,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.710704285388979,0.374598441614479,-28,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.722232168479592,0.379880449968066,-27,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.720438529651145,0.388273710426484,-26,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.708620304046261,0.369128847749764,-25,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.690951427003604,0.345691264258442,-24,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.655459110518519,0.347742799700742,-23,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.639985537890316,0.358958920632876,-22,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.612256546633655,0.347033827534092,-21,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.595935426701232,0.351101100945091,-20,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.571346500286926,0.339216561152474,-19,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.555325752114497,0.304207274448165,-18,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.550767461445677,0.283837169677343,-17,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.531706030143736,0.274468738525518,-16,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.535712190673735,0.237414440225727,-15,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.531362035295455,0.212449808687726,-14,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.52796097514857,0.16708686717468,-13,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.515797686108488,0.144453977614649,-12,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.512355623102441,0.120645322557017,-11,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.522298318516018,0.130403556434511,-10,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.52780893257901,0.131320727874608,-9,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.523578525883833,0.112031589721348,-8,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.542600039220156,0.0811335662441308,-7,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.517044035918454,0.0749795618022025,-6,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.523150459223217,0.0888047651005797,-5,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.509720509820545,0.138589077080938,-4,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.511049707884596,0.204314861537227,-3,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.502031517245564,0.225899359081222,-2,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.503584180364953,0.237779388575939,-1,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.508127435044608,0.261292809386247,0,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.514645457777869,0.27175396005214,1,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.503736558698968,0.284309450052331,2,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.50531007095136,0.316690259787737,3,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.508161987539975,0.361813327019869,4,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.51940529850087,0.383162245325696,5,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.545819634737585,0.399459419904478,6,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.534280925770656,0.40399756442668,7,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.531944999707336,0.392241174967517,8,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.525530263490602,0.397938890170902,9,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.495135124735404,0.418868148043739,10,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.490121389000837,0.429042037260587,11,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.463701476336581,0.418310365659534,12,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.437524697628995,0.389248076050313,13,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.436607189205924,0.376525848592517,14,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.444455921646771,0.361401155186407,15,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.463308529085006,0.361002083573041,16,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.453980009994277,0.371404173289818,17,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.44106238075807,0.388467404846962,18,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.432239151567776,0.422656763068657,19,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.447043937297899,0.43389071994778,20,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.452592023289696,0.399254271734799,21,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.477223321544683,0.37856722777099,22,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.480905680962564,0.357373322485082,23,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.477921242421705,0.360074180102448,24,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.486896627890204,0.365973281936694,25,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.494991249136113,0.372196641661897,26,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.485845431783398,0.379909345252124,27,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.479703039040208,0.366905401256276,28,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.463703598010619,0.381248530412498,29,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.476487392376321,0.372605763532473,30,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.482140922497298,0.390618456371458,31,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.498266431838534,0.368278674172727,32,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.487458343981901,0.332436893283436,33,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.489931885884058,0.31949720354537,34,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.494548938585418,0.310579412791902,35,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.492271322934372,0.321531753589252,36,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.473967505895923,0.341937272735996,37,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.446044243462388,0.338031903830616,38,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.424455513701902,0.328772971571188,39,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.410225427419361,0.294580525858153,40,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.395877983445004,0.265279438912686,41,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.394660735616619,0.274953127818303,42,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.385696699778081,0.310803546327354,43,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.385986341372558,0.324248109768901,44,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.373043253885577,0.292291706850517,45,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.367036065795362,0.253971394454559,46,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.349286809669933,0.276987776993113,47,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.347164157283081,0.296845012556178,48,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.326188933641028,0.317688945792871,49,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.327387817857446,0.310497690798748,50,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.321976547613794,0.31480858074605,51,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.317596853026405,0.337502758569296,52,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.334748134861995,0.316483939598006,53,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.341141524371588,0.321371544762475,54,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.345790921965123,0.336675124486719,55,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.352211996770672,0.364261792277903,56,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.344017204619996,0.379587496902356,57,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.334463779028679,0.375343727051975,58,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.335682880055154,0.37748805691734,59,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.341346356996141,0.3827231854278,60,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.320225317199257,0.360240415703335,-60,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.274292275270933,0.389298141808776,-59,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.253780084842197,0.421596531850152,-58,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.230579482186978,0.442101248872998,-57,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.235667059534903,0.479012125647083,-56,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.254902649499339,0.483800194552741,-55,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.259340460467017,0.465224142323792,-54,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.27428032068151,0.455307155398637,-53,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.309218219493124,0.433611594352893,-52,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.336966573902653,0.394806845701376,-51,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.349326801396353,0.361471185978104,-50,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.352443282971244,0.368660246965128,-49,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.368413238329821,0.367222905915006,-48,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.395638476846741,0.394433657456992,-47,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.436045899027823,0.410634664226538,-46,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.476549708733118,0.403891699323142,-45,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.526039984174593,0.388253542259942,-44,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.55550105389529,0.387110061138777,-43,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.559118726443073,0.397730359734418,-42,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.567722869370321,0.401055433929824,-41,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.573874279057825,0.424228789006215,-40,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.560198917836451,0.426675930371383,-39,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.525591702655107,0.426732519825171,-38,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.456751526968374,0.426340360483991,-37,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.4246485313511,0.449436788729099,-36,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.380172200864484,0.424994601048045,-35,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.332575888848833,0.410919495052388,-34,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.307046643539798,0.398593574623361,-33,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.279868022685371,0.370219058254268,-32,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.294149245578838,0.328390579886766,-31,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.319542069181082,0.236411973081547,-30,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.332335939604476,0.189057248822482,-29,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.334915056137369,0.198390875930381,-28,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.353329146953344,0.163224163401462,-27,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.372410020424459,0.130456730001794,-26,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.380063303580883,0.159157643640997,-25,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.365542241664272,0.19556918657094,-24,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.344378327894741,0.231325949453052,-23,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.319472402141355,0.271321992953632,-22,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.303468148633917,0.296634321425053,-21,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.278500314888494,0.340747981874361,-20,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.262009451415425,0.363206065214021,-19,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.243077575875224,0.379754390494427,-18,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.225569912271649,0.407377342354375,-17,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.199987172636862,0.426935617113927,-16,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.193842440418441,0.433868296843147,-15,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.186367939286901,0.437034338422445,-14,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.177594719115432,0.446157094855403,-13,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.194812199840782,0.443497499718828,-12,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.217097887913571,0.456636203256179,-11,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.272028963890753,0.468361440714928,-10,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.316973401557852,0.473599547858349,-9,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.326749195745736,0.465688415316988,-8,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.321857399553031,0.453064930350956,-7,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.314357290546898,0.447527408269152,-6,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.31023015659714,0.452475638973077,-5,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.315821031931647,0.449741302909435,-4,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.33560462292389,0.448867945634468,-3,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.356377458723798,0.402263044527486,-2,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.369553641405352,0.36637633804944,-1,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.391575160460747,0.34579608908057,0,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.388128516209554,0.350366423574278,1,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.36988858252474,0.336640643028273,2,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.36221630266519,0.300681388874181,3,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.362483795493002,0.256822921401663,4,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.386545705878114,0.279266809143307,5,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.390932824397008,0.279073165660751,6,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.39325885044421,0.277524528094964,7,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.379173424220585,0.294570394452591,8,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.352874938441169,0.31217632228096,9,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.322234754844378,0.336396205480029,10,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.306023819898403,0.344503780128812,11,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.288870310157228,0.380216662732808,12,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.264441792221597,0.404004649307224,13,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.249883737673493,0.377011442716093,14,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.21717153630321,0.360037657638368,15,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.200054663932348,0.359552274543821,16,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.203318477440071,0.339988771302061,17,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.210229641368841,0.364027171050828,18,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.204194060599604,0.393837426219746,19,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.229776949800451,0.414818304291544,20,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.277064289986559,0.443020348904075,21,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.319619075000555,0.46785394636229,22,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.353788032878325,0.502515871946844,23,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.374280929589314,0.51243361441245,24,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.374255723325358,0.510291888459346,25,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.369479039719653,0.514551932295268,26,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.366138727996432,0.508009585442167,27,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.37847071242693,0.498703331146959,28,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.383754381065487,0.479230526746793,29,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.389213319368036,0.491589028484257,30,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.395313328701244,0.497410346646637,31,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.362157656773828,0.485370021598476,32,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.330260284268663,0.462327706654313,33,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.294899993190104,0.420842604599087,34,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.245398377797885,0.398866975934784,35,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.200481510138795,0.391543799217201,36,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.1769600982886,0.384686236451731,37,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.173530254687395,0.352675840952977,38,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.197524947903334,0.323112322477568,39,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.223658042537738,0.319904488142365,40,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.248980178899038,0.303019431133691,41,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.25693223895026,0.306987732645712,42,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.240733233347619,0.321588786494104,43,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.22814442632776,0.358394756462608,44,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.245602461580201,0.382376602095965,45,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.261208468009852,0.400555091453475,46,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.263913077329823,0.379531667892592,47,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.271365837944084,0.366447337198052,48,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.264399463964659,0.346026104696626,49,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.271345261678758,0.339091308888638,50,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.288407083023457,0.329840909603914,51,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.298818999728814,0.331168500925049,52,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.292653056081053,0.333655872898371,53,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.292044271705976,0.337196592967105,54,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.255951395650724,0.332576488301961,55,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.233536537727835,0.339275863465544,56,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.229279794294154,0.336585710624227,57,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.243581834632836,0.36839570954857,58,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.260563498936533,0.380017788608313,59,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.267278054077454,0.346822313096271,60,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.363691584556099,0.506686699926962,-60,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.307163597518971,0.497023254767291,-59,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.337139272182474,0.501130059367333,-58,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.370927362591577,0.490946399762214,-57,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.318146734496779,0.461284453314808,-56,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.291368520871386,0.434069185393047,-55,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.276618912009684,0.399317479435876,-54,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.280877571767176,0.373194177179114,-53,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.275649112630555,0.367118072337109,-52,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.28663526722095,0.370331783334754,-51,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.286735796110986,0.341759173374097,-50,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.307311787106566,0.355052415877138,-49,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.256181444492464,0.364495079248701,-48,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.2281551916576,0.351187289731375,-47,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.233663534925008,0.356850981170922,-46,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.268325960686104,0.333432281944302,-45,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.2402826749342,0.333288745277793,-44,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.232398646117064,0.320799555194103,-43,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.237406113159061,0.302129897824503,-42,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.19073093182509,0.266052898326522,-41,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.196292468826013,0.261236639044602,-40,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.238999963286791,0.253121623122817,-39,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.310072574370192,0.244109915978097,-38,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.289338381233521,0.256570151247685,-37,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.280689349803937,0.26081717399623,-36,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.305121504135294,0.290165768305383,-35,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.309377068533909,0.28718450366104,-34,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.316285574035779,0.292152234540256,-33,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.320357754861034,0.285914355403239,-32,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.29716203286815,0.291668270669216,-31,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.2708162003306,0.304501959812633,-30,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.286137731939426,0.279481428290615,-29,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.281316599686587,0.259683564914246,-28,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.289912279657557,0.281855973402225,-27,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.315303360266744,0.243327378665072,-26,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.263180058816935,0.222996471239651,-25,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.26511975674785,0.140912323255822,-24,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.286386057113876,0.0398970736941346,-23,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.306732244474488,0.0112808236869299,-22,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.336805663675725,-0.00305619512792245,-21,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
