"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.272218970121236,0.24031615876887,-22,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.210646023125133,0.16917856582835,-21,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.298398301716725,0.143237714853394,-20,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.282191665592358,0.0527387552345819,-19,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.21805017233202,0.0386914762585076,-18,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.215328198489787,0.0985558187157441,-17,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.222747247075531,0.103864227899377,-16,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.291765298637534,0.113768885101567,-15,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.318223076734779,0.159639579555168,-14,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.336067151119523,0.186069928880088,-13,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.317785011912831,0.190708876388575,-12,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.246894229082172,0.213620717520867,-11,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.19884869311403,0.236314150252837,-10,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.210995352697197,0.207970081684112,-9,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.170134976591748,0.166649081196423,-8,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.194758787331483,0.119320725284333,-7,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.171021632097844,0.266894044521,-6,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.20569963104006,0.32744054818332,-5,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.298738237221268,0.415412165778699,-4,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.365042864278977,0.391202003617292,-3,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.396766759657493,0.38168413476286,-2,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.372019850424619,0.419725997933944,-1,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.389446385645386,0.421192513091154,0,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.35488380764205,0.0548876917057438,-60,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.23936256454915,0.103963058814128,-59,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.15204515209506,0.101260119680017,-58,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.11845912582132,0.0905133494133872,-57,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.117033496740025,0.0873564109359774,-56,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.0978905248808499,-0.00346590041937977,-55,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.127727630285155,0.00283115022856834,-54,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.200172116155585,-0.0463940279377156,-53,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.179664328983092,-0.0393130344299304,-52,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.187049955307648,-0.0576446478250935,-51,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.186785400636029,-0.137140184046188,-50,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.217414394292806,-0.0537621890938961,-49,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.183706284400054,0.0538455562381323,-48,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.199640977963361,0.0855285105453159,-47,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.208675143858905,0.0269686628426068,-46,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.12648183581783,0.0488466415597911,-45,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.1223844293101,-0.0159745697945133,-44,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.143119097195466,-0.0862831342222967,-43,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.157437528743288,-0.0483373719507393,-42,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.10769863746081,-0.0659054375705313,-41,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.158866392039844,-0.109114141190346,-40,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.105550324271915,-0.18690482088979,-39,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.0993890318361967,-0.136347296544212,-38,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.130790527011922,-0.0714276798255584,-37,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.136547158518371,-0.0137149743758815,-36,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.126777117142421,0.0133537498042577,-35,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.161773327393565,-0.0796146872054694,-34,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.143364142414377,-0.0994976328914661,-33,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.0855736468961058,-0.0349781356480437,-32,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.160719894975292,-0.0411869705456886,-31,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.224683881940482,-0.027092699297701,-30,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.241738321573418,0.0222894416536668,-29,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.196082568290763,0.0164239763391849,-28,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.175700036245751,0.142470666213152,-27,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.190168559191006,0.13585515336723,-26,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.207581325060742,0.10459445158947,-25,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.217114559656864,0.125691914540593,-24,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.177246361776635,0.0749694318375478,-23,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.154721542864238,0.0733794568059171,-22,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.242166367961572,0.0889076859037434,-21,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.216445561080689,0.116133090563166,-20,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.204893087883744,0.099326521463571,-19,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.2039348757774,0.0949611982604802,-18,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.181957850512782,0.157006326465441,-17,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.173417420205198,0.0967798223158447,-16,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.198546919442813,0.0850570818494564,-15,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.235978976186331,0.101173468262659,-14,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.233993107906277,0.137931842467608,-13,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.278338751380321,0.171245138725636,-12,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.268736870233758,0.222093384197502,-11,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.301685104622692,0.271577929936239,-10,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.314672353951413,0.284817305990041,-9,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.318557442423222,0.300017725860352,-8,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.329268731531823,0.309425101436334,-7,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.329752407993294,0.312457076600964,-6,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.33943454603605,0.335271176162073,-5,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.341572593140725,0.326199982456729,-4,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.301766724632476,0.220787969431976,-3,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.263704530071886,0.191114525537833,-2,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.335911130246987,0.178205126098565,-1,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.396550157254296,0.220888169303296,0,"Community","Kasumigaura","Month","Phytoplankton"
"FEve",0.547930100428614,0.53732266761082,-60,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.540756989564397,0.553095850009956,-59,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.536403972803488,0.543289526729206,-58,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.509058384767454,0.552768286658268,-57,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.50319254968362,0.556815792208176,-56,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.491284351093733,0.565947561178207,-55,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.489311484038908,0.587421507514242,-54,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.484024822680214,0.619307066001654,-53,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.475468251748067,0.639117728634545,-52,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.479571993298043,0.619777624114571,-51,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.475458184321713,0.601993078102692,-50,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.455229523356102,0.59110549318694,-49,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.451999612327604,0.602418991923922,-48,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.457204910307607,0.593960451214852,-47,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.429286082951175,0.590653728545785,-46,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.43780844237912,0.601239041287597,-45,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.433308610074742,0.61330833429439,-44,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.442753053331948,0.605695156604153,-43,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.456409565659352,0.627279508596757,-42,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.459475616437275,0.64898695870265,-41,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.462316562031714,0.646878047051843,-40,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.462171051207268,0.670439066785718,-39,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.466847653671627,0.696945626876246,-38,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.463822656979422,0.687396718193187,-37,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.472130254068234,0.679418721856483,-36,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.454224144495178,0.668378987524887,-35,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.449221616051004,0.645666522833725,-34,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.445890888978564,0.608004948682528,-33,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.442113452542118,0.586080866329802,-32,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.448049602694193,0.603877944456524,-31,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.461154360706792,0.592742113215136,-30,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.474587879305131,0.563288269483459,-29,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.459631407479138,0.559048075106048,-28,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.459220242952157,0.550687929693449,-27,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.45249208824872,0.531726738488462,-26,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.449197522779164,0.553510164957375,-25,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.434642514844395,0.545617254260048,-24,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.43533512144105,0.550031278408528,-23,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.443966410048194,0.562567238173936,-22,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.439137617411923,0.564644905288403,-21,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.446049120171798,0.562874249734331,-20,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.458789622347174,0.550519294104268,-19,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.458128536140055,0.534255605880943,-18,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.469089866731782,0.52307374264025,-17,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.466650488534576,0.503805186891864,-16,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.468677730278495,0.50475793918198,-15,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.461676535374066,0.509573347522248,-14,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.462964445701817,0.51116156724775,-13,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.466461706305431,0.534256084000786,-12,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.462578458222033,0.562244115961099,-11,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.472375086291234,0.603386532168761,-10,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.476146712623017,0.632227403643759,-9,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.480147036918486,0.644974370835388,-8,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.490042121691219,0.656501657038301,-7,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.494333788597619,0.650820249421888,-6,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.482647450918385,0.662917152799589,-5,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.481127764769766,0.668790195842501,-4,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.474892175697315,0.688777819617942,-3,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.461063558918679,0.699314089718116,-2,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.456948830378764,0.698296977408418,-1,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.436992808760054,0.699661056425953,0,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.298267618917672,0.121540464283008,-60,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.328512158803657,0.18151820824907,-59,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.316582663816212,0.215299691516791,-58,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.321789582240555,0.171999500414855,-57,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.324961401360682,0.198698242882302,-56,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.326646739509405,0.179358944497492,-55,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.317833975183128,0.183436145572204,-54,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.296648645010887,0.24291351141919,-53,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.329028427324645,0.238994872628905,-52,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.315746148221112,0.236842149028459,-51,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.317669141225665,0.203904660087322,-50,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.371438003898163,0.178398797307028,-49,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.416459375004904,0.235876814902391,-48,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.419507159915184,0.27850780812857,-47,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.3984143968079,0.277969066541489,-46,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.400874894979708,0.305953333424787,-45,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.413927724763135,0.339801183633677,-44,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.401090314025862,0.376729070593656,-43,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.390390821352096,0.331429226292274,-42,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.385998144017301,0.332872213106633,-41,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.398232292376287,0.31696613612649,-40,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.422860469159459,0.31552721738167,-39,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.437503016208015,0.303538836655979,-38,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.447112359375965,0.2697929846117,-37,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.461968314605238,0.27972365839398,-36,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.439692187927838,0.281608427783952,-35,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.45668903756316,0.309016916826954,-34,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.458820291380944,0.319027443713743,-33,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.45901506166201,0.342333088660617,-32,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.442790522041082,0.343537386742384,-31,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.424237048634504,0.26611886599364,-30,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.468777754271194,0.287644650634826,-29,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.490939220011105,0.291057617844613,-28,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.462463052837423,0.285956399585299,-27,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.452367260771378,0.246266992373809,-26,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.477299571488214,0.255869594656048,-25,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.496275407945223,0.214700358103424,-24,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.481185333946105,0.19848581168405,-23,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.461700848531917,0.241071383566946,-22,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.464039704322558,0.281646386333241,-21,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.468191093290636,0.354527782051662,-20,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.441982257369272,0.320558622899296,-19,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.420538611669043,0.237219602660906,-18,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.399830104985269,0.192084907371838,-17,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.407251261727005,0.168343001613551,-16,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.38278478691771,0.175841088658652,-15,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.387641303045808,0.173312072592032,-14,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.390063145720036,0.159313050425702,-13,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.369076889191786,0.16962303096422,-12,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.383102068154958,0.135988734484454,-11,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.388721323130939,0.112353594114393,-10,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.366473873641697,0.00472207996853975,-9,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.382145904923789,-0.0328323746055854,-8,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.38917188283671,0.01475048546754,-7,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.399964979722275,0.0294175135060831,-6,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.415483265813806,0.00118929540413912,-5,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.438930190084817,-0.0745770017705382,-4,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.429462080818581,-0.0656276558233155,-3,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.419380003808388,0.00698655876748045,-2,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.44809766175537,-0.0064278772172099,-1,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.426835168465073,-0.0379384804785011,0,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.158722471406203,0.370942349514906,-60,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.125117866134732,0.388876814861758,-59,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.111770079115319,0.416317428192591,-58,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0778945048915818,0.4422425734138,-57,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.105231918217944,0.454963429494106,-56,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.141643787645792,0.49130488114222,-55,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.122409409442922,0.488476711156855,-54,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0830556601728901,0.492285832712976,-53,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0804834747387664,0.488107090281688,-52,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0973581571594305,0.46293193820442,-51,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.108598981366131,0.449918265430723,-50,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0677641118375149,0.461273610950607,-49,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.033375562701007,0.410807776141188,-48,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0252244029336301,0.396568033525877,-47,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0604336608766937,0.385615146780901,-46,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0587914378257857,0.402926513323118,-45,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0961899766366592,0.397123440170053,-44,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.13583917657496,0.406726942765908,-43,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.178186193304564,0.417877194001204,-42,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.223465735467617,0.369956081789712,-41,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.26556947206519,0.358600006182617,-40,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.273057956462592,0.390551265205044,-39,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.295135932269625,0.415279771980309,-38,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.30284896086789,0.404934897660608,-37,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.250458166830324,0.371382509191603,-36,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.195942838281297,0.369103703913957,-35,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.186941397091713,0.337860619823033,-34,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.236839838441,0.335291461374523,-33,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.314758441848144,0.302155411948852,-32,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.335709735869366,0.3198458648974,-31,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.364817634295068,0.326530405094946,-30,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.356536250802313,0.335860806718407,-29,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.337599713129207,0.341445809930028,-28,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.31797057038968,0.358828596603143,-27,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.318800728042248,0.326313482033539,-26,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.284611097803544,0.264049655788438,-25,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.278328700520905,0.253059618297593,-24,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.205444063145065,0.259667817746869,-23,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.157252160605666,0.291126396170071,-22,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.110297448309979,0.31343903795897,-21,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.131176793505367,0.3586566795391,-20,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0957436995363322,0.41045952601355,-19,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0520859001061224,0.412864474291175,-18,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0245980930655978,0.403017219789454,-17,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0120910163212654,0.473956244236787,-16,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0631146977379608,0.475696616495708,-15,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0939305193165166,0.449236969406094,-14,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0993655428022878,0.491910268304652,-13,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.123595164602168,0.483555926053568,-12,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.126244392993295,0.498363906835125,-11,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0728087621147911,0.519869704167183,-10,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.03625316529078,0.523956862996831,-9,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0558767651901095,0.531502516457558,-8,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.108601590412711,0.540333153244736,-7,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.156204815922991,0.557467796426826,-6,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.194226766015461,0.579372078555629,-5,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.233416702533104,0.564238774413139,-4,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.266821963641401,0.523730687226133,-3,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.29396864537372,0.502153815620447,-2,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.314169213251981,0.471563365703836,-1,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.297641426943543,0.463709432936607,0,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.268501197045172,0.336414362258506,-60,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.193223795678871,0.412726968032515,-59,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.15203399773707,0.433862022299326,-58,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.217835116565886,0.444043618282538,-57,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.128918353626293,0.435093544536937,-56,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.106974257985168,0.478129185130728,-55,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.155675980990489,0.478996456445377,-54,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.142183331072814,0.498461827919219,-53,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.151007643838772,0.501094825055613,-52,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.187444186943054,0.433167812328063,-51,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.262435269107384,0.378471495021672,-50,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.239844874186884,0.367897549836254,-49,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.141697635439314,0.307514918644674,-48,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.159010060042475,0.250725266714502,-47,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.15882990730863,0.239328194160451,-46,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.125325503694982,0.166692293644751,-45,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
