"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.513158573144694,0.698900758388668,-51,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.505690492457845,0.705279911050789,-50,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.500013301338157,0.708643915986791,-49,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.499387048217193,0.71047713152631,-48,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.503828220605499,0.713813794770267,-47,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.507299501217414,0.708827040922524,-46,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.515702800219475,0.713324814441939,-45,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.521917436637905,0.734879973161469,-44,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.535449780734916,0.730258979086236,-43,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.54970341041942,0.737266995077709,-42,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.556473313034995,0.744986935848298,-41,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.550289279385062,0.739678476281466,-40,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.54884963550997,0.737322751474585,-39,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.54357460356122,0.736466172180974,-38,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.543066008097204,0.724547088074666,-37,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.541976684035221,0.712523127052534,-36,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.535747530349712,0.69789996661038,-35,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.534476586365057,0.682203064372961,-34,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.538072221629571,0.656467367168364,-33,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.54801277887014,0.64692766279285,-32,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.559979260434529,0.658939841085558,-31,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.572383569169721,0.653022419021425,-30,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.57544671946992,0.637908286128294,-29,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.5680993285888,0.624763219517889,-28,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.573540626245513,0.622261125701811,-27,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.576976913714904,0.624012069428969,-26,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.582817344708534,0.625866880852435,-25,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.592651184763385,0.614046624822149,-24,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.601789231857097,0.60470901224467,-23,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.594752346575249,0.599863877067855,-22,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.592733283018478,0.598232410498069,-21,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.588327667001046,0.597043355046568,-20,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.583859387001645,0.598938399857346,-19,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.576631882890502,0.59722151089525,-18,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.573256053837068,0.587644407560814,-17,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.57211642703165,0.587414733767373,-16,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.581850189528868,0.601108973483477,-15,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.582676676725495,0.618143469531226,-14,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.586766585781952,0.636558691707376,-13,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.590095744825998,0.663624036883559,-12,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.601178542870371,0.686240769343232,-11,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.603743097495233,0.702347062098265,-10,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.602965657622046,0.71735122172288,-9,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.602084262438368,0.733029870005011,-8,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.599229419770774,0.744442873634018,-7,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.592307773302235,0.752170111796898,-6,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.590195300159583,0.750118899887693,-5,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.582778447278925,0.763070544643361,-4,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.574943595956157,0.760891329063195,-3,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.55789912464048,0.7517140144373,-2,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.552559863412513,0.762718964893145,-1,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.542417106265101,0.770431989220622,0,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.535584660616161,0.764963003172254,1,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.531490851989559,0.75923997249137,2,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.530620629640752,0.754666475204223,3,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.530538636174445,0.75078299934521,4,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.532270577365283,0.739146887603705,5,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.53540994627233,0.730381317929317,6,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.535936842243221,0.727358895004463,7,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.530967744180792,0.7159902188544,8,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.530994767255318,0.70109415892531,9,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.527765745789974,0.680411324252722,10,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.518656941834514,0.66877110650844,11,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.519321329630587,0.654944255576161,12,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.515946668870537,0.647000224334709,13,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.515222320888738,0.663572741930765,14,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.52382859479228,0.679127501561502,15,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.535922704952227,0.686536861787966,16,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.5415882422996,0.697254204720837,17,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.549626963581364,0.699988768710469,18,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.553778590596165,0.696524315502507,19,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.554647203011047,0.708310941780821,20,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.556693540022803,0.732417222923231,21,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.558706223304875,0.752896021770806,22,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.566804537800171,0.756975551802216,23,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.574881298705208,0.750521936778397,24,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.576520795528371,0.740904718516722,25,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.582886212160383,0.725618873134863,26,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.592452674785038,0.720246199616148,27,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.597785437212995,0.711911001876917,28,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.606540965096474,0.702231206355608,29,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.610654754072851,0.674076347103623,30,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.615036371584312,0.660763947468679,31,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.623940849518025,0.641538141175134,32,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.632783859927206,0.617591812086173,33,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.636809399761203,0.602893035408348,34,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.636377888637816,0.586477240731564,35,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.640196816240763,0.604538848772962,36,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.640529961411461,0.605759971872654,37,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.643066179747416,0.607269852456419,38,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.643465161704589,0.59900217988869,39,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.654794169673639,0.609581727406777,40,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.662901057525605,0.587980025391928,41,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.67211657783172,0.571266772048101,42,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.682572698763234,0.573629794690334,43,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.684687828562019,0.592615427222293,44,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.68725387435698,0.590926910748369,45,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.692821123498163,0.6070234295341,46,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.691387848157645,0.610400052013269,47,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.694014791017208,0.620352617218119,48,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.69680680737638,0.640292058212334,49,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.69706147458082,0.664135858394663,50,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.692242918346994,0.684902023159088,51,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.692312739629712,0.699111902491452,52,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.685078608657227,0.704111195013207,53,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.678560948877614,0.719023674242086,54,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.673172307675708,0.72728537065593,55,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.668264385616743,0.732863346055715,56,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.664250213453645,0.736164820214955,57,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.655322513750507,0.748561526551507,58,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.648774584750921,0.752209081696488,59,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.646214528638221,0.763511519865075,60,"Density","Kasumigaura","Month","Phytoplankton"
"FEve",0.487856213869474,0.358879069260725,-60,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.4845226002996,0.316853472713043,-59,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.473989991901867,0.310647425680882,-58,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.466049358072464,0.304437283405352,-57,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.477701105634166,0.314989468747811,-56,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.490176160092201,0.331784882097297,-55,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.506076151436649,0.354337247254702,-54,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.526441253560164,0.366582761699484,-53,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.537578617643593,0.341340860321379,-52,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.534558576231791,0.353919973461331,-51,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.541186120044679,0.365939666560992,-50,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.556583249812293,0.393166183539786,-49,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.55775056001948,0.43510703086214,-48,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.561947913392653,0.462459326243327,-47,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.55956349725885,0.49198018637835,-46,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.561879973741856,0.478041392650956,-45,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.564500379499958,0.482274985549064,-44,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.574461077898286,0.495106818233552,-43,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.579890533847056,0.501901780842416,-42,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.588798715702125,0.530155451139739,-41,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.597659612424702,0.532646216835071,-40,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.608880896523329,0.54357300048673,-39,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.597811331069936,0.542325285074567,-38,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.601828875724836,0.520213959733314,-37,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.604585823900665,0.497243966157123,-36,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.620258110984473,0.476938625317809,-35,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.638334853021765,0.464938336367457,-34,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.661574607686553,0.476043442936155,-33,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.669220953321283,0.479060940401315,-32,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.676721978347743,0.450229097157357,-31,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.682010284002497,0.421519834119031,-30,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.688563164673149,0.376743054504797,-29,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.691234305307823,0.367513898772792,-28,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.685549485894932,0.389705539308884,-27,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.691679378056458,0.396780743251663,-26,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.694089754317733,0.405285893621254,-25,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.682261420123636,0.374285601317485,-24,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.666135974706926,0.368706560862368,-23,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.639879072640285,0.359372369064279,-22,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.618925113833346,0.344682719255118,-21,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.608123377314361,0.345697124534842,-20,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.595547463491118,0.349058591370854,-19,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.586046137423054,0.340805193812134,-18,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.582558923011327,0.312324692644866,-17,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.582598344543515,0.305728526164134,-16,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.576177500585405,0.260932041786001,-15,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.59359567998912,0.197527491650095,-14,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.586638229259222,0.153281722396435,-13,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.587744556301517,0.104296498754703,-12,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.588524685199662,0.0863703373382942,-11,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.597712269476851,0.0676122138123701,-10,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.600960785730599,0.066658508601308,-9,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.613812084042896,0.0606980821582407,-8,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.618449548779098,0.0430502451867299,-7,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.603333852624911,0.0358228954345692,-6,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.596031159469447,0.0171113488523126,-5,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.597994461890998,0.0244830904678005,-4,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.595783146040825,0.0722312069545116,-3,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.596763368366405,0.110968089557991,-2,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.590807547432494,0.143901000926918,-1,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.575210112111862,0.161997107800955,0,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.565776930460668,0.18345770975124,1,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.552837917443392,0.198891535592594,2,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.544975819441421,0.236098219892243,3,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.5444695670346,0.303361311982119,4,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.559463277961001,0.329861148493687,5,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.56846595691008,0.369870517444856,6,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.575126940935579,0.371682210578783,7,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.579923590229368,0.373182498520113,8,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.577848281532294,0.371564908749888,9,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.579493079988931,0.369575233180121,10,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.564490370944656,0.378396092271655,11,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.551300955615733,0.377063871416273,12,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.562856592778543,0.358396095801467,13,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.553850699499676,0.345923754781461,14,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.573782206644842,0.338628564537443,15,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.570384604268463,0.324101712214551,16,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.580929372893853,0.342599996157898,17,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.569127537827358,0.359651511679655,18,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.564230422485816,0.37897155379703,19,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.5331359804152,0.409710394463566,20,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.519149280261603,0.396848604465455,21,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.498267945412161,0.361914087785533,22,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.505927544835288,0.310848230923237,23,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.508679321313042,0.318188970120032,24,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.522643802077988,0.309865479766992,25,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.534574144502057,0.328310044476138,26,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.530127904764622,0.341795734049601,27,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.522141082986134,0.357922587695325,28,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.526119766276786,0.351597098496266,29,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.514643391618596,0.363354376152809,30,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.52359754658639,0.37610842492784,31,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.523852539963953,0.361928078789936,32,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.502916167852777,0.335433981384338,33,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.486949686648044,0.31940463769535,34,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.478661234615334,0.316846821542688,35,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.467488986742686,0.291423669155423,36,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.436057925375703,0.327912542321332,37,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.429708219232243,0.341500847736341,38,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.427579840132403,0.346563705221347,39,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.418302970145539,0.329587345648968,40,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.39598716477372,0.273487998822796,41,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.396604002668943,0.271943009452071,42,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.398734566636466,0.279683214101725,43,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.391446946349031,0.309468875660517,44,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.386312315199843,0.2993952740918,45,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.381785425615425,0.260068654515899,46,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.357289157025064,0.231996045287843,47,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.342496735747336,0.24111862886569,48,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.344311093857202,0.251961174104346,49,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.342966441597134,0.26926960279402,50,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.327574385668981,0.284309816065602,51,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.304777580381005,0.279316496199789,52,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.29681452882316,0.289817313731687,53,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.296662325778867,0.290331568531313,54,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.295886649731052,0.285372577107058,55,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.302314897329671,0.298542993792343,56,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.305984942168054,0.323813588294869,57,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.322501422055571,0.311463323305455,58,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.346681052996877,0.33283962475771,59,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.348866630694863,0.332460143978356,60,"FI","Kasumigaura","Month","Phytoplankton"
"FEve",0.311202932479958,0.373766181288371,-60,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.29076861313863,0.40587676262353,-59,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.271565734843235,0.439986774761482,-58,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.256890045165952,0.473937918733089,-57,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.256556347784897,0.503969056238729,-56,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.253306534052804,0.521697628696542,-55,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.271029465866358,0.519059269486495,-54,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.262800209187222,0.496501421462053,-53,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.259893570819739,0.460331794203886,-52,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.258276565877601,0.427297372981347,-51,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.255189951032823,0.405340577557539,-50,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.24543309105543,0.400986253270735,-49,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.238490631219611,0.393240085914325,-48,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.234458103528185,0.393839395166605,-47,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.249093432533743,0.429584110044204,-46,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.2811420734494,0.428103822346997,-45,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.309728425135719,0.384432894772474,-44,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.330188003383903,0.38307375785765,-43,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.335545392273888,0.392476690561314,-42,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.333730763077653,0.391771364553242,-41,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.337158437614808,0.402745241766315,-40,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.352418884047771,0.416021175307911,-39,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.367838375986304,0.411675258160341,-38,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.384555108714059,0.394657193149912,-37,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.382586513959199,0.411591644897791,-36,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.349763131284956,0.410172288729146,-35,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.307834549761557,0.404490082751429,-34,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.278216992078095,0.408131833127064,-33,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.267056943127302,0.391208811322927,-32,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.274066046531263,0.357805801565548,-31,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.294682225661242,0.277944511078397,-30,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.316545779293051,0.19784405655276,-29,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.307229825810772,0.1979950545741,-28,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.281143812699263,0.198826865197061,-27,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.265520338076418,0.168638280119296,-26,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.27872701629301,0.125133854503515,-25,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.276175783189009,0.181931939362409,-24,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.247663679220416,0.224570900419288,-23,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.225457876647504,0.263135743333191,-22,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.168626145986113,0.29306868914025,-21,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.146528869392043,0.32169193496374,-20,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.139000244744496,0.333066713843119,-19,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.166498519483412,0.354673811484943,-18,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.18705666720085,0.392395940626189,-17,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.215208131633423,0.41445185255437,-16,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.255844664237615,0.426248695876402,-15,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.290589240841241,0.427921116166441,-14,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.297416437877273,0.434850545900172,-13,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.297769510648084,0.439100880202478,-12,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.314949135267177,0.452249135048943,-11,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.325714302968402,0.490401376804468,-10,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.337384838966802,0.508071239601595,-9,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.339405463892502,0.504418121829648,-8,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.322699065413441,0.499942729319324,-7,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.3161498877983,0.48568573628048,-6,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.304651179777473,0.49645389390563,-5,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.310736588609401,0.470717293816653,-4,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.324026642659121,0.466648411406313,-3,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.32710476535486,0.430872757267699,-2,"MVI","Kasumigaura","Month","Phytoplankton"
