"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",-0.223200243963142,0.263359687826882,-11,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.20627266744054,0.335670369998083,-10,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.200235156118064,0.353073566469091,-9,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.158359815275571,0.337853245393542,-8,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.119699109760715,0.300179329283616,-7,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.129797680207466,0.242126008174106,-6,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.124687628773825,0.258686818718604,-5,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.133640589074017,0.289382627134374,-4,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.109220281755448,0.324264024354802,-3,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.114940988947562,0.287832286466774,-2,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.082424721972348,0.292244229482251,-1,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0427820807763205,0.292955598377457,0,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0030421337010474,0.274836457347434,1,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0213492464654544,0.299598415636863,2,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0522619509585283,0.287715230403448,3,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0301974206069168,0.306017570355059,4,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0115101389614603,0.320482044445003,5,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0107998246337956,0.291589955295632,6,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.00720017256190076,0.258369353530191,7,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0261189527234946,0.190494336453477,8,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0378909731158303,0.195357322579709,9,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0725998481962262,0.262457117951605,10,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0928287336750753,0.195303936973766,11,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.119471262343895,0.165835145423027,12,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.12489257932932,0.178341475385958,13,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.12790888911009,0.192784912732632,14,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0852717163593871,0.233932619127327,15,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.089456732780754,0.225840850086174,16,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0676543355650968,0.202551817393931,17,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0620629363124778,0.187731893487629,18,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0546048666786194,0.105489900966495,19,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0655837826060521,0.0684255350383182,20,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0312923018689483,0.143062830708959,21,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0569455064485201,0.221236954734936,22,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.120924247516605,0.220298078885856,23,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.153240056017638,0.241476047575401,24,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.182455989304352,0.226697903219463,25,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.220201024523868,0.24603164494535,26,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.305912984830278,0.196922557033937,27,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.327732356721631,0.207405006254467,28,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.375833230071886,0.234912222176415,29,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.418283301167367,0.273291616104262,30,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.450365929954882,0.268207417080074,31,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.408911917742292,0.228835450191811,32,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.39476284060048,0.221046307946553,33,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.340737635320536,0.242108171065063,34,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.296826529213963,0.280280078855868,35,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.243421508675027,0.272991263554521,36,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.216458269412385,0.306812315872657,37,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.174969226140763,0.372124762933018,38,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.167934564103485,0.398222975348331,39,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.177132257788353,0.37104980069502,40,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.183421519998999,0.33072766212096,41,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.175074495364831,0.336878444141701,42,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.116783924027623,0.351959129318526,43,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0839981034792027,0.406797239284592,44,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0622439152931652,0.425006043070588,45,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.00533439369534269,0.435848455279713,46,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0468781093473039,0.385051610371949,47,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0515326972684002,0.367862110617202,48,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.049566959291084,0.313329232212915,49,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.058105195218704,0.3190685295779,50,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0428311506324762,0.355197568117169,51,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0144352425901506,0.394877705754034,52,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0151464502883931,0.344800823522984,53,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0200237705064759,0.320535012474516,54,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.00104559632252178,0.268817555366551,55,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0219269530556398,0.292853442228799,56,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.052416234211411,0.347918165539128,57,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0311639535752705,0.331990703141335,58,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0258417438209576,0.367675663552593,59,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.0146393428920238,0.328450985441162,60,"MVI","Kasumigaura","Month","Phytoplankton"
"FEve",0.134862564915078,-0.020601356861792,-60,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0882120337106532,0.0200599667960498,-59,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.122736048676292,0.0470787092610355,-58,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.153595022979737,0.0095736118088182,-57,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0437142442618828,-0.0222945194211597,-56,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0690790249678782,-0.0460644071886746,-55,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0493529091550239,-0.0186708492363077,-54,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.00304515239393813,0.0888488863882729,-53,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0180853858864843,0.0757689140138998,-52,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0288154434879416,0.0360317601131505,-51,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.00275205631843583,0.039070534761933,-50,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.01279165571882,0.00693031953688397,-49,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.00693435037746036,-0.0212033623798202,-48,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.001011114033211,-0.0397788070134301,-47,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0387957440606553,-0.00935110373366739,-46,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0382468643841081,-0.077581264949539,-45,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0240008350936146,-0.0613182959804526,-44,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.00776228534652254,-0.0545327677182295,-43,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0722891264843241,-0.0493679786003135,-42,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.120897623174918,-0.0931638411442942,-41,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.124143272719888,-0.0544294719752094,-40,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0513367724128344,-0.101434564685757,-39,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0732907296566046,-0.0888677508179075,-38,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0971532581816876,0.0119702189416957,-37,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.128031695028777,0.0134206336562305,-36,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0786860158590814,0.0415051682572043,-35,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.00408262850164907,0.0379973330084894,-34,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.10734852530777,0.0142433871655493,-33,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.05551024651302,0.0280554991684476,-32,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0542501417735931,0.0373156753056159,-31,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.117090971897739,0.0574179978473017,-30,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.150064361404034,0.118151749777834,-29,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.122745145321024,0.0548898365683446,-28,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0503200624993029,0.0637772115905584,-27,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0861271033993771,0.0306522084820668,-26,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.101097101417179,-0.0656875903485743,-25,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.135580296191106,0.00869512739228542,-24,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.103439504888104,0.00836918331393323,-23,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0539957060526905,-0.0695059433526658,-22,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0431267688872447,-0.155358717279091,-21,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.103181598860087,-0.127099415903225,-20,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0311471139701024,-0.0560216652957364,-19,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0363562573226789,-0.0849759108299186,-18,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.000644627119070513,-0.102193198071781,-17,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0634545325343627,-0.166733577841859,-16,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0190802548551803,-0.0123783947661465,-15,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.00054788733254345,0.0285761824685113,-14,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0407442936126254,-0.0196578108013268,-13,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0467426430241789,-0.0364425170672379,-12,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.043912460324191,-0.000270024415404402,-11,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0061628463120807,-0.0135864983265111,-10,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0351465925329899,-0.0231375719990227,-9,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0230862250887887,-0.00421401855041811,-8,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.01520561331609,-0.0110563324610345,-7,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0115298320821922,-0.00407100618668677,-6,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.00705801277612402,-0.010310818929701,-5,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0319953663870157,-0.00435971800710955,-4,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0367779135461018,0.0295710226901281,-3,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0776210644639374,0.0172244195120614,-2,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0678391909506786,0.00514566019718661,-1,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0709177375695613,0.0168861595104087,0,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0304280634853694,-0.0104914033344884,1,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0126398014261816,0.138259315887358,2,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0195420958925107,0.0895243098395216,3,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0727842746152121,0.0207784281182624,4,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.113942524174504,0.0137837453932989,5,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.000894428948917415,0.0563868588575526,6,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0969945103604303,0.0641710055815873,7,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.13745101525277,0.105846277740049,8,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.116255104896949,0.058510452525525,9,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0431936106071012,0.0307299307516499,10,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.00937987346467671,-0.00916981994526786,11,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.135024065002177,-0.050398478297479,12,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.143540463214701,-0.0339018948425234,13,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0520189619971029,-0.0512980784308979,14,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0342738729798609,-0.052036698934401,15,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0641224029186122,-0.105490567800551,16,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0251715725617231,-0.0399680489185256,17,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0322249806319338,-0.15181897493575,18,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0390818393648616,-0.100349128215005,19,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0396214205097274,-0.155576884492732,20,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0618486191721647,-0.094817201749338,21,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0551277604404338,-0.13715230075617,22,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0379348572136744,-0.114236805789442,23,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0407395331668331,-0.122635451771923,24,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0872997693869849,-0.0240583960180182,25,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.111144415696224,-0.0351370144128644,26,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0411880594564876,-0.0241839438904942,27,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.03088053911375,-0.0824111836611893,28,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0527954947913412,-0.0265091139831217,29,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0713228536690233,-0.0236759479659769,30,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0637050967496026,-0.0688762983724849,31,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0653755852896586,-0.0815792698991648,32,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0570410032636213,-0.122785865425697,33,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.117145444574512,-0.148809723545505,34,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.127542477896331,-0.162130411069424,35,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.101743133121368,-0.148899926778142,36,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0784424979282848,-0.0327862420546359,37,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0738911470620366,-0.00423886322334715,38,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.026829796490251,-0.0321418196117234,39,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.00337369959141354,-0.0384546814752705,40,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0787095542188507,0.034494428520826,41,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.161171076517337,0.0434627245008432,42,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.194603986953193,0.0106808921778592,43,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.158010324539031,-0.0298348132481222,44,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.128687766886633,-0.0996985539295382,45,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.132450260399587,-0.079870430414198,46,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.103351114218419,-0.104634131442732,47,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0488907572192739,-0.0631626473801316,48,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.062743039909712,-0.106762926347628,49,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0327793192746246,-0.081869133665048,50,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0882316728947322,-0.0189905286460169,51,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.226184419090772,-0.00628867788861325,52,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.123989240971677,-0.0210316845462216,53,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0989308713585856,0.0665104323174685,54,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0639774442779882,0.0742289411726629,55,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.100604438998966,0.0915244194717323,56,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0967587382989345,0.0430410740367338,57,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0912520322253221,0.0120321472126761,58,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.145132635381379,-0.013492104718829,59,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.17291894073484,-0.0278704899699684,60,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.734459080723072,0.168184461527992,-60,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.734358845777922,0.146161591979624,-59,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.737674026807592,0.14809061513479,-58,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.732472120249683,0.173901378773851,-57,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.734245507909857,0.199537989137288,-56,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.743343806015884,0.197733680446013,-55,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.725344704806185,0.209970289361877,-54,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.684624336455483,0.218655497074428,-53,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.64345665281736,0.170527438457523,-52,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.621537189187752,0.145648279134214,-51,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.615454186664607,0.131272632783587,-50,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.619886853678101,0.113789231351086,-49,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.63118259839909,0.0813187453989369,-48,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.609300430486241,0.0696214995060624,-47,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.57128152609394,0.0486438177364386,-46,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.551351575302821,0.0463498161145708,-45,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.529416828185457,0.0423774465955969,-44,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.540640305567435,-0.000406592583661396,-43,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.526404356063658,-0.0662754550980543,-42,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.518312670274365,-0.0690399346844711,-41,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.506886256442943,-0.063148598440966,-40,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.494176709723275,-0.0685726345650207,-39,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.475773917180212,-0.0753285897581292,-38,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.476378159824519,-0.0948059292642897,-37,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.456525469518455,-0.0980993571125081,-36,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.452175300294794,-0.097919322395253,-35,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.461829349936336,-0.103210462926185,-34,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.437765055164068,-0.0825212295709343,-33,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.442323627841012,-0.0500700743303295,-32,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.448535434814068,-0.0084219260303669,-31,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.443059091778282,0.0165182546779592,-30,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.419900491735977,0.0389067533636914,-29,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.403955986105984,0.0490456721319162,-28,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.379984665406786,0.0790855553907496,-27,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.379528474595956,0.0931623219037277,-26,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.394424863002157,0.120658894429298,-25,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.388666800955496,0.126889270065684,-24,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.37698242824702,0.114921468170122,-23,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.349258495684655,0.141699437452821,-22,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.339245198633693,0.143818686071076,-21,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.326748545873869,0.152162984447109,-20,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.318936395174453,0.193886935080954,-19,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.296556568717917,0.200485416364334,-18,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.229507740982449,0.209316859240966,-17,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.170990570666012,0.197787763770757,-16,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.175914109623071,0.193738178321209,-15,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.196791223548686,0.203193343364684,-14,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.243464191398303,0.209370723256346,-13,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.245142473297895,0.233991593521796,-12,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.220974923353634,0.258849754778077,-11,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.240103989109187,0.278455226119438,-10,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.257761637184644,0.305411718923813,-9,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.283013223431885,0.306174426604949,-8,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.317642148307735,0.317129976131487,-7,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.342011192699608,0.329950815225238,-6,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.354807913431309,0.328990606070132,-5,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.331740401743957,0.328842095676894,-4,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.333042812549878,0.311722486197697,-3,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.328419162872889,0.292260602482052,-2,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.318522348087379,0.261486047812051,-1,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.322811405213612,0.226837083182491,0,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.341354340717995,0.243987968506977,1,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.35687733014217,0.264059370138306,2,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.330698449055099,0.285280831183061,3,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.334873174043958,0.328155526974305,4,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.330134501118911,0.354244342996429,5,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.345264005082239,0.358549651058209,6,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.360344336728545,0.366519152911706,7,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.381887633298264,0.369331544181623,8,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.392918155768499,0.376856621588128,9,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.413258803265276,0.36985155170851,10,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.434394854107191,0.355860970329696,11,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.446812723972555,0.336628484387536,12,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.447136854367013,0.328488980640084,13,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.464101619805881,0.323937026087876,14,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.478748629590531,0.337092187034341,15,"Community","Kasumigaura","Month","Phytoplankton"
