"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FEve",0.146813966478157,1,0.159103176920286,-0.024581830911167,10,0.130079076482583,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0487018290484875,-29,0.207743668523689,-0.072739956146536,48,0.125048873421157,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0434191261276803,49,0.14910918611828,0.00571702635397108,-39,0.137697078218026,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0393270818783011,7,0.146073671103902,0.0631595914490643,-60,0.222273653573074,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0376982923051626,24,0.151559339884823,0.0166892161018008,-53,0.12945918262848,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0319294497844455,-30,0.148358880778036,-0.00416481429257063,-58,0.180897170871109,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0457031304924915,-25,0.0895984167430738,0.0070877245141066,57,0.171582012955027,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0232242385418423,45,0.198217523298212,-0.0521077803898083,52,0.143393904056755,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0048038235522451,-2,0.16855155839623,0.0195552173781314,14,0.279214306170781,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.051526580864144,-29,0.141368991208291,0.0206434375004433,-19,0.149232053788607,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.10194221368338,59,0.202931582308303,0.0519537398073532,39,0.140899739496068,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0469568564271548,-12,0.136530909217395,-0.0103724917788658,-49,0.145133889006533,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0499343763882972,-23,0.270929547737717,-0.0842965147102447,-35,0.157056669933497,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0414031991294333,23,0.102182493244702,-0.0696682962686797,-59,0.12969682095695,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0244103893786995,57,0.173871197572609,0.0380444159797642,-24,0.167324534583707,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0282870622597099,58,0.112628315144885,-0.0712579318049166,-53,0.146466969625377,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0470490163760711,55,0.152787777478911,0.0174108983296435,43,0.142156468850513,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0511344116331867,-6,0.141522635950103,-0.069615435458381,-58,0.133794698021056,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0123418531689196,40,0.129166240166152,-0.0201718271140348,23,0.103996720523512,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0374448906765002,8,0.162550886788916,0.0248412438964674,-21,0.204708494067678,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0316876488547257,-49,0.162927457510576,-0.0655948508274019,-57,0.113257747345933,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.127699362967094,-36,0.177527872894933,0.0610731760455886,-27,0.171226888593258,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0306964312141623,13,0.1349461766515,0.00256286127266818,-46,0.129235341316491,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0978962021188643,-1,0.130876657294761,0.0731148013868418,-17,0.166845008768412,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0471367932715214,-58,0.144943953574715,0.0332387194499529,-56,0.169933902501507,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0737660235343173,59,0.234763350129911,0.0739903830311914,-58,0.166264758770064,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0459046556664825,-58,0.174390414395112,0.0605278609293865,-41,0.166814239556584,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.169535404524385,-48,0.170298117009851,-0.105148226446673,-37,0.16139523999447,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0566701467686069,21,0.128589482193623,0.00158076299331404,59,0.133219562510734,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0867857265123969,-29,0.183022026694107,0.0741598476772343,35,0.120308808354365,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0947295222740055,-43,0.165531975261653,0.0370356773678533,-19,0.133173472684109,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0124559604340802,48,0.196816368254703,-0.0323868404724095,-42,0.115303417614676,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.053282863411447,-46,0.127333353856736,-0.0181068902363915,46,0.152990263754909,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.00334302583096924,37,0.179902481283438,0.012417323285902,-12,0.145914870260749,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0692423222938077,-53,0.209715514073017,-0.0514643427928869,-3,0.145805323804744,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0815006550072749,6,0.11289360750224,-0.0385410089801726,6,0.138330443311332,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0203263998213231,39,0.195552980630094,0.0194789703316995,-41,0.16225307232423,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0421258149240646,-32,0.190350607837951,0.0441388676190602,-36,0.147915103608548,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0633479584659278,13,0.260214937371586,-0.0380422652747768,-37,0.169155942631569,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0450152749863483,-46,0.15788468449528,0.0927325441617656,-9,0.183317035211619,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0873002276719301,-55,0.156700045559709,0.0109520742404742,-35,0.201219469271137,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0143714879073666,-37,0.145520041873796,0.0217581711242535,-38,0.1266809658952,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0292079926402966,58,0.135237598421369,0.0158693120941591,54,0.129942334152024,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0267510655018045,-41,0.149764743295808,-0.0677357495953631,56,0.148446937339069,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0273221815307768,55,0.120621959418908,-0.0514553997331243,-40,0.14908476579327,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0778071940269652,48,0.163909508361772,0.0425202205142415,3,0.141747909939197,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0516059005781478,35,0.242913844572297,0.104306194900944,-40,0.205385777649885,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0820225846903789,-27,0.209177422045021,-0.0426663390216354,16,0.141569783169695,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0641366127079651,26,0.143919200589973,-0.0201470038846095,48,0.118924896316764,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0369873018255108,-15,0.117490185734274,0.0900450399193995,53,0.121975637698681,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0740192717836348,-39,0.127633600468989,0.0454381547342564,60,0.130307891198935,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0501152857140797,-5,0.165911044309389,0.0569653085988811,-50,0.11736975199371,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0195230562013613,53,0.151065604785331,-0.0311474905005255,-11,0.120201392903676,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0886812154668364,-6,0.21858187902659,-0.0257328350408519,-49,0.119477053460875,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0438056034135931,-36,0.251526691979858,-0.0248054460887227,24,0.150248128005184,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0707192349094272,-43,0.19316832867165,0.0339726272916523,-53,0.158844876825816,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0503139837246763,-36,0.147777246004852,-0.0665064876296583,-60,0.181054564638967,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0680247689621191,-54,0.183699179040195,-0.0719337558375736,52,0.0993213877023742,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0721878760360443,-16,0.109184572766538,-0.0645110779039848,45,0.149251982600149,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0184012658452014,-7,0.212162821962566,0.110212369162551,-9,0.141499205553116,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0171748696069251,-47,0.234491694042567,-0.079669236046658,23,0.124137557612293,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0138120125373294,-26,0.232188831692149,-0.0513781674315695,32,0.105553196801852,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0384540315694323,-46,0.192704364680499,-0.0149327762275295,-34,0.12459163257654,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0417326403086039,-23,0.163899042332879,0.0266429383383359,-55,0.143150961968432,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0580277391270047,-33,0.141647493708824,0.0149506879055251,-7,0.126653948108519,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0290725451795653,-59,0.187469527406441,0.0476576384792814,-40,0.156828688618753,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0401819865080971,42,0.114249210104382,0.0883864428378137,-29,0.123856900297083,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0987022022060216,-55,0.141716377044139,-0.0571955570499104,57,0.205415265338172,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.150706452457256,-1,0.159822611526629,0.0129449185280785,-57,0.131968113173329,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0708758709224444,-60,0.171785120903079,0.0209251047755569,-33,0.176597684783885,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0515949327782513,-25,0.237178591671435,0.126809412916035,-6,0.158451741031518,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0307569200121481,56,0.2130541549678,-0.0677948908614522,11,0.147292139776526,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.005989235623873,47,0.148342999609793,-0.000506079017150379,-24,0.167938962167416,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0981637467432847,-21,0.146394460703358,0.0259807976114873,6,0.166464195018186,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.00825011185125402,53,0.152595690127577,-0.0205956426215406,38,0.20302784609038,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0671665653471246,9,0.215046740721071,0.122544996526645,-15,0.199833685149085,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0680536448872133,18,0.174072207945756,0.0585243666323653,-42,0.167442556685556,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0677486947605748,-47,0.156249354795447,0.0490578984867436,1,0.116561454318955,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0349681173678674,-55,0.081712550953554,0.0708448346917924,-49,0.167782273117811,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0235084296794094,-58,0.103148439355649,-0.0689164277090335,7,0.134866980713126,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0780110220662684,50,0.20081799334885,0.0203792985346764,42,0.171261760054942,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0583500471348003,28,0.192176281780721,0.0382298930412786,-36,0.196165069273476,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0230034103733205,-17,0.162328123899291,-0.050102946571238,-46,0.185075085277457,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0365358312251396,7,0.167137453367107,0.0721464454567848,-32,0.180425255090241,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.00851808920434894,30,0.156082379488279,0.0853809510909299,15,0.0939695562723819,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.006405811193917,-54,0.137265769868135,-0.00971584618732545,-60,0.186620658138692,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0905186516941597,-16,0.252099261917432,0.0186417105663068,35,0.130830879296934,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0119522181925704,-60,0.235886217722923,-0.0376188585147377,-24,0.158193584745787,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0257019050594199,-12,0.137594075456123,0.093879401862907,24,0.125020062115173,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0640691840756385,-34,0.187231545362764,-0.0023637353669812,51,0.149666964854229,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0252665002640192,20,0.154575400532283,-0.00143129826065527,-44,0.139458935639893,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0283724280119954,35,0.150369966168743,0.0615109252408581,54,0.174237192384903,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0404321100804859,13,0.126700074698914,-0.0793734304137456,14,0.172504580901059,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0132320187840797,-14,0.119355283265207,0.0524813693360572,-59,0.141806806515223,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.00785374716315827,-56,0.180132713138604,-0.120591505698843,52,0.160287407357145,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0443594096113518,57,0.123158397290253,-0.11046371049782,36,0.136298792975232,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.000744724667372797,43,0.135426813765106,0.0992918811676451,32,0.124743328435364,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.09952291433115,-21,0.197156861239935,0.0192239262387336,-57,0.150488522022723,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.069436779450053,35,0.240530793835943,4.7761053329147e-05,42,0.118128531612035,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.118803915946731,54,0.11952220302785,-0.00688605809289325,-13,0.125853009521921,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0419777242762822,27,0.15742069439237,0.0356367196402552,-55,0.180364255212651,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0683378251083416,-54,0.177634034104812,-0.0632161759877116,-25,0.145741261807565,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.100424461141329,-40,0.134173024204802,-0.0487299610847726,-31,0.148466343574901,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0835925559596239,-5,0.26422624739718,-0.0154297622694704,-15,0.16192929612994,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0229697811830066,8,0.157982046980834,-0.0267760656501399,-23,0.137095790938426,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.00125113160986875,-39,0.127790614058195,0.0526088642234454,-50,0.144413014761668,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.039795813623303,-35,0.131247430125238,0.148957916893604,0,0.148957916893604,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0758242339706829,-55,0.197964323572453,-0.0116388510185288,-27,0.139229810203209,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.100778927704489,-23,0.129759196161416,-0.0831779592270874,-33,0.166544425033759,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0961390610940596,47,0.150878396870303,0.0894628324957502,-60,0.152311521112805,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0459607433280405,60,0.20947737511372,-0.0642763368159858,-26,0.19778382662635,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.00217252652418682,-3,0.108827141112775,0.035813237470219,14,0.135964351535621,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0529215052729695,-31,0.106122746209583,-0.10216960137273,47,0.150346779031718,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.00970517196620415,-20,0.224394831708661,0.0200385256302247,-11,0.178832296350251,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0445916430452597,36,0.164644810934332,0.0813331965908663,-3,0.163152048600541,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.103082557384221,-20,0.0900737212796119,0.0153551574269857,-30,0.165433343673362,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0157870365645011,13,0.167833689301244,0.00297564260018217,58,0.199350882313395,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0891839027203996,-60,0.179236595857248,-0.0622492731741098,15,0.181131156912066,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0673222283935305,-44,0.164752868666554,0.136737800529036,0,0.136737800529036,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0109391926013455,-46,0.103950488242079,0.0004900184084138,-52,0.147765940233229,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.111831880158311,17,0.143947265435865,-0.0888024273212867,-27,0.139226195329882,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0241027177746495,43,0.162347474034423,-0.0438749384822376,22,0.137512132026847,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0122389254787928,-25,0.115556918927564,0.0024290773113882,-7,0.171168326577793,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.00704416386369237,-46,0.175453524978668,-0.0482488362877481,13,0.148160977638506,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0153760863018694,8,0.141403647891644,-0.0034873969975202,51,0.201962077266623,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0258372726309718,47,0.150843958434359,-0.0221391980192617,34,0.138961230644208,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0321574630730953,9,0.103187824927322,0.122998630296369,-41,0.177296984676478,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0396014965055359,-20,0.182466081351517,0.0405864662493529,6,0.144842978572419,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.00615483098603301,9,0.219179348448468,-0.0579165423797586,3,0.177392037098612,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0117942750164239,47,0.140723728609875,-0.0530876648097478,-11,0.129420043197561,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0176285528401524,38,0.150508914261167,-0.0215949789720536,-35,0.165102709527501,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.121847648094021,-24,0.151704683972981,0.0381782172788835,-15,0.123895425694741,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0717233155828669,15,0.189306256032103,-0.037213094021418,-57,0.108702857995954,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.133644475958907,-1,0.15681025868008,0.00133342248463823,-42,0.171762936109801,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0458046728383638,-31,0.276156150262403,-0.0489305976895218,-39,0.139711886830188,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0195962106015581,39,0.24218196697841,-0.00108586959602376,-48,0.126785289321762,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0214819692231608,-58,0.167614970173833,0.0615044785944256,-34,0.137813210427055,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0772342196120288,12,0.166497150108516,0.00602927060020722,-54,0.154874083276343,"Community","Kinneret","Month","Phytoplankton"
"FEve",8.45551810164893e-05,44,0.214767999943802,0.0368078868916717,-39,0.140272464378682,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.11174369271772,0,0.11174369271772,0.0469918012291072,-10,0.153017550568939,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0273432043266119,-19,0.159032125403588,0.0223877332725056,-4,0.155785165182251,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0305105283536127,5,0.154914248145955,-0.0489037081663819,3,0.120187555928977,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0613912319169482,45,0.14662007281505,0.0203755453250441,41,0.124857095531857,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0532568417264741,41,0.220191865496136,0.014421562974834,-46,0.205417444791754,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0830995715732684,-44,0.164605386348246,0.0283639085508373,-26,0.163278051250518,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0802724591664115,11,0.200302697900568,0.0711952172551168,54,0.130725098072166,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0252205765326175,-50,0.182098603594122,0.0395825663949642,-56,0.163284891142372,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.000419248772700141,20,0.19851196050853,0.0475543734558966,40,0.166126026039645,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0674607386628876,-20,0.163989427285207,-0.0585124049292661,48,0.180478892954298,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.118951992714285,-40,0.202036690155713,0.0866220022310996,-27,0.143460822245227,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0846522444546833,52,0.172500872699978,-0.0409616967738516,3,0.112890233911162,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0809077284229728,-34,0.127538904687982,0.0358707013980286,21,0.132017411929264,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0153200580722615,-36,0.165503700085762,0.034319166876706,44,0.140953625836744,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0448000725412328,-45,0.122775952630917,0.0935095420786386,57,0.172689809557087,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0241208440648021,47,0.224084346961502,0.0318886044099361,-35,0.147426123450858,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.025872883250809,-50,0.122032013408569,-0.0187950908440999,10,0.146475727148686,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0404066745673336,-31,0.188881582544057,0.0631665344178751,3,0.189002180227547,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.09223677651099,55,0.249061885607097,0.0431109061509611,-56,0.130584787088846,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0723507737920981,-23,0.232445747703269,-0.0237063097676174,-25,0.143208446989198,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0514179313146744,27,0.0907050923126185,-0.043774699936848,-50,0.171840044880859,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0322567342899532,54,0.171458967146259,0.0153822406740006,-29,0.15725995895572,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.00692133194071346,49,0.21696784301056,-0.14910462133889,-28,0.143196073466944,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0342424216144347,6,0.194447316612766,0.00136531838705143,4,0.151564592068827,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0769894951032517,9,0.145546783605515,0.0247222052114057,-41,0.182171729011541,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0288579405880732,21,0.103698877202406,0.0638766670745602,44,0.130262123243493,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.000826149952167959,22,0.143488987913141,0.102121256197297,42,0.148839739510129,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0775771096220607,-39,0.158563931456887,-0.00352982637233448,-10,0.135869879497219,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.113896706238492,57,0.185299373402845,-0.0175528370846494,-54,0.135006633931098,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0523841615178035,60,0.145405008044303,-0.0364628452062621,-28,0.10907161711749,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.116469975634949,14,0.141120824758895,0.008219162981256,47,0.128911956566968,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0833279649420608,-51,0.206849430590336,-0.0981372064932006,-10,0.158911433865398,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0821343604345721,28,0.168129197092863,-0.0671957067017014,-24,0.150756137920635,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0782462188502755,5,0.151136623039038,-0.0950130696462998,-51,0.140670675512536,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0857394390242338,-34,0.20298129390799,0.0280834616603863,-31,0.148737196588397,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0443001161445628,-52,0.219194217107313,0.0307870993814645,-56,0.117281105323199,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0252775332211733,25,0.120041130674501,0.0229485799310752,-53,0.167735899641267,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0633746297615576,-12,0.144385619739432,-0.0302699443972808,-8,0.14799914746113,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0201583876505278,-56,0.187930933384811,0.0438526373886836,19,0.13801445941048,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0163469738138077,49,0.106665145100126,0.0325391053709672,8,0.163965542977553,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0370164007226461,50,0.0838012669622128,-0.0031391573092348,54,0.14883517852627,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.015190463542958,-12,0.140803382057758,-0.0233233806901378,42,0.132287167880365,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0345241052451156,-44,0.109890399738439,-0.0348033933764211,46,0.153668355652466,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0803540160153911,57,0.192184281281739,0.0144167013672607,-54,0.139855215396452,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.031075263019281,43,0.190345957647622,-0.0429606391931636,6,0.132131490869343,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0234292938603351,-8,0.181435634498771,-0.00655843546631102,56,0.158816063241275,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.047218901788731,-15,0.188004641352436,0.0580661886113836,-26,0.143388985757397,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.00508486577492528,40,0.203130391393761,-0.0040731751915393,-31,0.0954454733323331,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0571086559082936,37,0.201447552495034,-0.0410325065577196,-53,0.179614666783672,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0705365374316939,-21,0.182508287218613,-0.0182660680181356,-10,0.162623284822048,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.00302495448131808,12,0.173921490006806,0.0700522116136843,-8,0.133948931020538,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.10600235975916,0,0.10600235975916,-0.0704280052972254,-55,0.127921488662062,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0435624263858834,-59,0.182359348862616,-0.0768455653654458,-58,0.111939761548388,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0708708360522415,-60,0.248410732454562,-0.0483593083255773,-56,0.200092203354256,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.00235072803505816,56,0.180519704280019,0.00260108115831802,47,0.152496054110996,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0120614685192517,-44,0.144247004810066,0.0461988319652005,7,0.147802485625927,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0261685118864809,-52,0.168427506828261,-0.0903043852577608,39,0.197939143627749,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0309213303539426,18,0.117339902251474,-0.0211496423347333,-15,0.100357473934179,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.00396456007370692,-45,0.210889947660811,-0.025350578312984,-51,0.113637044213996,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.00348267207152812,25,0.133246032418255,0.0321460198947047,31,0.207395434217306,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0633346161964895,41,0.15738674351292,-0.0621430152433421,-59,0.176613464030582,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.043083658591498,-17,0.173041622469708,-0.0141802636311588,-33,0.169998376067459,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.112287126385058,-22,0.151178235213196,-0.0124405197394348,-48,0.135282993855642,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0136089710599548,-16,0.159110744330464,0.00198245002941194,-48,0.150533448301986,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0909584771370057,-34,0.161139737220093,0.0984043228942203,-13,0.120187080359254,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0257755072922533,-35,0.17984441888613,-0.0487378975296896,12,0.141770520457147,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0611471077300608,4,0.197824613556586,-0.0292370701957603,60,0.133183737689028,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.00947418536676898,-53,0.0986757590730297,-0.0444211551969139,43,0.128017957076761,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.018020403206677,46,0.0876228478862644,0.0101710035526824,34,0.11923826440887,"Community","Kinneret","Month","Phytoplankton"
