"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FEve",-0.141820772216205,48,0.141676518869732,0.0225584077417457,22,0.104750583061811,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.00783871573406976,52,0.226375451982393,0.00275738122256672,57,0.16294649926252,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0536528926643525,48,0.14456403597798,-0.0123798435974567,-23,0.135168514215839,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0330251324043614,14,0.226393497579947,-0.0933367072599442,56,0.140655879989137,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0291638732558196,-34,0.188511471432186,-0.0811960478033291,-23,0.144609284236154,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0516196756203431,-3,0.127221041131719,0.0165317584267473,9,0.118103145439234,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0297439163587845,40,0.162382453402017,-0.00849816644504142,24,0.0969601518833004,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.146826679052919,-28,0.18643824065425,-0.093195171715196,8,0.141137304432574,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0580160425903022,-44,0.175738413698324,0.100359269984692,36,0.1591846290841,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0625413807463243,4,0.117561334549056,0.125786028902506,6,0.135520578047616,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0384619049588463,-39,0.176636033207672,-0.0184381599431885,40,0.122481683828296,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0296649620125466,55,0.125592692719742,0.0625491494127048,38,0.118239277136958,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.015708435740595,-23,0.164722764000562,0.0369709749892753,-15,0.171124012927074,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.10472272138694,60,0.122627579346881,-0.0539371893190554,39,0.157554051306392,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0317517881266049,51,0.163608436386035,0.0153504308205432,45,0.177788145246435,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0672210998127553,-9,0.126959175091398,-0.00615345527668071,-55,0.212388963300907,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0884718889327031,34,0.19862316277025,0.00629362227636023,-40,0.148297232418444,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.140616377707088,29,0.157280498895832,-0.086325196759177,-57,0.157806950115901,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.00763811620731678,-17,0.169976291998645,-0.0556541867369388,36,0.15325990106592,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.107837728704048,-16,0.205228097928683,0.0310477835247529,-59,0.11326369805542,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0648914868404761,23,0.190554860203952,-0.025411542395564,25,0.155722230295677,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0414455685729863,20,0.157627674531572,0.0537574138275936,-23,0.134407327108631,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0814702460858614,-15,0.164587955574497,-0.0153962531911936,25,0.138157833138294,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0302165853367383,23,0.172830960961207,-0.045910884052524,-23,0.149087414044068,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0534076020360262,-40,0.162851251298136,0.0240959785055801,-5,0.170671742742872,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0225947460632658,-56,0.160622709654297,-0.0457089602503108,53,0.140507811979542,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0746448220444965,-34,0.136366745653119,-0.00837377587659209,6,0.182756347906559,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0325405286853763,33,0.217587477114134,-0.00025761495398016,42,0.135747668319657,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.132119931154431,-51,0.128500276396159,0.00702494910382216,51,0.175249987129007,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0353623099236336,-29,0.0822964784665298,0.097770569195937,1,0.130192863110037,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.137331916379181,53,0.198805085486077,0.046527875825362,13,0.182300977629038,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0123745274632727,-52,0.0674822102725961,-0.0364777330634672,52,0.124176440574257,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0819479284793827,19,0.165968671255586,0.0914935714709989,44,0.0996343642506378,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0305978576614977,14,0.124817339409874,-0.163337324646107,-60,0.160393495701831,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.146851973882304,-2,0.154568158008578,0.0756519461271075,-42,0.163357646705244,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0774946929699397,-45,0.187683051997463,-0.0557420672687461,-51,0.148082340859404,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0414974860975722,59,0.133825005999604,-0.0681624507576844,57,0.147703669853151,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.033519231468549,-46,0.221054763731423,0.0769539940856747,47,0.131803027018446,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.00279176301619233,-39,0.165311920201338,-0.0676384363121959,-22,0.152800369286768,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.017267195441812,-24,0.107408499665226,0.0474689276428527,22,0.180370503085339,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.192200109751752,-1,0.193020671812754,-0.0404958284700913,-24,0.116831209050167,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0192584417308607,-4,0.145097717417552,-0.0525698888431896,49,0.163552717759151,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0412188484829298,15,0.116663476659149,-0.00928034996998056,-16,0.130872036556174,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.100739753938584,-41,0.23091845752676,-0.0194799071071658,-55,0.141305139957471,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.1127829523134,-35,0.249692895126282,0.0474191157470463,-4,0.128936517306299,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0409066420923422,-12,0.213337153531169,-0.0927228609540399,-38,0.111000654778728,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0919077363965809,-50,0.241318254045321,-0.0572163795557174,38,0.168554847180007,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.107384010529174,46,0.164009848473867,-0.0965888301212663,41,0.153467018349891,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0614379226805795,-47,0.210786895571716,0.0355658600031056,55,0.193544115745141,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0839203954081393,3,0.179869889454857,0.0627971135727541,-44,0.131828920340316,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.087263106704537,34,0.178910219949846,0.0425375322353913,45,0.202392867643367,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0200481483385116,55,0.184465482300849,-0.0124476520511147,-11,0.15752817979977,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.000964810174659969,-45,0.0996902644675718,-0.000575278560759618,23,0.152799785918129,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0919195019704848,35,0.135324256154947,0.0812020759042477,22,0.153610981256415,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0170061602095824,-43,0.136715463545922,0.0127890371116246,-12,0.098421557454163,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.098111108666738,30,0.208404131302686,-0.0560737020663681,-19,0.151408781061453,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0891160873188337,-40,0.0936228065255132,-0.00163503057202288,36,0.162069755284124,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0209695590776764,-42,0.105090819004599,0.0673373925257412,22,0.126546922273086,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.113612518556868,47,0.253808997409682,0.0384979414350281,-51,0.176841270510429,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0618879691326962,-19,0.130131364587753,-0.074852888703696,31,0.106640352194472,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0153965629507447,-24,0.145878839409816,0.0168111257775495,-7,0.135833918534123,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0895077419202402,-3,0.172137523271441,0.0187647620620881,27,0.122624792730113,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.12537657658067,-58,0.161151631323312,-0.153995627804605,58,0.140026898313648,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0556889829948118,28,0.166864660977292,-0.00284597471025295,-30,0.102168095500901,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0390664349214363,53,0.163711412271261,0.0181013124703302,26,0.153436678722014,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0584803826680004,38,0.180949385609186,0.0336135486153586,-50,0.154887399337027,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0304321642570725,-18,0.16301698496725,0.138188068213437,-5,0.152804286104844,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0323873827050015,-57,0.120940896943143,-0.0844011538332296,59,0.121467970823196,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0162778536096018,18,0.189128724024185,0.0404995307723227,-21,0.222210875783697,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.024683109668599,53,0.0964671728193961,0.103463664247591,48,0.205638102580547,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0587967819016912,-46,0.14906052047284,-0.0573108373984261,39,0.145812800866845,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0903113092258389,10,0.188089882515616,0.0171811690255852,8,0.141199235843528,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.00260211425148842,-46,0.154772770641665,0.0516935344871456,47,0.159556509122806,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.101108519931151,20,0.099248834908421,-0.163583490412832,36,0.139492175694407,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0447096133683843,-38,0.185297721434545,0.000745547121566163,-53,0.160945867390569,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0806108962811791,-9,0.243348844981826,-0.0194204671866,18,0.167777251568951,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0801025774253107,53,0.113897271167628,-0.0326745858440587,55,0.159846156105082,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0248494003843454,-37,0.184161817099755,0.0234308108263317,16,0.107664583866753,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.013926369136976,-27,0.272598245672932,-0.0549469137142501,-60,0.180618966064848,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0616724325227082,8,0.204826828827622,-0.0633579786716313,23,0.144797196644512,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0759124698316263,48,0.105470513655742,0.0878829830751393,-33,0.204824240860428,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0093719308750041,25,0.207499092871385,-0.00515673210367527,58,0.185489815732735,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0143749864557936,-17,0.125975643950247,-0.00205756426859628,14,0.134125553646461,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0152386909511909,42,0.151681365630983,0.00712401547803596,-4,0.121976567644468,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.00561758266625806,26,0.130861060577725,-0.106461072519723,9,0.151604031987621,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.145853594470789,17,0.0870391293115893,0.0734476989058149,1,0.128236448491992,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0857522951947269,-15,0.161827166110009,-0.0849090682136252,-10,0.144335843108592,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0854454746247765,57,0.176713578126786,0.0296355992107249,-12,0.176301125033099,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.116874335969996,42,0.157523014147707,0.0159438146781943,47,0.200507971535027,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0531784576609374,52,0.13634279064889,0.0485607972647023,23,0.124924623469022,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0342147025005624,-18,0.12956432210792,-0.0659384119914818,24,0.130249999225298,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.115554884927712,58,0.132071009723755,0.0537892012920215,24,0.173103592297523,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0425315984023385,-31,0.1531768739492,-0.0130452599180857,34,0.157972614460937,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0905650317413171,-24,0.157833664714568,0.0799740605262059,18,0.12838288359479,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0836988434124995,30,0.148796753931089,-0.0180815263028638,13,0.178404314882869,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0865804020851782,-46,0.184222399312062,0.0290113529183909,60,0.137713096438557,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0506225411847339,40,0.164565015725313,-0.0753245466172585,-37,0.1977036185992,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0210995124464837,46,0.189349509985276,0.0240912266722498,44,0.156527699553211,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.00804966357925271,4,0.169089428705093,-0.125111289695913,-58,0.118678593360335,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0785732271954677,-11,0.176886895957624,-0.0409155986707604,-57,0.139634128343197,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0452457203884391,34,0.129740681749812,-0.0519544155386054,29,0.122740126234155,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0404381847868153,-41,0.129331633465061,-0.00951293633198865,55,0.142222263742547,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0261483206552835,59,0.160188528808434,-0.0483066747733906,56,0.121398000770893,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.00785570318988708,-60,0.11053640038342,0.0618033158409288,-30,0.124463118677056,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.111074681483893,41,0.186578169176747,0.0666837486522244,13,0.161082062647542,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0347594645885537,-41,0.130471029608617,-0.0271584664820982,-2,0.165403143512108,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0702385444856729,45,0.148646103580628,-0.0725550614351779,-59,0.157291956333378,"Density","Kinneret","Month","Phytoplankton"
"FEve",-3.19717268660307e-05,45,0.155323506253275,-0.0240023976250223,-32,0.185980439193558,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0873830474777212,-37,0.202126027252443,0.00943092436937888,-23,0.136767784844463,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.14624645880485,-56,0.130029370170628,0.00150220632432297,43,0.140292359692935,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.117411558035124,40,0.220784445587195,-0.0350496996808999,-50,0.114494707222766,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0711677045248619,-33,0.120398800171684,-0.0356989598890257,-48,0.178934759103229,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0151095747906262,43,0.144820160985446,0.0119441452878312,57,0.179161273573035,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0794084748392929,-55,0.133001343472539,0.00314282930058831,-45,0.137153051055598,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.126864298840298,2,0.17554455050729,-0.0486450137313658,-17,0.16666580705698,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0608500040389266,-55,0.122095042512593,-0.0214677751082435,-20,0.13733363262565,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0210519588920556,33,0.116435119626067,-0.0594577705165808,60,0.116763547893939,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0320063464388059,58,0.138676339886609,-0.0234751226077074,-21,0.117135019516378,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0188747075948674,40,0.203954183696099,0.0719006250569162,-36,0.131099304315253,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.00757478649527057,6,0.134147816970293,-0.0359873590718414,60,0.100853198229628,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0726438346621349,-53,0.189329434550223,-0.0400787237087456,-16,0.164907955699237,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0284411263102388,52,0.230619813742054,0.0515483671716382,-16,0.206374949890203,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.160123505775055,1,0.178710289017959,0.0158805747040541,-25,0.153185537353533,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0667803394640333,-50,0.0786403054543151,0.0262528244240983,21,0.147534457788,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0293441767991177,5,0.195151806345568,0.0667684975356577,-10,0.139907424527403,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0115860589703036,-2,0.129584803777504,0.0314625427790014,-33,0.149872458964657,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.00476500370873456,-19,0.149480706929558,-0.0421799398609135,15,0.111056407449064,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0585444481873617,-47,0.119475978461704,-0.0730780183838854,-18,0.158005600076753,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0288542787335415,10,0.22325314207025,-0.0381232879982071,20,0.136440444834833,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0143660943924038,28,0.176151960104244,0.0456913137205652,-56,0.173670687759498,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.00364629458054224,45,0.115230624014151,-0.0473577874578504,-10,0.132480425168692,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0825032409196555,-45,0.185086837960725,0.0356911732350737,37,0.234384991831235,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0315408241585048,53,0.157527243610387,0.014054735038965,-38,0.173393716179638,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0114361447838691,-53,0.164576807159604,-0.071916388799185,-20,0.181311945801538,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.00212776398793939,59,0.153150980654529,-0.0144563311117145,-39,0.127606240501064,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0266450228885324,60,0.169931119596925,-0.0399695483933828,-44,0.166143476670355,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0714401616769763,38,0.197304748798686,0.0855540990961268,14,0.148950597594089,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0763311093042594,-21,0.138265764298083,0.0898678135936594,2,0.091205782808119,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0296500310968628,-53,0.149115764484097,-0.0759191350838235,49,0.167917579178094,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0613314273800761,-12,0.139977378117371,-0.00987058595834875,54,0.113246386200124,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0167879439207783,-15,0.149505646425923,0.0553622468084097,-49,0.235340070274515,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.127497659681737,43,0.116640569856605,-0.0679000553262913,11,0.18235840909945,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0271613013319456,56,0.152134180872572,0.0886334550739958,-47,0.179404693664586,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0317895041907437,-4,0.163209490272926,0.075749028405891,39,0.183144187860766,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.00743726679052375,53,0.1693671488486,0.0795460896807217,19,0.149167884388647,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0857549092662147,24,0.152816657038099,0.0262384900260192,-17,0.144862566762377,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0466485474521123,-10,0.13461790357877,0.0590428759105392,-41,0.154706755257045,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0350677676058956,26,0.124681934259684,-0.160641989416454,40,0.126719724594262,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0714303315886877,-4,0.169981830792573,-0.00376163535450427,-24,0.157491662467026,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.025148582840308,-59,0.105433644814692,0.0578976961422725,-50,0.100496707033986,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0866573084375569,-45,0.140835919434601,0.00306959234852197,-57,0.116343440729994,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0133866524217412,46,0.242326842339563,0.0095091807793724,11,0.178349643985149,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0490830078467756,43,0.124630945014659,0.0227738600487031,50,0.171250350779796,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0707200460956267,40,0.137819403821467,0.0449420640309418,-35,0.11100538949785,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0778883013717979,-47,0.143440423967084,-0.0623336538388526,-3,0.13722476624999,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0153544629506105,57,0.106491083284432,0.102060373206779,-2,0.145681406397838,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0591735258321794,-53,0.116180715893613,0.0752703562216088,-13,0.160476433144914,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0397255632549739,-56,0.185417271139532,0.0905629236997509,-1,0.155422704549729,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0318673891288275,-44,0.157859512528766,0.0264811410830374,23,0.109479160979943,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.010684791450889,-53,0.160586775131981,0.0341666860102526,47,0.161285993778828,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.142223232737338,18,0.198872361036561,0.116374871173979,-20,0.181157417537811,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0133339911205031,31,0.160194142671101,0.00919303729191078,60,0.107082677939338,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0818361178745323,-60,0.140145841621969,-0.00537324182294269,-42,0.211713386508785,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0394910828605404,-55,0.18038993726834,0.00181002399477862,11,0.148874225504954,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0161364773825202,36,0.164848387601026,0.0864009777399517,-9,0.152913374427502,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0506726773260378,53,0.217637986995225,0.0334762347352961,-29,0.127094661980673,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0121679260862154,-41,0.181203656705693,0.067581063678515,18,0.130496891097726,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.00679065050671192,-28,0.164883885642364,-0.0739535312532785,-47,0.14060000053376,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0439900529493683,43,0.13233307429132,-0.0393913422262111,11,0.124458096750485,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0238958171605181,6,0.199924414431503,-0.0597703379322577,-27,0.140727525771,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0930033997746879,12,0.1614082025889,-0.00812346002204495,12,0.139149757782379,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0392565143954559,-7,0.0981065221452864,0.0275694948882868,4,0.195370253690489,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0265828840314862,36,0.143765943691845,-0.00649659559361362,2,0.122058732576455,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0186643901982337,28,0.191679335636109,0.0984870186849037,40,0.137315091211117,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0380348540132904,12,0.19162744488024,0.0701411952471915,-32,0.156268973665675,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0217975107684014,4,0.116748127030862,0.0459711634694829,44,0.167294615070055,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0512300554779504,-41,0.193799026518085,-0.0375410019937443,51,0.139562116867,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.113665905633485,-38,0.211367017950175,0.0369899963862477,-8,0.157977479415829,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0181238063904246,55,0.174550240992695,-0.0246807994710475,-13,0.141731636926914,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0980525345159466,44,0.144838885509057,-0.103058610916441,-59,0.128990285050528,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0701760516420112,45,0.213225596461213,-0.0579954938094806,-13,0.158760364275951,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0361721004298815,49,0.178123488113046,-0.0114107912254194,-11,0.125802685988901,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0266298326571894,11,0.146232867847549,0.0194705525026929,36,0.13375906649905,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0114250889482653,-48,0.156608592333433,0.0297186272602738,43,0.159715480602496,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0231531012901963,-9,0.111385093715496,0.00497583414809633,38,0.188695923095217,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0512976874216793,48,0.201807820081162,0.00354117683268528,-50,0.134698051990471,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0196057804264907,-25,0.284638921978604,-0.0764764708615452,9,0.163539055220028,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0858379203670118,-60,0.160631054771972,-0.0951480439776899,-51,0.152091995895689,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0110822714070067,13,0.17229558233914,0.0649579536377224,-28,0.150958842050721,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.020101913027957,22,0.141091317442597,0.10551464832633,-6,0.172761684780164,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.129713572733043,11,0.152847782401409,-0.00587833468756509,47,0.134484008260689,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.11533715518748,15,0.102001658250424,-0.0616521235333448,-28,0.172231428547953,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0260284439535454,25,0.165248732331799,0.0741951732979082,29,0.152408040526808,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0217369762420309,-35,0.173922391534058,-0.00978642166352648,27,0.161966807627261,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0557693970148866,-59,0.17233120293203,0.0049007058694211,-30,0.186685986535624,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0304498990862618,37,0.173031166388428,0.0326786383206713,29,0.102833960854552,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0852322066257468,52,0.152967727540101,-0.0266207619608199,-17,0.16230163783835,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0486710855809131,29,0.150480584192643,0.0693237301430005,-55,0.194820079819505,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0291867131645301,-29,0.0597614178610679,0.00685371432455684,47,0.13465284193777,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0258229288179894,-7,0.112568007587704,0.0780915176361625,4,0.169525692461706,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.10333915404493,24,0.144833649852971,-0.00867809960169765,-17,0.110706644209608,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0574816133177949,50,0.226770885175803,-0.174025640780839,44,0.180341072597535,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0158970390051056,-48,0.157560455921642,-0.0840961466574773,49,0.15287764330624,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0361518550350351,29,0.163739169466883,-0.0414928392642717,-45,0.137708285202324,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0453819602859612,46,0.136000489966467,-0.00961103587955482,37,0.152194634346684,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0301679354324056,-57,0.120655852404506,0.0284970444409817,-9,0.135141494877759,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0515833403227181,-45,0.103535439686525,0.00580208835513243,17,0.123567297104168,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0485381814143257,26,0.115936764525372,-0.0921496353546,8,0.14879267639926,"Density","Kinneret","Month","Phytoplankton"
