"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.00676379743372039,-37,0.193434653872681,0.0580979034105428,-27,0.163812277623712,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0266757457721007,43,0.240071624411765,0.156397585177508,27,0.333595070291347,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0934559158003366,-42,0.245596939225838,0.100421199358,-54,0.238783279180783,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0235079143132288,-47,0.222733985643285,0.0204127206163441,40,0.291639096021446,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0455076740904339,43,0.122814366155347,0.0749036651747549,14,0.244482072029587,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0697153930978399,-19,0.227983780214301,0.149346528727136,-51,0.304516640226568,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.018970091697001,48,0.206059885540915,0.00114663924300146,-13,0.212081914252154,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.154280289170828,31,0.275136413413229,0.0893259229692196,60,0.308110500213518,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0675861465657176,-25,0.267449882775986,0.0282485100793397,-37,0.191339807857307,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0119012600652879,15,0.121413298378975,0.144963964828499,-51,0.262218711014159,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.139052090314978,-30,0.325053104728428,0.0567040009565102,22,0.28294556264953,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0651224201236111,10,0.228863746512853,0.0229273467451643,-55,0.303576610442871,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.183652139924747,3,0.306131586099714,0.101180440551437,-23,0.255189057563119,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.168473420331281,17,0.211499178363479,0.1153151922666,53,0.244354115890305,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.200710314878045,45,0.265125876313913,0.139723706794351,58,0.310878109844323,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0510650445325137,-21,0.0751520620125887,0.0179151539856994,-15,0.25739226759847,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0760325693828523,-60,0.307828754546657,0.0597344773560965,-4,0.228955554746628,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.104951043537429,31,0.23404912995259,0.084151463280545,-60,0.246980579593323,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0957516602098683,46,0.116063025152696,0.0753133517633686,51,0.174667677556789,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0314042025746792,35,0.250277674036924,0.128404088389874,22,0.230989041486713,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.00444735439721026,-57,0.263746120677886,0.104092390181309,44,0.252927256378063,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0604755209146285,42,0.193360539937749,0.103122607475089,10,0.295719184445978,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.147303713284337,57,0.19582852805011,0.123480599948855,-53,0.255191628753955,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0208993877112875,11,0.225785424671605,0.141771510030826,-3,0.284916498903137,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0580435205406114,-57,0.0973783318239343,-0.0378153770504549,47,0.220860844198576,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.130616451404788,5,0.250484235974398,-0.0191066748980445,-22,0.20668117059565,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0753628271108482,28,0.21321060247177,0.0339785568424095,-34,0.23969176944698,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0317505897169617,59,0.211895981118867,0.0976139961882179,43,0.223729148537813,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0596142165939227,12,0.184432427587649,-0.0251516133650867,16,0.24555105004123,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.119295439987916,44,0.197397623341956,0.0694063818832826,39,0.188105359729933,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0399545143984879,-52,0.239521212128438,0.0717612703961233,23,0.230619792436149,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.00719652394205199,-31,0.198901311730503,0.129653281124027,35,0.246990312465099,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0705848058323892,20,0.274123115061306,0.169692642572668,-45,0.222040317025838,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0335696091530405,59,0.170745346102693,0.234534006566498,21,0.247964532592037,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0655323508258615,36,0.174924158870453,0.070157781964936,39,0.273299752671275,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0798797388661698,-10,0.263934018025897,0.0994590350677738,-60,0.255237364347578,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0715941587053063,30,0.193724092023224,0.0332484878348148,-29,0.190501522658594,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.212852842171794,11,0.261517360648715,0.185271839757275,-2,0.244620988751308,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.101372931392735,38,0.140984108605193,0.0230762604324007,46,0.14783264026857,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.18702096393332,46,0.23522931352168,0.0126144923596205,-18,0.217683840834808,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0725110382212376,-34,0.168109350729832,0.222788813057859,-3,0.29384306977658,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0862730284278854,-54,0.244300478159977,0.19653264840175,1,0.248184622748549,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.178629299331211,-37,0.22900246070631,0.0318085505885162,38,0.283726675073853,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0663365823265594,38,0.177816662790317,0.110897575981496,38,0.181949503893657,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0141905898181974,48,0.219134832394108,0.0930560495830188,-48,0.261612071267612,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0177141708304347,-47,0.248191757972501,0.060689579229096,36,0.348434068227709,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.00664016113837404,-41,0.129150985066889,0.110969586298366,59,0.244429043756231,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.111855149672267,45,0.201430449387277,0.158149195878667,-58,0.229365241892947,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0045069751142152,-28,0.162124260789101,0.0525624296806013,-35,0.236949645817074,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0588923684143144,-43,0.202407201834003,0.0527096587180632,16,0.240153494320761,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.147874375798624,-55,0.321118614050525,0.076961681437409,56,0.192816410567429,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0371730892678259,-56,0.200598217974502,0.163275951310134,7,0.3005593812381,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0684637595319357,-30,0.136748060119824,0.110101619974702,-60,0.212635693244833,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.294442266686314,-1,0.315506558469417,0.161393989652292,-9,0.253059006426218,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0503852184386009,52,0.121507810281794,0.0839066907951242,47,0.205938070565017,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.165780229002983,3,0.25729653403663,0.115928204339005,-34,0.242698561848569,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0774339431333703,55,0.16149321776905,0.0220664887519173,13,0.217840724778448,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0339211661997151,60,0.215583548927005,0.0440831313925408,24,0.246749119148515,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0390212024991029,46,0.18659478770732,0.10681600045257,58,0.232372898171453,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.114731783749288,-57,0.32411687235041,0.0701814890686453,42,0.275329413565433,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0981356581915217,8,0.272030059550538,0.159475606569299,57,0.230188533403823,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.106334944540693,0,0.106334944540693,0.0748429188878421,13,0.219084011206867,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0687721619248026,-41,0.252656811154911,0.198210769305308,-2,0.236286388845971,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.137076983066141,8,0.294287286587802,0.160793142473613,13,0.298193114984534,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.145252421544425,10,0.302850457988989,0.099023783341911,-21,0.240107645772086,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.276281086526364,-19,0.30564145851247,0.222978245057124,-26,0.277961133774731,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.134772447087051,56,0.164314092459524,0.0530409534299573,-35,0.240728266643351,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0944470912089663,-17,0.301114499883621,0.0932442532251947,18,0.231525830509985,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0723094870068278,-6,0.173574402468686,0.061041813765813,-44,0.228143994455986,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.138929085184728,-55,0.156364063023258,0.104684732952342,3,0.169566882419894,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.142779573161724,-12,0.152058452625526,0.0954116946762323,49,0.212854068585938,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.126704267227089,8,0.264256543651456,0.0954632144236002,56,0.26804921286232,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0945832880662127,-7,0.21236080410754,0.13207679947898,12,0.286271922010902,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0168629610940541,-60,0.182331022882671,0.150911539196671,-41,0.286398825906823,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.132917144267848,-57,0.286363983012914,0.0934667252427992,54,0.24684864276937,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0695303225596688,26,0.20789805152484,0.0521828743291967,-60,0.246946806943976,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0246781924777466,47,0.243313923567557,0.133661185112689,52,0.284289791266381,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.119864343375561,54,0.208164772582681,0.0304565946326239,29,0.172094363028746,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.146749590918704,45,0.274021100235726,0.0312016124111095,-26,0.184310454142099,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.00846250231288794,-57,0.226593159572338,-0.0323490428940694,-38,0.184427549717926,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.149165257968572,13,0.311328617180302,0.129308726486481,-54,0.287986866555036,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.112187655556314,-14,0.280690093081688,-0.0113062726942694,22,0.264619347240219,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.140183752755723,-53,0.147326849173881,0.122129315804119,35,0.187497648062145,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.164182968430237,-1,0.207868047234648,0.0792624212558439,44,0.326195540151993,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0673852696749212,-23,0.213536176693952,0.0823349394798734,-25,0.153460588969672,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0457050670547808,51,0.249584229010689,0.229335216746559,0,0.229335216746559,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.228444450647753,2,0.263172997443251,0.169438909660522,12,0.20054851204271,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0566281598675895,5,0.248601529865853,0.151929569225316,-2,0.190187318751093,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0730621669137913,-54,0.27262431059994,-0.00716581859599894,60,0.213671459896006,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0173338910913208,-50,0.22863742089082,0.0678005347538733,27,0.257188247069334,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0960837496586313,-25,0.179580669751875,0.0770225066098921,41,0.262504247837442,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0803215500199391,57,0.278298369159469,0.165409312863794,-25,0.2858382867041,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.00799840643689293,5,0.149284331892703,0.0906309736321311,37,0.221794398813938,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.153031591381264,-48,0.327835613135418,0.0828285892033378,-37,0.269814165598937,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.041635162122994,-59,0.289202203388225,0.0528599703415112,40,0.243570065682576,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.00338918383956634,-16,0.18196746124149,-0.0431533806001106,-5,0.234109759399455,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0445124927309148,-25,0.322643069710302,0.076950806690387,-54,0.22685961337178,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.211961852502627,-14,0.258808181245117,0.0838361956797989,59,0.224136460380933,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.122225717107017,8,0.310646040505737,0.10800606159053,41,0.248501434469224,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.036131355272459,-38,0.244020975832271,0.015224738957848,54,0.240287345568746,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0760499299401519,5,0.165019112358294,0.13307227453481,-14,0.218237098446398,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0926812817614531,-49,0.276730357970444,0.145812976834396,-53,0.251556465100831,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0731353858298012,-34,0.201885601762101,0.0510846566442441,-55,0.150359764655273,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0280368289104918,11,0.202116579665965,0.0263278007460031,39,0.219585400985854,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.030156133009017,-54,0.170894444022771,0.167547923923205,42,0.229937156087561,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0101667695734933,-37,0.236928882003224,0.187447248531334,14,0.330095492218361,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.191230531261818,-13,0.243381383679441,0.20515225730066,60,0.229512384232315,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.064063407290987,-56,0.248082374360171,0.169479425284035,-28,0.220979352035426,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.00420833831238971,27,0.143768115148935,-0.108221554405186,58,0.197754849566958,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.193117625055301,-49,0.255556934429488,0.183234430372229,4,0.258714610698578,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.043485764762574,-28,0.202183151644569,0.0977828561668444,13,0.192542071538973,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0548369468246156,44,0.279383560358777,0.0374911931932111,-58,0.265217102763675,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.043849705161858,58,0.392496221576959,0.125765953691614,-60,0.292159079092267,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.170202097773037,0,0.170202097773037,0.120718959657835,51,0.267107079113095,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0218632005863708,58,0.143244585887237,0.0205136599877852,59,0.232323464657282,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.00929110418265085,-54,0.320701489803354,0.025455861727631,37,0.20560613194736,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.123308312840633,55,0.271060808765332,0.0792375237851453,22,0.27702804844308,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.00975278493857414,46,0.134751273376521,0.0885325171163803,-52,0.189842880698775,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.00119720676779781,38,0.253352034145338,-0.00616419939313971,-39,0.18796802843936,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0261510695032988,15,0.129498792945474,0.0672837743364404,-58,0.25483254669654,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.16779696426524,13,0.339617079397047,0.14815091760292,-54,0.218595366455018,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.122295997636839,40,0.132626350251107,0.165492058313972,23,0.252596620722002,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0624610732976909,34,0.254624388560584,0.0885588785573997,-27,0.263372186747609,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.244710666071332,-16,0.326156205653948,0.089812870774983,-38,0.215749295576822,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.194852196172206,-18,0.322064607617278,0.163834850311606,45,0.228197464828377,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.177195003103767,-55,0.309040445157762,-0.020501689303483,49,0.233189805090239,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.023646182905067,51,0.250843311141552,0.0614527751817933,-7,0.229114551949518,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0420336527469548,-31,0.273424644692179,0.196184987545085,57,0.321264053903,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.06370843704088,60,0.218947343430129,-0.0478110296874281,44,0.289597211156979,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0719021137503355,53,0.200596912364333,0.0738079106797271,10,0.262201596340467,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0604807917449767,-24,0.351785551984349,0.240408653518301,3,0.285534597474035,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.176213571633414,24,0.208756238608133,0.17806158362597,-60,0.196780323974054,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.00797521518421365,-55,0.228427132008151,0.109801302350022,2,0.211671436162311,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0460948728028845,-56,0.20986329531566,0.106166371550558,56,0.175744070240327,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0472334182801096,-60,0.246536971114243,-0.116137397870228,-24,0.277893682821821,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.119639907122677,-52,0.140358271255059,0.011522829575009,27,0.201181114239938,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.00191538213190782,52,0.240824617944955,0.0310636184827203,-54,0.260830719340662,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0375242556118923,9,0.202813062089299,-0.0961804170333317,29,0.245974270868543,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.137561781346034,28,0.342486708698,0.166166662179908,-38,0.248271783711526,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0427096939250192,35,0.223746334842318,0.103941372313122,10,0.293073893191736,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.100782838340601,-35,0.232003070537443,0.185958439055532,-35,0.230884242442634,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0174038508430461,30,0.141270846395352,0.165119943349344,51,0.294389716564139,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0249006301271341,60,0.176901977331954,0.0504044122503277,23,0.215707738730351,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.04411002808885,-36,0.313387808976065,0.273651557421326,-1,0.284907850757974,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.00521868579154261,60,0.185610056002537,0.0866940378672596,-11,0.262396480835765,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.203087353467821,-46,0.277349765572588,0.0465142973786193,21,0.220828961073498,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0185803816281802,8,0.170438896459603,0.0995267738479984,-33,0.232460534161512,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.102338220209272,-13,0.189590661665226,0.209361554158453,-57,0.286810859466687,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.139903691574335,-2,0.266667565186708,0.0899674979797157,-52,0.254595293049885,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.141627668339055,-29,0.274558272255734,0.170649668475339,-49,0.281785433547193,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0545343977643235,-19,0.23370861075839,0.0604642747311168,12,0.211933307814928,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0177658183863697,3,0.120193245636728,0.0234001566533711,44,0.21778018917388,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.109605756361702,40,0.248331966847843,0.149367089452108,-18,0.248595227966971,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0557555616205765,-35,0.277125826387747,0.093715058544622,11,0.213077392768607,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0250666557282218,60,0.245151613026968,0.102559560734685,-26,0.228984390227851,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.242324330706855,-31,0.3604122095813,0.094200958874281,-55,0.244314474639184,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.113213967417124,9,0.226793394615572,-0.0106584540530459,16,0.252937602081039,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0253089336639039,38,0.183837121347094,-0.0331019571828415,-24,0.187130014368939,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0818100215079803,-47,0.213475751248632,0.145474026601875,45,0.267641422276335,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.181397117562156,8,0.13459139328563,0.0725541763370255,7,0.198851184224569,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0664052425903358,22,0.251934344175899,0.107375044051102,57,0.224335962584707,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0560848484247296,48,0.275993100195128,0.109362944336675,30,0.24035624993839,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.00281328323295646,8,0.218116076817579,0.110887875667103,-23,0.202393323719442,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.172964106586759,-58,0.185605651549364,0.228643183206995,0,0.228643183206995,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.112565989771026,-50,0.279451872604437,0.132499642425418,37,0.334380028523006,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.11580227115741,-53,0.321334791631493,0.106802443057728,-19,0.216184970190398,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.102802224444666,-37,0.212767831260479,0.116562223935465,19,0.258598602181022,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.160352809756914,9,0.272537083721749,0.19153131859278,60,0.263739209522708,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0859684840764137,-16,0.265608712441378,-0.0305562326685237,-31,0.280647355586834,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0776663066636678,44,0.383355314161427,0.103890809728574,-60,0.350367914650211,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.105667897784999,60,0.245433776282483,0.1552498500198,-57,0.293288490626322,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.00188545013742247,-18,0.251063352534333,0.217655658745573,0,0.217655658745573,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.208597231514778,34,0.289521705570995,0.13076121626913,29,0.274320209381742,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.122230035785162,-47,0.292561066878855,0.17683908275353,47,0.225929665584038,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0565944435098909,51,0.34307176880702,0.0922783553584416,-52,0.286702848172159,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.148732631207141,59,0.354785493580344,0.153971718382121,-60,0.231993846923171,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0100451108095737,57,0.128864276181638,0.102537865771501,45,0.146607039356747,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.097619420884643,45,0.22188203524022,0.0714419101690296,-58,0.226586423734732,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0269095904847693,-39,0.183263258143415,0.0866202088059476,2,0.197939918011791,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.155200406326831,-42,0.35672776985971,0.0231200129822817,-43,0.258573789744806,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.00730111930485588,-22,0.227782370839477,0.0997273416887204,56,0.228025545265113,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.19889781263883,53,0.302722716062012,0.0775880926265949,-36,0.281722500469819,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.06497656182637,58,0.213146043504573,0.0738931306579021,56,0.23992185808006,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0496214103858711,-33,0.230962766465155,0.0594205568470803,-23,0.204451892080039,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0337989815959316,-40,0.352528258252777,0.0634133673245848,53,0.253581505946412,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.10705042803961,-60,0.376403091949913,-0.0137637149477261,54,0.290650506296919,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0185924028616321,-56,0.108084026674308,0.0419833820049572,-41,0.204371897951422,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.21761944627624,23,0.33420088402647,0.0574835249060961,-27,0.300828280437927,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.031281746650663,22,0.259770562322153,0.0878167184282481,17,0.195751963372798,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.131731458426744,34,0.183575033244887,0.0863931557496843,57,0.203408409705104,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.00786463143810914,-51,0.130159323283065,0.165347203027497,-44,0.189721186644018,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0809803650431986,14,0.255164684724736,0.184343374958148,-15,0.290194584144186,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0465658744651873,57,0.239457600477674,0.0196253158255077,14,0.256481767895488,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0905839860230089,-28,0.22747691947555,0.107755568227113,10,0.217354361473017,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.102543376720745,26,0.249863831465858,-0.0673804881457753,-13,0.255012095459262,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0517649984428936,-5,0.235019487229568,0.184910125394836,47,0.295148862541577,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.157352676874366,44,0.228739050434784,0.137022656072196,50,0.211454234565792,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0844580946547086,60,0.153106182788582,-0.0443392043540262,10,0.201375839607696,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.000160300072715301,57,0.280384048704321,0.041424921662588,56,0.259118528486227,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0489332813411003,48,0.274850827586492,0.205808286043747,-55,0.249445491714897,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0306851693782071,6,0.207346945685813,0.205123641149453,0,0.205123641149453,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0678363052689123,-22,0.116821813062216,0.181051958680887,20,0.215042935250101,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0682458492406575,5,0.19413081923023,0.0348912255030669,-59,0.179945435497445,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.00581184673866161,-52,0.19520443885203,0.0692014291832629,9,0.185029868362229,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0167469555518302,24,0.205350671368398,0.150729355834389,1,0.21904373564056,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.046270254146983,12,0.218154535934951,0.118384741543071,-16,0.230016116568556,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0748288287730606,32,0.262775898130085,0.134164118005683,-26,0.2213770415364,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0467719057173552,52,0.345302150547434,0.198327087328973,8,0.270439919857034,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.106588437558767,53,0.287529601824192,0.0496564040820364,37,0.237017958149874,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0754629604681273,18,0.209778181949605,0.0871725329199521,-26,0.18557579251908,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0688248791641289,37,0.170975278016598,0.1305475733341,17,0.223804165507683,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.142932729265682,2,0.223855384629165,0.0993829620903738,14,0.288574666833943,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0824396100976004,11,0.179322248770224,-0.0553106382403117,57,0.244686622141867,"Density","Kinneret","Month","Phytoplankton"
