"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FEve",0.101617243259524,12,0.163642748304304,0.0198577110475303,-42,0.14166957640869,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.147055623624362,39,0.154530584976474,0.0876823442533136,28,0.161939996814267,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00647459708642728,-37,0.19413914394296,0.0184412656382166,-14,0.142895684970277,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.14089761764733,-23,0.172871102401726,0.0269989688784467,56,0.140515276746408,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00695667227244244,-15,0.138513514978967,0.0448951506536409,34,0.126358290790392,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0418512869827809,-48,0.148280123148807,-0.013018626966319,36,0.125710193427591,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00979362216013673,60,0.127587893928419,-0.00440437527003342,-49,0.0863769232284755,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0496124493036089,-56,0.145195968310855,0.0549167058196981,-15,0.158185187000082,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0936105512088955,7,0.172448557504178,-0.00013651485174846,-31,0.172073496108255,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0621576138267898,55,0.109500680417513,0.0626576440500218,39,0.158693706885908,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0733510882311623,-12,0.172413921599715,0.0864354641599356,-7,0.150277038369898,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.126504459718676,-1,0.159437767618082,0.0908075140369149,-41,0.132518346145874,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0413768423925145,16,0.120883904830167,-0.0309301690178445,-35,0.178061105179627,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00515717401094652,-13,0.154482578133716,0.0442953307803432,-17,0.125825275867972,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0435988468156669,43,0.129626622710543,0.0921580265019222,43,0.148550570299515,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0303032882314781,15,0.115423242412233,0.0584306057906646,-49,0.141555907131463,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0168317769021265,-20,0.202526187329287,-0.0329830844859576,-50,0.131769450041813,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0630621544926326,-5,0.163760244341423,0.0365341682308611,13,0.154185244596125,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0272750828941683,56,0.154186335434756,-0.00125000897570118,60,0.140373219548464,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0290606817703882,-55,0.152772387403971,-0.0369997077529751,34,0.11984009367906,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0990686279649247,44,0.221178106914278,0.0502861106094072,-20,0.222173120570145,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.148022160152861,52,0.150295296693475,0.117392582292279,-57,0.17191783535516,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0692050929121016,59,0.131533473800399,-0.0823367080565955,50,0.134523736424291,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00636300591076735,-44,0.17592862530923,0.13652345858589,-1,0.154825921809141,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0211074307398771,-57,0.150086189058687,0.00701988967943025,7,0.133199268359735,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0738314066877104,-28,0.0942355123975075,0.00237338972919212,-8,0.145487265523408,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0528929522609376,-56,0.156821732635834,-0.0833689498028321,42,0.142384337651809,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0379396209613631,34,0.162449468158285,0.118068845249316,5,0.149522813640604,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.092294183208109,-44,0.145968177812087,0.0261013116337342,13,0.139863623112161,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00113799289058995,-44,0.223760766876127,-0.0145406756187646,26,0.170414201111407,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0499013988887965,25,0.210342631296818,0.0909794832317916,-28,0.163574348158148,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0919592247871234,-55,0.149514613833941,0.0241572341287121,56,0.155834588544841,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.163868588159721,2,0.188049996945987,-0.0205920593576136,-31,0.167044214227531,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0609362679196444,-26,0.162466920077104,0.0363782111037919,-43,0.129865083019058,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0867976198115515,38,0.0979624745037496,-0.0094570149084037,60,0.151470281580521,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00193224599789361,31,0.19425184516969,0.0237349121639065,56,0.116558337191754,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0163986649351853,-60,0.11723786968503,-0.0284393544205005,-46,0.140692554107568,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0729552588119451,9,0.186065024067411,0.0092729922398915,-14,0.141719304068215,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0112043005610415,-10,0.163579101194959,0.0136229439062777,59,0.114569055645024,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0410866803535081,-7,0.174313093460666,-0.0204280806472786,-30,0.136019589680366,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0310857455388906,54,0.14872777173133,0.154542587351912,-1,0.189355100539673,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0975191656471796,-51,0.191120769554781,0.0615073134077793,29,0.170549312305984,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0167317831984247,28,0.123522541487577,0.106533528093269,11,0.159996243721341,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0789092155131658,-51,0.174620603931039,0.0781283582975858,-24,0.15375194212151,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.119965880445725,-39,0.145174770347896,0.127284601264237,0,0.127284601264237,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0962142368386091,29,0.120708986083493,0.00355659967118745,-4,0.114528236883652,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0120430977405223,13,0.151678459621912,0.0493501268537039,-4,0.111343284982373,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0325740098424637,22,0.0910824313613239,0.020300804490489,-41,0.127477641121876,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0382755225237942,32,0.168289164518699,-0.0656801689759915,-41,0.166327516289068,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0979289178731806,-22,0.134867078138872,0.00455133590443181,27,0.13579385962247,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0444776187302221,-40,0.162080144314727,0.0375605691409547,-42,0.178581096252484,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0547700143476173,-29,0.150754420408644,0.0238170525793111,-54,0.162956989955777,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0258441389547369,-3,0.175431812914515,0.0992232484248574,5,0.175976406450871,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0730652939837727,-31,0.136400569758239,0.0297500362022957,-42,0.114207399526419,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0143458669180897,-33,0.133216783582949,0.0372423572187149,5,0.200906778627932,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.050392373776303,-25,0.149655674026288,0.131733589183787,-17,0.154724420812788,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0816509726361999,35,0.169294531938309,0.0176663169519842,-43,0.221132707706287,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.020737227020508,-42,0.152899713629505,-0.046878109554253,-22,0.164077636117826,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0385542812804892,-50,0.130421519839893,0.0505999082475283,-34,0.12361390232333,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0420488548597625,-36,0.167248990382884,-0.0890349373360402,14,0.166630231173101,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00945975153955135,9,0.150738560700999,0.0586109357712459,-34,0.178402787096359,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0108969889433097,23,0.125217240097687,0.0244413751182564,22,0.139094490470283,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0817841155220073,4,0.189327468395374,0.0470742244185927,59,0.113101600341771,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.05004894813218,-47,0.153073845874785,0.0124356426509344,-17,0.136319211573737,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.117428258145781,2,0.214600064433531,0.00629475743195827,-58,0.140147374995527,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.113796386795311,-41,0.0895515573003007,-0.0312502864962535,-60,0.176535138555393,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0566064929319022,-5,0.20966374178859,-0.0778908612300304,-27,0.160197950364822,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00479627424704212,-7,0.221102981414188,-0.0188389615973454,-42,0.166864614373874,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0330497824994586,6,0.142698724270231,0.0197822613502935,-53,0.165560835171073,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0112844876813645,34,0.129205382625294,-0.014285990408761,53,0.230001316853754,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.147978412451802,1,0.164905312372157,0.0568775110103205,19,0.203613278897259,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00311927803174687,-24,0.146345864216465,0.102553191018339,1,0.126849913451486,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0135273795842173,-57,0.126449991527754,-0.0727708021585655,32,0.189841845698144,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0255391915691703,49,0.149131103958628,-0.0413532404636887,15,0.176476538745777,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0203458679541284,-39,0.106750745970241,0.0370349164150046,6,0.121706895835397,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.112934253661383,16,0.126578760663775,0.0796587938989382,54,0.142253045493691,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0362630606604817,-10,0.121007490377326,0.0341209863389863,41,0.165350712207086,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00857193333505783,-50,0.128101539986204,-0.0390008935600647,44,0.119653056907805,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0571405342566941,50,0.156862183006491,0.00733245837835107,-34,0.139914872267727,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00385848262529463,-24,0.176446848842019,-0.0609661312874968,-41,0.16053962156499,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0508456948375556,5,0.190434027106403,0.0752691800998658,-60,0.158553818771143,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0381740048634538,-3,0.105636303325039,-0.0121843227821522,51,0.144978986897881,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0023697255990848,-47,0.19273708396416,0.0200146838916025,36,0.162176023689386,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0799281473774522,-60,0.188880139209514,0.0400046697151504,20,0.192834755430301,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0178718227072965,39,0.132760631989914,0.0961251634010852,-43,0.147767279465984,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0334444856227031,19,0.192602963862238,-0.147871097717416,-9,0.141524398773249,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0890203031614995,-11,0.10633567362364,0.0176575392276096,35,0.138434576731206,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0293941023537261,9,0.145621817822242,0.0480015264778487,58,0.144542265599937,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0715409859136251,-20,0.159165332070863,-0.032750851251038,59,0.170862208585734,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0383813259457852,41,0.166274449071505,0.0174077880224189,23,0.135023660078345,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0146164868525205,51,0.154472348541742,-0.0139512281771869,-59,0.219612370487618,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.182789624066298,-3,0.196834318550252,0.178930010519536,-6,0.228813185551767,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0441099954683485,15,0.150006878621601,0.00605608177160306,-17,0.228934277570524,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0327643278065896,38,0.250614584750212,0.104693389975716,-41,0.165272673349885,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0697669623990192,58,0.141868009385898,0.0322217067727209,-26,0.15004431451714,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.034441842622575,-34,0.13868465125763,-0.0417393229910194,41,0.16364120063962,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0997804919254157,60,0.102694935681649,-0.0392536810836851,-19,0.141353882064402,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0138776792968091,-54,0.130767463337764,0.0732800972708403,44,0.17458012450408,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00218250776493106,-27,0.126684215486297,-0.0229232439837712,-43,0.162819645848356,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0100544976295568,-39,0.143165109483049,0.0579783028568382,-60,0.13639528672486,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0305046342006743,-43,0.119368626430814,0.0280072793010725,-13,0.141049278521578,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.141054598658414,-5,0.214343481838007,0.0139920985932216,2,0.151445743681668,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0295180792631015,17,0.121039616363209,0.0179890350168767,-16,0.179132134870228,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00739609909565465,-21,0.13215542861606,0.0522990537070321,49,0.235807976846321,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0257965973033123,-9,0.200483049200385,0.097837031253063,38,0.158979775654201,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0543633506512829,42,0.162769511797973,0.142878350436304,-3,0.173128270652417,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0501360331994616,11,0.120979681635691,-0.0586157348648503,46,0.188413155999673,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0264610944365876,10,0.149388820493266,-0.0433846905431779,-56,0.12306828898223,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0282242273935425,31,0.280016754547263,0.0276387393569086,-38,0.157792168206775,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0517173031165646,-20,0.159787091172323,-0.0172979168118055,37,0.162612531588643,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0251401167942092,-35,0.13434135102504,0.0833023192965586,-24,0.142117651163404,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.140594503548151,52,0.0890976783532928,0.00424445525356675,-6,0.151991024652529,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0321311071239452,57,0.176866392168263,-0.0604976150148713,-20,0.109604631945789,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0125133652796724,52,0.105774481014204,0.040929895289674,33,0.163433668962634,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0145519749038448,31,0.112735775664547,-0.010435319966166,-9,0.150015175081815,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.116794085585317,42,0.139486961852702,0.0443744710960182,-4,0.117545143452364,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0428892440518305,-9,0.102358476393569,0.146925932795967,-1,0.174324814372202,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.130092874968435,2,0.157609927079335,0.0974117075654302,-38,0.163518775810015,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0543262706178248,-36,0.186059575150505,-0.0265903139690406,16,0.188859781299801,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0195123903050339,7,0.222472763201504,0.0255787794760228,-32,0.143311310619313,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.150522655366044,-28,0.152051702779996,-0.00502790992602977,-16,0.160927989357258,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00569257705798973,12,0.117701615734623,-0.0021165210935883,29,0.119328784215227,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.101236677737427,-54,0.132961096252594,0.018094094135072,31,0.140993914957936,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.158225554417824,-1,0.20118703272714,-0.0402609945426216,-33,0.11115402636038,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0379213552775751,45,0.122229832957445,0.101697953009734,23,0.147347624782067,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0887211959797364,-41,0.0971216182502811,0.0330860036126338,-39,0.13389510709637,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0850433339242111,-34,0.177525528019658,-0.0205912938643654,-41,0.141916746716027,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.070724138684876,-32,0.163507292422167,0.0364475608149278,41,0.137607808849718,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0324400566224528,-38,0.189748994751595,0.0684918463836504,34,0.161036550845496,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.14505896680824,-33,0.148181310648047,0.0192937378499967,-23,0.113740069905015,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0452274277365135,-31,0.169029795189309,0.0456539054360371,29,0.156206800244552,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0245184202064892,-18,0.216332275638515,0.00824343475315225,20,0.153363001507673,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0367549563615646,-42,0.211383494299218,-0.0874492898667437,31,0.149877886255739,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0813908072838089,60,0.16517202060454,-0.0132411530591519,-45,0.173385766583161,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0618841022066608,29,0.135881394318946,0.0356956366808722,-53,0.101078288035736,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.078360724045446,-47,0.148095736194825,0.011901127716097,44,0.133759368725554,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0486999350262331,52,0.170135259384706,-0.0340450584951121,-21,0.176185128852244,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0652700902668196,-60,0.161568371179157,0.0130296056172678,-25,0.138944464485766,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0404876719993853,31,0.167141457458265,0.00386555659127436,-54,0.121645524746604,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0332741151493872,29,0.178482855050062,0.00226455756927841,-19,0.151052374875949,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00222371853355453,30,0.14913981898799,0.0412690680247903,22,0.158463525627699,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0208814012484057,15,0.180304017608965,0.0430813928450171,43,0.129049902714363,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0659701931051559,51,0.209154684535132,0.0366185956557566,-43,0.133451045655753,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.154794660707241,57,0.192179106704119,0.104689930469224,24,0.238908149572157,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.044558132581977,-14,0.140270300043939,0.0475871502150454,-6,0.151589387626292,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0343176477954238,24,0.161465554097948,0.0552257652668288,56,0.1468714265447,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00626129143824043,-3,0.107575319710537,0.0276312117979152,39,0.169810079826677,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0130082316844272,-11,0.135826880229484,-0.00307641752153958,-48,0.128532031300984,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0308209060717908,-50,0.247605794470435,0.0436237177310025,-47,0.129813393000101,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00497810491801278,-43,0.129773963007486,0.0578663278702302,-33,0.170529509681432,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0651677802058124,-35,0.160725523752783,0.0493882633082162,-37,0.17359543051464,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0140248032558651,-47,0.147487079782538,0.0300461657197204,-28,0.14978190615554,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0544147313712307,19,0.161297004995615,0.0543346146481002,-12,0.1241656468553,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.025158451088815,-7,0.129599686737369,-0.0193108921918766,32,0.180693910795784,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0356423095930172,49,0.146446370869382,0.00351827675219557,56,0.142743370920701,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.10011400300249,20,0.220910207629358,0.0214618105009597,48,0.13775898239247,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00244133032079201,-27,0.1721515362856,0.011482986148019,-42,0.126308938525057,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00814068748387953,-11,0.119962361509559,0.07338443951269,-57,0.14333808286261,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0660556613791936,27,0.172655894530199,0.0409714716689501,-47,0.143825770057186,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.152780223141706,-35,0.191131128614827,0.0515023580711399,10,0.192289374595394,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0101064817757929,-52,0.144355226664292,0.0784317687927811,20,0.129749289888269,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0853701715072844,-55,0.131446322099181,-0.0531160374859574,30,0.197491200478679,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0718075990049271,-37,0.142741048018707,0.0689571553476933,60,0.175342820421653,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.013235873145376,-44,0.162285364058616,0.0229587482144724,-28,0.144888284955068,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00998403619744107,48,0.178366146200603,0.0813219725575904,-8,0.148367466368756,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0794609892161187,28,0.161476996090862,0.0215104944644715,30,0.162331272322979,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0412833903797653,-51,0.184873345144874,0.0467811706520441,30,0.186027673053638,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0379703510914553,-60,0.129478801307931,-0.0235888065139434,50,0.108990472356767,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0491863879205167,-41,0.161171178160212,0.0112815395425917,23,0.114906591272096,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0991760246183209,-53,0.150103814554427,0.0598116637493593,46,0.167998748641164,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.152149349973145,25,0.167968359415848,0.0491433497791645,60,0.131181445651282,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0333506066975878,46,0.188356283451425,0.0149700293636111,48,0.204756890497815,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0259632645872723,-17,0.224890631769534,0.0288856209626286,32,0.162298262704216,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0528017571721,12,0.163406451015962,0.0680893074551883,-7,0.15644313391774,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00358472358624488,-27,0.166699058855688,-0.0526273137213009,40,0.197799408607771,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00740752462175685,-7,0.153806869935228,0.0391028367103784,-51,0.141372141239226,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0653099690616725,54,0.17052751755799,-0.05982948995576,54,0.223202322784071,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0574322439355133,-27,0.121862367712607,0.0923349732421935,-5,0.15025420765775,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0449094982880199,-11,0.114688341282768,0.0439794442891141,5,0.124495514463523,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0529391525923971,11,0.135663381905584,0.00062224756808083,-47,0.0700118137543603,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0191460324439058,-20,0.160015011389129,0.0646835122368425,-37,0.122575910304742,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0917980974352745,-31,0.144720092230964,0.0167283473681812,-39,0.148526814561354,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00755117180190825,17,0.136206174137501,0.0656194314147406,48,0.189917486629014,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.137243165046354,52,0.205007567879944,0.0898063588085841,59,0.190260585765343,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.120966192305896,18,0.190196249489453,0.108867138122271,-35,0.180182787396647,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.138816553302416,16,0.141500460195108,-0.00892280843800434,35,0.225151228124998,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0432025851805088,17,0.124247570233798,0.023626949083717,-24,0.137996084085854,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0265766210697206,36,0.160169882770255,0.0758140251438045,-26,0.112332147513612,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0122850857711837,48,0.159346453607456,0.0939700343364162,-50,0.138005024553616,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.031341007117301,-38,0.15174230400133,0.0335421342088379,-17,0.131766572585525,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.169668286401021,-1,0.212379685606433,0.0809904716267323,7,0.148822306848368,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0806060172630952,-23,0.14033473604142,0.0213247340648813,16,0.172470489987571,"Z_P.ratio","Kinneret","Month","Phytoplankton"
