"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0750441712403999,12,0.158362994809621,0.0715666608972235,-57,0.197376605003612,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.107873882602628,57,0.23616224078003,0.0367856647391747,-48,0.270644428299084,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.21202456219006,-3,0.325894483865826,-0.00472385664171996,28,0.23767495344318,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0817203018668985,5,0.307869538755602,0.0064482496641662,32,0.247847281648795,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0118166678558543,23,0.326808066512128,0.124784527095642,-32,0.232090274463035,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0629580468696046,41,0.138815455776681,0.167952749249744,-36,0.260443184817911,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0330435440534916,60,0.217702370467448,0.05803195330996,57,0.225628324859722,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0958399749474376,-2,0.120014376183902,0.145420297125277,-6,0.184244248364008,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0485821331794397,-60,0.370320281050332,0.0988441893728104,-56,0.295661700252273,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0651467690735028,-58,0.188978732852516,0.0435107280459718,-59,0.316921268496502,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.00981754431540217,28,0.161802435188948,0.076777834143664,-42,0.197287686204292,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.164128994673482,42,0.320004403227707,0.107501648001846,-26,0.280312613884419,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.045838198380267,45,0.21464729268988,0.100463492858855,27,0.288768256953017,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0403229466154113,-9,0.283750516573785,0.0577619908555485,-15,0.288668261219936,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0681317316801207,48,0.300643745767322,0.0921986460068301,-51,0.324959730745664,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.00872333340332902,-38,0.28389279218547,0.199103526555965,55,0.261413792172225,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.136342649927556,-26,0.419198294759302,0.131359361513124,31,0.341018181622645,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.075243899247895,50,0.322205222000461,0.237554489822556,-10,0.251453265026158,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0363585972553735,42,0.200431256526861,0.0777392056482006,-14,0.291033902367243,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0132463832283447,42,0.330527849790573,0.0216850876370248,-30,0.266441583531822,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.212184357537649,36,0.333464619735089,0.0711165554734497,-40,0.292703154629471,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.120933705438051,-35,0.304870227283698,0.0234466447140537,-56,0.184997637530708,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0376132589256159,23,0.271747022313467,-0.0726354650303062,48,0.213415168494652,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.00585489996170516,-55,0.37216638834951,0.130713984065815,28,0.240877671438169,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0128397695641585,-52,0.219039903936572,-0.0433570634767355,-39,0.252941413567976,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0892475692911322,50,0.322139271914146,0.125974258535749,-46,0.263744583039429,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0554845258092692,-30,0.410342320627591,-0.0231363528939392,21,0.265081834063957,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.192533606101629,-56,0.297113327666422,0.14813165187999,3,0.217058512686071,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0810961670518463,40,0.324494728759197,0.00456433224402316,-52,0.206499826722144,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0129784982520954,35,0.297183813011229,0.0260149052310193,46,0.205075477704287,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.158538704337043,59,0.0849524664526204,-0.0757537855447835,-37,0.209704476117111,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.120489174477536,48,0.328986636406002,0.0843554115128879,-26,0.253144443370542,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.113139772320214,27,0.244963866721399,-0.0157785846282978,52,0.212655599721566,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0862603976278858,22,0.271259033528962,0.124224618547951,14,0.221471598220913,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0521755018676418,44,0.22861444566433,0.179513698742184,-47,0.271639658243909,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0902970436493646,26,0.197156468334611,0.182303761619769,4,0.223358620455393,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.103996410634849,-60,0.184860788268637,0.0287477874280787,21,0.200662469003085,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.181847149464239,9,0.318520936961879,0.0200312862424314,44,0.235373742357154,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.107150289901473,-11,0.213057440055264,0.0325765066031068,-30,0.250047730800111,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0595039974206934,-32,0.204345331792418,0.100902584447243,40,0.272332672098166,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.230709419571187,6,0.242322299634525,0.135018962623658,-28,0.255900371903252,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.112288370257826,8,0.262990395550679,0.0227504781535928,54,0.22856416729841,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.193879028418331,-2,0.234147401316287,0.0636404652117354,-46,0.276599626343932,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.010943885461374,-27,0.392807608112037,0.0228988875148801,-43,0.359233880209082,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.101061490826215,-54,0.239552914635596,-0.00977050057376018,29,0.269276478456357,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0403467826263946,36,0.228183162309166,0.0287705669146323,-6,0.222230114813849,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0640060929442825,42,0.224196133417745,0.0137482727480831,-53,0.260540922963108,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0732756907618116,21,0.265440366387207,0.13219960986761,-56,0.345303677459039,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.078133201249136,8,0.171430075109733,0.0347021817155703,-33,0.18818753414946,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0324670044397771,26,0.186220186371069,-0.0510004210693034,25,0.240111312303858,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.00272855679390324,11,0.245877577938647,0.014707811752205,-56,0.207647094218766,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0766008556327474,59,0.348768301546249,-0.0126393910426031,25,0.193468125144768,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0728206243245935,37,0.202639934185455,-0.0288184712241647,9,0.246054092494458,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.103361054355196,35,0.2071838419116,-0.0747859367005492,22,0.213520923244676,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0125472870053329,56,0.166392714960361,0.169779205941564,2,0.208411341853634,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0859363276345501,29,0.274422474474526,0.134456712476975,-5,0.235726452460681,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0628152523577569,59,0.298968585640175,0.0625545263475663,-54,0.208677210924882,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0835125361302201,17,0.222889022126172,0.143446409526907,8,0.219043297202366,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0813682394514819,-42,0.290510846275907,0.121374729505234,51,0.233476210995529,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0793916023107818,48,0.302909758251227,0.0308865377926161,-53,0.24761217361381,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.109845250267861,31,0.191955463847226,-0.110831931562631,45,0.265699917235487,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.165695612955302,-17,0.235202181390995,0.179139438269568,-48,0.248839825603076,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0143050502463261,-14,0.281857802510896,0.121934523699926,-45,0.218164542478303,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.103634765950665,-24,0.236593269140151,0.0426242142858219,-8,0.175396381064926,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.249504756863196,1,0.300794579960468,0.0440016336858471,-19,0.218598523468644,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.144309338426883,-39,0.250330412170628,0.107745806564792,27,0.189460824807146,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0146954621634995,-30,0.2973971154158,0.0823994001686599,-33,0.191652807988955,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.199837055008121,1,0.202849942725237,0.0338718153877505,-38,0.303989296935689,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.113743619189744,50,0.277097999994447,0.0898467521592692,32,0.285283388815093,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.034363981589886,-37,0.292094271114632,0.114340862967744,-59,0.305474570263249,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.096808198416027,60,0.239175333460807,-0.00193012164305853,41,0.306717761287719,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.180126860856358,3,0.245638539326279,0.0159018771608378,-56,0.262970031533999,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0543391492724588,-60,0.168597113071687,0.0741615869703282,-54,0.235816035969532,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0616457232810062,30,0.224140078364402,0.115442950054376,-13,0.300226572574017,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.114923519368604,-15,0.145101546299197,-0.0215134292760386,-19,0.158995214824802,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.122861405512264,-46,0.257435659755486,0.112651423570702,31,0.264652295571645,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.115208512062099,-41,0.166399513032153,0.0300037960289415,-39,0.202916809294495,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0766317730642281,-19,0.0551873352733958,0.0261413176063549,32,0.214762782230854,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.00126816234019028,49,0.313078168432223,0.152239186418051,-43,0.25311440244669,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0157732165701209,25,0.2347613112983,0.203536205708185,-36,0.244714289532313,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.144672011524016,9,0.269719057769991,-0.000573611120776337,-6,0.211349052661283,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.133769928364887,3,0.192949561830908,-0.0926117671651501,-28,0.199116904381487,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.25941748137388,2,0.284923275286712,0.146926892488894,22,0.257939057724629,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.259279030740998,8,0.420750910655624,0.13545903525119,-42,0.329571086993943,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.133290239868858,-28,0.309791120437839,-0.0912243605549712,-13,0.265334929664616,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0215192200284797,-24,0.0917995224769685,-0.0407381208484658,51,0.211156936776345,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.102915169535405,-19,0.36738050429332,0.0784938348883705,-23,0.214417802078918,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.105794654595201,-49,0.291333746227443,0.175589500065712,3,0.240829519269938,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.183344957348112,13,0.346602275483947,-0.0418381946974582,29,0.323941951606976,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.176436717214787,38,0.240660563854265,0.0489010478342545,-50,0.253341925884985,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0403463530918301,41,0.242644098443227,0.0872638464977329,57,0.248840072976601,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0499720448876097,57,0.184637460162382,-0.0099805999648615,53,0.191786705552771,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0201590741085138,-45,0.204681901424632,-0.115194061457331,53,0.225320418986009,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.141035583023008,34,0.405703297158035,-0.00692301320967998,27,0.227418460501736,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0425361406020214,-45,0.196521099152043,-0.0841463449869064,40,0.216547811448582,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0460814446926353,-29,0.230488952190409,0.00722028325282379,42,0.340930668461847,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0871656329518223,-59,0.280354468268123,0.104587829541328,46,0.240204366869799,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0399401909414303,25,0.277832174888753,-0.090578121121913,-41,0.230577774224688,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0644696335121944,-60,0.154515475222537,0.0514529135528563,-6,0.176117174237345,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0991796802812459,42,0.370305273209875,-0.00384374619694108,53,0.227393160066043,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0567196008582822,27,0.231935920784247,0.0246640402923119,-48,0.194984141336055,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0857446365308016,-45,0.351329309940004,-0.012470853359337,56,0.315300564746291,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0732005221599282,44,0.120741018131878,0.218045672785525,2,0.22017000530265,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.144419179428314,-60,0.256538874962499,0.115339153445813,-23,0.223300132484399,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0734947664768346,-30,0.243882945256086,0.0172259379010293,22,0.227928550380387,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0741401144913271,-58,0.126110955576882,0.0932359827065788,-54,0.286874608433056,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.402722943805498,-1,0.413141880231152,0.182704501426781,-24,0.242092201199816,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.199348114223688,1,0.217174364969266,0.19022858164094,-2,0.25035695816148,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.106528114387905,-53,0.20470745453369,0.0290238910134144,-59,0.247432882885594,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0197265359573776,49,0.218705193014009,0.111106214045744,-30,0.284645483361967,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0426471702919171,27,0.247192005420258,0.0456294110184896,44,0.235505150582974,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0590570117739528,15,0.237227545779237,0.0664437583082127,25,0.203844509748187,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0642112752307584,9,0.222989719676799,0.15761732626986,-54,0.233673102168534,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0927266252120521,-42,0.180986349935179,0.0766483388592785,-48,0.154207861518427,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0999384784280293,9,0.247923657371014,0.0904115114709714,-22,0.222384308857852,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.124981788623525,5,0.217623315732771,0.079206586362057,-39,0.259541901060525,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0545126998576654,38,0.261655286728334,0.0767116450958702,-49,0.333250756232658,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.110156315227943,60,0.20199813593529,0.171078577003387,41,0.19461546720586,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0693627030400089,18,0.24959758783859,0.232166161210493,-12,0.261564472131881,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.212656072547913,-7,0.262132327039335,0.0633125690434831,27,0.244187196127451,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.233197151803197,35,0.326971366865523,0.0420010993836585,48,0.363047910869624,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0686546994990003,-53,0.240240888558977,0.018813493787306,-35,0.218404534994273,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0539978835263668,-55,0.307819245446566,0.107730446500333,-19,0.189584603686168,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0415539328717994,-36,0.339218228972828,0.0469378365075372,34,0.289276860886215,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.198453735138753,9,0.320306149861897,0.0021690442938328,44,0.257117125324674,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0984647369942346,-26,0.34915143257167,0.175928012155222,6,0.249627636536772,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.104322365871532,42,0.230008299890759,-0.0129885523202107,44,0.237719881126089,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.123101177980274,-22,0.200223729816455,0.144761625143141,-14,0.24416648583606,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0712537495696718,-54,0.305727905975508,0.139865934656529,5,0.240418319689664,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.169335788748238,-23,0.195367473526489,0.0915525258336293,-14,0.18329147315178,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0777652224903502,-9,0.188768650476784,0.110770436921533,23,0.26935964146832,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0731563933269204,-58,0.103664765300159,0.13846652196307,-40,0.243097153508063,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0147812827939699,46,0.299142181341209,0.11410893274012,-44,0.259332289878592,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.117070107757593,11,0.214144266944504,0.109916331898491,55,0.321105327436922,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0022194691087606,16,0.147946444873239,0.065207184748026,-42,0.301290460112323,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0891755368710882,-56,0.180705831324694,0.051885167553999,52,0.205107743220887,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0689667870766865,-60,0.189138231303477,0.119063761668741,18,0.170620373126945,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.115775965611707,12,0.208201257569122,0.116609396367357,49,0.184133906811161,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.10125908228751,-27,0.258247680982194,0.133752846667854,-20,0.217811439346934,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0297954414140088,-31,0.165881893254028,0.231913769965131,50,0.282676029126638,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0412960038809931,-15,0.187970424051314,0.237016791316494,0,0.237016791316494,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0131688056765602,13,0.0774197975031027,0.0469278698617978,28,0.178484452957821,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0882884395732784,42,0.215290085659713,0.0735800711021738,4,0.166855555348547,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0156557929629783,-47,0.154995128914324,0.0365791948291001,-18,0.194514327025894,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0333824009131193,28,0.223476047199823,0.111688808444296,-42,0.188332342356025,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.106108895797809,-60,0.170179329448595,-0.00901977313298117,-35,0.2093077921629,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0564904754854391,47,0.169538336961081,0.0764751235769796,52,0.208091517592564,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.129250467613264,-6,0.340092001349792,0.243112827966347,1,0.249567031873644,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.291420121469024,12,0.434681774123874,0.192245155950394,11,0.321689386239524,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.182047335878502,29,0.350707318558213,0.141125549446045,40,0.258762617003103,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.055546100669421,-48,0.172772604325977,0.152959653320757,10,0.208446871837287,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0235621826842835,-60,0.3077324268971,-0.028327448598514,59,0.242189616199283,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.188945651604236,-45,0.438670612931626,-0.0145576326718284,-59,0.303182512299533,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0293977905779487,-54,0.200514544693415,0.0472779573966198,58,0.23202231233477,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.00129141099722788,59,0.233131031716694,0.0296020708486296,-49,0.219236360595907,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.114254142985073,9,0.274678506562182,0.192196237094259,-16,0.223343290456596,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0820640072311893,41,0.32953883262801,-0.0379698992650526,-58,0.26182362888404,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0728400571816327,-14,0.323317504183313,0.202613639343044,-54,0.266116732798135,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.266408199897254,7,0.347375407603082,0.0755854161527558,-16,0.289158016175778,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.00341650495984378,-6,0.160517631446506,-0.153735583128469,-16,0.249117110871358,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0529150581829648,13,0.17222281748014,0.146249984202923,-5,0.234248449827109,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.176912312572075,11,0.354531999145539,-0.0455125369995409,-20,0.217219998237425,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.173028357962852,-51,0.291691102873963,-0.0978484734258454,17,0.287354083403975,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.11093093759813,-12,0.253239117163705,0.0625566563745169,12,0.188243607451128,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0264778369784838,36,0.336329373331484,0.0563844985032134,43,0.21275403173617,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.164850009429218,41,0.230086551029241,0.225092087759084,0,0.225092087759084,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.106554071018792,46,0.129745316197534,0.0528030327480678,-54,0.220362371803879,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0288577058566745,-26,0.18686269759405,0.0396049771664006,27,0.275047279626422,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0765140188990706,-22,0.243840200263398,0.085262965806359,-42,0.242910738201462,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0952239115038536,54,0.220915002349203,0.00636653917563251,-40,0.272425928947556,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.212651090815457,-23,0.260514584388078,0.154899430191694,12,0.255852037244687,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.073602278215579,46,0.158564528864595,-0.00655791976416287,21,0.276286038204705,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0786966762924999,45,0.242334518058346,0.0922654434989573,-27,0.212280609056754,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.11083020149578,-32,0.217240101108039,0.145110917088235,-5,0.213946483862595,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0243707312440526,57,0.335009852308923,0.189511924441283,-43,0.247014578313338,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0679665679945826,38,0.260550796990706,0.053428292798122,17,0.177289374745855,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.103905305758983,-58,0.234205535394546,0.108117711264369,37,0.209236766951971,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0666554789341032,-48,0.335262380095526,0.0382765005117683,-43,0.198642011529522,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.196142601457046,-48,0.223192049587693,0.154567083629864,-43,0.184928085761995,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0311125169058935,47,0.215991813740181,0.119608952863288,9,0.203519209884853,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.269181829067666,-37,0.495742541312951,0.106548432107309,27,0.32721209735007,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.048089073457595,17,0.232906640718891,0.0642383449901473,-25,0.275443026634031,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.122724621080516,-47,0.207259361506349,0.0542230324258122,-12,0.156016129278005,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0616993512906169,-35,0.16556335210451,0.166058470772466,-2,0.241184744342201,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.00217677331595748,-56,0.283632903337902,0.0745014871660555,-52,0.24283265918309,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.077488268898801,-56,0.195194463844542,0.061090875246271,-45,0.263918799609796,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.118169391495033,59,0.24331255230611,0.240173405151771,-1,0.26155097340291,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.00278644522710509,-14,0.145399568334306,0.0150258832333138,-57,0.240516020607305,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0176678141255272,-29,0.215077936060274,0.0500029715043002,54,0.262814040246478,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.00244892951410695,-38,0.32627072509376,0.163132658432965,-48,0.235153876698754,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.134366524645466,23,0.278512469823987,0.0980810238335882,19,0.257473041626736,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.12421649015972,-33,0.309568900552879,0.073037473972916,38,0.283469301579193,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0580235480399834,-50,0.30794073337439,0.246544291323369,58,0.249518250572215,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0482552262883471,36,0.238076296134188,0.0852349296287142,31,0.265702792325005,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.106937498250665,-51,0.302229623417965,-0.000378965386461149,9,0.264007607057293,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.034409487220684,20,0.188380141337548,-0.0780412066229328,39,0.267085934219877,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.146442662466653,23,0.418774701094626,-0.041130164505488,-50,0.303858344645669,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0860458098580518,34,0.144994205831591,0.011298806487045,-34,0.210438595955077,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0209778602075575,26,0.153623216253698,0.0928893554891325,-38,0.216293018832082,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.196343807780889,-2,0.254429951835217,0.127828543849735,-25,0.302531392717799,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0202556258458116,-50,0.353861880658946,0.146357368213489,-29,0.221182361359731,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0353026775153674,-26,0.261134118516131,0.0798345082560361,19,0.237483789244673,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.00968891884711028,-59,0.129402829552475,0.0887056804957521,52,0.260502173407292,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.188375444000506,-7,0.325474081603644,0.17157471984381,-30,0.302574424086754,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.117849440198394,45,0.200417702112318,0.0637605479832585,-35,0.291031291203115,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0498612049551677,59,0.175154692065667,0.217289315799863,7,0.235421292153216,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.169098416898065,0,0.169098416898065,0.130232851002259,24,0.192646804196313,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.121862879758504,43,0.238885361353077,0.0510125392636055,30,0.221197867609933,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.00933983006192422,-46,0.357605771735337,0.0844761228908621,37,0.202363979124812,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0345328131644187,-50,0.224264255937503,0.182270665541269,37,0.283257618398944,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0188794034900479,-59,0.244736758864491,0.0586871587642145,37,0.170004101738549,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0888900933091525,-60,0.270283707118594,-0.03457909997038,-56,0.246387977300315,"FI","Kinneret","Month","Phytoplankton"
