"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0298351181849602,-20,0.264180758176041,0.0732930950358624,12,0.283444371420549,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0714798895515052,-42,0.240652639981636,0.0787994329538632,-50,0.27845855342344,"FI","Windermere","Month","Phytoplankton"
"FDis",0.176753996090772,54,0.2776112418752,0.213381663580765,-58,0.289557450767157,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.078899663407139,-30,0.265691387430268,-0.057353666136851,47,0.345921809747799,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.017700516016907,-24,0.357941023000134,0.0268980177059018,49,0.305773202451435,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0896296160575377,-60,0.348327939733603,0.0282083404296382,-18,0.364085705842526,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.073201465971195,-45,0.354964376451731,0.16079776872016,-25,0.221571360090707,"FI","Windermere","Month","Phytoplankton"
"FDis",0.117431973113924,47,0.153554262356758,0.0364177205906985,13,0.245609951248815,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.121841209471044,52,0.299232068668679,0.0931156424849668,-59,0.264922203468832,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0779248599161082,-9,0.261450057334798,0.0247310790288847,28,0.2716897210737,"FI","Windermere","Month","Phytoplankton"
"FDis",0.220264338547866,0,0.220264338547866,0.0320310326861299,48,0.253971788047204,"FI","Windermere","Month","Phytoplankton"
"FDis",0.172522133110048,19,0.324111447965248,0.0315628937565409,-25,0.300093608494697,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0161095551860115,-10,0.209304856888819,0.0923963073153805,-39,0.288271802915818,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0886593898852099,45,0.394513063763554,-0.0154279610093649,-7,0.241855096474822,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.130841463081741,-45,0.174920131314102,-0.0834992652101895,59,0.269330176491824,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0264851184100412,10,0.365173520220118,0.00721570058408401,-14,0.320092790343735,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0928699323442233,-60,0.306321921181403,-0.0329050520080985,46,0.266944293264673,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0493170595221296,-56,0.245299541487689,0.0326132635720817,45,0.275131415439202,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.204281835356826,22,0.158830151801358,0.157081604945157,-25,0.327189487013892,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0164073406776578,-53,0.288905748639093,0.015556907620655,-59,0.298449761749963,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.107736905792464,37,0.187278843249059,-0.195300330914024,-30,0.268048504113941,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0984489773122316,-39,0.308245645295556,0.0640038317505525,48,0.224301042245938,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.121947509197214,60,0.18421880809074,0.125024232905446,-41,0.303367981153683,"FI","Windermere","Month","Phytoplankton"
"FDis",0.212503624114128,2,0.265327141239792,0.0509197012755562,-41,0.331118583888793,"FI","Windermere","Month","Phytoplankton"
"FDis",0.13795939180057,-56,0.254060708531221,0.00554297995452448,47,0.273067660813181,"FI","Windermere","Month","Phytoplankton"
"FDis",0.000140844357784345,31,0.185057938967073,-0.0500926135094517,-12,0.217509288387163,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.110839914561251,-60,0.263588633137443,-0.0844114592308621,47,0.290662054982756,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.115972394232809,31,0.237232556057504,0.0421713771974035,-10,0.234238382063534,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0350827949405506,19,0.204523601337891,0.0226189051583858,-41,0.18577338858975,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0751070982813214,39,0.295847390661047,-0.0963835428172717,22,0.258877157774189,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.100084334512475,-19,0.322724190834032,0.0799853412196105,-35,0.252592361282959,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0258009215908841,24,0.303405969560606,0.0520112595006429,57,0.333949814846246,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.120438608426545,43,0.182695197974409,0.220314342979139,-49,0.307199470798936,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0400434884804505,11,0.207017701956181,0.0795862516813983,-24,0.250964829765992,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0304511941820221,39,0.22858086809437,0.0339958829364605,-48,0.368845493269141,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0400888875318234,-46,0.340566456638787,-0.139620376150459,-32,0.370574408102725,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0345816309779812,35,0.309623763797607,-0.00591165177459508,57,0.30097746104769,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.00882599038456056,56,0.256644277459484,-0.0241980878632984,-33,0.287133659754258,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0722792581655983,-5,0.308362220049689,0.171453345410737,-1,0.261858769253822,"FI","Windermere","Month","Phytoplankton"
"FDis",0.00928875609783436,-52,0.332477895434425,0.0690540782408491,-57,0.230290664157457,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0906217728300476,-32,0.223680123597853,0.086346646556398,-40,0.250633408200902,"FI","Windermere","Month","Phytoplankton"
"FDis",0.110344953171872,-53,0.299015562000952,0.0123550363584984,38,0.246947754130202,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0376224172541197,-47,0.164068588133408,-0.0232396510295955,-58,0.333366569025332,"FI","Windermere","Month","Phytoplankton"
"FDis",0.231464374407287,-24,0.29665022949075,0.104649072025863,33,0.240720922888811,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0530393419443646,49,0.274996050406557,0.00801642112059856,-57,0.24110177100844,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0753959346151549,-59,0.3308385546307,0.0885424735158559,-50,0.188016630098184,"FI","Windermere","Month","Phytoplankton"
"FDis",0.122912461716261,-37,0.264276334954873,-0.0936074917995591,-36,0.24207109532194,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0365844738603,-34,0.218522070377896,-0.117172370603202,18,0.325543337236756,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.133470732320531,-18,0.292092811821772,0.0127361985306943,-55,0.33354400183776,"FI","Windermere","Month","Phytoplankton"
"FDis",0.143188495426392,-3,0.270838359812824,-0.0352307130935748,43,0.252616822015376,"FI","Windermere","Month","Phytoplankton"
"FDis",0.182870146908201,-53,0.296267023763011,0.14333569543307,-7,0.230533082579702,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0773993204371575,27,0.225367213486538,-0.0447907368132394,-56,0.294058464114854,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0515574223759758,-55,0.205347650697251,0.0654740105329074,27,0.22053995204987,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0519837507036154,44,0.261896673245713,0.0258746997931673,-34,0.214151695985863,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.030897463419967,-43,0.122656589306935,-0.11467847995287,-32,0.205592310764723,"FI","Windermere","Month","Phytoplankton"
"FDis",0.063099025234901,-42,0.313818014896756,0.113852701889326,54,0.293304546098801,"FI","Windermere","Month","Phytoplankton"
"FDis",0.00151308111117463,-36,0.216538817059119,-0.0172364362594488,-47,0.22204316672723,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0832468076782826,-60,0.352585815423034,0.0350648276072795,-35,0.242531135280364,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.060186934596812,-60,0.281249607694796,0.0433150800116334,29,0.335216940755864,"FI","Windermere","Month","Phytoplankton"
"FDis",0.07999539389702,-26,0.210876033323576,-0.0199071701262857,34,0.26763603161543,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.109498377092532,-44,0.138442565872445,0.0790528256933115,58,0.299234221040713,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0357639600514129,-10,0.270098751104084,0.0854958005765296,53,0.266974934711206,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0690505912335839,7,0.22254186792919,0.049910017801316,-27,0.264398478926409,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0994496418854174,4,0.13435811603041,0.0506961969949961,42,0.264846204842554,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0789675290874332,-60,0.260805956703268,0.00803663156134367,29,0.228788208675071,"FI","Windermere","Month","Phytoplankton"
"FDis",0.00877952107578769,-8,0.309704821034057,0.111284677210175,-39,0.321477020548102,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0276034642617084,17,0.213917839181471,0.150631858448041,-1,0.290789083102165,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.123963106878492,-49,0.292663466499301,-0.103725499044807,54,0.277535135462296,"FI","Windermere","Month","Phytoplankton"
"FDis",0.121410175691236,-49,0.267509389101753,-0.0857247069280145,9,0.210741100649329,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.037355339927698,33,0.176553567700927,-0.0536835147000674,-7,0.252688987744796,"FI","Windermere","Month","Phytoplankton"
"FDis",0.15518629057581,2,0.245966417096751,-0.014843014818734,10,0.2689985468992,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0908511666484996,-60,0.387481390123893,-0.020224875971062,51,0.279564898442291,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0204349643951617,53,0.38756622455931,-0.090834473019198,-59,0.30181694609678,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0349952025355025,44,0.232972173933568,0.0567220925545208,-47,0.233143382636973,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0588741889870461,-60,0.276011456428439,0.0101465090134083,-23,0.201285710944072,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0588934783003572,36,0.292151219172055,-0.0344842317952751,-39,0.293475747596011,"FI","Windermere","Month","Phytoplankton"
"FDis",0.138179794606151,59,0.28916764264489,0.0230559051130466,-52,0.315784551117115,"FI","Windermere","Month","Phytoplankton"
"FDis",0.108909955182055,43,0.299461028084684,-0.0135681384481315,-50,0.273307996742667,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.112879579051132,43,0.366227986748571,0.0460439669869724,-30,0.236057742401765,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0263954950061842,-56,0.32010240494452,0.221610949728629,26,0.222670638899287,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0110876668994825,-24,0.154427243002378,-0.0557422564138732,-23,0.258741235487667,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0066853320565808,-27,0.26177216591258,0.0131559785696012,58,0.299627385343843,"FI","Windermere","Month","Phytoplankton"
"FDis",0.269133467231685,2,0.356898534931395,0.038658060520038,-54,0.237075973164638,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.1678365948276,-47,0.31143100251908,0.18904555172605,26,0.262477429096105,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0101035707882687,-58,0.272472970041404,0.097128152565084,-60,0.253113713076444,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0791922645660073,-34,0.301624418085345,-0.00472441739317591,47,0.24093535963494,"FI","Windermere","Month","Phytoplankton"
"FDis",0.00741684636399271,59,0.20732299880262,0.0223548406393836,60,0.252952922574131,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0263571637874022,26,0.273918922736587,0.168691053064702,-38,0.253711052374408,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0694294346679306,18,0.339959905503251,0.0762175080535195,46,0.282580392861447,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0450056898385108,-49,0.175580611406915,-0.153096296669821,13,0.204937579502998,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0151675002751422,-38,0.187830989013198,-0.0508263495670998,-29,0.250672922153092,"FI","Windermere","Month","Phytoplankton"
"FDis",0.111317227928545,-54,0.183392501233927,0.0730769538628881,58,0.332094238096073,"FI","Windermere","Month","Phytoplankton"
"FDis",0.130366769855305,-60,0.344251807355662,-0.0485816913669202,52,0.310004151843585,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0730883364411972,33,0.31296035355296,-0.0254363018327519,-60,0.217440832888282,"FI","Windermere","Month","Phytoplankton"
"FDis",0.175792569262677,-41,0.326665746741235,0.157422553732952,-18,0.357285603246466,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.063341314694538,18,0.264307359576264,0.148544574535334,58,0.350483181210458,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0770780816810114,56,0.397224425627488,0.0359833304888893,56,0.254972246909321,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0390117210503879,-44,0.285303780525223,-0.0402220784064912,-13,0.315861052117187,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.03234053507352,-32,0.213386749525427,-0.0590679964803141,-8,0.245321564089775,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0789957355742402,-55,0.322935058015669,0.101434648530837,39,0.298966874426539,"FI","Windermere","Month","Phytoplankton"
"FDis",0.076722109936854,11,0.327100588568723,0.0289143646463937,-8,0.264890621117031,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0182934020940719,-43,0.259130089409989,0.0543283518294232,-45,0.303750678286115,"FI","Windermere","Month","Phytoplankton"
"FDis",0.01590344014318,-50,0.346941781520121,-0.109955497351112,-49,0.381446260034753,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0397551489221262,50,0.199343777251787,0.117214809026741,21,0.198852834114619,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0247089113282617,10,0.18865981319183,0.0103728726435344,-58,0.308644836118031,"FI","Windermere","Month","Phytoplankton"
"FDis",0.11107461288003,27,0.199195333464793,-0.165390542811351,-32,0.346120754234883,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0344025344789879,12,0.286924975698699,-0.0661982228413101,-36,0.345430817408913,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0785050299705679,10,0.308644838833665,0.0936658327287051,-11,0.324419786150508,"FI","Windermere","Month","Phytoplankton"
"FDis",0.228116078352452,-51,0.37558063500054,-0.0266755792449866,-56,0.31121149025411,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0353949879472116,-34,0.261680883033705,-0.0574656693261129,-46,0.269043859702187,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.20351406945384,54,0.250524700285684,0.215230046738176,-59,0.300203848996508,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.243662097197357,48,0.233369580251477,0.0279202088277627,-58,0.243217062523213,"FI","Windermere","Month","Phytoplankton"
"FDis",0.156176473876436,-58,0.216302083454433,0.0896785786435074,-31,0.270437993828673,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0823977441800859,-44,0.343641426554573,0.0275208170988209,40,0.293900058296834,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0554756980152725,-44,0.314616733547998,0.0536071267230206,-45,0.269648256079888,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.118581117708768,-46,0.275804050136008,-0.0644148701366936,45,0.215537476432538,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0803604507982514,-33,0.276148019886323,-0.0145783316161268,47,0.255449442362014,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0571198773222075,-15,0.33514708610792,0.0711007092041661,-47,0.25846680993406,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0546942873366038,-32,0.228813355044467,0.071266309105885,-40,0.23029117074683,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0243110344391948,-8,0.314947775422455,0.183968972855595,-1,0.26272606866331,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0527267308530294,-32,0.176486793247877,0.197808283778796,-56,0.301327072338477,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.173091712506087,-60,0.25460146152518,-0.00894939764092524,33,0.240870469630891,"FI","Windermere","Month","Phytoplankton"
"FDis",0.145604952348908,-25,0.243258792842415,0.16283626600704,18,0.23090211694135,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0886824454610974,7,0.241220670019485,-0.0026200143489823,-47,0.23153328047229,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.01019382185035,-44,0.224639030086673,0.0586701646984565,60,0.270148828475473,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.112351866227683,-57,0.195597695357935,0.0348413742463074,50,0.212920177926904,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.10615074626689,57,0.139298721511597,-0.0290226780177982,-34,0.22859695204026,"FI","Windermere","Month","Phytoplankton"
"FDis",0.173903772321359,-8,0.237010613325676,0.0117862892646225,-52,0.27111176483869,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0204294928538088,33,0.126644806738032,0.0619428337849374,-57,0.287008930769852,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0740258774355702,51,0.206687309384955,-0.112007890253755,57,0.22801817987177,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0366678028059686,-21,0.23256314840693,-0.00938394161284552,46,0.250697939096042,"FI","Windermere","Month","Phytoplankton"
"FDis",0.208265508337344,-2,0.26716556771491,-0.00789808616758181,18,0.193025254695039,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0501613918055344,-24,0.265450812924478,-0.0305190684929364,-48,0.213004111122377,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0989769286385699,36,0.261196807555092,0.188723025879363,-2,0.240298861823691,"FI","Windermere","Month","Phytoplankton"
"FDis",0.159631331193658,6,0.18165630152834,0.018656808516326,-54,0.303743338375979,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0284164799288789,7,0.198583710649925,0.100197717929807,47,0.280863517036982,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0301925833752104,46,0.198468547846012,-0.0197544368994949,-11,0.301102750827617,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0712316376002298,-55,0.428695874023912,-0.0672164460468447,-58,0.286032622874494,"FI","Windermere","Month","Phytoplankton"
"FDis",0.156602413153267,1,0.176338533957127,0.0305750889635668,56,0.287713408488973,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0665066427849369,5,0.252957357752882,0.0333274926482831,-35,0.23111117660511,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0304197570520179,56,0.224352768548466,-0.0442739170577846,60,0.259037152582226,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0530749898152861,41,0.319429191195715,0.0771553797705384,-15,0.29307643064551,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0529784148095776,-14,0.286173970207296,0.114961846133302,-30,0.248552582356187,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0379710378840332,39,0.236160344739285,0.0432361789434363,35,0.236152389715496,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0759719077790021,43,0.25119274434052,-0.0354401095686471,-51,0.283092759465634,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0556506132878597,-58,0.349683470426425,0.0667443169054385,-55,0.291312798380617,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0950868468563622,1,0.15503459236295,-0.00410527928180422,-39,0.224477067895158,"FI","Windermere","Month","Phytoplankton"
"FDis",0.050539362159563,50,0.256037981959757,0.0996727776739664,-44,0.292147303789242,"FI","Windermere","Month","Phytoplankton"
"FDis",0.123678821804558,-25,0.268855557512752,-0.0961017033529988,46,0.206643418753319,"FI","Windermere","Month","Phytoplankton"
"FDis",0.046839148277085,-59,0.181896212317405,0.0175856626892317,5,0.224437526925292,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0717182885917101,59,0.234454273738989,-0.0289604574891756,-47,0.202591824851015,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.10473335051312,44,0.246296151019899,-0.164372958949564,-20,0.237926571969177,"FI","Windermere","Month","Phytoplankton"
"FDis",0.138086518169104,-43,0.217403501961027,0.043823075570185,-42,0.275407853650899,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0794486992211069,-6,0.235952191505071,0.0655004210543862,-49,0.214516145291787,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0667269010399724,56,0.235888605149878,0.127818243676858,-41,0.220989169298044,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0600277649752476,-30,0.28339558776311,0.0451522801527961,-22,0.265809729215792,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.100182691039509,-52,0.18276073503158,-0.0638853750270311,54,0.202716975844683,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0666978278939695,-39,0.351437335973588,0.0365544351739168,29,0.284062065271672,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0313107593119383,-3,0.208778186300726,0.0348433851624451,52,0.213210915780902,"FI","Windermere","Month","Phytoplankton"
"FDis",0.00678203829423207,-51,0.408811212830296,-0.105229831753727,48,0.2345026914851,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0426390454440619,9,0.208784851862858,0.160252801683286,38,0.235821383410112,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0205795350173035,34,0.236913091745533,-0.0399575574524567,-54,0.348437094896107,"FI","Windermere","Month","Phytoplankton"
"FDis",0.111480946878042,31,0.307924843099127,0.0562224354582781,20,0.309697435731522,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0633292178913902,21,0.250415697384925,-0.198773117850819,-55,0.241941592341709,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0142769711821894,-58,0.238861206746573,0.0224086744480163,33,0.317824753505844,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0517977771831993,-32,0.182516619670906,0.0654704294986946,56,0.220648857631443,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.233256688329979,48,0.201010460981848,0.13793773163875,43,0.277198367328294,"FI","Windermere","Month","Phytoplankton"
"FDis",0.00848979149939325,-20,0.338658221065622,0.022393645190385,-22,0.26358642328028,"FI","Windermere","Month","Phytoplankton"
"FDis",0.128498329602883,48,0.352515282167623,0.081484676941861,22,0.259850462023034,"FI","Windermere","Month","Phytoplankton"
"FDis",0.209053885305794,-1,0.271656729637354,0.113261071986044,-23,0.280497851051804,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.00856383236634234,-19,0.126835315552185,0.0199463392221748,-32,0.240134034080069,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0124598779442002,52,0.369219765160342,-0.0916588444582961,-38,0.328526145019934,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0380862947520486,53,0.31585391174205,0.228142174087255,0,0.228142174087255,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0315236254013833,-25,0.315928467843267,0.0905130672124343,-59,0.272968975493865,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0332107938603825,41,0.236566083036418,0.00721461027190812,16,0.306017867020049,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.111215335256963,-32,0.341180678433137,0.0701419268075517,28,0.356825284853982,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0831578772811772,-43,0.326805397814426,0.0242974845084646,60,0.288663193673059,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0455222532795416,38,0.363214778270132,-0.102815847078291,-40,0.316313701885467,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.136535778280841,33,0.271855111066034,0.14433666138182,43,0.235657790314555,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0199981861290133,-36,0.269977526606717,0.0410427465276383,-50,0.359185211843467,"FI","Windermere","Month","Phytoplankton"
"FDis",0.00815684767351259,21,0.215760965072185,0.0359072491296313,-19,0.24508990172697,"FI","Windermere","Month","Phytoplankton"
"FDis",0.03204950684944,49,0.227232505564721,0.0657566806094336,-50,0.292066028275836,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0279114640105902,-60,0.2540781071228,0.0878208416453556,-55,0.302298309566245,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0139582690580186,-16,0.274652286977525,-0.0404625528458564,-43,0.257699402765043,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.159775664626035,26,0.230467481511732,0.142328847470563,27,0.24709858993286,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.015613562401748,48,0.204914708801218,0.031898700003802,-46,0.252622129959728,"FI","Windermere","Month","Phytoplankton"
"FDis",0.265450623153444,2,0.290639537222551,0.217205287631678,-44,0.30586693089704,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0803859574684353,-40,0.229399793201582,0.0749184887183432,-32,0.205901777970487,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.086333082132553,-54,0.25637655555681,0.202861278650986,-60,0.316008837405434,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0491091586986272,-36,0.399401263938496,-0.0110245502156423,-38,0.345685902264194,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.106550927957237,-40,0.394995828233532,-0.102239939378735,-56,0.38195909362111,"FI","Windermere","Month","Phytoplankton"
"FDis",0.164819656089476,1,0.200859152937801,0.0303220155591981,-46,0.288285467116501,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0330017564178483,-58,0.323793508158653,0.12602968780348,-28,0.345799541506479,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0104475881926532,49,0.241669600105167,-0.011013711718882,-60,0.233739502256515,"FI","Windermere","Month","Phytoplankton"
"FDis",0.184554024803425,-6,0.298748669951839,0.214798385216908,2,0.331545732953791,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.129477582577053,35,0.242422021663013,0.089114048586639,-35,0.24222507239821,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0537340485238366,-52,0.212323488278795,0.00168653311282481,54,0.203706718250871,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0571846977679167,48,0.338309508245622,-0.0329285951878822,-47,0.210987225234539,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.16842234396435,60,0.17342788951553,0.0415943683981063,-29,0.321872976991745,"FI","Windermere","Month","Phytoplankton"
"FDis",0.00213766586322552,57,0.255644353213983,0.032585370147556,-60,0.246078038298237,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0749402621539406,-4,0.232229106749708,0.161396826145739,-59,0.387651188248148,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0141875774795686,-14,0.207776751423815,-0.177699268146937,32,0.193653024150757,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.154185487479461,57,0.266166595928394,-0.0726326908255509,10,0.253679673397678,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.072347401686584,59,0.326744389755458,-0.0159791182120724,-26,0.243178132655962,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0262155126171307,35,0.295071179559163,-0.231318719607939,45,0.354306479160242,"FI","Windermere","Month","Phytoplankton"
"FDis",0.129547952883908,50,0.294319926666679,-0.0585533268532449,-28,0.242882507634127,"FI","Windermere","Month","Phytoplankton"
"FDis",0.123168000516687,-47,0.34751064380417,0.0654170972215644,-31,0.279038458622154,"FI","Windermere","Month","Phytoplankton"
"FDis",0.214050013875834,-47,0.342415733120203,0.00918913668250268,-46,0.346335767012068,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0556806714240807,-37,0.307195031508934,0.105481874773035,-34,0.33736545942225,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0808332796443311,-23,0.282679265320478,0.127176764263736,13,0.26150349024859,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0726341904929494,-22,0.215256021475848,0.00590167998715778,3,0.30178329314799,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0137631214845936,-37,0.341995986510358,0.0431588564774642,57,0.309869649882957,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0308362852889909,-13,0.264099145691634,0.179495388953611,-39,0.319905034266412,"FI","Windermere","Month","Phytoplankton"
