"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FEve",-0.151759050228678,-37,0.140496621665018,0.0168771326960572,22,0.103675273513875,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0369326752417015,57,0.277977250346756,0.0445778576487335,-28,0.183995850054422,"Community","Windermere","Month","Phytoplankton"
"FEve",0.00168212791371581,4,0.222490832144407,0.0194131574307115,3,0.165992466733943,"Community","Windermere","Month","Phytoplankton"
"FEve",0.100608985779637,-27,0.328949385346074,0.170068388008493,22,0.290371232626121,"Community","Windermere","Month","Phytoplankton"
"FEve",0.153159368403727,-34,0.237446252346344,-0.0657064612963931,42,0.202133425083945,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0638121460043796,2,0.158950049451286,-0.0403366622115656,50,0.153854196351295,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.130097192087129,58,0.209915438396279,-0.0552081642181338,30,0.204553281631973,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0734719480170766,-39,0.355211457981141,0.03457720850745,21,0.203818219568063,"Community","Windermere","Month","Phytoplankton"
"FEve",0.127430027111339,53,0.276934793622073,-0.0707727426441219,50,0.174266750553578,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.146568906765431,-54,0.239820905682337,0.125400988010301,24,0.210427092506664,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0144425465477842,-53,0.152436460343795,0.070579909852027,-22,0.191763039898633,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0355619183868989,28,0.282056541311235,0.183382569509832,-2,0.20331860646611,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0232780097743105,20,0.219149748497308,-0.0522281982250458,-24,0.156197985684517,"Community","Windermere","Month","Phytoplankton"
"FEve",0.286161498814399,57,0.325041153895328,0.131909524516733,-30,0.265228400679397,"Community","Windermere","Month","Phytoplankton"
"FEve",0.00614593450321295,53,0.204156782131847,0.0349626643755566,29,0.185511104532005,"Community","Windermere","Month","Phytoplankton"
"FEve",0.113712566120576,2,0.226379600939974,0.0705113405588799,52,0.15046310636346,"Community","Windermere","Month","Phytoplankton"
"FEve",0.00352348996199613,40,0.117908551216517,0.122581805038157,41,0.192360289295474,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0170741940004754,-36,0.179497059001581,-0.0716032268060588,50,0.139758709677221,"Community","Windermere","Month","Phytoplankton"
"FEve",0.288985636706597,-2,0.330819995687247,0.0844555540973369,-3,0.124918328519919,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0102665354998167,49,0.344944636896009,0.0362065911309773,-23,0.22856735881656,"Community","Windermere","Month","Phytoplankton"
"FEve",0.043816579566676,60,0.342357211814743,-0.100066137792656,-26,0.113219418298974,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.075529354366607,45,0.371132426788226,0.0698730205490433,-52,0.243640676594146,"Community","Windermere","Month","Phytoplankton"
"FEve",0.144024088183471,-49,0.269045399601182,-0.0844340935712534,18,0.141372573463294,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0204559423758448,3,0.287027391798211,0.0801472630714646,13,0.200664893682185,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0611474074949938,-37,0.154140981852933,0.0070142345833527,-58,0.175568900216065,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.085936284713477,-53,0.229550273878364,0.0345040319483411,37,0.182003619470143,"Community","Windermere","Month","Phytoplankton"
"FEve",0.21122402446203,-2,0.241695780607876,-0.0562145796579708,14,0.164229471912555,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0387126785861914,3,0.309199274980521,-0.160299577979451,-39,0.228701590963,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0352699594310554,-50,0.213607537224388,-0.0596264538080153,36,0.258232062599843,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0797966517852553,41,0.339113581045021,-0.0496335442460048,-45,0.233541927774895,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.280311563504816,17,0.100747453933967,-0.0820915797823363,-36,0.125894154860584,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0417510559220136,-31,0.252326684169973,-0.0599172428811387,14,0.215798571747112,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0100621191395695,-37,0.330283145480709,-0.0204405538660871,35,0.282686914066148,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.015290428813888,13,0.261798487428056,0.140079754332693,-24,0.201879420104881,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.00295353744446828,-29,0.270737233744809,-0.000157338351897028,-30,0.144608594364555,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0506994452460344,-28,0.215845987925797,-0.0163432386851306,43,0.188111974561915,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.103374753308842,58,0.359610817757782,0.114564055414611,59,0.301617854818664,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0386320550737205,51,0.337863503499182,0.117907248328508,-60,0.276067185276942,"Community","Windermere","Month","Phytoplankton"
"FEve",0.138355436651004,-25,0.258994251325208,-0.165463303278664,16,0.191468178548253,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0171980432470989,-24,0.147747192108134,0.0466885349232128,2,0.133620001708524,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0169251175867251,-3,0.144582175720629,0.119653910999277,21,0.16706694346127,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.123754946391007,13,0.150485293900171,0.114779661756861,-57,0.192671437265022,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0140617378778992,52,0.152866092061345,-0.132036283064356,-60,0.105786500320458,"Community","Windermere","Month","Phytoplankton"
"FEve",0.104040502625178,16,0.223770550271693,-0.103280807382277,50,0.122821803596668,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0432815362472118,-57,0.363435601473439,0.171036797611305,-1,0.18089315459364,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0999422026092359,15,0.248054654997311,0.00487612519441961,-44,0.133137496268569,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.207256672844767,-59,0.198330440900901,-0.0880260144173235,52,0.175681562776612,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.00729265054866349,58,0.203551468828233,0.0935928544610212,1,0.146968103015883,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0343071222522566,-57,0.256720015414284,0.152097163115604,1,0.204813820310228,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.123341538858602,28,0.297766202686058,0.029329781801328,-13,0.208578750267378,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.00459447887859194,57,0.183936042989134,-0.0254734384990896,-48,0.195851026119707,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0959644573688619,-35,0.321715832374424,-0.0141419330463527,-43,0.174783659142498,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0648324920327562,-24,0.215441881296923,0.0348269181399668,-36,0.139141142050973,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0484135164479483,-15,0.32751400710506,0.0560551438348899,-58,0.161356404266566,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0976711049791091,32,0.178686740420071,-0.0183895465858062,-4,0.192375010918746,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0335155693648731,-54,0.24443806594528,0.0212817663129257,58,0.177693816418776,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0716097442470302,24,0.276400891799421,0.131816466047272,-53,0.287571298620876,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.00451615668318059,-8,0.200114846790346,0.0479860571121125,36,0.12967381819112,"Community","Windermere","Month","Phytoplankton"
"FEve",0.131962467473339,-34,0.292282042079453,0.0202583845349627,24,0.229235473825551,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0826937575591788,-18,0.146909655048256,0.0330519727207127,-30,0.183385175121919,"Community","Windermere","Month","Phytoplankton"
"FEve",0.147138784868807,-58,0.31820140855696,0.117683069469389,15,0.231369949412842,"Community","Windermere","Month","Phytoplankton"
"FEve",0.114031389022028,20,0.348905833837546,0.0845623537571623,-46,0.160626753381956,"Community","Windermere","Month","Phytoplankton"
"FEve",0.118880733082756,-29,0.260743620386464,-0.0439404901187027,15,0.190896961490559,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0737571757388924,-20,0.100110112289236,0.0602220367729053,2,0.0990851515247233,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0198554822092874,5,0.299947348005959,-0.0482868963177073,-38,0.20325212829973,"Community","Windermere","Month","Phytoplankton"
"FEve",0.114136991995471,37,0.327888727350848,-0.0171348957372587,-38,0.214672821108899,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.11451409903433,59,0.318761680451761,0.017542162936268,47,0.145706161584007,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0463992442090185,51,0.285198946278446,-0.0398171777741649,-19,0.160746806183296,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0250017551275711,-44,0.275427830000933,0.0939544482103212,-47,0.256829792126636,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0596031188754884,-21,0.145938582920084,-0.0248182104780687,-7,0.0880255116635693,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0228696769102374,58,0.256929167076072,0.0389541735101472,-24,0.32189408642163,"Community","Windermere","Month","Phytoplankton"
"FEve",0.19173907022297,-1,0.230698885312413,-0.0293921872468218,58,0.198405039650837,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0846660765517772,-22,0.264920545710244,0.0716315626167472,-51,0.257160485979237,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0157446091665872,43,0.2223624376175,0.111080531149397,-35,0.149528259759571,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0719199178248804,-9,0.228466209829241,0.0235845234980489,-51,0.20940517614333,"Community","Windermere","Month","Phytoplankton"
"FEve",0.076488779615707,21,0.246662141666798,0.0369164483158263,-60,0.164008700545404,"Community","Windermere","Month","Phytoplankton"
"FEve",0.177055698965678,-42,0.306885546467097,0.094107821536896,26,0.18067688647081,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0676595163490235,39,0.197425988084771,0.0290277529471059,3,0.217422256799522,"Community","Windermere","Month","Phytoplankton"
"FEve",0.080216023169821,-5,0.230373771919457,0.0298190213822755,8,0.228805207366892,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0551121505078479,7,0.254109785275977,0.117341856219088,-32,0.218726991493963,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0652328257900875,40,0.23662610451051,-0.0132141031245013,44,0.140423261779783,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.268701898756543,-36,0.156320322408747,-0.096741558915121,42,0.143299292608868,"Community","Windermere","Month","Phytoplankton"
"FEve",0.177591182250901,39,0.395504354859259,-0.0982894425262312,-53,0.160938586825255,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0790243477614298,-9,0.172933551924871,0.0532708014671815,41,0.175426449898807,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0559915572679526,40,0.259694924030527,0.228048444049552,37,0.283282345612458,"Community","Windermere","Month","Phytoplankton"
"FEve",0.148766264412295,35,0.34874214354962,-0.0376354511689969,-56,0.189986423323846,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0273995157675772,-25,0.237286649518425,0.169208600235272,3,0.242938502151883,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0377941900238267,-50,0.422059495549036,0.0846351571004008,41,0.273498455893381,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.203773152972913,-57,0.118830733054097,0.0748808887507846,35,0.14498753402585,"Community","Windermere","Month","Phytoplankton"
"FEve",0.13062590449353,4,0.270948599486207,-0.145660029034272,-21,0.154068311192502,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0488401192199597,45,0.183293557660561,-0.0223814230534156,56,0.191613502575713,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0380573942347627,-21,0.180824920500193,-0.16189242692696,60,0.103656294948872,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0566317988199181,59,0.289559826722495,0.0247834230707153,56,0.164329762836565,"Community","Windermere","Month","Phytoplankton"
"FEve",0.15167848462817,1,0.188410077760152,0.0909303073451008,25,0.18449990852857,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.235148468783162,-49,0.114837145331283,0.042531074388097,23,0.166361775972018,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0972357780332655,27,0.226667630075481,-0.0601308877525645,47,0.173795658209434,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0351653477735865,39,0.188695134692862,-0.00370694563143278,-60,0.186525934303174,"Community","Windermere","Month","Phytoplankton"
"FEve",0.107537147051527,-51,0.169428612211002,-0.0271314471369887,-36,0.125758308248636,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0841358330904118,32,0.303632318094285,-0.00511945179992568,-6,0.225035589242309,"Community","Windermere","Month","Phytoplankton"
"FEve",0.054708698935512,40,0.227316634741727,0.0513429539960655,47,0.253688749208128,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0173243580858737,-28,0.333560325469148,0.0278098863527146,38,0.202545613805469,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0556303647549313,34,0.221140609822217,0.0174751151116507,30,0.135607901836681,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0742566037339237,-51,0.256058844327267,0.0396437225521807,28,0.170787390849391,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0311945988657606,53,0.187701487887998,0.0157790056334579,11,0.205804959691953,"Community","Windermere","Month","Phytoplankton"
"FEve",-0.0432171253052399,47,0.138140861934212,0.0156069228086234,-52,0.177527183116262,"Community","Windermere","Month","Phytoplankton"
"FEve",0.0395317953251275,-34,0.13567403920456,-0.0570621566420014,21,0.230232671515015,"Density","Windermere","Month","Phytoplankton"
"FEve",0.156384858252177,-15,0.296708338392781,-0.113970523102934,37,0.185193957093856,"Density","Windermere","Month","Phytoplankton"
"FEve",0.308818637576059,54,0.315844219656309,0.0822937862199014,60,0.246369145271985,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.135240935857463,57,0.221113066383889,-0.00306987484458715,-55,0.144854151120203,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.00840169595293178,-56,0.244047940609172,-0.0363280568673211,16,0.193250383774282,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0947235557366895,11,0.167509219706879,-0.0809318078471126,-18,0.0878027803585372,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.130846895853281,55,0.225633378958617,0.0051248526177225,-25,0.166828939282984,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0192166574542847,50,0.359849293063608,0.0886908561379694,-60,0.155231093884016,"Density","Windermere","Month","Phytoplankton"
"FEve",0.271998702038733,1,0.274543086950857,-0.0187452781405007,41,0.199243612950533,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0856514099747671,29,0.229921175247264,0.00800918091343854,-22,0.24000130415548,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0463739020978428,20,0.148780842534132,0.00546622746945149,13,0.147282465336229,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0727588758832934,-28,0.352634750431183,-0.0977558431498027,45,0.231989796047051,"Density","Windermere","Month","Phytoplankton"
"FEve",0.136672518805919,6,0.291490836422371,-0.0106534917585536,34,0.147138777697932,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0500563908210448,-21,0.169996427910644,0.000774780066755017,47,0.196883428555215,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0636399637808617,-31,0.253826690126039,-0.0134944521203032,18,0.122916229428123,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0593616552753706,16,0.191802391967693,-0.109535586540503,-32,0.154639096596377,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.177969394903386,-44,0.144285619035511,-0.0352080805117386,10,0.103735738099402,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0872848166292684,-58,0.351020723868382,-0.160064045855155,-60,0.165145976862116,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.161559829213132,-60,-0.0163247438801203,-0.0753885489693082,-51,0.118243326897473,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0530556458422786,59,0.224790442070641,0.00839585350593972,25,0.177204342168905,"Density","Windermere","Month","Phytoplankton"
"FEve",0.148103140500281,21,0.235987283931832,-0.052367129264226,-27,0.220981986438112,"Density","Windermere","Month","Phytoplankton"
"FEve",0.181279341425448,60,0.350727148256575,0.041054352758038,47,0.1934594204283,"Density","Windermere","Month","Phytoplankton"
"FEve",0.106166512643798,-21,0.253092135704433,-0.0890022771005793,-19,0.15822204203121,"Density","Windermere","Month","Phytoplankton"
"FEve",0.126414460119082,4,0.185010865270363,0.0117294790757842,-21,0.0845195944596693,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0205327242802083,46,0.137922146632527,0.101315675607559,-25,0.173193639112052,"Density","Windermere","Month","Phytoplankton"
"FEve",0.150869790695651,14,0.287143039778604,0.0188048677943795,14,0.183149271182547,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0351393982461901,-40,0.167296137032351,0.0208890379026582,17,0.174479148507015,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0316152611979303,48,0.319987850435221,0.110010048455608,-34,0.208864384629802,"Density","Windermere","Month","Phytoplankton"
"FEve",0.187386971371303,43,0.327317024752481,0.123086308528114,-59,0.183647469136866,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.192652859550908,-52,0.0648381791107453,0.114721812767208,13,0.138056783348843,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0572654308699591,-47,0.15735980447387,0.00174331040421657,15,0.176843459478429,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.141441998279341,-59,0.196619684755175,0.0556090525866189,49,0.156733824239264,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.052523947114445,22,0.166730515660844,-0.156979369070583,40,0.129961180330577,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0821189918200571,1,0.125984352475989,0.0562338023939811,6,0.236643974251972,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.115576684169475,-14,0.0952720000386489,-0.11888786109152,-32,0.103789926662983,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.252943784802469,-51,-0.0312686797106286,-0.0169548551576592,-48,0.125093313394593,"Density","Windermere","Month","Phytoplankton"
"FEve",0.161331505984202,-13,0.189676588521425,-0.0384707004332449,49,0.13167085257938,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0617399550312033,-23,0.116539929389839,0.0185523994681401,-39,0.10067612067379,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0119137838951984,3,0.1755580568192,-0.0110127991821234,47,0.159485583621847,"Density","Windermere","Month","Phytoplankton"
"FEve",0.278014349494981,39,0.438864799334453,0.0385800896257331,10,0.192277895687242,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.141019537819324,-9,0.0713133124961197,0.0264583245775972,49,0.220692215161574,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.00834705398052232,49,0.181409846728138,0.00776706209725911,-56,0.196596094544769,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0501462552006938,60,0.264172071217789,-0.0142293112829364,-14,0.175784748403452,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.19887225878631,-22,0.0801853477712128,0.0666428837724874,8,0.164615198534637,"Density","Windermere","Month","Phytoplankton"
"FEve",0.010262745320522,40,0.149243877848383,-0.224294221926971,52,0.18059651575038,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0156481795120719,38,0.204857242194395,-0.0860460105592679,47,0.172829079923708,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.194943786343439,-22,0.141036706279579,-0.16143258525001,39,0.19802269278634,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0534862521575805,4,0.0582933323904589,0.0647260661888399,14,0.218057590873828,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.18822750667863,50,0.116302058252703,-0.129942791466498,-60,0.109278821396883,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.158345742903574,27,0.111899566218782,0.0257237722680321,-10,0.139259211852984,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0229007533783322,-23,0.134284577120226,-0.187894964003952,29,0.194199258619109,"Density","Windermere","Month","Phytoplankton"
"FEve",0.170230220968281,-34,0.302962529068566,0.12733537681125,4,0.183560021466503,"Density","Windermere","Month","Phytoplankton"
"FEve",0.054130016967067,35,0.134367800629643,0.00639441631413767,44,0.140526959589077,"Density","Windermere","Month","Phytoplankton"
"FEve",0.000464478877236261,31,0.163688034364404,-0.0317022349284943,4,0.0982164246747042,"Density","Windermere","Month","Phytoplankton"
"FEve",0.185723523763675,53,0.226059413027882,0.0543744374054988,3,0.17788539630581,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0179555695793789,-36,0.22641583182915,0.140564881665239,-56,0.209090549924101,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0429301495898019,-50,0.205295827454641,0.0278167878242634,39,0.145564938669972,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0277351153020049,57,0.203019097926006,0.136047191029289,-1,0.186600018186238,"Density","Windermere","Month","Phytoplankton"
"FEve",0.125540655243094,37,0.209169827299096,0.0379034357482687,33,0.196148694626592,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.159613683515505,7,0.117280974646217,0.0729409264548943,59,0.16037846804324,"Density","Windermere","Month","Phytoplankton"
"FEve",0.291267619011919,49,0.356565725022342,0.113949607398947,-28,0.221780913008479,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0486707092850302,-34,0.163152131358822,-0.123530706067283,60,0.262343908793446,"Density","Windermere","Month","Phytoplankton"
"FEve",0.232012897512808,42,0.423689085389502,0.161795849924639,-23,0.30433599295128,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0184376569361389,-15,0.363990656856119,-0.0761224129995637,49,0.189200649334521,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0200760339695191,10,0.271154215598378,0.00138261722957313,-59,0.153563564160888,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0823402219763226,-57,0.253963927279159,0.0495249567341987,24,0.172243486434249,"Density","Windermere","Month","Phytoplankton"
"FEve",0.015257012875938,13,0.102789312861183,0.107518840085804,0,0.107518840085804,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0302635248556484,54,0.203614416810801,0.0936491071417994,-46,0.178623077786458,"Density","Windermere","Month","Phytoplankton"
"FEve",0.00759546293888669,58,0.284567307081187,0.0249373460055615,56,0.149295363913338,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0946511947486218,-17,0.0538899961097681,-0.135223635649235,-37,0.0842886241960466,"Density","Windermere","Month","Phytoplankton"
"FEve",0.167462719636903,12,0.187343605273045,-0.0273757886581841,-16,0.247587207338636,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.130662001539918,22,0.172532434315089,0.0496592545450023,57,0.195343124371047,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0920322487728329,36,0.305793155831608,-0.128837046963249,-26,0.141862474918796,"Density","Windermere","Month","Phytoplankton"
"FEve",0.188804991566032,37,0.318620255406585,-0.000428769050417196,27,0.135342455261358,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0464281396337107,-59,0.239195321534255,-0.062661047249539,54,0.128286020162495,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.102505284471682,-6,0.128312990512279,-0.00959419820171479,-51,0.114151993087172,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0028450310712511,56,0.219808528392218,-0.111416319027796,11,0.114017758878192,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0377354854919189,40,0.244640053867121,-0.132032966972629,56,0.126546307458376,"Density","Windermere","Month","Phytoplankton"
"FEve",0.174616378676134,-59,0.253897220801838,0.0303070069702451,-32,0.173670979945842,"Density","Windermere","Month","Phytoplankton"
"FEve",0.327427931105206,-58,0.427831259307673,0.00315787977739585,26,0.276676720131156,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0191861381192732,14,0.164075382073618,0.0403967554270616,-53,0.144533053569222,"Density","Windermere","Month","Phytoplankton"
"FEve",0.111919130234743,-34,0.19736805778681,-0.195457637028027,-14,0.124208271909594,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0415808613264632,-41,0.267786870915203,0.0981316402854183,-53,0.285031762237568,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0574423151051709,-54,0.198606604187244,-0.0457031651167462,-17,0.186947034388211,"Density","Windermere","Month","Phytoplankton"
"FEve",0.134635193630575,48,0.355240743679935,0.0180294187630919,46,0.220775463976848,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0167281356062828,59,0.28275286343124,0.0185173664315026,-38,0.108311187575317,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0105057688016503,60,0.231042465650933,0.0980421591804233,35,0.242205203896878,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.115088658687427,27,0.18901292649941,-0.00481124550996575,-60,0.164721201976054,"Density","Windermere","Month","Phytoplankton"
"FEve",0.218357698624643,-1,0.2327055641517,-0.0378081595311791,30,0.154610385731223,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0255615171183889,-41,0.142594890380704,-0.0865280679259169,11,0.125418100788468,"Density","Windermere","Month","Phytoplankton"
"FEve",0.00542738111609501,34,0.227028575297049,-0.0787198097762687,58,0.174002026515288,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0692745913382864,-12,-0.0207941118969156,-0.11532020904031,-59,0.0991359962384611,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0826152043574458,-15,0.151577673935736,-0.00729465132863627,15,0.165870643468968,"Density","Windermere","Month","Phytoplankton"
"FEve",0.12229132420391,-46,0.29676764261674,-0.017625879046118,37,0.132690292162457,"Density","Windermere","Month","Phytoplankton"
"FEve",0.107046149222492,-7,0.261523066507548,0.0508299951254949,-7,0.191137507345465,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0379855976721954,-36,0.131340421015425,0.00252515867021661,-25,0.176764356233001,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0151876520529693,-58,0.250378502367067,-0.00754543652096943,-55,0.239361098963605,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.132469321431997,-41,0.152268021733206,-0.0835152029557227,28,0.2482144992332,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0847535733954226,59,0.226003287159886,0.047546290056711,-55,0.182315409521906,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0180052132166526,-14,0.167420307597743,0.122052317775301,6,0.195037671688664,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0273876407454496,53,0.141599422755982,0.043483937452006,2,0.120164062472062,"Density","Windermere","Month","Phytoplankton"
"FEve",0.112659925686539,24,0.271616026409063,0.14886131309642,16,0.187445762465033,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0097279930375695,26,0.207648648690173,-0.0345357078058524,-17,0.100475031602486,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0397817931565304,56,0.0795582324208619,0.0837994372033044,-59,0.152931319202384,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.128299285281883,59,0.079201557713934,-0.130713838777002,-19,0.142753426366087,"Density","Windermere","Month","Phytoplankton"
"FEve",-0.0411173138741737,33,0.169156348455774,0.107240002729889,18,0.201487301412851,"Density","Windermere","Month","Phytoplankton"
"FEve",0.123793960735507,7,0.235653747565778,-0.0569042605815809,-21,0.146670597313053,"Density","Windermere","Month","Phytoplankton"
"FEve",0.172423001573077,49,0.295974596321213,0.159847590711373,40,0.292702516328401,"Density","Windermere","Month","Phytoplankton"
"FEve",0.0355479655900324,-38,0.11945451335989,-0.00752737843109684,29,0.274641641746727,"Density","Windermere","Month","Phytoplankton"
