"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.181749896878873,0,-0.181749896878873,0.0999656707268103,-38,0.36378664409428,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.273946272691782,-1,0.301977260219865,0.327147984495183,-5,0.408146360280071,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0415469110617215,-18,0.135719884708434,0.127577793177439,-58,0.343799150237277,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0398765825618484,-41,0.182175931142022,0.298941066956775,-37,0.432179717092306,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.172114699911652,-51,0.214235852648493,0.262742675614308,-57,0.481093334551937,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.00132416006554181,-59,0.350622689134082,0.317172749867862,-59,0.536075614054459,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.248690672717343,-2,0.279887974980536,0.127872312983348,-56,0.416044180739733,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0120635645760843,-51,0.220964828558249,0.301729967843549,-53,0.360768152617602,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.172219841690602,-8,0.185246534316297,0.239799650646946,-38,0.418853523026319,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0904966442339731,-20,0.147175993181214,0.0612477931739967,-42,0.297882171272754,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0425847040657366,-35,0.294235173066644,0.163731195730114,-43,0.379540724605064,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.077901971320325,-13,0.131623109988236,0.305069130851682,-22,0.389426391269638,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.116128089291304,-40,0.218248065957602,0.123835669477188,-17,0.416077820699289,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.00793969302731882,-43,0.225034430082031,0.265115666499645,-48,0.336692025148502,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0315005271968973,-60,0.0721688045711879,0.191061787168444,-15,0.357156732920684,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0562257575350845,-40,0.307350331178707,0.173895784115323,-58,0.423838051175795,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.100156170642551,-60,0.197383140035346,0.156662120835472,-43,0.408025064112453,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.221952574539819,0,0.221952574539819,0.159773425618541,-49,0.353199753280004,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0400148500799798,-60,0.207620313620777,0.193895975931504,-52,0.315419246218958,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.188497684191618,-13,0.291462939004983,0.108029401529134,-52,0.392100327373904,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0360016166649197,-33,0.228954448817629,0.161770366125986,-39,0.382056848635529,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.140032006237903,-59,0.253849398885737,-0.0338748996084109,-52,0.336707392469888,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.101398694296135,-40,0.251545338508536,0.252488197264952,-38,0.45730462882968,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0572917917732543,-11,0.11901935032442,0.110840115868609,-32,0.358494873023477,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0497772455944998,-56,0.126632069608373,0.165180634215157,-52,0.435162788384755,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.122952621657628,-5,0.352676079309411,0.186827455103134,-41,0.378749154891587,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0149367582866747,-51,0.382346917399096,0.273655203974371,-38,0.40752731817628,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.195298233492363,-6,0.298058149653704,0.133105837600944,-32,0.385109532079125,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0407339370700947,-50,0.347014367797794,0.240473676560221,-43,0.359314479282888,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0666556410143363,-37,0.336362040689757,0.133773577725082,-53,0.419409612476288,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.218533204830904,-54,0.271742152289598,0.245586577793126,-57,0.318242713292909,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0374964449807335,-6,0.20191592832556,0.394557887925983,-54,0.555643687573162,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.106793162526635,-21,0.520987901002472,0.266897844631067,-50,0.468064336981027,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.05515803718859,-42,0.197087700082771,0.169043693546721,-11,0.419578064643412,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0124466665194196,-35,0.155932768879358,0.213082851969545,-56,0.363938133583829,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.153632676761376,-18,0.182612270923359,0.31710169550794,-33,0.452440877450564,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0976049306592375,-53,0.1432111526961,-0.0292436677519782,-44,0.335227005309055,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0038354006918031,-56,0.262856441503221,0.0486564325128265,-24,0.26561491507223,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0396104821053109,-19,0.156676050047619,0.237242235812849,-52,0.483170742322937,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0886916363663347,-52,0.126141997508917,0.100545605500696,-44,0.350627867278429,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.188029363982912,-33,0.338043748248651,0.289866251277513,-48,0.393217776606751,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0986192815773504,-31,0.217516127797692,0.0289498770600932,-55,0.357592908859608,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.00269041364464732,-42,0.225796417742623,0.202524791969169,-38,0.355754397378062,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0250867038135624,-59,0.296249928800515,0.189561478833688,-53,0.402439368365541,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0389712673388644,-49,0.356576400562203,0.178918694823908,-48,0.33553837805889,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.1696318178708,-6,0.205896594874396,0.135693133830343,-41,0.372402421867445,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0106684811707572,-42,0.271381044404,0.181231119330384,-52,0.324730345161092,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.175588699918883,0,0.175588699918883,0.165939345749166,-52,0.356380232508224,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.265136580459679,0,-0.265136580459679,0.0499911671572733,-30,0.301268990603691,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.110337748819716,-24,0.339776581327338,0.157594427304454,-41,0.421719439359775,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.127692581519822,-23,0.139644705325707,0.26972023717778,-28,0.360714110961114,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0955382980554936,-10,0.267482426723404,0.353754532704625,-12,0.452829839823393,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.113458946740898,-60,0.14083688874671,0.263060075030838,-45,0.355382531406848,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0505735486393087,-20,0.190613948524161,0.315923204009209,-47,0.476702665081395,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.00458497125402348,-40,0.167644022685128,0.102823982908461,-39,0.337979562744894,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.106653368261477,-13,0.277715958446226,0.155433899621919,-57,0.492231682905163,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.167764937324564,-16,0.216152661943286,0.312103381385776,-42,0.493353697956499,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0321446942870252,-32,0.245808048736655,0.13368309608523,-59,0.319919634145019,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0228739508407667,-6,0.132539325154279,0.188449958262477,-28,0.305337517631321,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.196555721076641,-48,0.285402431954201,0.126812545257357,-9,0.357225650883706,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.158247301559475,-40,0.201239114728338,0.222174449070758,-52,0.377141130585015,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.00806519162497466,-41,0.219085465406246,0.29526884168546,-52,0.505026411467437,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.20088214351737,0,-0.20088214351737,0.126034899304968,-44,0.358715655493114,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0497593442881475,-13,0.0797717407104382,0.293660235790006,-43,0.371806680260127,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.043771255887151,-30,0.26286115965625,0.237064835069535,-59,0.345987002378882,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0456070584931236,-10,0.263247514966287,0.175265332546156,-54,0.372586779553267,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0825668292047849,-23,0.255823018200579,0.153253707962185,-42,0.32400144184871,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0545202864512519,-49,0.258302951566604,0.187732915453203,-48,0.422298119563784,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0633088259291536,-20,0.167415989141924,0.187404047928903,-48,0.325371905639918,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.105567179252133,-32,0.188577957464859,0.184454403805434,-58,0.377467810340341,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0499877443291214,-60,0.245152949580342,0.223083760299759,-60,0.479609901192915,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.053828810320599,-42,0.203517487275771,0.113920484780894,-57,0.318579888770883,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0872630204360074,-58,0.26681987622763,0.312934283061258,-22,0.336426203073789,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.043215928150655,-26,0.188209047187916,0.169637945028705,-59,0.442081123202821,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.00544962852753122,-31,0.219391070588453,0.214097101168717,-46,0.413464368144504,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.127171054830795,-51,0.173691313276559,0.249966395852026,-53,0.391414060969066,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0739183945171176,-30,0.261667262689328,0.115795299701407,-47,0.408442506873185,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.103998960388143,-26,0.325844941436435,0.206816075170685,-59,0.392958586674717,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0183886646653448,-7,0.13674430215901,0.354182508652455,-49,0.3645348159598,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0576480576623006,-20,0.284660234842181,-0.0307620553753356,-8,0.244533187048113,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0748954410898784,-49,0.239970749967208,0.218995532963447,-7,0.422465934670791,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.248055789145537,-5,0.315843937373421,0.0525016135298795,-28,0.325550789467734,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.172506297105604,-28,0.373998291021413,0.190442981375371,-22,0.288109289169517,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.00640383741942516,-44,0.258467537269784,0.127121446097663,-34,0.443505785256216,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.00693858808045544,-21,0.18204246580124,0.126068304410905,-29,0.351138480765173,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.130118020936135,-60,0.247654813140284,0.173772669072365,-36,0.375245173896369,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0836458787877527,-20,0.194063980968357,0.145980904989578,-5,0.293176968124102,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.163509385613811,0,-0.163509385613811,0.237999923913976,-35,0.273737528481898,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.18854611930835,-53,0.250028351384569,0.217058607789678,-34,0.355649309140385,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0340536222531042,0,0.0340536222531042,0.236207027817092,-19,0.382429146822801,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.188572277499648,0,-0.188572277499648,0.168702600031016,-45,0.263297867614034,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.159062589883046,-26,0.210856899216506,0.208724675890966,-30,0.363662162848401,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.244238195122226,-23,0.343947935655146,0.166242916784255,-56,0.391126973354263,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0595865534758602,-47,0.235548908737172,0.08799353383979,-27,0.348252227882995,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.135013443094178,-12,0.436170959453029,0.181693483339469,-31,0.384428774724117,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0332904343841872,-45,0.169347465557359,0.26537568117701,-29,0.320003758391291,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0662737746067588,-38,0.388047405625649,0.206523905238417,-24,0.347931533738389,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0831504403175117,-47,0.339016699089199,0.250354857640924,-21,0.456686763223731,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.211883663210933,-2,0.317628992472222,0.135509289578872,-25,0.359554901859774,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.150773162563439,-26,0.227508451468064,0.328541520731708,-37,0.462893735562162,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0291135997481169,-26,0.340022502436687,0.049184395917617,-54,0.399689144290148,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0876593023246386,-2,0.105346372905885,0.164128571956724,-49,0.356508851466955,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0146497165598317,-21,0.271937888566002,0.0939475197118618,-53,0.314364720167725,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.127458307746424,-31,0.418555655078843,0.237623131167116,-45,0.481608503936505,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0381340468301971,-58,0.237110096821492,0.291354578496399,-60,0.418023575181379,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.029381697952266,-5,0.149559163963684,0.20638465808731,-41,0.444279257261272,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.135531139949289,-11,0.144959360422817,-0.00249013185149269,-43,0.304965714242903,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.137260134891034,-57,0.142092256841666,0.174098508790689,-47,0.333106040801441,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0592367106832761,-55,0.293711552055519,0.187865956281409,-49,0.374200417138004,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.214158512378777,-32,0.220312991382928,0.21605171250906,-34,0.342137358988777,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0788029915076535,-14,0.240465519837598,0.212216801156993,-60,0.353931891039452,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0053591105797156,-32,0.120115688009405,0.207517495732993,-53,0.405217221972711,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0528012149390756,-47,0.335922982112633,0.19786842727346,-52,0.329529629896984,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.108108368864765,-48,0.25754609469756,0.0302352045253054,-55,0.386700589811018,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.08504029839094,-45,0.196173812015791,0.175161769467913,-29,0.416798595684938,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.226325723988575,-1,0.241047830133028,0.197027066939321,-35,0.285370423217377,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.00386923492843671,-47,0.240261822373542,0.16969420839929,-53,0.448352126815642,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0646942243174048,-12,0.273450048443847,0.141995029042025,-24,0.333270369234014,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0356810946632623,-60,0.247229349191376,0.211915019094215,-51,0.262831457672074,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0499684244038634,-32,0.422931316815234,0.198794789954037,-41,0.416876175082737,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0437145369214446,-50,0.311233104351748,0.224902225829,-35,0.391271371537581,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.226808952376558,0,-0.226808952376558,0.240769066972599,-60,0.341419897296617,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.13102050358504,-59,0.166512575376413,0.21140421364161,-47,0.411748298648434,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.159023195494868,-5,0.171566353462265,0.331437251083278,-54,0.371850552263063,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0647936587818461,-34,0.19505263826631,0.124632075761479,-14,0.283014884680096,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0796023994592024,-59,0.264688655569053,0.209032030599435,-27,0.374741900963721,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0769417464377145,-53,0.181672299136075,0.194443425817003,-57,0.366902905655727,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.146784111679794,-48,0.157959747763285,0.269480739700715,-45,0.433605772979525,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0227121733013904,-28,0.261954634186271,0.203687883415683,-48,0.381268634385002,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0809480461099494,-58,0.13278934683155,0.216955775351775,-32,0.446830825934171,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0302134107534603,-34,0.184326078845272,0.0724964140307849,-18,0.304314425049031,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0879735525400858,-21,0.173463607044356,0.216113338072628,-45,0.288856112336097,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0265523341933849,-39,0.381084111689529,0.143055919429577,-49,0.443204483501428,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.146475982147702,-53,0.146658435444846,0.27841149134215,-15,0.359986412374161,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0927786396973487,-11,0.135701892989061,0.158224638948121,-22,0.277103805514024,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.023480277649427,-17,0.309283912648101,0.316655040257599,-22,0.429439559524941,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0656888339189079,-49,0.386858067043012,0.179109658993542,-55,0.404199105110373,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0874571060080682,-43,0.132031130759141,0.187241276554647,-58,0.385320093077909,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0581958627917608,-11,0.242776556228991,0.326832423083159,-58,0.408427589692157,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0394525730442167,-8,0.334675982664026,-0.0421262372650529,-30,0.359342996001071,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.217251856307535,-52,0.383942135362034,0.195910916860627,-45,0.455888056806864,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0551601240177932,0,-0.0551601240177932,0.0494443552498429,-54,0.336588026528963,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0858116363015872,-42,0.311863190541853,0.278400441413412,-44,0.353167550061239,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.00820486626977241,-45,0.162643647751105,0.159392092359921,-56,0.325886150970287,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.169140135124102,-18,0.248714499912161,0.189060387718675,-60,0.334830143846291,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.165299950977705,-23,0.237191939795971,0.133769902708342,-51,0.454691049403428,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0275045296806485,-16,0.138742009168125,0.141914440389418,-34,0.406473929885807,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0959446617362675,-57,0.248352099128427,0.239352282675171,-40,0.425076936483316,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.154089884251142,-35,0.284449467029329,0.135642743392121,-52,0.372165062597298,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0535968244255804,-44,0.205238329646827,0.202921049207844,-47,0.341700610586965,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0246082610312904,-45,0.150445590619676,0.181993841969899,-55,0.318191037664722,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0843419532001653,-36,0.238272583354738,0.0179311424703857,-50,0.235984177334705,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.128195282794544,-60,0.233118597047676,0.0385204298019906,-36,0.413336441121478,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.00197737030222571,-52,0.193764131224627,0.0911148037569799,-18,0.425795493667992,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.289561379285481,0,0.289561379285481,0.162423610927529,-47,0.350028449061295,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0376209657897083,-27,0.221815725815396,0.171365820697197,-56,0.417241762654436,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0737332555416591,-54,0.221182135678218,0.181445691952918,-60,0.387987401090954,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0159003119525227,-57,0.292983777480953,0.236770620315306,-37,0.427759149474739,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0925245571865055,-6,0.148342931179858,0.199144016911707,-41,0.429951694789053,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.138185328048395,0,-0.138185328048395,0.212793395208102,-33,0.386135018335535,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.277099719543417,0,-0.277099719543417,0.120991425280729,-36,0.363039492417613,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0653264276242718,-60,0.0903454859536147,0.22645139797618,-36,0.353986199211782,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0145803867767226,-8,0.194604113677286,0.309912609461051,-25,0.314129398857883,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0872186379314462,-36,0.193362700523222,0.119028300071535,-13,0.253471918068637,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0658263440757941,-41,0.175158333586173,0.298741300687317,-36,0.405007386483332,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.13070565477215,-8,0.397452697523843,0.250699486692176,-59,0.393578869779399,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0523163494500989,-21,0.222237738088721,0.278640001189234,-40,0.47158481759053,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0737276579162019,-60,0.204851005602525,0.284045853202411,-60,0.402457693571049,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.125024820662576,-2,0.174393166396726,0.229879458482209,-46,0.366546536350753,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.121091468448408,-35,0.223751833862078,0.12728393882609,-53,0.368271283612729,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.00476860088664854,-57,0.384910946223046,0.200666089591113,-37,0.425696208296151,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0341399060028163,-4,0.226282817623481,0.248941097344911,-57,0.428657244484629,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0354012610716658,-50,0.255109547749275,0.156879984908977,-59,0.354934554689757,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0238032743450896,-7,0.209804895750086,-0.0277501018487474,-29,0.447753097062524,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0794370840015631,-34,0.484702850762646,0.203751912029134,-44,0.506364343617988,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.147333336552847,0,-0.147333336552847,0.105040395620035,-54,0.290693603759928,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.120859564724939,-29,0.221986912724391,-0.0953728367854603,-36,0.246650266822545,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.0280976384961528,-50,0.178465285366906,0.227019048128159,0,0.227019048128159,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.00743121818772709,-10,0.208864652290096,-0.0226192470866936,-60,0.231878988900813,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.00610502014677158,-55,0.182770953804742,0.0252745443711721,-28,0.197977227726818,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.283204994327528,0,0.283204994327528,0.0770535636401298,-36,0.222884888342043,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0947452796097307,-42,0.232047333309239,-0.159932024950254,-32,0.299532638262598,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0509269560549368,-60,0.159583465727566,0.0098187761290096,-2,0.138385231222613,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.121356163200798,-26,0.277692616078341,-0.0317423181277264,-41,0.168345828637571,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.0328020681909292,-19,0.183450145974482,-0.117780820281999,-36,0.156636063319601,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.0414380602308128,-60,0.141108253648409,-0.126608933831188,-32,0.23442685451482,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0805153513821795,-40,0.267184939697846,-0.0401237133749077,-40,0.244576333347927,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.0703720559539083,-2,0.240329029841614,0.138676236311137,-23,0.184835396783211,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0138438890669748,-46,0.191370286037081,0.0229873591721818,-45,0.1657264515987,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.115649491657129,0,-0.115649491657129,-0.10151764325197,-49,0.218428438492442,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.243821519670034,0,0.243821519670034,0.00949781299929672,-14,0.198566416194255,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.0522116494550142,-47,0.138918791620847,-0.17737374947041,-58,0.192137420409799,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0319624798108269,-11,0.15310377569099,0.122570737298242,-1,0.164677413348197,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.0584845714799195,-42,0.198167805726832,0.0428743326435645,-41,0.180404903507472,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.00144713829410909,-14,0.124130520829782,0.108480741721618,-39,0.182527752513959,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.0693880136874233,-13,0.136826731989737,-0.131073536890099,-55,0.139498819845137,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.000669979733541292,-22,0.236084824121715,0.0122998140392452,-33,0.203019609855986,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.0687340586356546,-13,0.241651899620267,0.00238018241973066,-38,0.265210668759974,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0109148090645425,-11,0.157042110889047,-0.151415627517685,-54,0.19064360083634,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.0534758238332754,-6,0.215486389215805,-0.0199007662877646,-57,0.204208338924433,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.043373652205559,-58,0.208029909197137,-0.0376742534792009,-44,0.238012689692248,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.00183072226310193,-48,0.231666597899048,-0.0655590460161601,-26,0.163567008385717,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.132295803757235,-36,0.2056725441918,-0.0245220215412846,-40,0.196298645740527,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.232702985922981,0,0.232702985922981,-0.0628843946003102,-19,0.202612804861521,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.122347808104455,0,0.122347808104455,-0.00740010987670546,-46,0.217156124189905,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0685412222665911,-60,0.252767276330659,0.0288876076945187,-40,0.230781090145869,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.0485755197018373,-21,0.248999635075589,0.0357474049829838,-54,0.182960670957629,"Z_P.ratio","Windermere","Month","Phytoplankton"
