"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FEve",-0.06438547470598,-35,0.176909053031848,0.107799066664259,49,0.206765649598928,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0859365504739136,11,0.401681897154296,0.0617558947747982,-19,0.250230360202506,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.104222008842942,53,0.265495988003001,0.0315993538923537,-20,0.226459166310895,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.19315796092666,-29,0.351238586318723,-0.112473218375991,9,0.223217138836084,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0388029242084528,50,0.16969565736587,0.0115148915174832,8,0.205226299114409,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.074466471820268,-3,0.191922708696733,-0.096147653963122,-28,0.20720359289028,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0370596821259577,-16,0.172868009858191,0.0824420971079993,-50,0.125069754362074,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00982273875153115,-28,0.229124033835004,-0.0792583652861345,20,0.174057056321083,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.185061887653527,13,0.271006518270687,-0.0518344057822106,-53,0.240994946348085,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.160594363609321,-7,0.256657564958288,0.0711997977083057,-23,0.25401698886933,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0695896953235546,-26,0.178823402904191,-0.104059470341686,32,0.203630023214183,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.18030628342803,3,0.197367743955084,0.133279389721719,-45,0.180091394580504,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0733993301197386,-15,0.206816015417461,-0.15666164390819,-35,0.209479375020507,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.00855865031650536,-60,0.216819670079278,-0.00634659357169033,-43,0.358125748848707,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.026610662413864,-33,0.164078599729452,0.00935154632015592,-25,0.14323462787001,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0457590947671344,-31,0.196843629126769,-0.0375338006999271,49,0.206319053864386,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0884428107591356,-57,0.377285520524486,-0.0660517324372897,-55,0.268160325501594,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0512184621913212,-13,0.147022871719877,0.130011334268656,40,0.225115658140608,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.281512114848732,40,0.402293561304057,0.163346506498389,-14,0.23151604752686,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.111890027304011,-26,0.243513829609742,0.171617489750861,-38,0.187824468711339,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0528157349530223,23,0.196537541779841,0.241763544611277,57,0.255470637824246,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0623549145756834,-20,0.288434356424077,-0.153505308435613,12,0.190732406105381,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0910129623541687,55,0.308832942177969,0.140523207935127,-19,0.207977312607465,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.091045681677343,18,0.221926712308865,-0.0742024130253685,20,0.206161647528389,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0752053275204972,37,0.304615099269537,-0.0779154968904611,58,0.180744427498076,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0836695296115103,-36,0.219834184989548,-0.0629222950360013,14,0.18631374678265,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0365501558200721,-56,0.194921661948241,0.138042138324332,-1,0.23707330289184,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.166356909492036,-39,0.258855775074468,0.0109932450242481,-7,0.254413058031475,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0459838585467236,-20,0.277357331529427,0.00573580147582648,-43,0.159135554828703,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0144934445277584,-5,0.189601325767826,0.0620515575623219,-41,0.201795926388229,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0525867012420477,17,0.266888551279342,0.00294693553573273,-28,0.222732753511972,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.257607715745624,-5,0.290774300203865,0.0885519110064331,36,0.212655536493898,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.117958675225171,58,0.24851840349017,0.00911506620145437,38,0.202407583477732,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0259248477047425,21,0.193745995480874,-0.0405629167619735,54,0.245626531930353,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0936590780980081,10,0.248167460038084,0.0674753930334815,50,0.192708318090372,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.160531653540484,-42,0.194932299879008,-0.0336558499167222,-48,0.218419461273258,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.035429954744624,51,0.0854271724492486,-0.0166670666534234,58,0.234368898325284,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.178881538190023,45,0.172502856802001,0.0498664330227057,-46,0.234243480738843,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.00241257419984851,-35,0.226968904741465,-0.0382242696541917,52,0.214166075358375,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0175409481735281,37,0.313953388493168,-0.000752169455083631,-40,0.170208735316041,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.144514306507474,-31,0.337802967558136,0.115578603355312,-58,0.249483980849875,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0711418217468758,-60,0.226123778819884,0.0181841248817876,26,0.202544600522327,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.161746813995991,-54,0.239964762702815,-0.0164603341959625,56,0.206970078040001,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0972746830668465,-25,0.233571519736488,0.0750281172429395,36,0.175928348654367,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.120092618629991,-36,0.317368650330179,-0.0805774113285969,32,0.199612098056833,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0665904193446772,8,0.216056226866825,-0.0245487652232168,55,0.239176498438435,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0420323695642678,-22,0.317095253031418,-0.0180258165887044,28,0.277626545086487,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0335779714000993,-58,0.242335423602867,0.0609981181514761,37,0.14993371046205,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0817075950453579,-30,0.33243664844558,-0.121304687655137,-30,0.20834570520056,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.11823629097572,-55,0.251727525124099,0.086560734899423,-53,0.188764697871041,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0674608892389633,39,0.163668232920625,0.166061571658048,-37,0.246174667855093,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0806841659525462,13,0.420947351549753,-0.00979911337514353,-16,0.236643092765132,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0743406472991052,-28,0.488346827118696,0.0426410689862832,28,0.180226721458292,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0104964415613158,-21,0.236354391495282,0.0273405751255167,-46,0.171857084598334,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0624709677002654,-50,0.233319371650296,0.132221547228209,-33,0.202474899616282,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.205280385188335,60,0.289540055629281,0.196753075337428,0,0.196753075337428,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.071475842588384,-25,0.31187687827164,0.10491327251873,25,0.31307156759883,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.121792918166494,14,0.260615487898488,-0.0554707225114339,18,0.174451780241032,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0435375991547691,-50,0.218454246120959,0.0415656765700247,17,0.207502446741131,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0108202078342185,-37,0.228519967563254,0.0315782280014771,46,0.271320785518258,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0781060631291817,17,0.456148976850467,0.114104322265457,-44,0.232202078692592,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.11398927537626,13,0.182967118976624,0.088680489782669,43,0.193384287100489,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.072705071199814,39,0.278127564260504,-0.0905024060502491,-58,0.205085158697565,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.170185516969223,-23,0.334754919471105,0.0366105859580945,23,0.224892492214516,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.197115002527216,14,0.284416921095732,-0.0416214169244515,-14,0.166358654969192,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0375665921826744,42,0.131026620729869,-0.0554977429253772,-21,0.271364610113564,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.148303702621036,17,0.328349524015042,-0.00832174296934046,-35,0.242965516981197,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0332258482823817,27,0.232550598215944,-0.0571904462070591,-35,0.229685510434226,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0310113252501451,15,0.2182206258629,-0.00763673750617051,44,0.202121504499153,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0346982772156278,36,0.140156907696936,0.030293546923742,-57,0.277605538893959,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.10775306849028,-46,0.26391547661038,0.09838781181332,-46,0.192707375547858,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0529693547989842,30,0.156933912986438,-0.0417856730669531,37,0.204473916803783,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0862370810208447,31,0.192610071613587,0.0732690296638619,17,0.157450137383709,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00452033870971879,57,0.318578237556457,0.0563237886274338,-60,0.171425516045521,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.08010199092865,-38,0.220168353192431,0.0421179267250564,32,0.301635452317218,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0317904064740508,45,0.298350946416822,-0.0874758986982073,14,0.236690192498895,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0196006166993944,-59,0.266956816205909,0.0657228681130184,-52,0.188800676449303,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0521804911381624,54,0.226639357030589,0.0942250237282448,30,0.205824986920063,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0738588489171484,44,0.20045779036409,-0.0747837512129847,29,0.215877984222824,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0911288489906533,17,0.224889634178297,0.0485560884215187,-57,0.219116909223315,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00682373465437328,-60,0.275326399845162,-0.0690400044386602,59,0.229255158905545,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.114258097506724,-31,0.308716144797914,-0.0280927558635874,22,0.250891377161202,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.100510073497534,-28,0.230854977814049,-0.0483244609682959,50,0.300951311030091,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0513606114012839,-60,0.20811106904379,-0.0471962531824671,30,0.190565742343608,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0796356974342274,53,0.237195206247213,0.169484786868044,-1,0.181700431530723,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0504890128489271,10,0.148372142507957,0.0993196946786054,33,0.175587575353575,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0151955484239304,48,0.247263886673608,-0.0763083346422271,36,0.188639479782427,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0573874916441497,-59,0.210178353615491,0.034276262038513,56,0.188937785862262,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.137970489017386,35,0.197078265592866,-0.0231401601704306,-40,0.274955375460897,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.176985523346168,56,0.334434044184974,-0.0853065928399236,12,0.186567342856664,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0227764421305837,-20,0.189395305592905,0.0168816225730794,-32,0.205214014680676,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.153306771560891,-19,0.327125967405646,0.0890784008764024,19,0.213667932382071,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0400558525067198,-4,0.259067376690439,0.276509291327108,0,0.276509291327108,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0493012497426638,46,0.424565266690831,-0.00534397510307088,-55,0.265884635830928,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0748179082421476,60,0.305595328207783,-0.0881862937797687,55,0.183306652343524,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.110643276126995,-59,0.0688621759281191,-0.0602088095769211,55,0.172585747679598,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0744337940826845,50,0.298245182133817,-0.00983384745990329,-52,0.182978707690572,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00862802201409238,49,0.178394911823784,0.0955518440523685,48,0.274426556817527,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.122332671529269,51,0.269144866015783,-0.0169603191273257,-23,0.213378945945703,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0573935713470034,51,0.342231355502648,0.0196538291847354,48,0.240403909831452,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.134929046194909,-38,0.161060313904871,-0.156612241814826,-31,0.207772313060606,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0451755928784781,-40,0.283832468380276,0.0304193995539628,33,0.164001572757121,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0154302430502729,-54,0.236659857975628,0.0160057611066702,-8,0.19288352676052,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.222567613083381,6,0.308532980648567,0.0534241242538374,38,0.14652000290146,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.00756725566288377,-29,0.278894911061814,0.02126235674551,27,0.271353507710159,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0878355368338846,-49,0.203704494075969,0.0135851385988181,-41,0.124428744372594,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00139070623194269,22,0.21764370538391,-0.0743716850743417,-35,0.207082915098938,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0791695947530161,28,0.244423107683967,-0.0659967731431361,-17,0.248496853695804,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0644607294760592,-44,0.232141163846578,0.014027027039197,27,0.20989646549577,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.117139019175443,16,0.22819098288439,0.0551901696261486,60,0.236132892170464,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.175341998729637,-35,0.373335578427756,0.176407778237024,38,0.291705451166702,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0232603943117507,-52,0.208283604458041,-0.18463834384228,22,0.235028179167384,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.215645778155438,2,0.223058592985097,0.0737822540344737,-31,0.16417638940877,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0311997004416862,-6,0.116615514776836,0.108954483238352,48,0.258598534207028,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0517048509121634,9,0.248012929598119,0.101349991843276,-30,0.243517003412537,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.13738461567262,58,0.276198340290445,-0.00116348130459767,-35,0.289205775411518,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0154404620195815,-26,0.22130437500439,0.00882532919584898,29,0.205271539428025,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.21925446970856,-4,0.276613356170461,-0.0322912257374707,11,0.211858477544579,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0132243931922603,60,0.160665597635408,0.0117758259600526,-31,0.200896569595737,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0609413309516106,-53,0.202034153182652,0.00706884052243119,-49,0.19965195040682,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0192809500839344,-47,0.32557065947347,0.0587286638997848,-58,0.188021985701647,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.059437199220511,-22,0.473696309466433,0.112294526841995,-23,0.173046962577909,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00960251943109923,29,0.25608485002508,0.0455101776487705,-32,0.242724527933143,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.136581239961512,52,0.358173454651571,0.160437173889397,-58,0.335290365579699,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00811973423044344,-8,0.250065302460163,-0.0111849051514988,-22,0.250110921942682,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0899458510347375,-47,0.304819721206446,0.0740247617097484,46,0.205852121200311,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.134825609414618,18,0.144821669340049,-0.00187951982655649,-55,0.225357965328218,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.140063155611694,-33,0.407395649414945,-0.00433838217980966,-42,0.210863391535797,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0533423183206335,-2,0.149491378737316,0.0322583756539574,-5,0.208286270727387,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.108117889981473,-21,0.267149801102472,-0.105813455962034,54,0.182300148840007,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.00663907064623961,-2,0.148112098989131,0.0348478198727276,-28,0.210495509743868,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0604682891792546,33,0.313648686678794,0.114387236873373,38,0.206528870752588,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.126449413029575,25,0.224479750155534,0.148132288880204,53,0.197181641672746,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0825089571331217,45,0.209157921164534,0.0943274564406647,4,0.171377772515905,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.143867591143154,-42,0.162524775616258,0.0245149651507984,3,0.17580209264498,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0460825395810545,-46,0.235589302304981,0.0375081523030212,49,0.255890342353198,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.132249028211524,23,0.387744216639276,-0.0816487740364218,40,0.235523760991911,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.100155959968275,22,0.303675682595942,-0.110033738255214,-26,0.226889701570853,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.088453512662278,-22,0.241865612062755,0.00290141783601899,11,0.189084159885538,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0446184116910072,26,0.199097150069336,0.0720648026052484,54,0.230338708991704,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0993759758679934,23,0.243360236578629,-0.0331839423869816,49,0.228982804572147,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0442340492436272,-24,0.219311670398826,-0.0428923817969599,52,0.191450818110517,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.138547608956094,12,0.199805585996072,0.0715071195814557,-53,0.176516845217335,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0574506032793747,4,0.194197725163159,0.0907754135990415,-59,0.238569382742609,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.037925039790515,42,0.319689401127294,-0.00580438237091268,48,0.270076413243148,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0337939518368919,46,0.26060160898205,-0.00938131158080551,-18,0.250038123049215,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0652771280412955,43,0.24458111282554,0.191482846843145,-52,0.242792230358069,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0502391301397304,60,0.277331961523565,0.0766320075485362,5,0.185329343068619,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0219290040705214,60,0.261164192152399,0.130306949414313,49,0.193856672477679,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0193329255281997,-34,0.25788898591137,0.0334357840578818,-41,0.275798983112603,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.257199504125209,2,0.38005236720389,-0.0225948866158793,4,0.193217068027427,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0773797369945201,51,0.283625432207381,0.110630076893035,2,0.225264859997234,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.18678916306917,46,0.189984730873707,0.0957325048761102,-52,0.188288145321442,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0756459024623123,53,0.212924786382951,-0.0901810677803065,32,0.148209490476022,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.116720826825189,-60,0.349914877835972,-0.0297496142160438,17,0.144321027866823,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0681765090795155,-7,0.234368161698074,-0.0637746769204221,29,0.219523089929367,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0199762179246732,15,0.30109456898759,0.0133811629816246,45,0.247162573669298,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0131400320343915,48,0.305445419016804,-0.0356833709732442,-36,0.246240280220129,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0693140052208328,-54,0.27346222123959,-0.136965766653973,-57,0.24168927416184,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0839837566861872,50,0.221934253147797,0.0175651465554451,40,0.251569531182663,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0420135669993917,25,0.163384252334601,-0.0205968184505527,20,0.266218099250804,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0457706511958356,-42,0.195104969496608,0.0123114950864716,23,0.209764594274779,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0133136735825007,-46,0.120348566971131,0.10429459870453,-22,0.199166234701019,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.090452871434042,14,0.223256415157764,-0.0175447523399635,22,0.209239005435424,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0193738999083277,41,0.246412327700996,0.034583280119275,-49,0.221447251943422,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.146256187427707,32,0.409990097166797,0.0300649418756119,42,0.15335254587467,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0367213190231029,-50,0.224276838377119,-0.0292149436357734,54,0.24646701321816,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0148660041152592,-25,0.148013719243283,0.02965886853434,39,0.169786807529609,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0549389358009695,58,0.223632207738099,-0.178667982675759,-17,0.19419016470731,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0490515561804919,33,0.317823599898817,-0.0375414964220034,22,0.251285389379931,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0463658964960309,-21,0.257369161962984,-0.0534293856693696,-55,0.257792599618687,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.086898300950257,19,0.160838142799789,0.0457558729037736,47,0.198857127496884,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0545170733857693,54,0.22218905564382,0.0455618809851033,-43,0.202190200900838,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0912823269239204,18,0.34847663480674,0.0963273024932861,57,0.258653863991605,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.1262741960325,-35,0.202457452601039,0.0790114133888335,31,0.211306418257832,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.107836990825884,35,0.146734934901406,0.00186722516312134,-19,0.195353562050095,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.161412343329003,-47,0.221823529994938,-0.0196238275351454,-21,0.19690799015518,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0296801836004549,-46,0.258910558037052,-0.0358716664556354,23,0.19454206373915,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0585015509054281,-21,0.400874122406316,0.0138020280874003,7,0.341702881731949,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0477243284870796,53,0.257191621434843,-0.0133030501578661,27,0.16543045269252,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.202574562376693,59,0.129905197883892,0.0256168620909004,-33,0.173617498430636,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.163148224978678,-37,0.224386661012421,0.0172032800603284,53,0.274386842682378,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.120268249734044,51,0.258593274748407,0.0572056830046824,-57,0.215194174465537,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0221579318728557,-23,0.216302228489967,-0.0357488840309106,14,0.17887465873996,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0850372260398047,-37,0.225310281033329,-0.0580151794965538,33,0.203058539499182,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0303781890929739,-17,0.192423401138557,0.0770088734132481,9,0.219864935801233,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.015024273199572,53,0.180618212562206,0.165541417906898,-35,0.230478068391214,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.113477145201961,50,0.276163318486946,-0.00542128523751132,-50,0.28427581260027,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0160670494462317,52,0.324938454200765,0.0497711514976667,-60,0.239767832930228,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00166649642527074,13,0.173301931484199,0.0952069146166437,-47,0.174840409357988,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.17371367136939,-31,0.332465966003647,0.0652409130141087,-45,0.206213104217664,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0438610626799256,-23,0.192207773702211,0.0177279981794968,-46,0.274223518762408,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0899703498390444,49,0.225190801473738,-0.0414041514280612,37,0.224952623374011,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.124450827009461,47,0.338653226901391,-0.0364691155039634,-47,0.274718667559324,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.013881103230393,52,0.301713877099501,0.0805366588621664,-8,0.219486467915772,"Z_P.ratio","Windermere","Month","Phytoplankton"
