"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FEve",0.123317439257339,31,0.269007834338393,-0.074197977401716,19,0.218302175716804,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.212735471978088,-23,0.421179852070041,0.107582060240936,-41,0.180219730299661,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00280577777146659,-17,0.206502702139135,0.0400940062378782,-50,0.201649188510362,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.146500996377136,-45,0.274623195704242,0.0125230574819284,-28,0.176015605894336,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0262278355101163,-13,0.24677005205376,0.111620352880927,53,0.270009241169718,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0411801141685412,-47,0.187338635156956,0.13067830132483,-7,0.176991866767246,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.117940574836537,-30,0.156439998905875,-0.00579902623805404,36,0.253847974612594,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0430235185896065,18,0.27537439219659,-0.0647052432270463,55,0.211355499401026,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00312543089010064,-32,0.222689367550028,-0.0133415781548246,-24,0.335626029351202,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0106812864969032,48,0.239888785395605,-0.0273504466346291,27,0.287351977617343,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0134673338211775,-34,0.148395793774997,-0.0543888414836743,-58,0.248837875252064,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.07875163173846,25,0.193734646588358,0.0922664978437222,16,0.182163139249482,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0156236135412811,24,0.226261538455213,0.0274683649005251,-16,0.246281680290805,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0280157611493513,-29,0.24491844853819,-0.0200699795761577,-55,0.173278952778872,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.066480405481247,-52,0.279585529876744,0.0150866208925577,-41,0.278233387576989,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0754505782763907,-44,0.217640202488995,0.124338584027564,-51,0.274525136036075,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00587893340904311,58,0.214942056037017,0.0342439234866403,-21,0.248912660099104,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0325497841368315,11,0.220107330066801,-0.00377086679892799,-40,0.189413913640048,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.171420558943829,-15,0.282967441045859,0.000823408548990309,-58,0.239832474930685,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.191986471509978,30,0.210689540336174,-0.103233771059168,-37,0.238058886199848,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0566548022996955,38,0.232811792892118,0.139668487985323,41,0.288970918268167,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0865745598679311,32,0.200763098716945,-0.00490587496263141,11,0.222895499132438,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0558253002269966,-33,0.251428166529838,-0.00289983224306124,-58,0.330061868719203,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0617069798153345,-17,0.226397036561227,0.00666198017464054,17,0.180017847562234,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.101532956426664,43,0.254242847469009,-0.108129354607215,-22,0.254945048472741,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0944989416899436,-44,0.285900096243734,0.00730113564576584,-19,0.243417812744642,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.323594075068055,-1,0.365796461222584,0.058945203501478,-3,0.344225739488392,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.13710379836845,-41,0.191245212290223,0.0148886302123576,40,0.272660752848433,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0917792912009621,-34,0.286604386740237,0.00229625872921041,60,0.318569297280914,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0609067003952487,-21,0.233334351562778,-0.0130419813026332,31,0.241686899828639,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0269037638790359,21,0.381294546230847,0.0482530955250033,21,0.237795053751765,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0742792973005649,58,0.153792955993937,-0.13631337938222,60,0.242740107597144,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0555849839223778,47,0.403088562479512,0.093944681681605,-57,0.255744351996414,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.10382491564825,10,0.234974583257191,0.114691361020666,-46,0.264740006973811,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0172304052802346,23,0.231255454176333,0.152542915570743,-54,0.165628475340632,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0578327092598145,-31,0.296280145555028,0.116256333404352,-29,0.219529248894382,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0220511207138148,42,0.22889808183698,-0.114785849134914,-38,0.224181110751387,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.133744401801679,41,0.214554624690756,-0.0744996691184903,-26,0.240962441427929,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.077924928492189,54,0.533382312282994,0.0298516889436081,36,0.249089173969556,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0553992781491423,-23,0.253156802908229,0.00899037547860014,44,0.193068995319614,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0787425247100336,-50,0.309385709597273,-0.0255536800264111,45,0.190353097914644,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0784062149545386,-19,0.231380113552745,-0.0563165261525782,19,0.191934506936732,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.102590174443579,-55,0.3233262621133,-0.0967488591714704,51,0.185996635218602,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0617499394062399,54,0.213015704697161,0.0463308652981767,41,0.222553494725739,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0258779363708285,-26,0.33793946518699,0.0198246390411366,28,0.241997642566653,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0690887252822637,-52,0.327868535199715,0.0781723451298363,-49,0.2820985584364,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0582041842772808,35,0.375759044665221,-0.13015008407975,-55,0.245859970903846,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0567835510253714,58,0.295021640757469,0.0455616511508199,-27,0.228306324639963,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.262963060879891,0,0.262963060879891,0.00318355333691232,-4,0.223353198884486,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.117189361078302,-32,0.269687418984097,-0.0257228618099104,32,0.215650413749385,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0242418683265152,-49,0.166694134904368,-0.00830902976559451,12,0.221923739173563,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0387408154058741,19,0.119633894899751,0.0581871420903473,-29,0.237648063639882,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0116710611124392,-40,0.203129514399671,0.0843389087565226,2,0.194363380594063,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.020201929591306,-57,0.183134687327254,-0.060866623875829,5,0.225146700017263,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.076190387475289,29,0.20440118518131,0.0301834705254381,-26,0.184848335557349,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00281041518633392,54,0.261436418386509,0.0631182467411329,15,0.23821303618314,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0224477539171865,55,0.135262967002665,0.0108006726276975,59,0.291044019384214,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0622820255185865,21,0.200712169885989,0.0796190237929212,50,0.17449612384069,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.137016331314303,12,0.209712192090068,-0.115287595453919,15,0.199336713413564,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0648181540915722,-45,0.175751196916552,-0.0631586239245278,11,0.316473033520003,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.190342219685191,-20,0.196940501282967,0.0185404353102282,-44,0.193163379214151,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.079614381762959,-12,0.18796352402789,0.00218922208863018,-3,0.302134010876884,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00342834464735419,53,0.283591677619817,0.116675714147051,-42,0.252713091850528,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0390528669130083,-59,0.220901483546017,0.0420563064079481,-48,0.265311595393221,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.106150583628648,-17,0.230384453949767,0.118421056595021,-47,0.241611098537009,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0419411956776661,56,0.327828782933478,-0.00664085889727554,45,0.210972938476799,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00253174003741653,-42,0.251267818741319,0.0583709595524741,-15,0.164802931005974,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.066079343796627,14,0.277823368559022,0.0699316375210541,-18,0.190120348029271,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0456912420179972,56,0.282910910854245,-0.0388991264030061,-46,0.309332987504403,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.108122738721536,18,0.224001348747142,0.0594939116723824,44,0.201303611746917,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.114577925684405,-60,0.235108385406652,-0.0855581577248854,-60,0.256565971363626,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0735736072941915,-13,0.310777139373079,0.031531759324718,-52,0.271234398121832,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0255772118274279,-40,0.355218594308459,0.079968829035321,-57,0.215046919852717,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.135533230915374,51,0.290360310528207,0.0812190300508623,-9,0.28886826436683,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0554924787916947,38,0.255228218719323,0.0603910216092453,47,0.17395040043285,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.007683331710474,-57,0.222872762736533,-0.105152413760694,56,0.18119671412713,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.102184845805895,-35,0.21641655874524,-0.0198979297664568,-44,0.21803631958859,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0353581532808318,12,0.198105205769068,-0.0692989963710772,-40,0.23147425027433,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0101745565654904,-46,0.178503751142138,0.0156416076692725,33,0.279411962906548,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.202110714515665,-25,0.184313279058327,0.157700051113499,-32,0.221533908116693,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.137419920683505,-50,0.361847619192606,0.0177880715940109,-25,0.353984815353658,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.100723997554952,-36,0.208514423348312,-0.0313103875804081,44,0.247639968495842,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0866455116361606,22,0.390359333208539,-0.13993322608452,-9,0.190744350245247,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0454668576213085,-46,0.392093905416156,-0.0678680424562481,60,0.183824358295199,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.133875950101857,-3,0.167453302552079,-0.0338222711227052,48,0.151987124083546,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.202990203061797,0,0.202990203061797,0.111747128437565,11,0.248025731945225,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0467051420877069,38,0.354641065505679,-0.035206299006204,56,0.243572620557946,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0936768934613585,-53,0.335485467776451,-0.11375922066984,-32,0.216270915593207,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.12787588456516,-54,0.297546627058192,0.111287033885738,-50,0.22218987659759,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0222562971862758,-56,0.351179080546412,0.0521548971789308,50,0.223417128904584,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.100484516041755,54,0.207556055503505,0.0625862023674104,-8,0.152035907229643,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.188764763821332,36,0.208296233824449,-0.064133566653133,-51,0.334947470823733,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0715383508209784,2,0.285857140252918,-0.0483328203113679,2,0.220512877181736,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0222399173107866,15,0.242565794650071,0.109888300610889,-19,0.259227454296207,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.108433292223087,-18,0.199662264640016,-0.0342910940608699,20,0.209908709155122,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0227608227006267,58,0.298578934316629,0.0383729811692782,-60,0.447978928284068,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0867018434885259,-45,0.319143649924763,0.145383071357532,51,0.188299072431611,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.238841480289787,16,0.216404446888029,-0.0680206066708827,51,0.219340782883143,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0689169491005865,-56,0.264688635532643,0.0185561624056894,34,0.210881232342325,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0080166116546523,-53,0.236544504007485,0.00413270890790891,5,0.280061752706202,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.109459641222603,10,0.221232056188937,-0.059082955373978,-36,0.191138490719613,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.115136587228073,3,0.274837962863814,0.025663061034595,29,0.281429011019776,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00813952616735482,56,0.3487536469899,-0.0777785644051103,21,0.261699022691211,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00928939494657655,7,0.244689698785974,-0.00674472472863828,-38,0.268632807101219,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00160643055197857,54,0.212508710173765,0.0649192024640948,-56,0.256594070069262,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.112235555209308,-46,0.27713160915744,-0.0470496378074421,-57,0.265838111655178,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0563712210258768,-52,0.208939626995125,0.109989842527276,-1,0.214462029715215,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0511155447720814,56,0.302645152692286,-0.0659285185090474,-40,0.175601867075167,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.187005538668621,54,0.319325747126851,0.000780277873712439,-11,0.294846661708816,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0672672846845762,18,0.321778255010809,-0.0706640634302852,-28,0.176350616494909,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.114856552832912,-47,0.170720999305,0.138685547805015,35,0.261129445712659,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0380669710257945,-27,0.290893380101208,0.102055807904354,7,0.201818091660624,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.048303123722795,-23,0.197950200703923,0.0891611290058781,-51,0.278448431000149,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.109727130773995,-12,0.365750021101264,0.0225819609065528,-40,0.249766466945915,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.115108893332135,39,0.222972741262873,0.0326933135904912,-41,0.224482818595676,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0243311848939118,-29,0.252366990407447,-0.0294569295891033,-60,0.270393239225271,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.11463301705393,27,0.342665315861999,0.0409801122675139,41,0.315297709882982,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0709694963372717,-15,0.140937928101724,-0.0879712505472225,-47,0.160946319982024,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0943121678126431,7,0.181278209065665,-0.0201371432227905,-48,0.268909823112815,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0040008027983836,-34,0.130083905091111,0.0849451772092458,-5,0.211071599288218,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0395105290424103,-54,0.277055216640398,0.0165855562392156,54,0.226225049810763,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0149445121983709,-13,0.279048072992543,-0.0223297565039138,31,0.221845929220729,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0364815315846342,-57,0.212704576429607,-0.0695540460173432,-20,0.267892704302245,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0927107652410449,-18,0.252702095618832,0.0649099577324267,-11,0.207997656631293,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.146636030994789,14,0.183536009914015,0.0130506524778111,20,0.242609884464488,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.11694165236518,37,0.294318325938121,0.0356987663062797,-34,0.272473378787916,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0866729098795362,-30,0.227707756295834,0.0573786691092001,47,0.176056555618839,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.019397101782148,20,0.234876283688251,-0.0262724263973253,-28,0.312902624566141,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0890181800541081,-50,0.192186472269736,0.00979028456993369,-53,0.221509206893264,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0655831210622739,44,0.192410030764433,0.0058620857417976,-48,0.190687594576305,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0193771775365329,52,0.170850450644212,-0.10363671063269,-28,0.196668644180567,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0999189124165495,27,0.198753004320118,-0.0327350068123145,-60,0.23963101307525,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.080570520770002,-51,0.156873554933636,0.00444746192490511,-51,0.15610638272552,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.15134049992349,4,0.263385609637753,-0.0935243828304357,-24,0.257805384045716,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0198124938379303,-53,0.246169008900272,-0.0847973144821668,54,0.355180502431955,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0187713543600459,-52,0.20358902533364,0.133743282775923,49,0.318787829808851,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.025039603040586,-54,0.260769644570582,0.199542558523256,-24,0.236988125719286,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.15978625752987,-51,0.233894494836052,-0.0123012365902214,-29,0.2808230280085,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.116875396285881,3,0.250055266612594,0.155007014105076,-54,0.280202683887208,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.222179715556657,-37,0.195960015559446,0.000703086978140097,-31,0.246476797058994,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.192967457641494,-34,0.216249633485152,-0.0457336070837984,-55,0.201758218567214,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0816200974152431,-44,0.237577073593137,-0.024935620039089,-57,0.248915020477199,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0673418119125452,-33,0.346347585965354,-0.0785798972521461,-20,0.407727242511267,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0679986864477333,-55,0.313771316279243,0.102007769450842,-20,0.210711836541584,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.019688931252789,51,0.208582121758337,-0.0163790527635406,12,0.210404710641966,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.162830485033622,-46,0.327449585497824,-0.0475263957183556,44,0.270581500432427,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0680105968173765,47,0.252233385308582,-0.0752666838151813,-38,0.266401472645461,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.128923941563614,48,0.191930381549202,0.11398368387085,-20,0.273709670906336,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.207999140473347,45,0.304501966654942,-0.0731937573158908,-59,0.242556546516856,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0164515648106588,-57,0.218685030779002,-0.0178477127022077,44,0.205582527999927,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.048033024118352,-10,0.25585058268314,-0.140448948148653,58,0.288003577314905,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0632638740608947,-41,0.181547457114952,0.0272341557771864,-37,0.204613177463636,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.078698678271568,35,0.301095410916603,0.02244114932511,51,0.256582559429924,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.106404447022462,10,0.202272003310659,0.071356383495024,-8,0.221157938197351,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.135465065223561,-53,0.22254390491399,-0.0393789547839589,54,0.217060086790615,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0543873518320639,-47,0.277785847339844,-0.0693305203250467,6,0.227195464120786,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0537986909782326,-42,0.208215396267798,0.0405757470676601,45,0.289878222660374,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.13180019932317,47,0.293273372799632,0.163187365608562,45,0.252987282974812,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0902045167052138,19,0.373673330386872,-0.0400354379544796,-55,0.221098430028221,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0121300545882172,-36,0.342727573199059,0.00145276049135756,35,0.20453982438852,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0414343068903419,-17,0.174809118518366,0.00879769158069812,-60,0.192274812623782,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0670196692225906,48,0.282312270341114,0.0382412158613803,-38,0.230331352255933,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0701653626510735,-38,0.147178711691899,-0.0657785993828763,-49,0.26422504522709,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0252982952559358,-44,0.220046303782595,0.0292835095298058,-54,0.224425366247001,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.148829614324045,-38,0.254459661179019,-0.0228218455077614,-36,0.167045066254633,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.101318723550096,18,0.321970105841331,-0.0370999547439296,3,0.222471121006241,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.081759477300267,16,0.223855091684575,-0.0442408327002777,19,0.249797117879853,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0266645255859308,-6,0.246509611791949,0.00107328527039062,59,0.215251369407427,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.120075193221679,-28,0.363696846439713,-0.0597125016630525,-24,0.330853208946515,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.1173508812809,-8,0.251559793990965,-0.106882348732629,-60,0.25495346772623,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.196806814628272,16,0.217152622565513,-0.0876900823597962,46,0.172373118757207,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0953782667634963,51,0.327327482108587,-0.0835193252927132,-40,0.207274226358276,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0485039860264573,48,0.233606134996962,-0.0453535342609918,-32,0.221576798027337,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0322313111387121,50,0.147441112922769,-0.140690927056728,-31,0.233621038927886,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.000736306709512353,52,0.278323969066564,-0.110184033985087,-14,0.210532811347422,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0716052150744051,-24,0.214858712019307,-0.00965392681641939,-40,0.25167532050427,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0208166641938411,25,0.195032859460511,0.00857063252822273,35,0.30077682911732,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.13877746980273,-33,0.197648188434659,-0.0978406284677614,55,0.28519036878752,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0450167366197341,-12,0.259198586255068,0.0482047045950177,-55,0.260389952042882,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0806728438743469,-34,0.163001952339386,0.0640289825944105,-58,0.183482839361338,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00991377163667281,-29,0.360210771900117,0.0169358651557887,-60,0.312811183417537,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0162098054928269,-15,0.305602137986901,0.0135120127410463,-36,0.217404531816697,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0461511226162295,25,0.297342453436306,-0.115770205223903,18,0.238685284740868,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.059799314796396,-60,0.201647288285087,-0.217149204210031,17,0.188679190721388,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0740671277547959,60,0.222747813923791,0.0622106604751266,-32,0.174786860828046,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00477699280966113,56,0.159032646085912,0.137606635142831,-57,0.402099053066313,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0147813288156569,43,0.237692329840371,0.0178629815311729,48,0.235666215159534,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0591872590402277,19,0.244607275669105,0.00258158341272654,-33,0.224416313025055,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.042886227372989,-28,0.334344178906669,-0.0450401982748622,8,0.238419270502404,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0157332271401951,11,0.238595850580371,-0.162314465113831,-14,0.204431508926158,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0250021221687692,12,0.124602114022158,0.127330942641093,-43,0.177185267308804,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0935946230186537,-4,0.26976917990492,-0.0147981345700521,38,0.169306227820284,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0267993547874217,-15,0.226681317701739,0.0712530909855315,-40,0.206520358262625,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0116079269347705,48,0.226939639109257,-0.0748564224559297,-41,0.345815791836704,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.135369301495348,-37,0.364954327567262,-0.0782767640881248,-31,0.249155087411087,"Z_P.ratio","Windermere","Month","Phytoplankton"
