"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.284815168165773,7,0.337757584805605,0.229872268235882,-26,0.295481036034617,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0485189157112592,16,0.221281306720203,0.0807455923144373,-25,0.312736770910546,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.15804911097142,-41,0.374125048645149,0.201613775074442,25,0.371403824467556,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0949476553525842,-54,0.323617888745586,0.351825440258867,29,0.356074344013951,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.149780465852798,43,0.475108860164402,0.188833278949899,-24,0.364540406850362,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00663367928691058,29,0.29660662292015,0.0982145723398169,-22,0.389954923279057,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.233407387243968,-22,0.406184303311843,0.307341790763288,-41,0.484502249868223,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.242461565994917,-60,0.4028691117606,0.0507851544821738,27,0.371422110400012,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.175006460266122,11,0.338771597841281,0.223376339859384,-26,0.403683169220169,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.282556601120445,5,0.344340493278703,0.243038548601641,23,0.352393281576271,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0410597615385697,18,0.25188724456559,0.155131138934095,-27,0.46069377185128,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.236286494168674,32,0.386041687438805,0.27020409309889,-8,0.44944698724927,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0806347514384187,59,0.300579449766812,0.0450680380560733,-34,0.437056931261459,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.195266169976964,29,0.393967584003007,0.275710821254571,-40,0.399279747025054,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.382841069563685,-11,0.479226856875777,0.304490367939619,38,0.423300829306902,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.134037411573568,-53,0.415862303100181,0.0556111647608873,18,0.412879595569713,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.062612463509651,-26,0.14211430357245,0.18628185176322,-58,0.378013777175043,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0939986108865869,46,0.366330369516055,0.0706139402724029,39,0.340986796646769,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.193672328244771,-8,0.429261011269433,0.212180115116351,-48,0.397542518561711,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.154007187831423,57,0.198102748923227,0.135202622829469,29,0.360586788260046,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0900332277478416,44,0.365605248614336,0.0888882717061413,-55,0.357145757805968,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.225382922810599,-10,0.316321843055377,0.264967130716017,46,0.426554779976036,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.078239766978405,-44,0.290421730970926,0.102918583910426,-35,0.354510531451386,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0358421492038464,-60,0.246651413120308,0.144311664713795,58,0.363049247724294,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0407267650249515,-57,0.309353466352131,0.263915841520767,-5,0.376823978576071,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0830706673781379,39,0.322364500668768,0.129444656660375,31,0.309614740162601,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.137990159951968,-15,0.403746119675078,0.330137560435036,13,0.391843670779436,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.348398955354291,-4,0.398260763618552,0.172836643254433,-13,0.412456782204244,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00875046631192297,-11,0.124697274548348,-0.0270422933647237,7,0.307987959227727,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.142437130456117,25,0.232396128353207,0.152747005982732,-43,0.325949615377804,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0924406095271146,14,0.311401979351639,0.124203654606949,-59,0.38447631974959,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0395968385520781,56,0.312399361583981,0.259788276961033,-16,0.394816544561624,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.118952099718042,-39,0.26621737189088,0.413352993045943,0,0.413352993045943,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0888308613395074,-17,0.404935536136828,0.236586897005885,-27,0.363227204529867,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0483563629025393,60,0.335501278584269,0.0785687042701454,60,0.318221933679627,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.170565055821127,58,0.24291680397824,0.293372123432744,48,0.389660400886696,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.155602368826806,-53,0.329920434345676,0.158536912739132,40,0.436888328784467,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.134161346136272,16,0.295688712429073,0.179237740429658,6,0.403884453936736,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.116171242495239,8,0.269659174028708,0.157737091110974,25,0.337244812167987,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.306899500413296,-7,0.414226654145258,0.299913611602725,-36,0.447025677595891,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.34026928039144,34,0.437280875505703,0.224132333649048,-55,0.42007768876567,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.173105664558403,-20,0.222331231804924,0.258342254796014,7,0.417690489486819,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.193431552889957,-1,0.22588595422074,0.0491011710332524,-56,0.366544025585602,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.214209308946769,2,0.294280548716222,0.151313952937907,25,0.396031616851675,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.297178203202704,60,0.380450620099236,0.174273644501625,-60,0.354524982665862,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.230472515243136,-50,0.278158325961714,0.193282909639889,-34,0.377171459084189,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.183236572218549,-23,0.344119109308608,0.28817527262783,56,0.410890840055698,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0861681011378508,-27,0.294013125441536,0.182739214255558,-44,0.35854890460205,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0967144728145767,36,0.291318692819619,0.271829596839428,-55,0.387370362774543,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.03383029340563,-53,0.268014387898151,0.0990753112232004,51,0.344670045658325,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.167393309406848,1,0.196985347335064,0.171210659309166,-39,0.324752630397686,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.289487045692555,10,0.464907470299681,0.118201315942616,48,0.322971988120582,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.270324477491307,1,0.304451828917547,0.279000374400679,16,0.325475908282996,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.132018011536164,-2,0.158654477558291,0.223386962903572,-45,0.315802379998481,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.2205127677286,-24,0.30835355215043,-0.00678434855752702,-21,0.355943890591288,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.24076303551725,26,0.269997495578036,0.289307419582424,1,0.295088118769344,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0493665455041567,-58,0.291959751681661,0.20425778044782,-41,0.318386195950369,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.355036739155229,0,0.355036739155229,0.151123257000451,-57,0.324989569510945,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.147437879080101,5,0.220053970045678,0.223551295675075,34,0.408640252956214,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.168539299135423,12,0.252380989757957,0.118980389885093,50,0.381584468480211,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0209429371758144,52,0.28072777816623,0.108290015217387,-38,0.360995761292666,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0726972183016632,-56,0.244823704840571,0.293086765771622,-60,0.399786148047256,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.212610325113369,13,0.271214661832733,0.0287790471253129,-32,0.39267778543457,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.107457130330465,-39,0.366413954846889,0.213319402364685,60,0.358431538567958,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0038775315432018,60,0.402224981545958,0.0705233214104816,8,0.368232023264357,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.124515319831245,-40,0.289490114758841,0.256917117204524,17,0.319518885419678,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.133156446550284,-26,0.320429260297484,0.223021093204335,-60,0.37403732336383,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0474515086391132,60,0.361214416120932,0.26779385734587,4,0.414616783039046,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.359830872712458,-17,0.416550636679213,0.347186903831798,-9,0.379332481320207,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0417166275559088,-60,0.211529800348755,0.146296647227953,6,0.314384903464451,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0348608238448831,-24,0.22250449943708,0.150480070536748,-5,0.354752651390669,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.205859730293308,8,0.294169685679907,0.172518781453925,44,0.364238335005951,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.288445239136071,29,0.356452978874898,0.145622734136667,22,0.357066343742621,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0195683349822194,-59,0.463406697127041,0.228507814144641,52,0.469047350056266,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.120612480840663,43,0.266318248726632,0.290532576723092,56,0.347865484553897,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0999800687270333,53,0.269346692088742,0.172228722806773,-38,0.384319160017971,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.273965060128945,59,0.333465918808357,0.14896727288782,-37,0.358211010131073,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.010561284700007,-38,0.268052895501636,0.172194105688068,-31,0.375725217524737,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.31565548169635,2,0.354029921663783,0.116290133351788,37,0.364331023625345,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.113847488722002,-46,0.321777112979725,-0.000223317874438356,-23,0.364576416542443,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.101381140463399,-43,0.211651169432749,0.26962646636841,8,0.372172058681168,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00341687490944449,-17,0.420586583017868,0.335397768783107,-27,0.40068658667494,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0290842682597036,12,0.342814288184894,0.142757912312113,57,0.419200177568988,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.116819042723112,44,0.238252642254664,0.300250529627108,-2,0.325000741665094,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.155602862542209,20,0.396812881740819,0.13775190837154,49,0.346017539208343,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.238367545919389,-39,0.425965424961121,0.234603002565601,29,0.431038895010824,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.14757594280289,-11,0.240513862460489,0.2679944529023,8,0.333191484143775,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0882888950825933,-33,0.256796210414282,0.100919864837641,-10,0.438193122248376,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0910162496039959,45,0.299750465987976,0.107001406730756,-60,0.498372591267831,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.110605090790219,-48,0.413195599315203,0.190097172277213,56,0.385530487864701,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0256002401889178,31,0.2079282810684,0.272142498221416,14,0.387347392876311,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.107925982932267,-17,0.295177907047756,0.327062522175913,-60,0.396581419396458,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.184539819451621,-15,0.24433166606865,0.304440821576274,29,0.386271642347558,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.164385731800973,32,0.364214886848946,0.232888519884511,-51,0.375819856367884,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.013169436432488,60,0.263169708296111,0.103274945942357,-60,0.347113136639319,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0997310499505337,-30,0.316099739568332,0.267911368742366,-59,0.422594912054102,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.206029058612513,56,0.284691526021616,0.207648606525554,-12,0.422628889023031,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.278060575295326,-16,0.402179585732147,0.270347591015417,56,0.384251321508895,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0251198370344799,41,0.503575290403501,0.128021629199573,52,0.283368846702375,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.154637252592537,45,0.170128875708634,0.258607859726522,-51,0.37077805661375,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.126615128341364,46,0.370256867059141,0.195352254282089,-59,0.385243920885014,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.119296355961616,11,0.21093295992294,0.234852563069796,-33,0.348545524454858,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.151372666100172,54,0.277692679682544,0.168672731363096,55,0.431470741214251,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0512930372365546,60,0.302035095521618,0.337198727814647,-56,0.340058694998257,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.206933781821452,27,0.344935017033371,0.148719597843233,24,0.438520361886576,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0896241881222672,41,0.336728130523802,0.240848755883267,-23,0.357735331463232,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.137220891417519,-60,0.229071545250221,0.148562209653151,-41,0.349786665951348,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.177276482872166,-60,0.373284187671181,0.296514869169217,-50,0.428921570652978,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.325760589877187,-19,0.475491780004464,0.210845335849272,-19,0.337455387059082,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0265864154119714,-43,0.341181987542463,0.168481705832019,-6,0.330941162997746,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.030396664249966,-27,0.306359548620224,0.233242537026401,13,0.30404674488371,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0264980241010524,50,0.217898196661634,-0.0209703125754004,-39,0.36698335974021,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.297819999487674,42,0.368198608303337,0.280893220352427,59,0.367132851963692,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.117678031541796,-39,0.272022461990286,0.191517002249096,53,0.371897607392581,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0473985212486425,-54,0.270329251324205,0.173038400358722,48,0.384542956928637,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.250106745149523,-41,0.497507104065091,0.0933914641977105,40,0.386236754930511,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.046734220397397,10,0.273705818103766,0.313859657962721,-11,0.373579278640599,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0150276813589496,-48,0.325176660197914,0.21242726249931,59,0.389713090098833,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.121699229369393,-40,0.281459457685186,0.236452697988484,-48,0.387396147944609,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00628638095748533,55,0.317682102381495,0.144092681806745,47,0.330373734976854,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0632988447098641,-26,0.291929170715858,0.233416353992909,-38,0.41131156187765,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0969793020882785,55,0.370094985124702,0.203348601289802,-19,0.40311562506455,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0754248391600914,-50,0.251701681469696,0.156423779676176,48,0.315577836932208,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.179829193810416,-47,0.31497635200159,0.357715819026897,-22,0.397528149919416,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.107707763074134,-22,0.371968614317579,0.26373280469648,41,0.384899048497574,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.152711087663746,58,0.450661655068093,0.298051105264192,12,0.362191758142512,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.330998786683736,-6,0.393307448946353,0.232242348123622,-50,0.348322399839766,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.14200939504032,-51,0.362617088793002,0.227958180654798,20,0.361918411874445,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0799560794980779,60,0.239712798963048,0.206459770865223,48,0.392852767587685,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.229322135045872,-8,0.448275677740813,0.326980886781499,10,0.392346800252063,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.276380065000654,-50,0.380863075448611,0.300875714096337,18,0.435059733320755,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.119662915142883,50,0.374752182686964,0.206521948616091,-58,0.352946239594025,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0950932706905466,20,0.186680784637568,0.285677068310693,25,0.38183524935551,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.268544924623343,31,0.331666340539659,0.231226690838589,-48,0.351333016130631,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00917814057691516,-46,0.353370277540286,0.173505427859199,-60,0.31639143952492,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.141451554122337,-60,0.350981810945278,0.0768346945950681,54,0.350124660244909,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.19069315924763,60,0.304525266440586,0.0662792230071721,-28,0.313472140310682,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.205460838547553,19,0.349936855963344,0.194556734264656,-24,0.397065085612193,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.161452881154277,59,0.380658358236171,0.0768017466416683,-60,0.343847747590929,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.177135077494177,38,0.140050789004881,0.139534081699966,42,0.381400993442194,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.332734504119167,55,0.41507663231903,0.150352686825129,-60,0.427882248539868,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.300456160149852,49,0.397194984729487,0.186737461559981,59,0.43556936809632,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.155772100197582,22,0.316175526439482,0.0115771592520514,-28,0.39906204913198,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0116275221297388,-38,0.334132191898699,0.311877634213498,-59,0.388929965731531,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0717288396412323,-39,0.441170521804296,0.28574773385987,50,0.41510223476996,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.232296763686719,37,0.419842365415841,0.171205418518353,-39,0.437557798679296,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.213955582174018,-58,0.334567469733994,0.173185657534575,-44,0.37384058678383,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0260690427365592,-29,0.341378706799768,0.197440643376518,60,0.408170489509438,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0703648997024934,19,0.371920156386807,0.233959170829614,-20,0.414463265438698,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.27300317750897,4,0.307346183726589,0.185640483943028,-54,0.413605583319633,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0988245367182182,-59,0.231642785995714,0.234791794661314,50,0.367003196027775,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.174132605862492,16,0.333358415695486,0.145900487334551,14,0.29438839332966,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.036047023499402,51,0.344665075136926,0.302059828126281,14,0.412957690733509,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0973391005358017,-60,0.254806291732276,0.164051508960428,59,0.381446874826726,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.101501668710112,-20,0.407400070847695,0.216799006411383,-59,0.420830048075566,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.354306616539672,3,0.380634917808675,0.117580039156351,-10,0.395993487245292,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0891976377521071,26,0.221013035305113,0.202251575149343,-17,0.380021482088404,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0805057498014269,-60,0.200581905534066,0.152511219539895,10,0.301138416414712,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0969423328009249,-8,0.270349945284055,0.181255652459082,-46,0.312570643410006,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.286106701138843,-15,0.389578746702311,0.266671244195327,-60,0.309040106715168,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.166749686858168,-13,0.555239837155764,0.170851003774707,15,0.329288285669061,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.101985093125627,52,0.268697494824638,0.266958227825991,-44,0.41400662365962,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0904944892386932,-31,0.383045240294081,0.250271480540738,-34,0.406368868123818,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.05674219523063,52,0.302571750095536,0.199890324595903,43,0.393560686588434,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0215691849368973,50,0.286985725472292,0.293274224767402,44,0.394289958625359,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.116342774411362,-28,0.417154100105507,0.283918987188597,-41,0.349052473170913,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0222015541225157,-31,0.203646572690625,0.282251833553663,-60,0.373915212957284,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.028101503538146,-35,0.258683398805719,0.246112725418015,23,0.331575500556065,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.157779548895605,30,0.378011526739454,0.0632083821057636,-56,0.382148073144352,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.184515672077479,43,0.301822313013817,0.24356734266291,-59,0.367589419042463,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.122421217706711,-45,0.324000350975355,0.204794697825148,45,0.342534281041907,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.233344234020194,26,0.333328132393718,0.0724023888322152,57,0.424216538106822,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.241220162739011,-51,0.321460622494912,0.205569873064904,-54,0.370303709984352,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.187397300110133,33,0.364439254246616,0.199264323377866,-10,0.393984091083097,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.123970969026559,33,0.305908100506608,0.171994878738424,-42,0.348659088542963,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0685642033015837,33,0.428074694073001,0.259221462650431,-46,0.389809593433212,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00510283562495606,34,0.214419294658278,0.348294318792314,8,0.428412877304825,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0743508645269128,23,0.295522426539427,0.163964484987058,-58,0.344940112583749,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.278213434327735,19,0.389628882646973,0.209383118718943,8,0.413185438270673,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.269768450821823,7,0.452692700924476,0.0915110537233205,-58,0.402813969905504,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.101235065268411,-48,0.289813736056882,0.234817018061052,4,0.348621838013563,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.262001214105339,11,0.385594357809208,0.265127279623554,19,0.388212870139395,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.104990145347918,-58,0.233934230612927,-0.068777945496264,13,0.350824242252725,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0387239871536137,33,0.355269923635597,0.158823862943346,-53,0.319229054766462,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0307674410976317,-9,0.147543893654876,0.128887903800671,37,0.333956420207044,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.217706652360823,45,0.431185567298427,0.355714424894001,-57,0.454468869314373,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00323569098570877,14,0.282445776067843,0.187148720811376,38,0.434422454985397,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.217389995525101,22,0.291633258162692,0.218451563867808,25,0.319659793695333,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0343453019935718,-22,0.379023178138431,0.238706611488184,-35,0.381175072165765,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00427687362915876,-38,0.375082477873506,0.280490048559997,28,0.395564943117907,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.102849095800211,37,0.320670902800651,0.322306693041814,-55,0.360747148728895,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.139784531465777,29,0.38669990048648,0.34243133756277,58,0.366049684997853,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0856813715580145,-29,0.346645357746939,0.442448583372631,-1,0.509172285525871,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00226533288252435,-20,0.285662184723473,0.276822876479254,16,0.335417722890836,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.071176559176585,-31,0.245867970971205,0.0578907660557512,-46,0.376045525383569,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.122344730492797,10,0.359538896410409,0.233854231160036,-43,0.376566803688493,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.084302036217135,17,0.413922168523866,0.174048232071473,-26,0.419014210358932,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.125652291112034,24,0.344532583006123,0.284237437904164,-54,0.374821997569289,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0514670636163755,60,0.138734148504629,0.106458821229373,14,0.264201712738911,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.149379211461899,-22,0.425718959776085,0.247889583986719,5,0.399493078165466,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.030947600824056,-47,0.298014626278001,0.178208764234697,-25,0.351640867951497,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.306722658921559,16,0.326758669067161,0.132133771672428,-37,0.455083874215661,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.353710395160522,1,0.370141184762587,0.194817566478831,37,0.315285726776931,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.344088904110949,-59,0.412226020347173,0.137576233418165,56,0.366069275065417,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.074766780841961,-15,0.248327906930619,0.191635405747275,50,0.345151930816031,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.123919169817286,-57,0.272628179644842,0.201583302659485,44,0.360047255617851,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.246752630737797,27,0.38092697915195,0.283276586699349,-57,0.394959081244471,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.182948761179098,40,0.299202161247895,0.134119389914155,-58,0.308441170500615,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0775478721212255,45,0.274607270821451,0.116875072871465,-21,0.302718342342826,"FI","Kasumigaura","Month","Phytoplankton"
