"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FEve",0.078194437517357,25,0.219018412803432,0.172802488900179,-11,0.213851384068333,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0835780282168219,-55,0.269025769091967,0.127969831010894,-42,0.278640449423091,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.170876953145584,-3,0.261652770169071,0.0738258727826358,15,0.265587026522402,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.195150400016673,6,0.28977478651547,0.127445213108585,-17,0.334124657438254,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0374932274029325,-15,0.256509618061075,0.178568231516,48,0.279280213363827,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.124151186064675,-46,0.299539121048544,0.111104104306418,-47,0.246254169799757,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0355749285775143,-20,0.339482654273546,0.174877559942027,7,0.357232569511747,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.127525621916922,39,0.240403461690898,0.00352004669696558,60,0.269154984615146,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.157145020974626,-31,0.243929443303897,0.0243688959393439,8,0.210032410540933,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.042741035221159,-35,0.252999776044146,-0.0323827140315697,45,0.213445968125725,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0795770249415372,60,0.240407506909052,0.133262514135779,-13,0.259627723494264,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0612269172474056,-29,0.266691443038163,0.276300065040925,2,0.299725479968138,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.182134247422815,15,0.311236972512665,0.00658204900168239,-19,0.317822973554661,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0318597406953461,58,0.223902384368901,0.0196172918270992,-15,0.232734874616242,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0456014569787679,-54,0.255627325459024,0.00823413811909746,29,0.275039866881051,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0772451507456085,10,0.285412570400158,0.00426147337727493,-20,0.207507271263962,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.21059396419708,-50,0.29910311985749,0.182725322418878,-41,0.328173614368877,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0512038785512765,58,0.245708546963704,-0.0401207005882228,51,0.281977946024356,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0210182658978985,19,0.267011211572293,0.102981914735264,60,0.152250861359155,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.145316921214249,52,0.277999757053507,0.131561019511592,37,0.304012795361476,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.175087810738735,-38,0.250280869203849,0.134778176107253,-35,0.339825572399008,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.137103574835628,11,0.254167470493354,0.121549348133842,24,0.231366240966785,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0884049330411021,-40,0.260590538659824,0.102010597606156,40,0.228657130801305,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.050141446227187,44,0.176289834204821,-0.0197794957500469,-56,0.327096619220256,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0642296051441972,-34,0.19813242160116,0.0568472372262935,26,0.24514340925374,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.343555319968277,1,0.3565549610095,0.0929448938741599,-47,0.268232842700302,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0145691616863085,-50,0.218713056687472,-0.0335915969986753,31,0.286703132961091,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.104189702692084,-26,0.2984378219699,0.11270701176938,29,0.262377888810734,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0332857090945142,-32,0.276333341777956,-0.0388617830710206,-20,0.308653155928306,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.00322838659317688,-29,0.238230782862629,-0.00112406749498832,-53,0.272787634418364,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.00604664516006401,41,0.236216214019309,0.135348202318355,31,0.259854630727154,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.118390888343558,-29,0.211682053592865,0.101606322810833,-44,0.274422173718027,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.24330514693632,36,0.247151714388471,0.241396850573132,-48,0.304801748424582,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0652314925581998,-51,0.301368887977129,0.140084908769856,-5,0.229870432353696,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.160996771498028,-29,0.225126046092448,0.00688679331990462,20,0.221536552418442,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0174369108212119,-53,0.241759193494752,0.0158138422809398,-22,0.236508674424722,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0274529058756541,-46,0.245559075776667,-0.0687396204543872,-24,0.261136451612903,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0752790641866621,-37,0.241992299126537,0.216336766666598,2,0.241696956268593,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0711742880381787,-36,0.331726864208926,0.0390355184393163,32,0.258238254669999,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0038459835756098,-12,0.296236369531455,0.131831209246338,58,0.354802172300433,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.107866703414222,-35,0.236628018608691,0.205601077065003,17,0.321176446217867,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0417857082962138,-52,0.2265779374246,0.0012125780955911,43,0.298860549488777,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0416462654892302,-38,0.283578262185561,0.248233902190387,58,0.285277992491584,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0871292277568256,14,0.281277253123045,0.133829502095568,-3,0.2616576088875,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.311582107129679,2,0.344045476544829,0.0757061848306066,-12,0.296674876567,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0608561864174554,59,0.287610149453299,-0.0101211760419132,-60,0.265027842849434,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0946515619869305,-26,0.210372112493439,0.0907609765302335,-50,0.250415745643302,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.00206761030132417,-11,0.30777548809405,0.0241502449249569,15,0.378994545733358,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.201684992574943,-51,0.251704416171099,0.196179398135078,44,0.244681937045892,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0874211587320303,-46,0.243268176814349,0.0631838353673231,12,0.249273206573748,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0990064310551196,-47,0.293699305451106,-0.014582989141758,-52,0.278820490919146,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.119300077279229,32,0.258438795402458,0.101785682104613,-9,0.211750753548951,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0540635411476021,31,0.211703001951237,0.142812734900253,-48,0.256299473526333,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.151883897749883,-55,0.306639416592964,0.115174626108165,20,0.304757461211541,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.143399503616849,-42,0.333951918235498,0.0403502575961106,32,0.213845696406438,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.144641117966443,60,0.340862791740877,0.204074727153708,5,0.276437443637035,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0596697028235775,58,0.339894425293156,0.0200821193980068,58,0.272186720861182,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.00438392754356353,-60,0.263624220046979,0.104461125947745,3,0.315432152347301,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0881448110351505,16,0.231328137236537,0.0469091055722164,-42,0.326918749618593,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.114585007599974,-4,0.250609765535743,0.0816129682229631,38,0.253535300960809,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.108089277078334,58,0.27260507611988,0.157087540022466,56,0.20133619960765,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0863856243097196,-37,0.255086757198912,-0.112615812225512,19,0.193638156975714,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0361064189230589,-60,0.262315584101958,0.0734089240087517,21,0.293582649387194,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.235535459856542,-1,0.305902534018422,0.126887663371725,14,0.342915925122922,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.019141717225469,-50,0.245693028070445,0.21362593007047,33,0.387084414564739,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.136456395817474,-45,0.271296587562382,0.077699595358129,-53,0.292084373387117,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0697952452453496,-30,0.304498222603681,0.118582570046341,57,0.350495643785908,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.169671931960412,11,0.208444494044072,0.0883474409605768,60,0.274347213308016,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0453650245547132,-60,0.261589827621665,0.0475056721652989,-40,0.220482357674944,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0776448778924959,-52,0.238347972677664,0.0632814314688147,-19,0.227877441481573,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0864238879635433,-4,0.27033085821259,0.156645039403142,-53,0.325801973637421,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0666204152459133,-29,0.20228289193176,-0.0477452512365467,-11,0.166720356491421,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.131080503512365,24,0.276589557701336,0.193450510925232,-55,0.282413482326285,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.123003506019315,20,0.321946054781217,0.0453547764381303,51,0.289201390532988,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0659721592801121,25,0.213845614594385,0.0562498485213186,52,0.345126296752031,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.127803522480728,14,0.300372598993042,0.0850403299198303,-40,0.324369589001639,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.101526079396442,59,0.241494912388391,0.0277298742298697,24,0.259693946928179,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.149470589950052,-48,0.191023457904642,0.0481460970751988,-38,0.199058031828682,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.155672251824765,11,0.229619370233997,0.0494753251902675,29,0.201247398066988,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.012642940454095,30,0.250221869215501,0.118079560559724,-30,0.341949815668261,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0423719240241062,-43,0.319008956037223,0.0303113827973761,-59,0.281538663538839,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0289637626611353,28,0.208905494865637,0.0297692187461699,51,0.193576667671921,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.271658233361825,0,0.271658233361825,0.113228564459741,19,0.284122722566935,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.012309042326403,-60,0.266023113435388,0.0416354965514136,-18,0.296717194911131,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.179372057614463,-60,0.319706281353539,0.200295983166669,-23,0.230602678738034,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.155619370933682,-45,0.27716799410776,0.152789346748044,-44,0.282697898469423,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.10953985354742,27,0.243551151145608,0.141503390040588,55,0.294994505304792,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0397822068117446,55,0.306128913322123,0.0856323892581813,-22,0.287063157128936,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.114434925492651,-58,0.252488085886969,0.197031742142448,-55,0.315697904501981,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0305964239814466,-27,0.330122836654441,0.0302859229335098,-52,0.268818304856277,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0583788309430684,-56,0.210416064227016,0.0801748781151504,-45,0.234962038161666,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.169171392657161,26,0.273374235025889,0.0656290217779764,-9,0.232593839030863,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0282174170786583,-56,0.288842161230055,0.0815109973461279,-39,0.269991079054708,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0132015621595893,-57,0.24969614939309,-0.0657375681634969,-46,0.236980067827994,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.171024932659465,-59,0.338968753166694,0.0636116539517368,36,0.359215016746216,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.132916267686265,55,0.269593749708735,0.0884856662686007,-60,0.302041174605706,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0890558360644712,-50,0.266647917558428,0.0883666123274645,39,0.298612873580825,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.206829654156264,1,0.231232839906117,-0.0135991029498103,43,0.253359210901293,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.133006194723438,-60,0.352474501092456,0.0201160699774047,-9,0.334860070005429,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.132117230340487,-55,0.313775977334204,0.13309743468203,3,0.231342944003214,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.210287734819089,-5,0.31216492627949,0.122781314869755,29,0.202442825387298,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.185758713166192,2,0.24014514532378,0.173601217426233,-30,0.351484059404905,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.132585899030627,-45,0.304226172964435,0.0133015785412674,-52,0.236851243076755,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0103126340614347,-37,0.354413308138857,-0.0273237201718537,-32,0.235451942839416,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.117981877105138,-60,0.289148833002679,0.0478344123207993,-43,0.305929792574001,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0864354844224701,11,0.278476842476487,0.0561281179792053,-3,0.199682384141105,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0294430244885919,15,0.290841489661917,-0.000991610045431445,38,0.342956285045109,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.136802518991201,-36,0.24309695651504,0.0400718356313478,28,0.242991822187936,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0272932754580725,-22,0.27302713902479,0.15416315138208,-6,0.269074234510512,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0105479251741771,-15,0.243404780100505,0.149543307880755,2,0.238051494924918,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0250661592052728,-8,0.236835833307513,-0.048161089384348,49,0.22463569605953,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0597319178887716,17,0.186878192487522,0.144908225500931,47,0.302974828645367,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.195162239969661,-21,0.261467771957523,0.173017094756472,24,0.258275233145256,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.00874745604378411,-12,0.281923281317632,0.127378762058861,-32,0.253174766825511,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0301768132537331,-41,0.323265272385504,0.0299060021353003,-40,0.262784106533262,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.116764888193283,51,0.243304668964177,0.159565043688993,-17,0.228238055426599,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.233874267172955,-1,0.26502677453945,0.10052432174187,-60,0.362505342521902,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.167245938405819,-3,0.231945123380697,0.138911697030225,-26,0.285148861668923,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0497881619135296,15,0.203485295456419,0.188605793541112,-1,0.255900921004354,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.00551888634923069,41,0.198225356775213,-0.0194157491414661,25,0.193858674224621,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.000948068066866839,-54,0.283388371755903,0.093963588641495,30,0.249886292443182,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0520267956260051,-24,0.303378890392563,0.0708055907369918,16,0.244224670842021,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0333504447479469,-20,0.292446663554626,0.140192404140928,7,0.325961019036408,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.144155472509709,-49,0.257500035002521,0.215682743167094,0,0.215682743167094,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0285467269492377,37,0.32487585931181,0.161755679473867,2,0.223604377168004,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0157875300350943,-30,0.371184658811892,0.022410589097722,30,0.298444948998028,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.260454294350727,-2,0.294106757912136,-0.018847023972287,-13,0.194941345637904,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0179035310722141,-51,0.203885692330683,-0.0656235762853167,-52,0.284722240188093,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.148088239810238,55,0.280302649226081,0.0979699381497548,-17,0.207616744767385,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.203756381973195,11,0.322951812763385,0.119170607287592,-16,0.298989401027032,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0755416863851003,-60,0.268158024497548,0.0249999708875858,25,0.235006754169724,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.107198592294118,-21,0.233662836879807,0.148032170830838,-40,0.339808626636581,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.043339815991763,-41,0.205510868981415,0.18806605662421,-46,0.283957709388089,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0230683423409225,-13,0.249344321580046,0.154716088986075,4,0.276091786240516,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0493642978284718,50,0.330696957800361,-0.00740474694908279,-58,0.342045704852488,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.27003648698578,0,0.27003648698578,0.0770220230175139,-50,0.28865348856535,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0655744200200412,52,0.328011276552587,0.112820161969735,13,0.244663940281947,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.216951201119878,-1,0.253810738453059,0.279539874550674,-2,0.316382137235964,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.150725575731134,-21,0.303530999653643,0.158685002420677,49,0.27182399421775,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0047816128797268,49,0.266555452282623,0.0587803748925346,25,0.235903971568136,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0222985025048242,-35,0.223071362885904,0.15860941274523,-50,0.202599139062378,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0231179329937539,44,0.207016057293765,0.147304058078228,-57,0.223084575509139,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.203219893313175,53,0.249522899040401,0.132949948696654,-18,0.291454258293489,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0226062042139568,-44,0.23833579074351,-0.0216059203597391,-31,0.190405461364827,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0326382267638026,-41,0.226150183467522,0.090073263801018,60,0.304613413610938,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0570723766341874,-23,0.263315168085997,0.249359406980379,0,0.249359406980379,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.162440442387769,-60,0.271898383197792,-0.0522064396242137,51,0.322733192043052,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.169597402362544,-53,0.294510009711259,0.206563377081667,-12,0.314162198390946,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.118160551034208,-6,0.312353765092582,0.0413054696205707,-50,0.266034436834488,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.120392715997614,-49,0.201591878175525,0.171645574748803,31,0.2003523102298,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.215957294523162,7,0.250527374696053,0.069739627008676,50,0.28789031431028,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.297903143881799,1,0.305849665130184,0.0705594353555853,36,0.239384800193916,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0762179442708176,-49,0.273345051264842,0.152477679883145,34,0.29864055923575,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.231659179635352,-47,0.280547160778592,0.171585104084474,-49,0.30589441305756,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.12584384206075,-4,0.275791962333018,0.113824621657371,-42,0.320055927655082,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0966760374501766,-51,0.39127149597807,-0.0219375928361693,57,0.247774032918308,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0616168463356218,-33,0.190347457610325,0.129799953288928,58,0.270816339505934,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0852361528064677,-33,0.211418935769925,0.0640818090691294,30,0.210837683499415,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.120139353001391,-44,0.344946032723667,0.124757097007249,-22,0.244814875598115,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0428996014996776,58,0.23295364001616,0.0424302355185713,15,0.246737411133711,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.138636278824151,-60,0.307449144830848,-0.0111766209424948,-33,0.213867821913115,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0111235646929559,-53,0.30600036520667,-0.058027054764218,14,0.235669916012618,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.158426087244105,-58,0.258704532858275,-0.0746309785644738,-49,0.264904778422132,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.172404855012697,59,0.230138695158357,-0.0374881292318271,-50,0.293665681372158,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.127841554480484,3,0.245398374702913,0.0519590817053127,60,0.285925376695028,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.179386286684419,-45,0.30956404548057,0.180720402110784,-42,0.294790555794754,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0915512693663219,-52,0.32899744312717,0.00401272892666236,-29,0.345263444592752,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0461793525705431,-47,0.222521938347391,0.00698434299007854,-38,0.249496188277783,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.20474436241541,-34,0.316502250188938,0.072301545085699,16,0.222990601030539,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.136267368851917,-57,0.49172745468032,0.0672084520189266,46,0.408578994579292,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0659616861331692,-28,0.276252399403661,-0.044695037925039,-54,0.225207733435099,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0451303825199852,50,0.263695474359151,0.0569622865235557,31,0.286277843384007,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0668394733093608,-23,0.359559278899597,0.146865907964121,21,0.343484114990425,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0611425252771278,10,0.219954318592929,0.0760564144660962,60,0.284849499191631,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.07913164811665,-24,0.181888260734715,0.0560079431716019,-14,0.197797285954285,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.00621556310890364,-46,0.234176913069143,0.176291176157673,-34,0.224819628500016,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0619770629428712,30,0.267997605060505,0.118670292315229,18,0.373115918507444,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0275122872277103,-6,0.232360826346166,0.0170539389495058,-26,0.213807213693734,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0399372745846055,40,0.317249416830513,0.000130790624188451,12,0.320339757848563,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.010148882233877,51,0.28139777071865,0.115519120303763,-54,0.227122694490487,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.128503348877221,-17,0.255914448930335,0.169819428865177,-21,0.26560581036952,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.157834833800545,-40,0.234277615533,0.103549420731615,58,0.274889322516498,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.123808313971234,15,0.281460487714665,0.230543217299074,-43,0.262711969990894,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0211524320742596,-16,0.281637140164085,0.144054970370763,54,0.27542616599916,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.191978276161862,-26,0.239308941722944,-0.00457668989609649,-17,0.325568648290869,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0957824097821751,-27,0.331870112386477,-0.0284565739457514,52,0.279280640145211,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.112150432106162,-56,0.262724038896959,0.0732366729358786,43,0.319940635846816,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.0168628439254024,46,0.260405137317309,0.178037819095124,27,0.241525066518967,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",-0.00905243594666109,28,0.291106419925057,0.0480209446663961,-36,0.277042944312954,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
