"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0246551721412461,-9,0.171122998837325,0.413531566699942,-50,0.450978209192222,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00164892621192015,-16,0.19695970115102,0.204793472636242,-54,0.558556873849291,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0195305655389613,-5,0.146842402957016,0.305723281208966,-59,0.398354350904251,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0192925378342421,-60,0.271799935664454,0.310930381237774,-49,0.446295638515126,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0457795670726685,-8,0.178737344491107,0.198423447808553,-39,0.54333012719988,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0377168093616337,-7,0.180136026788317,0.365592440333062,-1,0.432127811909922,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0517923032800938,-22,0.306254878296708,0.146683875454311,-54,0.467704044840348,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0973635756585558,-42,0.14310414081025,0.121970606420168,-36,0.435141810639637,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0167452797204452,-23,0.243750560411026,0.272803183654221,-57,0.536361634245013,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0774086403239265,-3,0.177533439345201,0.258526116224899,-59,0.488762212953399,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.170073882140278,0,-0.170073882140278,0.211543525532774,-36,0.521380621468626,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.112354029467719,-51,0.125850131376178,0.294651181152409,-58,0.51935548020995,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.104755238266141,-2,0.155319667951697,0.246044324191979,-47,0.385645172634465,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.102100167851672,-17,0.131237109037598,0.27562441084177,-40,0.502566890445935,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00400082747888186,-40,0.118450988418989,0.304669339713319,-39,0.420745067387625,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0635215876225769,-51,0.174659591017367,0.304287293692849,-56,0.431960115989246,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0116756208483995,-35,0.212087701262765,0.337669240373429,-56,0.464466258220785,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.117680398621,-28,0.181748701634419,0.246567582476059,-48,0.45388472027027,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0982968160637478,-18,0.135108565433348,0.296496001802692,-46,0.431934162476039,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.107972845886471,-37,0.146592757829957,0.369261015850992,-40,0.446976307208285,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.126581934574236,-41,0.234709951182525,0.328414611316265,-38,0.463751057976461,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0162009564288449,-30,0.12461630217232,0.291984029971209,-47,0.485022978874182,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0910729966944391,-31,0.168344706643906,0.239591656256201,-51,0.518047479615895,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.100702123646232,-30,0.160467223415331,0.24280878169427,-27,0.440100015584862,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0998087401843946,-50,0.213847603940599,0.273060243332555,-46,0.438023591783712,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.000646405195200626,-58,0.226800232692767,0.22152681210806,-58,0.441942480875651,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0534966800295796,-27,0.215673096192772,0.373164131962647,-49,0.465567071479092,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0304787389655359,-19,0.178731271871698,0.27270619925197,-54,0.462626903370821,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.135754986396429,-40,0.227396820231861,0.370358720585532,-47,0.500370992317584,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00244833244478356,-30,0.19390960219239,0.15941172324201,-49,0.408879724824598,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.164573753548624,-3,0.258720036263055,0.189940778580352,-45,0.520938856688828,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0308649380024669,-26,0.159419404755894,0.149700915267639,-52,0.436742579074278,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.125154794974951,-20,0.21503599250773,0.16345097666161,-39,0.508211696016654,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0242126043136543,-18,0.225208554637164,0.277375816106691,-26,0.471749822878475,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0242013458773296,-15,0.204147026755346,0.110797631276149,-59,0.510880586699893,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0293443228416878,-24,0.216257177242105,0.335758365704793,-53,0.441638650244811,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0267740935139784,-13,0.132658646245971,0.294167213511442,-59,0.449903883406469,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0155030196256887,-7,0.240108989677028,0.283448828111841,-4,0.349534306587381,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.010980276748336,-33,0.201896484210373,0.252032219816109,-20,0.428501069616426,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0667061418469194,-55,0.112467683913168,0.253685370021467,-56,0.515329293574733,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0126441934063581,-44,0.207736750513543,0.391959648004847,-50,0.473781236798693,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0435124885653331,-4,0.0888979180673662,0.339311112246112,-9,0.453763223168812,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.13718939887217,-22,0.242849521426409,0.215776253938588,-54,0.393805592510855,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0314471222505898,-52,0.113068001677963,0.262591808459159,-54,0.43970883093369,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0763813489053164,-22,0.206352840303694,0.254618758553543,-46,0.384486558013373,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0547899742628047,-60,0.110524396970207,0.278685215574477,-45,0.451892007925582,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.11046317418491,-40,0.225948909012317,0.215050672752652,-53,0.485248675345766,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00884806425992274,-25,0.232706965211069,0.199761573049389,-58,0.516076577387508,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.055539629533316,-14,0.206467327599185,0.343105968201885,-32,0.440283811275285,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0260992379147875,-47,0.294212093527182,0.230994986394223,-39,0.497578035221206,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0219934560498672,-9,0.145442147488241,0.403237693188894,-59,0.48483299754638,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0835204040147322,-32,0.225486443452154,0.269394722251517,-60,0.425529724635996,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00996523896435868,-57,0.189205419540996,0.165849419666081,-41,0.439985687249154,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0488192316317638,-47,0.204749866514548,0.0967822649272332,-48,0.468958402782281,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.258740517795778,0,0.258740517795778,0.254006460470571,-52,0.471167139796192,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0222493135865959,-10,0.16927377358327,0.167266989264116,-45,0.3902758417216,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0398312033608123,-26,0.164474772214234,0.202041973905846,-59,0.451043968387903,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.000347982299892028,-27,0.164601456104271,0.147175857633846,-50,0.47474336594213,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0221327943255732,-54,0.0717383759624592,0.276615665703659,-55,0.484449937826397,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0300212735742889,-44,0.15560627137633,0.157843078331151,-58,0.492684768878186,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.051859246700264,-60,0.239738325416347,0.184396838191675,-58,0.422961644056573,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0270901516662859,-15,0.165593027184545,0.239460087564592,-33,0.385795895077685,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00229729074414969,-28,0.22019469558225,0.167222439737159,-52,0.463459565023912,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.054208140513897,-45,0.186082831610514,0.133886031373823,-51,0.44421707950042,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0106259976818148,-51,0.104116649556402,0.216851176165592,-60,0.51882425650148,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.1017015223856,-44,0.237860477232716,0.223755544213627,-43,0.440349182632134,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.100527943296328,-18,0.301110356567966,0.295307720017756,-57,0.396951582815092,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0485947280281956,-27,0.0562818061740528,0.279417992055991,-45,0.415328158773164,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0165664251704455,-49,0.164525514213535,0.29182672179519,-18,0.429797734613031,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.165645324112528,-50,0.192091721131373,0.291706110566037,-60,0.459474306179076,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0825059849809811,-49,0.255402069028142,0.35271987710381,-38,0.446331868914799,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.016093805495702,-13,0.156699840297028,0.177131852872645,-34,0.404650672625578,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0335527008447518,-46,0.272217968029201,0.288390646482601,-44,0.454559086372243,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0342734428159654,-19,0.129341886772464,0.151458901387576,-56,0.498888723035027,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00990233722869052,-56,0.146630001316095,0.27897494561591,-51,0.419339573403841,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00885178036915988,-21,0.211915148017521,0.288150758848387,-56,0.464536558422194,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.100350581349594,-50,0.383700154221789,0.0815105780526428,-53,0.434442089224641,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0593724048875949,-52,0.186223100562641,0.277271183226123,-23,0.388792918929437,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.145542057614189,-59,0.283918349646706,0.12932573736815,-17,0.427653285492094,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.169632424253308,-33,0.262593393368198,0.224060177078597,-46,0.500338423043632,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0916857375231638,-14,0.137245358246625,0.126666741502078,-47,0.403910781610816,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0950442417181728,-47,0.110591091755674,0.240729410916468,-49,0.47614675804045,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0204118145684584,-3,0.137654673784701,0.211992618074608,-59,0.441538308603778,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00298891217747394,-29,0.241022069051638,0.410815852873775,-56,0.445937669654633,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.086773913519157,-45,0.0903650202091929,0.258438200222127,-57,0.505445610388662,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00280823406553182,-58,0.211646633646515,0.267905535743242,-57,0.388156048038882,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0495528840720606,-38,0.0799892232640881,0.356232320156277,-23,0.466099482931884,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0335100921362228,-60,0.148994599027194,0.159650870697661,-60,0.426588026774497,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0446064629149667,-10,0.19794609289337,0.261107058794274,-52,0.473437204849027,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0155128742400703,-37,0.233531319919835,0.219149313375305,-60,0.483536941625394,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.144570933649958,-19,0.192035941025753,0.195872891766755,-36,0.427781289709439,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.11460906715666,-54,0.230968893323411,0.283709279893172,-59,0.50103832412218,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.183230712842274,-3,0.249629053383686,0.273032065165652,-52,0.42021630436736,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.22325561249028,-1,0.234425453228963,0.408175811810579,-47,0.522794031949478,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.127796468180906,-46,0.283016297950309,0.0847972730928732,-51,0.413235830202601,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.153959983197602,-32,0.228641071611371,0.173811045450794,-60,0.515526949884007,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00801697354756815,-23,0.162065320283247,0.195567357916708,-32,0.392977751187046,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.233698940947467,-58,0.310754567215872,0.118616940350401,-26,0.496161350192919,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0376816749188839,-46,0.084137541127224,0.24671883028326,-50,0.489055822884356,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0367979335602195,-58,0.279513421684301,0.266135235082899,-45,0.49197220859134,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0326339284600907,-22,0.221930689814306,0.268333130885323,-25,0.505115083805677,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.129437643258292,-4,0.29641518171911,0.270561277419428,-22,0.423641734521262,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.132851830446334,-60,0.274955417730702,0.221386478763979,-51,0.539120588309454,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0290982673152291,-49,0.214736659572374,0.241897950557185,-59,0.452257583010023,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0358045548966099,-59,0.173914148574999,0.211715891402188,-54,0.456923735341392,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0883934792086323,-33,0.164282755252464,0.240906154649459,-49,0.502611300656526,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.090589649865791,0,-0.090589649865791,0.294743021500615,-60,0.448639179548164,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0390486810295329,-42,0.296912838206113,0.188386842586624,-54,0.539448949335365,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0858808046446137,-47,0.221048212664482,0.251142499085095,-37,0.458518391895681,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.000641851079333529,-35,0.326794576297977,0.350025560478815,-34,0.467769087888622,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0101187429754359,-34,0.0795900518885007,0.270252032416884,-51,0.363239540223116,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.121332848837317,0,0.121332848837317,0.265565895251174,-31,0.409494102560412,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0836802403721065,-57,0.154134289300951,0.235654694881324,-12,0.411402786226704,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0901081751277666,-53,0.125155643180332,0.242962689012241,-56,0.481514836864202,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.122552207911141,-31,0.23293400681085,0.14530581929077,-47,0.479172300329074,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0429380488181279,-41,0.380480552188365,0.299185599026571,-56,0.558401868193131,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0880275433950819,-45,0.22434530801733,0.296184571095509,-47,0.554354532381797,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.070597500568238,-41,0.141388933338759,0.222223274373754,-46,0.516735278892401,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0699860475073754,-24,0.203293267261236,0.435874823783719,-57,0.518335431028043,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0857568426883463,-32,0.208181030844994,0.177752270387583,-50,0.443993473142086,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0759594917889149,-19,0.260969349674189,0.223402046753865,-52,0.462325235499913,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0786010191438765,-24,0.153829455110494,0.314554690614062,-45,0.510981841803114,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0470659789655231,-56,0.184262458381443,0.302420887593786,-57,0.409209790356778,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0643355619641678,-39,0.0648340855031747,0.266320659350633,-60,0.334141746708344,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0408586963746308,-21,0.0968910840138969,0.112306174076719,-58,0.484202581912768,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0593934247142982,-48,0.180172674663024,0.331168793931089,-45,0.478054587010082,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.153416462880209,-51,0.261013253908678,0.32003258106854,-46,0.437429465753896,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00373435172339672,-18,0.105397688017566,0.161418590628416,-45,0.521903459748635,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0126155313196593,-32,0.139365902989011,0.175777776596637,-55,0.473028779714946,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0153435292652793,-47,0.221132998602357,0.162715822605745,-58,0.389332348890495,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.222403221626744,-1,0.228812741062033,0.303989664588349,-41,0.474612783045179,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0136101310053808,-48,0.202242168865285,0.361706272415817,-46,0.481790070401342,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.053930216385716,-54,0.238204072836668,0.226293631979457,-54,0.381847670452836,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0395069046168415,-57,0.287223837658048,0.243388994987325,-54,0.447011141361388,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0603063832457616,-52,0.377053214075753,-0.0271451540451106,-47,0.234442632161268,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0525969585328568,-46,0.184423261142144,-0.0235876822810414,-26,0.137691309782096,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0897638649767494,-18,0.123456158700786,0.063514955074054,-50,0.24665870295408,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0491060845332822,-27,0.202493355173227,0.0132156779490562,-57,0.200414018866225,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0456326027758474,-35,0.126314063112435,-0.0702225414162865,-8,0.140953781021921,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0194985391826803,-40,0.261234819502328,0.0126971943981319,-3,0.210619067990796,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0891768131267744,-54,0.321386707095255,0.153738327803306,-36,0.239634649936912,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.134589892986632,-57,0.264412949168715,-0.00851131807967482,-57,0.252116807075159,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0302102871326637,-59,0.175905769634042,0.0133872751140152,-53,0.158768706059418,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0459107101695011,-43,0.0766417380444402,-0.0361938006329948,-37,0.182643656970403,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0899814332973526,-18,0.213885955864413,-0.0735157642660951,-52,0.212115010863925,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0089632751583969,-21,0.115985545423119,-0.00847050709899641,-15,0.133526044291892,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.044843579073105,-46,0.172897110930599,0.0239216774803408,-53,0.234529285801876,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0890762771879741,-45,0.186125001343664,0.0488413578200398,-20,0.164691838662821,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0405166762612051,-46,0.274580765537135,0.163923391629075,-56,0.212346219255191,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0547071740470179,-53,0.279227551595301,0.0289746410843259,-57,0.306271077622532,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.116970931642366,-42,0.16349923600918,-0.0352329923863646,-54,0.197148872825429,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.124661218015964,-12,0.241664416206879,0.0339643362789055,-28,0.195001936315299,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0269471621339363,-5,0.0895380503801362,-0.000200000143430833,-7,0.181191532443733,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0268050073264886,-47,0.215590556921957,-0.0206889627733664,-46,0.121899761177633,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0960059440532515,-23,0.22274030100655,0.0532168791789503,-3,0.136607004417672,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.055662363047714,-11,0.211665232398467,-0.00697660107339557,-50,0.168533387878031,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0390671378576643,-42,0.168002055313611,-0.00744139199976026,-30,0.258334277078667,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.011750876368561,-49,0.285853986896812,0.144036329611816,-34,0.227009343358851,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0539018836190332,-13,0.116470976509579,0.0703845221396481,-36,0.145345661348005,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.102634214407606,-18,0.270291034311961,0.200107176633429,-31,0.251207425344072,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0209846714013633,-7,0.164842774714553,0.0872097332343016,-56,0.301992144431798,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0143316551602273,-44,0.206358947155838,-0.0643696572197098,-48,0.142351483661237,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0697417696754425,-15,0.221614016321668,0.0379915427013111,-52,0.318665319715829,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0192300598106235,-6,0.157660482057439,0.00791289540912494,-49,0.216162847084637,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00322190122993342,-32,0.217847806547024,-0.0233709468267888,-30,0.124627637887765,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0389875469890325,-25,0.169821822151183,0.115736763663437,-17,0.225778907796725,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0340012461122373,-41,0.15995244023405,-0.0172573206206194,-7,0.183103283325236,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0671770433576141,-2,0.139995473816885,-0.00736457180539473,-55,0.174687708891988,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.00421374990452121,-46,0.20902993009154,0.113633212835025,-59,0.206845091828531,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0378235036960863,-36,0.127828310920374,0.080233822862656,-36,0.228102733089505,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0551387940939159,-52,0.115707277487473,0.0634558719668973,-17,0.209120290337111,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.00283226986767249,-25,0.212356003649837,0.00649158617441169,-57,0.158470371689497,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0539352919245062,-46,0.134566324341615,0.0631185974568169,-4,0.210710367033445,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0799966927457086,-56,0.215594447315114,-0.0947885125129216,-23,0.280240954359288,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.029536917683896,-54,0.201525029517714,0.0245762545566209,-16,0.185648381374585,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0651081079015046,-7,0.180016165543017,0.0447299421257318,-35,0.230442985963808,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0501668364417823,-40,0.16004552375571,0.118404152043524,-7,0.166945967605313,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0460043034230222,-43,0.203422426663995,-0.00370779645064798,-15,0.173498915219159,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0396246317047992,-35,0.172293817319641,0.0806079247126929,-25,0.24681658495453,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0800658280328106,-60,0.159098805092977,-0.0151267451134089,-54,0.284713522934285,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.120334787490366,0,-0.120334787490366,-0.0219645695009198,-10,0.154518638000369,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.126784787313743,-18,0.209028628648503,0.0180939545104436,-57,0.185621090700557,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0965247533987865,-33,0.28662912269359,-0.0233704597148002,-20,0.160335005294757,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0152857591360953,-3,0.110206691987102,0.0493242921898571,-59,0.30381925291557,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0462001961128193,-57,0.107257089423458,-0.0229901226286019,-17,0.149227852442542,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00585923565228226,-30,0.176880876300118,0.0839964563860955,-56,0.270841833528274,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0381561567159029,-57,0.241205560975088,0.0283939606451183,-29,0.3017749242654,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0484055902081452,-19,0.150205025511368,-0.00526162173877397,-41,0.139468265147166,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.113133748851937,-51,0.200876457514287,0.0886517377824374,-52,0.236383696009687,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.000905287012987844,-24,0.0843658192562359,0.0415774226311872,-55,0.204785012600149,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.042715624950273,-43,0.290546268255381,0.100963705286427,-10,0.199391294370128,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.118555375876577,-36,0.274559731896693,-0.0233284080546429,-38,0.147958267355555,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0601040715105206,-55,0.261620120797914,0.0674560659785632,-16,0.183077424120739,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0271886087913757,-22,0.109322845990018,0.00281354557038706,-8,0.24089277253983,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0220973774748371,-20,0.209237106662565,0.0648036675678691,-1,0.20788929616991,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
