"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0902431281044858,50,0.243614737546529,0.337516994459931,47,0.525248061159187,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0353704591199223,38,0.219397749405112,0.280608601438521,23,0.467530716632027,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.142823653546808,-46,0.189278884465358,0.368161225588075,-44,0.475166828589263,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.109996056264867,14,0.263790324821536,0.196555887631685,-17,0.411880890847319,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0693434208348995,-46,0.139974380563938,0.296508165302856,-56,0.469855705333764,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0312507839878168,39,0.172720641384314,0.22404236205737,-40,0.368500753968718,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0481539546000185,-9,0.322165859426385,0.388028559103258,-45,0.404622258188281,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.13818849588287,-42,0.229140137722106,0.314699471833301,-57,0.45107798070147,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.132770438029822,17,0.247957687240677,0.175014909143557,-4,0.336351643008782,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.000981125629718241,32,0.305962973391487,0.273633664341345,55,0.47710884064152,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.210999436811045,1,0.212388016323228,0.327262236249216,45,0.486813752545522,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0365037455761418,-46,0.366974167675185,0.274710092023317,-59,0.381611636863627,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0762530317097982,-27,0.21474774695794,0.151219940297119,-29,0.371522941870821,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0384237661734123,-41,0.300027537245066,0.301075812185743,-58,0.458450334930954,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0307079130901,23,0.237631070718248,0.234538218578925,-27,0.417697196450311,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00321526596150516,-28,0.178026112730286,0.264534026143053,50,0.421359778545621,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.151672843818806,-17,0.206305736229049,0.218880777288615,-41,0.411457041918533,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.142992334787091,42,0.280466511356607,0.207092133757107,12,0.450644270726016,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0785551870499563,-60,0.219778240539143,0.304979563858925,26,0.453420634362688,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0637276336122391,45,0.271759547403668,0.287409618381329,42,0.405244831638605,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0373519725317604,-47,0.303013528252951,0.258804409229786,11,0.42417215076281,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0245826539039328,-59,0.201850082413996,0.280394462619133,40,0.462272271399668,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.129646876105362,-35,0.270629241690666,0.253199144978422,-35,0.517318882513835,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0409636181206868,-44,0.151309438873738,0.230497095700256,-5,0.432574319892524,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0537367685778799,-59,0.231863852107305,0.264750543102168,47,0.380965117463707,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.10259828702461,17,0.181517608386714,0.199562294646151,28,0.40110278595623,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.230998561071905,-48,0.411100435284292,0.241103211653473,-27,0.472839448159738,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.209773749728734,-4,0.252983942998638,0.412430624811934,1,0.435370535163484,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.157319567269043,0,0.157319567269043,0.311848517873383,52,0.38281852508674,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.02373272689719,53,0.198198638242281,0.319634029417976,-42,0.436774791575038,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0111375873907631,-41,0.244863456243976,0.241663039545682,-40,0.450302865690442,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.102463535534497,-40,0.273332408574992,0.327439641178394,10,0.486708904462661,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0595225882082796,-29,0.18870522940249,0.12566956007721,-45,0.436473973543902,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.133372676946187,21,0.238470037987371,0.247432234736264,-39,0.400902165049926,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0822968220155601,14,0.274744879753698,0.340188643448522,52,0.538173479433029,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0538345512136017,57,0.190323253935169,0.31945843514697,-29,0.427510971708489,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0513491381403049,-44,0.276143396985485,0.234855981651557,27,0.447805849704463,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0608686896837084,60,0.206448969678391,0.191669100725834,57,0.420423512119766,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0703948544289808,48,0.384653420416666,0.310659589625444,-48,0.452392938896978,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0470848168142279,26,0.310113726369632,0.347676275217097,39,0.433896882462273,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0771669702206213,-51,0.22634373928179,0.216662721202847,10,0.414547505472115,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0463582488029278,9,0.264817817506008,0.364088987369498,20,0.404380124823817,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.043937281470166,-51,0.269440938134531,0.266403469383733,19,0.455345796400164,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00567693968892802,-24,0.112064107742934,0.270193490531134,25,0.444666413188981,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00127843553090816,-60,0.311630902388216,0.266649049382542,56,0.389623133331029,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.033708614825789,39,0.33981663040161,0.318018426809428,-44,0.462939655360274,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0576430445502599,58,0.159806427177003,0.147138767303001,-16,0.432415583948855,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0359275766613263,-30,0.264766795529842,0.321799580805034,-22,0.403405316052399,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0849434511875835,3,0.167990163028143,0.304878244395147,-49,0.426152478135695,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0463917062620458,-50,0.283788059609835,0.191622805232061,49,0.506275568412515,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.104622565859418,-40,0.143427988769627,0.348566257569366,-51,0.464947816265452,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.116302616292424,60,0.172524437451938,0.25404629555896,-39,0.433926519285046,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0418018165978771,36,0.265892371548052,0.248981950810418,-22,0.387973198472281,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.273501449269645,-3,0.298074766072755,0.332747238114221,-41,0.364202816269069,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00399699993324167,14,0.292310451769327,0.180998772104414,5,0.423198084253746,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0360931717930525,-33,0.219436730028106,0.257761296007713,-8,0.375112927209513,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.122894075696421,41,0.183637997194355,0.19879760131021,-19,0.425873447361688,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.13869920518216,-35,0.286739821492983,0.350192546931875,42,0.448344839455504,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0245891099444134,50,0.156800918017757,0.265960574350813,-59,0.398971578718503,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0819078166314419,36,0.234083402638505,0.164490025574749,-7,0.424207842812168,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.174297430898451,-15,0.228697084137813,0.36350680994427,58,0.429358803697538,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0814374162395044,-23,0.179217877892223,0.278107682112502,30,0.390369322981233,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.119984520903339,3,0.183163385341255,0.252059854985894,-39,0.437369421334331,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0571486465286026,32,0.228990143598502,0.223551535646646,35,0.443579231345807,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0252424191464432,-44,0.189578406282434,0.377623988646738,29,0.421358211932202,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0471502929726071,50,0.287095788885467,0.380896646436338,20,0.454688417708319,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0201450635931441,51,0.299555806081179,0.12133736266333,38,0.399010575563315,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0344627155064747,60,0.15073883657171,0.185990994884835,-36,0.372597898581228,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0142731842133242,-13,0.140613603390916,0.21885520975515,52,0.447773695063546,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.234097405977153,0,0.234097405977153,0.161143478123576,-15,0.439681467050816,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.211608361219065,2,0.237326475792866,0.136409477761365,-26,0.386961769392393,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0557944360895306,2,0.10798960846567,0.35017751187751,-49,0.404497595748466,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.212033889840241,13,0.229840828701487,0.181163173525293,-45,0.399057646687993,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.106207272198838,-57,0.231701364585401,0.167333798205699,22,0.383666611601533,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.111876019121107,-52,0.241970940654035,0.227116523694929,39,0.432673437072497,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.028931734396448,-32,0.294998322639159,0.147019764626774,38,0.405504350724857,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.052534365676294,-50,0.200590458373652,0.203860307443626,-27,0.409733184850581,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.065010506556055,16,0.136672191238334,0.34327647140872,-22,0.409581704173149,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0699191349463704,27,0.149410031951989,0.166174207082282,-41,0.421854574440288,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0483382404049999,9,0.257221126152005,0.331984620325489,-2,0.420331724359433,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0308210755506369,51,0.154073247228984,0.1336012945756,-56,0.428085177586101,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.109848354966212,-47,0.280198734481487,0.248720848148946,38,0.494813502687524,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0662221844378006,-60,0.181589396171526,0.214921613641358,-56,0.493381495297205,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0482113164026284,47,0.408374800068699,0.278416657783677,-45,0.493395295166221,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.206853516895659,43,0.264251759125927,0.277036279575424,23,0.498787166775329,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0923605683703424,18,0.200970310208881,0.145037487226925,58,0.363201271012121,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.173390956032662,-60,0.154947079070961,0.276518499612951,44,0.367415182625726,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0881082204798167,-58,0.210795981075006,0.384082834609539,-26,0.425125194319938,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0145457267587788,-53,0.280963858131488,0.260479541040141,46,0.426231998427209,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.125910046733436,-19,0.156749317934756,0.354315706697488,-3,0.398040194320293,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.14838770477796,-33,0.213241043277057,0.211670288719677,-52,0.43422639922182,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0719646980198999,34,0.17604554237179,0.312917101566355,-29,0.502967543149029,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0284198918831969,-60,0.222284151697861,0.385132139969484,-51,0.446576716777233,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0801987388009808,-38,0.268008710498604,0.147481339927992,27,0.443268999351123,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.151561700063431,-4,0.248114121838597,0.359080607408561,-27,0.446559668557864,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.157181045526742,-38,0.164530095899136,0.159602634740991,-23,0.449912848511761,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0316196878384142,-54,0.183218165738733,0.227662141345608,36,0.433591353406924,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0124127935969778,-58,0.194021142768988,0.411609335804554,46,0.555565080895318,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.027713103715232,58,0.236939302979575,0.215730658537475,-49,0.425739771861862,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00806139841201526,-55,0.189239295920511,0.411353639092784,50,0.450913211495171,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0595849104237123,52,0.138695480042312,0.322337355526489,-42,0.431877012249612,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0530768443039854,-40,0.227975665308731,0.290301728065254,58,0.445096861680381,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.12374153520714,-46,0.131334462888729,0.245830481990486,-54,0.467319361529075,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.10907417475034,-52,0.219909245377624,0.150695577275271,-51,0.523072370964252,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0095143062491007,-39,0.247563605584635,0.285175140507994,-15,0.395604031747217,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0290020917569904,-24,0.262386845759206,0.136326944003071,10,0.449433565942783,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.126839930833375,24,0.245968841385937,0.283212102064905,45,0.432081400234009,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0208008582038435,-47,0.22405625030105,0.280725569112637,-32,0.413318425215953,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.128942500992976,58,0.397167588160812,0.378415946062452,-60,0.431839183502282,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.138194819898542,-13,0.229460029869964,0.334587057866303,-60,0.457466417805751,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.13641453102923,48,0.362980881999249,0.196101478591447,-3,0.456465769733314,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0220693334535998,55,0.158103743638289,0.264368449481704,29,0.38859631618675,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0401453612845674,-39,0.205181501402603,0.212316739474483,-45,0.459662453378446,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.140920087778808,-19,0.225260228264325,0.332841901764133,-12,0.448370447653628,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.143899969884487,-21,0.203985601777698,0.286025646274404,16,0.430380804174529,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00483195799221373,-42,0.271070863562934,0.317363900987418,-29,0.425850637986629,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0406811378361094,23,0.296356709568054,0.247440678642229,30,0.414836824988099,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.112528270543525,-10,0.151024986613635,0.182187576244029,46,0.395832689186014,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0184353990917653,-47,0.213074464391467,0.214760817013951,58,0.440821260066087,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0946906105398248,33,0.14418990455862,0.178342485615546,59,0.425181341093683,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0208311904998874,-34,0.331889425199059,0.233329006223073,50,0.394444273926713,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0822594311303462,32,0.196233976535188,0.287641208393943,15,0.426957953172884,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0462165549584044,-48,0.277202494621189,0.315665339610053,-57,0.432707739039195,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0374379734575729,52,0.172540504056367,0.287832449158662,-23,0.47033910315745,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0449561504599011,-14,0.300281058020801,0.300614810789603,-5,0.476001705224229,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0189311480685039,-51,0.239241305300125,0.15817508859644,-32,0.387237721362588,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0122401431790387,34,0.177011515452959,0.129674596725176,36,0.421472487276056,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0681059351222652,-23,0.24292943976437,0.204764987955571,31,0.38872758786366,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.000204945476375561,-17,0.197462718538872,0.233804994856145,40,0.405383195912384,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0288936062562964,54,0.194700265452726,0.225649223220393,48,0.481620265357928,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0582736629936707,-42,0.309605051042388,0.362069798878003,-38,0.445126117802902,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0778559123085919,44,0.177697161027497,0.291396966856865,-11,0.437687754186503,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0493024296209695,-60,0.212357816067059,0.0919580202313845,-54,0.424465713392213,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.160737737003825,59,0.203882230469467,0.308643397414925,21,0.48296773784207,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0487254769632192,53,0.224684277297144,0.23793426779407,-15,0.418807208632997,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0532456782454152,54,0.189375502061986,0.180665422588574,59,0.383195831538959,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0419249217352088,30,0.216572121455876,0.117300360895914,-49,0.447028572604881,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0167050952660676,13,0.159798996858932,0.220367684396775,-14,0.364353276394236,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0196343648958727,-39,0.364796753692124,0.281753733694423,10,0.481451080140881,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0146438731205795,-55,0.153705016637575,0.203718880673583,52,0.454994934894175,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0177302337326034,13,0.305344320047544,0.304655622124914,53,0.476835081254203,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0480593431266852,56,0.292457399970187,0.246849349782439,13,0.476302460497568,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.021455403518135,57,0.132049169951399,0.229282098910955,-59,0.422580440730404,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00311121485827717,-10,0.176661392330843,0.198186552133593,-59,0.476183083496322,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.124767319701491,17,0.201197480122472,0.239393874164091,-36,0.420898485095125,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0790670377920406,34,0.161817731857595,0.301838771809559,-28,0.435467951763715,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.158693913862817,-60,0.188193385083019,0.24466201586115,52,0.46203318212999,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0386248799380694,-59,0.226086898078537,0.2490645341265,12,0.454546312407962,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00653516956238615,-45,0.307015751530277,0.227850389456146,-29,0.404114256332461,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0709133865394741,60,0.249446175323401,0.283556813184923,-52,0.46693821845297,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0621964665380619,21,0.29165665063717,0.260423343684428,-4,0.421401337639653,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.11277613188205,53,0.248196746216862,0.370930494504742,22,0.402434996521978,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.148655238591687,-25,0.276583693376867,0.301333058655102,36,0.454076983837504,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0282935941977949,51,0.304199604778407,0.343723392594862,21,0.465347575712114,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.140045248188431,-3,0.220192611677257,0.278073983427824,-42,0.482582384729777,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.136594863398811,46,0.228332173174018,0.24006422751948,-46,0.37339119418173,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0337549479801135,60,0.281666218542702,0.332011862314586,-58,0.468274492862834,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0487825403002981,-46,0.263534050650987,0.273792800003983,-44,0.408159753039432,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.127675881510821,57,0.131426499497698,0.343035097042394,-50,0.4432099070821,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0213232598889435,-60,0.212930751318479,0.118667142235389,58,0.516680627919937,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0051778441934897,42,0.201604777976288,0.287792433155211,6,0.425443440327759,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0193384986976844,-32,0.216990327119316,0.172940586665145,27,0.479876424551702,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.156824279483314,16,0.148918786574147,0.234677972186022,-33,0.374711288472327,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.113860307872077,22,0.362902876765718,0.264197247182505,-46,0.393287822598722,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.032611022849793,22,0.234432284130451,0.409610060599336,-36,0.425339312939541,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.152242490074591,-45,0.196602091911899,0.226689388237945,-56,0.437987089757652,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0263547197966706,-13,0.229006126129975,0.126388861396038,42,0.382817069868926,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0100365987617283,54,0.17655564596233,0.246333315538289,-21,0.469918160258126,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0165852719067807,-16,0.206233529598316,0.366802358878596,9,0.435676238580478,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.113665078034178,43,0.178874439567255,0.19218341101688,45,0.451218242578535,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0386635257248473,-35,0.224234142653233,0.217302068353556,53,0.38290537923368,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.128874707350744,34,0.225788445770267,0.223279752199038,-44,0.4230582389383,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.030437877505982,-57,0.365647965328263,0.206032618151988,53,0.431435796180432,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0296876922631144,23,0.230361508615963,0.332691401416572,40,0.510514848553466,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00397066447166053,-11,0.350101648248945,0.301387801679582,-43,0.394174500221553,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.114763484432147,47,0.233391188390462,0.260660096137646,-23,0.438468675804831,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0191397325189905,32,0.283235408179498,0.295102349042616,-26,0.461352483070223,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0927514336506374,-41,0.150100855660551,0.126958987568799,-36,0.406447953293142,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0977567260391131,-50,0.204568193799042,0.27858483899162,-10,0.429104972323734,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0446512512103122,50,0.213762940317628,0.134513288539077,-42,0.433749892982882,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.120760495111281,-35,0.163935301752258,0.243349321639098,-58,0.400042711140867,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0158492954726096,33,0.131694574230516,0.290710083569349,22,0.463816468248715,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.103375033909629,60,0.212662415316092,0.265421479606566,31,0.425379009141077,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0625559661733914,-12,0.21252950135864,0.266002669309468,16,0.466620314822267,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0541425294248509,59,0.327670377731252,0.251627007296388,-58,0.432743366205393,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.130472962922213,22,0.228446554976752,0.293005993319734,28,0.462343912358713,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0467481870662546,46,0.175796224966082,0.416216406827588,1,0.442332510111241,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0355297063643126,-38,0.213737298161047,0.319821981154771,-38,0.417940102044138,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0605332768339771,58,0.351749420123811,0.341797852260195,-40,0.444665088774944,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.031728785410897,-38,0.153685985427765,0.120040528426253,16,0.425189737063746,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0336331914299896,-4,0.153396115717288,0.24384385521041,-13,0.416482460245048,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00484430033754926,-43,0.245792977103204,0.295107348019512,-10,0.452552751724754,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.125773591892995,-1,0.136120211801093,0.219419517415823,-18,0.431071769609685,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0595831448349562,52,0.211310342790932,0.25343504857578,-39,0.345466156951627,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0161184562177836,15,0.161431897470324,0.180517581555066,-47,0.371170530930551,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0398858455209781,-59,0.201456648629613,0.229828529639544,22,0.390171912644318,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.199523842500964,0,0.199523842500964,0.219276061990174,-49,0.547387426576447,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.088250636916778,-8,0.220501345412831,0.154289397530206,50,0.408207918455324,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0849719100540804,55,0.128816408370003,0.207557185473762,28,0.399093745682717,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0741740896653301,-25,0.252350471332355,0.218629624550949,57,0.446650796923336,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0205455634001603,29,0.221080997034799,0.297402645558871,38,0.398246107688427,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00840548500155611,60,0.150757623944171,0.248651727521493,-50,0.481801937295357,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0380318979898489,-22,0.278271386069156,0.263236538253147,46,0.431956661941071,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0828255330609434,9,0.258825975416315,0.138458233648363,-28,0.399263007846995,"MVI","Kasumigaura","Month","Phytoplankton"
