"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.00162381773817999,58,0.200588804344049,0.278343352104285,-50,0.428806521264126,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.130664553505021,-10,0.132967932906734,0.261722114848935,32,0.397257971834134,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00623895268002069,26,0.232149700645549,0.0451971215554287,14,0.381220770747553,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.015409440439368,33,0.198502669245815,0.266514800165206,-24,0.435955111602619,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0500338679005895,15,0.237449272753753,0.268785127979373,36,0.420407265835774,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0757817030825209,-48,0.245102074341784,0.347042734089494,-24,0.464855207133117,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00482488920210685,-10,0.189940348167379,0.300212003194181,31,0.459347307244017,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0900808840954935,-14,0.149353394169522,0.302978647459798,-47,0.46106550501367,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.11799924542472,-37,0.162081386091284,0.334803137746504,41,0.366663002133007,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.096420620403732,57,0.216997564217776,0.206310466184475,-50,0.467069771816157,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.184479556301811,-7,0.240340847197733,0.298669491078733,33,0.432875827180283,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0735310192247894,60,0.235946659814889,0.285205896659102,-15,0.4293032156594,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0427261926516895,45,0.181968126385672,0.111191818584514,-57,0.423085045175342,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0433760623258465,48,0.176949146031211,0.361513440539057,-60,0.468782470387085,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0851650072377762,19,0.212553310819457,0.132811121428324,-45,0.407389278979607,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0154274553004499,-23,0.0809679802463168,0.368769894925311,4,0.44600602741514,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0718110802060692,37,0.189892516707869,0.327824676161184,38,0.375731928090648,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.10083587525704,-11,0.197652637574465,0.30667653040388,53,0.466462127942389,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.034661845596486,53,0.222583115726916,0.398784709809788,-56,0.477659536079143,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0652613819289704,12,0.329002189093918,0.250862447324457,33,0.472023023677455,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0643643212636039,29,0.121032857531985,0.242865606702931,-18,0.453844662577182,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0391994090638363,39,0.278695198873118,0.249140928977469,52,0.416425209793959,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.144653093702858,12,0.204059626800333,0.236257919123766,-50,0.413923345541527,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0283583672602187,17,0.152363092641136,0.333532716839047,54,0.423685301297632,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0622013268863408,43,0.3101335676987,0.330380714183899,52,0.424266802347408,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0194396167819176,49,0.112055941089357,0.191311830966881,35,0.410063864835562,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.193803380403175,4,0.23982228298849,0.167796054100696,7,0.436945367455332,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0392100634909126,48,0.173832513233587,0.198667082557666,-12,0.402981832542051,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.104820769857107,47,0.248402240517999,0.276174377552792,-34,0.459058703152214,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0375172454192249,51,0.204665407623993,0.221450074123145,-51,0.410404334270872,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0231189500330255,-51,0.284465017671162,0.244068192333249,23,0.443057192468981,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0655482241359289,-25,0.134155192072987,0.236385230778886,26,0.413129032342192,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0240742790816488,-54,0.2152671812493,0.31735499005377,53,0.460799268284413,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.038273744851599,52,0.328496303158401,0.254252572652493,-55,0.445865120161475,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.172511526247442,-45,0.209320203472756,0.272412852083971,-40,0.407112375142312,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0147042019772619,27,0.208956461138925,0.141564628128672,31,0.476542929422136,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0276700017435624,26,0.138299558093462,0.201203347508729,33,0.470991763032869,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0375835760193054,51,0.196908575014892,0.209739721013607,-8,0.416596045920875,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.139031697373488,-3,0.208887929065488,0.263681061088219,-27,0.418803478598308,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.11778205397162,-8,0.208610236983349,0.228710379682684,-58,0.481772964456949,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00187660599547653,30,0.18892201002466,0.144312319549933,45,0.416219007691237,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0844161975070494,-42,0.182084597557595,0.363812106607911,-37,0.443484477405896,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0686729250156424,-58,0.24221695366786,0.223107689420359,60,0.450694359757731,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0757412876726616,-27,0.173257221457458,0.278935241848244,56,0.521291905898109,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0462968349032067,23,0.213347095922802,0.332892704066927,-38,0.462012750233756,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0272796970672238,-57,0.297345076164687,0.326744606094723,42,0.51267958469836,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0755924189626698,60,0.162806916910735,0.202385603905834,-59,0.412181958243757,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.013037939065175,-58,0.333206543597267,0.389435396333931,-56,0.463564607901962,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0057301909680007,-31,0.184140218818995,0.301182996296033,38,0.400750137162546,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0114134462056713,-22,0.200851742295891,0.280683411107775,30,0.376198351785517,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.206952534053612,47,0.168327332166272,0.182149323104408,44,0.420402866799985,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.136418406224534,-21,0.28995750813428,0.202992064381388,43,0.406922394552074,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0130428870759567,-60,0.234844025148693,0.21588978672465,-21,0.384675536040362,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.010291176347879,-27,0.188527927377963,0.207712802796598,-45,0.38389344599741,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0095374175534433,-29,0.205064286814809,0.222980960342135,25,0.420177244460636,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0380164411523878,-11,0.283146881309821,0.136851816687377,-59,0.476353141083874,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.021899306789411,37,0.161920676406667,0.294906896278239,32,0.435689830736146,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.116880296108889,54,0.369566890893924,0.159756664295101,-56,0.458874425163929,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.230009497663001,0,0.230009497663001,0.288393495354062,-60,0.488660109806993,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.130181430095602,-52,0.24610399693657,0.209468238578564,29,0.433408244628613,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0589369719070815,60,0.216151632225146,0.249884750550931,-24,0.410456483068051,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.112196866114286,-11,0.245384958244426,0.274661240505353,10,0.467271251316833,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0932698006890357,57,0.156821200551747,0.254225958319348,-57,0.40870859416607,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.000239695661410222,25,0.233166123284111,0.212031152586117,56,0.459171571623404,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00475082767700503,-60,0.246108648723623,0.28836161441739,22,0.449321755795988,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0872281183005335,37,0.159490368070677,0.165608017368089,-19,0.37673884004382,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.243272196504242,0,0.243272196504242,0.32460893999186,-57,0.564222336869873,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00922598982822075,58,0.309038580580158,0.27816183091266,30,0.45995504073437,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0182753507112506,55,0.1776714400079,0.232762784157389,-19,0.380240735318826,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0383016263720185,55,0.206463026536336,0.20974090114267,56,0.437027165195854,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.161651706718871,25,0.234522395254892,0.227998380897111,-24,0.457002962558953,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0395526937800389,49,0.18512058423735,0.295209475088924,50,0.436514716106845,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0347060558179829,-20,0.229679985269934,0.251512360722335,-55,0.440672598633326,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00287849035471517,-26,0.232091691474386,0.334255745748428,45,0.539490060067861,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0864146823584455,46,0.171678079456981,0.293714069612441,-38,0.455593656270955,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.24089685910172,9,0.263753051588254,0.354935650918554,-34,0.509047421782076,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0659008767192599,-53,0.148943514059704,0.172221816624302,-60,0.43322312210254,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.15828703322174,28,0.246581158242746,0.252586162887742,-18,0.470842602501956,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.187269024458028,9,0.301566215691571,0.262468331812094,51,0.496611767315696,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.097655712448468,21,0.222780006449924,0.244060674036938,-18,0.449812519764459,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0798616201363954,19,0.188957660196621,0.253373598732412,-26,0.401523448083254,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0662675142201559,-58,0.267980357899428,0.283943752892686,58,0.462506279103629,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0276052358802315,32,0.195344913243829,0.343540526201672,60,0.486848373633251,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0063052780996907,-33,0.101175964290928,0.303903115258077,-28,0.477184293327885,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0630504820575857,-14,0.142889664226053,0.223641052865371,56,0.427060115893077,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.000303907880431758,48,0.192317598754471,0.153452792838791,-49,0.576870789419764,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0344236594223688,-36,0.246461788092412,0.359996535369954,-41,0.435127551734012,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0674147823061629,-29,0.139200789028459,0.361868346552855,-52,0.454592227471019,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0278597260221269,32,0.277475447110494,0.291717529683431,-59,0.469952642213303,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0837249307931684,14,0.202991648906323,0.145311632954204,-31,0.446575055450974,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.19540667335018,-42,0.207467163790857,0.200596898587275,-48,0.474346306471298,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0328887102640826,55,0.304226506997367,0.370937739466658,27,0.457786860810364,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.130401519154457,19,0.28231052975184,0.274881335668037,-18,0.383957596143842,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0146145514438166,5,0.150649534827984,0.242577986753656,-44,0.367848419252156,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0667513717631692,56,0.205774345295661,0.212644654854018,38,0.382509748415631,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0618863937013155,40,0.227375260282465,0.188125178505752,-44,0.395940987053824,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.108620060360162,23,0.402873754202413,0.348396017262532,-24,0.481152864404806,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0453445137021984,-31,0.221374734058216,0.141771579048905,-60,0.469889520232824,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0183522112211857,-17,0.209118844842661,0.275635134556388,-56,0.489764036136991,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0590910650036041,-60,0.242756655219486,0.180874768021989,-48,0.407852140036458,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0700441773470017,-33,0.120705350858516,0.201136687080519,7,0.383536348788669,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0225388168198476,25,0.138737848463952,0.346930664873365,18,0.439376399012568,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.078228166462406,22,0.379388526778058,0.222028123064489,20,0.445591066374703,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00968926769096855,22,0.320339519919474,0.311628329451287,-44,0.550982993596821,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0641291811827027,-14,0.163801961230479,0.250735642611475,-56,0.395802983423915,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.062321640431949,29,0.145675719311272,0.120580243717224,-33,0.403411053971339,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0325391740339181,40,0.21651141740306,0.379534298349382,-55,0.52199817065797,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0542678886378547,-60,0.170282245856554,0.366720326226754,-26,0.421598251931171,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0318592824375001,46,0.297341097045942,0.24191148962449,-48,0.430837262428517,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0602260672100392,52,0.18221845385088,0.268598139383128,-44,0.392752894024974,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0371748805102863,29,0.214457309923766,0.328373565080101,-8,0.516545864819792,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.208714654796101,-42,0.307534153600288,0.427317190904886,-38,0.495750877484699,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0469275689458393,43,0.222799569554475,0.202041335468364,-44,0.413249084139552,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.225556315617791,55,0.125958209285476,0.304294810334829,8,0.409612292265408,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0968579492359994,55,0.224322668280486,0.23656239896376,17,0.474703643355392,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.119650448617641,-44,0.274299524873767,0.318972319586679,4,0.433934029664591,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0466952785915303,14,0.160463311077017,0.371437175975606,43,0.42371676729806,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.117846450244424,16,0.215563243077679,0.289272280353457,-59,0.457241742501137,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00333001193672509,9,0.183194324396355,0.206558270084197,-29,0.456551101444481,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0472969851320416,60,0.183371936494157,0.319004427941356,-27,0.436239475991585,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.079985424961449,-5,0.239461238440397,0.322474877612157,8,0.414971088787773,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0470463343468137,33,0.238400014510484,0.397358756017214,-2,0.474629936252686,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0259433085523889,36,0.282120687238423,0.274393190395842,10,0.449034206358103,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0191475961133279,5,0.265877930591033,0.238280022306235,60,0.449269942857223,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0982414030250036,36,0.231209852224513,0.180395184560394,-49,0.39843779176369,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0600360552226932,-19,0.261183134884598,0.313714438226239,-55,0.404402684532828,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0928239455040617,16,0.190969843790853,0.17620581117095,-20,0.330378613809281,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0178363230003603,59,0.16760461013129,0.231450605301379,44,0.478282079983856,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0886922717615008,-57,0.324393063510637,0.0888663135922197,24,0.439623912666803,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0158885705221214,-18,0.326562146599094,0.215653831232195,-60,0.522170524465849,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00848659282055708,-55,0.272045884179179,0.278189898300875,51,0.505909891085179,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0939752868085252,-16,0.140459266160232,0.309504183856682,27,0.467225699332965,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0647138395651743,3,0.17078575580733,0.290601765851198,-56,0.422366702519451,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.224797122033094,-34,0.267985400684788,0.176052262768844,53,0.423301687642801,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0598251072688699,59,0.204807578645964,0.342155347841969,59,0.435729055478929,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00786380141177421,58,0.266325565217621,0.177837952254962,-11,0.410729211333921,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0702655681925241,17,0.204344686092695,0.142128357431707,-43,0.396155025188365,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0307755331643006,32,0.220072876978168,0.214424336861789,-45,0.427685384283769,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.135546277322293,-42,0.26228228209872,0.13786878399332,-50,0.417231731516684,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0503943568621023,-45,0.154225260171827,0.139876786668906,56,0.429420954160473,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.122173770965365,-18,0.14771698601043,0.328599676838902,15,0.460547702617814,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0754885616272286,26,0.275697734540273,0.20065367160769,-13,0.422221061605249,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0122842054910453,-49,0.25537069613108,0.251868728058699,54,0.410647085984196,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0724119046525779,-50,0.217545375862237,0.274612766762633,-12,0.418784319429181,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.18569694140242,60,0.225226548261749,0.177139092460079,24,0.457188657588212,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00992349558000462,53,0.214558579934655,0.259677382746468,-10,0.403129705957501,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.192349243090545,3,0.326699113809953,0.314688488790523,52,0.458295940089194,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.230143342849121,-31,0.228900603994774,0.199606934273998,-30,0.431957074209713,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0170225501080741,-35,0.228135687357676,0.193340264165881,28,0.434073209546031,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0565752039443392,-58,0.28400718055018,0.307207312119933,51,0.499829276154287,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.027642147925203,43,0.230110865916916,0.1849193392785,-21,0.42556115473854,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.161764600413352,-30,0.308442034617148,0.365169174875835,-48,0.445095287000466,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0425925413181152,-24,0.152373824537821,0.345935559151043,28,0.430311206440861,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0650722100246833,-47,0.220596958809831,0.249637943315608,-55,0.504051220258063,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0667709668151215,-12,0.275279589770675,0.348246422024572,-44,0.445630423067674,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0602390459294646,22,0.183995923389446,0.372836590137776,-35,0.498770318623934,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0740666444235934,-2,0.128426228543381,0.263119376150541,-54,0.421206166991224,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0420578422767421,15,0.136130907308303,0.286697572650979,34,0.464192107926123,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.081804602978318,-41,0.154848900443681,0.272150135395742,56,0.475873026137408,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0692734705042549,-41,0.213043770750936,0.0462142633291224,-60,0.391136080327096,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.119136955797262,-24,0.181236281411107,0.30843395322166,-45,0.441947085475385,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0356994813008521,23,0.152364977860876,0.332780541160549,-44,0.42282329322402,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.103000224838046,-60,0.26102465445575,0.249394052925389,-53,0.503601837983121,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0718571107498852,-33,0.195855557572051,0.22616849114706,-36,0.406948020203905,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0815728136087762,51,0.250854475687193,0.396607279452562,-55,0.480009585204847,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0789514590452945,31,0.113901326157552,0.249656161029402,45,0.415408775280736,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0650725219954999,13,0.138886839110819,0.202367680995084,-60,0.388261712085276,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0260463383493087,-60,0.203582057942252,0.336037123123801,-46,0.47495781916265,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.152503552031595,-15,0.170885282673725,0.298686713957295,-47,0.460882390068931,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0368109521445912,-13,0.134346890198897,0.398474048576544,-55,0.451542225912628,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.100350444642409,43,0.241153609267961,0.34046786171555,-22,0.504484302473529,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0608296906705904,-51,0.162306988415725,0.249375340156725,-39,0.415959793125324,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.085974154841334,43,0.277068968515459,0.221010128031755,41,0.409442801508122,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.145961234640898,-28,0.248811129666203,0.234727092202689,-41,0.438653714952029,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0992257744268073,-28,0.241208486367351,0.36474225815746,-49,0.43225314635361,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.020029492121707,38,0.329980009462986,0.175348255172205,-35,0.420293937984379,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0015887441669026,23,0.166492615968119,0.192095107927424,-52,0.450315178857703,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.125732430645117,28,0.128429137637146,0.264806800361274,-54,0.434207712242719,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0284979816237963,-17,0.212406923425433,0.354678083380376,-60,0.489154304590334,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.116601517834802,-41,0.176231242854202,0.301378736799073,44,0.424551901989357,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00691326541041417,24,0.180584761251532,0.279375732254491,26,0.429916649659549,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0286163312311763,-9,0.178333458203495,0.240837881779726,-53,0.462512919626777,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.129630501610088,-11,0.162922808840702,0.225537918166013,56,0.403855465252158,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0309451334411196,-51,0.220296629852152,0.289242146801271,-47,0.502169332507865,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0511774654865142,-55,0.197701578795493,0.267667595611244,-60,0.438085906274248,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00074801834813623,53,0.274145015353566,0.238747587588,-23,0.420391250097372,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0699715482315644,-41,0.222552923969458,0.255995176808105,38,0.405747879286588,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0195808184318886,17,0.312951269292867,0.215568356823898,-48,0.480298035664142,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0156446710496368,12,0.172008805926513,0.116185254572024,53,0.417172898310271,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0733374857045942,56,0.194579113675494,0.238710456899685,35,0.442523094149395,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.131237610929885,60,0.227426113690344,0.21449411081679,-20,0.436414356467064,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.215600136359776,-60,0.278137800080297,0.284811175638542,50,0.439833800045881,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0319424580620417,-53,0.320109092478188,0.322120324072505,26,0.495634181282177,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0570691851048595,-56,0.226062424742794,0.227294523750836,-53,0.407458285187149,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0964397153579847,60,0.252405440060823,0.14203969233741,-18,0.424889890170275,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0750143789077696,-57,0.195948216928253,0.175835863449803,-28,0.426715917632687,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0439900587575804,39,0.142824989385446,0.258585216055326,59,0.397432053985497,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00574948828744264,-48,0.158256616457973,0.151048969973623,38,0.453410994232649,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00585279815023501,-31,0.119573517145619,0.10134639758037,15,0.397723461121905,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.165291379702487,-8,0.142115185765992,0.341966452295368,8,0.42713267799308,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.182901724196105,-28,0.278181578011726,0.334172664004358,-51,0.421061525733424,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0728806477923382,-39,0.148020148207396,0.174789676791531,-47,0.402386296404081,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.130963603612368,-28,0.224591939687203,0.240085131652265,-7,0.387104790153123,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.194960775359235,-52,0.167040270809408,0.207261064737815,-53,0.443465118752837,"MVI","Kasumigaura","Month","Phytoplankton"
