"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.149778437343761,0.205615372081329,-47,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.153696805161805,0.256195340726016,-46,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.185055599547532,0.306002429393051,-45,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.219759191462625,0.264352733922352,-44,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.241727826271442,0.208413057355893,-43,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.263571924667133,0.18025226372569,-42,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.280643612766025,0.185106585566047,-41,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.267822075074743,0.222518521792092,-40,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.221455334424558,0.236454913760827,-39,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.23187632434272,0.261093549295042,-38,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.245712174461772,0.246331215643777,-37,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.233413832770021,0.272208460542602,-36,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.220999268441058,0.257444638380809,-35,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.21086682950756,0.209412088671809,-34,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.191182400625139,0.178793456777687,-33,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.156329919402735,0.188632485462312,-32,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.163014608247159,0.17659403267336,-31,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.136163751163435,0.127524173313734,-30,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.111818283341968,0.1410937290844,-29,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.103464761074724,0.115855489674253,-28,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.104475338092994,0.129077840922572,-27,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0974847373330268,0.147908085756148,-26,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0798597470253837,0.194868342862626,-25,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0905053232624393,0.233341361819993,-24,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.102038618107857,0.203098866209168,-23,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.12518076713684,0.203559916435616,-22,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.15976512410583,0.146700900845507,-21,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.180411585456956,0.171250766793626,-20,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.191141083457622,0.122366751968443,-19,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.19401785774634,0.127866624053348,-18,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.203021165034017,0.117703725590272,-17,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.208811563814311,0.175812298192224,-16,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.198963848429635,0.200872444736138,-15,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.187560781202538,0.210678899213485,-14,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.176367974357255,0.196497351256888,-13,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.149399251049225,0.209289302409475,-12,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.125894342348312,0.201731887026749,-11,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0941443141524814,0.19078156384295,-10,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0526595249012642,0.177390619601815,-9,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0255324935198654,0.144710917348479,-8,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0102281390882729,0.170259172896287,-7,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0177349242630129,0.187958586932659,-6,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0289329653806823,0.235133602293068,-5,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0398167483504379,0.194449096712577,-4,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.025292580503552,0.247725430261641,-3,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.00419398266482046,0.199792723499513,-2,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.00807174000676008,0.230032492224756,-1,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0245705510396612,0.186042882704859,0,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.053472379066795,0.162080458122643,1,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0767660443265228,0.222102554218153,2,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0857250591833453,0.189503823221625,3,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.108752411395443,0.208945147171291,4,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.130184486002507,0.159312414912439,5,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.138971445784734,0.119902725732236,6,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.143622816933754,0.137985422072065,7,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.110506854719617,0.138761756603816,8,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0910841491309838,0.165591314901059,9,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0819767959590191,0.169366872203799,10,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.100959237100708,0.209258504914673,11,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.10649331693843,0.249757350510187,12,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.109030838212499,0.288533094127564,13,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.113674443548401,0.271502113005555,14,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.137243806336283,0.23402654231568,15,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.15475981039625,0.171805123259483,16,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.155761020957351,0.17596543312803,17,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.154405953359678,0.126726165893254,18,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.151106196529534,0.114671358409081,19,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.165564788492129,0.156978011744163,20,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.177192549864255,0.183724881842142,21,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.167814070424221,0.157362271466816,22,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.177659489028887,0.140342397762213,23,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.181943133927054,0.192930501685738,24,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.19719003880458,0.201179432809545,25,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.232509693337812,0.189241843954949,26,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.242088081006432,0.171127095335615,27,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.24417043203097,0.177134520352604,28,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.248240454510146,0.196811504039958,29,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.249269441379946,0.213024283010345,30,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.256217281454151,0.193677872786868,31,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.250163876433089,0.208633906288697,32,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.229622200944597,0.16582405951287,33,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.207091384065847,0.184161267348946,34,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.234158658525742,0.267723163054316,35,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.262121986509715,0.236288903803909,36,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.270505688797904,0.232330120664643,37,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.262063865157899,0.241315772433749,38,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.255443050420956,0.221352522027923,39,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.217721790038075,0.180372197001764,40,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.180810007770736,0.171979701953448,41,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.139397027386033,0.136092524275084,42,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.126138101585633,0.126145169595943,43,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.114373308917958,0.154627988358147,44,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0819215915708356,0.150077368066341,45,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0731853122992482,0.161960180332445,46,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0698776585922464,0.172031348603982,47,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0348681606004913,0.140630663420354,48,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.00860645226486789,0.170573474847476,49,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0551981375347456,0.264159700901717,50,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0726564177270482,0.245901540604412,51,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0818611879921964,0.126810323131075,52,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0748803806589228,0.160067427220521,53,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0762216771939265,0.131649216890627,54,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.055880470875719,0.130743981806107,55,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0230632192215826,0.200853122872359,56,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.00412548337835694,0.224235405082831,57,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0404371546697508,0.263987352483601,58,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0621849427231027,0.283279105952275,59,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0557266851727618,0.245593080883021,60,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0845064840988204,0.0614116379149445,-60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.111304323328113,0.0345419845244041,-59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0212341141051189,0.0611427682771773,-58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0499083696496499,0.151342733803692,-57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0524263487862319,0.0428776726053552,-56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0286219994956233,-0.0805099505498843,-55,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.023643728600574,-0.0123114992189933,-54,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0101242511388839,-0.0104299241156303,-53,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0349826233700237,0.0295147260602808,-52,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0495522229228172,-0.0342178063673073,-51,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0226617438859355,-0.110014573237348,-50,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0315899418304501,-0.0302755429595829,-49,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0875145698111889,-0.0600604788322986,-48,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0718419736778619,0.0191901757931121,-47,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0298127125288818,0.0672562611346854,-46,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0091291960396824,0.0259716024877968,-45,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0224619362143246,0.0342034585778883,-44,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0980940342942861,0.0345855849391977,-43,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0771424552015183,-0.0144716903474299,-42,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.104912726559581,0.0106541588731394,-41,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.109838564878154,0.0061781881592005,-40,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00506214384148235,-0.00593188342532727,-39,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0151536838819301,-0.0221590107346921,-38,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0498065904167597,0.00420854499353712,-37,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0240409397684741,0.076776239864306,-36,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0037538470879453,-0.0101449553857378,-35,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0475734632744323,0.0250781140815137,-34,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00372357559051179,0.0762868407757883,-33,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.031468598317053,0.0612045972612923,-32,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.000996436252732714,0.074308474505596,-31,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0294204038047256,0.0291434590034064,-30,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0290045472935456,0.0228431732308216,-29,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0756655577103869,0.0385613732917505,-28,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0724722075462271,-0.00297852451990192,-27,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0531983304823356,0.0747370036677358,-26,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0342658314402141,0.0419984068279504,-25,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0289315347175426,0.041677642742991,-24,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0220627645607694,0.00113465573191436,-23,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.01782365373471,0.0242026139256027,-22,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.037397051314901,-0.0537410633127744,-21,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0146015651744666,0.0557197064129363,-20,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0311183893235794,-0.033053028091906,-19,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0113377940806402,-0.0245726199371964,-18,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00255542032268356,-0.0386090930772032,-17,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0244373796819778,-0.0643714332659335,-16,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0516114380224077,0.0382178379953545,-15,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.076993023459909,-0.0137877687713323,-14,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0961250102818583,-0.0174599047858413,-13,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.113214198544385,0.0509305934684942,-12,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.020478778687055,0.0847667894305717,-11,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0250116346194359,0.0456330172702773,-10,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0675099677164221,0.0470973025139426,-9,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0403631150064646,0.0222034296563986,-8,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.015924499051459,0.0378630300329054,-7,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0672666569896585,0.0061935091883711,-6,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.142084210955334,0.077483522123568,-5,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0488540402920968,0.0708451878691046,-4,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0147989493040334,0.0805911780262041,-3,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0623461722836138,0.106579810761056,-2,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.111244195460597,0.124715855794455,-1,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0868493818644128,0.0749913600083833,0,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.138799520736639,0.146935328293979,1,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.158413810418465,0.0963484212525989,2,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0119510102572847,0.00130409170276041,3,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0415716692341923,0.0616044989973381,4,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00533534820272097,0.0226648787369588,5,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0375293962120518,0.159960328341249,6,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.108319803010921,0.208506462786588,7,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0154238679505656,0.130848264986997,8,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00596038368869324,0.105480555120831,9,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0463511683343407,0.092373149135645,10,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0487659648320739,0.0537053611095106,11,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.123534097087871,0.0789775076983216,12,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0527667929429999,0.0651162633695233,13,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0423262529118584,-0.0393600658142695,14,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00823938288440763,0.00899858877159145,15,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.104833537648938,-0.00347740641568985,16,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.156026800978657,-0.00937952901623953,17,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.07316689363739,0.0331218213516772,18,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0272664691919156,0.0598922844431689,19,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00174313798360405,0.114173386966046,20,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0677489139129939,0.032066248998525,21,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0272706400860341,0.0474063983324027,22,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0646436053080094,0.00524049603910872,23,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0369095528176159,0.0540638640956632,24,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0400329461534298,0.0674313832063763,25,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0207007069875428,-0.00563876072975521,26,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0933087958469378,0.00336777969407837,27,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0901415010281946,-0.0527472950105139,28,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0429497271636673,0.0581374198730782,29,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.054766567324422,0.128566832053144,30,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00702852172544323,0.114226444746851,31,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0583334309449968,0.0937025297303546,32,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0335448950416226,-0.106249284615129,33,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.104885530626217,-0.0643397722659864,34,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0793182130677266,-0.0345270588227208,35,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0991802196013706,-0.021111183815765,36,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.15424619700893,0.000301454284747198,37,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.103998309870076,-0.000796461574894122,38,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.109950827551918,-0.00138709357299534,39,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0143517690221699,0.136611849358543,40,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0204918802868214,0.0908046068058091,41,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0693749330007611,0.053272542956475,42,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.094008639698828,0.0339153519678529,43,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0262048351727145,-0.00555781633069489,44,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0278613267436619,0.062464876285366,45,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00239746500327985,0.0473564014350682,46,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0234234851615405,0.00208217467016493,47,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0961390115113349,-0.0262946440495214,48,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0966805478646478,-0.0123673596363798,49,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.000335830336210354,-0.019843360320382,50,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0412457059935687,0.0098184148889215,51,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00788293399339074,0.0504623611181329,52,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0246261279758826,0.0625352918748281,53,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0155854046298387,0.0960369661163811,54,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0266683616275481,0.107184681279756,55,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.111956121444067,0.102878835587432,56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0928198532311183,-0.0164391016257018,57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0426353680876615,0.0628941382433025,58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0725292984580324,-0.0295733148314374,59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0657057370483976,-0.0114490182543079,60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.209130476112341,0.373603408178986,-60,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.213524712059938,0.327187661570703,-59,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.201268508648623,0.287206776801316,-58,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.208244705263442,0.301805675580882,-57,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.224121144858506,0.308110257579015,-56,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.234020103391931,0.291823822989415,-55,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.21748018059093,0.277097476769208,-54,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.195816245362391,0.315618256212499,-53,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.254656827611405,0.338744042905099,-52,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.348297473866785,0.341420169334498,-51,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.356565163304926,0.304398440531193,-50,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.318401432340051,0.286692415768353,-49,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.329964321315497,0.251738918159895,-48,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.296608323665709,0.176323864797977,-47,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.258462364971021,0.17792703045654,-46,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.204789657362995,0.142002225980606,-45,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.18072592515791,0.179092749301853,-44,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.18353648940658,0.158162102832033,-43,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.220643016641275,0.156917475050741,-42,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.223183633771559,0.141508599516752,-41,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.229379435754551,0.143333245221234,-40,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.230331765166367,0.123737896080465,-39,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.18862687222674,0.124521161327779,-38,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.151748160648653,0.0966265548080992,-37,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.172884093574236,0.0367408308423073,-36,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.159386658092621,-0.0432444075921318,-35,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.122110928804496,-0.0531082991448462,-34,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0564319512084127,-0.0918245008742519,-33,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0269366968123887,-0.014229782666973,-32,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.01632094825347,0.0253794564244593,-31,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0632196392339915,0.0511489844334059,-30,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.120588811845606,0.0350295254681229,-29,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.171744803963093,0.0551410460360514,-28,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.115919786102298,0.0772286111863544,-27,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0869564930009111,0.0995411149514776,-26,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.065771469149585,0.0926312555292442,-25,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.090731994225683,0.0340688250383248,-24,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0793230748860901,0.00784428071054042,-23,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0689320939475145,-0.0466279046550091,-22,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0397332632596695,-0.00925903771607189,-21,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0337665100261088,0.0200926977010467,-20,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0583055826214666,0.01650667377933,-19,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.137936562033857,0.00885119049894078,-18,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.14952996302591,0.0302153119909676,-17,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.192384277327676,0.0284787713896926,-16,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.246771440597226,0.0611336008026504,-15,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.20453994574659,0.0585976212581598,-14,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.116475985148428,0.00642080389982353,-13,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0927078331423305,-0.00879204798063438,-12,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.117455873872602,-0.019917267751872,-11,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.117137997794856,-0.00747461159287246,-10,"Community","Kinneret","Month","Phytoplankton"
