"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.14593286693169,0.343936919809054,-3,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.142440135900734,0.323876279950827,-2,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.148909384195995,0.348474879641669,-1,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.175606028010043,0.359456083674935,0,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.205562280488349,0.350581715428397,1,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.220148521674971,0.344788657962203,2,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.245170167063388,0.312240958194992,3,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.268087807842855,0.288135626741122,4,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.274225827620366,0.270176013650267,5,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.275369112935042,0.294026099400102,6,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.266378051662166,0.335743255795704,7,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.247230578042103,0.365800501247266,8,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.235092945967682,0.373123878505175,9,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.221793136072031,0.362663338468134,10,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.213481348759445,0.364363373729062,11,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.2327864787166,0.38954561503918,12,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.264173124907041,0.400589554524524,13,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.301070553495362,0.377644908096956,14,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.324765944027452,0.342147697618357,15,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.341882582976477,0.350288022857355,16,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.331671749489071,0.335015160327714,17,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.328521014435837,0.277267172221043,18,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.318189753781746,0.271443772933863,19,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.294491421487307,0.317202767427081,20,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.288263352848634,0.338321849427241,21,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.282379664972177,0.35205644402094,22,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.271660829723754,0.33729080110577,23,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.267903721283025,0.322183304021925,24,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.275389766236138,0.329107337613005,25,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.291200675152195,0.342075711730998,26,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.303874669388594,0.358443722654806,27,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.313664750497386,0.337953676277465,28,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.316460291007666,0.313948871240742,29,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.318336998371718,0.281393398735694,30,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.318424922051947,0.278516067211477,31,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.334740537119305,0.282598652558523,32,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.335917347515942,0.30582481006723,33,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.329052858962347,0.336184807599122,34,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.31121252025815,0.350205232362179,35,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.293996023194117,0.314049472648693,36,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.267067099395453,0.29202919353478,37,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.237725896158045,0.280770161017785,38,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.201852366449156,0.286597926880876,39,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.180354028141075,0.287558442309102,40,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.154276411810899,0.306210628032483,41,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.158599810424168,0.254865171537184,42,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.168320010753001,0.225850922595063,43,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.162086378025916,0.211720507714169,44,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.173910108551396,0.281487972262559,45,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.188946457759778,0.312846139612895,46,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.165363598673803,0.301521767426667,47,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.130866726860499,0.317034384599223,48,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0833930532491272,0.309756752536333,49,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0520463383325053,0.310571277776029,50,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0540110998346385,0.292898443297004,51,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0526645413200739,0.297237252660333,52,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0607490667052632,0.273391077672827,53,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0470509584564749,0.273628153234073,54,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0572216212502997,0.254343239321341,55,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0694993998514837,0.236876767361837,56,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0541388425835595,0.278481975727162,57,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0466771243298478,0.234017040455533,58,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0322877176773331,0.246029504759242,59,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0164851761851993,0.264301913917295,60,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0939927335946201,0.00131177677130386,-60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.155712213754934,0.0723761072158395,-59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.147046597645056,0.0334558778901721,-58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.137172225236026,0.00472281221887494,-57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.100401689131494,0.00901819984470626,-56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.106341435186818,0.00691823024422406,-55,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0815328624747137,0.011223043924319,-54,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0276684570784402,0.00169196017784548,-53,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0760672163633786,-0.0220623080765224,-52,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.055369498239939,0.040968320094046,-51,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0960867100358511,0.00273863361997912,-50,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.107738212357079,0.0247030951444892,-49,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.106000893866024,0.0697390335761662,-48,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.117630691478058,0.045018270696557,-47,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.150152039783011,0.0788795414815838,-46,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.115222218580748,0.0907627507817196,-45,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.172587925484584,0.113108811101467,-44,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.173282204656245,0.115452112792112,-43,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.154024071819231,0.0741144880482623,-42,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.101081246298577,0.0575360411804115,-41,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0819896709670553,0.109036687937821,-40,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0507669512768761,0.103321267201037,-39,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0301753269446259,0.0842540144800506,-38,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0419642619695294,0.0931854992501629,-37,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.000211297005156702,0.0734610062444083,-36,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0417046517242169,0.105634983726687,-35,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0643043851660796,0.0692046266910436,-34,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0246683144293218,0.0768345320793287,-33,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0306874945158638,0.108631185505116,-32,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0989881263265735,0.158000002935846,-31,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0771056196397151,0.1935076674711,-30,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0850568037357096,0.135991551103009,-29,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00869477421616178,0.12040028352929,-28,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0454632034754781,0.119874398813472,-27,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00667606849325564,0.114563293892154,-26,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0483405516830787,0.091737544778638,-25,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0246560616991082,0.118471630484397,-24,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.070772214296172,0.0981004989306568,-23,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.112107855843915,0.116707807402746,-22,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.193255885846787,0.0892708735111083,-21,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.240436147541762,0.0677616974178478,-20,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.217359805611276,0.107991522401987,-19,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.196455332322268,0.114020616864464,-18,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.143863243940772,0.131014443877729,-17,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.150599719933563,0.129448550385358,-16,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.109321502869293,0.122906477772729,-15,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.116759196823912,0.134476004356826,-14,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0952852684483324,0.164402902554905,-13,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.102739668866084,0.208650266414505,-12,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0747154737452007,0.156007477363697,-11,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0559374106972789,0.218319301467067,-10,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0279088749040319,0.213937417193783,-9,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.066115786306869,0.234690936523656,-8,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0587522041290222,0.238866660780267,-7,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0735720916445524,0.25781215397214,-6,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0765271536289722,0.248751473859609,-5,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0649796262056113,0.256847242066354,-4,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.10348088750137,0.276901361659461,-3,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.165994420696603,0.288373811583554,-2,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.128853293587816,0.260837804476467,-1,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.167277269676083,0.274601401331957,0,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.15032013189644,0.264359065835271,1,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.11456956239472,0.248856411041276,2,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.110061325207843,0.232420118395677,3,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.094814209637868,0.249136299577168,4,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.117537538215928,0.215286736828489,5,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.104390632971684,0.22275188775444,6,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0575858021847317,0.189732859201102,7,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0126460701212345,0.183974823210445,8,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0214377103020448,0.249088276762016,9,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0390316391524998,0.211856324982029,10,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0429131076206671,0.256532179122844,11,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0253969589470188,0.178993008268941,12,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0289808347620104,0.140513869875094,13,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0161853887095923,0.154374219551772,14,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0136902481254927,0.0781610018932893,15,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0518035425983372,0.0762647772590323,16,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0450369672882528,0.0205012857566077,17,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0471909614473991,-0.00807127117806695,18,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00510330772178871,0.0370629903115139,19,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00180635892919657,0.112271110350786,20,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0144422091318678,0.0595805399036078,21,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0310964269308205,0.0860210883771882,22,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.044352525497251,0.0777520857452528,23,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0178100955783828,0.0835914997997834,24,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0169854812779066,0.138764544942125,25,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0766871955425299,0.190107334447713,26,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0479999385442502,0.174146226339653,27,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0499733887856834,0.162508270337721,28,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0487957254834102,0.148976882316402,29,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0743573849962879,0.136200115199548,30,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0692551218530518,0.0984804953307333,31,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0276244310752553,0.120203389918969,32,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0291222890346745,0.128219492689209,33,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00579264204745069,0.114391009829982,34,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.016590215363268,0.142590764502591,35,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0290228707374461,0.0654220983159685,36,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0530457863649132,0.0519307414522059,37,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0784189315906876,0.0465783857602755,38,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0287932443917988,0.0476982330195298,39,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0125661998983989,0.113195437831117,40,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0239500848791308,0.143104440701112,41,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.051970774903955,0.150651154170461,42,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.08955981511912,0.127924011105622,43,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0959261808512988,0.145663666564972,44,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0276241021347173,0.0863075622659111,45,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00118416073507471,0.12020976275112,46,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0124907083546536,0.0760118002900241,47,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0223532586963089,0.0794681905774442,48,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00923646809853149,0.00883461702007178,49,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0478524160675553,0.0229439274091909,50,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00995780375291456,0.0700375080964011,51,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0203839680578324,0.00328128545616236,52,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0463176603427306,0.0260834324496749,53,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0242018378775436,0.00229843735050432,54,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00738859848861216,0.0340251481189712,55,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0422041889978375,0.0284389600931394,56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0183998863397756,0.0159491529297204,57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0545822003319927,0.0325710711819118,58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0222466356871263,0.0153686461645963,59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00840109449102601,0.0651437301834408,60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.234198984398599,0.359723828616943,-60,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.234554681514818,0.313050198282757,-59,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.169325809493973,0.248219771418555,-58,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.163728642012999,0.25746170193309,-57,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.161174653056502,0.295349743276181,-56,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.121246415286143,0.275904277818458,-55,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.193509155462023,0.262264752966206,-54,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.226626192658492,0.273336617781779,-53,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.261611759172757,0.283951758368677,-52,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.366978628438645,0.289589465947599,-51,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.390255554217459,0.276781591772306,-50,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.339183864741202,0.265594392797509,-49,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.355633340444068,0.230027036110886,-48,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.33776134369307,0.152800408418516,-47,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.242635004067274,0.135947709482143,-46,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.128915562382164,0.102047840736135,-45,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0650186450058908,0.132892296740846,-44,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0413972687778627,0.114609302456096,-43,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.103325774749397,0.117655557011278,-42,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.137852824514516,0.109947204329871,-41,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.183216525116588,0.113537912958644,-40,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.213286517387524,0.0769169054772317,-39,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.193258068267671,0.0643266813548673,-38,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.182762383406233,0.039335965252869,-37,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.181654040764342,0.0363545254229145,-36,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.17387436172109,-0.0408796872809521,-35,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.114555070542043,-0.0743323865129793,-34,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0869158316215952,-0.104988387285206,-33,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0758869121718494,-0.0323037282563991,-32,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0563027410390255,0.0148395001102102,-31,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0945837673230927,0.00501155536310014,-30,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.183351428890952,-0.00480024956429365,-29,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.245891618809863,0.00121340038386967,-28,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.244986996247344,0.026362790892998,-27,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.196791757585988,0.0502384643379441,-26,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0853538629529855,0.0347206074173651,-25,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0581243319453524,-0.0178356656769796,-24,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.025164973781194,-0.0431590596130367,-23,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0601453637402989,-0.0891279125083745,-22,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0233092674389977,-0.0686613531810421,-21,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0144152093340755,-0.0373039953768193,-20,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.00276459579128097,-0.0177605709856003,-19,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.09537605032794,-0.0203292225345147,-18,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.1239287357585,-0.00688319173591125,-17,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.194772702669958,-0.023646738201176,-16,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.204591044203078,0.00919177652601643,-15,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.111643286346543,0.00979559145432079,-14,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0328680983445569,-0.0386192399483157,-13,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0178853520827004,-0.0176205657480515,-12,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0158629721094238,0.00660839367852035,-11,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0205383312453949,0.0360694586416117,-10,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0924618643852803,0.0551638882005974,-9,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.126483817640484,0.0742772586523222,-8,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.142552830134061,0.0920376617760902,-7,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.141340032216096,0.075579912434686,-6,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.16151120138227,0.0266476902674602,-5,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.177726606804118,-0.0028729280510028,-4,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.164651265296945,0.00613648743159483,-3,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.14692743091551,-0.0337065590311187,-2,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.141269594783164,-0.0434711428499324,-1,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0795126779804325,-0.0171000540747103,0,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0369985137896747,0.00429644797071838,1,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.00142542085331799,0.0142823501116992,2,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.00266461584824424,0.0297457867923387,3,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.041336910017192,0.0842800300072866,4,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0333927123545498,0.103769916962001,5,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0497617288612433,0.0529739601580587,6,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.137972987165965,0.0406138782670261,7,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.172597538730388,0.0553696079396752,8,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.189940256338289,0.0515286177879161,9,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.181440512855936,0.0260441711401104,10,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.139995647150571,-0.005011298585753,11,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0439215185503137,0.00171682215123542,12,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0282214162444559,0.032795069199186,13,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.016939126612784,0.0246164864419567,14,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0058150210240943,0.039805781424399,15,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0294464452703397,0.00245717314324671,16,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0810430208454461,-0.0470094398249097,17,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0333828972436288,-0.0823687384033912,18,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0317067162654798,-0.0796256367435666,19,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0377735281850868,-0.0648678992710851,20,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0248809604003192,-0.0723543946992791,21,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.00461362373654096,0.0111158430925611,22,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0239389228226446,0.00957417649754315,23,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.00946362232212468,0.0392690476724838,24,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.037965014387669,0.0185759432082929,25,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0543032101633082,0.0376516746647133,26,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0478382256589635,0.0674202669323437,27,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.00850095151550766,0.0719010159866828,28,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0143263985285985,0.0385285070195187,29,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.00890155567922375,0.0685140780142976,30,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0197805676893603,0.0868985698390567,31,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0115384314406709,0.112322556097118,32,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0392661389294315,0.132099982354167,33,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0174982745950036,0.134723642961216,34,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0340543154276274,0.111489754090128,35,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0433574474641953,0.0754153696417254,36,"Community","Kinneret","Month","Phytoplankton"
