"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.318255923167844,0.434002137538153,-11,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.257216624409855,0.336393418897147,-10,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.217087948972922,0.21237507885358,-9,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.163889827275856,0.180397752477251,-8,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.184202760918133,0.260727497113752,-7,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.295023991363421,0.37824886973177,-6,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.419497526636378,0.527922244164193,-5,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.647777904403165,0.645583567823864,-4,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.693954334096678,0.641536770398403,-3,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.70079887407292,0.64135638980526,-2,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.700472138050302,0.633957756805505,-1,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.682951032967234,0.644471333742207,0,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0220143802774421,0.063848601865028,-60,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0381228680854795,0.0489509269859048,-59,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0603167576743648,0.076343633225171,-58,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0964645395144453,0.0366077199505161,-57,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0896423358348657,0.0431662699242146,-56,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0454641980601747,0.106688019385293,-55,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0162490027653846,0.104060881402347,-54,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0633402973394508,0.0430201083355295,-53,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0376713994276206,0.0284852160854032,-52,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.032799291993181,0.0901561915787785,-51,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0571361256523839,0.0723131552973255,-50,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.000530718669097996,0.031431043117004,-49,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0406783394724917,-0.0284380469588944,-48,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.122570141876474,0.0500045223375788,-47,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.151125392184757,0.0226698201908748,-46,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.166795250211613,0.0900205199972059,-45,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.151913657416246,-0.00454635103513146,-44,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.118512049308838,-0.108944660475395,-43,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.079101942234864,-0.0514411869875487,-42,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0371849614663698,0.0153261489373913,-41,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0121790534317184,-0.0241957763217256,-40,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.000154583421573272,0.0175766166419555,-39,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0363190489478779,-0.0238939598556793,-38,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0258679232719353,0.106388394491505,-37,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0406940521150844,0.0817356348016411,-36,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0665292940246019,-0.00358269186284465,-35,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0827826894493864,0.0643829625573422,-34,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0812196314790813,0.0224745337015606,-33,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0872780730284849,0.0340633543005487,-32,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0799626094140044,0.0325605713017598,-31,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0456948794387678,-0.0209962339468265,-30,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0652267989049617,0.0277448509676633,-29,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0837490696534213,0.00591761850917246,-28,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.101562892564777,-0.0191350395072528,-27,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0923602781426217,-0.0225953228036362,-26,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0350373303978152,0.0116113764179244,-25,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.00231441975491907,0.0864917723168779,-24,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0466342703997084,0.0616773595852582,-23,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.145910952591307,0.0491228902223471,-22,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.176444336699419,0.0108320144107393,-21,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.187744255743763,0.0369180349820865,-20,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.157425397987661,0.105761906791948,-19,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.147921784517692,0.0828532631138277,-18,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.189902130911746,0.0366770092600104,-17,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.163472346178197,0.0887033338427504,-16,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.174145065752747,0.132736250940433,-15,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.150218415239035,0.118830475950239,-14,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.139684921141976,0.0924524904328016,-13,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.155913227065632,0.0566263524702381,-12,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.159062976800389,0.0917471666923357,-11,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.148679505677111,0.144255899798182,-10,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.130607303780525,0.138398324561528,-9,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0958728016888343,0.131066915464124,-8,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0841337579925235,0.113220372006193,-7,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.100625936363928,0.129412769345964,-6,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0806280392434792,0.172164682857472,-5,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0940603027634398,0.230200667271535,-4,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.145714510861494,0.28925863906765,-3,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.173852278945732,0.176533848491243,-2,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.17672863377612,0.170611724898381,-1,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.221126151952672,0.133699266481019,0,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0574699567556267,0.121891796666135,-60,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.064290141011333,0.0390357249312175,-59,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0896016248864226,0.0752961461830524,-58,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.193421069754218,0.0966633022867899,-57,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.219231444090667,0.0366217566657673,-56,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.183922731557844,0.161730726562484,-55,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.139177783302618,0.135221812848966,-54,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.118153558115139,0.108086847784358,-53,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0870298223938211,0.153528598814472,-52,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.128988809508193,0.193997633643081,-51,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.128932340950511,0.139466475679016,-50,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.10633775492834,0.0831453384643697,-49,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0528371522988733,0.133245691546805,-48,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0732486492434481,0.113903972659186,-47,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.10223440783797,-0.0168734329981342,-46,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.119532058903561,-0.0437948071146155,-45,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.12810836301506,0.0389222344143513,-44,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0581590453219773,0.0921334165033419,-43,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0384018473201658,0.122560737696776,-42,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.011091104508779,0.139940208677276,-41,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0164096479858743,0.0935303723198533,-40,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0190489516915179,0.180964506971189,-39,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0275108953439626,0.113819400779551,-38,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0295052533639398,0.109617346678547,-37,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0536779298884381,0.0952378482869784,-36,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.00665016531674087,0.0749501055202341,-35,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0452187862973785,0.0721531303356421,-34,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0244001377650846,0.0866487334203025,-33,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0252012604306208,0.071215871699908,-32,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0317542612851626,0.0178591293758749,-31,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0221638422925905,0.100344732518914,-30,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0477489288215739,0.134422021143627,-29,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0897223629306775,0.0231802733764863,-28,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0905209463909931,0.0196585084786821,-27,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0347305419156303,0.065365666377453,-26,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0471500287764551,0.0882794586645114,-25,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0865899898658441,0.0843285244457701,-24,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.120828261485007,0.0732574403071202,-23,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.129945481581896,0.0435192110864514,-22,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.135658554169123,0.0684366677223362,-21,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.153477537756551,-0.00255810938584467,-20,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.183404418689238,0.00694745800694574,-19,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.190951873759032,-0.00329845041211497,-18,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.159302049115003,0.130256948234287,-17,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0438927437143042,0.144459713816449,-16,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0524377396474755,0.127856414746178,-15,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.044703858708127,0.113306556017354,-14,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0334479911071761,0.0258350837116902,-13,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.00784125440330092,0.0416002770286311,-12,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0381853086516757,0.0927437254293709,-11,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0802356312753277,0.0944144973519829,-10,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.120492928338611,0.047734695973465,-9,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.154999332569525,0.0619199869942258,-8,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.142645166935636,0.0419493744786564,-7,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.127638056527996,0.0972414798464945,-6,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0680315625037951,0.127236474682688,-5,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0140143177574409,0.157877072651489,-4,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0107466753286049,0.156849687064437,-3,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0296840912259813,0.189565749931797,-2,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0148562787547728,0.095834716441144,-1,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0217132406293282,0.0954438900347854,0,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0339637108647155,0.0559916394350199,-60,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0998534391399648,-0.0734136445497129,-59,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0641265275888204,-0.0548175943775497,-58,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.117375725893561,-0.0329085207343612,-57,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.111695782662312,-0.0352452560772544,-56,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.145085971408184,0.0424315743454956,-55,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.106693425950173,0.0361481527978148,-54,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0823904201793906,0.0903548564337405,-53,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0746539105157084,-0.0489337285893752,-52,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0811840243132309,-0.0341832088570219,-51,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.143952909062681,-0.0256953250781942,-50,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0424713442765194,0.032185743744548,-49,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0655061264456902,0.0158367739644761,-48,"FI","Kinneret","Month","Phytoplankton"
"FEve",-0.0291003691957837,0.119361936080648,-47,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0272909429290978,0.0835123991100048,-46,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.108736717178469,0.0516711599633872,-45,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0817602074310273,0.0860542484454737,-44,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0939007564197411,0.0339065401196979,-43,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.114034885892307,0.0668842634816652,-42,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.113384549896011,0.0782329559203096,-41,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.109371914138572,0.0885060285196956,-40,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.117402103115236,0.0554994903060507,-39,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0102957005803793,0.00367091773179368,-38,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0809204629930348,0.0464503030875574,-37,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.141773374305681,0.0434898850244409,-36,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.191226131743456,-0.00269969449385225,-35,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.191736916188236,0.072484893469772,-34,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.213719823155857,0.00424131057658182,-33,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0676741406193491,0.028309032444769,-32,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0646711330974921,-0.0194986732469241,-31,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0870594105265782,-0.00225644078202025,-30,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.08504927463952,-0.010995067958556,-29,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.030596081657022,0.0764459806401286,-28,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0806376770322472,0.106996359738097,-27,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0781409398280692,0.115011634582064,-26,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.163387275478875,0.0814431900392977,-25,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.12303302682,0.0927980409125118,-24,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.13714689532776,0.116230121063669,-23,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.149346095385931,0.0621304741531351,-22,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.161025590628094,0.113159765895814,-21,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.137648719903432,0.0451982211118864,-20,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.134784836704793,-0.0139431660779731,-19,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.169294666956208,-0.0890768803867898,-18,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.168623965638971,-0.103331050946247,-17,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.203453118033161,0.0212273576185641,-16,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.180807806433979,0.114982054472428,-15,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.220714110958789,0.182043380418965,-14,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.279466537169701,0.152316587895837,-13,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.309489791514524,0.193259158360954,-12,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.287500483247187,0.158871599120978,-11,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.267469630253273,0.151936460181527,-10,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.235317367107546,0.1584074672011,-9,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.204394427597918,0.139946458502494,-8,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.190858281596384,0.148041465520281,-7,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.194366786844076,0.128470242129158,-6,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.221214335746446,0.137502078308965,-5,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.204991128642301,0.185091054681651,-4,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.181502328975557,0.138833016278266,-3,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.18227806195868,0.193734180042309,-2,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.230358226573599,0.186155368312328,-1,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.259806437212502,0.159069492832228,0,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.193722428713573,0.184291590752537,-60,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.211023667375252,0.1934109074941,-59,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.215569917600936,0.229320625583353,-58,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.185822896750466,0.199735796642354,-57,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.174260282486439,0.236372387233912,-56,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.15239323206308,0.313775529544524,-55,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.117550623947367,0.25626927937846,-54,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.107189592952252,0.198702197671104,-53,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0804622389690182,0.219028380860412,-52,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.097510985745904,0.287304789297602,-51,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0904082232456859,0.302342102333981,-50,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0702698006019736,0.29490194608873,-49,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0801747019948398,0.260942671311496,-48,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.084760011677694,0.232704015132298,-47,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0949267439410971,0.25267546876198,-46,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.113180297181845,0.208508165651834,-45,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.130432093782686,0.258611091901484,-44,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.139879115581563,0.214167631956454,-43,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.146866446953283,0.21898911235065,-42,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.158559199708336,0.188115362730884,-41,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.172066843202566,0.141503872655627,-40,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.167066249043175,0.190602332149606,-39,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.170166375268174,0.230934816988458,-38,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.174564270311183,0.305038469725599,-37,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.162579014827813,0.270789811282027,-36,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.162548405601847,0.199872437188953,-35,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.177163909839678,0.165065119913892,-34,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.178568042658071,0.197872285077152,-33,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.16154459391647,0.22152075064967,-32,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.132020868815266,0.180479967369402,-31,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.146710490515641,0.205733229203271,-30,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.146577671846591,0.18343015455274,-29,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.173650155791357,0.183142966516183,-28,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.201867180988181,0.122702042610045,-27,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.24262818655265,0.217722003688552,-26,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.271371542491968,0.236711074647839,-25,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.296913159221361,0.27229810203181,-24,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.302517630657702,0.305719654339941,-23,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.29106868069127,0.248858971807564,-22,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.296027763121678,0.259822556282153,-21,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.272663539572697,0.205297018200959,-20,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.276779317840689,0.224097180672194,-19,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.262363715990807,0.224568499946942,-18,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.232212407691654,0.233196515199629,-17,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.206231286781779,0.204811810241453,-16,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.180758561086606,0.253771525241671,-15,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.175514044159974,0.205442723077678,-14,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.173521869453446,0.221663822230626,-13,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.183680396158871,0.294618121536346,-12,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.187494028894512,0.275337367799769,-11,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.191750425992512,0.278035486426684,-10,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.17461376821305,0.242434819765717,-9,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.176692450216472,0.278438033218165,-8,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.152380220964598,0.215748199759529,-7,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.145334412042897,0.195525674467405,-6,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.143903200217741,0.214712826169012,-5,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.124996822078336,0.273436096876727,-4,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.124787028111642,0.29568353742751,-3,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.129314082306213,0.309486488014517,-2,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.116168509098634,0.326301946856252,-1,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.124460118375435,0.276135872321793,0,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0182946834444372,0.145398218985205,-60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.000577823593171592,0.102091938058643,-59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00128899901462206,0.0187828345674567,-58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0574361051462246,0.0310200722535364,-57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.110392145050508,0.0643469110885918,-56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0964344668672938,0.133724881516826,-55,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0129342746783051,0.137757048326316,-54,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0800763778456866,0.0808161971642573,-53,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.124081881457989,0.0729685125147892,-52,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.049372644249808,0.0259743842303807,-51,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00825010935895063,0.018921924773347,-50,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0334291633319329,0.0306747746782922,-49,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0227028246850961,-0.0486445120095911,-48,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0803775698882346,0.0987720464635606,-47,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.101375310582336,0.0982768604047862,-46,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.133856158189974,0.0509449422048807,-45,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.153870251774538,0.0125159451674489,-44,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.121839674526606,0.00875004998128786,-43,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.060543622164765,-0.0252129082881421,-42,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00269232047622361,-0.0407273859571674,-41,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.036294516507832,-0.115239839723458,-40,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0112042799135006,0.0401125498312421,-39,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0164307225490529,0.0635279870231666,-38,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0166143919086917,0.0741498924336509,-37,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0126408399367663,0.0763808029423062,-36,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0698708534729247,0.0862514267352931,-35,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0513888237253725,0.0932511839035913,-34,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0615338626597654,0.0533862791643575,-33,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0371488942135157,0.0439372368671926,-32,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0579191772225151,0.0716546334318653,-31,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0340473307417022,0.0407807695374046,-30,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0567963560064008,0.0527531760522347,-29,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0149582886737394,0.00990843930742292,-28,"Z_P.ratio","Kinneret","Month","Phytoplankton"
