"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.0628952783442508,0.132595270626258,50,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0713352787983029,0.0979468457865698,51,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0814664792432735,0.102269518731661,52,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0552930418931396,0.164868877677634,53,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.00918979976924152,0.162536092015885,54,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0497351498906079,0.171703679390628,55,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.085952802964895,0.200532501658872,56,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.104594657499724,0.236558003635767,57,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0970682929355258,0.217288507172541,58,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0919776591772345,0.225922774881637,59,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0944898105787108,0.204677196792448,60,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.099349331830877,0.223459235391294,-60,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.131929673928824,0.215736388897632,-59,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.159594508078478,0.212160103441362,-58,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.189964686108568,0.168256604376014,-57,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.202386903666252,0.176967434640006,-56,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.230354599051939,0.174187305353173,-55,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.218189868425549,0.179171850056705,-54,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.207169558473935,0.193329736646246,-53,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.191182917881186,0.202857813415001,-52,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.16726256538164,0.200138738194502,-51,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.131174266206594,0.224943216158571,-50,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.114231875661008,0.162094160615421,-49,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.109917490671397,0.238387930453406,-48,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.101785038140103,0.170317597160759,-47,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0549990873268769,0.177121008133847,-46,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0374326865704695,0.146700538342072,-45,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0708967332336098,0.181201863312879,-44,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0981990572017723,0.191594273952257,-43,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0679450724726161,0.181068862691197,-42,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0451282150433435,0.167802105287924,-41,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0162063350110251,0.18226345664013,-40,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0258069979336927,0.168686333201026,-39,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.00806263456716135,0.181396851794382,-38,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.00947639638398143,0.189945002171074,-37,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.00983648669961615,0.142537097052858,-36,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0450625689619771,0.176347153333358,-35,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0238504433054282,0.168196874831546,-34,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0391249898466296,0.198558757386708,-33,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0991028211610569,0.17175060759586,-32,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.106569142034394,0.217311625493869,-31,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0860866978868104,0.20057380392336,-30,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0881242257988816,0.149431482929835,-29,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0911241726377739,0.129188232171738,-28,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.100196129695771,0.108547263231549,-27,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.128111352521964,0.125371212442656,-26,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.134009340203581,0.125938509019143,-25,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.125484055269489,0.122739512693637,-24,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0937349546320924,0.105906012973563,-23,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0612407372379691,0.169708186043927,-22,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.047372534650318,0.143146085423608,-21,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0581062673266624,0.113229872735023,-20,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0508010772636726,0.129400767445405,-19,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.062495272874832,0.0992900272810034,-18,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0219212851128352,0.133182408995778,-17,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0205025251598453,0.14413388091287,-16,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0390857217863452,0.153756074020166,-15,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0501665172930638,0.172874161436567,-14,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.043088382235162,0.14807583558859,-13,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.00392191773952203,0.160901149536075,-12,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.00665692973447908,0.187505009628609,-11,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0230974821084563,0.217228090895979,-10,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0359528780591377,0.198130178826817,-9,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0221309874841727,0.258247731129234,-8,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0176174853562182,0.278154497377685,-7,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0315753733488417,0.280314946539809,-6,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0690770367350451,0.226257812918003,-5,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0785549695444013,0.214568519208357,-4,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.1045045300453,0.229390910077624,-3,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0772749635217658,0.176929855465774,-2,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0840213546983844,0.213898569915574,-1,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0957151873699193,0.175544118586037,0,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0911788142236029,0.178590441345361,1,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.117765009103209,0.21178513843695,2,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.134136693037892,0.192219857518976,3,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.165862304139119,0.178446308908863,4,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.159475782334601,0.16183679225696,5,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.13288758299802,0.211713008888036,6,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.114619829525877,0.216039936040792,7,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0575456567108165,0.231586390851423,8,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0127413590792728,0.243070175389431,9,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0408931953820537,0.247188420242651,10,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.000512030428472963,0.222320980281948,11,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0446598586718068,0.211867648104503,12,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0508228245954919,0.18458525694228,13,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0558355078713002,0.182179844088211,14,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0321268477677393,0.192957193736101,15,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0221899466707432,0.232004070551201,16,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0470650409331867,0.195243897645535,17,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0278466538461684,0.199579775231994,18,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.00641848066032065,0.142134566215296,19,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0614045792099737,0.172253848990494,20,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0801049502273379,0.160205163984855,21,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.117218489373578,0.121049847608372,22,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0710935024485052,0.1291436044541,23,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0519639221851193,0.10338767435304,24,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0769972492754219,0.153966377864659,25,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0624605877445937,0.10651603020372,26,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0707194306518149,0.155436107470989,27,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0656205902646693,0.142118950809867,28,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0302771483970134,0.178111826050063,29,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0259872001166303,0.154801215692328,30,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0280334714046712,0.135989513033849,31,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0398702790040285,0.139669316551592,32,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.120283900372861,0.146396070803665,33,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.161590149984907,0.0854407304210653,34,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.11416105958929,0.142114131443704,35,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0961687195190348,0.158024609270907,36,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0962014277808194,0.209944083958042,37,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0984496767873509,0.201307383922561,38,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.141672600061064,0.19326618403345,39,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.143626219799047,0.215887104873248,40,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.125819770879639,0.186467163876802,41,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.111829461368902,0.177406435055162,42,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.10887085753818,0.168301119311066,43,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.123103499944214,0.190380319794804,44,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.139322047067734,0.207760060809545,45,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.188142754389641,0.234355826395422,46,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.186600360428572,0.156836567555588,47,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.166056703789263,0.12904516866435,48,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.144977636438079,0.149254711116244,49,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.113212877649114,0.196860900684752,50,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.117256858147177,0.21237396144947,51,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0800161632886094,0.205627027078485,52,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0543315945791081,0.204027889004526,53,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0160739649425109,0.148961692111549,54,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0656770799230082,0.182865864607979,55,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0604978963225782,0.225130232430602,56,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.00245386134671976,0.21985610113771,57,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0199165864359019,0.218663589669378,58,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.049455579168816,0.203676721924481,59,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0707743781941021,0.176067628295897,60,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0446663630235437,0.0727963365590858,-60,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0630453104320098,0.0714863491677558,-59,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0783824847112529,0.0716579068361122,-58,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0718170982867817,0.0662847297029587,-57,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0535923812230765,0.0691012952969475,-56,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0810498845443869,0.0629359847157809,-55,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0615654602007992,0.0576372713123994,-54,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.079784629887395,0.0444231198249842,-53,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.127482263694286,0.024777703971774,-52,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.113666982752219,0.0435600599970234,-51,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.126264326776234,-0.0301251943579828,-50,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.113964287184399,-0.0144714350157909,-49,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.111824256236066,0.0109927215401922,-48,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.126223343515782,0.0304935718991416,-47,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.107488090994019,0.0729783264398242,-46,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0779358336204093,0.0317581984313093,-45,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0801470504593427,0.0505995725812893,-44,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0791300258851718,0.0938058828688669,-43,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0862249069002672,0.108232977509343,-42,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.11317385767534,0.0825379639666147,-41,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.119376541281977,0.0623729258519131,-40,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.142124920008908,0.116354135215462,-39,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.126657484433565,0.0851005932710406,-38,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.12749976730653,0.10303698989867,-37,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.1347878277733,0.0953305995532846,-36,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.123900205564637,0.0673188592896983,-35,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.167162820552992,0.0600685808298613,-34,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.157154753847125,0.0405504128399604,-33,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.160318317431505,0.071535003815544,-32,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.146070398275464,0.0739706615955341,-31,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.200392540771899,0.111640640975666,-30,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.204279914002065,0.0769454337845627,-29,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.242214430885292,0.0891834924116558,-28,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.216639250564102,0.143134778104341,-27,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.246226941766844,0.138881067185416,-26,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.243418178838032,0.153258758054321,-25,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.260449390096847,0.119322784866205,-24,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.279276475465661,0.132926474574839,-23,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.294464820870635,0.123610763619731,-22,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.300844054858625,0.119054770823928,-21,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.302235808422814,0.115358098022056,-20,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.328168336381349,0.153706350556724,-19,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.350201675389457,0.165486218735787,-18,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.378533061471437,0.140858898007985,-17,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.397664934564197,0.19025463615429,-16,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.381785396321936,0.214555391078752,-15,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.39453035834551,0.226723691043612,-14,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.347483095684407,0.253911157774727,-13,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.346355913869043,0.286991887726818,-12,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.346249348649373,0.274375585177974,-11,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.316024640099672,0.251996895423284,-10,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.299295428213842,0.241101412117369,-9,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.28152439057635,0.248877074147365,-8,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.31668364700376,0.280785564321054,-7,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.290809955672346,0.308327263432267,-6,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.305114923436262,0.249483750274142,-5,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.293659938849611,0.244274314025688,-4,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.297347044004682,0.277391432846231,-3,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.299378878051976,0.234268333412765,-2,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.325295357704547,0.224055389542825,-1,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.297802748452021,0.282347890662875,0,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.286406397810629,0.287832802522438,1,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.295204938894832,0.303804457266826,2,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.247905957385882,0.301715469237374,3,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.236398226902451,0.30920021716774,4,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.188192398323764,0.308894470103004,5,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.195283872764727,0.30571922764259,6,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.200314352905263,0.335338122110467,7,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.205020955819633,0.315814626200325,8,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.189827151689714,0.288998207957853,9,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.125029446955958,0.285339150640412,10,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.102616442592992,0.284302870055192,11,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0903695762986026,0.291750647779527,12,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0660471103397777,0.288118201220027,13,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0879518992370468,0.286078267768928,14,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0982824654345462,0.252257559468894,15,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.11033211253235,0.173216469720761,16,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.150303630977378,0.173666411138996,17,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.133546948061975,0.17147824470328,18,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.133851528483505,0.189464692635506,19,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.142358570133359,0.173158066224292,20,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.108905088525543,0.158028543458686,21,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.110766552168943,0.140532018726646,22,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.113887633355888,0.189810200078415,23,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0848251738549065,0.183029524838133,24,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.129421302272497,0.156357329262012,25,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0970582044186471,0.137057445052241,26,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.123305994272395,0.128466812627371,27,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.125395405035073,0.184743417466408,28,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.135669488009258,0.125872621529631,29,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.128337083550214,0.133101642260437,30,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.17610263330418,0.125488893591545,31,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.227660075462751,0.115162410586879,32,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.266635962911167,0.0888066843120001,33,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.299551790581883,0.0259313894102446,34,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.344501821304665,0.0563207253514944,35,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.349300061787347,0.0279582857797203,36,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.345838250977764,0.028783310564211,37,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.357906612473983,0.0101701558984358,38,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.348538621954995,0.010170807824902,39,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.301274588699925,0.0589122533749404,40,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.300400786512532,0.0402479021590194,41,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.304514615612205,0.0485637642873788,42,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.270059221066337,0.103514368548254,43,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.231581485596708,0.0550269762536813,44,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.192901243096274,0.0791685684851727,45,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.198121582364277,0.0945185216004879,46,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.175673796378183,0.0837103946320805,47,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.19598082582062,0.0227025303747535,48,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.237850825514182,0.0410789227556732,49,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.224594625012359,0.0476368798979851,50,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.227691555379045,0.0711450394771592,51,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.181990842587828,0.0763384472770869,52,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.178332399963164,0.0451928820007271,53,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.17695618164542,0.104557890854395,54,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.174493729410412,0.119939817760381,55,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.165606256993577,0.128969373540933,56,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.170344841849656,0.106764594585538,57,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.177046765963136,0.0947757365322747,58,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.167254702122233,0.158997391095754,59,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.192105224333963,0.157484212163434,60,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.307758359103512,0.136239207747485,-60,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.301741471588171,0.18938137339353,-59,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.300030475218241,0.180544654254869,-58,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.292824895457017,0.160287887288095,-57,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.289057881230323,0.210677029744008,-56,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.266004197034482,0.22880524802393,-55,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.242289584969509,0.189369401677526,-54,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.223622031048632,0.28267438288402,-53,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.206081682315389,0.304860740658534,-52,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.210077678975675,0.284487086152079,-51,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.204634850540514,0.284826592594652,-50,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.204837656445675,0.214888585476237,-49,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.215848285842352,0.260734959615309,-48,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.216936887070172,0.244025705038526,-47,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.195999325166858,0.240656737403029,-46,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.181642054689845,0.21420905611748,-45,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.168947479704639,0.195044492317446,-44,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.148509103648137,0.222682675747592,-43,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.13387432504509,0.157653797568651,-42,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.134417796549325,0.227282368170387,-41,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.130667229094952,0.212000649405527,-40,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.129196664847422,0.19923580390542,-39,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.134775308506642,0.148610245573433,-38,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.148264745334549,0.159243513925133,-37,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.152314989277071,0.176888338106426,-36,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.141457871048661,0.189943091578051,-35,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.13290157138498,0.220520990566362,-34,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.140351126867051,0.209779800352358,-33,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.145792299117449,0.213034215448259,-32,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.176225472766079,0.146874932911773,-31,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.213497432481191,0.112712674561185,-30,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.241419741280742,0.15751036933771,-29,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.252741269407128,0.204391657707642,-28,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.261982254447996,0.231196485106824,-27,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.273742227435792,0.242530157689889,-26,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.302039537139461,0.186170509437169,-25,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.322327847300629,0.150234509297442,-24,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.330053514984374,0.210132418279402,-23,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.320628831483673,0.172818067948548,-22,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.321500591588456,0.221035815101181,-21,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.299745252115591,0.233026997108954,-20,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.281983591564017,0.257486798675186,-19,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.26073809802967,0.26350689563807,-18,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.247833312652936,0.260655204645689,-17,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.237369981858065,0.27139005312552,-16,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.242879657441921,0.298500318163483,-15,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.233368332681984,0.29302780385351,-14,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.236105757760362,0.265389512159224,-13,"MVI","Kinneret","Month","Phytoplankton"
