"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.224665347316331,0.20862904321396,44,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.244079326433329,0.184780361431036,45,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.211147288763936,0.228951114874772,46,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.132481406757462,0.253026207144361,47,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0891407072651389,0.218037023778974,48,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0880911782925805,0.154658344769136,49,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.110400148409228,0.153831064096311,50,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.126499522452888,0.15168692909387,51,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0908955009775813,0.136283300677979,52,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0500217123420614,0.19794407551915,53,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.00180114851112429,0.19587005700258,54,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0367722659143587,0.215641785128435,55,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0331943483833068,0.210614250279762,56,"Community","Kinneret","Month","Phytoplankton"
"FEve",-0.0014528919178897,0.227614510744274,57,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.0303264712881829,0.212448384537343,58,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.000535891900448683,0.261065638066341,59,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.00722108433220595,0.258685091541033,60,"Community","Kinneret","Month","Phytoplankton"
"FEve",0.247452674647531,0.275612813163876,-60,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.216388672295554,0.233063681559463,-59,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.227123585328007,0.192025675177968,-58,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.251526874029956,0.135172870386803,-57,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.275684341740002,0.16240863526313,-56,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.272259166799041,0.162279146966534,-55,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.253758508319987,0.20596009846556,-54,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.275660543478447,0.195907463834179,-53,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.264760496316232,0.194515130888481,-52,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.248607628346952,0.162675019488579,-51,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.237820912581863,0.193220072328896,-50,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.211550205946394,0.197050566979525,-49,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.186747780583267,0.229798742311987,-48,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.157427205610174,0.192314256908317,-47,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.151137546667373,0.143888397962141,-46,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.138581702058499,0.151950817694288,-45,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.178286032157718,0.204756369715099,-44,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.220051457041019,0.162220357374184,-43,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.212951459331875,0.175481731600217,-42,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.21523611120853,0.204872326636417,-41,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.192517452830269,0.192418050336829,-40,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.189127436448259,0.213766861740021,-39,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.179811550083839,0.231353880173819,-38,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.155133249130258,0.205446601512066,-37,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.130896553442182,0.177899534052008,-36,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0964624775638139,0.230958423412622,-35,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0934479634640922,0.209393959607829,-34,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.107593545110964,0.192986890692521,-33,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.143922302846612,0.192138820377175,-32,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.166079993122263,0.202682574071995,-31,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.153233055197713,0.204828287079945,-30,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.100417147240472,0.152420628387861,-29,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.115917281526639,0.149109787505636,-28,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.123715152748022,0.156796288668422,-27,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.142416514371915,0.181452511973183,-26,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.177873599432609,0.197757686320954,-25,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.185940515563027,0.104835194332978,-24,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.169052805408733,0.0751136015714313,-23,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.181388215324659,0.1624027692611,-22,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.150643082770353,0.17384988675627,-21,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.17098756941703,0.154672732283558,-20,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.184073655540813,0.155109685818972,-19,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.188651914132586,0.110739488562818,-18,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.134556392361186,0.155444569019305,-17,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.073363154147665,0.1230257118555,-16,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0537864349138915,0.125215014858932,-15,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.112466586564703,0.164138406535047,-14,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0752404415771688,0.231013064570834,-13,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0114336946943467,0.214939033932673,-12,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.010508500146867,0.260994148751943,-11,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0409994296824808,0.275241263860907,-10,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.106282961679295,0.258646393296717,-9,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.148888899424581,0.320300909575584,-8,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.169129463143183,0.328983651350431,-7,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.188934698253722,0.313504813218949,-6,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.161904380745062,0.280240559577847,-5,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0910560937034048,0.278105835566234,-4,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.138734069573958,0.288300572041617,-3,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.178879711514769,0.254471389924326,-2,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.171727381218221,0.305917752948465,-1,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.155618721695064,0.267835937150012,0,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.09899593392148,0.229462516887151,1,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0467073271444596,0.239367538973797,2,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0423518542437539,0.215138962169013,3,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.00511956177940081,0.195881092949511,4,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.023686797886453,0.175523544265584,5,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0513776571674474,0.185319951593317,6,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0804303085597763,0.217589574839875,7,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.095833699487383,0.240261070006469,8,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0904829460115308,0.259344028056705,9,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0653601888349211,0.260552174996271,10,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0449229300016755,0.216738595837984,11,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0729318810596689,0.192080911726951,12,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0648945692978684,0.188600480578437,13,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0330965428902061,0.16603062852384,14,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0131320197613375,0.156198346226665,15,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0199264751171162,0.152731853545117,16,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.00666991378234978,0.139499466958334,17,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0295087279638994,0.165710887167183,18,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0414932675169949,0.115433364292877,19,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0257026815524296,0.156124962047734,20,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0260879817238685,0.162809066935106,21,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0500846978608256,0.126069526991203,22,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0643847837059487,0.104174823778748,23,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0486012189769772,0.11785457134055,24,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0510490290403691,0.12871818887607,25,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0537939825226655,0.08506359415865,26,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0836776772615896,0.1029323989367,27,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.105664199398842,0.0545857290413791,28,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0852894739229378,0.111778504130925,29,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.061757370858883,0.115544488024134,30,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0193213594441948,0.106081373446754,31,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0151132187347627,0.109641630733464,32,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0225539625667373,0.0853460787503398,33,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0605420671535362,0.0527378538604244,34,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0348129523384194,0.146282543063165,35,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0512079199963011,0.148240605989225,36,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0947533271278459,0.179411177657261,37,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.167457456989736,0.137566448061338,38,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.227889563450024,0.138367733068902,39,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.248471551698488,0.15698106205731,40,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.253511902087414,0.151789368577752,41,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.255993779926652,0.149294129121794,42,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.185684932897396,0.120384277215919,43,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.100177038358324,0.167825085393165,44,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0330192509692777,0.218853830748857,45,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0176367129981944,0.26561399521967,46,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0291322546181778,0.239112571933076,47,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0363954382323239,0.229595351085209,48,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0585434879101759,0.230350573154545,49,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.136425950207968,0.239806865268724,50,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.184561142124852,0.214799465988523,51,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.210939163260094,0.256161512811037,52,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.183016309580592,0.234706094915083,53,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.125347527317526,0.19683495918728,54,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.113818042324982,0.213236183826284,55,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0767100785395537,0.20990349104106,56,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0514272419377775,0.189228228659102,57,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0191248740313536,0.223090122845693,58,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.00510016229313335,0.243466367125459,59,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0408246820237786,0.226946065464365,60,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.231131854387084,0.160900263959465,-60,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.229281948092014,0.177710968066118,-59,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.254694488837524,0.166850347109745,-58,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.270574214670479,0.139690861850582,-57,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.259605550769905,0.157548659772133,-56,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.250285930408885,0.173010734110808,-55,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.234030348928853,0.145529671302479,-54,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.2020593776204,0.102409060810622,-53,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.205260202433327,0.0596629353506466,-52,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.211913876487516,0.0586155204686139,-51,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.205215998369722,0.0001927077995457,-50,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.223494632202301,0.0230207040283446,-49,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.226914655808013,0.0440593642435598,-48,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.242419064793921,0.0788432004748524,-47,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.25171842025091,0.112393920874502,-46,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.252600953811544,0.119078780270895,-45,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.241876857845637,0.102461289680391,-44,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.182523775171614,0.114547049806308,-43,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.189641318150991,0.156828791467411,-42,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.179908231262811,0.172679360257133,-41,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.193176148720411,0.150689668460198,-40,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.240013501792944,0.145547051547432,-39,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.253665495523087,0.135165507829443,-38,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.271891773311626,0.140174362319721,-37,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.25359868129914,0.180630585782777,-36,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.229837046955146,0.136014877194306,-35,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.243396353819207,0.155661475377665,-34,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.24674705590709,0.115219399935291,-33,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.199462261943422,0.106521414468391,-32,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.185033324501891,0.13636974676575,-31,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.208203822274837,0.138079720212447,-30,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.21806117046289,0.140079379344574,-29,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.248617195548933,0.104534786195182,-28,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.270792923787804,0.118437825520543,-27,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.270992221220448,0.102382271865968,-26,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.256743467937695,0.0740576652298474,-25,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.263205888825823,0.0794382123766687,-24,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.304346337310026,0.0817186845919014,-23,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.279290171142134,0.0954216706844656,-22,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.277621285452518,0.130177811906108,-21,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.270026530957284,0.174200977977818,-20,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.267492839610294,0.205413672574757,-19,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.295849031799504,0.223589602479163,-18,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.315412483358642,0.225262867257217,-17,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.377115852673996,0.235011953445133,-16,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.365864025966254,0.259378746068578,-15,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.381665436764001,0.253695415035391,-14,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.365422485015721,0.298313745267025,-13,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.366135739009495,0.311721703784009,-12,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.356431245530767,0.306888999414121,-11,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.331276475853875,0.276943509883445,-10,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.355831040085073,0.260525299579873,-9,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.342724716214598,0.286390542919821,-8,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.376169504461397,0.304481777953443,-7,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.394017409671852,0.341690431970555,-6,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.435315888944905,0.315745396307817,-5,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.434770930067414,0.324305900643896,-4,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.434524207347868,0.30269110386171,-3,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.415093054882102,0.287941793922969,-2,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.405489296204201,0.287870737596215,-1,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.387649809035404,0.350000987238932,0,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.373952731444217,0.373907756638464,1,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.375848144698045,0.361296376437997,2,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.34141741518688,0.356789178451288,3,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.327905168059149,0.32168405875781,4,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.310130347910811,0.319391453823357,5,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.297607848206278,0.30483401693104,6,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.29934662755079,0.341502789243447,7,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.29244133034249,0.3262242509825,8,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.267772172959035,0.287405058454681,9,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.240392143637067,0.277358951708796,10,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.225047098076748,0.253769006842351,11,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.192894632644547,0.252698695906614,12,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.15605709544896,0.24607072925837,13,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.170699679837864,0.217251714047295,14,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.177495528855499,0.191695884262963,15,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.14553456630735,0.147614095191167,16,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.139851198853999,0.178574925462927,17,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.113273632593767,0.191826585360563,18,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0915535979716948,0.207040096760425,19,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.0947302454117988,0.193274540547578,20,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.107393249188958,0.180773928555415,21,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.107133344750775,0.165073510864149,22,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.141115051169638,0.233929189821044,23,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.172613513129415,0.246912441087767,24,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.214174930510815,0.208786408973176,25,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.203566818332604,0.165540294146183,26,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.20532406473315,0.142395062242342,27,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.192820696248671,0.188239769009408,28,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.178273621009379,0.142111860926799,29,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.198294074895356,0.179109498626167,30,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.232460256557345,0.184387774897301,31,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.302314987516889,0.174117694867278,32,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.32354507858632,0.154292348299988,33,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.361292204657368,0.092441301369057,34,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.381019669311286,0.109767854418286,35,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.379776562882428,0.100839811072464,36,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.356389871495316,0.109027789510731,37,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.360466965523742,0.128946187800348,38,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.344117770215462,0.11045379896413,39,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.316427873859575,0.131193469648483,40,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.306918884992944,0.0782699946464958,41,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.319463374219802,0.0877206848238109,42,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.333702952867385,0.0957311572587652,43,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.3080574778549,0.0739653671616547,44,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.286963701161574,0.0886575535029611,45,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.3132998787501,0.121848037779146,46,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.28917226997814,0.100434306192639,47,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.3068278025946,0.0933087590244897,48,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.327985132058434,0.100328326815559,49,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.287148320375569,0.111841517213877,50,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.290349066688895,0.143139090348626,51,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.271760733502254,0.150116368174622,52,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.279221260496347,0.122916640728943,53,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.27677285112161,0.156651474450749,54,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.292305391296418,0.173502052060858,55,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.267594147598433,0.154958277565536,56,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.241413921004839,0.11234098981909,57,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.233914174404985,0.105252068162762,58,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.213130955275289,0.171063942041645,59,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.203865180759727,0.179139783349317,60,"FI","Kinneret","Month","Phytoplankton"
"FEve",0.476363561272889,0.127264328687368,-60,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.46411461111902,0.115672406723131,-59,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.430654083867691,0.208364049362478,-58,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.423575979824336,0.206548656180628,-57,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.415235473023515,0.214827339625063,-56,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.379554542126597,0.248061534589436,-55,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.340851223395234,0.274138556345638,-54,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.321570574245483,0.317486052047894,-53,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.316489820879654,0.353002028995463,-52,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.307491324957601,0.325875784211515,-51,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.310363364783852,0.279535478457322,-50,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.304566068437166,0.252788692663719,-49,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.311728608293196,0.23329498321752,-48,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.307189443806913,0.245281394653184,-47,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.312114220901833,0.265537152802867,-46,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.328437048482274,0.237174383539723,-45,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.330813414899692,0.271343289997381,-44,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.321047933113791,0.293550434909763,-43,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.313145492947632,0.247279051063499,-42,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.312807215685631,0.270365822042983,-41,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.3196325017689,0.29436333872839,-40,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.321333142277246,0.303773797576171,-39,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.294625580263476,0.221385372162302,-38,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.277681931727515,0.268538862598414,-37,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.253766915750276,0.244561557532339,-36,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.246049375880715,0.25871173090674,-35,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.224251216774889,0.22659972626059,-34,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.228924260465684,0.248399518533841,-33,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.216339197080568,0.224235332275628,-32,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.231340443854146,0.256643566421231,-31,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.263120370395064,0.273874218957215,-30,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.301598181010354,0.278116966536802,-29,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.316062798613076,0.299711240760494,-28,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.318153165281219,0.326598715240923,-27,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.331364571973637,0.33957608036751,-26,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.336075984556613,0.252453194650605,-25,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.326231770695845,0.277936453782241,-24,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.309550480673725,0.263760014390868,-23,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.309546925012011,0.265703375327788,-22,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.311559809181356,0.299958980434182,-21,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.331093880879748,0.263756599325509,-20,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.338201127793441,0.313775661331168,-19,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.355083949804381,0.339845982247675,-18,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.374574393629033,0.324237655639421,-17,"MVI","Kinneret","Month","Phytoplankton"
