"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","max.skill",0.964,0.317968937319455,0.156906889921879,1,0.291160119735633,0.160809865715314,"Density","Lower Zurich","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.55,-2,-7,0.072,-56,-11,"Density","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.996,0.237369851568953,-0.00539446280827586,0.818,0.0824607967359213,0.0243665733105746,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FEve","max.skill",0.982,0.34155655593015,0.198975226514559,0.98,0.28020249384008,0.189449111890636,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.69,12,-19,0.47,-17,-9.5,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.36,-0.0506885721826686,-0.0153358290953168,0.928,0.201445652228234,0.110469891132423,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.298,0.191688644359134,0.222019644375376,0.982,0.360744946125604,0.264178112879082,"MVI","Lower Zurich","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.624,14,-4.5,0.596,-15,-29,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.954,0.122423499297928,-0.000770171574682668,0.904,0.0880382710267183,0.00206522399650949,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.968,0.267151503784651,0.168389694233486,0.928,0.210335100469109,0.1546200659277,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.972,56,-6,0.34,-23,0,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.295228546730146,0.0107867587475304,1,0.349320663836351,0.042230726828409,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.375318536039471,0.201824665819633,1,0.471129099198545,0.206311993383526,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.28,-36,0,0.884,50,3,"Community","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.726591891658539,0.00587277196188562,1,0.757268443236311,0.0332185510525271,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.737854454628199,0.178786423908366,1,0.773691355509041,0.193665331213027,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.666,12,-21,0.524,-4,-8,"Density","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.66930527624762,0.012302527013287,1,0.644630603978148,0.0557752867767979,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.742210653296447,0.225475588431617,1,0.711013477243301,0.234676035776108,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.572,7,-10,0.518,-11,-16,"FI","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.634,0.0565017529582836,0.022302381040094,0.616,0.217776483592291,0.19455754622962,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","max.skill",0.916,0.442114078578079,0.280827365779622,0.978,0.466097822389727,0.37093410657421,"MVI","Lower Zurich","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.746,32,-4,1,60,-34.5,"MVI","Lower Zurich","Month","Phytoplankton","","*"
"FRic","r0.skill",1,0.312066156778287,0.00730333468147551,1,0.369536745686018,0.0220547058829012,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.467592398308774,0.189719601372435,1,0.490879766010456,0.177983253407784,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.156,-51,-15.5,0.316,-31,-0.5,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.756,0.0445104785439305,-0.00307080262751955,0.818,0.0714435583360827,0.011583198862705,"Community","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.922,0.249735341411471,0.188630945770554,1,0.344876943534069,0.191949795680568,"Community","Lower Zurich","Month","Zooplankton","","*"
"FDis","t.max.skill",0.442,-16,-5.5,0.25,-39,0.5,"Community","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.996,0.310513851875544,-0.00147373823709737,1,0.314806472321191,0.0228473502094638,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FDis","max.skill",0.998,0.399160616567202,0.16894326577179,1,0.452438191316793,0.17872487541875,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.644,7,-19.5,0.492,-13,-12,"Density","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",1,0.409015080995256,0.00447511959794423,0.746,0.0992737351954026,0.0496998441877097,"FI","Lower Zurich","Month","Zooplankton","*",""
"FDis","max.skill",0.994,0.429778115367966,0.216775440652894,0.926,0.298699829264077,0.227534553133677,"FI","Lower Zurich","Month","Zooplankton","*",""
"FDis","t.max.skill",0.566,-3,-13,0.102,-55,-7,"FI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.896,0.165698862282675,0.0180404745914107,0.23,0.134183976471158,0.186048849451049,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.75,0.344187224807613,0.279401773258821,0.868,0.407939579074699,0.35930857050931,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","t.max.skill",0.76,35,-2,0.86,43,-37,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.958,0.149574676132669,0.00298267607132954,0.892,0.0905242003148418,0.0161109211127399,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.992,0.292162048836069,0.183213646468299,1,0.351902320407551,0.170080181784712,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.444,-15,-8,0.21,-39,2.5,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.312769859341429,0.0301269632083337,1,0.402928252338999,0.0611726979380916,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FEve","max.skill",0.998,0.392917331760757,0.211534194368466,1,0.47880745057708,0.228756135757981,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.108,-52,2,0.866,50,5.5,"Community","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.675829696510617,0.0168504608266877,1,0.639863317399528,0.0528884854297107,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.762223199867101,0.199954277728804,1,0.724391697958626,0.218749060668766,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.744,26,-30,0.346,-30,-10,"Density","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.58547544451871,0.0288943239486667,1,0.507645671859423,0.0803585071308073,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.698321354684,0.245913035634649,1,0.656094793418975,0.263230908284433,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.818,43,-12,0.278,-38,-2,"FI","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.068,-0.164817158986927,0.0399698375193578,0.994,0.41095687547075,0.250489479924422,"MVI","Lower Zurich","Month","Zooplankton","","*"
"FEve","max.skill",0.186,0.240239834829173,0.319821033750788,1,0.591892378357216,0.430572432796536,"MVI","Lower Zurich","Month","Zooplankton","","*"
"FEve","t.max.skill",0.116,-51,-4.5,0.832,38,-41,"MVI","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.435176656728062,0.0292412726674551,1,0.372542398709783,0.0160456417301552,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.478439898348838,0.20032655203394,1,0.494728035134696,0.190075740886255,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.734,27,-5.5,0.902,51,-4,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.996,0.26316379380634,0.0355162566798581,1,0.421410731714464,0.0670209933896058,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.413043073583099,0.231355237883152,1,0.531759604736736,0.236774754227206,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.204,-44,-5,0.376,-22,-6.5,"Community","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",1,0.713541842018084,0.0219770268596939,1,0.751713549981509,0.0644423436021859,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.77650618940266,0.207421865348728,1,0.805902853289091,0.229844950893055,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.73,28,-23.5,0.426,-23,-9,"Density","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",1,0.556909378351472,0.0441943742455246,1,0.548984743035699,0.0845891318906086,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.767496004865564,0.257508498383502,1,0.677045137401152,0.277246807658244,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.752,26,-22,0.334,-37,-4,"FI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.066,-0.121404870009233,0.0688623035548496,0.964,0.391766449785422,0.274104795661278,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","max.skill",0.898,0.440820161643304,0.332856225598768,0.998,0.570405131740157,0.45657412802495,"MVI","Lower Zurich","Month","Zooplankton","","*"
"FRic","t.max.skill",0.818,40,-5.5,0.93,50,-43,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",1,0.45153134739896,0.0354895559868069,1,0.448145050514325,0.0157266619287048,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.5675361085841,0.210561495270846,1,0.616096793272153,0.190585230116336,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.964,57,-15,0.292,-29,3,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",1,0.446762945180596,0.101906870862229,1,0.409718706023354,0.149803233008423,"Community","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",0.996,0.448012021835635,0.279747291015347,0.966,0.418243911640149,0.322505998995662,"Community","Kasumigaura","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.53,-1,-4.5,0.426,-1,12,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.994,0.366033630098687,0.0626115379140798,0.748,0.320419553291416,0.26831474773548,"Density","Kasumigaura","Month","Phytoplankton","*",""
"FDis","max.skill",0.968,0.423184974430512,0.216195281680176,0.974,0.543500221846168,0.440610832408379,"Density","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.468,-9,9,0.742,30,-20.5,"Density","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.996,0.446318240332979,0.0847530328078216,0.912,0.271740936772185,0.145878376082735,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FDis","max.skill",0.96,0.469589111036603,0.280436342417486,0.948,0.431449677811032,0.350215286327468,"FI","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.154,-49,0,0.81,39,-15,"FI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.924,0.139223715113426,0.00907819579875833,0.734,0.307331142605644,0.256823212695719,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","max.skill",0.992,0.381280977875269,0.214433301168447,0.186,0.411770130074858,0.443556416638724,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.504,6,5,0.142,-53,-21.5,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.998,0.419129334484497,0.066565826052165,1,0.471115460374585,0.112096356798202,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",0.992,0.419129334484497,0.248461157640058,1,0.508307257302838,0.282692554653433,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.54,0,-4,0.388,-5,12,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.527251704195267,0.175514101348546,1,0.464578331962267,0.195662242085538,"Community","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","max.skill",1,0.55559922599927,0.360162262627119,0.962,0.492329960751911,0.383588038761522,"Community","Kasumigaura","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.5,-5,-4.5,0.4,-11,5.5,"Community","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.998,0.542417106265101,0.0941857458592155,1,0.770431989220622,0.333780081359199,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","max.skill",1,0.69706147458082,0.269298116006539,1,0.770431989220622,0.518744776804192,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.722,50,26.5,0.602,0,-23,"Density","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.575210112111862,0.174487309855701,0.384,0.161997107800955,0.197328213396108,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FEve","max.skill",0.998,0.694089754317733,0.365182446722015,0.96,0.54357300048673,0.428935777776982,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.346,-25,3.5,0.37,-39,-20,"FI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.934,0.364361653372256,0.183505212867025,0.402,0.351242900009488,0.371103137698256,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",0.786,0.468268215279337,0.417295308983378,0.246,0.521697628696542,0.552486601568859,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","t.max.skill",0.692,31,2.5,0.126,-55,13.5,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.377544336643578,0.119192842058566,0.272,0.0859023990196715,0.147137085243748,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*",""
"FEve","max.skill",1,0.535239211691428,0.303761460865713,1,0.538983775686628,0.3308727641762,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.872,51,-8,0.028,-60,10,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.994,0.62995585462281,0.423334750770218,0.602,0.376435914402512,0.330608116472731,"Community","Kasumigaura","Month","Phytoplankton","*",""
"FRic","max.skill",0.878,0.65958802254871,0.589083361745134,0.818,0.687266323012425,0.587500969557177,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.664,22,-18,0.164,-59,-5,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.98,0.871654279558591,0.32429533002345,0.99,0.938083271658899,0.689784296602578,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.9617228097091,0.655548022650126,0.996,0.970908515092535,0.837985228594482,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.446,29,40,0.478,-30,-26,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.976,0.835057959552438,0.511245498354643,0.984,0.791048419834179,0.412308489533358,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FRic","max.skill",0.998,0.917284412420458,0.725477307038797,0.988,0.852863295372357,0.659658297735693,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.544,16,8,0.478,-13,-5,"FI","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.996,0.580855862786921,0.174790308414019,0.174,0.274314299221045,0.376003163763542,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FRic","max.skill",1,0.739999487857689,0.42232208061799,0.408,0.574932990758701,0.586559235697738,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.288,-32,-1,0.21,-60,-36.5,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.91,0.52511793991958,0.324950880950606,0.97,0.789759739532732,0.429668060249628,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.936,0.673303871621759,0.543131530691696,0.988,0.877278414693804,0.666707876930284,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.776,55,25.5,0.164,-60,-17,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.884,0.244639622549009,0.120924586914474,0.644,0.193917256161415,0.158806873029987,"Community","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.934,0.418544513090682,0.321824613164774,0.996,0.505831250777912,0.355867033840402,"Community","Kasumigaura","Month","Zooplankton","","*"
"FDis","t.max.skill",0.916,54,-17,0.954,57,-3,"Community","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.89,0.129449320668797,0.0154188663261567,0.074,0.0385941557370766,0.182423521182472,"Density","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.99,0.385082804821465,0.148871151090654,1,0.613828468201227,0.391448123310786,"Density","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.788,47,-19.5,0.96,53,-38,"Density","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.83,0.230507360872945,0.10884777996108,0.448,0.149042795851931,0.16139594207043,"FI","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.974,0.513376679311513,0.314577138873728,1,0.629878900257383,0.386128661016458,"FI","Kasumigaura","Month","Zooplankton","","*"
"FDis","t.max.skill",0.762,36,-9,0.194,-55,-40,"FI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.672,0.0722675226302148,0.0292957430422135,0.658,0.316919590298828,0.289394179558124,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.968,0.401576707656297,0.255849954305525,0.892,0.558667613773099,0.495289366944322,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","t.max.skill",0.33,-34,-8,0.3,-53,-45,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.98,0.289544030172974,0.0870338623061908,0.972,0.300246548500803,0.123620743692119,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*",""
"FDis","max.skill",0.912,0.366298183823574,0.28915908318786,1,0.490447276160249,0.312339655351407,"Z_P.ratio","Kasumigaura","Month","Zooplankton","","*"
"FDis","t.max.skill",0.588,-11,-27,0.172,-52,-7,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.846,0.241759801784485,0.1434613529016,0.688,0.23214273767501,0.185752283856683,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.752,0.390397065584599,0.350428259235704,0.608,0.395423785860815,0.380728895595683,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.79,33,-20,0.042,-60,-14,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.07,-0.0827576861022071,0.08955097546658,0.19,0.203195726092561,0.297856137502538,"Density","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.508,0.273557925726433,0.271159482769325,0.996,0.675328993021647,0.522856403611939,"Density","Kasumigaura","Month","Zooplankton","","*"
"FEve","t.max.skill",1,60,-32,0.14,-58,-44,"Density","Kasumigaura","Month","Zooplankton","*",""
"FEve","r0.skill",0.916,0.314472289970376,0.127226399639905,0.718,0.241035441698862,0.178536141558019,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.788,0.438760143944649,0.349304477099577,0.95,0.51740830665288,0.423537586229588,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.866,52,-13,0.32,-50,-40,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.516,0.158476559459075,0.151903983632395,0.754,0.405767036424174,0.363202047718266,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.838,0.458302828222159,0.392151850334104,0.706,0.575549776009017,0.551609772991732,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.298,-36,-7.5,0.548,-37,-40,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.97,0.285277599778408,0.0971037481797279,0.536,0.131572600615532,0.121724176663962,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.944,0.404117924036807,0.303935659535533,0.92,0.414678745443445,0.321245501636061,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.256,-50,-33,0.934,54,-9.5,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.68,0.42674918301002,0.37911023959742,0.744,0.389014121206907,0.269895940716315,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.43,0.559121032012302,0.575219175111923,0.594,0.603354439829422,0.579032370817308,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",1,60,-38,0.484,-21,-17,"Community","Kasumigaura","Month","Zooplankton","*",""
"FRic","r0.skill",1,0.862146431797106,0.185613539738013,0.856,0.749989884238604,0.571261323541518,"Density","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",1,0.934548734458249,0.507111624646765,0.878,0.875658375078831,0.793801456848503,"Density","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.126,-60,-41,0.922,53,-40,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.99,0.796859625490809,0.41573595323905,0.858,0.551765447683946,0.341608516388592,"FI","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",0.966,0.855707543866455,0.675178857229667,0.93,0.789621707650053,0.659522696318584,"FI","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",0.458,-26,-15,0.834,34,-42,"FI","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.692,0.22329008163502,0.16108467532094,0.354,0.35457570037779,0.396198192541534,"MVI","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.974,0.58371443183846,0.424092871633362,0.892,0.707244541441196,0.63467215480813,"MVI","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",0.766,29,-17,0.594,-44,-49,"MVI","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.914,0.445137846489099,0.270664782652784,0.9,0.581906276159818,0.306810336793356,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.94,0.619719655613799,0.499211323457059,0.794,0.685776557490365,0.557573758109854,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",0.848,53,-37,0.748,25,-14.5,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.872,0.139680848940677,0.0205298074849098,0.998,0.283989894756898,0.0166405863184313,"Community","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.992,0.460055999297437,0.257012771510903,0.998,0.370236306475796,0.204219169161202,"Community","Windermere","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.16,-51,-5,1,60,-13,"Community","Windermere","Month","Phytoplankton","","*"
"FDis","r0.skill",1,0.395228218450382,0.0132608492822719,1,0.244937476203788,0.0014206266733024,"Density","Windermere","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.492280807390799,0.204275576123871,0.998,0.353219905993304,0.180032486171284,"Density","Windermere","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.42,-33,-24,0.918,51,-9,"Density","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.912,0.15262516961037,-0.00129598782965965,0.792,0.116412250724446,0.0359452898092603,"FI","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.612,0.282536385939316,0.262449166094418,0.624,0.286023991478119,0.269070526551236,"FI","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.598,5,-13.5,0.12,-55,-25,"FI","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.486,-0.0069313429396527,-0.00165250481050168,0.93,0.294480210267061,0.180052482934676,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.834,0.359370905232889,0.283905089040566,0.992,0.496245553142694,0.385663211859148,"MVI","Windermere","Month","Phytoplankton","","*"
"FDis","t.max.skill",0.198,-44,-8.5,0.828,50,-23,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.948,0.197224201630942,0.018866301615696,1,0.304598800591886,0.0282386658285833,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.974,0.420426430585849,0.255171309513272,0.992,0.3566982047734,0.219638333968474,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FDis","t.max.skill",0.676,24,-5,0.978,58,-14,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FEve","r0.skill",0.992,0.252756905360976,0.0132550508854725,1,0.268829066882822,0.013574458202783,"Community","Windermere","Month","Phytoplankton","*","*"
"FEve","max.skill",0.994,0.461012933541897,0.251674412335174,1,0.374136873770227,0.191308998772798,"Community","Windermere","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.646,16,-9,0.77,34,-15,"Community","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.89,0.145280874706036,0.00956432077475379,1,0.276335279063937,-0.00311374646194677,"Density","Windermere","Month","Phytoplankton","","*"
"FEve","max.skill",0.996,0.430684426475941,0.193664610395594,1,0.374998259624078,0.165934198195942,"Density","Windermere","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.304,-38,-17,0.408,-17,-1,"Density","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.428,-0.0264517649137874,-0.0051198390965408,0.618,0.0605951039196282,0.0389375006935226,"FI","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.982,0.422235554092213,0.255128885228997,0.97,0.339798720333852,0.247578109596599,"FI","Windermere","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.832,42,-9,0.174,-50,-21,"FI","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.932,0.205971664515374,0.00181698521943745,0.78,0.203585341847073,0.146663552913561,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.958,0.432588812595284,0.295758077376795,0.986,0.463815548311303,0.341267368811321,"MVI","Windermere","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.622,18,-6.5,1,60,-26,"MVI","Windermere","Month","Phytoplankton","","*"
"FEve","r0.skill",0.996,0.276737540182891,0.00889771066427479,0.902,0.129039380474234,0.0213739589376588,"Z_P.ratio","Windermere","Month","Phytoplankton","*",""
"FEve","max.skill",0.972,0.408901842594855,0.246305380342545,0.998,0.374606396930657,0.210185953313911,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.74,32,-3,0.26,-42,-20,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.776,0.17920980952993,0.093377624084689,0.988,0.257649420154818,0.0321573881271495,"Community","Windermere","Month","Phytoplankton","","*"
"FRic","max.skill",0.976,0.494663757708742,0.350993727016811,0.918,0.354358881161657,0.252665862730251,"Community","Windermere","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.116,-54,-7,0.606,-2,-16,"Community","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.954,0.250255116660784,0.0686124428471482,0.756,0.0554669916662758,-0.0160800429073906,"Density","Windermere","Month","Phytoplankton","",""
