"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","r0.skill",0.86,0.0714001236029338,-0.00423750488980548,0.763,0.0382916057498076,-0.00622393767363894,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.921,0.224895912460515,0.161589693711612,0.925,0.208561435059182,0.153062234605953,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.734,32,-11,0.803,38,-3,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.482,-0.00455932674408994,-0.00277920691827226,0.672,0.0290357572298268,-0.00149320314657537,"Density","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.446,0.179478430580172,0.184612033968769,0.616,0.18030255956693,0.170892618701009,"Density","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.342,-33,-10,0.453,-19,-12,"Density","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.965,0.125622490239409,-0.00768044499773816,0.606,0.0173628276138879,-0.000591591079730258,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FEve","max.skill",0.77,0.214514943601291,0.186073331626814,0.93,0.226173281373015,0.178501767233583,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.041,-58,-14,0.856,42,-16,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.264,-0.0802785418044102,-0.0101660290598152,0.992,0.248406237586933,0.0958640790219379,"MVI","Lower Zurich","Month","Phytoplankton","","*"
"FEve","max.skill",1,0.596086838539012,0.243046985268396,0.947,0.339865175552808,0.266541958717311,"MVI","Lower Zurich","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.688,21,-5,0.866,44,-34,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.872,0.0722866979997334,-0.00625762947935403,0.974,0.115707361236552,1.75743283813137e-05,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","","*"
"FEve","max.skill",0.536,0.180457896501156,0.17824493706335,0.846,0.201512639515328,0.171278850258534,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.71,19,-13,0.336,-37,-16,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.276388432909077,-0.000871826664012223,1,0.287526818404646,-0.00273139883761585,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",0.999,0.325615287522968,0.167963445788488,1,0.335346058150518,0.168015109442461,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.567,-1,-17,0.543,-2,-7,"Community","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.253,-0.0476538229717579,-0.00306407254350434,0.854,0.0736713194410273,0.00640742470062675,"Density","Lower Zurich","Month","Phytoplankton","",""
"FRic","max.skill",0.716,0.203613840114216,0.184208251867429,0.476,0.178887387902609,0.180232002418493,"Density","Lower Zurich","Month","Phytoplankton","",""
"FRic","t.max.skill",0.956,54,-11.5,1,60,-16,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","r0.skill",0.971,0.131240148783914,-0.00246801423838766,0.625,0.0261437906619359,0.00043121663564149,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FRic","max.skill",0.995,0.33188629429862,0.189426627687471,0.35,0.175509276206942,0.186572944439939,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.645,11,-13,0.548,-11,-17,"FI","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.949,0.193634355482731,0.00183113487314886,0.025,0.0220168570340769,0.1507959514952,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","max.skill",0.855,0.341938095103286,0.253567976364558,0.145,0.294584602632118,0.338806979249504,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","t.max.skill",0.431,-17,-6.5,0.92,54,-40,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.05,-0.109999656232411,-0.00182435793507914,0.664,0.0267048101059624,-0.00152458710780523,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FRic","max.skill",0.987,0.273707069079208,0.178227637414566,0.951,0.237441988002531,0.173924790891868,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.987,58,-15,0.372,-35,-19,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*",""
"FDis","r0.skill",0.994,0.162749430926488,-0.00160817824541377,0.969,0.119214285374874,-0.00638241709336522,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FDis","max.skill",0.968,0.268228112159037,0.166420138539021,1,0.323894671312612,0.162043689790391,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.253,-42,-9,0.362,-31,-12,"Community","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.288,-0.0367739880836737,4.16718111159168e-05,0.918,0.0866330919668407,-0.0014241108998057,"Density","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",1,0.386778570450383,0.183277152776462,0.799,0.205753333380215,0.179375523326503,"Density","Lower Zurich","Month","Zooplankton","*",""
"FDis","t.max.skill",0.229,-45,-11,0.845,43,-17,"Density","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.401,-0.0228372920489167,-0.00336191254317092,0.547,0.0103813355121261,0.0024772240298725,"FI","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.961,0.262538322213014,0.190586963983579,0.951,0.24681853936861,0.184302879208924,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.626,4,-17.5,0.319,-36,-9,"FI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.845,0.131456129703243,0.00114035806766084,0.366,0.119079731123052,0.144513902213847,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.985,0.450031507396455,0.256145194695751,0.778,0.357624356086586,0.325209760290447,"MVI","Lower Zurich","Month","Zooplankton","*",""
"FDis","t.max.skill",0.122,-51,-8,0.94,55,-38,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.411,-0.022208702489824,-0.00639893537393788,0.988,0.144445604365944,-0.00363493403788551,"Z_P.ratio","Lower Zurich","Month","Zooplankton","","*"
"FDis","max.skill",0.994,0.285290919459533,0.176616043110617,0.999,0.288791804727823,0.1744018928246,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.206,-45,-8,0.167,-49,-14.5,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.566,0.00740710268077297,-0.00587268435575357,0.741,0.0464282022049072,0.00183193399438231,"Community","Lower Zurich","Month","Zooplankton","",""
"FEve","max.skill",0.999,0.367440272803373,0.168753803791435,1,0.448337096875528,0.173405106219448,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.828,44,-17,0.958,56,-5,"Community","Lower Zurich","Month","Zooplankton","","*"
"FEve","r0.skill",0.372,-0.0257617838361767,-0.000840806021423546,0.712,0.0383724654267689,0.000355448361505501,"Density","Lower Zurich","Month","Zooplankton","",""
"FEve","max.skill",0.698,0.203917428793123,0.18399683990927,0.967,0.253509398154943,0.182748092890679,"Density","Lower Zurich","Month","Zooplankton","","*"
"FEve","t.max.skill",0.736,27,-7,0.157,-51,-13,"Density","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.801,0.0656932452055149,-0.00414059225129094,0.999,0.198646230761331,0.00783428958286617,"FI","Lower Zurich","Month","Zooplankton","","*"
"FEve","max.skill",0.957,0.258745020502239,0.18838181036624,0.969,0.260970117864331,0.191217628647249,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.723,29,-12,0.983,58,-14,"FI","Lower Zurich","Month","Zooplankton","","*"
"FEve","r0.skill",0.115,-0.126604359310847,0.0227525713324092,0.67,0.208843964442384,0.176215877042247,"MVI","Lower Zurich","Month","Zooplankton","",""
"FEve","max.skill",0.996,0.50746539059191,0.269568397683093,1,0.572089799740529,0.374887468179271,"MVI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.791,39,-2,0.429,-45,-42,"MVI","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.426,-0.0222347061362511,-0.00874361223937254,0.844,0.0601567625406527,-0.00548518458643684,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FEve","max.skill",0.76,0.204305151145829,0.179823348087775,0.987,0.272027450039913,0.176961328040609,"Z_P.ratio","Lower Zurich","Month","Zooplankton","","*"
"FEve","t.max.skill",0.729,26,-11,0.589,-3,-18,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.845,0.0698929452554135,0.00722088591829073,0.879,0.103418600593617,0.0131017717957891,"Community","Lower Zurich","Month","Zooplankton","",""
"FRic","max.skill",0.984,0.291843138827059,0.182019462753876,1,0.402000349082025,0.201432698722506,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.038,-59,-18,0.08,-56,-5,"Community","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.98,0.153522518261593,4.06857800891174e-05,0.617,0.0323375844521205,0.0136571016814614,"Density","Lower Zurich","Month","Zooplankton","*",""
"FRic","max.skill",0.745,0.2205590771847,0.19563262859245,0.687,0.222976551102513,0.206650130165406,"Density","Lower Zurich","Month","Zooplankton","",""
"FRic","t.max.skill",0.629,11,-9,0.356,-34,-17,"Density","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.573,0.0218474352434958,0.00904441556490648,0.873,0.106801603651129,0.0161182973067649,"FI","Lower Zurich","Month","Zooplankton","",""
"FRic","max.skill",0.589,0.211789533799542,0.202024237602995,0.46,0.207818578760894,0.21173413524573,"FI","Lower Zurich","Month","Zooplankton","",""
"FRic","t.max.skill",0.417,-22,-11,0.215,-45,-9,"FI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.114,-0.0719123901732348,0.0688493113299885,0.007,0.0634505434215396,0.258412210549631,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","max.skill",0.585,0.346077481943097,0.32952286682472,0,0.326185990045648,0.488883340279578,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","t.max.skill",0.686,23,-3,0.943,51,-44,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.98,0.149517856734099,-2.28338039934128e-05,0.819,0.0637774156215269,0.00228416006404719,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*",""
"FRic","max.skill",0.972,0.269812777400476,0.187512003707802,0.87,0.234377999877212,0.189147297923419,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*",""
"FRic","t.max.skill",0.552,-1,-11,0.41,-28,-17,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.602,0.0326245741579051,0.00800499280915272,0.813,0.13379762038469,0.0645891455276559,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","max.skill",0.809,0.228114279518567,0.175216823441891,0.33,0.224349402642022,0.240463253384044,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.021,-60,-2,0.706,30,1,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.366457053311049,0.00566091461166238,1,0.233021935964366,0.015171113958712,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.376455489364261,0.181949523844781,0.998,0.313513868675056,0.189860106441789,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.545,-2,-8,0.321,-38,-15.5,"Density","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.684,0.0567161473950555,0.0142696808889045,0.958,0.18769327873266,0.0546727955191847,"FI","Kasumigaura","Month","Phytoplankton","","*"
"FDis","max.skill",0.845,0.25851309036113,0.200323407915004,0.905,0.306507228960118,0.243325867163268,"FI","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.217,-43,-8,0.437,-26,-19,"FI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.888,0.104924828937867,0.00669179502406215,0.988,0.349573932840437,0.182798649217993,"MVI","Kasumigaura","Month","Phytoplankton","","*"
"FDis","max.skill",0.731,0.22477479907786,0.192986917709364,0.834,0.435956751112937,0.392276047313109,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.548,-2,-10,0.059,-60,-47,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.999,0.194175463141509,0.00437689233437548,0.989,0.187573288925074,0.0131333796099634,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",0.849,0.224260985401278,0.183184805758907,0.937,0.26161999389389,0.19357993153116,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.984,59,-13.5,0.539,-3,-10,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*",""
"FEve","r0.skill",0.891,0.122108132579051,0.0127249431768031,0.071,-0.031522010880689,0.0836997696732873,"Community","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",0.886,0.272652853251112,0.192170304432868,0.319,0.246707110900765,0.266419788350331,"Community","Kasumigaura","Month","Phytoplankton","",""
"FEve","t.max.skill",0.545,3,-6,0.95,56,0.5,"Community","Kasumigaura","Month","Phytoplankton","","*"
"FEve","r0.skill",0.998,0.221720707679086,0.0138657726357494,0.953,0.152253338072474,0.0222559593860635,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","max.skill",0.975,0.288097278131604,0.189827956835452,0.962,0.299856266721656,0.211017888065681,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.08,-56,-11,0.039,-59,-13,"Density","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.996,0.27932097253365,0.026925284783738,0.997,0.344045326877059,0.0701483981311827,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","max.skill",1,0.470228664866244,0.221212612348579,0.992,0.429620386734558,0.280081254310377,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.025,-60,-6,0.505,-19,-19,"FI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.206,-0.0427820807763205,0.0165173399159392,0.82,0.292955598377457,0.219757545201973,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",1,0.450365929954882,0.215728818594158,0.548,0.454974287815558,0.449476503703131,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.759,31,-9.5,0.732,-34,-47,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.115,-0.0709177375695613,0.0136509520175766,0.514,0.0168861595104087,0.0155223371387355,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",0.793,0.226184419090772,0.192140028537065,0.021,0.138259315887358,0.208829824048747,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","t.max.skill",0.935,52,-16.5,0.53,2,-3,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.476,0.322811405213612,0.334410228592955,0.239,0.226837083182491,0.414714753554121,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.852,0.743343806015884,0.602513696693458,0.567,0.683837358103131,0.660513122584453,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.248,-55,-33,0.839,51,-2,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.541,0.30109454256527,0.292674015361005,0.825,0.375098967155833,0.226008192633071,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.75,0.559609235242741,0.508749638371917,0.78,0.584636150622667,0.489591994690341,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.948,57,-19,0.286,-48,-24,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.988,0.683489789466969,0.392535191812263,0.136,0.186000517863068,0.355560956255455,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FRic","max.skill",0.938,0.73547379238949,0.62003112490913,0.367,0.585264824483161,0.610460777947816,"FI","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.851,50,-7.5,0.116,-60,-26,"FI","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.854,0.464253482907866,0.343414196060431,0.129,0.363505030149189,0.457653072951325,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.83,0.656230889605604,0.58694896424027,0.754,0.686007736982639,0.647198242291289,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.913,54,-16,0.453,-49,-44,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.801,0.287371809152286,0.214865149887418,0.188,0.000758434973171129,0.114966096370291,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.843,0.436533049592037,0.388719549376739,0.208,0.242753246767443,0.333555580514582,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.674,-5,-32,0.014,-60,-15,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.962,0.159532176291635,0.0106620923381901,0.61,0.0981146852526887,0.0745471090544171,"Community","Kasumigaura","Month","Zooplankton","*",""
"FDis","max.skill",1,0.49550044799882,0.184857421712991,1,0.45021166440783,0.255895308016602,"Community","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.087,-55,0.5,0.126,-50,-2,"Community","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.409,-0.00736463784348045,0.0112297845725151,0.808,0.0806677324872046,0.0182481839543293,"Density","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.977,0.280220377607567,0.184032227336433,0.415,0.196447470603459,0.20448442712324,"Density","Kasumigaura","Month","Zooplankton","*",""
"FDis","t.max.skill",0.837,39,-11.5,0.654,16,-14,"Density","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.995,0.272712477030354,0.0151013372548059,0.374,0.0357435519671743,0.0573013308740295,"FI","Kasumigaura","Month","Zooplankton","*",""
"FDis","max.skill",0.992,0.389467233147995,0.206725383224987,1,0.512306866902336,0.264355123583382,"FI","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.231,-42,-9,0.074,-57,-18,"FI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.701,0.0531987522202768,0.0141515750384696,0.916,0.307859908593939,0.205352881385769,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",1,0.433368043625242,0.200791696960112,0.979,0.532038398724121,0.426833391038112,"MVI","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.297,-34,-5,0.298,-53,-46,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",1,0.286437721068399,0.00968214013098029,1,0.341578379457648,0.0180519601718633,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FDis","max.skill",0.997,0.327295533713916,0.189484276011276,0.995,0.341578379457648,0.20527565608329,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.584,-4,-16,0.531,0,-7,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.921,0.128661918859159,0.0124245391142503,0.664,0.104107953036478,0.0733331788050889,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",1,0.498368360200534,0.184557238301152,0.999,0.422954632755247,0.256168804859234,"Community","Kasumigaura","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.147,-50,-3,0.759,38,-3,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.157,-0.0628168712545344,0.00656214815624588,0.001,-0.169071239076024,0.0195890205048012,"Density","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.959,0.271069497796745,0.185235024851288,0.981,0.289204637381808,0.199950936528578,"Density","Kasumigaura","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.97,56,-13,0.117,-54,-15.5,"Density","Kasumigaura","Month","Zooplankton","*",""
"FEve","r0.skill",0.949,0.194410133123136,0.0220997739736981,0.267,0.0262323709730474,0.0800203531631876,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.916,0.322102050311028,0.226576708355165,0.989,0.406869325234276,0.286685669434936,"FI","Kasumigaura","Month","Zooplankton","","*"
"FEve","t.max.skill",0.325,-31,-9,0.764,28,-22,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.148,-0.0731642606711823,0.0311764204236004,0.772,0.314302882745946,0.254187828616832,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.509,0.244345975790154,0.242363714549174,0.849,0.507326126411055,0.459762488474407,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.345,-27,-3,0.186,-56,-45,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",1,0.281587829761579,0.0105539415199518,1,0.333786610707589,0.0172701597033474,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FEve","max.skill",0.999,0.356094889713459,0.192827608962807,0.998,0.364515339741008,0.202432562116279,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.564,-4,-13.5,0.531,-3,-7,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.249,0.0993474719107765,0.193849333433421,0.645,0.3811602750342,0.301963160282183,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",1,0.810470809325819,0.449293492285309,0.672,0.589742557396601,0.529759173715191,"Community","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.157,-56,-20,0.833,49,4,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.811,0.245495087237453,0.147770976671607,0.68,0.201708464133873,0.140475915157394,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.553,0.388927467117252,0.375701549652218,0.206,0.312587726221697,0.388784622223534,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",0.783,38,-9,0.465,-22,-16.5,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.993,0.566043270879086,0.215350626065014,0.489,0.263616875802576,0.269842988839441,"FI","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",0.994,0.678386931421341,0.473099117223112,0.967,0.689455902092254,0.536902614794513,"FI","Kasumigaura","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.968,59,-6,0.43,-36,-26,"FI","Kasumigaura","Month","Zooplankton","*",""
"FRic","r0.skill",0.984,0.415250124323317,0.161559264633717,0.388,0.369335749481346,0.393621577378311,"MVI","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",0.999,0.666517574625148,0.429791068481126,0.461,0.6057957152978,0.609824471418439,"MVI","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.287,-43,-14,0.651,-22,-43,"MVI","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.957,0.225936582498472,0.0815236866944865,0.709,0.0663660462051283,0.0149954307994274,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",0.99,0.391613648297834,0.275660610312814,0.534,0.214520657878715,0.208863844804923,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.21,-48,-15.5,0.94,54,-18.5,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.593,0.0136331156084567,-0.00781443328394516,0.715,0.035560555128861,-0.00649511070294997,"Community","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.532,0.207894416536072,0.204823542905638,0.492,0.201225382239303,0.201739446869804,"Community","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.35,-32,-15,0.591,2,-16.5,"Community","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.061,-0.138791990392539,-0.0129900524402744,0.989,0.189527075847115,0.0102186020352793,"Density","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.922,0.365771875079208,0.25157962114111,0.16,0.189527075847115,0.224892967167622,"Density","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.196,-45,-10.5,0.607,0,-21,"Density","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.072,-0.144569471546887,-0.00866467103792605,0.748,0.068276609193175,0.0132583550202374,"FI","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.013,0.140146489095408,0.235897686291489,0.143,0.197091505477512,0.234245873872893,"FI","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.431,-25,-13,0.707,15,-25,"FI","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.213,-0.0853966438181187,-0.00738042190424497,0.637,0.186344469137604,0.155081858251792,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.29,0.219270632757453,0.250218860319249,0.826,0.419287788663119,0.365999473265548,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.964,57,-11.5,0.301,-48,-33,"MVI","Windermere","Month","Phytoplankton","*",""
"FDis","r0.skill",0.344,-0.0441791953898529,-0.00912098208788058,0.975,0.150342081019989,0.00351136895217662,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.298,0.20629042837894,0.239703377520393,0.666,0.239304858412399,0.221815031842385,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.731,27,-9,0.602,4,-16.5,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.677,0.0259097455542416,-0.00902920447552346,0.131,-0.0944694509760941,-0.00622986402781023,"Community","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.302,0.189655588465787,0.207935677184308,0.644,0.21698355955306,0.204252776797576,"Community","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.429,-23,-13,0.32,-36,-14,"Community","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.865,0.102055991219728,-0.00853965808599492,0.931,0.119510888835151,0.00677678020751278,"Density","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.397,0.237544473332494,0.256229178830109,0.241,0.205696044746578,0.232128290492207,"Density","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.829,41,-11,0.712,19,-20.5,"Density","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.086,-0.119830065919712,-0.00391900627223666,0.217,-0.0467669559790211,0.0115277477061678,"FI","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.55,0.237339178073425,0.230158189381029,0.057,0.188907130674592,0.241194019237478,"FI","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.776,31,-17,0.506,-23,-23,"FI","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.078,-0.12069715534603,-0.00175756340178208,0.758,0.244043417255687,0.190612974524671,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.984,0.369258751127792,0.235269688575451,0.851,0.45416859527642,0.399914453575331,"MVI","Windermere","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.224,-44,-12,0.235,-49,-28,"MVI","Windermere","Month","Phytoplankton","",""
