"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","t.max.skill",0.1628,-48,-6,0.4088,-48,-44,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.376376945794932,-0.000153913199166465,1,0.43477014989089,-0.00110437764817187,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.376376945794932,0.183844471735834,1,0.43477014989089,0.187034429008345,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.584,0,-13,0.5975,0,-17,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.8784,0.0714001236029338,-0.00237501239856465,0.7743,0.0382916057498076,-0.0114987022926509,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.9049,0.224895912460515,0.165767635799422,0.9251,0.208561435059182,0.152588958637602,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.7411,32,-15,0.8067,38,-9,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.4971,-0.00455932674408994,-0.00413509533694406,0.6889,0.0290357572298268,-0.00373778220680797,"Density","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.4726,0.179478430580172,0.181974319257704,0.6022,0.18030255956693,0.172799904335132,"Density","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.3264,-33,-10,0.4844,-19,-16,"Density","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.9646,0.125622490239409,-0.00545551637997522,0.6049,0.0173628276138879,0.000535877654496486,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FEve","max.skill",0.7738,0.214514943601291,0.186211733033812,0.9219,0.226173281373015,0.177759917805271,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.0464,-58,-12,0.8453,42,-16,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.2722,-0.0802785418044102,-0.00863255374137204,0.991,0.248406237586933,0.0958159839500652,"MVI","Lower Zurich","Month","Phytoplankton","","*"
"FEve","max.skill",1,0.596086838539012,0.241105928893276,0.9531,0.339865175552808,0.264628708701838,"MVI","Lower Zurich","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.6844,21,-5,0.8607,44,-33,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.8703,0.0722866979997334,-0.00686566699831319,0.9711,0.115707361236552,-0.00563464637444628,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","","*"
"FEve","max.skill",0.553,0.180457896501156,0.17622472400585,0.8287,0.201512639515328,0.170550599892931,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.6933,19,-13,0.3304,-37,-16,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.276388432909077,-0.00294101552206568,1,0.287526818404646,-0.00364718037833394,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",0.9969,0.325615287522968,0.167464731947193,0.9995,0.335346058150518,0.166374957520445,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.5655,-1,-14,0.5448,-2,-10,"Community","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.2681,-0.0476538229717579,-0.00336683287616037,0.8596,0.0736713194410273,0.00233373522623296,"Density","Lower Zurich","Month","Phytoplankton","",""
"FRic","max.skill",0.7102,0.203613840114216,0.184564855129089,0.4886,0.178887387902609,0.179800952612785,"Density","Lower Zurich","Month","Phytoplankton","",""
"FRic","t.max.skill",0.9516,54,-12,1,60,-15,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","r0.skill",0.9606,0.131240148783914,-0.00423452061484723,0.6231,0.0261437906619359,0.00608673468367353,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FRic","max.skill",0.9985,0.33188629429862,0.188997102799794,0.3695,0.175509276206942,0.185643425688649,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.638,11,-12,0.5325,-11,-16,"FI","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.9391,0.193634355482731,0.00600611635608708,0.0342,0.0220168570340769,0.151839304192089,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","max.skill",0.8404,0.341938095103286,0.258699927838987,0.1512,0.294584602632118,0.337987008204356,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","t.max.skill",0.4,-17,-3,0.9441,54,-40,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.064,-0.109999656232411,-0.00392239418131756,0.6746,0.0267048101059624,-0.0025729643559398,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FRic","max.skill",0.9897,0.273707069079208,0.178066235194295,0.9554,0.237441988002531,0.175145262727794,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.9837,58,-13,0.3528,-35,-17,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*",""
"FDis","r0.skill",0.9946,0.162749430926488,-0.00273994886840377,0.9686,0.119214285374874,-0.00578291180491534,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FDis","max.skill",0.9724,0.268228112159037,0.167355264201543,0.9997,0.323894671312612,0.163583636720164,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.2776,-42,-13,0.3502,-31,-9,"Community","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.326,-0.0367739880836737,-0.00467605562699494,0.9055,0.0866330919668407,-0.000433316278042877,"Density","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",1,0.386778570450383,0.183337574145049,0.7916,0.205753333380215,0.17891634421071,"Density","Lower Zurich","Month","Zooplankton","*",""
"FDis","t.max.skill",0.2018,-45,-10,0.8511,43,-15,"Density","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.4002,-0.0228372920489167,-0.0031906733151691,0.5379,0.0103813355121261,0.00418365252918978,"FI","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.957,0.262538322213014,0.188376500845642,0.9526,0.24681853936861,0.184739333950348,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.6012,4,-12,0.3283,-36,-15,"FI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.8529,0.131456129703243,0.00314701948083041,0.3702,0.119079731123052,0.141820620093128,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.9861,0.450031507396455,0.255793227920085,0.7655,0.357624356086586,0.325259851709395,"MVI","Lower Zurich","Month","Zooplankton","*",""
"FDis","t.max.skill",0.1199,-51,-5,0.9514,55,-40,"MVI","Lower Zurich","Month","Zooplankton","","*"
"FDis","r0.skill",0.3987,-0.022208702489824,-0.00448867613677862,0.9893,0.144445604365944,-0.00411331168577852,"Z_P.ratio","Lower Zurich","Month","Zooplankton","","*"
"FDis","max.skill",0.9958,0.285290919459533,0.177830724118665,0.9978,0.288791804727823,0.173719217748965,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.2191,-45,-14,0.1841,-49,-17,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.556,0.00740710268077297,-0.00148923216877132,0.7521,0.0464282022049072,-0.00140459488715186,"Community","Lower Zurich","Month","Zooplankton","",""
"FEve","max.skill",0.9984,0.367440272803373,0.169922649699855,1,0.448337096875528,0.173413044300973,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.8311,44,-14,0.9575,56,-9,"Community","Lower Zurich","Month","Zooplankton","","*"
"FEve","r0.skill",0.3719,-0.0257617838361767,-0.00274355853240282,0.7062,0.0383724654267689,0.00162421994573893,"Density","Lower Zurich","Month","Zooplankton","",""
"FEve","max.skill",0.6916,0.203917428793123,0.185835458505242,0.9684,0.253509398154943,0.18460496072802,"Density","Lower Zurich","Month","Zooplankton","","*"
"FEve","t.max.skill",0.7282,27,-11,0.1515,-51,-15,"Density","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.8148,0.0656932452055149,-0.00185617919530187,0.9978,0.198646230761331,0.00736020256593243,"FI","Lower Zurich","Month","Zooplankton","","*"
"FEve","max.skill",0.9473,0.258745020502239,0.19065873579801,0.9666,0.260970117864331,0.191198674750214,"FI","Lower Zurich","Month","Zooplankton","","*"
"FEve","t.max.skill",0.7547,29,-12,0.9784,58,-14,"FI","Lower Zurich","Month","Zooplankton","","*"
"FEve","r0.skill",0.1091,-0.126604359310847,0.017219875530544,0.6549,0.208843964442384,0.179751346618208,"MVI","Lower Zurich","Month","Zooplankton","",""
"FEve","max.skill",0.996,0.50746539059191,0.270017903470805,1,0.572089799740529,0.37507584079562,"MVI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.8161,39,-6,0.446,-45,-42,"MVI","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.3836,-0.0222347061362511,-0.00265937708841622,0.8247,0.0601567625406527,-0.000582591947471595,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FEve","max.skill",0.7618,0.204305151145829,0.179620062309916,0.9904,0.272027450039913,0.178092754755421,"Z_P.ratio","Lower Zurich","Month","Zooplankton","","*"
"FEve","t.max.skill",0.7353,26,-12,0.5722,-3,-15,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.8397,0.0698929452554135,0.00446417337890744,0.8736,0.103418600593617,0.0107356519002672,"Community","Lower Zurich","Month","Zooplankton","",""
"FRic","max.skill",0.9776,0.291843138827059,0.180692694184102,0.9996,0.402000349082025,0.202702193831098,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.0414,-59,-20,0.078,-56,-7,"Community","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.9795,0.153522518261593,0.00281684534479565,0.6184,0.0323375844521205,0.0102922729033943,"Density","Lower Zurich","Month","Zooplankton","*",""
"FRic","max.skill",0.7496,0.2205590771847,0.195109731671253,0.6855,0.222976551102513,0.205337620468123,"Density","Lower Zurich","Month","Zooplankton","",""
"FRic","t.max.skill",0.6301,11,-11,0.358,-34,-17,"Density","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.5821,0.0218474352434958,0.00535985313978622,0.8873,0.106801603651129,0.0179763764096592,"FI","Lower Zurich","Month","Zooplankton","",""
"FRic","max.skill",0.5925,0.211789533799542,0.202686067479881,0.4533,0.207818578760894,0.211994056133148,"FI","Lower Zurich","Month","Zooplankton","",""
"FRic","t.max.skill",0.4373,-22,-13,0.2106,-45,-10,"FI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.122,-0.0719123901732348,0.0700127853731255,0.0096,0.0634505434215396,0.263150601355897,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","max.skill",0.6052,0.346077481943097,0.325239187588256,0,0.326185990045648,0.488988090791442,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","t.max.skill",0.6964,23,-6,0.9428,51,-45,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.9847,0.149517856734099,6.33378194154377e-05,0.8138,0.0637774156215269,0.000755559284458691,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*",""
"FRic","max.skill",0.9766,0.269812777400476,0.186551699833618,0.8781,0.234377999877212,0.189343307501101,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*",""
"FRic","t.max.skill",0.5832,-1,-14,0.4091,-28,-16,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.6344,0.0326245741579051,0.00671591173254477,0.8316,0.13379762038469,0.0632786967841826,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","max.skill",0.8218,0.228114279518567,0.172867524081139,0.3467,0.224349402642022,0.239430720787989,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.033,-60,-2,0.6996,30,3,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.366457053311049,0.00484913182772605,0.9994,0.233021935964366,0.0160978798586781,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",0.9999,0.376455489364261,0.181246349240374,0.9973,0.313513868675056,0.192541321109524,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.5465,-2,-8,0.3002,-38,-13,"Density","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.6939,0.0567161473950555,0.0105450023076106,0.9613,0.18769327873266,0.0494764072027635,"FI","Kasumigaura","Month","Phytoplankton","","*"
"FDis","max.skill",0.8322,0.25851309036113,0.199912750115484,0.9022,0.306507228960118,0.246398542578015,"FI","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.2121,-43,-7,0.4297,-26,-18,"FI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.8833,0.104924828937867,0.00838093925546926,0.9924,0.349573932840437,0.175111440385404,"MVI","Kasumigaura","Month","Phytoplankton","","*"
"FDis","max.skill",0.7338,0.22477479907786,0.191144616924351,0.8389,0.435956751112937,0.388538431765729,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.5416,-2,-8,0.0542,-60,-46,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.9976,0.194175463141509,0.00589522108491598,0.9923,0.187573288925074,0.0155242510837607,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",0.8583,0.224260985401278,0.182822908987845,0.9478,0.26161999389389,0.194786656089772,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.9868,59,-13,0.5325,-3,-8,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*",""
"FEve","r0.skill",0.8984,0.122108132579051,0.0161966894012432,0.083,-0.031522010880689,0.0820945324177202,"Community","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",0.8846,0.272652853251112,0.192587240414004,0.3063,0.246707110900765,0.270092084942561,"Community","Kasumigaura","Month","Phytoplankton","",""
"FEve","t.max.skill",0.5389,3,-4,0.9467,56,0,"Community","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.9983,0.221720707679086,0.0117984198860283,0.9645,0.152253338072474,0.023884819602285,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","max.skill",0.9768,0.288097278131604,0.191194032767757,0.9717,0.299856266721656,0.209126467301249,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.0728,-56,-10,0.0368,-59,-13,"Density","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.9948,0.27932097253365,0.0254861809501437,0.9993,0.344045326877059,0.0708142693761269,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","max.skill",0.9994,0.470228664866244,0.220496656960755,0.9923,0.429620386734558,0.281151105535488,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.028,-60,-6,0.5005,-19,-19,"FI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.2238,-0.0427820807763205,0.0195902263415901,0.8251,0.292955598377457,0.219596186906709,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",0.9996,0.450365929954882,0.212769608810685,0.563,0.454974287815558,0.4475994823703,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.7521,31,-8,0.7184,-34,-47,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.1155,-0.0709177375695613,0.0148703650508967,0.4804,0.0168861595104087,0.0207242782104699,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",0.7918,0.226184419090772,0.194579049422226,0.0172,0.138259315887358,0.209058219196094,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","t.max.skill",0.9349,52,-16,0.5593,2,-8,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.4576,0.322811405213612,0.339898323271,0.2063,0.226837083182491,0.418071284801605,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.8612,0.743343806015884,0.605891762609927,0.5525,0.683837358103131,0.665623013222654,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.2376,-55,-32,0.8492,51,-4,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.5071,0.30109454256527,0.299226447634985,0.821,0.375098967155833,0.227231357640251,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.7669,0.559609235242741,0.508234890699121,0.7753,0.584636150622667,0.49509125810483,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.9494,57,-19,0.2707,-48,-23,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.9911,0.683489789466969,0.397046275807906,0.1337,0.186000517863068,0.364055089214806,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FRic","max.skill",0.9368,0.73547379238949,0.618139114569355,0.3806,0.585264824483161,0.609342047489799,"FI","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.8518,50,-12,0.1138,-60,-24.5,"FI","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.8454,0.464253482907866,0.345188951672992,0.1442,0.363505030149189,0.453480755838299,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.8054,0.656230889605604,0.588300028432681,0.7358,0.686007736982639,0.648918948366898,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.9114,54,-18,0.4405,-49,-43,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.8175,0.287371809152286,0.211192057370268,0.176,0.000758434973171129,0.116637063389856,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.8276,0.436533049592037,0.38943842791724,0.197,0.242753246767443,0.328585983983037,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.6831,-5,-31,0.0163,-60,-16,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.9644,0.159532176291635,0.011360808607437,0.6253,0.0981146852526887,0.072975462291803,"Community","Kasumigaura","Month","Zooplankton","*",""
"FDis","max.skill",1,0.49550044799882,0.184144307125368,0.9996,0.45021166440783,0.25731832479809,"Community","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.104,-55,-4,0.1291,-50,-1,"Community","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.4136,-0.00736463784348045,0.00846225346833243,0.8087,0.0806677324872046,0.0201383777827818,"Density","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.9753,0.280220377607567,0.18669638109545,0.4443,0.196447470603459,0.201256422434106,"Density","Kasumigaura","Month","Zooplankton","*",""
"FDis","t.max.skill",0.826,39,-9,0.6773,16,-15,"Density","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.9954,0.272712477030354,0.017924047106948,0.3668,0.0357435519671743,0.0640204671122614,"FI","Kasumigaura","Month","Zooplankton","*",""
"FDis","max.skill",0.9936,0.389467233147995,0.211292887443246,1,0.512306866902336,0.267111936623099,"FI","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.2279,-42,-7,0.0775,-57,-19,"FI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.6788,0.0531987522202768,0.0154571430820537,0.9124,0.307859908593939,0.203296511874586,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.9994,0.433368043625242,0.202624959694473,0.983,0.532038398724121,0.425385686164756,"MVI","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.3125,-34,-8,0.3092,-53,-47,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.9999,0.286437721068399,0.00946300114239554,1,0.341578379457648,0.0176437604529418,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FDis","max.skill",0.9987,0.327295533713916,0.189200432266536,0.9977,0.341578379457648,0.203314355722106,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.5653,-4,-14,0.5415,0,-6,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.931,0.128661918859159,0.0120201054669866,0.6631,0.104107953036478,0.0722309940016872,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",1,0.498368360200534,0.181560866386977,0.9989,0.422954632755247,0.254045000266007,"Community","Kasumigaura","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.1708,-50,-3,0.7671,38,-1,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.1507,-0.0628168712545344,0.00775915136884935,0.0026,-0.169071239076024,0.0178910868135844,"Density","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.9663,0.271069497796745,0.185439285979394,0.9776,0.289204637381808,0.20080820194544,"Density","Kasumigaura","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.9617,56,-10,0.1187,-54,-14,"Density","Kasumigaura","Month","Zooplankton","*",""
"FEve","r0.skill",0.9569,0.194410133123136,0.0226330505960475,0.2683,0.0262323709730474,0.0790735421976368,"FI","Kasumigaura","Month","Zooplankton","*",""
"FEve","max.skill",0.9097,0.322102050311028,0.226031569481439,0.9844,0.406869325234276,0.28844625803453,"FI","Kasumigaura","Month","Zooplankton","","*"
"FEve","t.max.skill",0.3223,-31,-7,0.7766,28,-23,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.1678,-0.0731642606711823,0.0227058804809721,0.7882,0.314302882745946,0.253936018618145,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.4985,0.244345975790154,0.244616139491162,0.8611,0.507326126411055,0.457954879828241,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.3587,-27,-7,0.1918,-56,-45,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",1,0.281587829761579,0.0110072284559252,1,0.333786610707589,0.0192797586162723,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FEve","max.skill",0.9996,0.356094889713459,0.188551463528568,0.9996,0.364515339741008,0.202017456890246,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.5756,-4,-15,0.5312,-3,-8,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.2594,0.0993474719107765,0.193487544706837,0.6591,0.3811602750342,0.302082949235022,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.9999,0.810470809325819,0.450258620423279,0.6788,0.589742557396601,0.527456586249361,"Community","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.1696,-56,-20,0.8214,49,0,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.7957,0.245495087237453,0.150170255065394,0.674,0.201708464133873,0.141156978756915,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.5696,0.388927467117252,0.374794344831547,0.2114,0.312587726221697,0.387788282397003,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",0.7941,38,-8,0.4646,-22,-17,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.993,0.566043270879086,0.216717995135388,0.5021,0.263616875802576,0.262786880238969,"FI","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",0.9885,0.678386931421341,0.47114294205961,0.9723,0.689455902092254,0.530731119218995,"FI","Kasumigaura","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.9544,59,-8,0.4102,-36,-25,"FI","Kasumigaura","Month","Zooplankton","*",""
"FRic","r0.skill",0.9782,0.415250124323317,0.167477298780527,0.3902,0.369335749481346,0.394647586342326,"MVI","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",0.9976,0.666517574625148,0.429156791435744,0.4777,0.6057957152978,0.609150346321819,"MVI","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.2511,-43,-8,0.6643,-22,-44,"MVI","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.9631,0.225936582498472,0.0843728841577352,0.7025,0.0663660462051283,0.0171108512751339,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",0.992,0.391613648297834,0.273719766772804,0.518,0.214520657878715,0.211050255145356,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.2177,-48,-19,0.9289,54,-18,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.5979,0.0136331156084567,-0.00447502559478954,0.7177,0.035560555128861,-0.00894485003746041,"Community","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.5113,0.207894416536072,0.206733446158359,0.5042,0.201225382239303,0.200899540488507,"Community","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.365,-32,-16,0.5999,2,-17,"Community","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.0588,-0.138791990392539,-0.00783899550134796,0.9905,0.189527075847115,0.00975122637063772,"Density","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.9296,0.365771875079208,0.248548623194945,0.169,0.189527075847115,0.224275055213369,"Density","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.2117,-45,-11,0.6067,0,-20,"Density","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.0693,-0.144569471546887,-0.00580461731568887,0.7514,0.068276609193175,0.0124386142055521,"FI","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.0178,0.140146489095408,0.23538706250723,0.1356,0.197091505477512,0.236226430217831,"FI","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.443,-25,-17,0.681,15,-22,"FI","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.2091,-0.0853966438181187,-0.00699296135259259,0.6451,0.186344469137604,0.156480897304191,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.3057,0.219270632757453,0.24970994601784,0.8288,0.419287788663119,0.368611803267553,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.9646,57,-7,0.2778,-48,-34,"MVI","Windermere","Month","Phytoplankton","*",""
"FDis","r0.skill",0.3344,-0.0441791953898529,-0.00659681244918457,0.9681,0.150342081019989,0.00592276620820019,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.2903,0.20629042837894,0.237695181113598,0.676,0.239304858412399,0.221034492161503,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.7156,27,-9,0.6149,4,-18,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.6506,0.0259097455542416,-0.00324635730890669,0.1326,-0.0944694509760941,-0.0063649953354302,"Community","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.3061,0.189655588465787,0.207383204556103,0.6434,0.21698355955306,0.203272592209547,"Community","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.4587,-23,-17,0.3341,-36,-16,"Community","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.8742,0.102055991219728,-0.0052766985287424,0.9124,0.119510888835151,0.0108184922461908,"Density","Windermere","Month","Phytoplankton","",""
