"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","t.max.skill",0.55,-2,-7,0.072,-56,-11,"Density","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.996,0.237369851568953,-0.00539446280827586,0.818,0.0824607967359213,0.0243665733105746,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FEve","max.skill",0.982,0.34155655593015,0.198975226514559,0.98,0.28020249384008,0.189449111890636,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.69,12,-19,0.47,-17,-9.5,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.36,-0.0506885721826686,-0.0153358290953168,0.928,0.201445652228234,0.110469891132423,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.298,0.191688644359134,0.222019644375376,0.982,0.360744946125604,0.264178112879082,"MVI","Lower Zurich","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.624,14,-4.5,0.596,-15,-29,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.954,0.122423499297928,-0.000770171574682668,0.904,0.0880382710267183,0.00206522399650949,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.968,0.267151503784651,0.168389694233486,0.928,0.210335100469109,0.1546200659277,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.972,56,-6,0.34,-23,0,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.295228546730146,0.0107867587475304,1,0.349320663836351,0.042230726828409,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.375318536039471,0.201824665819633,1,0.471129099198545,0.206311993383526,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.28,-36,0,0.884,50,3,"Community","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.726591891658539,0.00587277196188562,1,0.757268443236311,0.0332185510525271,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.737854454628199,0.178786423908366,1,0.773691355509041,0.193665331213027,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.666,12,-21,0.524,-4,-8,"Density","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.66930527624762,0.012302527013287,1,0.644630603978148,0.0557752867767979,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.742210653296447,0.225475588431617,1,0.711013477243301,0.234676035776108,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.572,7,-10,0.518,-11,-16,"FI","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.634,0.0565017529582836,0.022302381040094,0.616,0.217776483592291,0.19455754622962,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","max.skill",0.916,0.442114078578079,0.280827365779622,0.978,0.466097822389727,0.37093410657421,"MVI","Lower Zurich","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.746,32,-4,1,60,-34.5,"MVI","Lower Zurich","Month","Phytoplankton","","*"
"FRic","r0.skill",1,0.312066156778287,0.00730333468147551,1,0.369536745686018,0.0220547058829012,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.467592398308774,0.189719601372435,1,0.490879766010456,0.177983253407784,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.156,-51,-15.5,0.316,-31,-0.5,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.756,0.0445104785439305,-0.00307080262751955,0.818,0.0714435583360827,0.011583198862705,"Community","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.922,0.249735341411471,0.188630945770554,1,0.344876943534069,0.191949795680568,"Community","Lower Zurich","Month","Zooplankton","","*"
"FDis","t.max.skill",0.442,-16,-5.5,0.25,-39,0.5,"Community","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.996,0.310513851875544,-0.00147373823709737,1,0.314806472321191,0.0228473502094638,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FDis","max.skill",0.998,0.399160616567202,0.16894326577179,1,0.452438191316793,0.17872487541875,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.644,7,-19.5,0.492,-13,-12,"Density","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",1,0.409015080995256,0.00447511959794423,0.746,0.0992737351954026,0.0496998441877097,"FI","Lower Zurich","Month","Zooplankton","*",""
"FDis","max.skill",0.994,0.429778115367966,0.216775440652894,0.926,0.298699829264077,0.227534553133677,"FI","Lower Zurich","Month","Zooplankton","*",""
"FDis","t.max.skill",0.566,-3,-13,0.102,-55,-7,"FI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.896,0.165698862282675,0.0180404745914107,0.23,0.134183976471158,0.186048849451049,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.75,0.344187224807613,0.279401773258821,0.868,0.407939579074699,0.35930857050931,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","t.max.skill",0.76,35,-2,0.86,43,-37,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.958,0.149574676132669,0.00298267607132954,0.892,0.0905242003148418,0.0161109211127399,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.992,0.292162048836069,0.183213646468299,1,0.351902320407551,0.170080181784712,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.444,-15,-8,0.21,-39,2.5,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.312769859341429,0.0301269632083337,1,0.402928252338999,0.0611726979380916,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FEve","max.skill",0.998,0.392917331760757,0.211534194368466,1,0.47880745057708,0.228756135757981,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.108,-52,2,0.866,50,5.5,"Community","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.675829696510617,0.0168504608266877,1,0.639863317399528,0.0528884854297107,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.762223199867101,0.199954277728804,1,0.724391697958626,0.218749060668766,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.744,26,-30,0.346,-30,-10,"Density","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.58547544451871,0.0288943239486667,1,0.507645671859423,0.0803585071308073,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.698321354684,0.245913035634649,1,0.656094793418975,0.263230908284433,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.818,43,-12,0.278,-38,-2,"FI","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.068,-0.164817158986927,0.0399698375193578,0.994,0.41095687547075,0.250489479924422,"MVI","Lower Zurich","Month","Zooplankton","","*"
"FEve","max.skill",0.186,0.240239834829173,0.319821033750788,1,0.591892378357216,0.430572432796536,"MVI","Lower Zurich","Month","Zooplankton","","*"
"FEve","t.max.skill",0.116,-51,-4.5,0.832,38,-41,"MVI","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.435176656728062,0.0292412726674551,1,0.372542398709783,0.0160456417301552,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.478439898348838,0.20032655203394,1,0.494728035134696,0.190075740886255,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.734,27,-5.5,0.902,51,-4,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.996,0.26316379380634,0.0355162566798581,1,0.421410731714464,0.0670209933896058,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.413043073583099,0.231355237883152,1,0.531759604736736,0.236774754227206,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.204,-44,-5,0.376,-22,-6.5,"Community","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",1,0.713541842018084,0.0219770268596939,1,0.751713549981509,0.0644423436021859,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.77650618940266,0.207421865348728,1,0.805902853289091,0.229844950893055,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.73,28,-23.5,0.426,-23,-9,"Density","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",1,0.556909378351472,0.0441943742455246,1,0.548984743035699,0.0845891318906086,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.767496004865564,0.257508498383502,1,0.677045137401152,0.277246807658244,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.752,26,-22,0.334,-37,-4,"FI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.066,-0.121404870009233,0.0688623035548496,0.964,0.391766449785422,0.274104795661278,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","max.skill",0.898,0.440820161643304,0.332856225598768,0.998,0.570405131740157,0.45657412802495,"MVI","Lower Zurich","Month","Zooplankton","","*"
"FRic","t.max.skill",0.818,40,-5.5,0.93,50,-43,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",1,0.45153134739896,0.0354895559868069,1,0.448145050514325,0.0157266619287048,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.5675361085841,0.210561495270846,1,0.616096793272153,0.190585230116336,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.964,57,-15,0.292,-29,3,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",1,0.47805119061615,0.0765465555397269,1,0.373593193353835,0.145970398016144,"Community","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.483513571665939,0.27309314477183,0.93,0.382053298669292,0.313659642649199,"Community","Kasumigaura","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.508,-1,-2,0.44,-1,11.5,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.45209044216122,0.0291620525338159,0.364,0.169095363372941,0.198856860708234,"Density","Kasumigaura","Month","Phytoplankton","*",""
"FDis","max.skill",1,0.495184205643098,0.158650329478669,0.902,0.445485726439908,0.378931369790094,"Density","Kasumigaura","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.394,-12,13.5,0.834,48,-15,"Density","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.482664469922979,0.070357763270819,0.842,0.230746873283898,0.13485106699654,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FDis","max.skill",1,0.555010157986561,0.270025108579527,0.876,0.390580752069867,0.331280594049289,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.398,-9,7.5,0.808,39,-18,"FI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.728,0.0782861064890793,0.0204881270465158,0.822,0.327359081325088,0.262139480268648,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","max.skill",0.962,0.359692218707085,0.226415961517786,0.256,0.410557645089302,0.433911700873659,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.576,6,-7,0.908,52,-10.5,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.481227884370171,0.060367471192678,1,0.430374008520403,0.108007597197493,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.481227884370171,0.240149880488764,1,0.483759966534423,0.276304427256206,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.556,0,-10,0.368,-5,15.5,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.538132089958262,0.158107994071646,1,0.467842422418329,0.189313701753007,"Community","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","max.skill",1,0.55313732005473,0.352933712572338,0.984,0.499788859485872,0.372149910071132,"Community","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.522,-1,-3,0.358,-11,10.5,"Community","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.992,0.458731927278763,0.103493412243547,1,0.762502511411275,0.324818403646174,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","max.skill",0.998,0.689674343970542,0.276237147435321,1,0.762502511411275,0.516109388396943,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.654,48,34,0.642,0,-30,"Density","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.998,0.508127435044608,0.17682379519203,0.684,0.261292809386247,0.216917962895797,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FEve","max.skill",1,0.722232168479592,0.380926336978486,0.99,0.577980747607173,0.435432869672879,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.324,-27,6.5,0.38,-41,-26,"FI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.948,0.391575160460747,0.198041850809619,0.39,0.34579608908057,0.367242199828663,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",0.982,0.573874279057825,0.421628404983811,0.216,0.514551932295268,0.544535239878535,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.218,-40,5,0.6,26,10,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.972,0.284792343610699,0.105840195919224,0.486,0.124895621547596,0.126996393540573,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",1,0.534230928856416,0.298280953960178,1,0.506686699926962,0.32051362146205,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.844,52,-10,0.03,-60,16,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.898,0.551943252879082,0.429564149570827,0.558,0.348114382878667,0.32810928854987,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.924,0.667892423545393,0.595789926094156,0.832,0.696347865803363,0.579769095712061,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.892,56,-15,0.186,-59,-3,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.972,0.865576516920432,0.313633373417708,0.99,0.932708722139397,0.701494335462997,"Density","Kasumigaura","Month","Phytoplankton","","*"
"FRic","max.skill",1,0.959867396438397,0.659676299935508,0.994,0.960591943379349,0.845778919465307,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.446,29,39.5,0.432,-32,-23.5,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.992,0.867580527908606,0.50713404064451,0.98,0.789177943886168,0.423355154952883,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FRic","max.skill",0.994,0.911285224715261,0.733541576218803,0.974,0.85015028972443,0.665129584621381,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.522,9,4.5,0.464,-14,-7.5,"FI","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.544463872969756,0.177335871926278,0.18,0.25786810236607,0.369247246697692,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FRic","max.skill",1,0.737617697456123,0.419223748421112,0.522,0.5873941928115,0.582028128970432,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.874,55,-4.5,0.208,-60,-42,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.856,0.486350396210886,0.326364937468995,0.948,0.773184375412232,0.421642328287982,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.96,0.690034158063597,0.547367936228117,0.994,0.87057709114286,0.665226264542909,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.586,43,28,0.182,-59,-20,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.902,0.244639622549009,0.105061274363162,0.636,0.193917256161415,0.159321992859837,"Community","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.938,0.418544513090682,0.316492802931759,0.994,0.505831250777912,0.355463455944865,"Community","Kasumigaura","Month","Zooplankton","","*"
"FDis","t.max.skill",0.918,54,-14.5,0.948,57,-15,"Community","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.884,0.129449320668797,0.0205654655348352,0.052,0.0385941557370766,0.172755536935165,"Density","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.994,0.385082804821465,0.153207973919415,0.998,0.613828468201227,0.39742657756137,"Density","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.77,47,-15.5,0.968,53,-37.5,"Density","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.864,0.230507360872945,0.0910656847388197,0.462,0.149042795851931,0.160235038663347,"FI","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.988,0.513376679311513,0.307559295336777,1,0.629878900257383,0.380413528990328,"FI","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.746,36,-7.5,0.18,-55,-38,"FI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.664,0.0722675226302148,0.0296961930627952,0.642,0.316919590298828,0.291995578040804,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.984,0.401576707656297,0.252687203676131,0.898,0.558667613773099,0.495135366154761,"MVI","Kasumigaura","Month","Zooplankton","*",""
"FDis","t.max.skill",0.27,-34,-7,0.312,-53,-45,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.994,0.289544030172974,0.0789680722818557,0.976,0.300246548500803,0.12091122376488,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FDis","max.skill",0.918,0.366298183823574,0.284919962042457,1,0.490447276160249,0.307951575798929,"Z_P.ratio","Kasumigaura","Month","Zooplankton","","*"
"FDis","t.max.skill",0.636,-11,-29,0.178,-52,-1.5,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.856,0.241759801784485,0.137832245454252,0.746,0.23214273767501,0.175805233454876,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.792,0.390397065584599,0.337113648873367,0.654,0.395423785860815,0.374919192503442,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.78,33,-20,0.042,-60,1,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.086,-0.0827576861022071,0.0711791802833566,0.182,0.203195726092561,0.293059135674636,"Density","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.51,0.273557925726433,0.270841402418742,0.996,0.675328993021647,0.515727296397822,"Density","Kasumigaura","Month","Zooplankton","","*"
"FEve","t.max.skill",1,60,-33.5,0.138,-58,-45.5,"Density","Kasumigaura","Month","Zooplankton","*",""
"FEve","r0.skill",0.934,0.314472289970376,0.127893756157909,0.752,0.241035441698862,0.173452968246104,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.834,0.438760143944649,0.348786294189552,0.94,0.51740830665288,0.420164248897675,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.856,52,-5.5,0.318,-50,-40,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.49,0.158476559459075,0.160973892689387,0.774,0.405767036424174,0.355051286027259,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.81,0.458302828222159,0.388264843965954,0.686,0.575549776009017,0.55535249047079,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.336,-36,-13.5,0.588,-37,-44,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.986,0.285277599778408,0.0966459805895345,0.48,0.131572600615532,0.138587735023056,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*",""
"FEve","max.skill",0.942,0.404117924036807,0.305376259185296,0.944,0.414678745443445,0.323877066384113,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.262,-50,-31.5,0.912,54,-2.5,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.678,0.42674918301002,0.380630735049748,0.704,0.389014121206907,0.296595214942676,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.462,0.559121032012302,0.5666168014193,0.596,0.603354439829422,0.571646050337841,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",1,60,-38,0.434,-21,-3.5,"Community","Kasumigaura","Month","Zooplankton","*",""
"FRic","r0.skill",1,0.862146431797106,0.211210619748727,0.846,0.749989884238604,0.591586645013138,"Density","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",1,0.934548734458249,0.517109258034075,0.89,0.875658375078831,0.792674928243924,"Density","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.112,-60,-33,0.918,53,-43,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.99,0.796859625490809,0.421046666498338,0.87,0.551765447683946,0.35796783542063,"FI","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",0.96,0.855707543866455,0.674806536536635,0.934,0.789621707650053,0.666235029977197,"FI","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",0.512,-26,-30,0.796,34,-40,"FI","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.646,0.22329008163502,0.182796427272065,0.356,0.35457570037779,0.402690535713372,"MVI","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.976,0.58371443183846,0.438768855100986,0.88,0.707244541441196,0.636832046570089,"MVI","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.746,29,-12,0.596,-44,-49,"MVI","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.914,0.445137846489099,0.261771755755187,0.896,0.581906276159818,0.271641368310276,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.95,0.619719655613799,0.503970724714708,0.8,0.685776557490365,0.561098982329096,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",0.86,53,-36,0.74,25,-26.5,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.918,0.173608158700692,0.0290563196916335,1,0.322711762057889,0.0119602194874741,"Community","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.996,0.505769923851042,0.249257124035149,1,0.469395490538251,0.199564492870899,"Community","Windermere","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.142,-46,14,0.668,28,1,"Community","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.507320264952447,0.00537845364287176,1,0.3202996450523,-0.00819260274248966,"Density","Windermere","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.622424123133192,0.19246269400926,1,0.453184196206294,0.167181032705081,"Density","Windermere","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.276,-38,-8,0.668,29,10.5,"Density","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.988,0.230816762749333,0.00122130188638617,0.844,0.126559863522077,0.0417060906748938,"FI","Windermere","Month","Phytoplankton","*",""
"FDis","max.skill",0.814,0.298706833002029,0.245594776545696,0.92,0.31749336654173,0.254216956088573,"FI","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.186,-43,4,0.16,-46,7.5,"FI","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.744,0.073976818244755,-0.00714436093955725,0.962,0.304793440935861,0.181357100002657,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.892,0.368486266600501,0.271702387601607,0.998,0.49717537769072,0.363418166636759,"MVI","Windermere","Month","Phytoplankton","","*"
"FDis","t.max.skill",0.134,-48,5.5,0.786,50,23,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.956,0.185920109363687,0.021581328680024,1,0.305067732677139,0.025200768554363,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.99,0.436321170594711,0.245299756668957,1,0.457232801006641,0.214838264022357,"Z_P.ratio","Windermere","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.166,-43,6.5,0.964,58,2,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.902,0.151695143473126,0.0169996557936002,0.998,0.263350714457244,0.0214030402967827,"Community","Windermere","Month","Phytoplankton","","*"
"FEve","max.skill",0.994,0.44854235661673,0.242918353981998,1,0.367263092080139,0.188862533194183,"Community","Windermere","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.57,15,4,0.708,34,6,"Community","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.988,0.258440668383179,0.0166844394019927,0.998,0.255473701840666,-0.00648819979230107,"Density","Windermere","Month","Phytoplankton","*","*"
"FEve","max.skill",0.988,0.412894743066931,0.193509232453024,0.99,0.293341458977336,0.16692950471091,"Density","Windermere","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.954,58,2.5,0.1,-53,8,"Density","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.21,-0.103350036110036,-0.01772454066433,0.534,0.0344154334696514,0.0285987785630695,"FI","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.996,0.459802604061572,0.259217528637663,0.862,0.302230144585376,0.247035156276311,"FI","Windermere","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.778,41,7,0.124,-51,4,"FI","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.93,0.206785619181602,0.00923462396415932,0.884,0.253550687339495,0.164195770746012,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.956,0.437596912217655,0.303427549644133,0.988,0.461222942480419,0.350188990114084,"MVI","Windermere","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.58,16,-0.5,0.964,59,24,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.97,0.212585517105957,0.0164005245082495,0.768,0.0824476340781345,0.0240600691922039,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.91,0.348093036088556,0.246116989131657,0.998,0.375787729933694,0.207329741654594,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.546,14,6,0.208,-42,6,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.854,0.207839884734139,0.106843776209976,0.996,0.286656599901144,0.0296736304518295,"Community","Windermere","Month","Phytoplankton","","*"
"FRic","max.skill",0.96,0.45922271570598,0.335016019670265,0.97,0.355992815823995,0.241194975000776,"Community","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.092,-54,10,0.514,-3,-4,"Community","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.92,0.205531245896416,0.0686093945034017,0.904,0.111738721948335,-0.0080885931952657,"Density","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.974,0.41173000636111,0.242104470012865,0.924,0.283081022539496,0.194925470040388,"Density","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.656,34,-0.5,0.52,6,4,"Density","Windermere","Month","Phytoplankton","",""
