"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","t.max.skill",0.198,-52,-34,0.68,-25,-35,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.998,0.204324015579003,-0.0101697876711436,1,0.209365490133521,0.000812447113602963,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FEve","max.skill",0.944,0.259757870581723,0.12889496880596,0.996,0.268284978697492,0.151436533404669,"Density","Lower Zurich","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.842,-1,-31,0.2,-52,-36.5,"Density","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.98,0.184659271978512,-0.00377826306396131,0.89,0.0947766506371606,0.00553481101529674,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FEve","max.skill",0.608,0.184659271978512,0.170081471104317,0.962,0.254226523933937,0.171930919280243,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",1,0,-37,0.852,-13,-39,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FEve","r0.skill",0.262,-0.0733891631412549,-0.0104654646613908,0.94,0.202556334571224,0.0921713441014934,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.778,0.21451612767253,0.165969185473634,0.698,0.271117728477775,0.248191118829576,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.322,-42,-29.5,0.904,-13,-43,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.724,0.043348713287818,-0.00281902322647878,0.95,0.0991658492884779,0.000490708641457659,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.564,0.161570538061945,0.155417286482985,0.604,0.162768405767626,0.151765521515417,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.812,-11,-32,0.754,-22,-37,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.247232168387615,-0.00133106316659455,1,0.296420389060608,0.0139625295610303,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",0.994,0.29131255745669,0.167304657497808,1,0.358926802110196,0.173798663161776,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.44,-37,-31.5,0.824,-18,-39,"Community","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.654692270985978,-0.00649372624798459,1,0.759226247352762,0.0106806222593839,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.70514556882201,0.146731516661855,1,0.759226247352762,0.170739401565039,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.886,-1,-37,1,0,-36,"Density","Lower Zurich","Month","Phytoplankton","","*"
"FRic","r0.skill",1,0.456084509123741,-0.00418665950484072,1,0.586337794354309,0.0214612566267945,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.614093970198395,0.184252723687118,1,0.689347760500319,0.193670797617307,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.924,-4,-35.5,0.876,-12,-37,"FI","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.83,0.10196781997412,0.00802061138607659,0.602,0.190987924038427,0.175973304554863,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","max.skill",0.738,0.226430604047878,0.180260331643682,1,0.498438547722129,0.346787983325672,"MVI","Lower Zurich","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.85,-3,-31,0.528,-45,-46,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.262057272732879,-0.00801839664568645,0.948,0.107070782453903,-0.00342002010092976,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*",""
"FRic","max.skill",1,0.326002467132377,0.159907601088233,1,0.477940223874563,0.162685656452493,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.246,-49,-34.5,0.666,-28,-36,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.824,0.0611977563426323,-0.00489301187971398,0.546,0.0152007551152773,0.00853773231840919,"Community","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.966,0.246496454005565,0.166876965612633,0.992,0.288264527933429,0.168797039362033,"Community","Lower Zurich","Month","Zooplankton","","*"
"FDis","t.max.skill",0.946,-3,-34.5,0.45,-38,-35,"Community","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",1,0.247040807698477,-0.00300717231706806,0.94,0.115320219339748,0.00766512532066619,"Density","Lower Zurich","Month","Zooplankton","*",""
"FDis","max.skill",1,0.431246171706322,0.145486605807788,1,0.489619270307216,0.165004575437699,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.842,-4,-36,0.658,-26,-36,"Density","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.994,0.231824967856539,0.000394604958796929,0.862,0.106429244146841,0.0196371889898676,"FI","Lower Zurich","Month","Zooplankton","*",""
"FDis","max.skill",0.98,0.317458480686619,0.178473351136077,0.892,0.248361143645066,0.192779444688352,"FI","Lower Zurich","Month","Zooplankton","*",""
"FDis","t.max.skill",0.854,-7,-35,0.95,-5,-40,"FI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.706,0.0489650283309688,-0.00817135600557456,0.806,0.219760479498902,0.16758784495745,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.568,0.197021695794372,0.186184543676492,0.824,0.371064546630191,0.327959250843084,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","t.max.skill",0.23,-52,-35,0.64,-42,-46,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.996,0.202472615523111,-0.00295991683430819,0.978,0.141741328581976,0.00739036578028748,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FDis","max.skill",0.962,0.240217638953903,0.156822801659679,0.996,0.278766349002848,0.163504604560477,"Z_P.ratio","Lower Zurich","Month","Zooplankton","","*"
"FDis","t.max.skill",0.946,-1,-35,0.44,-40,-36.5,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.221963335734573,-0.000232961461617086,1,0.271459316987567,0.0168438500103617,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.391521780141497,0.165997493511122,1,0.359409670485092,0.181601933331852,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.402,-41,-35,0.668,-27,-39,"Community","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.57723046595667,-0.000750413847540726,1,0.582075530351662,0.0232756385291362,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.65463794728713,0.145004288730137,1,0.705364486909306,0.18261122057044,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.622,-24,-33,0.674,-26,-35,"Density","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.317636330382402,0.000349236658720352,1,0.365671418509409,0.0325041719347396,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.442858772831543,0.181216594489569,1,0.590334126046516,0.211238031659588,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.776,-16,-37,0.574,-36,-40,"FI","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.036,-0.167875558143936,-0.00355096105205008,0.942,0.333315222288778,0.22754417684113,"MVI","Lower Zurich","Month","Zooplankton","",""
"FEve","max.skill",0.02,-0.167875558143936,0.194808961284998,0.994,0.532348739010848,0.409455573202902,"MVI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",1,0,-31.5,0.588,-44,-46,"MVI","Lower Zurich","Month","Zooplankton","*",""
"FEve","r0.skill",1,0.369787604454776,-0.00195034381149897,0.846,0.0799667274052821,0.00720647594737169,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*",""
"FEve","max.skill",1,0.369787604454776,0.165687586748693,1,0.441072917517715,0.16920509867924,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",1,0,-36,0.622,-29,-35,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*",""
"FRic","r0.skill",0.994,0.176074128116466,0.00625503772128418,0.994,0.228881694340961,0.0147868299329423,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FRic","max.skill",0.998,0.315068627024611,0.17088047332275,1,0.45208445923302,0.183567704356808,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.438,-38,-34,0.63,-29,-38,"Community","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",1,0.629372326833262,-0.00264649380227555,1,0.688763377474437,0.0206853398345915,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.648530410069795,0.154815138134167,1,0.76038642838907,0.189276283622749,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.814,-7,-36,0.736,-22,-35,"Density","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",1,0.482279151548245,0.00203559375819296,1,0.46969673552489,0.0297135152552416,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.532916812541546,0.188142657868683,1,0.594810377277476,0.212019530735459,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.858,-7,-34,0.598,-35,-41.5,"FI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.998,0.243349165754339,0.00461922116480936,0.964,0.382495343156806,0.251322605204742,"MVI","Lower Zurich","Month","Zooplankton","*",""
"FRic","max.skill",0.982,0.290185621557582,0.161243810029827,1,0.563230309367369,0.420168032729201,"MVI","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.648,-25,-33,0.656,-40,-45,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",1,0.304085719291127,-0.00266267775180534,0.986,0.158919686444576,0.0123665973725947,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.509141142160698,0.164498088730884,1,0.578518725529591,0.174657183641736,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.444,-38,-34,0.672,-29,-38,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.474,-0.00780369706289248,-0.000853786088164208,1,0.284618549483527,-0.00391241350832799,"Community","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.988,0.3829057569366,0.21784755795286,0.968,0.298333054457596,0.189469719926897,"Community","Windermere","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.356,-44,-36,0.98,-1,-38,"Community","Windermere","Month","Phytoplankton","","*"
"FDis","r0.skill",0.984,0.219618874799314,-0.00576080302018792,0.998,0.207486143322344,-0.00450597218019659,"Density","Windermere","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.427410176501238,0.176813333801137,0.992,0.327306113302948,0.170593982112113,"Density","Windermere","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.528,-32,-33,0.21,-54,-39.5,"Density","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.916,0.118573416172074,-0.0101089251285725,0.23,-0.0291822641658036,0.0368816006545107,"FI","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.554,0.220289167764206,0.211137704019516,0.228,0.223340526293891,0.250068054190953,"FI","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.65,-25,-34,0.236,-53,-38,"FI","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.324,-0.0588280354896757,-0.00609429737540815,0.906,0.305459727537795,0.19000223010453,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.914,0.349419577631892,0.222307070695908,0.996,0.535274277433508,0.382225378586887,"MVI","Windermere","Month","Phytoplankton","","*"
"FDis","t.max.skill",0.242,-48,-32,0.444,-48,-45,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.966,0.162087677183544,-0.00523326827370271,0.988,0.17701040935474,-0.00287834505776135,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.96,0.312870260818948,0.205674164259339,0.954,0.282583173963527,0.195994216540133,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.364,-45,-37,0.984,-2,-38,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FEve","r0.skill",0.956,0.148087637307973,-0.0120643448575413,0.998,0.181766503385246,-0.00215309802869871,"Community","Windermere","Month","Phytoplankton","","*"
"FEve","max.skill",0.982,0.369746006057088,0.207171572401995,0.94,0.276043592319758,0.189415658488749,"Community","Windermere","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.21,-52,-37,0.756,-24,-38,"Community","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.98,0.205850872000359,-0.00297800578478223,0.99,0.182965876395947,-0.00830090932362182,"Density","Windermere","Month","Phytoplankton","*","*"
"FEve","max.skill",0.998,0.441637584214963,0.178795188779867,0.994,0.317196672876061,0.166563936341056,"Density","Windermere","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.216,-49,-32.5,0.22,-52,-37,"Density","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.344,-0.0476058686690295,-0.0042773091209358,0.78,0.0868190981212769,0.0366892942485943,"FI","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.942,0.335764169332269,0.220301955553687,0.7,0.260800716253993,0.235709228456508,"FI","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.338,-47,-37,0.298,-48,-36,"FI","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.976,0.239000272995431,-0.0044025644213144,0.726,0.191455039360819,0.149065216821207,"MVI","Windermere","Month","Phytoplankton","*",""
"FEve","max.skill",0.9,0.333336868450129,0.225912126351165,0.386,0.318724207772472,0.333098186305426,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.634,-23,-34,0.866,-22,-43,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.998,0.239541067605286,-0.00907681746904096,0.96,0.14449309392363,0.00510765020415681,"Z_P.ratio","Windermere","Month","Phytoplankton","*",""
"FEve","max.skill",0.892,0.288240031430058,0.19694433420159,0.97,0.300372219488738,0.197648713938125,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.186,-52,-31.5,0.502,-39,-39,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.782,0.0979828645476387,0.0185927670474744,0.92,0.118934981960811,-0.00623303168692519,"Community","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.988,0.437740044449925,0.249121109750717,0.54,0.219182661714366,0.213774226874612,"Community","Windermere","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.214,-53,-35,0.356,-46,-38,"Community","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.894,0.131737063326114,0.0181329506257835,0.654,0.0220470782503033,-0.0188173546295865,"Density","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.962,0.338856334646718,0.201916269348712,0.966,0.305603903953419,0.181728049070208,"Density","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.294,-47,-35,0.654,-31,-38,"Density","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.684,0.0632058909735693,0.009766010082064,0.812,0.150201498404229,0.0713521632776311,"FI","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.912,0.345671236608844,0.249574005711738,0.44,0.299096765685581,0.308650287197947,"FI","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.384,-41,-34,0.668,-32,-40,"FI","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.958,0.232758085912903,0.0232778922787653,0.752,0.384852831691518,0.306839331713525,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.33,0.232758085912903,0.271285759813767,0.566,0.542642106257862,0.533861897310778,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",1,0,-33,0.888,-25,-46,"MVI","Windermere","Month","Phytoplankton","*",""
"FRic","r0.skill",0.78,0.0779145468387188,0.00520763681205059,0.824,0.084915842893365,0.00120771638579374,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.988,0.422788653787738,0.238323053543396,0.414,0.223235820481965,0.237230498070551,"Z_P.ratio","Windermere","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.47,-41,-39,0.848,-17,-38,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.392430505625172,0.00941645173995206,1,0.497922515625435,-0.0108497782462935,"Community","Windermere","Month","Zooplankton","*","*"
"FDis","max.skill",0.998,0.488705158388166,0.232688395145745,1,0.555209477471835,0.205221350194033,"Community","Windermere","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.574,-32,-37,0.884,-12,-38,"Community","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",1,0.561031222275998,0.00853100206854424,1,0.618737325558241,-0.0103832088451729,"Density","Windermere","Month","Zooplankton","*","*"
"FDis","max.skill",1,0.674806190829649,0.192986814242013,1,0.618737325558241,0.179323651413015,"Density","Windermere","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.868,-6,-34,1,0,-38,"Density","Windermere","Month","Zooplankton","","*"
"FDis","r0.skill",0.516,0.0125084873513002,0.00855571249059194,0.6,0.0809732212211273,0.0504015153126774,"FI","Windermere","Month","Zooplankton","",""
"FDis","max.skill",0.73,0.268348364474109,0.228929231051947,0.794,0.344997147543315,0.300717999386694,"FI","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.054,-59,-35,0.758,-27,-41,"FI","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.114,-0.126865117357242,0.00112790734978026,0.62,0.316322391709854,0.288022952043361,"MVI","Windermere","Month","Zooplankton","",""
"FDis","max.skill",0.768,0.322556827963699,0.25474012852284,0.844,0.560303264113256,0.50131690903032,"MVI","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.27,-47,-36,0.086,-59,-47,"MVI","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.998,0.265436648464392,0.00102127405902656,1,0.410058553560477,-0.00536641730598819,"Z_P.ratio","Windermere","Month","Zooplankton","*","*"
"FDis","max.skill",0.936,0.340643932933747,0.217203423469383,1,0.449949350370808,0.212837232292545,"Z_P.ratio","Windermere","Month","Zooplankton","","*"
"FDis","t.max.skill",0.942,-2,-37,0.882,-12,-38,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.996,0.255704388034667,0.00222365012171725,1,0.368629831569929,0.00545719145023591,"Community","Windermere","Month","Zooplankton","*","*"
"FEve","max.skill",0.932,0.340542580332879,0.222845471287164,0.994,0.368629831569929,0.202118372773338,"Community","Windermere","Month","Zooplankton","","*"
"FEve","t.max.skill",0.794,-16,-35,1,0,-37,"Community","Windermere","Month","Zooplankton","","*"
"FEve","r0.skill",1,0.231934991035546,-0.00419177179368473,1,0.483601388635191,-0.00626641309928888,"Density","Windermere","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.521082396608703,0.191125081168835,1,0.483601388635191,0.178009196106723,"Density","Windermere","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.892,-3,-35,1,0,-37.5,"Density","Windermere","Month","Zooplankton","","*"
"FEve","r0.skill",0.722,0.0601475008932086,0.00300303701848392,0.582,0.0642678951676242,0.0477007465503175,"FI","Windermere","Month","Zooplankton","",""
"FEve","max.skill",0.824,0.285789517353578,0.225323329488342,0.312,0.247542104789963,0.273536186530024,"FI","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.128,-55,-37,0.792,-21,-40.5,"FI","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.172,-0.111980419179142,0.000101256541179036,0.564,0.250871157240194,0.235989396338264,"MVI","Windermere","Month","Zooplankton","",""
"FEve","max.skill",0.3,0.207404297266743,0.248229779319304,0.188,0.404944496861997,0.450158032469021,"MVI","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.818,-11,-34,0.034,-60,-45,"MVI","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.928,0.126465016463547,-0.00262743079462642,0.988,0.175762306869838,-0.00587592599394385,"Z_P.ratio","Windermere","Month","Zooplankton","","*"
"FEve","max.skill",0.748,0.260915237888735,0.216587871996254,0.524,0.209773011482436,0.207488143757598,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.59,-32,-37,0.982,-2,-38.5,"Z_P.ratio","Windermere","Month","Zooplankton","","*"
"FRic","r0.skill",1,0.336010422881161,-0.00589420677260582,0.716,0.0339030397963261,-0.00327217648984062,"Community","Windermere","Month","Zooplankton","*",""
"FRic","max.skill",1,0.511406717146319,0.200331459252483,0.962,0.268790230640789,0.177301505039088,"Community","Windermere","Month","Zooplankton","*",""
"FRic","t.max.skill",0.286,-45,-33,0.72,-25,-38,"Community","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",1,0.307272044117647,-0.0118074630544669,1,0.257997096883141,-0.0106692603012569,"Density","Windermere","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.576950108874682,0.169514244892625,1,0.324975780595362,0.165180818603354,"Density","Windermere","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.854,-3,-32,0.986,-2,-37,"Density","Windermere","Month","Zooplankton","","*"
"FRic","r0.skill",0.828,0.0636318353080539,-0.0169124757028663,0.536,0.0131503401008857,0.00235278336787307,"FI","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.48,0.202825855555095,0.204606689667412,0.066,0.150479218645656,0.209709916649452,"FI","Windermere","Month","Zooplankton","",""
"FRic","t.max.skill",0.858,-8,-38,0.638,-32,-39,"FI","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.946,0.175562657251191,-0.0107896885941606,0.948,0.19645309010513,0.068027362092442,"MVI","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.568,0.218159697335475,0.204888845480483,0.652,0.272684964246053,0.247560631855903,"MVI","Windermere","Month","Zooplankton","",""
"FRic","t.max.skill",0.22,-49,-31,0.056,-59,-41,"MVI","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",1,0.285929954093837,-0.00631954290989809,0.07,-0.124433243051434,7.36833938710788e-05,"Z_P.ratio","Windermere","Month","Zooplankton","*",""
"FRic","max.skill",0.982,0.354776695160795,0.194991302958694,0.68,0.19765183362029,0.179812347511887,"Z_P.ratio","Windermere","Month","Zooplankton","*",""
"FRic","t.max.skill",0.312,-48,-38,0.782,-21,-35,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",1,0.417538791007411,0.0105423406692576,1,0.29554281369556,0.0236626747069067,"Community","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.434326965161891,0.173545534120645,0.97,0.29554281369556,0.199501981539824,"Community","Kasumigaura","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.926,-1,-35,1,0,-33.5,"Community","Kasumigaura","Month","Phytoplankton","","*"
"FDis","r0.skill",1,0.392344316655257,0.0192945779427406,0.956,0.298982253753891,0.166379580620285,"Density","Kasumigaura","Month","Phytoplankton","*",""
"FDis","max.skill",0.998,0.416238012130786,0.114832854346645,0.994,0.497063334832685,0.360344632694692,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.772,-3,-29,0.24,-54,-44,"Density","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.379524043150427,0.00337236761855085,0.982,0.23160458646864,0.0450215298535441,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.469513461029244,0.148396169106792,0.98,0.363743950244008,0.243732415512635,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.286,-47,-30.5,0.76,-26,-43,"FI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.92,0.139223715113427,0.00595898287514529,0.766,0.307331142605644,0.258224721655982,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","max.skill",0.944,0.302516233065255,0.194129115254628,0.212,0.427911898828909,0.461336186834308,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.656,-23,-34,0.084,-60,-49,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.389446385645386,0.010708681301608,1,0.421192513091154,0.0285222877036043,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.396766759657493,0.18064777866614,1,0.421192513091154,0.201376345748806,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.954,-2,-37,1,0,-36,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","","*"
"FEve","r0.skill",1,0.396550157254296,0.0401019225186973,0.972,0.220888169303296,0.0405078551545749,"Community","Kasumigaura","Month","Phytoplankton","*",""
"FEve","max.skill",0.996,0.396550157254296,0.213716067451826,0.956,0.335271176162073,0.221366802692118,"Community","Kasumigaura","Month","Phytoplankton","*",""
"FEve","t.max.skill",1,0,-36,0.93,-5,-35,"Community","Kasumigaura","Month","Phytoplankton","*",""
"FEve","r0.skill",1,0.436992808760054,0.0325288740592912,1,0.699661056425953,0.227072763149468,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","max.skill",0.998,0.547930100428614,0.160399883662803,1,0.699661056425953,0.44556935991048,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.07,-60,-40,1,0,-43,"Density","Kasumigaura","Month","Phytoplankton","","*"
"FEve","r0.skill",1,0.426835168465073,0.0433172716573476,0.136,-0.0379384804785011,0.0750252727096913,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FEve","max.skill",1,0.496275407945223,0.196673378808801,0.824,0.376729070593656,0.303024084177863,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.628,-24,-34.5,0.502,-43,-43,"FI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.996,0.297641426943543,0.0337199297930281,0.966,0.463709432936607,0.324571621821978,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FEve","max.skill",0.946,0.364817634295068,0.234475289544331,0.732,0.579372078555629,0.546716508575479,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","t.max.skill",0.552,-30,-34,0.994,-5,-49,"MVI","Kasumigaura","Month","Phytoplankton","","*"
"FEve","r0.skill",1,0.337202303978132,0.0212262620528913,0.112,-0.0589153266051656,0.0535935455173197,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*",""
"FEve","max.skill",0.984,0.344241476465863,0.205200614594085,1,0.501094825055613,0.226211805586863,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.878,-10,-40,0.222,-52,-36,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.978,0.497031314493495,0.26070345010926,0.752,0.328065107931822,0.172685107482822,"Community","Kasumigaura","Month","Phytoplankton","*",""
"FRic","max.skill",1,0.683907761992195,0.449487928822127,0.794,0.502757516907097,0.369782309588531,"Community","Kasumigaura","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.484,-44,-41.5,0.258,-53,-33.5,"Community","Kasumigaura","Month","Phytoplankton","",""
