"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","r0.skill",0.114,-0.0809703324720003,-0.00152064896656762,0.536,0.013019877889282,0.00805155274028988,"Density","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",1,0.34793574902046,0.184632828986579,1,0.304398481268087,0.16634021714416,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.632,17,-2.5,0.368,-21,0.5,"Density","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.412,-0.0184595752255651,0.00336440876034293,0.774,0.0784370269694087,0.0247631816075088,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",1,0.4298971191817,0.206438028058209,1,0.341365425453675,0.184431811092702,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.168,-45,-3,0.808,41,-3.5,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.154,-0.128803316556945,0.00463546225997897,0.986,0.239319297842987,0.0991058538383187,"MVI","Lower Zurich","Month","Phytoplankton","","*"
"FEve","max.skill",1,0.65904675824889,0.254176662087239,0.924,0.330803536604959,0.265309931973238,"MVI","Lower Zurich","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.682,20,-2.5,0.482,-28,-25,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.81,0.0673954980518783,-0.00264274713780323,0.72,0.0411008735249311,7.27448812267737e-05,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.958,0.261832848378432,0.17373832034809,0.876,0.202443645540467,0.157075961331668,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.674,17,-7,0.986,58,-2,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","","*"
"FRic","r0.skill",1,0.256019463065194,0.00836518664765996,1,0.248796295949783,0.00622884501854794,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",0.994,0.288117953601769,0.172763087404734,1,0.331469045403555,0.159820012855669,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.522,-3,-5.5,0.404,-21,-5,"Community","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.768,0.0772078461206267,0.0174634189141023,0.696,0.0524085643420303,0.0245009219697365,"Density","Lower Zurich","Month","Phytoplankton","",""
"FRic","max.skill",0.562,0.204203162361534,0.199230023038787,0.862,0.228638743394008,0.186504554248892,"Density","Lower Zurich","Month","Phytoplankton","",""
"FRic","t.max.skill",0.028,-60,-6,0.94,56,-1,"Density","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.98,0.205572209950348,0.0199809759105361,0.966,0.173192271499298,0.0469035455646672,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.469949629726315,0.223155381929796,0.91,0.270460990913989,0.213365507348469,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.562,7,-0.5,0.444,-17,-7,"FI","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.932,0.213756123275784,0.0188762886990566,0.158,0.09838945090908,0.158505703707186,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","max.skill",0.776,0.359759818380092,0.28524874550381,0.202,0.308817972981614,0.344608607230893,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","t.max.skill",0.424,-19,-5,0.856,42,-40,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.984,0.170347382003061,0.0109862252477795,0.978,0.145354961113448,0.0133278931201739,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",0.73,0.20903101137449,0.180679837144297,0.976,0.256495164454162,0.173560345637048,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","","*"
"FRic","t.max.skill",1,60,-13,0.23,-42,-10,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*",""
"FDis","r0.skill",0.984,0.154460440178491,0.000749555688273492,1,0.275642257297474,-0.00544458848734525,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FDis","max.skill",0.938,0.243052907866835,0.167348309997855,1,0.325055683194826,0.158781073861608,"Community","Lower Zurich","Month","Zooplankton","","*"
"FDis","t.max.skill",0.258,-43,-6.5,0.254,-39,-8.5,"Community","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.844,0.0823864484773176,0.00658344624423894,0.266,-0.032440764538297,0.0106962516909847,"Density","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.63,0.205781435614547,0.190088560146735,1,0.322709927431722,0.182104042964408,"Density","Lower Zurich","Month","Zooplankton","","*"
"FDis","t.max.skill",0.122,-51,-5.5,0.258,-40,-10.5,"Density","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.962,0.167769198376521,0.00555905151267832,0.896,0.129994748865992,0.0345532819568702,"FI","Lower Zurich","Month","Zooplankton","*",""
"FDis","max.skill",0.98,0.330578495247005,0.218942525552102,0.998,0.328530572907265,0.205570375433789,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.662,18,-7,0.954,57,-5,"FI","Lower Zurich","Month","Zooplankton","","*"
"FDis","r0.skill",0.87,0.155518857128244,0.0136397047663425,0.782,0.206664837411216,0.155295275770133,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.972,0.451075118806356,0.277523989010416,0.546,0.33753175040445,0.333288505419075,"MVI","Lower Zurich","Month","Zooplankton","*",""
"FDis","t.max.skill",0.15,-51,-8.5,0.866,43,-39,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",1,0.236449317995485,0.00227881170117365,1,0.253534689293247,0.002430992524704,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FDis","max.skill",1,0.334565152850878,0.179568505242806,1,0.345588085105251,0.169713862018354,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.578,-2,-11,0.952,56,-4,"Z_P.ratio","Lower Zurich","Month","Zooplankton","","*"
"FEve","r0.skill",0.754,0.0538282726468948,0.00618160417156806,0.992,0.182766025179994,0.0141976626251404,"Community","Lower Zurich","Month","Zooplankton","","*"
"FEve","max.skill",1,0.411634734707823,0.177986486421255,1,0.417404444283899,0.167431249254787,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.73,26,-10.5,0.932,54,-5,"Community","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.118,-0.0648929168677884,0.0193493857079305,0.996,0.228237893179444,0.0304662828398286,"Density","Lower Zurich","Month","Zooplankton","","*"
"FEve","max.skill",0.698,0.235124181322786,0.214575732287738,0.968,0.284147801755332,0.198095572419284,"Density","Lower Zurich","Month","Zooplankton","","*"
"FEve","t.max.skill",0.328,-30,-1,0.874,47,-0.5,"Density","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.662,0.0698737732371513,0.0271181046161808,0.5,0.0601054667984326,0.0600739771758445,"FI","Lower Zurich","Month","Zooplankton","",""
"FEve","max.skill",0.98,0.348735431470403,0.23185493580731,0.992,0.35858057836813,0.227361280705591,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.72,25,-11,0.362,-30,-3.5,"FI","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.494,0.0337518201683204,0.0356249737263243,0.564,0.193824915299118,0.183044960865085,"MVI","Lower Zurich","Month","Zooplankton","",""
"FEve","max.skill",1,0.552951063805146,0.300312021432837,1,0.580739624591344,0.381693595501946,"MVI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.83,39,-6.5,0.36,-47,-41,"MVI","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.826,0.086637160518545,0.0183081489000622,0.87,0.0895808617119194,0.0161588277178885,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FEve","max.skill",0.948,0.286258438460697,0.194921598020771,0.998,0.300694066884961,0.183477086879471,"Z_P.ratio","Lower Zurich","Month","Zooplankton","","*"
"FEve","t.max.skill",0.38,-29,-15.5,0.268,-31,3,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.98,0.146430057945484,0.0111702019009144,0.942,0.145942686101529,0.0234022883392441,"Community","Lower Zurich","Month","Zooplankton","*",""
"FRic","max.skill",0.998,0.329066290400753,0.188528030206431,0.994,0.3853159086227,0.212050441388626,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.016,-60,-18,0.066,-57,-4,"Community","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.876,0.102154888264632,0.0164617887163613,0.948,0.147444164674688,0.0236924861118475,"Density","Lower Zurich","Month","Zooplankton","",""
"FRic","max.skill",0.894,0.270271422890696,0.217393557321533,0.712,0.251658389351311,0.22495834740657,"Density","Lower Zurich","Month","Zooplankton","",""
"FRic","t.max.skill",0.212,-46,-15,0.364,-34,-15,"Density","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.992,0.294734159664214,0.08631591082477,0.784,0.148718965003567,0.0880970780502862,"FI","Lower Zurich","Month","Zooplankton","*",""
"FRic","max.skill",0.974,0.387056303014055,0.286443180045733,0.258,0.25029560547493,0.278599878667211,"FI","Lower Zurich","Month","Zooplankton","*",""
"FRic","t.max.skill",0.35,-35,-13,0.372,-25,2,"FI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.236,-0.050232890404121,0.0416556025942111,0.024,0.0548234772869052,0.225184860956835,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","max.skill",0.612,0.308065074533915,0.287263680822725,0,0.326358477291408,0.471210822864533,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","t.max.skill",0.7,22,-7.5,0.352,-50,-46,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",1,0.25031485200844,0.00810991435650961,0.678,0.0545080290422415,0.0201185492221767,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*",""
"FRic","max.skill",0.996,0.350737432933735,0.196949342558802,0.472,0.208391617280627,0.212987750390765,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*",""
"FRic","t.max.skill",0.544,-2,-7,0.544,-3,-11.5,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.588,0.0224128425776984,0.00795245607108856,0.854,0.163299893668953,0.0783922745613404,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","max.skill",0.74,0.234442640019164,0.190208375686786,0.546,0.264682642202169,0.259205870266805,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.054,-58,9.5,0.648,29,7.5,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.367628564261486,0.0658549067630965,1,0.408689102780668,0.135402415738127,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",0.996,0.425735218217529,0.26132355426296,0.98,0.415329352456326,0.309130221088221,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.516,-2,-5.5,0.554,-2,-12,"Density","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.746,0.162486338264483,0.0865168418761434,0.934,0.298876253976863,0.175844653047954,"FI","Kasumigaura","Month","Phytoplankton","",""
"FDis","max.skill",0.664,0.341052162771346,0.310728029624012,0.69,0.388771835804116,0.36692000736364,"FI","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",1,60,-1,0.674,3,-29,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FDis","r0.skill",0.266,-0.0494215314976153,0.0253858663136915,1,0.4502985774696,0.230818342026327,"MVI","Kasumigaura","Month","Phytoplankton","","*"
"FDis","max.skill",0.392,0.218158726228425,0.236039497852751,0.852,0.47734701902519,0.43248574194098,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.572,5,-4,0.782,-1,-45,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.96,0.181188143162493,0.0537534606741776,0.992,0.265977094826853,0.0755347621974078,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",0.984,0.338749659810864,0.226113719366373,0.724,0.267328644302151,0.242426008655763,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.548,-9,-15,0.462,-1,4,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.97,0.281757229153572,0.0950420477850729,0.49,0.213716383164086,0.216558982799581,"Community","Kasumigaura","Month","Phytoplankton","*",""
"FEve","max.skill",0.896,0.429432402738866,0.316931117407442,0.688,0.425942375094233,0.402348518241287,"Community","Kasumigaura","Month","Phytoplankton","",""
"FEve","t.max.skill",0.942,58,-12.5,1,60,-5,"Community","Kasumigaura","Month","Phytoplankton","","*"
"FEve","r0.skill",0.998,0.342370054115478,0.111964219806492,0.96,0.327672315196044,0.166819888465658,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","max.skill",0.882,0.387041538781283,0.313410793284638,1,0.511873869428071,0.361218133084832,"Density","Kasumigaura","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.572,3,-8,0.312,-37,-11,"Density","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.99,0.432491041184538,0.133615247379243,0.99,0.418238629476585,0.210116216943803,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","max.skill",0.99,0.541094364817278,0.357708684506111,0.994,0.54991064457142,0.419262958411425,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.036,-59,-7,0.598,-12,-27,"FI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.24,0.0746149913186274,0.149171309214884,0.69,0.377062358736054,0.33494724222439,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",0.99,0.577878057378667,0.389261366822912,0.592,0.533344841670871,0.524151715591633,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.724,30,-12,0.51,-39,-39.5,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.616,0.109701821066524,0.0845992794830348,0.626,0.113621711515208,0.0775752062428822,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",0.71,0.289691138307498,0.263801590533108,0.276,0.241722285499947,0.272029884052396,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","t.max.skill",0.88,44,-20,0.256,-32,4,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.424,0.23598083907869,0.27324756288378,0.27,0.2472287763268,0.384206846953379,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.736,0.621548151400083,0.528179790262574,0.404,0.557300518259339,0.604994376688872,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.132,-56,-18.5,0.892,52,-7,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.738,0.443232178271134,0.380585545450541,0.81,0.439083809464016,0.304778370451435,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.64,0.584475215203454,0.559792199049102,0.61,0.594175263758028,0.562159273215427,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.864,42,-27,0.248,-51,-20.5,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.99,0.728097904924958,0.488506878996331,0.172,0.228182252019103,0.396808478228762,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FRic","max.skill",0.94,0.777927072694029,0.681042304537813,0.372,0.631889517213787,0.654187637309369,"FI","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.87,51,-24,0.092,-60,-24.5,"FI","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.872,0.250509202875876,0.129284591701899,0.614,0.367556188639562,0.337762273576246,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.902,0.492472341858189,0.375185579576111,0.452,0.590099947927441,0.596271419870967,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",1,60,-11,0.446,-49,-46,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FRic","r0.skill",0.772,0.33112817215134,0.268451005679396,0.452,0.151783621605641,0.171340789970566,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.918,0.504626603220004,0.442759513379445,0.15,0.298836389096894,0.415898581611764,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.106,-58,-38,0.87,47,-20,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.92,0.132114395248769,0.014820075025566,0.744,0.14868727231707,0.0944328844445671,"Community","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",1,0.532665852070024,0.191246848650068,1,0.48168392876748,0.282003913972073,"Community","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.072,-56,6,0.14,-48,5,"Community","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.754,0.150020692566743,0.0906422074000987,0.168,0.0741725692173737,0.154149907235695,"Density","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.628,0.316146066311637,0.293161682229543,0.984,0.459773703110825,0.341773860253877,"Density","Kasumigaura","Month","Zooplankton","","*"
"FDis","t.max.skill",0.618,6,-16,0.976,58,-20,"Density","Kasumigaura","Month","Zooplankton","","*"
"FDis","r0.skill",0.95,0.319474130138026,0.120668440456501,0.606,0.223094455846876,0.196830834930162,"FI","Kasumigaura","Month","Zooplankton","*",""
"FDis","max.skill",0.844,0.42623873050891,0.351180153095079,1,0.553297068996907,0.39715901597053,"FI","Kasumigaura","Month","Zooplankton","","*"
"FDis","t.max.skill",0.762,34,-11,0.088,-58,-26,"FI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.884,0.142133028865937,0.0215554472830608,0.704,0.296333172348293,0.255890987916066,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.998,0.496462755391348,0.244318088643275,0.962,0.557932128215835,0.467273115127289,"MVI","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.308,-34,-7,0.278,-54,-44,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",1,0.370081773426681,0.0746295047762458,1,0.40457908530539,0.0751330425620779,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FDis","max.skill",0.994,0.370081773426681,0.247687226820855,1,0.474220402571988,0.263803554224005,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.626,0,-18,0.454,-8,-1,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.992,0.291013533030672,0.0511910343226687,0.664,0.206906244236213,0.173327213535426,"Community","Kasumigaura","Month","Zooplankton","*",""
"FEve","max.skill",1,0.559195987472831,0.249541117108663,1,0.529738693245554,0.344004215041747,"Community","Kasumigaura","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.3,-35,-5,0.644,21,4.5,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.426,0.0712273765904094,0.0914109879209415,0.05,0.0298678396529899,0.14917150027667,"Density","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.672,0.313210716148927,0.288982023689959,0.394,0.321290389298698,0.333330703121586,"Density","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.8,35,-13,0.158,-54,-13.5,"Density","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.852,0.249445088099339,0.118161662111393,0.802,0.267498456063088,0.202853070101497,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.95,0.468414553488022,0.343250953627597,0.972,0.489812403769318,0.388137610240292,"FI","Kasumigaura","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.344,-31,-12,0.286,-48,-25,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.256,-0.00115652676925955,0.0615977065317655,0.638,0.334580913705165,0.309556310694097,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.824,0.38613094099298,0.31104342758828,0.768,0.528335589913147,0.492674047712078,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.384,-27,-7,0.99,59,-44,"MVI","Kasumigaura","Month","Zooplankton","","*"
"FEve","r0.skill",0.996,0.262068635911989,0.0610045917720813,1,0.388281877207211,0.0683954339946176,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FEve","max.skill",0.98,0.341731185217118,0.244290190315928,1,0.461270248685455,0.25758726374025,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.57,-5,-18,0.47,-3,2,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.316,0.0993474719107765,0.174457768600047,0.698,0.3811602750342,0.294101823164932,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",1,0.810470809325819,0.445284947129975,0.69,0.589742557396601,0.52196151300118,"Community","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.176,-56,-20,0.794,49,7.5,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.318,0.299293926542388,0.347938247830485,0.65,0.350869675273861,0.29138516580914,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.37,0.512520802922916,0.537215013609529,0.246,0.493011923330612,0.572115906994895,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",0.826,37,-28,0.472,-29,-25,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.956,0.639545889329101,0.444778225922247,0.292,0.298764614273073,0.378118335627146,"FI","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",0.972,0.767950965573655,0.641100201057147,0.968,0.775144393322672,0.64672675426288,"FI","Kasumigaura","Month","Zooplankton","*","*"
"FRic","t.max.skill",1,60,-20.5,0.388,-38,-28,"FI","Kasumigaura","Month","Zooplankton","*",""
"FRic","r0.skill",0.984,0.415250124323317,0.164453239902964,0.432,0.369335749481346,0.386069869321205,"MVI","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",0.998,0.666517574625148,0.435830938119649,0.48,0.6057957152978,0.608329567782153,"MVI","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.262,-43,-13.5,0.688,-22,-48,"MVI","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.364,0.223454091650608,0.250749775957847,0.424,0.125449259483708,0.153423557364731,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.556,0.432258138980086,0.427110996614087,0.61,0.428062950349056,0.405046335416994,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",0.29,-51,-40,0.784,37,-12,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.58,0.010512388004598,-0.00682095115929542,0.908,0.100639319766012,-0.00765903037384863,"Community","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.634,0.219339544514737,0.204327230389021,0.624,0.209684784742215,0.196347028857918,"Community","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.34,-34,-15.5,0.38,-31,-14.5,"Community","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.008,-0.196003749112961,-0.0175559360038347,0.988,0.191489835579826,0.00921986817911951,"Density","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.92,0.395689740798938,0.263875620464491,0.838,0.274078825443529,0.228948042553774,"Density","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.71,24,-3.5,0.568,-1,-14,"Density","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.478,-0.00179482372901735,0.00239250270159264,0.512,0.0502947728289563,0.0453683650146335,"FI","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.088,0.195742348699875,0.278641497567924,0.05,0.191458032150447,0.258181292770135,"FI","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.4,-29,-18,0.81,47,2,"FI","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.512,0.00846734489685809,0.00689429470634211,0.664,0.193427343522318,0.160020802696084,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.544,0.282043346806663,0.274388304581867,0.956,0.457111496264062,0.358601711526119,"MVI","Windermere","Month","Phytoplankton","","*"
"FDis","t.max.skill",0.952,55,-5.5,0.226,-49,-27,"MVI","Windermere","Month","Phytoplankton","*",""
"FDis","r0.skill",0.284,-0.0645602789488623,-0.00205535722211225,0.996,0.202699393624335,0.0138499080220658,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.91,0.372646943540979,0.258587447266272,0.904,0.287703263434584,0.226752842810966,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.7,24,-8.5,0.576,2,-15,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.82,0.0811354878597581,-0.000316177303666934,0.504,-0.00806585799851756,-0.00904486152413223,"Community","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.592,0.218022615390542,0.20665346896676,0.152,0.15182517307765,0.189833483566701,"Community","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.782,34,-13,0.37,-33,-14,"Community","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.84,0.125789971177648,0.0193264690188017,0.772,0.10829105804085,0.0393950548669931,"Density","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.732,0.34951346055696,0.291535243120381,0.554,0.259949678739559,0.255056573265478,"Density","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.792,39,-1.5,0.67,20,-15.5,"Density","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.68,0.0922305029369996,0.022823840989691,0.142,-0.027249573021552,0.0676737026647842,"FI","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.446,0.287187649593348,0.297499174523824,0.728,0.313190027114712,0.280771294223222,"FI","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.062,-58,-15,0.082,-54,7,"FI","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.906,0.229057698457097,0.0306903997508909,0.806,0.245106322261834,0.177683085949281,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.88,0.458809177686672,0.346194288785571,0.916,0.458842866277919,0.382086691625897,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.202,-42,1,0.284,-37,-14,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.94,0.182415040769952,-0.00154011202280424,0.732,0.0762213290543587,0.0222238197489896,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.432,0.262909227551451,0.27416117893982,0.804,0.283382729718358,0.243306623223978,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.808,38,-7.5,0.942,56,-9,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.388,-0.000318046185812673,0.0236789224296705,0.162,-0.0867995411584616,-0.0128185069373478,"Community","Windermere","Month","Phytoplankton","",""
