"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FDis","r0.ccf",0.6949,0.0455307407607387,0.000990672263306239,0.0445400684974325,"FI","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.6855,0.176537357928026,0.120839039972662,0.0556983179553639,"FI","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.8878,46,6,40,"FI","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.5287,-0.172084968302535,-0.175576509906764,0.00349154160422924,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.952,57,5,52,"MVI","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.2159,0.139910372312627,0.174709917679416,-0.0347995453667887,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.7502,34,5,29,"MVI","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.1177,-0.110814650474404,-0.000259923339310956,-0.110554727135093,"MVI","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.365,-0.172084968302535,-0.118605412919765,-0.0534795553827697,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.9569,57,6,51,"MVI","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.6564,-0.153637523583659,-0.168369447150174,0.0147319235665146,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.2494,-24,4,-28,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.2811,0.146741809234531,0.167701497978828,-0.020959688744297,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.2346,-27,4,-31,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.9133,0.105756053774649,-0.00127003294030523,0.107026086714954,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.4595,-0.153637523583659,-0.130449555535154,-0.0231879680485055,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.1893,-24,7,-31,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.7417,-0.129671748205563,-0.152551027445131,0.0228792792395681,"Community","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.6558,-2,-16,14,"Community","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.5842,0.159583461331838,0.151252229961729,0.00833123137010933,"Community","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.5609,-10,-15,5,"Community","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.8668,0.0822237452249852,0.000514722097978755,0.0817090231270064,"Community","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.6544,0.159583461331838,-0.117826111839336,0.277409573171174,"Community","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.5672,-10,-15,5,"Community","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.537,-0.151702990133319,-0.154371756806283,0.00266876667296403,"Density","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.0606,-47,4,-51,"Density","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.1322,0.124148544070643,0.154727190956454,-0.0305786468858107,"Density","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.2927,-18,4,-22,"Density","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.0581,-0.107329076387943,0.000351651527859162,-0.107680727915802,"Density","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.4065,-0.151702990133319,0.123775493266728,-0.275478483400047,"Density","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.0408,-47,5,-52,"Density","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0292,-0.242182148588076,-0.149464731881724,-0.0927174167063517,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.9272,54,5,49,"FI","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.2629,0.124505698395876,0.150385985788041,-0.0258802873921656,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.0536,-54,5,-59,"FI","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.7975,0.0674002656567908,0.000466321157755872,0.0669339444990349,"FI","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.0289,-0.242182148588076,0.116244216796648,-0.358426365384723,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.9446,54,6,48,"FI","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.3099,-0.183436807392129,-0.160675917246349,-0.0227608901457802,"MVI","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.7907,38,5,33,"MVI","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9582,0.247384767117923,0.160081145637958,0.0873036214799653,"MVI","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.5608,13,5,8,"MVI","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.261,-0.0532061158849981,-2.1631459317637e-05,-0.0531844844256804,"MVI","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9631,0.247384767117923,-0.11026016990996,0.357644937027883,"MVI","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.5673,13,6,7,"MVI","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.6629,-0.146826433376797,-0.160773612706412,0.013947179329615,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.1372,-37,4,-41,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.2082,0.134321169405186,0.159924476127146,-0.02560330672196,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.7764,35,4,31,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.469,-0.00672862825263976,-0.00108888531967563,-0.00563974293296413,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.4624,-0.146826433376797,-0.122682971201949,-0.0241434621748474,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.0904,-37,7,-44,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.9294,-0.101523712911902,-0.151415522707717,0.0498918097958158,"Community","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.6206,-5,-16,11,"Community","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.8738,0.196740768266353,0.150096442458785,0.0466443258075676,"Community","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.3208,-34,-15,-19,"Community","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.9695,0.135620402951562,0.000521155265891287,0.13509924768567,"Community","Mendota","Month","Phytoplankton",""
"FRic","absmax.ccf",0.88,0.196740768266353,-0.115955157458354,0.312695925724707,"Community","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.2947,-34,-15,-19,"Community","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.7405,-0.136247114765386,-0.153575101425557,0.017327986660171,"Density","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",1,60,4,56,"Density","Mendota","Month","Phytoplankton","*"
"FRic","rmax.ccf",0.9235,0.199672272939071,0.153918285145607,0.045753987793464,"Density","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.4589,0,4,-4,"Density","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.9984,0.199672272939071,0.000492139588869927,0.199180133350201,"Density","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.9263,0.199672272939071,0.123348255549041,0.0763240173900294,"Density","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.4406,0,6,-6,"Density","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.1475,-0.194197248542653,-0.147852418437016,-0.0463448301056366,"FI","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.3673,-11,5,-16,"FI","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.4061,0.138662016796309,0.148686780839833,-0.0100247640435244,"FI","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.9087,52,5,47,"FI","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.1497,-0.0795172109445629,0.000335893429456542,-0.0798531043740195,"FI","Mendota","Month","Phytoplankton",""
"FRic","absmax.ccf",0.1388,-0.194197248542653,0.114308680821193,-0.308505929363845,"FI","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.3368,-11,6,-17,"FI","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.6572,-0.142069363972864,-0.158102347394916,0.0160329834220523,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.8361,43,5,38,"MVI","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.758,0.190364501469658,0.157558921491536,0.0328055799781227,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.3534,-15,5,-20,"MVI","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.4456,-0.0105920487922642,4.20525573360635e-05,-0.0106341013496003,"MVI","Mendota","Month","Phytoplankton",""
"FRic","absmax.ccf",0.8122,0.190364501469658,-0.108266529369193,0.298631030838851,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.3272,-15,5.5,-20.5,"MVI","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.4883,-0.160317857460988,-0.159362646788888,-0.000955210672099333,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.9701,57,4,53,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.8833,0.202548878842687,0.158463968636183,0.0440849102065044,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.6072,16,5,11,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.1194,-0.0863773992191639,-0.0010449918628794,-0.0853324073562845,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","absmax.ccf",0.8875,0.202548878842687,-0.119501517688245,0.322050396530933,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.607,16,6,10,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",1e-04,-0.373700488824787,-0.170405261215163,-0.203295227609625,"Community","Mendota","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.542,-11,-14,3,"Community","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.1195,0.113189438969176,0.168457258244161,-0.0552678192749852,"Community","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",1,60,-15,75,"Community","Mendota","Month","Zooplankton","*"
"FDis","r0.ccf",2e-04,-0.313573468323413,0.000818064788656956,-0.31439153311207,"Community","Mendota","Month","Zooplankton","*"
"FDis","absmax.ccf",1e-04,-0.373700488824787,-0.132769862485579,-0.240930626339208,"Community","Mendota","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.5495,-11,-15,4,"Community","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.0825,-0.224501776864659,-0.167731441334655,-0.0567703355300036,"Density","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.4427,-3,4,-7,"Density","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.183,0.135496700605001,0.167390423630992,-0.031893723025991,"Density","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.8953,48,3,45,"Density","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.0049,-0.200366407341393,0.000132240671052306,-0.200498648012445,"Density","Mendota","Month","Zooplankton","*"
"FDis","absmax.ccf",0.081,-0.224501776864659,0.127015592232777,-0.351517369097436,"Density","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.412,-3,5,-8,"Density","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.7862,-0.140999951842069,-0.187950266676488,0.0469503148344191,"FI","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",1,60,5,55,"FI","Mendota","Month","Zooplankton","*"
"FDis","rmax.ccf",0.8578,0.260926214206679,0.188960618275567,0.0719655959311119,"FI","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.612,17,4,13,"FI","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.988,0.249508887796071,0.000243364240716111,0.249265523555355,"FI","Mendota","Month","Zooplankton","*"
"FDis","absmax.ccf",0.8639,0.260926214206679,0.129382445532103,0.131543768674576,"FI","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.6176,17,6,11,"FI","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.0564,-0.326554944043869,-0.216317516785089,-0.11023742725878,"MVI","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.3821,-12,5,-17,"MVI","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.5211,0.219008714875782,0.215586426751046,0.00342228812473583,"MVI","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",1,60,5,55,"MVI","Mendota","Month","Zooplankton","*"
"FDis","r0.ccf",0.3966,-0.0310140138042545,-0.000307890935287007,-0.0307061228689675,"MVI","Mendota","Month","Zooplankton",""
"FDis","absmax.ccf",0.05,-0.326554944043869,-0.13859188293382,-0.187963061110049,"MVI","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.356,-12,5,-17,"MVI","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.0479,-0.27267177480316,-0.186524943669714,-0.0861468311334468,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.3317,-16,4,-20,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0,0.0431523342833562,0.185643959375794,-0.142491625092438,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.0277,-58,4,-62,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.0848,-0.129034965329175,-0.00157776398652877,-0.127457201342646,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","absmax.ccf",0.0475,-0.27267177480316,-0.144613730617297,-0.128058044185863,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.2628,-16,7,-23,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.0048,-0.284341079426691,-0.162079011056942,-0.122262068369749,"Community","Mendota","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.7332,6,-15,21,"Community","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.3578,0.145069896639334,0.160598791888281,-0.0155288952489472,"Community","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.9833,37,-15,52,"Community","Mendota","Month","Zooplankton","*"
"FEve","r0.ccf",0.3861,-0.0225729011443658,0.000569219578381456,-0.0231421207227472,"Community","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.0048,-0.284341079426691,-0.12516031609036,-0.159180763336331,"Community","Mendota","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.7656,6,-15,21,"Community","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.3678,-0.171798034290718,-0.160887423538208,-0.0109106107525099,"Density","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.4457,-2,4,-6,"Density","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.0677,0.116691724264769,0.161196827178142,-0.0445051029133733,"Density","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.1736,-32,4,-36,"Density","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.0141,-0.15887634806653,0.000222619104912772,-0.159098967171443,"Density","Mendota","Month","Zooplankton","*"
"FEve","absmax.ccf",0.3168,-0.171798034290718,0.124309439599843,-0.296107473890561,"Density","Mendota","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.4181,-2,5,-7,"Density","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.9691,-0.0829784052661003,-0.165209850800307,0.0822314455342069,"FI","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.7944,38,5,33,"FI","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.8339,0.219105093377378,0.165847376180376,0.0532577171970017,"FI","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.5099,5,4,1,"FI","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.9587,0.158933483741176,0.000891957451483671,0.158041526289692,"FI","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.8438,0.219105093377378,0.12434208708369,0.0947630062936879,"FI","Mendota","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.496,5,6,-1,"FI","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.0491,-0.281888935470135,-0.18448719436063,-0.0974017411095047,"MVI","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.8264,42,5,37,"MVI","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.9646,0.289619965484768,0.183441538151918,0.10617842733285,"MVI","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.6004,18,5,13,"MVI","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.4408,-0.0138453869036067,-0.000158824489409662,-0.013686562414197,"MVI","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.968,0.289619965484768,-0.124408047383147,0.414028012867915,"MVI","Mendota","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.6102,18,6,12,"MVI","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.0187,-0.267497382496025,-0.172228455484978,-0.0952689270110471,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.4847,2,4,-2,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.5384,0.175769796938336,0.172227246563694,0.00354255037464213,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.8427,43,4,39,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.0304,-0.153690574576575,-0.0014937965831126,-0.152196777993463,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.0186,-0.267497382496025,-0.136179983191739,-0.131317399304286,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.4505,2,7,-5,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.0649,-0.224676258583293,-0.159058241975748,-0.0656180166075447,"Community","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.367,-29,-16,-13,"Community","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.9946,0.280649551636315,0.15777439902124,0.122875152615075,"Community","Mendota","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.5699,-9,-15,6,"Community","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.626,0.0248786142049669,0.000784940099203584,0.0240936741057633,"Community","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.9946,0.280649551636315,-0.123094525622117,0.403744077258432,"Community","Mendota","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.5738,-9,-15,6,"Community","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.7372,-0.139886337900379,-0.158845579859486,0.0189592419591068,"Density","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.2582,-22,4,-26,"Density","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.1843,0.132056154278738,0.159048823526656,-0.0269926692479177,"Density","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.4108,-5,4,-9,"Density","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.8659,0.0800356578125088,0.000287461703247822,0.079748196109261,"Density","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.4787,-0.139886337900379,0.00660161260280537,-0.146487950503184,"Density","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.2162,-22,5,-27,"Density","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.5185,-0.157612752560147,-0.159748090065213,0.00213533750506562,"FI","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.3721,-11,4,-15,"FI","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.2563,0.130319733600247,0.160297240231427,-0.0299775066311795,"FI","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.2146,-31,4,-35,"FI","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.1013,-0.1100226039083,0.000982174351880044,-0.11100477826018,"FI","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.3907,-0.157612752560147,0.120723276983134,-0.278336029543281,"FI","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.3387,-11,6,-17,"FI","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.4638,-0.18053100635548,-0.17618103843061,-0.00434996792486933,"MVI","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",1,60,5,55,"MVI","Mendota","Month","Zooplankton","*"
"FRic","rmax.ccf",0.3204,0.153805551504378,0.175249801074707,-0.0214442495703291,"MVI","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.782,37,5,32,"MVI","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.8134,0.0811305567690188,-0.000283974717931486,0.0814145314869503,"MVI","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.3308,-0.18053100635548,-0.119025000362789,-0.061506005992691,"MVI","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",1,60,6,54,"MVI","Mendota","Month","Zooplankton","*"
"FRic","rmin.ccf",0.4503,-0.173549849490796,-0.168614603291361,-0.00493524619943564,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.2492,-24,4,-28,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.7588,0.195534765639079,0.16802147177083,0.0275132938682492,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.5111,5,4,1,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.6237,0.0234105951671787,-0.00116339188276473,0.0245739870499435,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.7799,0.195534765639079,-0.130559056224216,0.326093821863296,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.4876,5,7,-2,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.0011,-0.254505259146243,-0.135666924594085,-0.118838334552158,"Community","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.4329,-15,-7,-8,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9857,0.218577237074164,0.136473566909979,0.0821036701641849,"Community","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.292,-32,-8,-24,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",4e-04,-0.216004173940815,0.000109217211395585,-0.21611339115221,"Community","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.0011,-0.254505259146243,-0.10168127881929,-0.152823980326953,"Community","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.4244,-15,-7,-8,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0,-0.503473544423124,-0.152705955578197,-0.350767588844927,"Density","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.4327,0,8,-8,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.6438,0.163703963054856,0.152516213248201,0.011187749806655,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.5185,9,7,2,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0,-0.503473544423124,0.000305848609162906,-0.503779393032287,"Density","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",0,-0.503473544423124,-0.118616057147846,-0.384857487275277,"Density","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.4123,0,9,-9,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0021,-0.282017739613467,-0.15391162123261,-0.128106118380857,"FI","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.3436,-11,7,-18,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.7122,0.176603258615445,0.154626264660692,0.0219769939547529,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.1358,-39,7,-46,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0.0206,-0.15122803031089,0.000716732534358997,-0.151944762845249,"FI","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.0021,-0.282017739613467,0.113126696489005,-0.395144436102472,"FI","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.3145,-11,8,-19,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.2405,-0.196392684523161,-0.161874753695809,-0.0345179308273523,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.2202,-34,6,-40,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9875,0.281901226589625,0.160852951234147,0.121048275355478,"MVI","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.8256,44,4,40,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0.1069,-0.107713416931973,-4.6885847272927e-05,-0.1076665310847,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","absmax.ccf",0.9879,0.281901226589625,-0.109283396124747,0.391184622714371,"MVI","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.8454,44,6,38,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0139,-0.223255381150205,-0.144376445753843,-0.0788789353963617,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.9225,53,8,45,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",1,0.521805180230364,0.143899838405216,0.377905341825148,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.4259,0,8,-8,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",1,0.521805180230364,-0.00193071935023372,0.523735899580598,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",1,0.521805180230364,-0.112066447918377,0.633871628148741,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.3915,0,11,-11,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.3762,-0.1328294068086,-0.124021165890808,-0.00880824091779132,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.0421,-57,-7,-50,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.209,0.103604626528619,0.124008773963125,-0.0204041474345058,"Community","Lower Zurich","Month","Phytoplankton",""
