"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FDis","r0.ccf",0.5559,0.0127388011530441,0.000805941573998858,0.0119328595790452,"FI","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.7169,0.175880415350145,0.118826862863442,0.0570535524867038,"FI","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.1032,-39,6,-45,"FI","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.7945,-0.132378534164193,-0.166727032667916,0.0343484985037226,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.0308,-57,5,-62,"MVI","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.3315,0.14718921352857,0.166126956805254,-0.0189377432766845,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.7512,34,5,29,"MVI","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.2069,-0.0715788416016678,1.90339692032326e-05,-0.0715978755708711,"MVI","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.5808,0.14718921352857,-0.113471108309713,0.260660321838283,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.755,34,6,28,"MVI","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.1884,-0.197923616918392,-0.164060456226272,-0.0338631606921205,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.4837,2,4,-2,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.7227,0.185108033328118,0.163089047295851,0.0220189860322675,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.462,0,4,-4,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.9932,0.185108033328118,-0.00109458758189271,0.186202620910011,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.1767,-0.197923616918392,-0.128758886013435,-0.0691647309049576,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.4519,2,7,-5,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0089,-0.250790412784012,-0.15254125380002,-0.0982491589839926,"Community","Mendota","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.7454,6,-16,22,"Community","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.419,0.143755030817214,0.151246897441138,-0.00749186662392337,"Community","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.34,-32,-15,-17,"Community","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.5859,0.0161957334879488,0.000512946737570635,0.0156827867503781,"Community","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.0089,-0.250790412784012,-0.117823940832204,-0.132966471951808,"Community","Mendota","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.7725,6,-15,21,"Community","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0312,-0.220050964048954,-0.154369573510137,-0.0656813905388162,"Density","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.4634,0,4,-4,"Density","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.4947,0.154396687662395,0.154718151824745,-0.000321464162350876,"Density","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.6437,19,4,15,"Density","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",3e-04,-0.220050964048954,0.000352827007401678,-0.220403791056355,"Density","Mendota","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.031,-0.220050964048954,0.123763255439713,-0.343814219488667,"Density","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.4424,0,5,-5,"Density","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.9624,-0.0833047385468399,-0.149448708702833,0.0661439701559928,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.8359,43,5,38,"FI","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.5283,0.153511673588599,0.150366758841962,0.0031449147466367,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.7563,33,5,28,"FI","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.8445,0.0812679373588156,0.000474717528644356,0.0807932198301713,"FI","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.6191,0.153511673588599,0.116156747494494,0.0373549260941048,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.7799,33,6,27,"FI","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0599,-0.239058328074605,-0.160653815990634,-0.078404512083971,"MVI","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.7907,38,5,33,"MVI","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9184,0.229796843818151,0.16005541426408,0.0697414295540713,"MVI","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.569,14,5,9,"MVI","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.4846,-0.0029776949585267,-2.10048808190855e-05,-0.00295669007770762,"MVI","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.0524,-0.239058328074605,-0.110306493659454,-0.128751834415151,"MVI","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.7904,38,6,32,"MVI","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.4321,-0.166460007269721,-0.160770195254938,-0.00568981201478302,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.89,48,4,44,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.0044,0.0844680451057391,0.159914774876559,-0.0754467297708199,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.4714,1,4,-3,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.8624,0.0787204928447588,-0.00109010185572579,0.0798105947004846,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.3534,-0.166460007269721,-0.122675061703116,-0.0437849455666048,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.9084,48,7,41,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.9613,-0.0925938213890688,-0.157340287392136,0.0647464660030674,"Community","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.7389,6,-16,22,"Community","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",1,0.347811318395645,0.155804555984475,0.19200676241117,"Community","Mendota","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.6711,0,-15,15,"Community","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",1,0.347811318395645,0.000517962800034309,0.347293355595611,"Community","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",1,0.347811318395645,-0.118723349984203,0.466534668379848,"Community","Mendota","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.6946,0,-15,15,"Community","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.9989,-0.0798732289856307,-0.157731999647898,0.0778587706622678,"Density","Mendota","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",1,60,4,56,"Density","Mendota","Month","Phytoplankton","*"
"FRic","rmax.ccf",0.6849,0.172728118105905,0.157827639334126,0.0149004787717798,"Density","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.4603,0,4,-4,"Density","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.9931,0.172728118105905,0.000342101676552166,0.172386016429353,"Density","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.725,0.172728118105905,0.12678954482855,0.0459385732773558,"Density","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.4444,0,5,-5,"Density","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0378,-0.24992165561126,-0.156674170603819,-0.0932474850074413,"FI","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.371,-11,5,-16,"FI","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.0693,0.0963414935475505,0.157387565470853,-0.0610460719233027,"FI","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.9056,52,4,48,"FI","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.0093,-0.197422224045483,0.000929969389240303,-0.198352193434724,"FI","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.0375,-0.24992165561126,0.119618976769585,-0.369540632380845,"FI","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.3381,-11,6,-17,"FI","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.9899,-0.0838498898493581,-0.17152604344717,0.087676153597812,"MVI","Mendota","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.8353,43,5,38,"MVI","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.5783,0.181047013854941,0.170840923632204,0.0102060902227369,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.3386,-17,5,-22,"MVI","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.3646,-0.0313998971021175,-0.000192942413715016,-0.0312069546884025,"MVI","Mendota","Month","Phytoplankton",""
"FRic","absmax.ccf",0.6983,0.181047013854941,-0.116619099751101,0.297666113606042,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.3091,-17,6,-23,"MVI","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.7024,-0.147747201837696,-0.166372263750195,0.0186250619124988,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.1658,-33,4,-37,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9312,0.226502172245401,0.165650414198934,0.0608517580464676,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.6094,16,4,12,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.0736,-0.11356608423838,-0.00107305303182751,-0.112493031206553,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","absmax.ccf",0.9325,0.226502172245401,-0.130476366721576,0.356978538966978,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.6049,16,7,9,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0021,-0.327185180018385,-0.171245514516866,-0.155939665501519,"Community","Mendota","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.6542,0,-14,14,"Community","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.1406,0.117464850460219,0.169014313192057,-0.0515494627318383,"Community","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.9747,37,-15,52,"Community","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",1e-04,-0.327185180018385,0.00119342612152759,-0.328378606139913,"Community","Mendota","Month","Zooplankton","*"
"FDis","absmax.ccf",0.0021,-0.327185180018385,-0.135629176904207,-0.191556003114179,"Community","Mendota","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.684,0,-14,14,"Community","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.0303,-0.248442969562269,-0.168386943893212,-0.0800560256690571,"Density","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.4738,0,4,-4,"Density","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.002,0.0743470990106628,0.168048932443084,-0.0937018334324215,"Density","Mendota","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.9612,56,3,53,"Density","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",5e-04,-0.248442969562269,-0.000104403371576935,-0.248338566190692,"Density","Mendota","Month","Zooplankton","*"
"FDis","absmax.ccf",0.0302,-0.248442969562269,0.1285176765635,-0.376960646125769,"Density","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.4525,0,5,-5,"Density","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.7537,-0.149942381856564,-0.191204652813751,0.0412622709571877,"FI","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",1,60,5,55,"FI","Mendota","Month","Zooplankton","*"
"FDis","rmax.ccf",0.9737,0.329857606486212,0.192286594449184,0.137571012037028,"FI","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.6122,17,4,13,"FI","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.9924,0.274383579427056,0.00047589770095902,0.273907681726097,"FI","Mendota","Month","Zooplankton","*"
"FDis","absmax.ccf",0.9738,0.329857606486212,0.133049471113291,0.196808135372921,"FI","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.6187,17,6,11,"FI","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.0607,-0.330339595986485,-0.220653748167912,-0.109685847818574,"MVI","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.3611,-15,5,-20,"MVI","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.5583,0.22913699501778,0.219833336560356,0.00930365845742337,"MVI","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",1,60,5,55,"MVI","Mendota","Month","Zooplankton","*"
"FDis","r0.ccf",0.3856,-0.0353321220966878,0.000167623428628391,-0.0354997455253162,"MVI","Mendota","Month","Zooplankton",""
"FDis","absmax.ccf",0.0539,-0.330339595986485,-0.14154757825671,-0.188792017729775,"MVI","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.3281,-15,6,-21,"MVI","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.0371,-0.28195739647533,-0.188196102592896,-0.0937612938824344,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.3331,-16,4,-20,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0,0.0345026764943606,0.187371361496097,-0.152868685001737,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.0291,-58,4.5,-62.5,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.0306,-0.176128947688,-0.00126828116187584,-0.174860666526124,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","absmax.ccf",0.0371,-0.28195739647533,-0.14721034165885,-0.13474705481648,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.2629,-16,7,-23,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.0047,-0.299894940416752,-0.167573008253567,-0.132321932163185,"Community","Mendota","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.7253,6,-15,21,"Community","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.3016,0.141713633280184,0.1658397119977,-0.0241260787175164,"Community","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.9801,37,-15,52,"Community","Mendota","Month","Zooplankton","*"
"FEve","r0.ccf",0.0102,-0.198563881145515,0.000339866864434427,-0.198903748009949,"Community","Mendota","Month","Zooplankton","*"
"FEve","absmax.ccf",0.0047,-0.299894940416752,-0.130616090650414,-0.169278849766338,"Community","Mendota","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.76,6,-15,21,"Community","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.0063,-0.269271617078654,-0.164898758139162,-0.104372858939492,"Density","Mendota","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.4486,-2,4,-6,"Density","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.001,0.0721219189676568,0.164829352494558,-0.0927074335269011,"Density","Mendota","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.1158,-41,3,-44,"Density","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.0012,-0.219471180033149,2.5932312076403e-05,-0.219497112345225,"Density","Mendota","Month","Zooplankton","*"
"FEve","absmax.ccf",0.0063,-0.269271617078654,-0.120049230783382,-0.149222386295273,"Density","Mendota","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.4232,-2,5,-7,"Density","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.9994,-0.0293721272412964,-0.177707394183528,0.148335266942231,"FI","Mendota","Month","Zooplankton","*"
"FEve","t.rmin.ccf",1,60,5,55,"FI","Mendota","Month","Zooplankton","*"
"FEve","rmax.ccf",0.863,0.246426289706735,0.178695554947742,0.0677307347589928,"FI","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.3963,-8,4,-12,"FI","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.9733,0.196398192291371,0.000718137022340809,0.195680055269031,"FI","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.869,0.246426289706735,0.126857253996863,0.119569035709872,"FI","Mendota","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.3653,-8,6,-14,"FI","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.0332,-0.324025581094489,-0.20243260757597,-0.121592973518519,"MVI","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.3927,-10,5,-15,"MVI","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.9846,0.344889048647318,0.201657891937567,0.143231156709751,"MVI","Mendota","Month","Zooplankton","*"
"FEve","t.rmax.ccf",1,60,5,55,"MVI","Mendota","Month","Zooplankton","*"
"FEve","r0.ccf",0.2338,-0.0795042298385869,0.000310734698164442,-0.0798149645367513,"MVI","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.9856,0.344889048647318,-0.135612289847828,0.480501338495146,"MVI","Mendota","Month","Zooplankton","*"
"FEve","t.absmax.ccf",1,60,6,54,"MVI","Mendota","Month","Zooplankton","*"
"FEve","rmin.ccf",0.0188,-0.283869384228157,-0.181066958421728,-0.102802425806428,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.4868,2,4,-2,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.0514,0.117593417464545,0.180326147015679,-0.062732729551134,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.8558,45,4,41,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.0174,-0.184414912472796,-0.00229499448457211,-0.182119917988224,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FEve","absmax.ccf",0.0187,-0.283869384228157,-0.144104244384886,-0.139765139843271,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.4538,2,7,-5,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.6081,-0.152892572861816,-0.164957209979821,0.0120646371180053,"Community","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.5082,-15,-15,0,"Community","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.998,0.314207140555336,0.163535292632521,0.150671847922815,"Community","Mendota","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.6995,3,-15,18,"Community","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.9964,0.229082417428089,0.0006962783324988,0.228386139095591,"Community","Mendota","Month","Zooplankton","*"
"FRic","absmax.ccf",0.998,0.314207140555336,-0.127803686145935,0.442010826701271,"Community","Mendota","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.7261,3,-15,18,"Community","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.1216,-0.206090637953105,-0.162893112391604,-0.0431975255615004,"Density","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.1674,-33,4,-37,"Density","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.8494,0.199670117129997,0.163073504771986,0.036596612358011,"Density","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.8704,45,4,41,"Density","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.882,0.0890005610653037,6.94866993043485e-05,0.0889310743659994,"Density","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.118,-0.206090637953105,-0.117749403181987,-0.0883412347711175,"Density","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.1206,-33,5,-38,"Density","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.0172,-0.301315951027364,-0.171632246804254,-0.12968370422311,"FI","Mendota","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.4609,-1,4,-5,"FI","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.5949,0.185755414433471,0.172410146439894,0.0133452679935769,"FI","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.1624,-38,4,-42,"FI","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.0022,-0.282140447228427,0.000589620050560406,-0.282730067278988,"FI","Mendota","Month","Zooplankton","*"
"FRic","absmax.ccf",0.0171,-0.301315951027364,0.124999069509085,-0.426315020536449,"FI","Mendota","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.4356,-1,6,-7,"FI","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.9495,-0.116965454143194,-0.193583946874211,0.076618492731017,"MVI","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.0146,-60,5,-65,"MVI","Mendota","Month","Zooplankton","*"
"FRic","rmax.ccf",0.8199,0.247259582004102,0.192554889072002,0.0547046929321003,"MVI","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.4142,-7,5,-12,"MVI","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.9377,0.158970991360867,3.92485237730129e-05,0.158931742837094,"MVI","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.8535,0.247259582004102,-0.12913376642104,0.376393348425143,"MVI","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.3925,-7,6,-13,"MVI","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.0917,-0.237541953207128,-0.176692061693718,-0.0608498915134094,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.0852,-47,4,-51,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.9719,0.264680758433682,0.176274615136502,0.0884061432971801,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.6172,17,4,13,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.8159,0.074873097445909,-0.00175219597271974,0.0766252934186288,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.9719,0.264680758433682,-0.138123976239192,0.402804734672874,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.6127,17,7,10,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.0058,-0.238370809085989,-0.137756374727192,-0.100614434358796,"Community","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.5693,0,-7,7,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9978,0.250757762773161,0.138414425732163,0.112343337040999,"Community","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.1891,-44,-8,-36,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",1e-04,-0.238370809085989,0.000278689497944012,-0.238649498583933,"Community","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.9978,0.250757762773161,-0.102404393354319,0.353162156127481,"Community","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.1638,-44,-7,-37,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0,-0.493457967578543,-0.155888039904873,-0.33756992767367,"Density","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.4345,0,8,-8,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.7292,0.175728431210894,0.155647089030834,0.0200813421800605,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.5214,9,7,2,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0,-0.493457967578543,0.000591691121895196,-0.494049658700438,"Density","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",0,-0.493457967578543,-0.122027173468759,-0.371430794109784,"Density","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.414,0,9,-9,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0016,-0.297930414811873,-0.158680054789864,-0.139250360022009,"FI","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.3453,-11,7,-18,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.6992,0.181006625221784,0.159380200772429,0.0216264244493553,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.064,-52,6,-58,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0.0886,-0.10536300475744,0.000257576059164517,-0.105620580816605,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","absmax.ccf",0.0016,-0.297930414811873,0.117260164189658,-0.415190579001531,"FI","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.3175,-11,8,-19,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.4325,-0.178662227437224,-0.170558482996739,-0.00810374444048476,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.2218,-34,6,-40,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9918,0.307071373848745,0.169662734159831,0.137408639688914,"MVI","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.8243,44,4,40,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0.1282,-0.104971662502578,-0.000196507921741863,-0.104775154580837,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","absmax.ccf",0.992,0.307071373848745,-0.115968946736244,0.423040320584989,"MVI","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.8449,44,6,38,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0922,-0.191310668821807,-0.146813671476845,-0.0444969973449624,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.9319,54,8,46,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",1,0.502991882698281,0.146078925337788,0.356912957360493,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.4283,0,8,-8,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",1,0.502991882698281,-0.00145611836873322,0.504448001067014,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",1,0.502991882698281,-0.112695855052764,0.615687737751045,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.3903,0,11,-11,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.6435,-0.115728494057267,-0.125709409690812,0.00998091563354518,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.9108,42,-7,49,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.4815,0.124424768506288,0.125595965663465,-0.00117119715717649,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.1414,-48,-7,-41,"Community","Lower Zurich","Month","Phytoplankton",""
