"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FDis","rmax.ccf",0.1509,0.1275505553322,0.170918947537788,-0.0433683922055886,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.4487,-3,5,-8,"MVI","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.713,0.0476323374474409,-0.0052056555696374,0.0528379930170783,"MVI","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.3398,-0.176932481131214,-0.125870052989576,-0.0510624281416383,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.9809,59,5,54,"MVI","Mendota","Month","Phytoplankton","*"
"FDis","rmin.ccf",3e-04,-0.330095533350536,-0.155513276624322,-0.174582256726214,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.5796,2,-6,8,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.2666,0.127264270205573,0.151126979424519,-0.0238627092189463,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.0778,-50,4,-54,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.4284,-0.0186471507965334,-0.004474800916837,-0.0141723498796964,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",3e-04,-0.330095533350536,-0.129500938556057,-0.200594594794479,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.5176,2,1,1,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.1896,-0.176707362557861,-0.13435334163546,-0.0423540209224005,"Community","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.654,-2,-17,15,"Community","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9933,0.27039411588386,0.13578861037625,0.13460550550761,"Community","Mendota","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.2888,-42,-21,-21,"Community","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.3597,-0.0250328312020455,0.00154363047048622,-0.0265764616725317,"Community","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9933,0.27039411588386,0.106334277360688,0.164059838523172,"Community","Mendota","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.2549,-42,-20,-22,"Community","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0014,-0.285099754350435,-0.138839288694665,-0.14626046565577,"Density","Mendota","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.7747,35,5,30,"Density","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9999,0.320430006825703,0.138316948331371,0.182113058494332,"Density","Mendota","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.349,-17,0,-17,"Density","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",1e-04,-0.25907363390265,0.00521325429431189,-0.264286888196962,"Density","Mendota","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.9999,0.320430006825703,-0.0884208167528128,0.408850823578516,"Density","Mendota","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.3149,-17,0,-17,"Density","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.4958,-0.13472428140962,-0.134297860081353,-0.000426421328267174,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.9323,54,-2,56,"FI","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.7688,0.172045922909176,0.135104607702519,0.0369413152066571,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.524,3,1,2,"FI","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.6162,0.0259747000347092,0.00242245090974486,0.0235522491249644,"FI","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.7796,0.172045922909176,0.0885164448601517,0.0835294780490246,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.6044,3,-6,9,"FI","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.3733,-0.172469006442506,-0.158354419117597,-0.0141145873249088,"MVI","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.8939,49,4,45,"MVI","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.8701,0.210309437120047,0.156495442554792,0.0538139945652546,"MVI","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.6555,24,5,19,"MVI","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.2281,-0.0652369574803408,-0.00404505321185229,-0.0611919042684885,"MVI","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.892,0.210309437120047,-0.114778001572027,0.325087438692074,"MVI","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.6631,24,5,19,"MVI","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",1e-04,-0.32779220207363,-0.148197488115217,-0.179594713958413,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.1524,-41,-5,-36,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9996,0.299338027874425,0.144927840781902,0.154410187092523,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.7833,35,3,32,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.9957,0.183014725243096,-0.00334209694737064,0.186356822190467,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FEve","absmax.ccf",1e-04,-0.32779220207363,-0.120277899485254,-0.207514302588376,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.0889,-41,1,-42,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.9871,-0.0381528874704169,-0.132525605894224,0.0943727184238072,"Community","Mendota","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.1125,-54,-17,-37,"Community","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",1,0.398334531711907,0.134825109374138,0.263509422337769,"Community","Mendota","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.725,0,-22,22,"Community","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",1,0.398334531711907,0.0021898127175037,0.396144718994404,"Community","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",1,0.398334531711907,0.109220036982363,0.289114494729544,"Community","Mendota","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.7521,0,-20,20,"Community","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0969,-0.194128015569438,-0.1377409182419,-0.0563870973275379,"Density","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.6261,18,5,13,"Density","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",1,0.477015963228402,0.13739661135038,0.339619351878022,"Density","Mendota","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.5093,0,0,0,"Density","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",1,0.477015963228402,0.00634519652712753,0.470670766701274,"Density","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",1,0.477015963228402,-0.0823727948255442,0.559388758053946,"Density","Mendota","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.5056,0,0,0,"Density","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0,-0.393971263281407,-0.132586292629406,-0.261384970652001,"FI","Mendota","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.5191,0,-2,2,"FI","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.3136,0.110958110028011,0.133513885406252,-0.0225557753782413,"FI","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.9526,56,1,55,"FI","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0,-0.393971263281407,0.00261957016007162,-0.396590833441479,"FI","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",0,-0.393971263281407,0.0919205088703095,-0.485891772151716,"FI","Mendota","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.57,0,-6,6,"FI","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.4513,-0.160879415470442,-0.155918038225995,-0.00496137724444701,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.9363,54,3,51,"MVI","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.7345,0.182320429903096,0.153760700207563,0.0285597296955331,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.0826,-52,5,-57,"MVI","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.9463,0.126187562791654,-0.00471445918274485,0.130902021974399,"MVI","Mendota","Month","Phytoplankton",""
"FRic","absmax.ccf",0.798,0.182320429903096,-0.114213315589012,0.296533745492108,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.0534,-52,5,-57,"MVI","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0,-0.361761927417804,-0.147360596106869,-0.214401331310935,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.5581,0,-6,6,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9699,0.221978280763101,0.143178803578525,0.0787994771845762,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.6336,18,4,14,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0,-0.361761927417804,-0.00378067547967985,-0.357981251938124,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",0,-0.361761927417804,-0.121404718306412,-0.240357209111392,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.4979,0,1,-1,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0,-0.572881598812533,-0.142327666893283,-0.43055393191925,"Community","Mendota","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.485,-11,-9,-2,"Community","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.0019,-0.00391996520055458,0.159724834540135,-0.163644799740689,"Community","Mendota","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.9954,56,-25,81,"Community","Mendota","Month","Zooplankton","*"
"FDis","r0.ccf",0,-0.543731228848962,0.0101138751007952,-0.553845103949757,"Community","Mendota","Month","Zooplankton","*"
"FDis","absmax.ccf",0,-0.572881598812533,0.145572257838917,-0.71845385665145,"Community","Mendota","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.6118,-11,-20,9,"Community","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",1e-04,-0.393379570532548,-0.147713657804472,-0.245665912728076,"Density","Mendota","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.3524,-11,6,-17,"Density","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.1195,0.0976005661354866,0.153006127415947,-0.0554055612804603,"Density","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.9722,57,-12,69,"Density","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0,-0.387565052037384,0.0137321679069299,-0.401297219944314,"Density","Mendota","Month","Zooplankton","*"
"FDis","absmax.ccf",1e-04,-0.393379570532548,0.123698437961613,-0.517078008494161,"Density","Mendota","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.4536,-11,-6,-5,"Density","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.9882,-0.022622895922991,-0.166253966552816,0.143631070629825,"FI","Mendota","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.9589,57,-8,65,"FI","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",1,0.481094446525664,0.16719089986042,0.313903546665245,"FI","Mendota","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.525,4,2,2,"FI","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",1,0.430449831599467,0.0074734890943306,0.422976342505136,"FI","Mendota","Month","Zooplankton","*"
"FDis","absmax.ccf",1,0.481094446525664,-0.0903909520629146,0.571485398588579,"FI","Mendota","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.6442,4,-9,13,"FI","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.1541,-0.280214388437765,-0.213840443064747,-0.0663739453730182,"MVI","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.5165,0,-1,1,"MVI","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.1947,0.16046990207607,0.207242991626253,-0.0467730895501831,"MVI","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.9723,59,3,56,"MVI","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.0066,-0.280214388437765,-0.0133955855960901,-0.266818802841675,"MVI","Mendota","Month","Zooplankton","*"
"FDis","absmax.ccf",0.1352,-0.280214388437765,-0.168523230195831,-0.111691158241934,"MVI","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.5011,0,0,0,"MVI","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.9799,-0.0921374500695508,-0.174957516436144,0.0828200663665929,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.0659,-51,-17,-34,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.9775,0.25629267489843,0.154416732501251,0.101875942397179,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.2731,-11,12,-23,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.9984,0.232099157402429,-0.0094028837187173,0.241502041121146,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FDis","absmax.ccf",0.9785,0.25629267489843,-0.162064318168127,0.418356993066557,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.4145,-11,-3,-8,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0,-0.35096688446891,-0.142016856036188,-0.208950028432722,"Community","Mendota","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.7212,6,-15,21,"Community","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.0117,0.033428947505599,0.146787442485088,-0.113358494979489,"Community","Mendota","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.1977,-50,-23,-27,"Community","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.0473,-0.13482126889182,0.00383928025861185,-0.138660549150432,"Community","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0,-0.35096688446891,0.123810249907624,-0.474777134376534,"Community","Mendota","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.8218,6,-20,26,"Community","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.0031,-0.28621387837786,-0.145424779614671,-0.140789098763189,"Density","Mendota","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.4836,3,5,-2,"Density","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.6247,0.161351254736519,0.146381488019048,0.0149697667174707,"Density","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.9805,58,-2,60,"Density","Mendota","Month","Zooplankton","*"
"FEve","r0.ccf",0.0733,-0.104566428263738,0.00870573523577697,-0.113272163499515,"Density","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.0031,-0.28621387837786,0.104813219083473,-0.391027097461333,"Density","Mendota","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.5611,3,-2,5,"Density","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.9874,-0.0316937846331329,-0.147708637276767,0.116014852643634,"FI","Mendota","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.9701,58,-4,62,"FI","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.9993,0.345837378643394,0.149130779379944,0.19670659926345,"FI","Mendota","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.5487,6,1,5,"FI","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.9981,0.253136948885262,0.00407397943256746,0.249062969452695,"FI","Mendota","Month","Zooplankton","*"
"FEve","absmax.ccf",0.9993,0.345837378643394,-0.0995941182468459,0.44543149689024,"FI","Mendota","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.6426,6,-7,13,"FI","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.1286,-0.245311162444681,-0.18226223075818,-0.0630489316865015,"MVI","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.9267,53,3,50,"MVI","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.9561,0.275787235578767,0.179319143419644,0.0964680921591221,"MVI","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.7053,29,5,24,"MVI","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.0237,-0.195638171995921,-0.00739856431700772,-0.188239607678913,"MVI","Mendota","Month","Zooplankton","*"
"FEve","absmax.ccf",0.9615,0.275787235578767,-0.133962909725467,0.409750145304234,"MVI","Mendota","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.7116,29,4,25,"MVI","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.4844,-0.161532684251701,-0.160052707015204,-0.00147997723649745,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.983,58,-9,67,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FEve","rmax.ccf",0.9238,0.217990275331333,0.15287989626957,0.0651103790617628,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.1064,-45,6,-51,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.3533,-0.0363946341282563,-0.0057407625579666,-0.0306538715702897,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.9289,0.217990275331333,-0.137980936028146,0.355971211359479,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.0652,-45,1,-46,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0,-0.457500433719121,-0.139704889828077,-0.317795543891044,"Community","Mendota","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.6055,-5,-16,11,"Community","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.8173,0.194415308594661,0.143231590786407,0.0511837178082545,"Community","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.5096,-22,-22,0,"Community","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.2881,-0.0418273742893897,0.00276799229460545,-0.0445953665839952,"Community","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0,-0.457500433719121,0.11957726543664,-0.577077699155762,"Community","Mendota","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.686,-5,-20,15,"Community","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0,-0.477028237853057,-0.143460555038491,-0.333567682814566,"Density","Mendota","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.5336,8,5,3,"Density","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.9985,0.29690157024468,0.14400834551672,0.15289322472796,"Density","Mendota","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.7343,26,-1,27,"Density","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.8362,0.0843815450127944,0.0080490937783136,0.0763324512344807,"Density","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0,-0.477028237853057,0.0982565779838362,-0.575284815836894,"Density","Mendota","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.6054,8,-1,9,"Density","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.5108,-0.141619456022816,-0.143136760598029,0.0015173045752136,"FI","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.826,39,-3,42,"FI","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.9985,0.318056617875494,0.144047964777188,0.174008653098306,"FI","Mendota","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.3789,-14,1,-15,"FI","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.7713,0.0705480534620261,0.00304097372701513,0.067507079735011,"FI","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.9985,0.318056617875494,-0.0939070099264622,0.411963627801956,"FI","Mendota","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.4241,-14,-6,-8,"FI","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.9675,-0.0998994087630133,-0.174009640134811,0.0741102313717981,"MVI","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.0187,-58,3,-61,"MVI","Mendota","Month","Zooplankton","*"
"FRic","rmax.ccf",0.4678,0.167412823368799,0.171447829192853,-0.00403500582405347,"MVI","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.8787,48,5,43,"MVI","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.7272,0.0501983533790443,-0.00624902193471208,0.0564473753137564,"MVI","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.6482,0.167412823368799,-0.127582924702443,0.294995748071242,"MVI","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.8818,48,4,44,"MVI","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.0011,-0.311348902821729,-0.156407895520348,-0.15494100730138,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.3308,-23,-8,-15,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",1,0.481777866591402,0.150682551822527,0.331095314768875,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.525,7,5,2,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.1073,-0.103345785570307,-0.00526283354757514,-0.0980829520227323,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",1,0.481777866591402,-0.132362584893227,0.614140451484629,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.5717,7,1,6,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.347,-0.132355857846595,-0.108479048934655,-0.0238768089119391,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.5054,-12,-12,0,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9923,0.251444024457275,0.103115259341318,0.148328765115957,"Community","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.1029,-55,-2,-53,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0.0784,-0.114791804137175,-0.00389839665476072,-0.110893407482414,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","absmax.ccf",0.9923,0.251444024457275,-0.0932479979106061,0.344692022367881,"Community","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.083,-55,-9,-46,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0,-0.517210954149959,-0.148697812462592,-0.368513141687367,"Density","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.4427,0,7,-7,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.8269,0.182076794182977,0.149359101169413,0.0327176930135636,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.9497,55,5,50,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0,-0.517210954149959,0.016129879193023,-0.533340833342982,"Density","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",0,-0.517210954149959,0.117250010162072,-0.634460964312031,"Density","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.4286,0,8,-8,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.1598,-0.186713412460348,-0.130558370841684,-0.0561550416186648,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.9861,59,0,59,"FI","Lower Zurich","Month","Phytoplankton","*"
"FDis","rmax.ccf",0.9868,0.254300239711595,0.125167666409545,0.12913257330205,"FI","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.1411,-42,11,-53,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0.0199,-0.17446534407016,-0.00673499103854685,-0.167730353031613,"FI","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.9868,0.254300239711595,-0.110405291970715,0.36470553168231,"FI","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.1344,-42,5,-47,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.8266,-0.11324533433801,-0.155198280978396,0.0419529466403861,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.3649,-20,1,-21,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9481,0.239747363796185,0.150491095943159,0.0892562678530256,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.9306,55,4,51,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0.1991,-0.0687066373930102,0.00471318560160049,-0.0734198229946107,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","absmax.ccf",0.9505,0.239747363796185,-0.124134672531834,0.363882036328019,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.9494,55,3,52,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0,-0.30814668836879,-0.140786140211043,-0.167360548157747,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.9341,53,4,49,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",1,0.580405658721272,0.141495786796992,0.43890987192428,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.4802,0,3,-3,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",1,0.580405658721272,-0.00476552087170191,0.585171179592974,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",1,0.580405658721272,0.107608639537504,0.472797019183767,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.4657,0,4,-4,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.852,-0.0520489459754145,-0.0948469032298221,0.0427979572544076,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.8878,42,-10,52,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9074,0.14891145530731,0.091597286125631,0.0573141691816786,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.1445,-51,-5,-46,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.9904,0.134924513602423,-0.00215206859658422,0.137076582199007,"Community","Lower Zurich","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.9077,0.14891145530731,-0.080317191181358,0.229228646488668,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.1173,-51,-9,-42,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.1274,-0.160505090699096,-0.129501077840606,-0.0310040128584893,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.5185,9,8,1,"Density","Lower Zurich","Month","Phytoplankton",""
