"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FDis","r0.ccf",0.1722,-0.0764291599666999,0.00677757574318814,-0.0832067357098881,"FI","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.2936,-0.200976982867039,0.150801148374486,-0.351778131241526,"FI","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.6572,26,11,15,"FI","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.6264,-0.180815468360583,-0.196208834826865,0.0153933664662822,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.6352,21,5,16,"MVI","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.4074,0.185381113893776,0.196585279393915,-0.0112041655001393,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.8602,45,5,40,"MVI","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.605,0.0222022443799699,-0.00459469907339522,0.0267969434533651,"MVI","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.6273,0.185381113893776,0.135237580639004,0.0501435332547718,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.8422,45,5,40,"MVI","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.9558,-0.145877485930641,-0.202407646763588,0.0565301608329469,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.1372,-39,4,-43,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.462,0.199422686057237,0.20298698802133,-0.00356430196409205,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.223,-27,3,-30,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.9682,0.167751808588639,0.00565976159742711,0.162092046991212,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.637,0.199422686057237,0.15066077800377,0.0487619080534677,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.2228,-27,4,-31,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0125,-0.297033157657301,-0.189662321863526,-0.107370835793775,"Community","Mendota","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.8685,6,-23,29,"Community","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9907,0.30349067284038,0.18953458140215,0.11395609143823,"Community","Mendota","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.7237,-6,-24,18,"Community","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.574,0.0157218275109949,-0.000863492138508432,0.0165853196495034,"Community","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9923,0.30349067284038,-0.130444811436391,0.433935484276772,"Community","Mendota","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.7317,-6,-25,19,"Community","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.2376,-0.204328792352903,-0.18034640819664,-0.0239823841562639,"Density","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.8862,44,2,42,"Density","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.2478,0.1608574113102,0.179948154130397,-0.0190907428201963,"Density","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.954,54,1,53,"Density","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.5707,0.0132497567105482,-0.000392965453291598,0.0136427221638398,"Density","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.1913,-0.204328792352903,-0.137697636487662,-0.0666311558652416,"Density","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.8779,44,1,43,"Density","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.6143,-0.174823694964697,-0.184454252452257,0.00963055748756059,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.9626,56,9,47,"FI","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.5355,0.188028228892024,0.184996974718761,0.00303125417326247,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.8648,45,10,35,"FI","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.0293,-0.145957926234926,0.0055033897491074,-0.151461315984033,"FI","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.6652,0.188028228892024,0.14723468781283,0.0407935410791934,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.8565,45,11,34,"FI","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.7343,-0.15422108710303,-0.180305802164681,0.0260847150616509,"MVI","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.1622,-37,5,-42,"MVI","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.5373,0.184865937398089,0.180646920225144,0.00421901717294498,"MVI","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.665,25,5,20,"MVI","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.2749,-0.0580857167483828,-0.00273381208620398,-0.0553519046621788,"MVI","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.6885,0.184865937398089,0.121686235901049,0.0631797014970396,"MVI","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.6604,25,5,20,"MVI","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0526,-0.259756530619523,-0.192924418157175,-0.0668321124623477,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.9481,54,4,50,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.7516,0.219380144545904,0.193545310780151,0.025834833765753,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.8586,42,4,38,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.2006,-0.0679143809201557,0.00392291651642072,-0.0718372974365765,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.0461,-0.259756530619523,0.146160776686688,-0.405917307306211,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.9398,54,4,50,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.2962,-0.206178709690059,-0.184339986526214,-0.0218387231638449,"Community","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.197,-47,-23,-24,"Community","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.465,0.180960737740563,0.184425358942818,-0.00346462120225541,"Community","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.3665,-35,-24,-11,"Community","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.8825,0.0994878183609912,-0.000797138932160859,0.100284957293152,"Community","Mendota","Month","Phytoplankton",""
"FRic","absmax.ccf",0.206,-0.206178709690059,-0.122190563349562,-0.0839881463404973,"Community","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.2367,-47,-25,-22,"Community","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.5796,-0.171267191815131,-0.177253929062245,0.00598673724711352,"Density","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.6109,12,2,10,"Density","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.8441,0.209395585297138,0.176803444024431,0.032592141272707,"Density","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.491,0,1,-1,"Density","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.9976,0.209395585297138,-0.000819427185690626,0.210215012482829,"Density","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.8678,0.209395585297138,-0.139599118232007,0.348994703529145,"Density","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.4904,0,1,-1,"Density","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.2859,-0.197649957060964,-0.179356221828325,-0.0182937352326387,"FI","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.0925,-39,9,-48,"FI","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.0359,0.132711907688548,0.180099106927606,-0.0473871992390582,"FI","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.5051,10,10,0,"FI","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.0379,-0.134341368933797,0.00486663997044951,-0.139208008904246,"FI","Mendota","Month","Phytoplankton",""
"FRic","absmax.ccf",0.2229,-0.197649957060964,0.142193795171091,-0.339843752232055,"FI","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.0932,-39,11,-50,"FI","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.7719,-0.14198698857894,-0.170746120883109,0.0287591323041689,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.6656,24,5,19,"MVI","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.4587,0.16625353758018,0.170814329405708,-0.00456079182552785,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.4837,3,5,-2,"MVI","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.9518,0.137717864738901,-0.00259782461076906,0.14031568934967,"MVI","Mendota","Month","Phytoplankton",""
"FRic","absmax.ccf",0.6511,0.16625353758018,0.114757047898096,0.051496489682084,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.4845,3,5,-2,"MVI","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.3646,-0.199364369551139,-0.187015690559867,-0.0123486789912718,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.2053,-29,4,-33,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.2182,0.163846750002044,0.18744577031884,-0.0235990203167964,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.6296,16,4,12,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.1007,-0.0995976957520774,0.0041426202863923,-0.10374031603847,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","absmax.ccf",0.2637,-0.199364369551139,0.143347155650999,-0.342711525202138,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.2019,-29,4,-33,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.6455,-0.192868972334908,-0.210791119087359,0.0179221467524506,"Community","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.19,-47,-22,-25,"Community","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.7334,0.240131748934014,0.209111430835509,0.0310203180985053,"Community","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.0376,-59,-26,-33,"Community","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.3188,-0.0512449381792359,-0.00324145998870043,-0.0480034781905355,"Community","Mendota","Month","Zooplankton",""
"FDis","absmax.ccf",0.8272,0.240131748934014,-0.156652893728361,0.396784642662375,"Community","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.0433,-59,-25,-34,"Community","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.6008,-0.186037790737855,-0.194968217109839,0.00893042637198407,"Density","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.7627,27,-1,28,"Density","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.1958,0.164469323663197,0.192091587527688,-0.0276222638644912,"Density","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.9145,48,-1,49,"Density","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.1287,-0.108251765052405,-0.00681194537075224,-0.101439819681652,"Density","Mendota","Month","Zooplankton",""
"FDis","absmax.ccf",0.4074,-0.186037790737855,-0.16154977355547,-0.0244880171823853,"Density","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.7527,27,-1,28,"Density","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.9902,-0.132986831181756,-0.20863614323177,0.0756493120500138,"FI","Mendota","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.5803,16,9,7,"FI","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.4574,0.206797275713897,0.211197599566302,-0.00440032385240541,"FI","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.7094,28,7,21,"FI","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.17,-0.0722762704878685,0.0246743490701103,-0.0969506195579788,"FI","Mendota","Month","Zooplankton",""
"FDis","absmax.ccf",0.6168,0.206797275713897,0.175233979600352,0.0315632961135454,"FI","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.6875,28,9,19,"FI","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.2847,-0.276702059150556,-0.237747182134792,-0.0389548770157631,"MVI","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.4551,-1,4,-5,"MVI","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.1916,0.189529969013065,0.238675451348983,-0.0491454823359179,"MVI","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.2278,-25,3,-28,"MVI","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.0186,-0.274947609644794,-0.0165619896903234,-0.258385619954471,"MVI","Mendota","Month","Zooplankton","*"
"FDis","absmax.ccf",0.2078,-0.276702059150556,0.16321895825056,-0.439921017401116,"MVI","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.4599,-1,4,-5,"MVI","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.6901,-0.200928973487818,-0.22221520950682,0.0212862360190028,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.6178,17,5,12,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.0977,0.173123918376772,0.224584418593318,-0.0514605002165457,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.753,28,1,27,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.4517,0.00675041513771199,0.0181025337480606,-0.0113521186103486,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","absmax.ccf",0.4066,-0.200928973487818,0.178224196894793,-0.37915317038261,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.6299,17,3,14,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.3899,-0.215109595567736,-0.202028901417372,-0.013080694150364,"Community","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.2413,-44,-23,-21,"Community","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.402,0.190475241129126,0.201466097357223,-0.0109908562280962,"Community","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.4143,-32,-24,-8,"Community","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.3856,-0.0285320924775367,-0.0010509068267585,-0.0274811856507782,"Community","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.2578,-0.215109595567736,-0.135567429770606,-0.0795421657971298,"Community","Mendota","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.2811,-44,-25,-19,"Community","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.3069,-0.205490549224718,-0.188256310086118,-0.0172342391385997,"Density","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.2578,-22,1,-23,"Density","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.7615,0.211876547871046,0.187016287934219,0.0248602599368272,"Density","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.1562,-33,1,-34,"Density","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.109,-0.103882540197107,-0.00123837053948876,-0.102644169657618,"Density","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.8133,0.211876547871046,-0.146592914463847,0.358469462334893,"Density","Mendota","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.1649,-33,1,-34,"Density","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.2219,-0.225675981183725,-0.196227773577009,-0.0294482076067158,"FI","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.3006,-13,9,-22,"FI","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.3757,0.186548435670225,0.197656921501012,-0.0111084858307867,"FI","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.406,0,9,-9,"FI","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.9798,0.186548435670225,0.00912367062370782,0.177424765046517,"FI","Mendota","Month","Zooplankton","*"
"FEve","absmax.ccf",0.1841,-0.225675981183725,0.155650810198383,-0.381326791382108,"FI","Mendota","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.2636,-13,11,-24,"FI","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.0181,-0.336572665097253,-0.207472614274938,-0.129100050822315,"MVI","Mendota","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.949,55,5,50,"MVI","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.97,0.324265206037148,0.207655043832434,0.116610162204714,"MVI","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.7066,29,5,24,"MVI","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.1144,-0.135939530728092,-0.00701363922111817,-0.128925891506974,"MVI","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.016,-0.336572665097253,0.141337361035223,-0.477910026132475,"MVI","Mendota","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.9432,55,5,50,"MVI","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.1896,-0.246383598965372,-0.208461775609234,-0.0379218233561378,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.9543,55,4,51,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.9182,0.271372742865111,0.209293684111634,0.0620790587534771,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.0943,-45,3,-48,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.1364,-0.0964567613647687,0.00785658398821664,-0.104313345352985,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.9297,0.271372742865111,0.155826351585271,0.11554639127984,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.0964,-45,4,-49,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.6175,-0.186371485437408,-0.198389599935167,0.012018114497759,"Community","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.999,36,-23,59,"Community","Mendota","Month","Zooplankton","*"
"FRic","rmax.ccf",0.2106,0.166479595668778,0.197816865140609,-0.0313372694718318,"Community","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.9837,23,-24,47,"Community","Mendota","Month","Zooplankton","*"
"FRic","r0.ccf",0.6202,0.029138224966484,-0.000961833986098852,0.0301000589525829,"Community","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.3756,-0.186371485437408,-0.13080859389566,-0.055562891541748,"Community","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",1,36,-25,61,"Community","Mendota","Month","Zooplankton","*"
"FRic","rmin.ccf",0.2959,-0.204092826835258,-0.18609465671651,-0.0179981701187478,"Density","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.9706,56,1,55,"Density","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.332,0.172009401772098,0.185062022981967,-0.0130526212098691,"Density","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.8837,44,1,43,"Density","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.9418,0.127793349876254,-0.000729070357303024,0.128522420233557,"Density","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.2299,-0.204092826835258,-0.139201797048432,-0.0648910297868256,"Density","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.9669,56,1,55,"Density","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.5824,-0.185787079443673,-0.192795649588566,0.00700857014489314,"FI","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.4914,8,9,-1,"FI","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.2978,0.1763618948055,0.19396772753149,-0.01760583272599,"FI","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.6161,20,9,11,"FI","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.0619,-0.126569392517416,0.00785157058500998,-0.134420963102426,"FI","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.3818,-0.185787079443673,0.152068531541167,-0.33785561098484,"FI","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.4762,8,11,-3,"FI","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.851,-0.151988409163061,-0.198978001281339,0.0469895921182782,"MVI","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.333,-16,5,-21,"MVI","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.7035,0.227592429034767,0.199269024291474,0.0283234047432933,"MVI","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.8888,48,5,43,"MVI","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.7686,0.0686827888306577,-0.00581845700992097,0.0745012458405787,"MVI","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.7842,0.227592429034767,0.136916806889534,0.0906756221452336,"MVI","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.8721,48,5,43,"MVI","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.954,-0.147233302578693,-0.203794953240827,0.0565616506621333,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.4288,-5,4,-9,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.2774,0.183271742395086,0.204499602102886,-0.0212278597077996,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.512,4,3,1,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.8075,0.0853763362969926,0.00666052780773583,0.0787158084892567,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.563,0.183271742395086,0.15056108447282,0.0327106579222659,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.5041,4,4,0,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.4711,-0.165034975883774,-0.16292206163492,-0.00211291424885474,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.4162,-20,-11,-9,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.0219,0.114139804865819,0.163149724211257,-0.0490099193454384,"Community","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.9865,50,-10,60,"Community","Lower Zurich","Month","Phytoplankton","*"
"FDis","r0.ccf",0.2418,-0.0495227615385757,0.000489516487143401,-0.0500122780257191,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","absmax.ccf",0.3066,-0.165034975883774,0.126769196174138,-0.291804172057913,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.4211,-20,-11,-9,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0,-0.564848854720941,-0.184084052211838,-0.380764802509103,"Density","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.4161,0,9,-9,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.973,0.27051254951677,0.18512704566004,0.0853855038567297,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.2997,-12,9,-21,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0,-0.564848854720941,0.0064497490610219,-0.571298603781963,"Density","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",0,-0.564848854720941,0.136076155847796,-0.700925010568737,"Density","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.406,0,10,-10,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.3021,-0.19888803716708,-0.178536238862019,-0.0203517983050603,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.3921,-3,9,-12,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.0444,0.126291882302095,0.177855057024698,-0.0515631747226024,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.4898,9,10,-1,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0.009,-0.18915889612988,0.00499671274038719,-0.194155608870267,"FI","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.2275,-0.19888803716708,-0.129281874827933,-0.0696061623391463,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.3582,-3,11,-14,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.3415,-0.220211586696357,-0.196317594486897,-0.0238939922094602,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.4516,3,9,-6,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.5965,0.210916475438546,0.197681944218336,0.01323453122021,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.3134,-11,8,-19,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0.092,-0.134684441229559,0.00225770129171814,-0.136942142521277,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","absmax.ccf",0.2175,-0.220211586696357,0.129514160155074,-0.34972574685143,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.44,3,10,-7,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.1021,-0.221577501877132,-0.172870841863681,-0.0487066600134511,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.3134,-12,7,-19,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",1,0.485017721204722,0.171948005920139,0.313069715284582,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.4222,0,9,-9,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",1,0.485017721204722,-0.00784486107296238,0.492862582277684,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",1,0.485017721204722,-0.126290657022591,0.611308378227313,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.4174,0,9,-9,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.4385,-0.162815678126256,-0.15835251294342,-0.00446316518283588,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.6452,4,-10,14,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.52,0.160228486950792,0.158973654056344,0.001254832894448,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.5213,-8,-10,2,"Community","Lower Zurich","Month","Phytoplankton",""
